elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000023e+00,-7.5000000076e+00,-5.5903911063e-26,4.3301270228e+00,1.9809176001e-10,-3.2682255340e-10,-2.5000000023e-03,-7.5000000076e-03,-5.5903911063e-29,8.6602540457e-03,3.9618352002e-13,-6.5364510679e-13,-7.5000000000e+00,-7.5577260006e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000023e+00,-7.5000000075e+00,5.2259805235e-25,4.3301270229e+00,-1.3692291658e-10,2.5363695519e-10,-2.5000000023e-03,-7.5000000075e-03,5.2259805235e-28,8.6602540458e-03,-2.7384583316e-13,5.0727391038e-13,-7.5000000000e+00,-7.4532513494e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000029e+00,-7.5000000068e+00,4.7573893436e-25,4.3301270238e+00,-1.3459357733e-09,2.2659204970e-09,-2.5000000029e-03,-7.5000000068e-03,4.7573893436e-28,8.6602540475e-03,-2.6918715466e-12,4.5318409941e-12,-7.5000000000e+00,-6.7991523522e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000030e+00,-7.5000000051e+00,-1.0276302905e-25,4.3301270234e+00,7.6786472146e-10,-1.4018808629e-09,-2.5000000030e-03,-7.5000000051e-03,-1.0276302905e-28,8.6602540468e-03,1.5357294429e-12,-2.8037617258e-12,-7.5000000000e+00,-5.1342130547e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000000e+00,-7.5000000098e+00,-1.2881355963e-24,4.3301270220e+00,4.7791252292e-10,-8.3245335538e-10,-2.5000000000e-03,-7.5000000098e-03,-1.2881355963e-27,8.6602540440e-03,9.5582504585e-13,-1.6649067108e-12,-7.5000000000e+00,-9.8127532766e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000011e+00,-7.5000000094e+00,8.7086312344e-25,4.3301270228e+00,-7.7237830931e-10,1.3338524079e-09,-2.5000000011e-03,-7.5000000094e-03,8.7086312344e-28,8.6602540457e-03,-1.5447566186e-12,2.6677048157e-12,-7.5000000000e+00,-9.3603409468e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000027e+00,-7.5000000069e+00,-1.3959298482e-26,4.3301270231e+00,-1.8424201238e-10,3.3525686025e-10,-2.5000000027e-03,-7.5000000069e-03,-1.3959298482e-29,8.6602540463e-03,-3.6848402476e-13,6.7051372050e-13,-7.5000000000e+00,-6.9428258698e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000070e+00,3.3252226050e-25,4.3301270231e+00,1.5111126055e-10,-2.4488833812e-10,-2.5000000026e-03,-7.5000000070e-03,3.3252226050e-28,8.6602540462e-03,3.0222252110e-13,-4.8977667625e-13,-7.5000000000e+00,-7.0188503898e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000020e+00,-7.5000000075e+00,1.2049047532e-25,4.3301270228e+00,2.1980475166e-10,-3.3166720238e-10,-2.5000000020e-03,-7.5000000075e-03,1.2049047532e-28,8.6602540455e-03,4.3960950331e-13,-6.6333440477e-13,-7.5000000000e+00,-7.5463555405e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000018e+00,-7.5000000080e+00,8.4069479806e-26,4.3301270226e+00,-3.4668025829e-10,6.4815167122e-10,-2.5000000018e-03,-7.5000000080e-03,8.4069479806e-29,8.6602540453e-03,-6.9336051657e-13,1.2963033424e-12,-7.5000000000e+00,-7.9874480363e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000046e+00,-7.5000000051e+00,-7.5468450187e-25,4.3301270246e+00,-4.8358222266e-10,8.3193657041e-10,-2.5000000046e-03,-7.5000000051e-03,-7.5468450187e-28,8.6602540493e-03,-9.6716444532e-13,1.6638731408e-12,-7.5000000000e+00,-5.1148356661e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000039e+00,-7.5000000066e+00,5.3840228015e-25,4.3301270244e+00,7.6797235563e-10,-1.3331973058e-09,-2.5000000039e-03,-7.5000000066e-03,5.3840228015e-28,8.6602540487e-03,1.5359447113e-12,-2.6663946116e-12,-7.5000000000e+00,-6.5932406201e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000016e+00,-7.5000000077e+00,1.7255389898e-25,4.3301270229e+00,1.2868316438e-09,-2.2938697383e-09,-2.5000000016e-03,-7.5000000077e-03,1.7255389898e-28,8.6602540457e-03,2.5736632877e-12,-4.5877394765e-12,-7.5000000000e+00,-7.7100699158e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000007e+00,-7.5000000070e+00,3.6628893240e-26,4.3301270220e+00,-8.2732047125e-10,1.3628709706e-09,-2.5000000007e-03,-7.5000000070e-03,3.6628893240e-29,8.6602540439e-03,-1.6546409425e-12,2.7257419412e-12,-7.5000000000e+00,-7.0270660402e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000070e+00,5.8008237162e-25,4.3301270231e+00,-1.5131052336e-10,2.4438814145e-10,-2.5000000026e-03,-7.5000000070e-03,5.8008237162e-28,8.6602540462e-03,-3.0262104671e-13,4.8877628290e-13,-7.5000000000e+00,-7.0190262491e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000027e+00,-7.5000000069e+00,-4.2108779502e-26,4.3301270231e+00,1.8374435003e-10,-3.3530456515e-10,-2.5000000027e-03,-7.5000000069e-03,-4.2108779502e-29,8.6602540463e-03,3.6748870006e-13,-6.7060913029e-13,-7.5000000000e+00,-6.9431242977e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000018e+00,-7.5000000080e+00,3.3925763106e-26,4.3301270226e+00,3.4664231121e-10,-6.4836330749e-10,-2.5000000018e-03,-7.5000000080e-03,3.3925763106e-29,8.6602540453e-03,6.9328462242e-13,-1.2967266150e-12,-7.5000000000e+00,-7.9876096848e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000020e+00,-7.5000000075e+00,3.5198516528e-25,4.3301270228e+00,-2.1989761357e-10,3.3155563798e-10,-2.5000000020e-03,-7.5000000075e-03,3.5198516528e-28,8.6602540455e-03,-4.3979522715e-13,6.6311127596e-13,-7.5000000000e+00,-7.5462480709e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000039e+00,-7.5000000066e+00,1.0038680035e-24,4.3301270244e+00,-7.6739317483e-10,1.3327357067e-09,-2.5000000039e-03,-7.5000000066e-03,1.0038680035e-27,8.6602540487e-03,-1.5347863497e-12,2.6654714135e-12,-7.5000000000e+00,-6.5925354065e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000046e+00,-7.5000000051e+00,-1.3181809845e-24,4.3301270246e+00,4.8304695205e-10,-8.3070456438e-10,-2.5000000046e-03,-7.5000000051e-03,-1.3181809845e-27,8.6602540493e-03,9.6609390409e-13,-1.6614091288e-12,-7.5000000000e+00,-5.1128932199e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000007e+00,-7.5000000070e+00,-4.6691062141e-25,4.3301270220e+00,8.2765299605e-10,-1.3632273478e-09,-2.5000000007e-03,-7.5000000070e-03,-4.6691062141e-28,8.6602540439e-03,1.6553059921e-12,-2.7264546957e-12,-7.5000000000e+00,-7.0273200592e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000016e+00,-7.5000000077e+00,7.2010322734e-25,4.3301270229e+00,-1.2867091832e-09,2.2938883865e-09,-2.5000000016e-03,-7.5000000077e-03,7.2010322734e-28,8.6602540457e-03,-2.5734183664e-12,4.5877767731e-12,-7.5000000000e+00,-7.7097146445e-09
5,0,-5.1415608176e-01,1.1018693220e+00,1.0566243270e-01,-2.5000000006e+00,-7.5000000070e+00,-2.1056373676e-27,4.3301270220e+00,8.3546933477e-10,-1.3613227841e-09,-2.5000000006e-03,-7.5000000070e-03,-2.1056373676e-30,8.6602540441e-03,1.6709386695e-12,-2.7226455682e-12,-7.5000000000e+00,-7.0024492871e-09
5,1,-5.1415608176e-01,1.1018693220e+00,3.9433756730e-01,-2.5000000016e+00,-7.5000000077e+00,9.5975458793e-27,4.3301270229e+00,-1.2733582634e-09,2.2976880273e-09,-2.5000000016e-03,-7.5000000077e-03,9.5975458793e-30,8.6602540458e-03,-2.5467165269e-12,4.5953760545e-12,-7.5000000000e+00,-7.7054842507e-09
5,2,-2.6415608176e-01,1.2462068893e+00,1.0566243270e-01,-2.5000000038e+00,-7.5000000066e+00,1.7507647606e-26,4.3301270244e+00,-7.7096120286e-10,1.3350368987e-09,-2.5000000038e-03,-7.5000000066e-03,1.7507647606e-29,8.6602540488e-03,-1.5419224057e-12,2.6700737975e-12,-7.5000000000e+00,-6.5566867491e-09
5,3,-2.6415608176e-01,1.2462068893e+00,3.9433756730e-01,-2.5000000046e+00,-7.5000000051e+00,-2.6169226882e-26,4.3301270247e+00,4.7904540577e-10,-8.3074476118e-10,-2.5000000046e-03,-7.5000000051e-03,-2.6169226882e-29,8.6602540493e-03,9.5809081155e-13,-1.6614895224e-12,-7.5000000000e+00,-5.0673465424e-09
5,4,-8.0283121635e-01,1.6018693220e+00,1.0566243270e-01,-2.5000000018e+00,-7.5000000080e+00,9.8139960063e-28,4.3301270226e+00,3.3801699504e-10,-6.5320979962e-10,-2.5000000018e-03,-7.5000000080e-03,9.8139960063e-31,8.6602540452e-03,6.7603399007e-13,-1.3064195992e-12,-7.5000000000e+00,-8.0378947942e-09
5,5,-8.0283121635e-01,1.6018693220e+00,3.9433756730e-01,-2.5000000020e+00,-7.5000000076e+00,4.1172581005e-27,4.3301270227e+00,-2.2703746435e-10,3.2720674044e-10,-2.5000000020e-03,-7.5000000076e-03,4.1172581005e-30,8.6602540455e-03,-4.5407492870e-13,6.5441348087e-13,-7.5000000000e+00,-7.5875306038e-09
5,6,-5.5283121635e-01,1.7462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000070e+00,1.0459430577e-26,4.3301270231e+00,-1.5442942064e-10,2.4283136266e-10,-2.5000000026e-03,-7.5000000070e-03,1.0459430577e-29,8.6602540462e-03,-3.0885884128e-13,4.8566272531e-13,-7.5000000000e+00,-7.0199872582e-09
5,7,-5.5283121635e-01,1.7462068893e+00,3.9433756730e-01,-2.5000000028e+00,-7.5000000069e+00,-1.2437526699e-27,4.3301270231e+00,1.8050947022e-10,-3.3749283750e-10,-2.5000000028e-03,-7.5000000069e-03,-1.2437526699e-30,8.6602540462e-03,3.6101894044e-13,-6.7498567499e-13,-7.5000000000e+00,-6.9492962496e-09
6,0,-5.1415608176e-01,1.1018693220e+00,6.0566243270e-01,-2.5000000016e+00,-7.5000000077e+00,6.5665326097e-27,4.3301270229e+00,1.2752588156e-09,-2.3027694118e-09,-2.5000000016e-03,-7.5000000077e-03,6.5665326097e-30,8.6602540458e-03,2.5505176313e-12,-4.6055388236e-12,-7.5000000000e+00,-7.7036279578e-09
6,1,-5.1415608176e-01,1.1018693220e+00,8.9433756730e-01,-2.5000000006e+00,-7.5000000070e+00,2.7112219665e-27,4.3301270220e+00,-8.3850222772e-10,1.3649902606e-09,-2.5000000006e-03,-7.5000000070e-03,2.7112219665e-30,8.6602540441e-03,-1.6770044554e-12,2.7299805212e-12,-7.5000000000e+00,-7.0049299694e-09
6,2,-2.6415608176e-01,1.2462068893e+00,6.0566243270e-01,-2.5000000046e+00,-7.5000000051e+00,-5.2845312225e-27,4.3301270247e+00,-4.7781526999e-10,8.2863685531e-10,-2.5000000046e-03,-7.5000000051e-03,-5.2845312225e-30,8.6602540493e-03,-9.5563053998e-13,1.6572737106e-12,-7.5000000000e+00,-5.0574291421e-09
6,3,-2.6415608176e-01,1.2462068893e+00,8.9433756730e-01,-2.5000000038e+00,-7.5000000066e+00,9.3655314076e-27,4.3301270244e+00,7.7262024903e-10,-1.3376836531e-09,-2.5000000038e-03,-7.5000000066e-03,9.3655314076e-30,8.6602540488e-03,1.5452404981e-12,-2.6753673062e-12,-7.5000000000e+00,-6.5524625725e-09
6,4,-8.0283121635e-01,1.6018693220e+00,6.0566243270e-01,-2.5000000020e+00,-7.5000000076e+00,2.2963959658e-27,4.3301270227e+00,2.2848693423e-10,-3.2778727649e-10,-2.5000000020e-03,-7.5000000076e-03,2.2963959658e-30,8.6602540455e-03,4.5697386847e-13,-6.5557455298e-13,-7.5000000000e+00,-7.5868387128e-09
6,5,-8.0283121635e-01,1.6018693220e+00,8.9433756730e-01,-2.5000000018e+00,-7.5000000080e+00,1.2952106341e-27,4.3301270226e+00,-3.3788618604e-10,6.5497943440e-10,-2.5000000018e-03,-7.5000000080e-03,1.2952106341e-30,8.6602540452e-03,-6.7577237209e-13,1.3099588688e-12,-7.5000000000e+00,-8.0406090675e-09
6,6,-5.5283121635e-01,1.7462068893e+00,6.0566243270e-01,-2.5000000028e+00,-7.5000000069e+00,6.5143201896e-28,4.3301270231e+00,-1.8049884504e-10,3.3700407916e-10,-2.5000000028e-03,-7.5000000069e-03,6.5143201896e-31,8.6602540462e-03,-3.6099769007e-13,6.7400815831e-13,-7.5000000000e+00,-6.9462666730e-09
6,7,-5.5283121635e-01,1.7462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000070e+00,4.5683724204e-27,4.3301270231e+00,1.5455865754e-10,-2.4346757249e-10,-2.5000000026e-03,-7.5000000070e-03,4.5683724204e-30,8.6602540462e-03,3.0911731508e-13,-4.8693514498e-13,-7.5000000000e+00,-7.0186834122e-09
7,0,-8.1143379864e-02,1.3518693220e+00,1.0566243270e-01,-2.4999999999e+00,-7.5000000098e+00,-2.5809158407e-26,4.3301270220e+00,4.8035457990e-10,-8.2994798100e-10,-2.4999999999e-03,-7.5000000098e-03,-2.5809158407e-29,8.6602540440e-03,9.6070915979e-13,-1.6598959620e-12,-7.5000000000e+00,-9.7836885260e-09
7,1,-8.1143379864e-02,1.3518693220e+00,3.9433756730e-01,-2.5000000011e+00,-7.5000000093e+00,1.7867716080e-26,4.3301270229e+00,-7.7108268772e-10,1.3352233815e-09,-2.5000000011e-03,-7.5000000093e-03,1.7867716080e-29,8.6602540457e-03,-1.5421653754e-12,2.6704467630e-12,-7.5000000000e+00,-9.3287049197e-09
7,2,1.6885662014e-01,1.4962068893e+00,1.0566243270e-01,-2.5000000029e+00,-7.5000000068e+00,9.9576143540e-27,4.3301270238e+00,-1.3530511347e-09,2.2518350032e-09,-2.5000000029e-03,-7.5000000068e-03,9.9576143540e-30,8.6602540476e-03,-2.7061022694e-12,4.5036700064e-12,-7.5000000000e+00,-6.8144778709e-09
7,3,1.6885662014e-01,1.4962068893e+00,3.9433756730e-01,-2.5000000029e+00,-7.5000000052e+00,-1.7455688929e-27,4.3301270235e+00,7.6111035877e-10,-1.4049247876e-09,-2.5000000029e-03,-7.5000000052e-03,-1.7455688929e-30,8.6602540469e-03,1.5222207175e-12,-2.8098495752e-12,-7.5000000000e+00,-5.1557940139e-09
7,4,-3.6981851446e-01,1.8518693220e+00,1.0566243270e-01,-2.5000000023e+00,-7.5000000076e+00,-1.1472726129e-27,4.3301270228e+00,2.0191856000e-10,-3.2506321853e-10,-2.5000000023e-03,-7.5000000076e-03,-1.1472726129e-30,8.6602540456e-03,4.0383711999e-13,-6.5012643706e-13,-7.5000000000e+00,-7.5543526989e-09
7,5,-3.6981851446e-01,1.8518693220e+00,3.9433756730e-01,-2.5000000023e+00,-7.5000000074e+00,1.0555910634e-26,4.3301270229e+00,-1.3340885471e-10,2.5510241706e-10,-2.5000000023e-03,-7.5000000074e-03,1.0555910634e-29,8.6602540458e-03,-2.6681770942e-13,5.1020483411e-13,-7.5000000000e+00,-7.4469115319e-09
7,6,-1.1981851446e-01,1.9962068893e+00,1.0566243270e-01,-2.5000000031e+00,-7.5000000070e+00,4.2137381575e-27,4.3301270234e+00,-1.6982574201e-10,3.6055099878e-10,-2.5000000031e-03,-7.5000000070e-03,4.2137381575e-30,8.6602540468e-03,-3.3965148402e-13,7.2110199756e-13,-7.5000000000e+00,-7.0110131034e-09
7,7,-1.1981851446e-01,1.9962068893e+00,3.9433756730e-01,-2.5000000035e+00,-7.5000000068e+00,1.0778796576e-27,4.3301270237e+00,3.9666035213e-10,-6.1927112743e-10,-2.5000000035e-03,-7.5000000068e-03,1.0778796576e-30,8.6602540473e-03,7.9332070427e-13,-1.2385422549e-12,-7.5000000000e+00,-6.8044316848e-09
8,0,-8.1143379864e-02,1.3518693220e+00,6.0566243270e-01,-2.5000000011e+00,-7.5000000093e+00,1.3213977910e-26,4.3301270229e+00,7.7104869798e-10,-1.3344941471e-09,-2.5000000011e-03,-7.5000000093e-03,1.3213977910e-29,8.6602540457e-03,1.5420973960e-12,-2.6689882943e-12,-7.5000000000e+00,-9.3295744463e-09
8,1,-8.1143379864e-02,1.3518693220e+00,8.9433756730e-01,-2.4999999999e+00,-7.5000000098e+00,-1.5072552552e-27,4.3301270220e+00,-4.7953454358e-10,8.2894764187e-10,-2.4999999999e-03,-7.5000000098e-03,-1.5072552552e-30,8.6602540440e-03,-9.5906908717e-13,1.6578952837e-12,-7.5000000000e+00,-9.7848253944e-09
8,2,1.6885662014e-01,1.4962068893e+00,6.0566243270e-01,-2.5000000029e+00,-7.5000000052e+00,6.3912771742e-27,4.3301270235e+00,-7.6124046303e-10,1.4054369647e-09,-2.5000000029e-03,-7.5000000052e-03,6.3912771742e-30,8.6602540469e-03,-1.5224809261e-12,2.8108739294e-12,-7.5000000000e+00,-5.1558410874e-09
8,3,1.6885662014e-01,1.4962068893e+00,8.9433756730e-01,-2.5000000029e+00,-7.5000000068e+00,1.0512199872e-26,4.3301270238e+00,1.3530895154e-09,-2.2516292216e-09,-2.5000000029e-03,-7.5000000068e-03,1.0512199872e-29,8.6602540476e-03,2.7061790309e-12,-4.5032584432e-12,-7.5000000000e+00,-6.8148224841e-09
8,4,-3.6981851446e-01,1.8518693220e+00,6.0566243270e-01,-2.5000000023e+00,-7.5000000074e+00,5.6920166573e-27,4.3301270229e+00,1.3278950422e-10,-2.5506983678e-10,-2.5000000023e-03,-7.5000000074e-03,5.6920166573e-30,8.6602540458e-03,2.6557900844e-13,-5.1013967356e-13,-7.5000000000e+00,-7.4471557809e-09
8,5,-3.6981851446e-01,1.8518693220e+00,8.9433756730e-01,-2.5000000023e+00,-7.5000000076e+00,1.5710939595e-27,4.3301270228e+00,-2.0230740911e-10,3.2462682716e-10,-2.5000000023e-03,-7.5000000076e-03,1.5710939595e-30,8.6602540456e-03,-4.0461481821e-13,6.4925365431e-13,-7.5000000000e+00,-7.5541128908e-09
8,6,-1.1981851446e-01,1.9962068893e+00,6.0566243270e-01,-2.5000000035e+00,-7.5000000068e+00,1.9362275760e-27,4.3301270237e+00,-3.9688976931e-10,6.1933704693e-10,-2.5000000035e-03,-7.5000000068e-03,1.9362275760e-30,8.6602540473e-03,-7.9377953863e-13,1.2386740939e-12,-7.5000000000e+00,-6.8042647072e-09
8,7,-1.1981851446e-01,1.9962068893e+00,8.9433756730e-01,-2.5000000031e+00,-7.5000000070e+00,3.6986852015e-27,4.3301270234e+00,1.6964468025e-10,-3.6056270816e-10,-2.5000000031e-03,-7.5000000070e-03,3.6986852015e-30,8.6602540468e-03,3.3928936050e-13,-7.2112541633e-13,-7.5000000000e+00,-7.0110255379e-09
