elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.4916965675e+00,-7.4816129484e+00,-5.5772928004e-26,4.3197689409e+00,1.4681982920e-03,-2.6279847593e-03,-2.4916965675e-03,-7.4816129484e-03,-5.5772928004e-29,8.6395378819e-03,2.9363965841e-06,-5.2559695187e-06,-7.5000000000e+00,1.8387051597e-02
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.4916187493e+00,-7.4811483912e+00,5.2401389290e-25,4.3192861770e+00,-2.0301706197e-04,2.6935806014e-04,-2.4916187493e-03,-7.4811483912e-03,5.2401389290e-28,8.6385723540e-03,-4.0603412393e-07,5.3871612029e-07,-7.5000000000e+00,1.8851608827e-02
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.4961424273e+00,-7.4804460424e+00,4.7774777253e-25,4.3217274152e+00,-8.4420365464e-03,1.4570146432e-02,-2.4961424273e-03,-7.4804460424e-03,4.7774777253e-28,8.6434548305e-03,-1.6884073093e-05,2.9140292863e-05,-7.5000000000e+00,1.9553957614e-02
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.4917244472e+00,-7.4630264071e+00,-1.0203904838e-25,4.3131752376e+00,7.4748180694e-04,-1.3843523029e-03,-2.4917244472e-03,-7.4630264071e-03,-1.0203904838e-28,8.6263504753e-03,1.4949636139e-06,-2.7687046059e-06,-7.5000000000e+00,3.6973592867e-02
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.4805259295e+00,-7.4967183958e+00,-1.2900443376e-24,4.3113799458e+00,2.7809586846e-04,-4.4938874963e-04,-2.4805259295e-03,-7.4967183958e-03,-1.2900443376e-27,8.6227598916e-03,5.5619173692e-07,-8.9877749925e-07,-7.5000000000e+00,3.2816042368e-03
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.4883588170e+00,-7.5037273917e+00,8.7374953560e-25,4.3202395476e+00,-5.9589647430e-03,1.0363641860e-02,-2.4883588170e-03,-7.5037273917e-03,8.7374953560e-28,8.6404790951e-03,-1.1917929486e-05,2.0727283719e-05,-7.5000000000e+00,-3.7273917000e-03
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.4931042118e+00,-7.4802053040e+00,-1.4238701889e-26,4.3205816447e+00,-1.5418024192e-03,2.5854894078e-03,-2.4931042118e-03,-7.4802053040e-03,-1.4238701889e-29,8.6411632895e-03,-3.0836048384e-06,5.1709788156e-06,-7.5000000000e+00,1.9794696005e-02
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.4931544251e+00,-7.4796127152e+00,3.3462739550e-25,4.3201727998e+00,1.3176239773e-04,-3.1049696892e-04,-2.4931544251e-03,-7.4796127152e-03,3.3462739550e-28,8.6403455997e-03,2.6352479545e-07,-6.2099393783e-07,-7.5000000000e+00,2.0387284762e-02
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.4906943053e+00,-7.4818548829e+00,1.2100787335e-25,4.3190828301e+00,-4.3277064341e-05,-2.8842286617e-04,-2.4906943053e-03,-7.4818548829e-03,1.2100787335e-28,8.6381656603e-03,-8.6554128682e-08,-5.7684573234e-07,-7.5000000000e+00,1.8145117101e-02
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.4895827602e+00,-7.4844723768e+00,8.4353885743e-26,4.3192522824e+00,-2.5143693754e-03,3.9815098264e-03,-2.4895827602e-03,-7.4844723768e-03,8.4353885743e-29,8.6385045647e-03,-5.0287387508e-06,7.9630196529e-06,-7.5000000000e+00,1.5527623180e-02
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5089057207e+00,-7.4683386044e+00,-7.6024768113e-25,4.3277650258e+00,-2.5013414811e-04,4.6553247498e-04,-2.5089057207e-03,-7.4683386044e-03,-7.6024768113e-28,8.6555300516e-03,-5.0026829623e-07,9.3106494996e-07,-7.5000000000e+00,3.1661395565e-02
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5084480494e+00,-7.4836381593e+00,5.4173831938e-25,4.3318380712e+00,5.9956947785e-03,-1.0342435821e-02,-2.5084480494e-03,-7.4836381593e-03,5.4173831938e-28,8.6636761424e-03,1.1991389557e-05,-2.0684871642e-05,-7.5000000000e+00,1.6361840701e-02
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.4916444087e+00,-7.4849440605e+00,1.7378577309e-25,4.3191304829e+00,8.3970986865e-03,-1.4596091354e-02,-2.4916444087e-03,-7.4849440605e-03,1.7378577309e-28,8.6382609658e-03,1.6794197373e-05,-2.9192182707e-05,-7.5000000000e+00,1.5055939519e-02
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.4848815904e+00,-7.4698692636e+00,3.6991229031e-26,4.3092245122e+00,-8.2514336859e-04,1.3395144001e-03,-2.4848815904e-03,-7.4698692636e-03,3.6991229031e-29,8.6184490244e-03,-1.6502867372e-06,2.6790288002e-06,-7.5000000000e+00,3.0130736408e-02
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.4931544251e+00,-7.4796127152e+00,5.8137731275e-25,4.3201727999e+00,-1.3176239187e-04,3.1049696586e-04,-2.4931544251e-03,-7.4796127152e-03,5.8137731275e-28,8.6403455997e-03,-2.6352478374e-07,6.2099393173e-07,-7.5000000000e+00,2.0387284756e-02
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.4931042118e+00,-7.4802053040e+00,-4.2103900433e-26,4.3205816447e+00,1.5418024177e-03,-2.5854893976e-03,-2.4931042118e-03,-7.4802053040e-03,-4.2103900433e-29,8.6411632895e-03,3.0836048354e-06,-5.1709787951e-06,-7.5000000000e+00,1.9794696000e-02
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.4895827602e+00,-7.4844723768e+00,3.4160632264e-26,4.3192522824e+00,2.5143693798e-03,-3.9815098248e-03,-2.4895827602e-03,-7.4844723768e-03,3.4160632264e-29,8.6385045647e-03,5.0287387595e-06,-7.9630196496e-06,-7.5000000000e+00,1.5527623170e-02
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.4906943053e+00,-7.4818548829e+00,3.5258373469e-25,4.3190828301e+00,4.3277070536e-05,2.8842286378e-04,-2.4906943053e-03,-7.4818548829e-03,3.5258373469e-28,8.6381656603e-03,8.6554141072e-08,5.7684572755e-07,-7.5000000000e+00,1.8145117098e-02
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5084480494e+00,-7.4836381593e+00,1.0062978733e-24,4.3318380712e+00,-5.9956947599e-03,1.0342435784e-02,-2.5084480494e-03,-7.4836381593e-03,1.0062978733e-27,8.6636761424e-03,-1.1991389520e-05,2.0684871568e-05,-7.5000000000e+00,1.6361840695e-02
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5089057207e+00,-7.4683386045e+00,-1.3205656919e-24,4.3277650258e+00,2.5013413921e-04,-4.6553246252e-04,-2.5089057207e-03,-7.4683386045e-03,-1.3205656919e-27,8.6555300517e-03,5.0026827841e-07,-9.3106492505e-07,-7.5000000000e+00,3.1661395542e-02
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.4848815904e+00,-7.4698692636e+00,-4.6669643412e-25,4.3092245122e+00,8.2514336600e-04,-1.3395143979e-03,-2.4848815904e-03,-7.4698692636e-03,-4.6669643412e-28,8.6184490244e-03,1.6502867320e-06,-2.6790287957e-06,-7.5000000000e+00,3.0130736407e-02
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.4916444087e+00,-7.4849440605e+00,7.2167476245e-25,4.3191304829e+00,-8.3970986823e-03,1.4596091341e-02,-2.4916444087e-03,-7.4849440605e-03,7.2167476245e-28,8.6382609658e-03,-1.6794197365e-05,2.9192182681e-05,-7.5000000000e+00,1.5055939523e-02
5,0,-5.1415608176e-01,1.1018693220e+00,1.0566243270e-01,-2.4847291003e+00,-7.4698232045e+00,-2.1108241395e-27,4.3093082071e+00,8.0036089214e-04,-1.3514802171e-03,-2.4847291003e-03,-7.4698232045e-03,-2.1108241395e-30,8.6186164141e-03,1.6007217843e-06,-2.7029604342e-06,-7.5000000000e+00,3.0176795516e-02
5,1,-5.1415608176e-01,1.1018693220e+00,3.9433756730e-01,-2.4916060364e+00,-7.4849299588e+00,9.6075012398e-27,4.3191534427e+00,-8.3891619710e-03,1.4603026334e-02,-2.4916060364e-03,-7.4849299588e-03,9.6075012398e-30,8.6383068853e-03,-1.6778323942e-05,2.9206052668e-05,-7.5000000000e+00,1.5070041180e-02
5,2,-2.6415608176e-01,1.2462068893e+00,1.0566243270e-01,-2.5085171113e+00,-7.4836600044e+00,1.7527945235e-26,4.3317994930e+00,-6.0106691253e-03,1.0331391088e-02,-2.5085171113e-03,-7.4836600044e-03,1.7527945235e-29,8.6635989859e-03,-1.2021338251e-05,2.0662782177e-05,-7.5000000000e+00,1.6339995644e-02
5,3,-2.6415608176e-01,1.2462068893e+00,3.9433756730e-01,-2.5090361569e+00,-7.4683852394e+00,-2.6205440460e-26,4.3276872518e+00,2.2638036543e-04,-4.8162025987e-04,-2.5090361569e-03,-7.4683852394e-03,-2.6205440460e-29,8.6553745036e-03,4.5276073085e-07,-9.6324051974e-07,-7.5000000000e+00,3.1614760637e-02
5,4,-8.0283121635e-01,1.6018693220e+00,1.0566243270e-01,-2.4895337533e+00,-7.4844510311e+00,9.8203847035e-28,4.3192737902e+00,2.5094975307e-03,-3.9832033584e-03,-2.4895337533e-03,-7.4844510311e-03,9.8203847035e-31,8.6385475804e-03,5.0189950614e-06,-7.9664067169e-06,-7.5000000000e+00,1.5548968896e-02
5,5,-8.0283121635e-01,1.6018693220e+00,3.9433756730e-01,-2.4906775077e+00,-7.4818460711e+00,4.1219542924e-27,4.3190867553e+00,4.7172300706e-05,2.9179378750e-04,-2.4906775077e-03,-7.4818460711e-03,4.1219542924e-30,8.6381735106e-03,9.4344601412e-08,5.8358757499e-07,-7.5000000000e+00,1.8153928940e-02
5,6,-5.5283121635e-01,1.7462068893e+00,1.0566243270e-01,-2.4931698228e+00,-7.4796248076e+00,1.0472440377e-26,4.3201664416e+00,-1.3503998190e-04,3.0749101056e-04,-2.4931698228e-03,-7.4796248076e-03,1.0472440377e-29,8.6403328833e-03,-2.7007996379e-07,6.1498202113e-07,-7.5000000000e+00,2.0375192411e-02
5,7,-5.5283121635e-01,1.7462068893e+00,3.9433756730e-01,-2.4931300791e+00,-7.4802288858e+00,-1.2458850028e-27,4.3205648764e+00,1.5361723923e-03,-2.5898466480e-03,-2.4931300791e-03,-7.4802288858e-03,-1.2458850028e-30,8.6411297528e-03,3.0723447846e-06,-5.1796932960e-06,-7.5000000000e+00,1.9771114242e-02
6,0,-5.1415608176e-01,1.1018693220e+00,6.0566243270e-01,-2.4916060364e+00,-7.4849299588e+00,6.5345233022e-27,4.3191534427e+00,8.3891619516e-03,-1.4603026292e-02,-2.4916060364e-03,-7.4849299588e-03,6.5345233022e-30,8.6383068854e-03,1.6778323903e-05,-2.9206052584e-05,-7.5000000000e+00,1.5070041173e-02
6,1,-5.1415608176e-01,1.1018693220e+00,8.9433756730e-01,-2.4847291003e+00,-7.4698232045e+00,2.7008389615e-27,4.3093082071e+00,-8.0036088477e-04,1.3514802098e-03,-2.4847291003e-03,-7.4698232045e-03,2.7008389615e-30,8.6186164142e-03,-1.6007217695e-06,2.7029604195e-06,-7.5000000000e+00,3.0176795506e-02
6,2,-2.6415608176e-01,1.2462068893e+00,6.0566243270e-01,-2.5090361569e+00,-7.4683852394e+00,-5.2506011096e-27,4.3276872518e+00,-2.2638036236e-04,4.8162025359e-04,-2.5090361569e-03,-7.4683852394e-03,-5.2506011096e-30,8.6553745037e-03,-4.5276072471e-07,9.6324050718e-07,-7.5000000000e+00,3.1614760572e-02
6,3,-2.6415608176e-01,1.2462068893e+00,8.9433756730e-01,-2.5085171113e+00,-7.4836600044e+00,9.3187510608e-27,4.3317994930e+00,6.0106690939e-03,-1.0331391037e-02,-2.5085171113e-03,-7.4836600044e-03,9.3187510608e-30,8.6635989860e-03,1.2021338188e-05,-2.0662782073e-05,-7.5000000000e+00,1.6339995621e-02
6,4,-8.0283121635e-01,1.6018693220e+00,6.0566243270e-01,-2.4906775077e+00,-7.4818460711e+00,2.2849217225e-27,4.3190867553e+00,-4.7172310989e-05,-2.9179378132e-04,-2.4906775077e-03,-7.4818460711e-03,2.2849217225e-30,8.6381735106e-03,-9.4344621978e-08,-5.8358756264e-07,-7.5000000000e+00,1.8153928934e-02
6,5,-8.0283121635e-01,1.6018693220e+00,8.9433756730e-01,-2.4895337533e+00,-7.4844510311e+00,1.2895311412e-27,4.3192737902e+00,-2.5094975338e-03,3.9832033515e-03,-2.4895337533e-03,-7.4844510311e-03,1.2895311412e-30,8.6385475804e-03,-5.0189950676e-06,7.9664067030e-06,-7.5000000000e+00,1.5548968893e-02
6,6,-5.5283121635e-01,1.7462068893e+00,6.0566243270e-01,-2.4931300791e+00,-7.4802288858e+00,6.4971041406e-28,4.3205648764e+00,-1.5361723869e-03,2.5898466414e-03,-2.4931300791e-03,-7.4802288858e-03,6.4971041406e-31,8.6411297528e-03,-3.0723447738e-06,5.1796932829e-06,-7.5000000000e+00,1.9771114219e-02
6,7,-5.5283121635e-01,1.7462068893e+00,8.9433756730e-01,-2.4931698228e+00,-7.4796248076e+00,4.5450245130e-27,4.3201664416e+00,1.3503997806e-04,-3.0749100152e-04,-2.4931698228e-03,-7.4796248076e-03,4.5450245130e-30,8.6403328833e-03,2.7007995613e-07,-6.1498200305e-07,-7.5000000000e+00,2.0375192399e-02
7,0,-8.1143379864e-02,1.3518693220e+00,1.0566243270e-01,-2.4806608690e+00,-7.4967605273e+00,-2.5845554556e-26,4.3113047717e+00,3.0390520046e-04,-4.3686128551e-04,-2.4806608690e-03,-7.4967605273e-03,-2.5845554556e-29,8.6226095435e-03,6.0781040091e-07,-8.7372257102e-07,-7.5000000000e+00,3.2394726565e-03
7,1,-8.1143379864e-02,1.3518693220e+00,3.9433756730e-01,-2.4884258760e+00,-7.5037512397e+00,1.7887831140e-26,4.3201998129e+00,-5.9419125731e-03,1.0371087689e-02,-2.4884258760e-03,-7.5037512397e-03,1.7887831140e-29,8.6403996258e-03,-1.1883825146e-05,2.0742175377e-05,-7.5000000000e+00,-3.7512397025e-03
7,2,1.6885662014e-01,1.4962068893e+00,1.0566243270e-01,-2.4961023742e+00,-7.4804336214e+00,9.9673871445e-27,4.3217494046e+00,-8.4520107826e-03,1.4566740536e-02,-2.4961023742e-03,-7.4804336214e-03,9.9673871445e-30,8.6434988093e-03,-1.6904021565e-05,2.9133481072e-05,-7.5000000000e+00,1.9566378583e-02
7,3,1.6885662014e-01,1.4962068893e+00,3.9433756730e-01,-2.4915792985e+00,-7.4629730067e+00,-1.7509382348e-27,4.3132631710e+00,7.7023575768e-04,-1.3688729770e-03,-2.4915792985e-03,-7.4629730067e-03,-1.7509382348e-30,8.6265263420e-03,1.5404715154e-06,-2.7377459540e-06,-7.5000000000e+00,3.7026993348e-02
7,4,-3.6981851446e-01,1.8518693220e+00,1.0566243270e-01,-2.4917352425e+00,-7.4816237226e+00,-1.1494538652e-27,4.3197595671e+00,1.4747867969e-03,-2.6252876395e-03,-2.4917352425e-03,-7.4816237226e-03,-1.1494538652e-30,8.6395191341e-03,2.9495735937e-06,-5.2505752789e-06,-7.5000000000e+00,1.8376277433e-02
7,5,-3.6981851446e-01,1.8518693220e+00,3.9433756730e-01,-2.4916371744e+00,-7.4811574561e+00,1.0568871514e-26,4.3192815666e+00,-1.9877503164e-04,2.7069355999e-04,-2.4916371744e-03,-7.4811574561e-03,1.0568871514e-29,8.6385631333e-03,-3.9755006328e-07,5.4138711998e-07,-7.5000000000e+00,1.8842543863e-02
7,6,-1.1981851446e-01,1.9962068893e+00,1.0566243270e-01,-2.4936150792e+00,-7.4789085000e+00,4.2183854299e-27,4.3207827630e+00,-2.7628698365e-04,1.0504448208e-04,-2.4936150792e-03,-7.4789085000e-03,4.2183854299e-30,8.6415655261e-03,-5.5257396729e-07,2.1008896416e-07,-7.5000000000e+00,2.1091499963e-02
7,7,-1.1981851446e-01,1.9962068893e+00,3.9433756730e-01,-2.4951208836e+00,-7.4788639013e+00,1.0784696079e-27,4.3224995214e+00,2.1948065292e-03,-4.1648902896e-03,-2.4951208836e-03,-7.4788639013e-03,1.0784696079e-30,8.6449990429e-03,4.3896130585e-06,-8.3297805793e-06,-7.5000000000e+00,2.1136098748e-02
8,0,-8.1143379864e-02,1.3518693220e+00,6.0566243270e-01,-2.4884258760e+00,-7.5037512397e+00,1.3187462804e-26,4.3201998129e+00,5.9419125491e-03,-1.0371087654e-02,-2.4884258760e-03,-7.5037512397e-03,1.3187462804e-29,8.6403996258e-03,1.1883825098e-05,-2.0742175309e-05,-7.5000000000e+00,-3.7512397293e-03
8,1,-8.1143379864e-02,1.3518693220e+00,8.9433756730e-01,-2.4806608690e+00,-7.4967605274e+00,-1.4525553048e-27,4.3113047718e+00,-3.0390519448e-04,4.3686127132e-04,-2.4806608690e-03,-7.4967605274e-03,-1.4525553048e-30,8.6226095435e-03,-6.0781038896e-07,8.7372254265e-07,-7.5000000000e+00,3.2394726018e-03
8,2,1.6885662014e-01,1.4962068893e+00,6.0566243270e-01,-2.4915792985e+00,-7.4629730066e+00,6.4023532997e-27,4.3132631710e+00,-7.7023575716e-04,1.3688729733e-03,-2.4915792985e-03,-7.4629730066e-03,6.4023532997e-30,8.6265263420e-03,-1.5404715143e-06,2.7377459466e-06,-7.5000000000e+00,3.7026993351e-02
8,3,1.6885662014e-01,1.4962068893e+00,8.9433756730e-01,-2.4961023742e+00,-7.4804336214e+00,1.0499766512e-26,4.3217494046e+00,8.4520107730e-03,-1.4566740527e-02,-2.4961023742e-03,-7.4804336214e-03,1.0499766512e-29,8.6434988093e-03,1.6904021546e-05,-2.9133481054e-05,-7.5000000000e+00,1.9566378576e-02
8,4,-3.6981851446e-01,1.8518693220e+00,6.0566243270e-01,-2.4916371744e+00,-7.4811574561e+00,5.6732248162e-27,4.3192815666e+00,1.9877503215e-04,-2.7069355327e-04,-2.4916371744e-03,-7.4811574561e-03,5.6732248162e-30,8.6385631333e-03,3.9755006431e-07,-5.4138710654e-07,-7.5000000000e+00,1.8842543853e-02
8,5,-3.6981851446e-01,1.8518693220e+00,8.9433756730e-01,-2.4917352425e+00,-7.4816237226e+00,1.5758116043e-27,4.3197595671e+00,-1.4747867883e-03,2.6252876332e-03,-2.4917352425e-03,-7.4816237226e-03,1.5758116043e-30,8.6395191341e-03,-2.9495735766e-06,5.2505752664e-06,-7.5000000000e+00,1.8376277424e-02
8,6,-1.1981851446e-01,1.9962068893e+00,6.0566243270e-01,-2.4951208836e+00,-7.4788639013e+00,1.9395598089e-27,4.3224995215e+00,-2.1948065253e-03,4.1648902927e-03,-2.4951208836e-03,-7.4788639013e-03,1.9395598089e-30,8.6449990429e-03,-4.3896130507e-06,8.3297805854e-06,-7.5000000000e+00,2.1136098741e-02
8,7,-1.1981851446e-01,1.9962068893e+00,8.9433756730e-01,-2.4936150792e+00,-7.4789085000e+00,3.6891945482e-27,4.3207827630e+00,2.7628698481e-04,-1.0504447561e-04,-2.4936150792e-03,-7.4789085000e-03,3.6891945482e-30,8.6415655261e-03,5.5257396963e-07,-2.1008895123e-07,-7.5000000000e+00,2.1091499958e-02
