elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.4908683132e+00,-7.4811453604e+00,3.9112321000e-27,4.3194150210e+00,-2.6211592713e-04,-1.3234256009e-04,-2.4908683132e-03,-7.4811453604e-03,3.9112321000e-30,8.6388300420e-03,-5.2423185426e-07,-2.6468512017e-07,-7.5000000000e+00,1.8854639635e-02
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.4895059338e+00,-7.4841164738e+00,1.1694480093e-27,4.3196632174e+00,-2.7906684024e-03,4.2419814854e-03,-2.4895059338e-03,-7.4841164738e-03,1.1694480093e-30,8.6393264349e-03,-5.5813368049e-06,8.4839629708e-06,-7.5000000000e+00,1.5883526210e-02
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5090523147e+00,-7.4685758735e+00,-2.0690742839e-26,4.3275297705e+00,7.4212928211e-05,-7.3128086753e-05,-2.5090523147e-03,-7.4685758735e-03,-2.0690742839e-29,8.6550595409e-03,1.4842585642e-07,-1.4625617351e-07,-7.5000000000e+00,3.1424126500e-02
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5081301725e+00,-7.4851868546e+00,1.7497383190e-26,4.3316369419e+00,6.0832217035e-03,-1.0475779720e-02,-2.5081301725e-03,-7.4851868546e-03,1.7497383190e-29,8.6632738838e-03,1.2166443407e-05,-2.0951559439e-05,-7.5000000000e+00,1.4813145404e-02
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.4926321967e+00,-7.4851737589e+00,9.9150745503e-27,4.3197288558e+00,9.0052037262e-03,-1.5605403175e-02,-2.4926321967e-03,-7.4851737589e-03,9.9150745503e-30,8.6394577117e-03,1.8010407452e-05,-3.1210806350e-05,-7.5000000000e+00,1.4826241127e-02
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.4852525295e+00,-7.4679397792e+00,-3.1740297949e-28,4.3086484636e+00,-4.3148258128e-04,7.1979641167e-04,-2.4852525295e-03,-7.4679397792e-03,-3.1740297949e-31,8.6172969272e-03,-8.6296516256e-07,1.4395928233e-06,-7.5000000000e+00,3.2060220750e-02
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.4928410048e+00,-7.4796730913e+00,2.4702948682e-27,4.3202918456e+00,-4.6442713572e-05,2.2072379400e-04,-2.4928410048e-03,-7.4796730913e-03,2.4702948682e-30,8.6405836913e-03,-9.2885427143e-08,4.4144758799e-07,-7.5000000000e+00,2.0326908725e-02
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.4925357964e+00,-7.4803563126e+00,7.2232203947e-28,4.3206889588e+00,1.5636698597e-03,-2.5666642787e-03,-2.4925357964e-03,-7.4803563126e-03,7.2232203947e-31,8.6413779177e-03,3.1273397194e-06,-5.1333285574e-06,-7.5000000000e+00,1.9643687421e-02
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.4895059325e+00,-7.4841164755e+00,8.8322315278e-28,4.3196632157e+00,2.7906672194e-03,-4.2419814929e-03,-2.4895059325e-03,-7.4841164755e-03,8.8322315278e-31,8.6393264313e-03,5.5813344387e-06,-8.4839629859e-06,-7.5000000000e+00,1.5883524527e-02
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.4908683117e+00,-7.4811453621e+00,1.3515910606e-27,4.3194150200e+00,2.6211515837e-04,1.3234218293e-04,-2.4908683117e-03,-7.4811453621e-03,1.3515910606e-30,8.6388300400e-03,5.2423031674e-07,2.6468436586e-07,-7.5000000000e+00,1.8854637864e-02
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5081301681e+00,-7.4851868546e+00,4.3363148270e-27,4.3316369390e+00,-6.0832260733e-03,1.0475786880e-02,-2.5081301681e-03,-7.4851868546e-03,4.3363148270e-30,8.6632738780e-03,-1.2166452147e-05,2.0951573759e-05,-7.5000000000e+00,1.4813145438e-02
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5090523192e+00,-7.4685758669e+00,-2.1872085800e-27,4.3275297743e+00,-7.4204143868e-05,7.3112971932e-05,-2.5090523192e-03,-7.4685758669e-03,-2.1872085800e-30,8.6550595485e-03,-1.4840828774e-07,1.4622594386e-07,-7.5000000000e+00,3.1424133137e-02
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.4852525263e+00,-7.4679397820e+00,1.9878508684e-27,4.3086484631e+00,4.3148179471e-04,-7.1979516226e-04,-2.4852525263e-03,-7.4679397820e-03,1.9878508684e-30,8.6172969261e-03,8.6296358941e-07,-1.4395903245e-06,-7.5000000000e+00,3.2060217970e-02
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.4926321913e+00,-7.4851737641e+00,3.7358236971e-27,4.3197288534e+00,-9.0052029665e-03,1.5605403045e-02,-2.4926321913e-03,-7.4851737641e-03,3.7358236971e-30,8.6394577069e-03,-1.8010405933e-05,3.1210806090e-05,-7.5000000000e+00,1.4826235893e-02
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.4817327783e+00,-7.4783322484e+00,-4.7557066131e-26,4.3109002586e+00,3.3484689382e-03,-5.4981476390e-03,-2.4817327783e-03,-7.4783322484e-03,-4.7557066131e-29,8.6218005171e-03,6.6969378763e-06,-1.0996295278e-05,-7.5000000000e+00,2.1667751608e-02
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.4868339483e+00,-7.4797073915e+00,4.4465668660e-26,4.3149974539e+00,-6.0000693357e-03,1.0420138628e-02,-2.4868339483e-03,-7.4797073915e-03,4.4465668660e-29,8.6299949078e-03,-1.2000138671e-05,2.0840277255e-05,-7.5000000000e+00,2.0292608455e-02
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.4996117332e+00,-7.4725238486e+00,-1.0499689490e-26,4.3235369106e+00,-6.0343925587e-03,9.8901734472e-03,-2.4996117332e-03,-7.4725238486e-03,-1.0499689490e-29,8.6470738212e-03,-1.2068785117e-05,1.9780346894e-05,-7.5000000000e+00,2.7476151441e-02
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.4975973695e+00,-7.4676160878e+00,2.4010681407e-26,4.3210545218e+00,1.2436463892e-03,-2.4723625651e-03,-2.4975973695e-03,-7.4676160878e-03,2.4010681407e-29,8.6421090436e-03,2.4872927784e-06,-4.9447251302e-06,-7.5000000000e+00,3.2383912151e-02
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.4936014565e+00,-7.4813929709e+00,4.1624756299e-27,4.3145314042e+00,1.6825067581e-03,-3.1042433245e-03,-2.4936014565e-03,-7.4813929709e-03,4.1624756299e-30,8.6290628084e-03,3.3650135162e-06,-6.2084866491e-06,-7.5000000000e+00,1.8607029065e-02
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.4937262118e+00,-7.4795521263e+00,2.8819893103e-26,4.3152573604e+00,-8.2242652276e-04,1.1610486255e-03,-2.4937262118e-03,-7.4795521263e-03,2.8819893103e-29,8.6305147209e-03,-1.6448530455e-06,2.3220972509e-06,-7.5000000000e+00,2.0447873688e-02
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.4983790216e+00,-7.4762177363e+00,9.6433729456e-27,4.3182029507e+00,-3.9065344866e-04,1.4171042349e-03,-2.4983790216e-03,-7.4762177363e-03,9.6433729456e-30,8.6364059014e-03,-7.8130689732e-07,2.8342084699e-06,-7.5000000000e+00,2.3782263687e-02
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.4992918970e+00,-7.4760980352e+00,1.8890398958e-26,4.3177992872e+00,1.5594912099e-03,-1.8954273059e-03,-2.4992918970e-03,-7.4760980352e-03,1.8890398958e-29,8.6355985744e-03,3.1189824198e-06,-3.7908546118e-06,-7.5000000000e+00,2.3901964793e-02
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.4877357170e+00,-7.4880106522e+00,3.6504639772e-26,4.3179264746e+00,-9.5289481802e-03,1.6238292957e-02,-2.4877357170e-03,-7.4880106522e-03,3.6504639772e-29,8.6358529491e-03,-1.9057896360e-05,3.2476585914e-05,-7.5000000000e+00,1.1989347756e-02
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.4877356624e+00,-7.4880107400e+00,-3.2620960805e-27,4.3179264638e+00,9.5289162127e-03,-1.6238257195e-02,-2.4877356624e-03,-7.4880107400e-03,-3.2620960805e-30,8.6358529276e-03,1.9057832425e-05,-3.2476514390e-05,-7.5000000000e+00,1.1989260026e-02
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.4990035324e+00,-7.4809846893e+00,-3.3114874107e-26,4.3252179086e+00,7.4484835543e-03,-1.2643413682e-02,-2.4990035324e-03,-7.4809846893e-03,-3.3114874107e-29,8.6504358172e-03,1.4896967109e-05,-2.5286827365e-05,-7.5000000000e+00,1.9015310711e-02
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.4990035306e+00,-7.4809847039e+00,1.1948742811e-25,4.3252179034e+00,-7.4484694958e-03,1.2643386270e-02,-2.4990035306e-03,-7.4809847039e-03,1.1948742811e-28,8.6504358067e-03,-1.4896938992e-05,2.5286772540e-05,-7.5000000000e+00,1.9015296138e-02
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.4947817826e+00,-7.4847116639e+00,8.1516767220e-26,4.3180853003e+00,-2.5532576148e-03,4.3510323632e-03,-2.4947817826e-03,-7.4847116639e-03,8.1516767220e-29,8.6361706007e-03,-5.1065152295e-06,8.7020647264e-06,-7.5000000000e+00,1.5288336076e-02
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.4947817782e+00,-7.4847116785e+00,-7.7269230643e-27,4.3180852854e+00,2.5532817588e-03,-4.3510330229e-03,-2.4947817782e-03,-7.4847116785e-03,-7.7269230643e-30,8.6361705709e-03,5.1065635175e-06,-8.7020660459e-06,-7.5000000000e+00,1.5288321541e-02
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.4986746775e+00,-7.4809594653e+00,-2.0396480642e-25,4.3202559498e+00,1.9958186618e-03,-3.3877911793e-03,-2.4986746775e-03,-7.4809594653e-03,-2.0396480642e-28,8.6405118997e-03,3.9916373235e-06,-6.7755823587e-06,-7.5000000000e+00,1.9040534663e-02
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.4986746592e+00,-7.4809594778e+00,1.4473754642e-25,4.3202559538e+00,-1.9958078777e-03,3.3877864471e-03,-2.4986746592e-03,-7.4809594778e-03,1.4473754642e-28,8.6405119075e-03,-3.9916157554e-06,6.7755728943e-06,-7.5000000000e+00,1.9040522151e-02
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.4868339116e+00,-7.4797074605e+00,2.3906626301e-26,4.3149974546e+00,6.0001076516e-03,-1.0420191035e-02,-2.4868339116e-03,-7.4797074605e-03,2.3906626301e-29,8.6299949092e-03,1.2000215303e-05,-2.0840382070e-05,-7.5000000000e+00,2.0292539501e-02
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.4817328012e+00,-7.4783322201e+00,3.8629039661e-27,4.3109002680e+00,-3.3484836865e-03,5.4981833839e-03,-2.4817328012e-03,-7.4783322201e-03,3.8629039661e-30,8.6218005359e-03,-6.6969673729e-06,1.0996366768e-05,-7.5000000000e+00,2.1667779879e-02
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.4975973366e+00,-7.4676160916e+00,-3.0051439416e-25,4.3210544963e+00,-1.2436272352e-03,2.4723321505e-03,-2.4975973366e-03,-7.4676160916e-03,-3.0051439416e-28,8.6421089926e-03,-2.4872544705e-06,4.9446643010e-06,-7.5000000000e+00,3.2383908433e-02
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.4996117571e+00,-7.4725238082e+00,1.3324441646e-25,4.3235369291e+00,6.0343741158e-03,-9.8901396234e-03,-2.4996117571e-03,-7.4725238082e-03,1.3324441646e-28,8.6470738583e-03,1.2068748232e-05,-1.9780279247e-05,-7.5000000000e+00,2.7476191843e-02
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.4937262152e+00,-7.4795521282e+00,-7.0775106347e-27,4.3152573430e+00,8.2241702984e-04,-1.1610536095e-03,-2.4937262152e-03,-7.4795521282e-03,-7.0775106347e-30,8.6305146861e-03,1.6448340597e-06,-2.3221072191e-06,-7.5000000000e+00,2.0447871790e-02
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.4936014703e+00,-7.4813929626e+00,-5.4323039387e-26,4.3145314089e+00,-1.6825304696e-03,3.1042619608e-03,-2.4936014703e-03,-7.4813929626e-03,-5.4323039387e-29,8.6290628178e-03,-3.3650609391e-06,6.2085239215e-06,-7.5000000000e+00,1.8607037423e-02
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.4992919004e+00,-7.4760980433e+00,-6.3614616034e-26,4.3177992888e+00,-1.5594934350e-03,1.8954241296e-03,-2.4992919004e-03,-7.4760980433e-03,-6.3614616034e-29,8.6355985776e-03,-3.1189868701e-06,3.7908482591e-06,-7.5000000000e+00,2.3901956720e-02
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.4983790551e+00,-7.4762177201e+00,2.2340713704e-25,4.3182029533e+00,3.9064114946e-04,-1.4170901987e-03,-2.4983790551e-03,-7.4762177201e-03,2.2340713704e-28,8.6364059066e-03,7.8128229892e-07,-2.8341803974e-06,-7.5000000000e+00,2.3782279893e-02
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5129484961e+00,-7.4691551519e+00,2.3474405906e-26,4.3257964219e+00,2.2056641771e-03,-4.1302560435e-03,-2.5129484961e-03,-7.4691551519e-03,2.3474405906e-29,8.6515928437e-03,4.4113283543e-06,-8.2605120870e-06,-7.5000000000e+00,3.0844848115e-02
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5103489128e+00,-7.4759188910e+00,-5.7767139315e-26,4.3263682361e+00,-4.2720018685e-03,6.9553019361e-03,-2.5103489128e-03,-7.4759188910e-03,-5.7767139315e-29,8.6527364723e-03,-8.5440037371e-06,1.3910603872e-05,-7.5000000000e+00,2.4081108961e-02
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.4877816179e+00,-7.4984861866e+00,-4.9199164613e-26,4.3133390014e+00,-3.8874615166e-03,7.1773041936e-03,-2.4877816179e-03,-7.4984861866e-03,-4.9199164613e-29,8.6266780028e-03,-7.7749230332e-06,1.4354608387e-05,-7.5000000000e+00,1.5138133613e-03
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.4838538628e+00,-7.4982497582e+00,3.3181217466e-26,4.3089986209e+00,2.4740444211e-03,-3.9752351750e-03,-2.4838538628e-03,-7.4982497582e-03,3.3181217466e-29,8.6179972418e-03,4.9480888423e-06,-7.9504703500e-06,-7.5000000000e+00,1.7502417682e-03
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.4938937345e+00,-7.4761913153e+00,2.3759115121e-26,4.3279059324e+00,1.7377809933e-03,-2.3330378559e-03,-2.4938937345e-03,-7.4761913153e-03,2.3759115121e-29,8.6558118648e-03,3.4755619866e-06,-4.6660757118e-06,-7.5000000000e+00,2.3808684691e-02
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.4934772826e+00,-7.4768862949e+00,-5.8621266959e-26,4.3262241820e+00,2.0956075333e-06,6.3732845239e-04,-2.4934772826e-03,-7.4768862949e-03,-5.8621266959e-29,8.6524483639e-03,4.1912150666e-09,1.2746569048e-06,-7.5000000000e+00,2.3113705063e-02
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.4844140102e+00,-7.4859495762e+00,-9.0674064868e-26,4.3209915015e+00,-5.5298622152e-04,3.1684242970e-04,-2.4844140102e-03,-7.4859495762e-03,-9.0674064868e-29,8.6419830030e-03,-1.1059724430e-06,6.3368485940e-07,-7.5000000000e+00,1.4050423808e-02
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.4825404453e+00,-7.4875446064e+00,1.5760591823e-25,4.3213511087e+00,1.1515741571e-03,-2.6714714877e-03,-2.4825404453e-03,-7.4875446064e-03,1.5760591823e-28,8.6427022173e-03,2.3031483143e-06,-5.3429429754e-06,-7.5000000000e+00,1.2455393564e-02
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5104421982e+00,-7.4819119106e+00,1.2258968844e-25,4.3287448677e+00,-6.6403773187e-03,1.1354477865e-02,-2.5104421982e-03,-7.4819119106e-03,1.2258968844e-28,8.6574897355e-03,-1.3280754637e-05,2.2708955730e-05,-7.5000000000e+00,1.8088089403e-02
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5104422073e+00,-7.4819118926e+00,-3.0336775104e-26,4.3287448688e+00,6.6403796365e-03,-1.1354481652e-02,-2.5104422073e-03,-7.4819118926e-03,-3.0336775104e-29,8.6574897376e-03,1.3280759273e-05,-2.2708963304e-05,-7.5000000000e+00,1.8088107412e-02
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.4902414394e+00,-7.5021126562e+00,-1.1771392166e-26,4.3170819506e+00,6.5130694699e-03,-1.1427959866e-02,-2.4902414394e-03,-7.5021126562e-03,-1.1771392166e-29,8.6341639012e-03,1.3026138940e-05,-2.2855919731e-05,-7.5000000000e+00,-2.1126561850e-03
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.4902414490e+00,-7.5021126566e+00,2.9205130242e-26,4.3170819579e+00,-6.5130689820e-03,1.1427958805e-02,-2.4902414490e-03,-7.5021126566e-03,2.9205130242e-29,8.6341639158e-03,-1.3026137964e-05,2.2855917611e-05,-7.5000000000e+00,-2.1126565729e-03
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.4944871796e+00,-7.4806971549e+00,1.4360794832e-25,4.3277081153e+00,-1.7792849867e-03,3.0424267234e-03,-2.4944871796e-03,-7.4806971549e-03,1.4360794832e-28,8.6554162305e-03,-3.5585699733e-06,6.0848534469e-06,-7.5000000000e+00,1.9302845054e-02
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.4944871833e+00,-7.4806971554e+00,-2.0630419108e-25,4.3277081175e+00,1.7792831144e-03,-3.0424206400e-03,-2.4944871833e-03,-7.4806971554e-03,-2.0630419108e-28,8.6554162349e-03,3.5585662287e-06,-6.0848412800e-06,-7.5000000000e+00,1.9302844566e-02
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.4862394897e+00,-7.4889448468e+00,-2.3611195252e-26,4.3229463092e+00,1.7451703129e-03,-3.0621093687e-03,-2.4862394897e-03,-7.4889448468e-03,-2.3611195252e-29,8.6458926184e-03,3.4903406258e-06,-6.1242187373e-06,-7.5000000000e+00,1.1055153243e-02
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.4862394908e+00,-7.4889448416e+00,7.0147479921e-26,4.3229463090e+00,-1.7451729658e-03,3.0621155815e-03,-2.4862394908e-03,-7.4889448416e-03,7.0147479921e-29,8.6458926180e-03,-3.4903459316e-06,6.1242311630e-06,-7.5000000000e+00,1.1055158399e-02
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5103489035e+00,-7.4759188889e+00,1.5329352579e-25,4.3263682267e+00,4.2719934812e-03,-6.9552864504e-03,-2.5103489035e-03,-7.4759188889e-03,1.5329352579e-28,8.6527364534e-03,8.5439869624e-06,-1.3910572901e-05,-7.5000000000e+00,2.4081111133e-02
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5129485063e+00,-7.4691551155e+00,-3.0613682053e-25,4.3257964231e+00,-2.2056311450e-03,4.1302015083e-03,-2.5129485063e-03,-7.4691551155e-03,-3.0613682053e-28,8.6515928462e-03,-4.4112622900e-06,8.2604030167e-06,-7.5000000000e+00,3.0844884507e-02
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.4838539123e+00,-7.4982497428e+00,5.6639247580e-27,4.3089986586e+00,-2.4740770067e-03,3.9752936576e-03,-2.4838539123e-03,-7.4982497428e-03,5.6639247580e-30,8.6179973172e-03,-4.9481540134e-06,7.9505873151e-06,-7.5000000000e+00,1.7502571857e-03
