elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.4944197774e+00,-7.4712568873e+00,-1.4205434861e-28,4.3201685654e+00,5.0684301138e-04,-2.7153843063e-04,-2.4944197774e-03,-7.4712568873e-03,-1.4205434861e-31,8.6403371308e-03,1.0136860228e-06,-5.4307686125e-07,-7.5000000000e+00,2.8743112701e-02
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.4964755461e+00,-7.4801542150e+00,-1.1111607697e-27,4.3241028548e+00,4.5994645350e-03,-7.5135193801e-03,-2.4964755461e-03,-7.4801542150e-03,-1.1111607697e-30,8.6482057097e-03,9.1989290701e-06,-1.5027038760e-05,-7.5000000000e+00,1.9845784968e-02
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.4901630686e+00,-7.4760065097e+00,3.9442977667e-27,4.3173158319e+00,-2.3746347231e-03,4.4690812751e-03,-2.4901630686e-03,-7.4760065097e-03,3.9442977667e-30,8.6346316638e-03,-4.7492694462e-06,8.9381625503e-06,-7.5000000000e+00,2.3993490261e-02
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.4905065376e+00,-7.4799351960e+00,-3.5513587151e-28,4.3183844075e+00,8.2508486784e-04,-1.1594112227e-03,-2.4905065376e-03,-7.4799351960e-03,-3.5513587151e-31,8.6367688151e-03,1.6501697357e-06,-2.3188224454e-06,-7.5000000000e+00,2.0064804009e-02
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.4936358042e+00,-7.4860261013e+00,-4.6545695097e-27,4.3225670257e+00,4.0248044588e-03,-6.7879037205e-03,-2.4936358042e-03,-7.4860261013e-03,-4.6545695097e-30,8.6451340514e-03,8.0496089175e-06,-1.3575807441e-05,-7.5000000000e+00,1.3973898657e-02
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.4861894111e+00,-7.4910834906e+00,7.4877065067e-27,4.3171976917e+00,-2.0019107929e-03,3.5314469697e-03,-2.4861894111e-03,-7.4910834906e-03,7.4877065067e-30,8.6343953834e-03,-4.0038215858e-06,7.0628939394e-06,-7.5000000000e+00,8.9165093845e-03
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.4876274788e+00,-7.4922391355e+00,-1.4205434861e-28,4.3185425062e+00,3.0490686529e-04,-4.8355707650e-04,-2.4876274788e-03,-7.4922391355e-03,-1.4205434861e-31,8.6370850123e-03,6.0981373057e-07,-9.6711415299e-07,-7.5000000000e+00,7.7608644756e-03
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.4915055246e+00,-7.4944746386e+00,-7.7718152039e-27,4.3223894240e+00,2.6117245235e-03,-4.4985611227e-03,-2.4915055246e-03,-7.4944746386e-03,-7.7718152039e-30,8.6447788481e-03,5.2234490470e-06,-8.9971222454e-06,-7.5000000000e+00,5.5253614253e-03
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.4910990133e+00,-7.4554614841e+00,1.6626971839e-27,4.3088947576e+00,-7.8765331804e-04,1.2570012809e-03,-2.4910990133e-03,-7.4554614841e-03,1.6626971839e-30,8.6177895151e-03,-1.5753066361e-06,2.5140025618e-06,-7.5000000000e+00,4.4538515860e-02
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.4928912109e+00,-7.4687760492e+00,-5.7076271406e-29,4.3141512522e+00,6.4750992063e-03,-1.1594593991e-02,-2.4928912109e-03,-7.4687760492e-03,-5.7076271406e-32,8.6283025045e-03,1.2950198413e-05,-2.3189187982e-05,-7.5000000000e+00,3.1223950755e-02
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.4990129793e+00,-7.4840853916e+00,-1.7768497267e-27,4.3238702700e+00,1.3737851731e-02,-2.4446189262e-02,-2.4990129793e-03,-7.4840853916e-03,-1.7768497267e-30,8.6477405401e-03,2.7475703461e-05,-4.8892378525e-05,-7.5000000000e+00,1.5914608373e-02
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.4823791463e+00,-7.4799147118e+00,7.8265776257e-27,4.3065757528e+00,1.9383765275e-04,-5.2394530231e-04,-2.4823791463e-03,-7.4799147118e-03,7.8265776257e-30,8.6131515057e-03,3.8767530549e-07,-1.0478906046e-06,-7.5000000000e+00,2.0085288166e-02
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.4862057843e+00,-7.4882844711e+00,1.9681677039e-28,4.3123952440e+00,5.8720493813e-03,-1.0512249342e-02,-2.4862057843e-03,-7.4882844711e-03,1.9681677039e-31,8.6247904881e-03,1.1744098763e-05,-2.1024498684e-05,-7.5000000000e+00,1.1715528944e-02
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.4940161735e+00,-7.4975666466e+00,-7.4329440849e-27,4.3220653193e+00,1.1550261110e-02,-2.0500553381e-02,-2.4940161735e-03,-7.4975666466e-03,-7.4329440849e-30,8.6441306385e-03,2.3100522220e-05,-4.1001106763e-05,-7.5000000000e+00,2.4333534032e-03
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.4750181790e+00,-7.5090425503e+00,1.4687649560e-26,4.3067830336e+00,-3.1252846572e-04,4.7009273078e-04,-2.4750181790e-03,-7.5090425503e-03,1.4687649560e-29,8.6135660672e-03,-6.2505693144e-07,9.4018546156e-07,-7.5000000000e+00,-9.0425502881e-03
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.4805545386e+00,-7.5114185237e+00,1.1479013046e-27,4.3125814923e+00,3.7811424671e-03,-6.6549200766e-03,-2.4805545386e-03,-7.5114185237e-03,1.1479013046e-30,8.6251629847e-03,7.5622849342e-06,-1.3309840153e-05,-7.5000000000e+00,-1.1418523707e-02
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.4897288301e+00,-7.5136245525e+00,-1.2391846951e-26,4.3216185960e+00,7.8748133999e-03,-1.3779932884e-02,-2.4897288301e-03,-7.5136245525e-03,-1.2391846951e-29,8.6432371919e-03,1.5749626800e-05,-2.7559865768e-05,-7.5000000000e+00,-1.3624552488e-02
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.4928968559e+00,-7.4815740477e+00,-8.8263704236e-29,4.3200019198e+00,-3.2853026083e-04,2.8206874755e-04,-2.4928968559e-03,-7.4815740477e-03,-8.8263704236e-32,8.6400038397e-03,-6.5706052165e-07,5.6413749510e-07,-7.5000000000e+00,1.8425952306e-02
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.4931413187e+00,-7.4814090905e+00,-1.5666134165e-28,4.3203526116e+00,5.9395840601e-04,-1.3502939434e-03,-2.4931413187e-03,-7.4814090905e-03,-1.5666134165e-31,8.6407052232e-03,1.1879168120e-06,-2.7005878869e-06,-7.5000000000e+00,1.8590909529e-02
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.4953194388e+00,-7.4857385075e+00,-2.2505897906e-28,4.3236927354e+00,1.5164470728e-03,-2.9826566344e-03,-2.4953194388e-03,-7.4857385075e-03,-2.2505897906e-31,8.6473854708e-03,3.0328941457e-06,-5.9653132689e-06,-7.5000000000e+00,1.4261492526e-02
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.4922141761e+00,-7.4798365627e+00,-1.9036247944e-28,4.3187352101e+00,-3.4733258290e-04,4.5612082838e-04,-2.4922141761e-03,-7.4798365627e-03,-1.9036247944e-31,8.6374704201e-03,-6.9466516580e-07,9.1224165677e-07,-7.5000000000e+00,2.0163437255e-02
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.4920002598e+00,-7.4792572805e+00,-4.9380802828e-28,4.3185402974e+00,3.7389467378e-04,-8.1255929643e-04,-2.4920002598e-03,-7.4792572805e-03,-4.9380802828e-31,8.6370805948e-03,7.4778934757e-07,-1.6251185929e-06,-7.5000000000e+00,2.0742719531e-02
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.4933741843e+00,-7.4820900207e+00,-7.9725357712e-28,4.3207228828e+00,1.0951219305e-03,-2.0812394213e-03,-2.4933741843e-03,-7.4820900207e-03,-7.9725357712e-31,8.6414457657e-03,2.1902438609e-06,-4.1624788425e-06,-7.5000000000e+00,1.7909979297e-02
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.4922409591e+00,-7.4806757300e+00,1.9265429593e-29,4.3188267286e+00,-1.7715138534e-04,2.7770212935e-04,-2.4922409591e-03,-7.4806757300e-03,1.9265429593e-32,8.6376534571e-03,-3.5430277067e-07,5.5540425871e-07,-7.5000000000e+00,1.9324269967e-02
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.4918933839e+00,-7.4807311071e+00,-5.1922803068e-28,4.3186702431e+00,3.4281446119e-04,-6.2729542929e-04,-2.4918933839e-03,-7.4807311071e-03,-5.1922803068e-31,8.6373404862e-03,6.8562892238e-07,-1.2545908586e-06,-7.5000000000e+00,1.9268892854e-02
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.4927878329e+00,-7.4831161551e+00,-1.0577214909e-27,4.3202793218e+00,8.6278030772e-04,-1.5322929879e-03,-2.4927878329e-03,-7.4831161551e-03,-1.0577214909e-30,8.6405586435e-03,1.7255606154e-06,-3.0645859759e-06,-7.5000000000e+00,1.6883844947e-02
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.4964755526e+00,-7.4801542132e+00,-1.5754539746e-28,4.3241028596e+00,-4.5994555947e-03,7.5135051186e-03,-2.4964755526e-03,-7.4801542132e-03,-1.5754539746e-31,8.6482057192e-03,-9.1989111894e-06,1.5027010237e-05,-7.5000000000e+00,1.9845786848e-02
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.4944197963e+00,-7.4712568803e+00,-4.6099094630e-28,4.3201685773e+00,-5.0684230572e-04,2.7154163251e-04,-2.4944197963e-03,-7.4712568803e-03,-4.6099094630e-31,8.6403371545e-03,-1.0136846114e-06,5.4308326502e-07,-7.5000000000e+00,2.8743119711e-02
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.4954956410e+00,-7.4656041295e+00,-7.6443649515e-28,4.3199602621e+00,3.5857709832e-03,-6.9704218536e-03,-2.4954956410e-03,-7.4656041295e-03,-7.6443649515e-31,8.6399205242e-03,7.1715419665e-06,-1.3940843707e-05,-7.5000000000e+00,3.4395870457e-02
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.4936358079e+00,-7.4860260979e+00,1.9375628491e-28,4.3225670276e+00,-4.0248045409e-03,6.7879038606e-03,-2.4936358079e-03,-7.4860260979e-03,1.9375628491e-31,8.6451340551e-03,-8.0496090819e-06,1.3575807721e-05,-7.5000000000e+00,1.3973902067e-02
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.4905065457e+00,-7.4799351882e+00,-1.1524773658e-27,4.3183844100e+00,-8.2508582225e-04,1.1594150511e-03,-2.4905065457e-03,-7.4799351882e-03,-1.1524773658e-30,8.6367688199e-03,-1.6501716445e-06,2.3188301021e-06,-7.5000000000e+00,2.0064811843e-02
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.4901630680e+00,-7.4760065088e+00,-2.4987110164e-27,4.3173158256e+00,2.3746328964e-03,-4.4690737585e-03,-2.4901630680e-03,-7.4760065088e-03,-2.4987110164e-30,8.6346316512e-03,4.7492657929e-06,-8.9381475171e-06,-7.5000000000e+00,2.3993491219e-02
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.4915055259e+00,-7.4944746350e+00,1.9280308062e-27,4.3223894238e+00,-2.6117296760e-03,4.4985689228e-03,-2.4915055259e-03,-7.4944746350e-03,1.9280308062e-30,8.6447788476e-03,-5.2234593520e-06,8.9971378456e-06,-7.5000000000e+00,5.5253650498e-03
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.4876274780e+00,-7.4922391327e+00,-4.6099094630e-28,4.3185425026e+00,-3.0490552757e-04,4.8355478972e-04,-2.4876274780e-03,-7.4922391327e-03,-4.6099094630e-31,8.6370850052e-03,-6.0981105513e-07,9.6710957945e-07,-7.5000000000e+00,7.7608672964e-03
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.4861893981e+00,-7.4910835091e+00,-2.8500126988e-27,4.3171976806e+00,2.0019186208e-03,-3.5314593434e-03,-2.4861893981e-03,-7.4910835091e-03,-2.8500126988e-30,8.6343953612e-03,4.0038372417e-06,-7.0629186867e-06,-7.5000000000e+00,8.9164908597e-03
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.4990129878e+00,-7.4840853856e+00,1.3573959833e-28,4.3238702777e+00,-1.3737843885e-02,2.4446159764e-02,-2.4990129878e-03,-7.4840853856e-03,1.3573959833e-31,8.6477405554e-03,-2.7475687770e-05,4.8892319527e-05,-7.5000000000e+00,1.5914614382e-02
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.4928912321e+00,-7.4687760308e+00,-4.0275386193e-28,4.3141512728e+00,-6.4751059740e-03,1.1594595482e-02,-2.4928912321e-03,-7.4687760308e-03,-4.0275386193e-31,8.6283025457e-03,-1.2950211948e-05,2.3189190965e-05,-7.5000000000e+00,3.1223969197e-02
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.4910990212e+00,-7.4554614660e+00,-9.4124732220e-28,4.3088947703e+00,7.8763193708e-04,-1.2569687987e-03,-2.4910990212e-03,-7.4554614660e-03,-9.4124732220e-31,8.6177895406e-03,1.5752638742e-06,-2.5139375975e-06,-7.5000000000e+00,4.4538534004e-02
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.4940161780e+00,-7.4975666401e+00,2.1863991461e-27,4.3220653234e+00,-1.1550265825e-02,2.0500551479e-02,-2.4940161780e-03,-7.4975666401e-03,2.1863991461e-30,8.6441306469e-03,-2.3100531649e-05,4.1001102957e-05,-7.5000000000e+00,2.4333598717e-03
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.4862057897e+00,-7.4882844565e+00,-2.0262260643e-28,4.3123952525e+00,-5.8720556439e-03,1.0512253984e-02,-2.4862057897e-03,-7.4882844565e-03,-2.0262260643e-31,8.6247905049e-03,-1.1744111288e-05,2.1024507969e-05,-7.5000000000e+00,1.1715543459e-02
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.4823791297e+00,-7.4799147112e+00,-2.5916443589e-27,4.3065757499e+00,-1.9384546326e-04,5.2395649003e-04,-2.4823791297e-03,-7.4799147112e-03,-2.5916443589e-30,8.6131514997e-03,-3.8769092652e-07,1.0479129801e-06,-7.5000000000e+00,2.0085288756e-02
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.4897288311e+00,-7.5136245469e+00,6.6912776874e-27,4.3216185974e+00,-7.8748236614e-03,1.3779946614e-02,-2.4897288311e-03,-7.5136245469e-03,6.6912776874e-30,8.6432371948e-03,-1.5749647323e-05,2.7559893228e-05,-7.5000000000e+00,-1.3624546876e-02
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.4805545304e+00,-7.5114185190e+00,2.4517276427e-27,4.3125814920e+00,-3.7811412111e-03,6.6549159064e-03,-2.4805545304e-03,-7.5114185190e-03,2.4517276427e-30,8.6251629839e-03,-7.5622824222e-06,1.3309831813e-05,-7.5000000000e+00,-1.1418518958e-02
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.4750181413e+00,-7.5090425776e+00,-1.7878224021e-27,4.3067830209e+00,3.1254123920e-04,-4.7011480112e-04,-2.4750181413e-03,-7.5090425776e-03,-1.7878224021e-30,8.6135660418e-03,6.2508247840e-07,-9.4022960224e-07,-7.5000000000e+00,-9.0425776122e-03
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.4940624252e+00,-7.4818415576e+00,1.5348352913e-27,4.3210152092e+00,-8.9561289177e-04,1.5133329674e-03,-2.4940624252e-03,-7.4818415576e-03,1.5348352913e-30,8.6420304183e-03,-1.7912257835e-06,3.0266659348e-06,-7.5000000000e+00,1.8158442385e-02
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.4934435358e+00,-7.4791809588e+00,-1.5562897719e-28,4.3195652259e+00,-3.7184631931e-04,6.1053302941e-04,-2.4934435358e-03,-7.4791809588e-03,-1.5562897719e-31,8.6391304518e-03,-7.4369263863e-07,1.2210660588e-06,-7.5000000000e+00,2.0819041167e-02
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.4933533769e+00,-7.4795633145e+00,-1.8460932457e-27,4.3194689839e+00,1.5192025314e-04,-2.9226690857e-04,-2.4933533769e-03,-7.4795633145e-03,-1.8460932457e-30,8.6389379677e-03,3.0384050629e-07,-5.8453381714e-07,-7.5000000000e+00,2.0436685525e-02
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.4930552828e+00,-7.4824089238e+00,7.8951146405e-28,4.3205387681e+00,-1.2548464489e-03,1.9890234031e-03,-2.4930552828e-03,-7.4824089238e-03,7.8951146405e-31,8.6410775363e-03,-2.5096928977e-06,3.9780468062e-06,-7.5000000000e+00,1.7591076228e-02
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.4924774221e+00,-7.4787801186e+00,-4.9564994078e-29,4.3188157885e+00,-5.1675061642e-04,7.3008208580e-04,-2.4924774221e-03,-7.4787801186e-03,-4.9564994078e-32,8.6376315771e-03,-1.0335012328e-06,1.4601641716e-06,-7.5000000000e+00,2.1219881369e-02
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.4927965624e+00,-7.4792541764e+00,-8.8864145220e-28,4.3190714509e+00,2.2134521602e-04,-5.2885923152e-04,-2.4927965624e-03,-7.4792541764e-03,-8.8864145220e-31,8.6381429018e-03,4.4269043203e-07,-1.0577184630e-06,-7.5000000000e+00,2.0745823613e-02
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.4937059968e+00,-7.4873519474e+00,-1.4888109876e-29,4.3227612164e+00,-1.8248361495e-03,2.8046124441e-03,-2.4937059968e-03,-7.4873519474e-03,-1.4888109876e-32,8.6455224328e-03,-3.6496722990e-06,5.6092248881e-06,-7.5000000000e+00,1.2648052640e-02
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.4928070341e+00,-7.4817433673e+00,-2.5767575922e-30,4.3201596113e+00,-8.7241105707e-04,1.1895297474e-03,-2.4928070341e-03,-7.4817433673e-03,-2.5767575922e-33,8.6403192226e-03,-1.7448221141e-06,2.3790594948e-06,-7.5000000000e+00,1.8256632671e-02
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.4931733426e+00,-7.4812975587e+00,9.7345946914e-30,4.3201615489e+00,8.0014035341e-05,-4.2555294926e-04,-2.4931733426e-03,-7.4812975587e-03,9.7345946914e-33,8.6403230977e-03,1.6002807068e-07,-8.5110589852e-07,-7.5000000000e+00,1.8702441330e-02
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5010571006e+00,-7.4762158014e+00,7.7006079039e-27,4.3257815546e+00,-2.0573666862e-03,3.4994282232e-03,-2.5010571006e-03,-7.4762158014e-03,7.7006079039e-30,8.6515631093e-03,-4.1147333724e-06,6.9988564464e-06,-7.5000000000e+00,2.3784198646e-02
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5011187053e+00,-7.4787479096e+00,8.7363019334e-29,4.3263316685e+00,2.6631935113e-04,-5.0583618414e-04,-2.5011187053e-03,-7.4787479096e-03,8.7363019334e-32,8.6526633369e-03,5.3263870227e-07,-1.0116723683e-06,-7.5000000000e+00,2.1252090380e-02
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5004333145e+00,-7.4855468492e+00,-7.5258818652e-27,4.3275438854e+00,2.5900053885e-03,-4.5111005915e-03,-2.5004333145e-03,-7.4855468492e-03,-7.5258818652e-30,8.6550877708e-03,5.1800107770e-06,-9.0222011830e-06,-7.5000000000e+00,1.4453150805e-02
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.4906404630e+00,-7.4755291138e+00,4.4445682197e-27,4.3175914535e+00,-2.6830180837e-03,4.2910312467e-03,-2.4906404630e-03,-7.4755291138e-03,4.4445682197e-30,8.6351829070e-03,-5.3660361674e-06,8.5820624935e-06,-7.5000000000e+00,2.4470886199e-02
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.4927474302e+00,-7.4776943043e+00,2.1840754833e-28,4.3196781866e+00,5.9153793083e-04,-1.2942514245e-03,-2.4927474302e-03,-7.4776943043e-03,2.1840754833e-31,8.6393563732e-03,1.1830758617e-06,-2.5885028489e-06,-7.5000000000e+00,2.2305695691e-02
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.4944756723e+00,-7.4851862346e+00,-4.0077531230e-27,4.3230519235e+00,3.8660939454e-03,-6.8795340957e-03,-2.4944756723e-03,-7.4851862346e-03,-4.0077531230e-30,8.6461038471e-03,7.7321878908e-06,-1.3759068191e-05,-7.5000000000e+00,1.4813765401e-02
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.4818816818e+00,-7.4792180837e+00,9.2643947746e-28,4.3121002417e+00,-4.2436873571e-03,6.5905916020e-03,-2.4818816818e-03,-7.4792180837e-03,9.2643947746e-31,8.6242004833e-03,-8.4873747143e-06,1.3181183204e-05,-7.5000000000e+00,2.0781916322e-02
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.4856718807e+00,-7.4800047879e+00,8.7363019334e-29,4.3151179648e+00,-1.8261365386e-05,-5.7470933310e-04,-2.4856718807e-03,-7.4800047879e-03,8.7363019334e-32,8.6302359297e-03,-3.6522730773e-08,-1.1494186662e-06,-7.5000000000e+00,1.9995212101e-02
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.4894516248e+00,-7.4871781404e+00,-7.5171343879e-28,4.3200475926e+00,4.2071646264e-03,-7.7400102682e-03,-2.4894516248e-03,-7.4871781404e-03,-7.5171343879e-31,8.6400951851e-03,8.4143292527e-06,-1.5480020536e-05,-7.5000000000e+00,1.2821859626e-02
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5207529461e+00,-7.4633077787e+00,1.5071358092e-26,4.3331880158e+00,-2.5084675599e-04,5.0570208872e-04,-2.5207529461e-03,-7.4633077787e-03,1.5071358092e-29,8.6663760316e-03,-5.0169351197e-07,1.0114041774e-06,-7.5000000000e+00,3.6692221310e-02
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5188973994e+00,-7.4730756603e+00,1.5353325919e-27,4.3347187550e+00,3.8727587463e-03,-6.6020267880e-03,-2.5188973994e-03,-7.4730756603e-03,1.5353325919e-30,8.6694375101e-03,7.7455174925e-06,-1.3204053576e-05,-7.5000000000e+00,2.6924339684e-02
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5150191313e+00,-7.4883342501e+00,-1.2000692909e-26,4.3362199593e+00,7.9963642485e-03,-1.3709755665e-02,-2.5150191313e-03,-7.4883342501e-03,-1.2000692909e-29,8.6724399185e-03,1.5992728497e-05,-2.7419511329e-05,-7.5000000000e+00,1.1665749865e-02
