elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6841755141e-12,2.3036693864e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.3683510281e-15,4.6073387729e-15,-7.5000000000e+00,-7.8877127052e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1396455830e-12,1.4966327956e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-2.2792911660e-15,2.9932655912e-15,-7.5000000000e+00,-7.8867357090e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.9465748217e-12,4.4293240142e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.8931496435e-15,8.8586480285e-15,-7.5000000000e+00,-7.8941084780e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-3.0967026658e-42,4.3301270235e+00,2.4559249099e-12,-6.1019107202e-12,-2.5000000026e-03,-7.5000000079e-03,-3.0967026658e-45,8.6602540470e-03,4.9118498198e-15,-1.2203821440e-14,-7.5000000000e+00,-7.8788682245e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,1.4764513164e-42,4.3301270235e+00,-3.1811439802e-12,2.7024910102e-12,-2.5000000026e-03,-7.5000000079e-03,1.4764513164e-45,8.6602540469e-03,-6.3622879605e-15,5.4049820204e-15,-7.5000000000e+00,-7.8829787142e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,9.0013477826e-42,4.3301270235e+00,9.3155244320e-13,-2.1657425465e-12,-2.5000000026e-03,-7.5000000079e-03,9.0013477826e-45,8.6602540470e-03,1.8631048864e-15,-4.3314850930e-15,-7.5000000000e+00,-7.8865172171e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-8.0658952298e-42,4.3301270235e+00,3.3868379732e-12,-5.9448313600e-12,-2.5000000026e-03,-7.5000000079e-03,-8.0658952298e-45,8.6602540470e-03,6.7736759465e-15,-1.1889662720e-14,-7.5000000000e+00,-7.8958457550e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-4.2719654655e-42,4.3301270235e+00,2.5855441732e-12,-6.2324581605e-15,-2.5000000026e-03,-7.5000000079e-03,-4.2719654655e-45,8.6602540470e-03,5.1710883464e-15,-1.2464916321e-17,-7.5000000000e+00,-7.8870625586e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,3.3365129127e-42,4.3301270235e+00,1.0859316251e-12,2.3313756863e-12,-2.5000000026e-03,-7.5000000079e-03,3.3365129127e-45,8.6602540470e-03,2.1718632502e-15,4.6627513727e-15,-7.5000000000e+00,-7.8899580203e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,1.3387488263e-41,4.3301270235e+00,-6.4034327329e-13,1.2651010990e-12,-2.5000000026e-03,-7.5000000079e-03,1.3387488263e-44,8.6602540470e-03,-1.2806865466e-15,2.5302021979e-15,-7.5000000000e+00,-7.8904340839e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-1.5007739613e-41,4.3301270235e+00,1.8703575661e-15,2.8452694379e-13,-2.5000000026e-03,-7.5000000079e-03,-1.5007739613e-44,8.6602540470e-03,3.7407151323e-18,5.6905388759e-16,-7.5000000000e+00,-7.8914839108e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,4.1792470594e-42,4.3301270235e+00,-6.2146467483e-12,9.4346587983e-12,-2.5000000026e-03,-7.5000000079e-03,4.1792470594e-45,8.6602540469e-03,-1.2429293497e-14,1.8869317597e-14,-7.5000000000e+00,-7.8930533221e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1141948804e-41,4.3301270235e+00,1.7203170403e-12,-2.7997256006e-12,-2.5000000026e-03,-7.5000000079e-03,-1.1141948804e-44,8.6602540470e-03,3.4406340806e-15,-5.5994512013e-15,-7.5000000000e+00,-7.9002537845e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-2.6579781834e-41,4.3301270235e+00,-6.7985461931e-13,1.1781255985e-12,-2.5000000026e-03,-7.5000000079e-03,-2.6579781834e-44,8.6602540470e-03,-1.3597092386e-15,2.3562511970e-15,-7.5000000000e+00,-7.8924680125e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,3.0599699561e-41,4.3301270235e+00,-2.4854382157e-12,3.6046310439e-12,-2.5000000026e-03,-7.5000000079e-03,3.0599699561e-44,8.6602540470e-03,-4.9708764315e-15,7.2092620878e-15,-7.5000000000e+00,-7.8887962829e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,4.2692166071e-44,4.3301270235e+00,1.0796983429e-13,4.9958950080e-13,-2.5000000026e-03,-7.5000000079e-03,4.2692166071e-47,8.6602540470e-03,2.1593966859e-16,9.9917900160e-16,-7.5000000000e+00,-7.8937958392e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-4.0626098926e-42,4.3301270235e+00,2.2392653751e-12,-2.7871674047e-12,-2.5000000026e-03,-7.5000000079e-03,-4.0626098926e-45,8.6602540470e-03,4.4785307502e-15,-5.5743348095e-15,-7.5000000000e+00,-7.8925781466e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1141948804e-41,4.3301270235e+00,6.8286837922e-13,-7.4899369203e-13,-2.5000000026e-03,-7.5000000079e-03,-1.1141948804e-44,8.6602540470e-03,1.3657367584e-15,-1.4979873841e-15,-7.5000000000e+00,-7.8904633938e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,4.1792470594e-42,4.3301270235e+00,1.8227910291e-13,-7.7784793194e-14,-2.5000000026e-03,-7.5000000079e-03,4.1792470594e-45,8.6602540470e-03,3.6455820582e-16,-1.5556958639e-16,-7.5000000000e+00,-7.8913542367e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,2.4387933022e-43,4.3301270235e+00,3.3853832448e-12,-3.7603710354e-12,-2.5000000026e-03,-7.5000000079e-03,2.4387933022e-46,8.6602540470e-03,6.7707664896e-15,-7.5207420708e-15,-7.5000000000e+00,-7.8934538905e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-3.3968008749e-42,4.3301270235e+00,1.4653759102e-12,-9.6701380357e-13,-2.5000000026e-03,-7.5000000079e-03,-3.3968008749e-45,8.6602540470e-03,2.9307518205e-15,-1.9340276071e-15,-7.5000000000e+00,-7.8811890347e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-5.8834316986e-42,4.3301270235e+00,-4.3224717104e-13,1.2070794431e-12,-2.5000000026e-03,-7.5000000079e-03,-5.8834316986e-45,8.6602540470e-03,-8.6449434209e-16,2.4141588862e-15,-7.5000000000e+00,-7.8927699931e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,7.7037718012e-42,4.3301270235e+00,-7.7330583577e-13,2.0113880966e-12,-2.5000000026e-03,-7.5000000079e-03,7.7037718012e-45,8.6602540470e-03,-1.5466116715e-15,4.0227761932e-15,-7.5000000000e+00,-7.8909394574e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-4.2241139085e-43,4.3301270235e+00,-3.2980555424e-12,1.0462036056e-12,-2.5000000026e-03,-7.5000000079e-03,-4.2241139085e-46,8.6602540470e-03,-6.5961110848e-15,2.0924072112e-15,-7.5000000000e+00,-7.8904749401e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-1.3979287117e-42,4.3301270235e+00,-3.7960605348e-12,1.7601375533e-12,-2.5000000026e-03,-7.5000000079e-03,-1.3979287117e-45,8.6602540470e-03,-7.5921210697e-15,3.5202751067e-15,-7.5000000000e+00,-7.8926714053e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-3.3968008749e-42,4.3301270235e+00,-4.9230104055e-13,-7.0150175313e-13,-2.5000000026e-03,-7.5000000079e-03,-3.3968008749e-45,8.6602540470e-03,-9.8460208111e-16,-1.4030035063e-15,-7.5000000000e+00,-7.8923925173e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,2.4387933022e-43,4.3301270235e+00,-6.0654693534e-13,-4.6387688121e-13,-2.5000000026e-03,-7.5000000079e-03,2.4387933022e-46,8.6602540470e-03,-1.2130938707e-15,-9.2775376242e-16,-7.5000000000e+00,-7.8899073941e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-2.0271381188e-42,4.3301270235e+00,-4.1009390853e-13,1.1266382394e-12,-2.5000000026e-03,-7.5000000079e-03,-2.0271381188e-45,8.6602540470e-03,-8.2018781706e-16,2.2532764789e-15,-7.5000000000e+00,-7.9022184352e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,8.5677845288e-42,4.3301270235e+00,-1.7862617305e-12,3.2122189449e-12,-2.5000000026e-03,-7.5000000079e-03,8.5677845288e-45,8.6602540470e-03,-3.5725234611e-15,6.4244378898e-15,-7.5000000000e+00,-7.8916215784e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-1.2219142997e-41,4.3301270235e+00,-3.0156537654e-12,4.5483741129e-12,-2.5000000026e-03,-7.5000000079e-03,-1.2219142997e-44,8.6602540470e-03,-6.0313075309e-15,9.0967482258e-15,-7.5000000000e+00,-7.8951920557e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,7.3627314651e-42,4.3301270235e+00,-1.3484475900e-12,1.9297826736e-12,-2.5000000026e-03,-7.5000000079e-03,7.3627314651e-45,8.6602540470e-03,-2.6968951799e-15,3.8595653472e-15,-7.5000000000e+00,-7.8874231590e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-1.2522533014e-41,4.3301270235e+00,-1.4371584853e-12,1.6944921506e-12,-2.5000000026e-03,-7.5000000079e-03,-1.2522533014e-44,8.6602540470e-03,-2.8743169706e-15,3.3889843012e-15,-7.5000000000e+00,-7.8889099697e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,1.4138441847e-41,4.3301270235e+00,-1.8136454807e-12,2.2793984707e-12,-2.5000000026e-03,-7.5000000079e-03,1.4138441847e-44,8.6602540470e-03,-3.6272909615e-15,4.5587969414e-15,-7.5000000000e+00,-7.8904287548e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,2.9029496590e-42,4.3301270235e+00,-4.9200401837e-13,1.1942702602e-12,-2.5000000026e-03,-7.5000000079e-03,2.9029496590e-45,8.6602540470e-03,-9.8400803675e-16,2.3885405204e-15,-7.5000000000e+00,-7.8930577629e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,1.7667916456e-42,4.3301270235e+00,-3.8115751383e-14,4.7601079512e-13,-2.5000000026e-03,-7.5000000079e-03,1.7667916456e-45,8.6602540470e-03,-7.6231502766e-17,9.5202159024e-16,-7.5000000000e+00,-7.8885813437e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0167015606e-29,4.3301270235e+00,-1.8209824735e-12,2.5844108557e-12,-2.5000000026e-03,-7.5000000079e-03,-1.0167015606e-32,8.6602540470e-03,-3.6419649471e-15,5.1688217113e-15,-7.5000000000e+00,-7.8879267562e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,7.2995887820e-31,4.3301270235e+00,-1.7833806348e-12,2.7583763875e-12,-2.5000000026e-03,-7.5000000079e-03,7.2995887820e-34,8.6602540470e-03,-3.5667612696e-15,5.5167527751e-15,-7.5000000000e+00,-7.8899535794e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,2.3058274832e-29,4.3301270235e+00,-1.0829619253e-12,8.7338133708e-13,-2.5000000026e-03,-7.5000000079e-03,2.3058274832e-32,8.6602540470e-03,-2.1659238506e-15,1.7467626742e-15,-7.5000000000e+00,-7.9032149713e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7609787590e-29,4.3301270235e+00,-2.3996347340e-12,3.2987744601e-12,-2.5000000026e-03,-7.5000000079e-03,-1.7609787590e-32,8.6602540470e-03,-4.7992694679e-15,6.5975489202e-15,-7.5000000000e+00,-7.8992465902e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-4.1841613774e-30,4.3301270235e+00,2.2989439515e-13,-3.6371630580e-15,-2.5000000026e-03,-7.5000000079e-03,-4.1841613774e-33,8.6602540470e-03,4.5978879030e-16,-7.2743261161e-18,-7.5000000000e+00,-7.8910291634e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2643258645e-30,4.3301270235e+00,2.2979324650e-13,6.8967513483e-14,-2.5000000026e-03,-7.5000000079e-03,-1.2643258645e-33,8.6602540470e-03,4.5958649299e-16,1.3793502697e-16,-7.5000000000e+00,-7.8913400259e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,7.2995887822e-31,4.3301270235e+00,9.5223283843e-13,-4.1327471478e-13,-2.5000000026e-03,-7.5000000079e-03,7.2995887822e-34,8.6602540470e-03,1.9044656769e-15,-8.2654942957e-16,-7.5000000000e+00,-7.8959159211e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0167015606e-29,4.3301270235e+00,5.9650847047e-13,2.3397993532e-13,-2.5000000026e-03,-7.5000000079e-03,-1.0167015606e-32,8.6602540470e-03,1.1930169409e-15,4.6795987064e-16,-7.5000000000e+00,-7.8952409055e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-7.2995887822e-31,4.3301270235e+00,-8.8544391443e-13,1.3396729312e-12,-2.5000000026e-03,-7.5000000079e-03,-7.2995887822e-34,8.6602540470e-03,-1.7708878289e-15,2.6793458625e-15,-7.5000000000e+00,-7.8937771875e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.0167015606e-29,4.3301270235e+00,1.3801649588e-13,-4.2244888222e-13,-2.5000000026e-03,-7.5000000079e-03,1.0167015606e-32,8.6602540470e-03,2.7603299175e-16,-8.4489776444e-16,-7.5000000000e+00,-7.8991160279e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.7609787590e-29,4.3301270235e+00,1.2494332224e-12,-2.6264529388e-12,-2.5000000026e-03,-7.5000000079e-03,1.7609787590e-32,8.6602540469e-03,2.4988664449e-15,-5.2529058775e-15,-7.5000000000e+00,-7.9013036114e-09
