elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.3220425748e-12,-4.1726839790e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.6440851496e-15,-8.3453679580e-15,-7.5000000000e+00,-7.8934982994e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.1801995376e-14,-3.5208046104e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.3603990751e-17,-7.0416092209e-16,-7.5000000000e+00,-7.8939992321e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.5276340341e-12,-2.7322842905e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.0552680683e-15,-5.4645685811e-15,-7.5000000000e+00,-7.8888673372e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.1055711451e-13,6.2330017951e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0211142290e-15,1.2466003590e-15,-7.5000000000e+00,-7.8916819746e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.1158224950e-13,3.4787446860e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.4231644990e-15,6.9574893720e-16,-7.5000000000e+00,-7.8910886714e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.9015256967e-13,-5.3436505209e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3803051393e-15,-1.0687301042e-15,-7.5000000000e+00,-7.8924182745e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.8521027466e-13,-6.1416460278e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3704205493e-15,-1.2283292056e-15,-7.5000000000e+00,-7.8911428503e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6845687468e-12,3.7867608818e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.3691374936e-15,7.5735217636e-15,-7.5000000000e+00,-7.8919510926e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9377571971e-12,2.7562056114e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.8755143942e-15,5.5124112229e-15,-7.5000000000e+00,-7.8877429033e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1572485477e-12,3.6618400458e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-4.3144970955e-15,7.3236800917e-15,-7.5000000000e+00,-7.8846342788e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1822773173e-12,3.3753197301e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3645546347e-15,6.7506394601e-15,-7.5000000000e+00,-7.8914066393e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-2.8191397559e-28,4.3301270235e+00,3.3174334247e-12,-6.3709426493e-12,-2.5000000026e-03,-7.5000000079e-03,-2.8191397559e-31,8.6602540470e-03,6.6348668493e-15,-1.2741885299e-14,-7.5000000000e+00,-7.8948083626e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-2.8191397559e-28,4.3301270235e+00,-5.4048107704e-13,-1.1457974627e-13,-2.5000000026e-03,-7.5000000079e-03,-2.8191397559e-31,8.6602540470e-03,-1.0809621541e-15,-2.2915949253e-16,-7.5000000000e+00,-7.8914217383e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-7.5538622093e-29,4.3301270235e+00,6.4801074690e-13,-1.3964832916e-12,-2.5000000026e-03,-7.5000000079e-03,-7.5538622093e-32,8.6602540470e-03,1.2960214938e-15,-2.7929665832e-15,-7.5000000000e+00,-7.8836572825e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-7.5538622093e-29,4.3301270235e+00,3.4222225034e-12,-5.9964248558e-12,-2.5000000026e-03,-7.5000000079e-03,-7.5538622093e-32,8.6602540470e-03,6.8444450068e-15,-1.1992849712e-14,-7.5000000000e+00,-7.8919786262e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-2.8191397559e-28,4.3301270235e+00,6.3062268483e-13,4.4360531590e-13,-2.5000000026e-03,-7.5000000079e-03,-2.8191397559e-31,8.6602540470e-03,1.2612453697e-15,8.8721063180e-16,-7.5000000000e+00,-7.8906721157e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-2.8191397559e-28,4.3301270235e+00,-3.9097863750e-13,2.0938704814e-12,-2.5000000026e-03,-7.5000000079e-03,-2.8191397559e-31,8.6602540470e-03,-7.8195727501e-16,4.1877409628e-15,-7.5000000000e+00,-7.8919244473e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-7.5538622093e-29,4.3301270235e+00,-1.1982064945e-12,1.9591587953e-12,-2.5000000026e-03,-7.5000000079e-03,-7.5538622093e-32,8.6602540470e-03,-2.3964129889e-15,3.9183175906e-15,-7.5000000000e+00,-7.8898123590e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-7.5538622093e-29,4.3301270235e+00,-4.7087920552e-13,7.5933208308e-13,-2.5000000026e-03,-7.5000000079e-03,-7.5538622093e-32,8.6602540470e-03,-9.4175841104e-16,1.5186641662e-15,-7.5000000000e+00,-7.8896649214e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,1.3584093505e-28,4.3301270235e+00,-4.1037273939e-12,6.7256049610e-12,-2.5000000026e-03,-7.5000000079e-03,1.3584093505e-31,8.6602540469e-03,-8.2074547878e-15,1.3451209922e-14,-7.5000000000e+00,-7.8948731996e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,2.9240154804e-28,4.3301270235e+00,2.2036832154e-12,-3.3966517724e-12,-2.5000000026e-03,-7.5000000079e-03,2.9240154804e-31,8.6602540470e-03,4.4073664308e-15,-6.7933035447e-15,-7.5000000000e+00,-7.8983752871e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,4.0682485642e-28,4.3301270235e+00,5.8816790425e-13,-1.0430060255e-12,-2.5000000026e-03,-7.5000000079e-03,4.0682485642e-31,8.6602540470e-03,1.1763358085e-15,-2.0860120511e-15,-7.5000000000e+00,-7.8875110887e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7746730574e-28,4.3301270235e+00,-2.4371120001e-12,3.9927837019e-12,-2.5000000026e-03,-7.5000000079e-03,-1.7746730574e-31,8.6602540470e-03,-4.8742240001e-15,7.9855674038e-15,-7.5000000000e+00,-7.8844468732e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,2.2179867743e-28,4.3301270235e+00,-7.2020425247e-13,6.5519919539e-13,-2.5000000026e-03,-7.5000000079e-03,2.2179867743e-31,8.6602540470e-03,-1.4404085049e-15,1.3103983908e-15,-7.5000000000e+00,-7.8944273341e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,2.6374896725e-28,4.3301270235e+00,9.8654921968e-13,-2.0801396892e-12,-2.5000000026e-03,-7.5000000079e-03,2.6374896725e-31,8.6602540470e-03,1.9730984394e-15,-4.1602793784e-15,-7.5000000000e+00,-7.8940116666e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,8.6026194548e-29,4.3301270235e+00,7.2329636920e-13,-1.3949257603e-12,-2.5000000026e-03,-7.5000000079e-03,8.6026194548e-32,8.6602540470e-03,1.4465927384e-15,-2.7898515206e-15,-7.5000000000e+00,-7.8906134959e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-7.0534418446e-29,4.3301270235e+00,-1.0738825840e-13,-1.5448524439e-14,-2.5000000026e-03,-7.5000000079e-03,-7.0534418446e-32,8.6602540470e-03,-2.1477651681e-16,-3.0897048879e-17,-7.5000000000e+00,-7.8910993295e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,5.0377013544e-29,4.3301270235e+00,1.9872004801e-12,-1.4503900552e-12,-2.5000000026e-03,-7.5000000079e-03,5.0377013544e-32,8.6602540470e-03,3.9744009602e-15,-2.9007801104e-15,-7.5000000000e+00,-7.8933011238e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,9.4452918274e-29,4.3301270235e+00,-4.6281219449e-13,2.3860308550e-12,-2.5000000026e-03,-7.5000000079e-03,9.4452918274e-32,8.6602540470e-03,-9.2562438897e-16,4.7720617099e-15,-7.5000000000e+00,-7.8852311347e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,4.0437957859e-29,4.3301270235e+00,-2.4874099102e-12,4.3070442458e-12,-2.5000000026e-03,-7.5000000079e-03,4.0437957859e-32,8.6602540470e-03,-4.9748198203e-15,8.6140884915e-15,-7.5000000000e+00,-7.8951689630e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2405555798e-28,4.3301270235e+00,-1.8075553694e-12,3.1233155058e-12,-2.5000000026e-03,-7.5000000079e-03,-1.2405555798e-31,8.6602540470e-03,-3.6151107387e-15,6.2466310116e-15,-7.5000000000e+00,-7.8884747623e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.3828834098e-28,4.3301270235e+00,-2.0802070049e-12,-4.0420763437e-13,-2.5000000026e-03,-7.5000000079e-03,1.3828834098e-31,8.6602540470e-03,-4.1604140098e-15,-8.0841526874e-16,-7.5000000000e+00,-7.8916535529e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-5.4670740858e-29,4.3301270235e+00,-2.7212720994e-12,5.9868649992e-13,-2.5000000026e-03,-7.5000000079e-03,-5.4670740858e-32,8.6602540470e-03,-5.4425441988e-15,1.1973729998e-15,-7.5000000000e+00,-7.8910735724e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-2.8765158269e-28,4.3301270235e+00,2.2922256491e-13,-3.9219017917e-13,-2.5000000026e-03,-7.5000000079e-03,-2.8765158269e-31,8.6602540470e-03,4.5844512982e-16,-7.8438035835e-16,-7.5000000000e+00,-7.8920026070e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,4.3248151451e-28,4.3301270235e+00,3.8112311039e-13,-6.7217193859e-13,-2.5000000026e-03,-7.5000000079e-03,4.3248151451e-31,8.6602540470e-03,7.6224622078e-16,-1.3443438772e-15,-7.5000000000e+00,-7.8899793365e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,5.6437311118e-29,4.3301270235e+00,2.5155656680e-12,-4.1483791786e-12,-2.5000000026e-03,-7.5000000079e-03,5.6437311118e-32,8.6602540470e-03,5.0311313360e-15,-8.2967583571e-15,-7.5000000000e+00,-7.8914963453e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-4.0520166302e-30,4.3301270235e+00,-8.8378715853e-14,1.8498443950e-13,-2.5000000026e-03,-7.5000000079e-03,-4.0520166302e-33,8.6602540470e-03,-1.7675743171e-16,3.6996887901e-16,-7.5000000000e+00,-7.8846094098e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-1.2799695417e-28,4.3301270235e+00,-8.3661582948e-13,1.4285241503e-12,-2.5000000026e-03,-7.5000000079e-03,-1.2799695417e-31,8.6602540470e-03,-1.6732316590e-15,2.8570483006e-15,-7.5000000000e+00,-7.8970359141e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,9.7752290298e-29,4.3301270235e+00,2.4208398412e-12,-3.9661106306e-12,-2.5000000026e-03,-7.5000000079e-03,9.7752290298e-32,8.6602540470e-03,4.8416796824e-15,-7.9322212613e-15,-7.5000000000e+00,-7.8987545393e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,2.3226365197e-29,4.3301270235e+00,-9.0169688189e-13,8.4242285390e-13,-2.5000000026e-03,-7.5000000079e-03,2.3226365197e-32,8.6602540470e-03,-1.8033937638e-15,1.6848457078e-15,-7.5000000000e+00,-7.8898407807e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,7.0182986766e-30,4.3301270235e+00,-1.6099961946e-12,2.0289191670e-12,-2.5000000026e-03,-7.5000000079e-03,7.0182986766e-33,8.6602540470e-03,-3.2199923891e-15,4.0578383340e-15,-7.5000000000e+00,-7.8917627988e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-4.0520166302e-30,4.3301270235e+00,-1.2406028351e-12,1.0954381599e-12,-2.5000000026e-03,-7.5000000079e-03,-4.0520166302e-33,8.6602540470e-03,-2.4812056701e-15,2.1908763197e-15,-7.5000000000e+00,-7.8946174042e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,5.6437311118e-29,4.3301270235e+00,-3.6888588454e-13,-3.5720431771e-13,-2.5000000026e-03,-7.5000000079e-03,5.6437311118e-32,8.6602540470e-03,-7.3777176908e-16,-7.1440863542e-16,-7.5000000000e+00,-7.8930666447e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.6927770727e-28,4.3301270235e+00,-2.5625393893e-12,4.0775221927e-12,-2.5000000026e-03,-7.5000000079e-03,-1.6927770727e-31,8.6602540470e-03,-5.1250787786e-15,8.1550443853e-15,-7.5000000000e+00,-7.8827735450e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,2.6912842914e-28,4.3301270235e+00,1.3942533920e-13,-5.9575866859e-13,-2.5000000026e-03,-7.5000000079e-03,2.6912842914e-31,8.6602540470e-03,2.7885067840e-16,-1.1915173372e-15,-7.5000000000e+00,-7.8854407448e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-2.6796630020e-28,4.3301270235e+00,1.4540223744e-12,-3.1986976036e-12,-2.5000000026e-03,-7.5000000079e-03,-2.6796630020e-31,8.6602540470e-03,2.9080447488e-15,-6.3973952072e-15,-7.5000000000e+00,-7.9024777833e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,1.1992714699e-28,4.3301270235e+00,-3.5980385344e-12,5.4678709035e-12,-2.5000000026e-03,-7.5000000079e-03,1.1992714699e-31,8.6602540470e-03,-7.1960770688e-15,1.0935741807e-14,-7.5000000000e+00,-7.8982029805e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2030117658e-28,4.3301270235e+00,1.1919136196e-13,7.3686835534e-15,-2.5000000026e-03,-7.5000000079e-03,-1.2030117658e-31,8.6602540470e-03,2.3838272392e-16,1.4737367107e-17,-7.5000000000e+00,-7.8928650282e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-2.8306063758e-30,4.3301270235e+00,8.3780555812e-13,-1.2177330732e-12,-2.5000000026e-03,-7.5000000079e-03,-2.8306063758e-33,8.6602540470e-03,1.6756111162e-15,-2.4354661464e-15,-7.5000000000e+00,-7.8924236036e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-8.0322813523e-29,4.3301270235e+00,1.6948777201e-12,-1.8852654565e-12,-2.5000000026e-03,-7.5000000079e-03,-8.0322813523e-32,8.6602540470e-03,3.3897554402e-15,-3.7705309131e-15,-7.5000000000e+00,-7.8960864514e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,2.3612922403e-29,4.3301270235e+00,3.4223076548e-13,4.1904298454e-13,-2.5000000026e-03,-7.5000000079e-03,2.3612922403e-32,8.6602540470e-03,6.8446153097e-16,8.3808596908e-16,-7.5000000000e+00,-7.8962516525e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1833506391e-28,4.3301270235e+00,8.8513323616e-14,-9.5947915508e-13,-2.5000000026e-03,-7.5000000079e-03,-1.1833506391e-31,8.6602540470e-03,1.7702664723e-16,-1.9189583102e-15,-7.5000000000e+00,-7.8903230616e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-3.9238246072e-29,4.3301270235e+00,-3.5513452592e-13,-4.2717600294e-14,-2.5000000026e-03,-7.5000000079e-03,-3.9238246072e-32,8.6602540470e-03,-7.1026905185e-16,-8.5435200589e-17,-7.5000000000e+00,-7.8984143670e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-4.3550315088e-29,4.3301270235e+00,1.0637405044e-12,-2.2872415867e-12,-2.5000000026e-03,-7.5000000079e-03,-4.3550315088e-32,8.6602540469e-03,2.1274810088e-15,-4.5744831733e-15,-7.5000000000e+00,-7.8941617687e-09
