elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.0636185295e-29,4.3301270235e+00,8.3007736390e-13,-5.9010411000e-13,-2.5000000026e-03,-7.5000000079e-03,1.0636185295e-32,8.6602540470e-03,1.6601547278e-15,-1.1802082200e-15,-7.5000000000e+00,-7.8909705437e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.0636185295e-29,4.3301270235e+00,3.6936377182e-13,1.7324654740e-13,-2.5000000026e-03,-7.5000000079e-03,1.0636185295e-32,8.6602540470e-03,7.3872754365e-16,3.4649309481e-16,-7.5000000000e+00,-7.8927353542e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,3.9694783919e-29,4.3301270235e+00,-9.9115639923e-13,3.1294759829e-12,-2.5000000026e-03,-7.5000000079e-03,3.9694783919e-32,8.6602540470e-03,-1.9823127985e-15,6.2589519658e-15,-7.5000000000e+00,-7.8861601693e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,3.9694783919e-29,4.3301270235e+00,2.2808663013e-12,-2.7460904672e-12,-2.5000000026e-03,-7.5000000079e-03,3.9694783919e-32,8.6602540470e-03,4.5617326026e-15,-5.4921809343e-15,-7.5000000000e+00,-7.8923063640e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,3.9694783919e-29,4.3301270235e+00,9.3393171013e-13,-1.9754690509e-12,-2.5000000026e-03,-7.5000000079e-03,3.9694783919e-32,8.6602540470e-03,1.8678634203e-15,-3.9509381019e-15,-7.5000000000e+00,-7.8960900041e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,3.9694783919e-29,4.3301270235e+00,-7.8680337143e-13,8.6845587986e-13,-2.5000000026e-03,-7.5000000079e-03,3.9694783919e-32,8.6602540470e-03,-1.5736067429e-15,1.7369117597e-15,-7.5000000000e+00,-7.9024147226e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-6.3835548508e-30,4.3301270235e+00,-7.3283972481e-13,1.0027928896e-12,-2.5000000026e-03,-7.5000000079e-03,-6.3835548508e-33,8.6602540470e-03,-1.4656794496e-15,2.0055857793e-15,-7.5000000000e+00,-7.8925097569e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-6.6800711633e-30,4.3301270235e+00,9.4176796603e-14,-5.1000944120e-13,-2.5000000026e-03,-7.5000000079e-03,-6.6800711633e-33,8.6602540470e-03,1.8835359321e-16,-1.0200188824e-15,-7.5000000000e+00,-7.8919013546e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-6.5172724088e-30,4.3301270235e+00,-6.3946957536e-13,1.2709621298e-12,-2.5000000026e-03,-7.5000000079e-03,-6.5172724088e-33,8.6602540470e-03,-1.2789391507e-15,2.5419242596e-15,-7.5000000000e+00,-7.8924466962e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-6.4378211023e-30,4.3301270235e+00,8.9137458588e-14,1.2657265992e-13,-2.5000000026e-03,-7.5000000079e-03,-6.4378211023e-33,8.6602540470e-03,1.7827491718e-16,2.5314531984e-16,-7.5000000000e+00,-7.8934325742e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.3270444064e-29,4.3301270235e+00,-7.6363942641e-13,1.3948917582e-12,-2.5000000026e-03,-7.5000000079e-03,-2.3270444064e-32,8.6602540470e-03,-1.5272788528e-15,2.7897835164e-15,-7.5000000000e+00,-7.8906676748e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4377058008e-29,4.3301270235e+00,2.3221509950e-12,-4.2528065195e-12,-2.5000000026e-03,-7.5000000079e-03,-2.4377058008e-32,8.6602540470e-03,4.6443019900e-15,-8.5056130391e-15,-7.5000000000e+00,-7.8933846126e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4174533600e-29,4.3301270235e+00,-5.7715568814e-13,4.7451527526e-13,-2.5000000026e-03,-7.5000000079e-03,-2.4174533600e-32,8.6602540470e-03,-1.1543113763e-15,9.4903055052e-16,-7.5000000000e+00,-7.8949078386e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.3878017288e-29,4.3301270235e+00,2.1363051338e-12,-3.7952361005e-12,-2.5000000026e-03,-7.5000000079e-03,-2.3878017288e-32,8.6602540470e-03,4.2726102676e-15,-7.5904722009e-15,-7.5000000000e+00,-7.8894810684e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.1938575331e-30,4.3301270235e+00,5.2324227993e-13,6.5929569163e-13,-2.5000000026e-03,-7.5000000079e-03,1.1938575331e-33,8.6602540470e-03,1.0464845599e-15,1.3185913833e-15,-7.5000000000e+00,-7.8916668755e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.1938575331e-30,4.3301270235e+00,7.4416252479e-13,3.5817438924e-13,-2.5000000026e-03,-7.5000000079e-03,1.1938575331e-33,8.6602540470e-03,1.4883250496e-15,7.1634877848e-16,-7.5000000000e+00,-7.8911810419e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.1938575331e-30,4.3301270235e+00,8.3196621383e-13,-4.8275702868e-13,-2.5000000026e-03,-7.5000000079e-03,1.1938575331e-33,8.6602540470e-03,1.6639324277e-15,-9.6551405735e-16,-7.5000000000e+00,-7.8925479485e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.1938575331e-30,4.3301270235e+00,8.5217740922e-13,-6.3107815667e-13,-2.5000000026e-03,-7.5000000079e-03,1.1938575331e-33,8.6602540470e-03,1.7043548184e-15,-1.2621563133e-15,-7.5000000000e+00,-7.8913675594e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.4555369705e-30,4.3301270235e+00,-2.6439653754e-12,3.6328041733e-12,-2.5000000026e-03,-7.5000000079e-03,4.4555369705e-33,8.6602540470e-03,-5.2879307509e-15,7.2656083467e-15,-7.5000000000e+00,-7.8917032909e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.4555369705e-30,4.3301270235e+00,-1.8183865379e-12,2.5154043089e-12,-2.5000000026e-03,-7.5000000079e-03,4.4555369705e-33,8.6602540470e-03,-3.6367730758e-15,5.0308086178e-15,-7.5000000000e+00,-7.8880670884e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.4555369705e-30,4.3301270235e+00,-2.2743423824e-12,3.7290605805e-12,-2.5000000026e-03,-7.5000000079e-03,4.4555369705e-33,8.6602540469e-03,-4.5486847647e-15,7.4581211611e-15,-7.5000000000e+00,-7.8845650009e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.4555369705e-30,4.3301270235e+00,-2.2020097969e-12,3.1831991051e-12,-2.5000000026e-03,-7.5000000079e-03,4.4555369705e-33,8.6602540470e-03,-4.4040195938e-15,6.3663982102e-15,-7.5000000000e+00,-7.8916517765e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,1.8165568365e-28,4.3301270235e+00,3.3512605324e-12,-6.4377295031e-12,-2.5000000026e-03,-7.5000000079e-03,1.8165568365e-31,8.6602540470e-03,6.7025210649e-15,-1.2875459006e-14,-7.5000000000e+00,-7.8947373083e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,3.0975073064e-28,4.3301270235e+00,-7.2241020158e-13,1.7295066988e-13,-2.5000000026e-03,-7.5000000079e-03,3.0975073064e-31,8.6602540470e-03,-1.4448204032e-15,3.4590133975e-16,-7.5000000000e+00,-7.8917201662e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,3.9042011338e-28,4.3301270235e+00,4.8733198493e-13,-1.1622956223e-12,-2.5000000026e-03,-7.5000000079e-03,3.9042011338e-31,8.6602540470e-03,9.7466396987e-16,-2.3245912447e-15,-7.5000000000e+00,-7.8834068162e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-6.1444462960e-29,4.3301270235e+00,3.4369676529e-12,-6.0554054539e-12,-2.5000000026e-03,-7.5000000079e-03,-6.1444462960e-32,8.6602540470e-03,6.8739353059e-15,-1.2110810908e-14,-7.5000000000e+00,-7.8915585178e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,7.7966049095e-29,4.3301270235e+00,7.5834170075e-13,2.6753088309e-13,-2.5000000026e-03,-7.5000000079e-03,7.7966049095e-32,8.6602540470e-03,1.5166834015e-15,5.3506176618e-16,-7.5000000000e+00,-7.8904056622e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,1.3848166074e-28,4.3301270235e+00,-3.2831175193e-13,2.0171089676e-12,-2.5000000026e-03,-7.5000000079e-03,1.3848166074e-31,8.6602540470e-03,-6.5662350387e-16,4.0342179352e-15,-7.5000000000e+00,-7.8914341728e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,1.5230056871e-28,4.3301270235e+00,-1.1843287066e-12,2.0042616057e-12,-2.5000000026e-03,-7.5000000079e-03,1.5230056871e-31,8.6602540470e-03,-2.3686574133e-15,4.0085232113e-15,-7.5000000000e+00,-7.8894641931e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,2.4205521715e-29,4.3301270235e+00,-3.9541873431e-13,7.1596399618e-13,-2.5000000026e-03,-7.5000000079e-03,2.4205521715e-32,8.6602540470e-03,-7.9083746863e-16,1.4319279924e-15,-7.5000000000e+00,-7.8894366595e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-4.1419335812e-29,4.3301270235e+00,-4.2988837849e-12,7.0946673806e-12,-2.5000000026e-03,-7.5000000079e-03,-4.1419335812e-32,8.6602540469e-03,-8.5977675699e-15,1.4189334761e-14,-7.5000000000e+00,-7.8953030780e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.6511965563e-29,4.3301270235e+00,2.9168714045e-12,-4.5315946065e-12,-2.5000000026e-03,-7.5000000079e-03,-1.6511965563e-32,8.6602540470e-03,5.8337428089e-15,-9.0631892130e-15,-7.5000000000e+00,-7.8976549744e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,4.7646178374e-29,4.3301270235e+00,8.8307089516e-13,-1.4818910650e-12,-2.5000000026e-03,-7.5000000079e-03,4.7646178374e-32,8.6602540470e-03,1.7661417903e-15,-2.9637821299e-15,-7.5000000000e+00,-7.8870128206e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-4.5309392878e-29,4.3301270235e+00,-2.5819614103e-12,4.2547269468e-12,-2.5000000026e-03,-7.5000000079e-03,-4.5309392878e-32,8.6602540470e-03,-5.1639228206e-15,8.5094538936e-15,-7.5000000000e+00,-7.8844006879e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-3.6860970685e-29,4.3301270235e+00,-1.1129022793e-12,1.0836758940e-12,-2.5000000026e-03,-7.5000000079e-03,-3.6860970685e-32,8.6602540470e-03,-2.2258045587e-15,2.1673517879e-15,-7.5000000000e+00,-7.8942354875e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-3.0187060942e-29,4.3301270235e+00,8.3345987293e-13,-2.0562872414e-12,-2.5000000026e-03,-7.5000000079e-03,-3.0187060942e-32,8.6602540470e-03,1.6669197459e-15,-4.1125744828e-15,-7.5000000000e+00,-7.8941937431e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,3.0634128123e-29,4.3301270235e+00,6.5911160059e-13,-1.4799272106e-12,-2.5000000026e-03,-7.5000000079e-03,3.0634128123e-32,8.6602540470e-03,1.3182232012e-15,-2.9598544212e-15,-7.5000000000e+00,-7.8906809975e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,5.7267578740e-30,4.3301270235e+00,-2.8953422338e-13,8.3430713691e-14,-2.5000000026e-03,-7.5000000079e-03,5.7267578740e-33,8.6602540470e-03,-5.7906844676e-16,1.6686142738e-16,-7.5000000000e+00,-7.8909465628e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,3.9747419306e-29,4.3301270235e+00,1.8089576429e-12,-1.1641606817e-12,-2.5000000026e-03,-7.5000000079e-03,3.9747419306e-32,8.6602540470e-03,3.6179152859e-15,-2.3283213634e-15,-7.5000000000e+00,-7.8922672841e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,3.1741478869e-29,4.3301270235e+00,-1.3854682433e-12,3.8796277678e-12,-2.5000000026e-03,-7.5000000079e-03,3.1741478869e-32,8.6602540470e-03,-2.7709364865e-15,7.7592555356e-15,-7.5000000000e+00,-7.8863875430e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.0518144453e-28,4.3301270235e+00,-2.8222115410e-12,4.8135835008e-12,-2.5000000026e-03,-7.5000000079e-03,1.0518144453e-31,8.6602540470e-03,-5.6444230821e-15,9.6271670015e-15,-7.5000000000e+00,-7.8952719917e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.3506002100e-28,4.3301270235e+00,-1.8778116701e-12,3.2239294674e-12,-2.5000000026e-03,-7.5000000079e-03,1.3506002100e-31,8.6602540470e-03,-3.7556233403e-15,6.4478589348e-15,-7.5000000000e+00,-7.8876460918e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,3.5796627403e-29,4.3301270235e+00,-1.6669091368e-12,-8.7258297288e-13,-2.5000000026e-03,-7.5000000079e-03,3.5796627403e-32,8.6602540470e-03,-3.3338182735e-15,-1.7451659458e-15,-7.5000000000e+00,-7.8914617063e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,3.3651442129e-29,4.3301270235e+00,-2.5094189949e-12,4.7552113313e-13,-2.5000000026e-03,-7.5000000079e-03,3.3651442129e-32,8.6602540470e-03,-5.0188379898e-15,9.5104226626e-16,-7.5000000000e+00,-7.8905131318e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.2203069602e-28,4.3301270235e+00,2.9427469526e-13,-3.8351656179e-13,-2.5000000026e-03,-7.5000000079e-03,1.2203069602e-31,8.6602540470e-03,5.8854939052e-16,-7.6703312359e-16,-7.5000000000e+00,-7.8915620705e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.3003663646e-28,4.3301270235e+00,5.2510515890e-13,-7.9707202886e-13,-2.5000000026e-03,-7.5000000079e-03,1.3003663646e-31,8.6602540470e-03,1.0502103178e-15,-1.5941440577e-15,-7.5000000000e+00,-7.8897732791e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-2.8690006428e-28,4.3301270235e+00,2.5777988727e-12,-4.2923612271e-12,-2.5000000026e-03,-7.5000000079e-03,-2.8690006428e-31,8.6602540470e-03,5.1555977454e-15,-8.5847224541e-15,-7.5000000000e+00,-7.8908835022e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,1.9344780543e-28,4.3301270235e+00,-1.9289580528e-13,3.1335397673e-13,-2.5000000026e-03,-7.5000000079e-03,1.9344780543e-31,8.6602540470e-03,-3.8579161056e-16,6.2670795345e-16,-7.5000000000e+00,-7.8841440043e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-3.5785113550e-29,4.3301270235e+00,-8.9212698071e-13,1.4840353016e-12,-2.5000000026e-03,-7.5000000079e-03,-3.5785113550e-32,8.6602540470e-03,-1.7842539614e-15,2.9680706031e-15,-7.5000000000e+00,-7.8967765660e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-2.7018125857e-28,4.3301270235e+00,2.5422704845e-12,-4.1447871487e-12,-2.5000000026e-03,-7.5000000079e-03,-2.7018125857e-31,8.6602540470e-03,5.0845409691e-15,-8.2895742973e-15,-7.5000000000e+00,-7.8986017726e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-1.3577272439e-28,4.3301270235e+00,-8.6721925280e-13,8.1596832089e-13,-2.5000000026e-03,-7.5000000079e-03,-1.3577272439e-31,8.6602540470e-03,-1.7344385056e-15,1.6319366418e-15,-7.5000000000e+00,-7.8897430811e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,9.8623420631e-29,4.3301270235e+00,-1.6128151202e-12,2.0718535730e-12,-2.5000000026e-03,-7.5000000079e-03,9.8623420631e-32,8.6602540470e-03,-3.2256302404e-15,4.1437071460e-15,-7.5000000000e+00,-7.8917272717e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,4.2542074441e-29,4.3301270235e+00,-1.3056549654e-12,1.1249284589e-12,-2.5000000026e-03,-7.5000000079e-03,4.2542074441e-32,8.6602540470e-03,-2.6113099308e-15,2.2498569179e-15,-7.5000000000e+00,-7.8946742477e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-4.1469463594e-28,4.3301270235e+00,-3.7929422540e-13,-3.9883768113e-13,-2.5000000026e-03,-7.5000000079e-03,-4.1469463594e-31,8.6602540470e-03,-7.5858845079e-16,-7.9767536227e-16,-7.5000000000e+00,-7.8931696734e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,2.2190708746e-28,4.3301270235e+00,-2.7516242482e-12,4.3828335244e-12,-2.5000000026e-03,-7.5000000079e-03,2.2190708746e-31,8.6602540470e-03,-5.5032484963e-15,8.7656670489e-15,-7.5000000000e+00,-7.8824644589e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,4.1771134909e-29,4.3301270235e+00,1.8951547957e-13,-6.6905073545e-13,-2.5000000026e-03,-7.5000000079e-03,4.1771134909e-32,8.6602540470e-03,3.7903095914e-16,-1.3381014709e-15,-7.5000000000e+00,-7.8850925789e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-6.1443048385e-28,4.3301270235e+00,1.4462161188e-12,-3.2611476487e-12,-2.5000000026e-03,-7.5000000079e-03,-6.1443048385e-31,8.6602540470e-03,2.8924322376e-15,-6.5222952975e-15,-7.5000000000e+00,-7.9025843647e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,3.7985358784e-28,4.3301270235e+00,-3.8044706280e-12,5.6899155084e-12,-2.5000000026e-03,-7.5000000079e-03,3.7985358784e-31,8.6602540470e-03,-7.6089412561e-15,1.1379831017e-14,-7.5000000000e+00,-7.8980777474e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,1.0521460656e-28,4.3301270235e+00,4.0261443801e-14,4.6399961763e-14,-2.5000000026e-03,-7.5000000079e-03,1.0521460656e-31,8.6602540470e-03,8.0522887601e-17,9.2799923526e-17,-7.5000000000e+00,-7.8928747982e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,5.6947323543e-29,4.3301270235e+00,8.2804773857e-13,-1.2806167992e-12,-2.5000000026e-03,-7.5000000079e-03,5.6947323543e-32,8.6602540470e-03,1.6560954771e-15,-2.5612335984e-15,-7.5000000000e+00,-7.8923418911e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-8.6321619374e-29,4.3301270235e+00,1.8015632139e-12,-1.8765918392e-12,-2.5000000026e-03,-7.5000000079e-03,-8.6321619374e-32,8.6602540470e-03,3.6031264278e-15,-3.7531836783e-15,-7.5000000000e+00,-7.8962552053e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,1.8009599468e-28,4.3301270235e+00,3.9080302281e-13,4.9884026443e-13,-2.5000000026e-03,-7.5000000079e-03,1.8009599468e-31,8.6602540470e-03,7.8160604562e-16,9.9768052887e-16,-7.5000000000e+00,-7.8963600103e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,2.1970747231e-28,4.3301270235e+00,2.2593831529e-14,-8.4195163958e-13,-2.5000000026e-03,-7.5000000079e-03,2.1970747231e-31,8.6602540470e-03,4.5187663057e-17,-1.6839032792e-15,-7.5000000000e+00,-7.8899278222e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-2.1180244943e-28,4.3301270235e+00,-4.9738185095e-13,1.8106172811e-13,-2.5000000026e-03,-7.5000000079e-03,-2.1180244943e-31,8.6602540470e-03,-9.9476370191e-16,3.6212345621e-16,-7.5000000000e+00,-7.8981861051e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-7.3959813159e-28,4.3301270235e+00,8.5362212337e-13,-1.9333579976e-12,-2.5000000026e-03,-7.5000000079e-03,-7.3959813159e-31,8.6602540469e-03,1.7072442467e-15,-3.8667159951e-15,-7.5000000000e+00,-7.8947444138e-09
