elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5153490402e-13,3.0140820395e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.0306980803e-16,6.0281640790e-16,-7.5000000000e+00,-7.8939255133e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.4546085410e-13,-9.1203086749e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6909217082e-15,-1.8240617350e-15,-7.5000000000e+00,-7.8936448489e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.6842135285e-12,-5.6752562719e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.3684270571e-15,-1.1350512544e-14,-7.5000000000e+00,-7.8915087798e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.9920601467e-12,1.0243000025e-11,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1984120293e-14,2.0486000049e-14,-7.5000000000e+00,-7.8880857401e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2447321779e-12,3.5743977223e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.4894643558e-15,7.1487954445e-15,-7.5000000000e+00,-7.8972304252e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.5370330836e-14,-9.5713367787e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.0740661672e-17,-1.9142673557e-15,-7.5000000000e+00,-7.8989810248e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.4640259411e-14,2.9078302266e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.9280518822e-17,5.8156604532e-16,-7.5000000000e+00,-7.8958457550e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.4025668368e-15,2.2323722731e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6805133674e-17,4.4647445463e-16,-7.5000000000e+00,-7.8956512439e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.5973828083e-13,9.5539895439e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.1947656166e-16,1.9107979088e-15,-7.5000000000e+00,-7.8933721781e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.0241928673e-13,-4.5926804026e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0048385735e-15,-9.1853608053e-16,-7.5000000000e+00,-7.8934752068e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.1201447596e-13,-1.0561213362e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0240289519e-15,-2.1122426724e-15,-7.5000000000e+00,-7.8995148201e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.5339569812e-13,-1.3040783731e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.0679139624e-16,-2.6081567461e-15,-7.5000000000e+00,-7.9012405507e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4582519220e-12,1.9732479539e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.9165038440e-15,3.9464959078e-15,-7.5000000000e+00,-7.8929209835e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7538054342e-12,-3.3020461365e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.5076108684e-15,-6.6040922730e-15,-7.5000000000e+00,-7.8912867352e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.0798401863e-14,1.9298798670e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.4159680373e-16,3.8597597340e-17,-7.5000000000e+00,-7.8946627013e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.2415879916e-13,-1.0560129160e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.4831759832e-16,-2.1120258320e-16,-7.5000000000e+00,-7.8936777115e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.0126448291e-13,-9.8315453001e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.0252896582e-16,-1.9663090600e-15,-7.5000000000e+00,-7.8945818771e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.6573669360e-13,-2.5717275531e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1314733872e-15,-5.1434551063e-16,-7.5000000000e+00,-7.8923543256e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9259767392e-12,2.6853519408e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.8519534784e-15,5.3707038816e-15,-7.5000000000e+00,-7.8974098372e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3549274550e-12,2.2188197460e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7098549099e-15,4.4376394920e-15,-7.5000000000e+00,-7.8906330359e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.6515929169e-13,1.0408340856e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.3031858339e-16,2.0816681712e-16,-7.5000000000e+00,-7.8912867352e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3743346738e-12,2.8306350319e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7486693477e-15,5.6612700639e-15,-7.5000000000e+00,-7.8905673107e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.3798111799e-13,-5.8980598183e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0759622360e-15,-1.1796119637e-16,-7.5000000000e+00,-7.8817183891e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6336758335e-12,1.4801528059e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-3.2673516670e-15,2.9603056118e-15,-7.5000000000e+00,-7.8839788031e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1857515797e-13,-8.6736173799e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.3715031595e-16,-1.7347234760e-15,-7.5000000000e+00,-7.8895485700e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.1521287237e-13,-1.1952244749e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0304257447e-15,-2.3904489499e-15,-7.5000000000e+00,-7.8923276803e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.3555931351e-13,9.9443023260e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.2711186270e-15,1.9888604652e-15,-7.5000000000e+00,-7.8901445377e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.5019730171e-13,1.3847430147e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.0039460343e-16,2.7694860294e-15,-7.5000000000e+00,-7.8927717695e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.9490299092e-14,5.3429483060e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.8980598183e-17,1.0685896612e-15,-7.5000000000e+00,-7.8932105296e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.4694469520e-14,4.7011006199e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.9388939039e-17,9.4022012398e-16,-7.5000000000e+00,-7.8928135139e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9717300709e-12,1.7195446456e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.9434601418e-15,3.4390892911e-15,-7.5000000000e+00,-7.8885449284e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.3846497533e-12,9.0630628002e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.2769299507e-14,1.8126125600e-14,-7.5000000000e+00,-7.9026243327e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7209137721e-12,3.2127078775e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.4418275441e-15,6.4254157550e-15,-7.5000000000e+00,-7.8953643623e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6996382320e-13,3.1398494915e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7399276464e-15,6.2796989830e-16,-7.5000000000e+00,-7.8895769917e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.9428096205e-12,-3.1806154932e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.8856192409e-15,-6.3612309864e-15,-7.5000000000e+00,-7.8917530288e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.7770754446e-12,-1.2294852636e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.5541508892e-15,-2.4589705272e-15,-7.5000000000e+00,-7.8885875610e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.2819606487e-12,3.9898639947e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.5639212975e-15,7.9797279895e-17,-7.5000000000e+00,-7.8901072342e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7538054342e-12,-6.9909356082e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.5076108684e-15,-1.3981871216e-15,-7.5000000000e+00,-7.8921233992e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.4622231337e-12,-4.4911990793e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.9244462674e-15,-8.9823981586e-15,-7.5000000000e+00,-7.9045943124e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6040116004e-12,-1.4463256981e-11,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,1.7208023201e-14,-2.8926513962e-14,-7.5000000000e+00,-7.8833837236e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.9837924626e-12,-6.5589894627e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.9675849252e-15,-1.3117978925e-14,-7.5000000000e+00,-7.8843145346e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7477339020e-12,-3.1953606427e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4954678041e-15,-6.3907212855e-15,-7.5000000000e+00,-7.8964568218e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.0345331243e-12,4.9396250978e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.0690662485e-15,9.8792501957e-15,-7.5000000000e+00,-7.8917921087e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.3778722047e-12,2.2590436466e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.7557444094e-15,4.5180872932e-15,-7.5000000000e+00,-7.8967206107e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.5409791179e-13,5.0133508456e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9081958236e-15,1.0026701691e-15,-7.5000000000e+00,-7.8944557558e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.5751289162e-12,1.4294121442e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.1502578324e-15,2.8588242884e-15,-7.5000000000e+00,-7.8917530288e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.6038880213e-13,5.8416813054e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.2077760427e-16,1.1683362611e-15,-7.5000000000e+00,-7.8982678176e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.7354294924e-13,7.6718145725e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1470858985e-15,1.5343629145e-15,-7.5000000000e+00,-7.8951982729e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.5062846484e-13,1.3027773305e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9012569297e-15,2.6055546609e-15,-7.5000000000e+00,-7.8970057160e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.5785983631e-13,1.8214596498e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.1571967263e-16,3.6429192996e-16,-7.5000000000e+00,-7.8943473980e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.0679265512e-13,6.2927094091e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.1358531023e-16,1.2585418818e-15,-7.5000000000e+00,-7.8923454438e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.6490589156e-13,6.9779251821e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.2981178312e-16,1.3955850364e-15,-7.5000000000e+00,-7.8931039482e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8015784137e-13,2.7582103268e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.6031568274e-16,5.5164206536e-16,-7.5000000000e+00,-7.8941679860e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.8521577301e-14,-5.0306980803e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3704315460e-16,-1.0061396161e-16,-7.5000000000e+00,-7.8927824276e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,6.0587113406e-29,4.3301270235e+00,-7.3335434947e-13,3.2526065175e-13,-2.5000000026e-03,-7.5000000079e-03,6.0587113406e-32,8.6602540470e-03,-1.4667086989e-15,6.5052130349e-16,-7.5000000000e+00,-7.8933686254e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-4.3499590295e-30,4.3301270235e+00,-1.0948273538e-12,6.9388939039e-13,-2.5000000026e-03,-7.5000000079e-03,-4.3499590295e-33,8.6602540470e-03,-2.1896547076e-15,1.3877787808e-15,-7.5000000000e+00,-7.8936848169e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.3740849492e-28,4.3301270235e+00,3.6429192996e-14,-1.0234868508e-12,-2.5000000026e-03,-7.5000000079e-03,-1.3740849492e-31,8.6602540470e-03,7.2858385991e-17,-2.0469737017e-15,-7.5000000000e+00,-7.8995823216e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,1.0493995870e-28,4.3301270235e+00,-1.0868042577e-12,9.9052710478e-13,-2.5000000026e-03,-7.5000000079e-03,1.0493995870e-31,8.6602540470e-03,-2.1736085154e-15,1.9810542096e-15,-7.5000000000e+00,-7.8980528784e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,2.4934186168e-29,4.3301270235e+00,9.0292356925e-13,1.6523241109e-13,-2.5000000026e-03,-7.5000000079e-03,2.4934186168e-32,8.6602540470e-03,1.8058471385e-15,3.3046482217e-16,-7.5000000000e+00,-7.8933934944e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,7.5343500499e-30,4.3301270235e+00,8.0230960764e-13,2.8926513962e-13,-2.5000000026e-03,-7.5000000079e-03,7.5343500499e-33,8.6602540470e-03,1.6046192153e-15,5.7853027924e-16,-7.5000000000e+00,-7.8942461457e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-4.3499590295e-30,4.3301270235e+00,1.1275702594e-12,-6.3664351568e-13,-2.5000000026e-03,-7.5000000079e-03,-4.3499590295e-33,8.6602540470e-03,2.2551405188e-15,-1.2732870314e-15,-7.5000000000e+00,-7.8951600813e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,6.0587113406e-29,4.3301270235e+00,8.3787143890e-13,-1.0061396161e-13,-2.5000000026e-03,-7.5000000079e-03,6.0587113406e-32,8.6602540470e-03,1.6757428778e-15,-2.0122792321e-16,-7.5000000000e+00,-7.8948696469e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,4.3499590295e-30,4.3301270235e+00,7.6002572291e-13,-1.5486743832e-12,-2.5000000026e-03,-7.5000000079e-03,4.3499590295e-33,8.6602540470e-03,1.5200514458e-15,-3.0973487664e-15,-7.5000000000e+00,-7.8927131497e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-6.0587113406e-29,4.3301270235e+00,1.3606737265e-12,-2.1649348980e-12,-2.5000000026e-03,-7.5000000079e-03,-6.0587113406e-32,8.6602540470e-03,2.7213474529e-15,-4.3298697960e-15,-7.5000000000e+00,-7.8872419706e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0493995870e-28,4.3301270235e+00,1.5508427875e-12,-2.7998436902e-12,-2.5000000026e-03,-7.5000000079e-03,-1.0493995870e-31,8.6602540470e-03,3.1016855750e-15,-5.5996873805e-15,-7.5000000000e+00,-7.8961344130e-09
