elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.3222260522e-13,-4.5168847778e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.6444521044e-16,-9.0337695556e-17,-7.5000000000e+00,-7.8957587135e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.3222260522e-13,-4.5168847778e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.6444521044e-16,-9.0337695556e-17,-7.5000000000e+00,-7.8949566884e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.8071459066e-14,-4.3751656805e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.6142918131e-17,-8.7503313611e-17,-7.5000000000e+00,-7.8948056981e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.8071459066e-14,-4.3751656805e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.6142918131e-17,-8.7503313611e-17,-7.5000000000e+00,-7.8949664584e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.0140391063e-14,-1.0013884411e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.4028078213e-16,-2.0027768822e-16,-7.5000000000e+00,-7.8957516081e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.0140391063e-14,-1.0013884411e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.4028078213e-16,-2.0027768822e-16,-7.5000000000e+00,-7.8954585092e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.7491910498e-14,-1.6331476763e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3498382100e-16,-3.2662953525e-16,-7.5000000000e+00,-7.8955615379e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.7491910498e-14,-1.6331476763e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3498382100e-16,-3.2662953525e-16,-7.5000000000e+00,-7.8958759531e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.6159558173e-13,-3.7438770725e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.2319116346e-16,-7.4877541450e-16,-7.5000000000e+00,-7.8966584383e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.6159558173e-13,-3.7438770725e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.2319116346e-16,-7.4877541450e-16,-7.5000000000e+00,-7.8962161254e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.8489188739e-13,9.2306535308e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5697837748e-15,1.8461307062e-15,-7.5000000000e+00,-7.8930133540e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.8575924913e-13,9.2306535308e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5715184983e-15,1.8461307062e-15,-7.5000000000e+00,-7.8946298387e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3157358992e-14,-3.0638581941e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6314717983e-17,-6.1277163882e-16,-7.5000000000e+00,-7.8947159921e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3157358992e-14,-3.0638581941e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6314717983e-17,-6.1277163882e-16,-7.5000000000e+00,-7.8936173153e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1055545039e-13,2.4860747367e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.2111090079e-16,4.9721494735e-16,-7.5000000000e+00,-7.8940489701e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1055545039e-13,2.4860747367e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.2111090079e-16,4.9721494735e-16,-7.5000000000e+00,-7.8947710591e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.6667374649e-15,-8.1412896427e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.3334749298e-18,-1.6282579285e-16,-7.5000000000e+00,-7.8948501070e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.6667374649e-15,-8.1412896427e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.3334749298e-18,-1.6282579285e-16,-7.5000000000e+00,-7.8946529314e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.1926967476e-13,4.2822575707e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0385393495e-15,8.5645151414e-16,-7.5000000000e+00,-7.8954256466e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.1883599389e-13,4.2735839533e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0376719878e-15,8.5471679066e-16,-7.5000000000e+00,-7.8959709882e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.4981986110e-13,6.2171359110e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.9963972220e-16,1.2434271822e-16,-7.5000000000e+00,-7.8956547966e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.4981986110e-13,6.2171359110e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.9963972220e-16,1.2434271822e-16,-7.5000000000e+00,-7.8952577809e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3847878484e-13,1.1467360493e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7695756969e-16,2.2934720985e-16,-7.5000000000e+00,-7.8951352123e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3847878484e-13,1.1467360493e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7695756969e-16,2.2934720985e-16,-7.5000000000e+00,-7.8954176530e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.6621992109e-14,1.7056838394e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3324398422e-16,3.4113676788e-17,-7.5000000000e+00,-7.8950934679e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.6621992109e-14,1.7056838394e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3324398422e-16,3.4113676788e-17,-7.5000000000e+00,-7.8949726756e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.9411701898e-13,6.3920302157e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.8823403796e-16,1.2784060431e-15,-7.5000000000e+00,-7.8964053074e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.9411701898e-13,6.3920302157e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.8823403796e-16,1.2784060431e-15,-7.5000000000e+00,-7.8970385786e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.5463357986e-13,2.7424535429e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.0926715972e-16,5.4849070859e-16,-7.5000000000e+00,-7.8964550454e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.5463357986e-13,2.7424535429e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.0926715972e-16,5.4849070859e-16,-7.5000000000e+00,-7.8959692118e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3227011461e-13,1.7266359463e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6454022923e-16,3.4532718926e-16,-7.5000000000e+00,-7.8956494676e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3227011461e-13,1.7266359463e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6454022923e-16,3.4532718926e-16,-7.5000000000e+00,-7.8960216143e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.8558992175e-14,7.4477805515e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3711798435e-16,1.4895561103e-16,-7.5000000000e+00,-7.8954265348e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.8558992175e-14,7.4477805515e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3711798435e-16,1.4895561103e-16,-7.5000000000e+00,-7.8952160365e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2433772642e-13,-7.7293334842e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.4867545284e-16,-1.5458666968e-15,-7.5000000000e+00,-7.8949113913e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2433772642e-13,-7.7293334842e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.4867545284e-16,-1.5458666968e-15,-7.5000000000e+00,-7.8946351678e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.7396596012e-13,-8.2462804497e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.4793192025e-16,-1.6492560899e-15,-7.5000000000e+00,-7.8947808291e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.7396596012e-13,-8.2462804497e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.4793192025e-16,-1.6492560899e-15,-7.5000000000e+00,-7.8950819216e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6588394936e-14,-2.0771587005e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7317678987e-16,-4.1543174010e-16,-7.5000000000e+00,-7.8952071547e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6588394936e-14,-2.0771587005e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7317678987e-16,-4.1543174010e-16,-7.5000000000e+00,-7.8948936277e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.2650595415e-13,-2.1967477881e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.5301190830e-16,-4.3934955762e-16,-7.5000000000e+00,-7.8950348481e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.2650595415e-13,-2.1967477881e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.5301190830e-16,-4.3934955762e-16,-7.5000000000e+00,-7.8953776850e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.7068217229e-14,-9.0012170321e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9413643446e-16,-1.8002434064e-16,-7.5000000000e+00,-7.8945427973e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.7068217229e-14,-9.0012170321e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9413643446e-16,-1.8002434064e-16,-7.5000000000e+00,-7.8945472382e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.0511500942e-14,-1.3969873245e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0102300188e-16,-2.7939746489e-16,-7.5000000000e+00,-7.8946609250e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.0511500942e-14,-1.3969873245e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0102300188e-16,-2.7939746489e-16,-7.5000000000e+00,-7.8946742477e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6697634938e-14,-2.3752789816e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.3395269876e-17,-4.7505579632e-17,-7.5000000000e+00,-7.8947737236e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6697634938e-14,-2.3752789816e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.3395269876e-17,-4.7505579632e-17,-7.5000000000e+00,-7.8947461901e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.4272859026e-14,-3.8377286242e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.8545718053e-17,-7.6754572485e-17,-7.5000000000e+00,-7.8948509952e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.2538135550e-14,-3.8377286242e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.5076271101e-17,-7.6754572485e-17,-7.5000000000e+00,-7.8949025095e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4482213602e-13,1.3803787861e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.8964427204e-16,2.7607575721e-16,-7.5000000000e+00,-7.8945818771e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4482213602e-13,1.3803787861e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.8964427204e-16,2.7607575721e-16,-7.5000000000e+00,-7.8946476023e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.3555590147e-14,1.2984779328e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6711118029e-16,2.5969558656e-16,-7.5000000000e+00,-7.8947470783e-09
