elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9953656782e-12,2.8709673527e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.9907313565e-15,5.7419347055e-15,-7.5000000000e+00,-7.8949087268e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.7751667871e-13,1.2125717097e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9550333574e-15,2.4251434194e-15,-7.5000000000e+00,-7.8950570526e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.7751667871e-13,1.2125717097e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9550333574e-15,2.4251434194e-15,-7.5000000000e+00,-7.8928881209e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.3429483060e-13,7.7021722333e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0685896612e-15,1.5404344467e-15,-7.5000000000e+00,-7.8935045167e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.3429483060e-13,7.7021722333e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0685896612e-15,1.5404344467e-15,-7.5000000000e+00,-7.8951645222e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6194324487e-13,3.2612801348e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.2388648974e-16,6.5225602697e-16,-7.5000000000e+00,-7.8953048543e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6194324487e-13,3.2612801348e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.2388648974e-16,6.5225602697e-16,-7.5000000000e+00,-7.8943545034e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.4766581815e-13,8.2139156588e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4953316363e-15,1.6427831318e-15,-7.5000000000e+00,-7.8962099082e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.4853317988e-13,8.1965684240e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4970663598e-15,1.6393136848e-15,-7.5000000000e+00,-7.8968946937e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.0914134020e-13,4.8225312632e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0182826804e-15,9.6450625264e-16,-7.5000000000e+00,-7.8965953776e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.0914134020e-13,4.8225312632e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0182826804e-15,9.6450625264e-16,-7.5000000000e+00,-7.8960527006e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0122792321e-13,2.1857515797e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.0245584643e-16,4.3715031595e-16,-7.5000000000e+00,-7.8959292438e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0122792321e-13,2.1857515797e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.0245584643e-16,4.3715031595e-16,-7.5000000000e+00,-7.8963715566e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3704315460e-13,1.2836953722e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7408630920e-16,2.5673907444e-16,-7.5000000000e+00,-7.8960624705e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3704315460e-13,1.2836953722e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7408630920e-16,2.5673907444e-16,-7.5000000000e+00,-7.8957729244e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.9291486731e-13,-7.2771649817e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.8582973462e-16,-1.4554329963e-15,-7.5000000000e+00,-7.8969373263e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.9291486731e-13,-7.2771649817e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.8582973462e-16,-1.4554329963e-15,-7.5000000000e+00,-7.8963671157e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5153490402e-13,-4.6490589156e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.0306980803e-16,-9.2981178312e-16,-7.5000000000e+00,-7.8961637229e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5153490402e-13,-4.6490589156e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.0306980803e-16,-9.2981178312e-16,-7.5000000000e+00,-7.8966211348e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0581813203e-13,-1.9428902931e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.1163626407e-16,-3.8857805862e-16,-7.5000000000e+00,-7.8963875438e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0581813203e-13,-1.9428902931e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.1163626407e-16,-3.8857805862e-16,-7.5000000000e+00,-7.8960109562e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.7654215563e-14,-1.2490009027e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3530843113e-16,-2.4980018054e-16,-7.5000000000e+00,-7.8958004579e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.7654215563e-14,-1.2490009027e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3530843113e-16,-2.4980018054e-16,-7.5000000000e+00,-7.8960677996e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.9136042457e-13,4.6403852982e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.8272084914e-16,9.2807705965e-16,-7.5000000000e+00,-7.8948945159e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.9136042457e-13,4.6403852982e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.8272084914e-16,9.2807705965e-16,-7.5000000000e+00,-7.8954789373e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.8041124150e-13,7.4593109467e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.6082248300e-16,1.4918621893e-16,-7.5000000000e+00,-7.8954665028e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.8041124150e-13,7.4593109467e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.6082248300e-16,1.4918621893e-16,-7.5000000000e+00,-7.8950463944e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3183898417e-13,1.2490009027e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6367796835e-16,2.4980018054e-16,-7.5000000000e+00,-7.8951574167e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3183898417e-13,1.2490009027e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6367796835e-16,2.4980018054e-16,-7.5000000000e+00,-7.8954602856e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.8572257327e-14,2.0816681712e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.7144514655e-17,4.1633363423e-17,-7.5000000000e+00,-7.8954451865e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.8572257327e-14,1.7347234760e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.7144514655e-17,3.4694469520e-17,-7.5000000000e+00,-7.8953119598e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.6515929169e-13,3.1571967263e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.3031858339e-16,6.3143934526e-16,-7.5000000000e+00,-7.8957880234e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.6515929169e-13,3.1571967263e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.3031858339e-16,6.3143934526e-16,-7.5000000000e+00,-7.8960322725e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0903417886e-13,1.9949319974e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.1806835771e-16,3.9898639947e-16,-7.5000000000e+00,-7.8958963812e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0903417886e-13,1.9949319974e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.1806835771e-16,3.9898639947e-16,-7.5000000000e+00,-7.8956974292e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.7144514655e-14,8.3266726847e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9428902931e-16,1.6653345369e-16,-7.5000000000e+00,-7.8956343685e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.7144514655e-14,8.3266726847e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9428902931e-16,1.6653345369e-16,-7.5000000000e+00,-7.8957969052e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.5511151231e-14,5.5511151231e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1102230246e-16,1.1102230246e-16,-7.5000000000e+00,-7.8956512439e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.5511151231e-14,5.2041704279e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1102230246e-16,1.0408340856e-16,-7.5000000000e+00,-7.8955411098e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.6740081543e-13,-2.8015784137e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.3480163086e-16,-5.6031568274e-16,-7.5000000000e+00,-7.8960002980e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.6740081543e-13,-2.8015784137e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.3480163086e-16,-5.6031568274e-16,-7.5000000000e+00,-7.8956414740e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.7195194681e-14,-3.9898639947e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.5439038936e-16,-7.9797279895e-17,-7.5000000000e+00,-7.8956201577e-09
