elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
6,2,-2.6415608176e-01,1.2462068893e+00,6.0566243270e-01,-2.5000000079e+00,-7.5000000029e+00,0.0000000000e+00,4.3301270250e+00,1.0090765029e-09,-1.5691087752e-09,-2.5000000079e-03,-7.5000000029e-03,0.0000000000e+00,8.6602540500e-03,2.0181530058e-12,-3.1382175504e-12,-7.5000000000e+00,-2.9289823900e-09
6,3,-2.6415608176e-01,1.2462068893e+00,8.9433756730e-01,-2.5000000048e+00,-7.5000000069e+00,0.0000000000e+00,4.3301270240e+00,1.0090765029e-09,-1.5691087752e-09,-2.5000000048e-03,-7.5000000069e-03,0.0000000000e+00,8.6602540480e-03,2.0181530058e-12,-3.1382175504e-12,-7.5000000000e+00,-6.9473040654e-09
6,4,-8.0283121635e-01,1.6018693220e+00,6.0566243270e-01,-2.5000000027e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270230e+00,8.1362694360e-10,-1.2305985224e-09,-2.5000000027e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540460e-03,1.6272538872e-12,-2.4611970448e-12,-7.5000000000e+00,-7.0725230117e-09
6,5,-8.0283121635e-01,1.6018693220e+00,8.9433756730e-01,-2.5000000025e+00,-7.5000000034e+00,0.0000000000e+00,4.3301270216e+00,8.1362694360e-10,-1.2305985224e-09,-2.5000000025e-03,-7.5000000034e-03,0.0000000000e+00,8.6602540433e-03,1.6272538872e-12,-2.4611970448e-12,-7.5000000000e+00,-3.3507383534e-09
6,6,-5.5283121635e-01,1.7462068893e+00,6.0566243270e-01,-2.5000000037e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270235e+00,2.7038115670e-10,-4.2044102574e-10,-2.5000000037e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540469e-03,5.4076231340e-13,-8.4088205149e-13,-7.5000000000e+00,-6.0770259935e-09
6,7,-5.5283121635e-01,1.7462068893e+00,8.9433756730e-01,-2.5000000032e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270236e+00,2.7038115670e-10,-4.2044102574e-10,-2.5000000032e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540473e-03,5.4076231340e-13,-8.4088205149e-13,-7.5000000000e+00,-7.8819573091e-09
7,0,-8.1143379864e-02,1.3518693220e+00,1.0566243270e-01,-2.4999999990e+00,-7.5000000119e+00,0.0000000000e+00,4.3301270199e+00,-8.5442579661e-10,1.6585093758e-09,-2.4999999990e-03,-7.5000000119e-03,0.0000000000e+00,8.6602540397e-03,-1.7088515932e-12,3.3170187517e-12,-7.5000000000e+00,-1.1894958796e-08
7,1,-8.1143379864e-02,1.3518693220e+00,3.9433756730e-01,-2.5000000021e+00,-7.5000000097e+00,0.0000000000e+00,4.3301270225e+00,-8.5442579661e-10,1.6585093758e-09,-2.5000000021e-03,-7.5000000097e-03,0.0000000000e+00,8.6602540449e-03,-1.7088515932e-12,3.3170187517e-12,-7.5000000000e+00,-9.6792263093e-09
7,2,1.6885662014e-01,1.4962068893e+00,1.0566243270e-01,-2.5000000020e+00,-7.5000000087e+00,0.0000000000e+00,4.3301270221e+00,-2.4589911270e-09,4.9256961357e-09,-2.5000000020e-03,-7.5000000087e-03,0.0000000000e+00,8.6602540442e-03,-4.9179822541e-12,9.8513922714e-12,-7.5000000000e+00,-8.7224760748e-09
7,3,1.6885662014e-01,1.4962068893e+00,3.9433756730e-01,-2.4999999983e+00,-7.5000000089e+00,0.0000000000e+00,4.3301270184e+00,-2.4589911270e-09,4.9256961357e-09,-2.4999999983e-03,-7.5000000089e-03,0.0000000000e+00,8.6602540368e-03,-4.9179822541e-12,9.8513922714e-12,-7.5000000000e+00,-8.8668992149e-09
7,4,-3.6981851446e-01,1.8518693220e+00,1.0566243270e-01,-2.5000000015e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270222e+00,-2.2894273283e-10,4.4439625591e-10,-2.5000000015e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540444e-03,-4.5788546565e-13,8.8879251181e-13,-7.5000000000e+00,-8.3984579291e-09
7,5,-3.6981851446e-01,1.8518693220e+00,3.9433756730e-01,-2.5000000025e+00,-7.5000000086e+00,0.0000000000e+00,4.3301270233e+00,-2.2894273283e-10,4.4439625591e-10,-2.5000000025e-03,-7.5000000086e-03,0.0000000000e+00,8.6602540466e-03,-4.5788546565e-13,8.8879251181e-13,-7.5000000000e+00,-8.5744691347e-09
7,6,-1.1981851446e-01,1.9962068893e+00,1.0566243270e-01,-2.5000000024e+00,-7.5000000076e+00,0.0000000000e+00,4.3301270229e+00,-6.5888462221e-10,1.3198357338e-09,-2.5000000024e-03,-7.5000000076e-03,0.0000000000e+00,8.6602540459e-03,-1.3177692444e-12,2.6396714675e-12,-7.5000000000e+00,-7.6177197883e-09
7,7,-1.1981851446e-01,1.9962068893e+00,3.9433756730e-01,-2.5000000008e+00,-7.5000000054e+00,0.0000000000e+00,4.3301270207e+00,-6.5888462221e-10,1.3198357338e-09,-2.5000000008e-03,-7.5000000054e-03,0.0000000000e+00,8.6602540414e-03,-1.3177692444e-12,2.6396714675e-12,-7.5000000000e+00,-5.3703939074e-09
8,0,-8.1143379864e-02,1.3518693220e+00,6.0566243270e-01,-2.5000000021e+00,-7.5000000097e+00,0.0000000000e+00,4.3301270225e+00,8.5433011577e-10,-1.6583548770e-09,-2.5000000021e-03,-7.5000000097e-03,0.0000000000e+00,8.6602540449e-03,1.7086602315e-12,-3.3167097541e-12,-7.5000000000e+00,-9.6793311144e-09
8,1,-8.1143379864e-02,1.3518693220e+00,8.9433756730e-01,-2.4999999990e+00,-7.5000000119e+00,0.0000000000e+00,4.3301270199e+00,8.5433011577e-10,-1.6583548770e-09,-2.4999999990e-03,-7.5000000119e-03,0.0000000000e+00,8.6602540397e-03,1.7086602315e-12,-3.3167097541e-12,-7.5000000000e+00,-1.1895347818e-08
8,2,1.6885662014e-01,1.4962068893e+00,6.0566243270e-01,-2.4999999983e+00,-7.5000000089e+00,0.0000000000e+00,4.3301270184e+00,2.4589749724e-09,-4.9257280112e-09,-2.4999999983e-03,-7.5000000089e-03,0.0000000000e+00,8.6602540368e-03,4.9179499449e-12,-9.8514560225e-12,-7.5000000000e+00,-8.8671248122e-09
8,3,1.6885662014e-01,1.4962068893e+00,8.9433756730e-01,-2.5000000020e+00,-7.5000000087e+00,0.0000000000e+00,4.3301270221e+00,2.4589749724e-09,-4.9257280112e-09,-2.5000000020e-03,-7.5000000087e-03,0.0000000000e+00,8.6602540442e-03,4.9179499449e-12,-9.8514560225e-12,-7.5000000000e+00,-8.7225391354e-09
8,4,-3.6981851446e-01,1.8518693220e+00,6.0566243270e-01,-2.5000000025e+00,-7.5000000086e+00,0.0000000000e+00,4.3301270233e+00,2.2891714566e-10,-4.4435462254e-10,-2.5000000025e-03,-7.5000000086e-03,0.0000000000e+00,8.6602540466e-03,4.5783429131e-13,-8.8870924508e-13,-7.5000000000e+00,-8.5745233136e-09
8,5,-3.6981851446e-01,1.8518693220e+00,8.9433756730e-01,-2.5000000015e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270222e+00,2.2891714566e-10,-4.4435462254e-10,-2.5000000015e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540444e-03,4.5783429131e-13,-8.8870924508e-13,-7.5000000000e+00,-8.3986568811e-09
8,6,-1.1981851446e-01,1.9962068893e+00,6.0566243270e-01,-2.5000000008e+00,-7.5000000054e+00,0.0000000000e+00,4.3301270207e+00,6.5888028540e-10,-1.3198444074e-09,-2.5000000008e-03,-7.5000000054e-03,0.0000000000e+00,8.6602540414e-03,1.3177605708e-12,-2.6396888148e-12,-7.5000000000e+00,-5.3704383163e-09
8,7,-1.1981851446e-01,1.9962068893e+00,8.9433756730e-01,-2.5000000024e+00,-7.5000000076e+00,0.0000000000e+00,4.3301270229e+00,6.5888028540e-10,-1.3198444074e-09,-2.5000000024e-03,-7.5000000076e-03,0.0000000000e+00,8.6602540459e-03,1.3177605708e-12,-2.6396888148e-12,-7.5000000000e+00,-7.6177366637e-09
