elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.4951404501e+00,-7.4711071785e+00,-5.4963842845e-26,4.3204959861e+00,4.0690813885e-04,-2.8188367344e-04,-2.4951404501e-03,-7.4711071785e-03,-5.4963842845e-29,8.6409919721e-03,8.1381627771e-07,-5.6376734688e-07,-7.5000000000e+00,2.8892821542e-02
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.4969856998e+00,-7.4793779022e+00,-8.6619022358e-26,4.3241731543e+00,4.4726707151e-03,-7.4707924287e-03,-2.4969856998e-03,-7.4793779022e-03,-8.6619022358e-29,8.6483463085e-03,8.9453414301e-06,-1.4941584857e-05,-7.5000000000e+00,2.0622097780e-02
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.4904225454e+00,-7.4763526567e+00,7.5192499621e-27,4.3173180089e+00,-2.5077372329e-03,4.6000150405e-03,-2.4904225454e-03,-7.4763526567e-03,7.5192499621e-30,8.6346360177e-03,-5.0154744659e-06,9.2000300810e-06,-7.5000000000e+00,2.3647343260e-02
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.4906763119e+00,-7.4798226245e+00,-1.3740960711e-25,4.3182725259e+00,7.4055098754e-04,-1.1089090072e-03,-2.4906763119e-03,-7.4798226245e-03,-1.3740960711e-28,8.6365450518e-03,1.4811019751e-06,-2.2178180145e-06,-7.5000000000e+00,2.0177375470e-02
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.4936040421e+00,-7.4856422703e+00,-2.8233846419e-25,4.3222950475e+00,3.9888392080e-03,-6.8178330550e-03,-2.4936040421e-03,-7.4856422703e-03,-2.8233846419e-28,8.6445900949e-03,7.9776784160e-06,-1.3635666110e-05,-7.5000000000e+00,1.4357729713e-02
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.4860139269e+00,-7.4914646368e+00,2.0323869179e-25,4.3168736874e+00,-2.1574696732e-03,3.7801112153e-03,-2.4860139269e-03,-7.4914646368e-03,2.0323869179e-28,8.6337473748e-03,-4.3149393464e-06,7.5602224306e-06,-7.5000000000e+00,8.5353631536e-03
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.4873566126e+00,-7.4924787494e+00,-5.4963842845e-26,4.3181777548e+00,2.7334419152e-04,-4.4882812497e-04,-2.4873566126e-03,-7.4924787494e-03,-5.4963842845e-29,8.6363555096e-03,5.4668838304e-07,-8.9765624995e-07,-7.5000000000e+00,7.5212506209e-03
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.4910566555e+00,-7.4948497360e+00,-3.1316637748e-25,4.3219890398e+00,2.7041580563e-03,-4.6777674652e-03,-2.4910566555e-03,-7.4948497360e-03,-3.1316637748e-28,8.6439780795e-03,5.4083161125e-06,-9.3555349305e-06,-7.5000000000e+00,5.1502640445e-03
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.4922539810e+00,-7.4561604726e+00,-1.0450655012e-26,4.3106661459e+00,-1.2976381665e-03,2.3397926615e-03,-2.4922539810e-03,-7.4561604726e-03,-1.0450655012e-29,8.6213322917e-03,-2.5952763331e-06,4.6795853230e-06,-7.5000000000e+00,4.3839527386e-02
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.4935370535e+00,-7.4682813414e+00,-6.8422197842e-26,4.3150607723e+00,5.9174505591e-03,-1.0417620871e-02,-2.4935370535e-03,-7.4682813414e-03,-6.8422197842e-29,8.6301215447e-03,1.1834901118e-05,-2.0835241742e-05,-7.5000000000e+00,3.1718658589e-02
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.4989074532e+00,-7.4825983009e+00,-1.2639374067e-25,4.3237603879e+00,1.3132539285e-02,-2.3175034403e-02,-2.4989074532e-03,-7.4825983009e-03,-1.2639374067e-28,8.6475207757e-03,2.6265078570e-05,-4.6350068807e-05,-7.5000000000e+00,1.7401699126e-02
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.4826867137e+00,-7.4799395043e+00,1.4353081191e-25,4.3074903456e+00,-2.3284212359e-04,3.4071689218e-04,-2.4826867137e-03,-7.4799395043e-03,1.4353081191e-28,8.6149806911e-03,-4.6568424717e-07,6.8143378437e-07,-7.5000000000e+00,2.0060495656e-02
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.4860164487e+00,-7.4878663655e+00,-1.1467172272e-25,4.3126516284e+00,5.5315593332e-03,-9.7903207079e-03,-2.4860164487e-03,-7.4878663655e-03,-1.1467172272e-28,8.6253032569e-03,1.1063118666e-05,-1.9580641416e-05,-7.5000000000e+00,1.2133634460e-02
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.4931169045e+00,-7.4969965135e+00,-3.7287425736e-25,4.3215571133e+00,1.1295960790e-02,-1.9921358308e-02,-2.4931169045e-03,-7.4969965135e-03,-3.7287425736e-28,8.6431142267e-03,2.2591921580e-05,-3.9842716616e-05,-7.5000000000e+00,3.0034865221e-03
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.4745740529e+00,-7.5086567960e+00,5.9012823616e-25,4.3069998244e+00,-5.8923119270e-04,9.8065486073e-04,-2.4745740529e-03,-7.5086567960e-03,5.9012823616e-28,8.6139996488e-03,-1.1784623854e-06,1.9613097215e-06,-7.5000000000e+00,-8.6567960273e-03
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.4796402828e+00,-7.5113920684e+00,1.3169470972e-25,4.3123711737e+00,3.7244829952e-03,-6.5240068069e-03,-2.4796402828e-03,-7.5113920684e-03,1.3169470972e-28,8.6247423473e-03,7.4489659904e-06,-1.3048013614e-05,-7.5000000000e+00,-1.1392068445e-02
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.4881606269e+00,-7.5143378237e+00,-3.2673881672e-25,4.3209259379e+00,8.0381971831e-03,-1.4028668475e-02,-2.4881606269e-03,-7.5143378237e-03,-3.2673881672e-28,8.6418518758e-03,1.6076394366e-05,-2.8057336949e-05,-7.5000000000e+00,-1.4337823682e-02
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.4933973359e+00,-7.4816255281e+00,-3.5971747191e-26,4.3203315815e+00,-3.4825855779e-04,4.2426767142e-04,-2.4933973359e-03,-7.4816255281e-03,-3.5971747191e-29,8.6406631629e-03,-6.9651711557e-07,8.4853534284e-07,-7.5000000000e+00,1.8374471903e-02
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.4935984911e+00,-7.4812298848e+00,-2.4547061189e-26,4.3205199116e+00,5.6817786899e-04,-1.1961363067e-03,-2.4935984911e-03,-7.4812298848e-03,-2.4547061189e-29,8.6410398231e-03,1.1363557380e-06,-2.3922726133e-06,-7.5000000000e+00,1.8770115228e-02
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.4956934595e+00,-7.4853231146e+00,-1.3122375187e-26,4.3236608358e+00,1.4846142958e-03,-2.8165402848e-03,-2.4956934595e-03,-7.4853231146e-03,-1.3122375187e-29,8.6473216716e-03,2.9692285915e-06,-5.6330805695e-06,-7.5000000000e+00,1.4676885437e-02
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.4924245692e+00,-7.4797560516e+00,-1.2311508194e-25,4.3187786424e+00,-3.6342014545e-04,5.4318028627e-04,-2.4924245692e-03,-7.4797560516e-03,-1.2311508194e-28,8.6375572848e-03,-7.2684029089e-07,1.0863605725e-06,-7.5000000000e+00,2.0243948372e-02
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.4921908195e+00,-7.4790757528e+00,-7.2429557628e-26,4.3184821351e+00,3.6875483845e-04,-7.4363020869e-04,-2.4921908195e-03,-7.4790757528e-03,-7.2429557628e-29,8.6369642702e-03,7.3750967689e-07,-1.4872604174e-06,-7.5000000000e+00,2.0924247213e-02
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.4935342766e+00,-7.4818915231e+00,-2.1744033311e-26,4.3205774349e+00,1.1009298223e-03,-2.0304407036e-03,-2.4935342766e-03,-7.4818915231e-03,-2.1744033311e-29,8.6411548698e-03,2.2018596447e-06,-4.0608814073e-06,-7.5000000000e+00,1.8108476865e-02
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.4922860736e+00,-7.4808296728e+00,-1.5375426213e-25,4.3187978024e+00,-1.9806755607e-04,3.2689420730e-04,-2.4922860736e-03,-7.4808296728e-03,-1.5375426213e-28,8.6375956049e-03,-3.9613511214e-07,6.5378841461e-07,-7.5000000000e+00,1.9170327240e-02
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.4919275868e+00,-7.4808622996e+00,-6.3807899503e-26,4.3185730477e+00,3.4984598494e-04,-6.2632280452e-04,-2.4919275868e-03,-7.4808622996e-03,-6.3807899503e-29,8.6371460955e-03,6.9969196989e-07,-1.2526456090e-06,-7.5000000000e+00,1.9137700424e-02
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.4928297002e+00,-7.4833981917e+00,2.6138463128e-26,4.3201793131e+00,8.9775952596e-04,-1.5795398163e-03,-2.4928297002e-03,-7.4833981917e-03,2.6138463128e-29,8.6403586262e-03,1.7955190519e-06,-3.1590796327e-06,-7.5000000000e+00,1.6601808342e-02
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.4969856998e+00,-7.4793779022e+00,-1.3424559472e-25,4.3241731543e+00,-4.4726707149e-03,7.4707924261e-03,-2.4969856998e-03,-7.4793779022e-03,-1.3424559472e-28,8.6483463085e-03,-8.9453414298e-06,1.4941584852e-05,-7.5000000000e+00,2.0622097779e-02
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.4951404501e+00,-7.4711071785e+00,-8.3560070405e-26,4.3204959861e+00,-4.0690813861e-04,2.8188367025e-04,-2.4951404501e-03,-7.4711071785e-03,-8.3560070405e-29,8.6409919721e-03,-8.1381627722e-07,5.6376734049e-07,-7.5000000000e+00,2.8892821537e-02
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.4962857706e+00,-7.4661789366e+00,-3.2874546088e-26,4.3204476095e+00,3.6588544377e-03,-6.9070250856e-03,-2.4962857706e-03,-7.4661789366e-03,-3.2874546088e-29,8.6408952189e-03,7.3177088754e-06,-1.3814050171e-05,-7.5000000000e+00,3.3821063406e-02
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.4936040421e+00,-7.4856422703e+00,-4.3376608259e-25,4.3222950475e+00,-3.9888392053e-03,6.8178330499e-03,-2.4936040421e-03,-7.4856422703e-03,-4.3376608259e-28,8.6445900949e-03,-7.9776784106e-06,1.3635666100e-05,-7.5000000000e+00,1.4357729711e-02
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.4906763119e+00,-7.4798226245e+00,-2.0890017601e-25,4.3182725259e+00,-7.4055098602e-04,1.1089090042e-03,-2.4906763119e-03,-7.4798226245e-03,-2.0890017601e-28,8.6365450518e-03,-1.4811019720e-06,2.2178180084e-06,-7.5000000000e+00,2.0177375464e-02
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.4904225454e+00,-7.4763526567e+00,1.5965730565e-26,4.3173180089e+00,2.5077372333e-03,-4.6000150415e-03,-2.4904225454e-03,-7.4763526567e-03,1.5965730565e-29,8.6346360177e-03,5.0154744666e-06,-9.2000300831e-06,-7.5000000000e+00,2.3647343253e-02
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.4910566555e+00,-7.4948497360e+00,-4.8260635925e-25,4.3219890398e+00,-2.7041580524e-03,4.6777674598e-03,-2.4910566555e-03,-7.4948497360e-03,-4.8260635925e-28,8.6439780795e-03,-5.4083161048e-06,9.3555349196e-06,-7.5000000000e+00,5.1502640423e-03
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.4873566126e+00,-7.4924787494e+00,-8.3560070405e-26,4.3181777548e+00,-2.7334419011e-04,4.4882812422e-04,-2.4873566126e-03,-7.4924787494e-03,-8.3560070405e-29,8.6363555096e-03,-5.4668838023e-07,8.9765624845e-07,-7.5000000000e+00,7.5212506150e-03
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.4860139269e+00,-7.4914646369e+00,3.1548621843e-25,4.3168736874e+00,2.1574696722e-03,-3.7801112114e-03,-2.4860139269e-03,-7.4914646369e-03,3.1548621843e-28,8.6337473748e-03,4.3149393444e-06,-7.5602224228e-06,-7.5000000000e+00,8.5353631496e-03
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.4989074532e+00,-7.4825983009e+00,-1.9325860394e-25,4.3237603879e+00,-1.3132539281e-02,2.3175034401e-02,-2.4989074532e-03,-7.4825983009e-03,-1.9325860394e-28,8.6475207757e-03,-2.6265078562e-05,4.6350068801e-05,-7.5000000000e+00,1.7401699123e-02
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.4935370535e+00,-7.4682813414e+00,-1.0331224131e-25,4.3150607723e+00,-5.9174505551e-03,1.0417620867e-02,-2.4935370535e-03,-7.4682813414e-03,-1.0331224131e-28,8.6301215447e-03,-1.1834901110e-05,2.0835241734e-05,-7.5000000000e+00,3.1718658577e-02
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.4922539810e+00,-7.4561604726e+00,-1.3365878676e-26,4.3106661459e+00,1.2976381707e-03,-2.3397926668e-03,-2.4922539810e-03,-7.4561604726e-03,-1.3365878676e-29,8.6213322917e-03,2.5952763414e-06,-4.6795853335e-06,-7.5000000000e+00,4.3839527370e-02
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.4931169045e+00,-7.4969965135e+00,-5.7023670098e-25,4.3215571133e+00,-1.1295960783e-02,1.9921358296e-02,-2.4931169045e-03,-7.4969965135e-03,-5.7023670098e-28,8.6431142267e-03,-2.2591921566e-05,3.9842716592e-05,-7.5000000000e+00,3.0034865177e-03
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.4860164487e+00,-7.4878663656e+00,-1.7119041214e-25,4.3126516284e+00,-5.5315593283e-03,9.7903206994e-03,-2.4860164487e-03,-7.4878663656e-03,-1.7119041214e-28,8.6253032569e-03,-1.1063118657e-05,1.9580641399e-05,-7.5000000000e+00,1.2133634445e-02
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.4826867137e+00,-7.4799395044e+00,2.2785587670e-25,4.3074903456e+00,2.3284212640e-04,-3.4071689709e-04,-2.4826867137e-03,-7.4799395044e-03,2.2785587670e-28,8.6149806911e-03,4.6568425281e-07,-6.8143379419e-07,-7.5000000000e+00,2.0060495635e-02
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.4881606269e+00,-7.5143378237e+00,-5.0235853015e-25,4.3209259379e+00,-8.0381971754e-03,1.4028668457e-02,-2.4881606269e-03,-7.5143378237e-03,-5.0235853015e-28,8.6418518758e-03,-1.6076394351e-05,2.8057336915e-05,-7.5000000000e+00,-1.4337823687e-02
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.4796402828e+00,-7.5113920685e+00,2.0578768490e-25,4.3123711737e+00,-3.7244829919e-03,6.5240067979e-03,-2.4796402828e-03,-7.5113920685e-03,2.0578768490e-28,8.6247423473e-03,-7.4489659838e-06,1.3048013596e-05,-7.5000000000e+00,-1.1392068463e-02
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.4745740529e+00,-7.5086567960e+00,9.1393389995e-25,4.3069998244e+00,5.8923119169e-04,-9.8065486144e-04,-2.4745740529e-03,-7.5086567960e-03,9.1393389995e-28,8.6139996488e-03,1.1784623834e-06,-1.9613097229e-06,-7.5000000000e+00,-8.6567960497e-03
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.4943710347e+00,-7.4818568571e+00,1.5206777183e-26,4.3210692030e+00,-9.1904184514e-04,1.5672524658e-03,-2.4943710347e-03,-7.4818568571e-03,1.5206777183e-29,8.6421384059e-03,-1.8380836903e-06,3.1345049315e-06,-7.5000000000e+00,1.8143142870e-02
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.4936346539e+00,-7.4791552324e+00,-4.3687781816e-26,4.3195586234e+00,-3.6748846748e-04,6.1613691329e-04,-2.4936346539e-03,-7.4791552324e-03,-4.3687781816e-29,8.6391172468e-03,-7.3497693497e-07,1.2322738266e-06,-7.5000000000e+00,2.0844767597e-02
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.4935051622e+00,-7.4796105841e+00,-1.0258234082e-25,4.3195016436e+00,1.8406491017e-04,-3.3497863919e-04,-2.4935051622e-03,-7.4796105841e-03,-1.0258234082e-28,8.6390032871e-03,3.6812982035e-07,-6.6995727837e-07,-7.5000000000e+00,2.0389415875e-02
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.4930723938e+00,-7.4823534057e+00,-1.7726191026e-26,4.3203107667e+00,-1.2079483187e-03,1.9686535463e-03,-2.4930723938e-03,-7.4823534057e-03,-1.7726191026e-29,8.6406215334e-03,-2.4158966373e-06,3.9373070926e-06,-7.5000000000e+00,1.7646594344e-02
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.4924392846e+00,-7.4788272874e+00,-5.3476324088e-26,4.3186255864e+00,-4.5962523198e-04,6.9116616243e-04,-2.4924392846e-03,-7.4788272874e-03,-5.3476324088e-29,8.6372511729e-03,-9.1925046396e-07,1.3823323249e-06,-7.5000000000e+00,2.1172712574e-02
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.4927511633e+00,-7.4794294573e+00,-8.9226457151e-26,4.3189672015e+00,2.8869785469e-04,-5.8632122145e-04,-2.4927511633e-03,-7.4794294573e-03,-8.9226457151e-29,8.6379344031e-03,5.7739570938e-07,-1.1726424429e-06,-7.5000000000e+00,2.0570542709e-02
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.4935155796e+00,-7.4875009940e+00,-7.9376550233e-27,4.3224034361e+00,-1.6968882878e-03,2.6939838369e-03,-2.4935155796e-03,-7.4875009940e-03,-7.9376550233e-30,8.6448068722e-03,-3.3937765757e-06,5.3879676738e-06,-7.5000000000e+00,1.2499005991e-02
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.4926420353e+00,-7.4821863401e+00,-2.0543362149e-26,4.3199677014e+00,-7.5179549214e-04,1.0901246216e-03,-2.4926420353e-03,-7.4821863401e-03,-2.0543362149e-29,8.6399354028e-03,-1.5035909843e-06,2.1802492433e-06,-7.5000000000e+00,1.7813659913e-02
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.4930515776e+00,-7.4819712859e+00,-3.3149069275e-26,4.3201319577e+00,1.9329730355e-04,-5.1373459365e-04,-2.4930515776e-03,-7.4819712859e-03,-3.3149069275e-29,8.6402639154e-03,3.8659460711e-07,-1.0274691873e-06,-7.5000000000e+00,1.8028714092e-02
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5015796811e+00,-7.4758988826e+00,1.9810735469e-25,4.3258605797e+00,-2.1949375044e-03,3.7584791536e-03,-2.5015796811e-03,-7.4758988826e-03,1.9810735469e-28,8.6517211595e-03,-4.3898750087e-06,7.5169583071e-06,-7.5000000000e+00,2.4101117367e-02
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5015465814e+00,-7.4782887805e+00,-6.3177865899e-26,4.3263703371e+00,2.5202446288e-04,-4.6113707518e-04,-2.5015465814e-03,-7.4782887805e-03,-6.3177865899e-29,8.6527406742e-03,5.0404892576e-07,-9.2227415035e-07,-7.5000000000e+00,2.1711219477e-02
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5009491624e+00,-7.4849572289e+00,-3.2446308649e-25,4.3277004813e+00,2.6989864301e-03,-4.6807533039e-03,-2.5009491624e-03,-7.4849572289e-03,-3.2446308649e-28,8.6554009626e-03,5.3979728603e-06,-9.3615066078e-06,-7.5000000000e+00,1.5042771056e-02
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.4909630570e+00,-7.4758121450e+00,6.6050289611e-28,4.3176300733e+00,-2.7298612662e-03,4.4717716715e-03,-2.4909630570e-03,-7.4758121450e-03,6.6050289611e-31,8.6352601466e-03,-5.4597225324e-06,8.9435433430e-06,-7.5000000000e+00,2.4187855026e-02
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.4928023384e+00,-7.4776965977e+00,-1.5794466475e-25,4.3194999878e+00,5.9006787662e-04,-1.1957904696e-03,-2.4928023384e-03,-7.4776965977e-03,-1.5794466475e-28,8.6389999757e-03,1.1801357532e-06,-2.3915809392e-06,-7.5000000000e+00,2.2303402254e-02
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.4944153994e+00,-7.4848309127e+00,-3.1654983239e-25,4.3227634848e+00,3.9099970194e-03,-6.8633526107e-03,-2.4944153994e-03,-7.4848309127e-03,-3.1654983239e-28,8.6455269696e-03,7.8199940389e-06,-1.3726705221e-05,-7.5000000000e+00,1.5169087306e-02
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.4820882595e+00,-7.4803764471e+00,-7.2527512021e-27,4.3122506725e+00,-4.1522319659e-03,6.6221734325e-03,-2.4820882595e-03,-7.4803764471e-03,-7.2527512021e-30,8.6245013450e-03,-8.3044639318e-06,1.3244346865e-05,-7.5000000000e+00,1.9623552858e-02
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.4854562154e+00,-7.4807914126e+00,-6.3177865899e-26,4.3149047905e+00,4.0664352522e-05,-4.9333462090e-04,-2.4854562154e-03,-7.4807914126e-03,-6.3177865899e-29,8.6298095809e-03,8.1328705044e-08,-9.8666924180e-07,-7.5000000000e+00,1.9208587393e-02
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.4889360496e+00,-7.4874275519e+00,-1.1910298060e-25,4.3195256864e+00,4.2335606709e-03,-7.6088426743e-03,-2.4889360496e-03,-7.4874275519e-03,-1.1910298060e-28,8.6390513729e-03,8.4671213418e-06,-1.5217685349e-05,-7.5000000000e+00,1.2572448106e-02
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5201648482e+00,-7.4630660008e+00,5.8339860006e-25,4.3333216822e+00,-5.5465642762e-04,1.0006166123e-03,-2.5201648482e-03,-7.4630660008e-03,5.8339860006e-28,8.6666433645e-03,-1.1093128552e-06,2.0012332246e-06,-7.5000000000e+00,3.6933999171e-02
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5188311350e+00,-7.4722012163e+00,1.1972271788e-25,4.3349980227e+00,3.7877141292e-03,-6.4875002927e-03,-2.5188311350e-03,-7.4722012163e-03,1.1972271788e-28,8.6699960454e-03,7.5754282584e-06,-1.2975000585e-05,-7.5000000000e+00,2.7798783738e-02
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5157618943e+00,-7.4867365563e+00,-3.4395316430e-25,4.3368615370e+00,8.1300846861e-03,-1.3975617198e-02,-2.5157618943e-03,-7.4867365563e-03,-3.4395316430e-28,8.6737230740e-03,1.6260169372e-05,-2.7951234395e-05,-7.5000000000e+00,1.3263443694e-02
