elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
7,1,-8.1143379864e-02,1.3518693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1684043450e-16,2.1684043450e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3368086899e-19,4.3368086899e-18,-7.5000000000e+00,-7.8951174487e-09
7,2,1.6885662014e-01,1.4962068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,5.2041704279e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,1.0408340856e-17,-7.5000000000e+00,-7.8952169247e-09
7,3,1.6885662014e-01,1.4962068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,5.2041704279e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,1.0408340856e-17,-7.5000000000e+00,-7.8952195892e-09
7,4,-3.6981851446e-01,1.8518693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952373528e-09
7,5,-3.6981851446e-01,1.8518693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952364646e-09
7,6,-1.1981851446e-01,1.9962068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,3.4694469520e-18,-7.5000000000e+00,-7.8953359406e-09
7,7,-1.1981851446e-01,1.9962068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,3.4694469520e-18,-7.5000000000e+00,-7.8953359406e-09
8,0,-8.1143379864e-02,1.3518693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.3852447795e-15,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.7704895589e-18,5.2041704279e-18,-7.5000000000e+00,-7.8951183369e-09
8,1,-8.1143379864e-02,1.3518693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.3852447795e-15,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.7704895589e-18,5.2041704279e-18,-7.5000000000e+00,-7.8951210014e-09
8,2,1.6885662014e-01,1.4962068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3010426070e-15,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6020852140e-18,1.7347234760e-18,-7.5000000000e+00,-7.8952187010e-09
8,3,1.6885662014e-01,1.4962068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3010426070e-15,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6020852140e-18,1.7347234760e-18,-7.5000000000e+00,-7.8952204774e-09
8,4,-3.6981851446e-01,1.8518693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8952373528e-09
8,5,-3.6981851446e-01,1.8518693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8952373528e-09
8,6,-1.1981851446e-01,1.9962068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8953448224e-09
8,7,-1.1981851446e-01,1.9962068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8953483751e-09
