elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
7,6,-1.1981851446e-01,1.9962068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-6.8000332416e-31,4.3301270235e+00,-8.6736173799e-16,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,-6.8000332416e-34,8.6602540470e-03,-1.7347234760e-18,3.4694469520e-18,-7.5000000000e+00,-7.8953359406e-09
7,7,-1.1981851446e-01,1.9962068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-6.8000332416e-31,4.3301270235e+00,-8.6736173799e-16,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,-6.8000332416e-34,8.6602540470e-03,-1.7347234760e-18,3.4694469520e-18,-7.5000000000e+00,-7.8953323879e-09
8,0,-8.1143379864e-02,1.3518693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0195417750e-30,4.3301270235e+00,-2.1684043450e-16,2.1684043450e-15,-2.5000000026e-03,-7.5000000079e-03,-1.0195417750e-33,8.6602540470e-03,-4.3368086899e-19,4.3368086899e-18,-7.5000000000e+00,-7.8951156723e-09
8,1,-8.1143379864e-02,1.3518693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0195417750e-30,4.3301270235e+00,-2.1684043450e-16,2.1684043450e-15,-2.5000000026e-03,-7.5000000079e-03,-1.0195417750e-33,8.6602540470e-03,-4.3368086899e-19,4.3368086899e-18,-7.5000000000e+00,-7.8951183369e-09
8,2,1.6885662014e-01,1.4962068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,6.1545437864e-30,4.3301270235e+00,-4.3368086899e-16,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,6.1545437864e-33,8.6602540470e-03,-8.6736173799e-19,5.2041704279e-18,-7.5000000000e+00,-7.8952187010e-09
8,3,1.6885662014e-01,1.4962068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,6.1545437864e-30,4.3301270235e+00,-4.3368086899e-16,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,6.1545437864e-33,8.6602540470e-03,-8.6736173799e-19,5.2041704279e-18,-7.5000000000e+00,-7.8952187010e-09
8,4,-3.6981851446e-01,1.8518693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.7318539527e-31,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-2.7318539527e-34,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952355764e-09
8,5,-3.6981851446e-01,1.8518693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.7318539527e-31,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-2.7318539527e-34,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952355764e-09
8,6,-1.1981851446e-01,1.9962068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.6491050374e-30,4.3301270235e+00,0.0000000000e+00,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,1.6491050374e-33,8.6602540470e-03,0.0000000000e+00,3.4694469520e-18,-7.5000000000e+00,-7.8953412697e-09
8,7,-1.1981851446e-01,1.9962068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.6491050374e-30,4.3301270235e+00,0.0000000000e+00,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,1.6491050374e-33,8.6602540470e-03,0.0000000000e+00,3.4694469520e-18,-7.5000000000e+00,-7.8953412697e-09
