elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000028e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270230e+00,-1.1174950626e-09,1.7324555934e-09,-2.5000000028e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540460e-03,-2.2349901251e-12,3.4649111868e-12,-7.5000000000e+00,-7.0757391057e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000053e+00,-7.5000000069e+00,0.0000000000e+00,4.3301270242e+00,-1.3030793435e-09,2.0538375956e-09,-2.5000000053e-03,-7.5000000069e-03,0.0000000000e+00,8.6602540483e-03,-2.6061586871e-12,4.1076751912e-12,-7.5000000000e+00,-6.9269594505e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000098e+00,-7.5000000012e+00,0.0000000000e+00,4.3301270258e+00,-1.3030793435e-09,2.0538375956e-09,-2.5000000098e-03,-7.5000000012e-03,0.0000000000e+00,8.6602540515e-03,-2.6061586871e-12,4.1076751912e-12,-7.5000000000e+00,-1.2131042837e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000082e+00,-7.4999999975e+00,0.0000000000e+00,4.3301270233e+00,-4.1705483057e-09,6.4656123112e-09,-2.5000000082e-03,-7.4999999975e-03,0.0000000000e+00,8.6602540465e-03,-8.3410966115e-12,1.2931224622e-11,-7.5000000000e+00,2.5455868524e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000048e+00,-7.5000000060e+00,0.0000000000e+00,4.3301270234e+00,-4.1705483057e-09,6.4656123112e-09,-2.5000000048e-03,-7.5000000060e-03,0.0000000000e+00,8.6602540468e-03,-8.3410966115e-12,1.2931224622e-11,-7.5000000000e+00,-5.9652229822e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000093e+00,-7.4999999949e+00,0.0000000000e+00,4.3301270237e+00,-5.2947906655e-09,7.9914732467e-09,-2.5000000093e-03,-7.4999999949e-03,0.0000000000e+00,8.6602540475e-03,-1.0589581331e-11,1.5982946493e-11,-7.5000000000e+00,5.1281112690e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000061e+00,-7.5000000024e+00,0.0000000000e+00,4.3301270236e+00,-5.2947904487e-09,7.9914732467e-09,-2.5000000061e-03,-7.5000000024e-03,0.0000000000e+00,8.6602540471e-03,-1.0589580897e-11,1.5982946493e-11,-7.5000000000e+00,-2.4075150762e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000067e+00,-7.5000000039e+00,0.0000000000e+00,4.3301270246e+00,-2.6603873204e-09,3.8334387103e-09,-2.5000000067e-03,-7.5000000039e-03,0.0000000000e+00,8.6602540491e-03,-5.3207746407e-12,7.6668774207e-12,-7.5000000000e+00,-3.9028673626e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000106e+00,-7.4999999981e+00,0.0000000000e+00,4.3301270258e+00,-2.6603873204e-09,3.8334387103e-09,-2.5000000106e-03,-7.4999999981e-03,0.0000000000e+00,8.6602540516e-03,-5.3207746407e-12,7.6668774207e-12,-7.5000000000e+00,1.8753683051e-09
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000005e+00,0.0000000000e+00,4.3301270208e+00,-1.4187347904e-09,2.1413085353e-09,-2.5000000026e-03,-7.5000000005e-03,0.0000000000e+00,8.6602540416e-03,-2.8374695809e-12,4.2826170707e-12,-7.5000000000e+00,-5.0579895827e-10
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000050e+00,0.0000000000e+00,4.3301270223e+00,-1.4187347904e-09,2.1413085353e-09,-2.5000000026e-03,-7.5000000050e-03,0.0000000000e+00,8.6602540446e-03,-2.8374695809e-12,4.2826170707e-12,-7.5000000000e+00,-4.9975374949e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000033e+00,-7.5000000065e+00,0.0000000000e+00,4.3301270233e+00,-7.1284816575e-10,1.0271659753e-09,-2.5000000033e-03,-7.5000000065e-03,0.0000000000e+00,8.6602540466e-03,-1.4256963315e-12,2.0543319506e-12,-7.5000000000e+00,-6.4928853405e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000039e+00,-7.5000000038e+00,0.0000000000e+00,4.3301270229e+00,-7.1284859943e-10,1.0271685774e-09,-2.5000000039e-03,-7.5000000038e-03,0.0000000000e+00,8.6602540458e-03,-1.4256971989e-12,2.0543371547e-12,-7.5000000000e+00,-3.7585436985e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000049e+00,-7.5000000052e+00,0.0000000000e+00,4.3301270235e+00,-9.7463763066e-14,3.8699889846e-14,-2.5000000049e-03,-7.5000000052e-03,0.0000000000e+00,8.6602540470e-03,-1.9492752613e-16,7.7399779692e-17,-7.5000000000e+00,-5.1657815803e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000049e+00,-7.5000000052e+00,0.0000000000e+00,4.3301270235e+00,-9.7572183283e-14,3.9567251584e-14,-2.5000000049e-03,-7.5000000052e-03,0.0000000000e+00,8.6602540470e-03,-1.9514436657e-16,7.9134503168e-17,-7.5000000000e+00,-5.1658775035e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000053e+00,-7.5000000060e+00,0.0000000000e+00,4.3301270241e+00,-4.3871094211e-14,-4.1650878446e-14,-2.5000000053e-03,-7.5000000060e-03,0.0000000000e+00,8.6602540482e-03,-8.7742188421e-17,-8.3301756892e-17,-7.5000000000e+00,-6.0179354833e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000053e+00,-7.5000000060e+00,0.0000000000e+00,4.3301270241e+00,-4.3871094211e-14,-4.1650878446e-14,-2.5000000053e-03,-7.5000000060e-03,0.0000000000e+00,8.6602540482e-03,-8.7742188421e-17,-8.3301756892e-17,-7.5000000000e+00,-6.0178724226e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000027e+00,-7.5000000066e+00,0.0000000000e+00,4.3301270228e+00,-2.6337466355e-14,1.0644028129e-14,-2.5000000027e-03,-7.5000000066e-03,0.0000000000e+00,8.6602540457e-03,-5.2674932710e-17,2.1288056258e-17,-7.5000000000e+00,-6.6416419031e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000027e+00,-7.5000000066e+00,0.0000000000e+00,4.3301270228e+00,-2.6337466355e-14,1.0644028129e-14,-2.5000000027e-03,-7.5000000066e-03,0.0000000000e+00,8.6602540457e-03,-5.2674932710e-17,2.1288056258e-17,-7.5000000000e+00,-6.6416818711e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000031e+00,-7.5000000075e+00,0.0000000000e+00,4.3301270235e+00,-1.1514771788e-14,-1.0669873171e-14,-2.5000000031e-03,-7.5000000075e-03,0.0000000000e+00,8.6602540469e-03,-2.3029543576e-17,-2.1339746343e-17,-7.5000000000e+00,-7.4937309691e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000031e+00,-7.5000000075e+00,0.0000000000e+00,4.3301270235e+00,-1.1514771788e-14,-1.1537234909e-14,-2.5000000031e-03,-7.5000000075e-03,0.0000000000e+00,8.6602540469e-03,-2.3029543576e-17,-2.3074469819e-17,-7.5000000000e+00,-7.4937327454e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000061e+00,-7.5000000024e+00,0.0000000000e+00,4.3301270236e+00,5.2945636396e-09,-7.9912481915e-09,-2.5000000061e-03,-7.5000000024e-03,0.0000000000e+00,8.6602540471e-03,1.0589127279e-11,-1.5982496383e-11,-7.5000000000e+00,-2.4078286032e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000093e+00,-7.4999999949e+00,0.0000000000e+00,4.3301270237e+00,5.2945636396e-09,-7.9912481915e-09,-2.5000000093e-03,-7.4999999949e-03,0.0000000000e+00,8.6602540475e-03,1.0589127279e-11,-1.5982496383e-11,-7.5000000000e+00,5.1274087198e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000106e+00,-7.4999999981e+00,0.0000000000e+00,4.3301270258e+00,2.6603469851e-09,-3.8335111849e-09,-2.5000000106e-03,-7.4999999981e-03,0.0000000000e+00,8.6602540516e-03,5.3206939703e-12,-7.6670223697e-12,-7.5000000000e+00,1.8748949060e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000067e+00,-7.5000000039e+00,0.0000000000e+00,4.3301270246e+00,2.6603469851e-09,-3.8335111849e-09,-2.5000000067e-03,-7.5000000039e-03,0.0000000000e+00,8.6602540491e-03,5.3206939703e-12,-7.6670223697e-12,-7.5000000000e+00,-3.9030734200e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000050e+00,0.0000000000e+00,4.3301270223e+00,1.4186743906e-09,-2.1412484846e-09,-2.5000000026e-03,-7.5000000050e-03,0.0000000000e+00,8.6602540446e-03,2.8373487813e-12,-4.2824969693e-12,-7.5000000000e+00,-4.9976680572e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000005e+00,0.0000000000e+00,4.3301270208e+00,1.4186743906e-09,-2.1412484846e-09,-2.5000000026e-03,-7.5000000005e-03,0.0000000000e+00,8.6602540416e-03,2.8373487813e-12,-4.2824969693e-12,-7.5000000000e+00,-5.0610804436e-10
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000039e+00,-7.5000000038e+00,0.0000000000e+00,4.3301270229e+00,7.1283751722e-10,-1.0271864767e-09,-2.5000000039e-03,-7.5000000038e-03,0.0000000000e+00,8.6602540458e-03,1.4256750344e-12,-2.0543729533e-12,-7.5000000000e+00,-3.7586147528e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000033e+00,-7.5000000065e+00,0.0000000000e+00,4.3301270233e+00,7.1283751722e-10,-1.0271864767e-09,-2.5000000033e-03,-7.5000000065e-03,0.0000000000e+00,8.6602540466e-03,1.4256750344e-12,-2.0543729533e-12,-7.5000000000e+00,-6.4929102095e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000043e+00,-7.5000000076e+00,0.0000000000e+00,4.3301270214e+00,-1.5815112541e-09,2.3776568129e-09,-2.5000000043e-03,-7.5000000076e-03,0.0000000000e+00,8.6602540428e-03,-3.1630225082e-12,4.7553136258e-12,-7.5000000000e+00,-7.5554211776e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000042e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270224e+00,-1.5815112541e-09,2.3776568129e-09,-2.5000000042e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540447e-03,-3.1630225082e-12,4.7553136258e-12,-7.5000000000e+00,-8.3795734795e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000044e+00,-7.5000000082e+00,0.0000000000e+00,4.3301270225e+00,-1.2683704834e-09,2.5584216812e-09,-2.5000000044e-03,-7.5000000082e-03,0.0000000000e+00,8.6602540450e-03,-2.5367409668e-12,5.1168433625e-12,-7.5000000000e+00,-8.1839024446e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000046e+00,-7.5000000073e+00,0.0000000000e+00,4.3301270216e+00,-1.2683704834e-09,2.5584216812e-09,-2.5000000046e-03,-7.5000000073e-03,0.0000000000e+00,8.6602540432e-03,-2.5367409668e-12,5.1168433625e-12,-7.5000000000e+00,-7.2833534759e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270223e+00,-4.2376495020e-10,6.3709103523e-10,-2.5000000026e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540446e-03,-8.4752990041e-13,1.2741820705e-12,-7.5000000000e+00,-7.0841892352e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000029e+00,-7.5000000080e+00,0.0000000000e+00,4.3301270230e+00,-4.2376495020e-10,6.3709016787e-10,-2.5000000029e-03,-7.5000000080e-03,0.0000000000e+00,8.6602540460e-03,-8.4752990041e-13,1.2741803357e-12,-7.5000000000e+00,-8.0406676872e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000031e+00,-7.5000000078e+00,0.0000000000e+00,4.3301270232e+00,-3.3985937472e-10,6.8552642106e-10,-2.5000000031e-03,-7.5000000078e-03,0.0000000000e+00,8.6602540464e-03,-6.7971874943e-13,1.3710528421e-12,-7.5000000000e+00,-7.8449948759e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000029e+00,-7.5000000068e+00,0.0000000000e+00,4.3301270225e+00,-3.3985850735e-10,6.8552728842e-10,-2.5000000029e-03,-7.5000000068e-03,0.0000000000e+00,8.6602540450e-03,-6.7971701471e-13,1.3710545768e-12,-7.5000000000e+00,-6.8121197572e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000041e+00,-7.5000000087e+00,0.0000000000e+00,4.3301270227e+00,-6.8433221859e-15,-9.2449414759e-14,-2.5000000041e-03,-7.5000000087e-03,0.0000000000e+00,8.6602540454e-03,-1.3686644372e-17,-1.8489882952e-16,-7.5000000000e+00,-8.6812432798e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000041e+00,-7.5000000087e+00,0.0000000000e+00,4.3301270227e+00,-6.8433221859e-15,-9.2449414759e-14,-2.5000000041e-03,-7.5000000087e-03,0.0000000000e+00,8.6602540454e-03,-1.3686644372e-17,-1.8489882952e-16,-7.5000000000e+00,-8.6812574907e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000043e+00,-7.5000000085e+00,0.0000000000e+00,4.3301270228e+00,4.1251886935e-14,-1.5028847352e-13,-2.5000000043e-03,-7.5000000085e-03,0.0000000000e+00,8.6602540457e-03,8.2503773869e-17,-3.0057694703e-16,-7.5000000000e+00,-8.5135214434e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000043e+00,-7.5000000085e+00,0.0000000000e+00,4.3301270228e+00,4.1251886935e-14,-1.5028847352e-13,-2.5000000043e-03,-7.5000000085e-03,0.0000000000e+00,8.6602540457e-03,8.2503773869e-17,-3.0057694703e-16,-7.5000000000e+00,-8.5135303252e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000029e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270233e+00,-1.9024932557e-15,-2.4658814627e-14,-2.5000000029e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540466e-03,-3.8049865113e-18,-4.9317629253e-17,-7.5000000000e+00,-8.3907591986e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000029e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270233e+00,-1.9024932557e-15,-2.4658814627e-14,-2.5000000029e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540466e-03,-3.8049865113e-18,-4.9317629253e-17,-7.5000000000e+00,-8.3907334414e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000032e+00,-7.5000000082e+00,0.0000000000e+00,4.3301270234e+00,1.0581885453e-14,-3.9720827315e-14,-2.5000000032e-03,-7.5000000082e-03,0.0000000000e+00,8.6602540469e-03,2.1163770905e-17,-7.9441654630e-17,-7.5000000000e+00,-8.2229894005e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000032e+00,-7.5000000082e+00,0.0000000000e+00,4.3301270234e+00,1.1015566321e-14,-4.0588189053e-14,-2.5000000032e-03,-7.5000000082e-03,0.0000000000e+00,8.6602540469e-03,2.2031132643e-17,-8.1176378106e-17,-7.5000000000e+00,-8.2230462439e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000042e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270224e+00,1.5815636171e-09,-2.3778658454e-09,-2.5000000042e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540447e-03,3.1631272341e-12,-4.7557316908e-12,-7.5000000000e+00,-8.3796027894e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000043e+00,-7.5000000076e+00,0.0000000000e+00,4.3301270214e+00,1.5815636171e-09,-2.3778658454e-09,-2.5000000043e-03,-7.5000000076e-03,0.0000000000e+00,8.6602540428e-03,3.1631272341e-12,-4.7557316908e-12,-7.5000000000e+00,-7.5554380530e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000046e+00,-7.5000000073e+00,0.0000000000e+00,4.3301270216e+00,1.2684882402e-09,-2.5587043866e-09,-2.5000000046e-03,-7.5000000073e-03,0.0000000000e+00,8.6602540432e-03,2.5369764804e-12,-5.1174087731e-12,-7.5000000000e+00,-7.2832850861e-09
