elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
5,4,-8.3333333333e-01,1.5842589166e+00,7.0441621802e-02,-2.5000000024e+00,-7.5000000072e+00,1.5573366864e-26,4.3301270221e+00,1.2928757051e-10,-3.4840195005e-10,-2.5000000024e-03,-7.5000000072e-03,1.5573366864e-29,8.6602540442e-03,2.5857514102e-13,-6.9680390010e-13,-7.5000000000e+00,-7.2489347858e-09
5,5,-8.3333333333e-01,1.5842589166e+00,2.6289171153e-01,-2.5000000024e+00,-7.5000000070e+00,-9.1159780090e-26,4.3301270223e+00,-2.8507796046e-10,3.5258714288e-10,-2.5000000024e-03,-7.5000000070e-03,-9.1159780090e-29,8.6602540447e-03,-5.7015592092e-13,7.0517428576e-13,-7.5000000000e+00,-6.9531509439e-09
5,6,-6.6666666667e-01,1.6804839614e+00,7.0441621802e-02,-2.5000000031e+00,-7.5000000065e+00,-4.2253827707e-26,4.3301270228e+00,-1.4508134433e-10,3.7784290314e-10,-2.5000000031e-03,-7.5000000065e-03,-4.2253827707e-29,8.6602540457e-03,-2.9016268866e-13,7.5568580627e-13,-7.5000000000e+00,-6.5405210137e-09
5,7,-6.6666666667e-01,1.6804839614e+00,2.6289171153e-01,-2.5000000034e+00,-7.5000000064e+00,1.8802993958e-26,4.3301270227e+00,1.3649059620e-10,-9.3574547263e-11,-2.5000000034e-03,-7.5000000064e-03,1.8802993958e-29,8.6602540454e-03,2.7298119241e-13,-1.8714909453e-13,-7.5000000000e+00,-6.3840319697e-09
6,0,-5.4465819874e-01,1.0842589166e+00,4.0377495514e-01,-2.5000000014e+00,-7.5000000083e+00,6.1930773833e-26,4.3301270228e+00,-1.5421364316e-09,2.6115698856e-09,-2.5000000014e-03,-7.5000000083e-03,6.1930773833e-29,8.6602540457e-03,-3.0842728633e-12,5.2231397712e-12,-7.5000000000e+00,-8.2636146814e-09
6,1,-5.4465819874e-01,1.0842589166e+00,5.9622504486e-01,-2.5000000014e+00,-7.5000000083e+00,-3.5887482382e-27,4.3301270228e+00,1.5418477639e-09,-2.6112695199e-09,-2.5000000014e-03,-7.5000000083e-03,-3.5887482382e-30,8.6602540457e-03,3.0836955278e-12,-5.2225390398e-12,-7.5000000000e+00,-8.2648270450e-09
6,2,-3.7799153207e-01,1.1804839614e+00,4.0377495514e-01,-2.5000000024e+00,-7.5000000070e+00,-9.8399602552e-26,4.3301270234e+00,1.0522094686e-09,-1.7579678072e-09,-2.5000000024e-03,-7.5000000070e-03,-9.8399602552e-29,8.6602540468e-03,2.1044189372e-12,-3.5159356144e-12,-7.5000000000e+00,-6.9549193071e-09
6,3,-3.7799153207e-01,1.1804839614e+00,5.9622504486e-01,-2.5000000024e+00,-7.5000000070e+00,1.4069315073e-25,4.3301270234e+00,-1.0520351028e-09,1.7575440116e-09,-2.5000000024e-03,-7.5000000070e-03,1.4069315073e-28,8.6602540468e-03,-2.1040702056e-12,3.5150880231e-12,-7.5000000000e+00,-6.9546119974e-09
6,4,-8.3333333333e-01,1.5842589166e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000078e+00,7.2736777815e-26,4.3301270228e+00,-4.1283948214e-10,6.9938677747e-10,-2.5000000026e-03,-7.5000000078e-03,7.2736777815e-29,8.6602540456e-03,-8.2567896429e-13,1.3987735549e-12,-7.5000000000e+00,-7.8447284224e-09
6,5,-8.3333333333e-01,1.5842589166e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000078e+00,-2.7324680028e-26,4.3301270228e+00,4.1352464398e-10,-7.0008624175e-10,-2.5000000026e-03,-7.5000000078e-03,-2.7324680028e-29,8.6602540456e-03,8.2704928796e-13,-1.4001724835e-12,-7.5000000000e+00,-7.8441146911e-09
6,6,-6.6666666667e-01,1.6804839614e+00,4.0377495514e-01,-2.5000000031e+00,-7.5000000073e+00,-5.4540343082e-26,4.3301270231e+00,2.8203846053e-10,-4.7106161611e-10,-2.5000000031e-03,-7.5000000073e-03,-5.4540343082e-29,8.6602540462e-03,5.6407692106e-13,-9.4212323221e-13,-7.5000000000e+00,-7.3264248002e-09
6,7,-6.6666666667e-01,1.6804839614e+00,5.9622504486e-01,-2.5000000031e+00,-7.5000000073e+00,7.2350766301e-26,4.3301270231e+00,-2.8181235453e-10,4.7094527094e-10,-2.5000000031e-03,-7.5000000073e-03,7.2350766301e-29,8.6602540462e-03,-5.6362470906e-13,9.4189054188e-13,-7.5000000000e+00,-7.3267800715e-09
7,0,-5.4465819874e-01,1.0842589166e+00,7.3710828847e-01,-2.5000000015e+00,-7.5000000072e+00,2.1329312942e-25,4.3301270227e+00,6.1459371335e-10,-1.1042795850e-09,-2.5000000015e-03,-7.5000000072e-03,2.1329312942e-28,8.6602540453e-03,1.2291874267e-12,-2.2085591699e-12,-7.5000000000e+00,-7.1859576067e-09
7,1,-5.4465819874e-01,1.0842589166e+00,9.2955837820e-01,-2.5000000006e+00,-7.5000000083e+00,-1.0229005528e-25,4.3301270224e+00,-9.3144244447e-10,1.5112768387e-09,-2.5000000006e-03,-7.5000000083e-03,-1.0229005528e-28,8.6602540449e-03,-1.8628848889e-12,3.0225536774e-12,-7.5000000000e+00,-8.2507343180e-09
7,2,-3.7799153207e-01,1.1804839614e+00,7.3710828847e-01,-2.5000000027e+00,-7.5000000058e+00,-3.9889285688e-25,4.3301270235e+00,-3.7024723919e-10,6.9616846965e-10,-2.5000000027e-03,-7.5000000058e-03,-3.9889285688e-28,8.6602540470e-03,-7.4049447839e-13,1.3923369393e-12,-7.5000000000e+00,-5.8101408129e-09
7,3,-3.7799153207e-01,1.1804839614e+00,9.2955837820e-01,-2.5000000028e+00,-7.5000000058e+00,4.3441608225e-25,4.3301270235e+00,6.8079229618e-10,-1.0635153461e-09,-2.5000000028e-03,-7.5000000058e-03,4.3441608225e-28,8.6602540469e-03,1.3615845924e-12,-2.1270306923e-12,-7.5000000000e+00,-5.7711107004e-09
7,4,-8.3333333333e-01,1.5842589166e+00,7.3710828847e-01,-2.5000000024e+00,-7.5000000070e+00,2.0828970640e-25,4.3301270223e+00,2.8441202601e-10,-3.5193836111e-10,-2.5000000024e-03,-7.5000000070e-03,2.0828970640e-28,8.6602540447e-03,5.6882405202e-13,-7.0387672223e-13,-7.5000000000e+00,-6.9525727397e-09
7,5,-8.3333333333e-01,1.5842589166e+00,9.2955837820e-01,-2.5000000024e+00,-7.5000000072e+00,-7.5032807350e-26,4.3301270221e+00,-1.2983570998e-10,3.4887141555e-10,-2.5000000024e-03,-7.5000000072e-03,-7.5032807350e-29,8.6602540442e-03,-2.5967141996e-13,6.9774283110e-13,-7.5000000000e+00,-7.2492811753e-09
7,6,-6.6666666667e-01,1.6804839614e+00,7.3710828847e-01,-2.5000000034e+00,-7.5000000064e+00,-3.3543416669e-25,4.3301270227e+00,-1.3670203428e-10,9.3584174806e-11,-2.5000000034e-03,-7.5000000064e-03,-3.3543416669e-28,8.6602540454e-03,-2.7340406856e-13,1.8716834961e-13,-7.5000000000e+00,-6.3839724618e-09
7,7,-6.6666666667e-01,1.6804839614e+00,9.2955837820e-01,-2.5000000031e+00,-7.5000000065e+00,3.8455259889e-25,4.3301270228e+00,1.4490114477e-10,-3.7789622865e-10,-2.5000000031e-03,-7.5000000065e-03,3.8455259889e-28,8.6602540457e-03,2.8980228953e-13,-7.5579245730e-13,-7.5000000000e+00,-6.5400440619e-09
8,0,-2.5598306414e-01,1.2509255832e+00,7.0441621802e-02,-2.5000000052e+00,-7.5000000054e+00,6.2685753655e-26,4.3301270243e+00,5.7305344269e-10,-1.0557582745e-09,-2.5000000052e-03,-7.5000000054e-03,6.2685753655e-29,8.6602540486e-03,1.1461068854e-12,-2.1115165490e-12,-7.5000000000e+00,-5.3676521006e-09
8,1,-2.5598306414e-01,1.2509255832e+00,2.6289171153e-01,-2.5000000042e+00,-7.5000000059e+00,-5.3555223776e-26,4.3301270238e+00,-2.8625421732e-10,3.9765671557e-10,-2.5000000042e-03,-7.5000000059e-03,-5.3555223776e-29,8.6602540476e-03,-5.7250843465e-13,7.9531343114e-13,-7.5000000000e+00,-5.8879416898e-09
8,2,-8.9316397477e-02,1.3471506281e+00,7.0441621802e-02,-2.5000000012e+00,-7.5000000090e+00,4.7321304115e-26,4.3301270221e+00,-2.0113125712e-10,4.4658736124e-10,-2.5000000012e-03,-7.5000000090e-03,4.7321304115e-29,8.6602540442e-03,-4.0226251425e-13,8.9317472249e-13,-7.5000000000e+00,-8.9634397682e-09
8,3,-8.9316397477e-02,1.3471506281e+00,2.6289171153e-01,-2.5000000006e+00,-7.5000000100e+00,2.9060244358e-26,4.3301270217e+00,6.3030582700e-10,-1.0276465515e-09,-2.5000000006e-03,-7.5000000100e-03,2.9060244358e-29,8.6602540434e-03,1.2606116540e-12,-2.0552931030e-12,-7.5000000000e+00,-9.9914334584e-09
8,4,-5.4465819874e-01,1.7509255832e+00,7.0441621802e-02,-2.5000000027e+00,-7.5000000066e+00,2.9060244358e-26,4.3301270241e+00,1.9875042681e-10,-2.0498657842e-10,-2.5000000027e-03,-7.5000000066e-03,2.9060244358e-29,8.6602540482e-03,3.9750085362e-13,-4.0997315684e-13,-7.5000000000e+00,-6.5538667826e-09
8,5,-5.4465819874e-01,1.7509255832e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000068e+00,4.7321304115e-26,4.3301270238e+00,-3.1507687521e-11,1.8448270730e-10,-2.5000000026e-03,-7.5000000068e-03,4.7321304115e-29,8.6602540476e-03,-6.3015375042e-14,3.6896541461e-13,-7.5000000000e+00,-6.7919136981e-09
8,6,-3.7799153207e-01,1.8471506281e+00,7.0441621802e-02,-2.5000000016e+00,-7.5000000079e+00,9.0077343291e-26,4.3301270232e+00,-1.4461379369e-10,1.2006910799e-10,-2.5000000016e-03,-7.5000000079e-03,9.0077343291e-29,8.6602540464e-03,-2.8922758737e-13,2.4013821597e-13,-7.5000000000e+00,-7.9189428348e-09
8,7,-3.7799153207e-01,1.8471506281e+00,2.6289171153e-01,-2.5000000012e+00,-7.5000000082e+00,-9.9207873170e-26,4.3301270232e+00,7.8171590040e-11,-2.7496012774e-10,-2.5000000012e-03,-7.5000000082e-03,-9.9207873170e-29,8.6602540465e-03,1.5634318008e-13,-5.4992025548e-13,-7.5000000000e+00,-8.2061264450e-09
9,0,-2.5598306414e-01,1.2509255832e+00,4.0377495514e-01,-2.5000000040e+00,-7.5000000065e+00,1.2716444309e-25,4.3301270239e+00,-8.6124970730e-10,1.4531497478e-09,-2.5000000040e-03,-7.5000000065e-03,1.2716444309e-28,8.6602540479e-03,-1.7224994146e-12,2.9062994957e-12,-7.5000000000e+00,-6.5225700396e-09
9,1,-2.5598306414e-01,1.2509255832e+00,5.9622504486e-01,-2.5000000040e+00,-7.5000000065e+00,-1.1150834216e-25,4.3301270239e+00,8.6160391560e-10,-1.4538441908e-09,-2.5000000040e-03,-7.5000000065e-03,-1.1150834216e-28,8.6602540479e-03,1.7232078312e-12,-2.9076883816e-12,-7.5000000000e+00,-6.5221197332e-09
9,2,-8.9316397477e-02,1.3471506281e+00,4.0377495514e-01,-2.5000000015e+00,-7.5000000090e+00,-3.2870857894e-26,4.3301270225e+00,8.3046608492e-10,-1.4762428711e-09,-2.5000000015e-03,-7.5000000090e-03,-3.2870857894e-29,8.6602540450e-03,1.6609321698e-12,-2.9524857421e-12,-7.5000000000e+00,-9.0379828066e-09
9,3,-8.9316397477e-02,1.3471506281e+00,5.9622504486e-01,-2.5000000015e+00,-7.5000000090e+00,3.1081322170e-26,4.3301270225e+00,-8.3010002806e-10,1.4754955768e-09,-2.5000000015e-03,-7.5000000090e-03,3.1081322170e-29,8.6602540450e-03,-1.6602000561e-12,2.9509911536e-12,-7.5000000000e+00,-9.0383176499e-09
9,4,-5.4465819874e-01,1.7509255832e+00,4.0377495514e-01,-2.5000000027e+00,-7.5000000073e+00,4.6683783527e-26,4.3301270239e+00,-2.3076005253e-10,3.8948924896e-10,-2.5000000027e-03,-7.5000000073e-03,4.6683783527e-29,8.6602540479e-03,-4.6152010506e-13,7.7897849793e-13,-7.5000000000e+00,-7.3353527696e-09
9,5,-5.4465819874e-01,1.7509255832e+00,5.9622504486e-01,-2.5000000027e+00,-7.5000000073e+00,-6.1137132513e-26,4.3301270239e+00,2.3086828950e-10,-3.8941317626e-10,-2.5000000027e-03,-7.5000000073e-03,-6.1137132513e-29,8.6602540479e-03,4.6173657901e-13,-7.7882635251e-13,-7.5000000000e+00,-7.3353803032e-09
9,6,-3.7799153207e-01,1.8471506281e+00,4.0377495514e-01,-2.5000000019e+00,-7.5000000083e+00,-1.1306130158e-26,4.3301270235e+00,2.2259361216e-10,-3.9545116935e-10,-2.5000000019e-03,-7.5000000083e-03,-1.1306130158e-29,8.6602540470e-03,4.4518722433e-13,-7.9090233870e-13,-7.5000000000e+00,-8.2770741372e-09
9,7,-3.7799153207e-01,1.8471506281e+00,5.9622504486e-01,-2.5000000019e+00,-7.5000000083e+00,1.7584397222e-26,4.3301270235e+00,-2.2234899094e-10,3.9545962589e-10,-2.5000000019e-03,-7.5000000083e-03,1.7584397222e-29,8.6602540470e-03,-4.4469798188e-13,7.9091925177e-13,-7.5000000000e+00,-8.2770785781e-09
10,0,-2.5598306414e-01,1.2509255832e+00,7.3710828847e-01,-2.5000000042e+00,-7.5000000059e+00,4.3172227874e-25,4.3301270238e+00,2.8656055140e-10,-3.9806111563e-10,-2.5000000042e-03,-7.5000000059e-03,4.3172227874e-28,8.6602540476e-03,5.7312110280e-13,-7.9612223126e-13,-7.5000000000e+00,-5.8870908148e-09
10,1,-2.5598306414e-01,1.2509255832e+00,9.2955837820e-01,-2.5000000052e+00,-7.5000000054e+00,-3.7843562788e-25,4.3301270243e+00,-5.7306714732e-10,1.0558985020e-09,-2.5000000052e-03,-7.5000000054e-03,-3.7843562788e-28,8.6602540486e-03,-1.1461342946e-12,2.1117970040e-12,-7.5000000000e+00,-5.3667923439e-09
10,2,-8.9316397477e-02,1.3471506281e+00,7.3710828847e-01,-2.5000000006e+00,-7.5000000100e+00,-4.2673273683e-26,4.3301270217e+00,-6.3027612653e-10,1.0277586278e-09,-2.5000000006e-03,-7.5000000100e-03,-4.2673273683e-29,8.6602540434e-03,-1.2605522531e-12,2.0555172555e-12,-7.5000000000e+00,-9.9910932860e-09
