elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.5677311639e-14,-1.3053794157e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.5135462328e-16,-2.6107588313e-16,-7.5000000000e+00,-7.8953874549e-09
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6523241109e-13,2.6844845791e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.3046482217e-16,5.3689691581e-16,-7.5000000000e+00,-7.8953759086e-09
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7347234760e-15,-8.6736173799e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4694469520e-18,-1.7347234760e-17,-7.5000000000e+00,-7.8951760685e-09
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.6826817717e-13,-2.8709673527e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.3653635434e-16,-5.7419347055e-16,-7.5000000000e+00,-7.8953306115e-09
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.2721095678e-14,-8.7142749614e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.2544219136e-16,-1.7428549923e-16,-7.5000000000e+00,-7.8952835381e-09
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1074179728e-14,5.5294310797e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.2148359455e-17,1.1058862159e-17,-7.5000000000e+00,-7.8952879790e-09
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.4801124696e-14,9.9312919000e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.9602249391e-17,1.9862583800e-16,-7.5000000000e+00,-7.8955375571e-09
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.6761513812e-14,1.4257258568e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5352302762e-16,2.8514517136e-16,-7.5000000000e+00,-7.8952808735e-09
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.7488055155e-14,-5.4643789493e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.4976110310e-17,-1.0928757899e-16,-7.5000000000e+00,-7.8951591931e-09
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7325550716e-13,-2.5901589901e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4651101433e-16,-5.1803179801e-16,-7.5000000000e+00,-7.8953963367e-09
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6487059074e-13,4.6512273200e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.2974118148e-16,9.3024546399e-16,-7.5000000000e+00,-7.8953377169e-09
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.6888213878e-14,-2.8406096919e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.3776427755e-17,-5.6812193838e-17,-7.5000000000e+00,-7.8950685989e-09
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2244172610e-13,-5.1846547888e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.4488345219e-16,-1.0369309578e-15,-7.5000000000e+00,-7.8952586691e-09
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.4692704478e-14,-1.7157499380e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.9385408957e-17,-3.4314998759e-17,-7.5000000000e+00,-7.8952435700e-09
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9746032066e-14,-5.9631119487e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.9492064133e-17,-1.1926223897e-17,-7.5000000000e+00,-7.8952266946e-09
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.4853569763e-14,5.5294310797e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.9707139526e-17,1.1058862159e-17,-7.5000000000e+00,-7.8952115956e-09
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9407218887e-14,3.3718687564e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.8814437775e-17,6.7437375129e-17,-7.5000000000e+00,-7.8952755445e-09
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.2283884727e-15,8.2399365109e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.4567769454e-18,1.6479873022e-17,-7.5000000000e+00,-7.8951885030e-09
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.1384122811e-14,-1.8106176281e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.2768245622e-17,-3.6212352561e-17,-7.5000000000e+00,-7.8952098193e-09
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.8897517979e-14,5.8330076880e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.7795035958e-17,1.1666015376e-16,-7.5000000000e+00,-7.8953235061e-09
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1817803680e-14,-6.5052130349e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.3635607360e-17,-1.3010426070e-17,-7.5000000000e+00,-7.8952480109e-09
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5587171271e-14,-7.1557343384e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.1174342541e-17,-1.4311468677e-16,-7.5000000000e+00,-7.8953998894e-09
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.7325424829e-14,-5.4264318733e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.4650849658e-17,-1.0852863747e-16,-7.5000000000e+00,-7.8954123239e-09
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.4719809533e-14,-4.8246996676e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.9439619065e-17,-9.6493993351e-18,-7.5000000000e+00,-7.8951991611e-09
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1684043450e-15,4.8030156241e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.3368086899e-18,9.6060312482e-17,-7.5000000000e+00,-7.8951085669e-09
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.0776969595e-13,1.8171228411e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.1553939189e-16,3.6342456822e-16,-7.5000000000e+00,-7.8953750204e-09
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.8814437775e-14,6.6353172956e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.7628875550e-17,1.3270634591e-16,-7.5000000000e+00,-7.8951725158e-09
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.1875543871e-14,-5.2475385148e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.3751087742e-17,-1.0495077030e-16,-7.5000000000e+00,-7.8952187010e-09
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9168694410e-13,2.9273458657e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.8337388819e-16,5.8546917314e-16,-7.5000000000e+00,-7.8953474869e-09
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8622937354e-14,9.1072982489e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.7245874707e-17,1.8214596498e-17,-7.5000000000e+00,-7.8952506755e-09
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.3530843113e-13,-2.7495367094e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.7061686225e-16,-5.4990734188e-16,-7.5000000000e+00,-7.8955055827e-09
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.5776906651e-14,-6.0715321659e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.1553813302e-17,-1.2143064332e-16,-7.5000000000e+00,-7.8954833782e-09
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.8074343905e-14,2.9598719309e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3614868781e-16,5.9197438618e-17,-7.5000000000e+00,-7.8950588289e-09
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.0972125986e-13,1.2096985740e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.1944251971e-16,2.4193971479e-16,-7.5000000000e+00,-7.8948803051e-09
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2800771687e-13,3.7621815385e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.5601543375e-16,7.5243630770e-16,-7.5000000000e+00,-7.8953688032e-09
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.0354130747e-13,1.7119552304e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.0708261494e-16,3.4239104607e-16,-7.5000000000e+00,-7.8950428417e-09
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.2226144536e-14,-4.1850203858e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.4452289072e-17,-8.3700407716e-17,-7.5000000000e+00,-7.8950952442e-09
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.9446931005e-13,5.8416813054e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.8893862009e-16,1.1683362611e-15,-7.5000000000e+00,-7.8952764326e-09
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.0230960764e-15,8.5218290757e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6046192153e-17,1.7043658151e-16,-7.5000000000e+00,-7.8951458704e-09
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.7733891572e-13,-4.1373154902e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.5467783144e-16,-8.2746309804e-16,-7.5000000000e+00,-7.8954922600e-09
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.1646915951e-14,6.6542908336e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.3293831901e-17,1.3308581667e-16,-7.5000000000e+00,-7.8951885030e-09
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.9002408114e-15,8.4025668368e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.8004816228e-18,1.6805133674e-18,-7.5000000000e+00,-7.8951094551e-09
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.6036169708e-14,-6.4320293883e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.2072339416e-17,-1.2864058777e-16,-7.5000000000e+00,-7.8951902793e-09
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2768245622e-14,3.5453411040e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.5536491244e-17,7.0906822081e-17,-7.5000000000e+00,-7.8951734039e-09
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.5178830415e-15,-1.8431436932e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.0357660830e-18,-3.6862873865e-18,-7.5000000000e+00,-7.8951467586e-09
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9949319974e-14,-4.0223900599e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.9898639947e-17,-8.0447801198e-17,-7.5000000000e+00,-7.8951911675e-09
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.2883726004e-15,7.8062556419e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.2576745201e-17,1.5612511284e-17,-7.5000000000e+00,-7.8953776850e-09
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.5052130349e-16,-4.5536491244e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3010426070e-18,-9.1072982489e-18,-7.5000000000e+00,-7.8953821259e-09
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.7704895589e-15,-1.6696713456e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.5409791179e-18,-3.3393426913e-17,-7.5000000000e+00,-7.8954061067e-09
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7547812162e-13,2.9381878874e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.5095624323e-16,5.8763757749e-16,-7.5000000000e+00,-7.8949229376e-09
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.4936649967e-15,5.4210108624e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.9873299934e-18,1.0842021725e-18,-7.5000000000e+00,-7.8948945159e-09
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.6805133674e-13,-2.8682568473e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.3610267347e-16,-5.7365136946e-16,-7.5000000000e+00,-7.8949504712e-09
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.3675067703e-14,1.5829351718e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8735013541e-16,3.1658703437e-16,-7.5000000000e+00,-7.8951085669e-09
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.5052130349e-16,-4.7704895589e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.3010426070e-18,-9.5409791179e-18,-7.5000000000e+00,-7.8951174487e-09
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.7578195524e-14,-1.7477339020e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9515639105e-16,-3.4954678041e-16,-7.5000000000e+00,-7.8951236659e-09
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0383000843e-14,3.9464959078e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.0766001685e-17,7.8929918157e-17,-7.5000000000e+00,-7.8955197935e-09
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6736173799e-16,-9.5409791179e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7347234760e-18,-1.9081958236e-17,-7.5000000000e+00,-7.8955562088e-09
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1684043450e-14,-5.8113236445e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.3368086899e-17,-1.1622647289e-16,-7.5000000000e+00,-7.8955206817e-09
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8772015152e-13,5.0762345716e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.7544030305e-16,1.0152469143e-15,-7.5000000000e+00,-7.8946005289e-09
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.3796472645e-14,-5.6649563512e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.7592945290e-17,-1.1329912702e-17,-7.5000000000e+00,-7.8946218451e-09
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.1653282426e-13,-5.1510445215e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.3306564851e-16,-1.0302089043e-15,-7.5000000000e+00,-7.8946218451e-09
