elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,2.4252864515e-28,4.3301270235e+00,1.7076184217e-13,-2.7994100094e-13,-2.5000000026e-03,-7.5000000079e-03,2.4252864515e-31,8.6602540470e-03,3.4152368433e-16,-5.5988200187e-16,-7.5000000000e+00,-7.8951112314e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.5702703106e-28,4.3301270235e+00,4.7921736024e-14,-4.7704895589e-14,-2.5000000026e-03,-7.5000000079e-03,1.5702703106e-31,8.6602540470e-03,9.5843472048e-17,-9.5409791179e-17,-7.5000000000e+00,-7.8953990013e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4494819463e-28,4.3301270235e+00,-5.2041704279e-14,1.1709383463e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4494819463e-31,8.6602540470e-03,-1.0408340856e-16,2.3418766926e-16,-7.5000000000e+00,-7.8954007776e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-7.5816906443e-30,4.3301270235e+00,-4.0928632011e-14,6.3100566439e-14,-2.5000000026e-03,-7.5000000079e-03,-7.5816906443e-33,8.6602540470e-03,-8.1857264023e-17,1.2620113288e-16,-7.5000000000e+00,-7.8952790972e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-7.5816906443e-30,4.3301270235e+00,3.6591823321e-14,-7.3508907295e-14,-2.5000000026e-03,-7.5000000079e-03,-7.5816906443e-33,8.6602540470e-03,7.3183646643e-17,-1.4701781459e-16,-7.5000000000e+00,-7.8952782090e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-5.2095601444e-30,4.3301270235e+00,-3.8163916471e-14,4.2067044292e-14,-2.5000000026e-03,-7.5000000079e-03,-5.2095601444e-33,8.6602540470e-03,-7.6327832943e-17,8.4134088585e-17,-7.5000000000e+00,-7.8954176530e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-5.2095601444e-30,4.3301270235e+00,7.1557343384e-15,-2.8189256485e-14,-2.5000000026e-03,-7.5000000079e-03,-5.2095601444e-33,8.6602540470e-03,1.4311468677e-17,-5.6378512969e-17,-7.5000000000e+00,-7.8954380811e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.9442343144e-29,4.3301270235e+00,-1.3986208025e-13,2.5890747879e-13,-2.5000000026e-03,-7.5000000079e-03,-1.9442343144e-32,8.6602540470e-03,-2.7972416050e-16,5.1781495758e-16,-7.5000000000e+00,-7.8951591931e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.9442343144e-29,4.3301270235e+00,1.4842727741e-13,-2.5359488814e-13,-2.5000000026e-03,-7.5000000079e-03,-1.9442343144e-32,8.6602540470e-03,2.9685455483e-16,-5.0718977629e-16,-7.5000000000e+00,-7.8951503113e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7070212644e-29,4.3301270235e+00,-7.6544673377e-14,1.3314002678e-13,-2.5000000026e-03,-7.5000000079e-03,-1.7070212644e-32,8.6602540470e-03,-1.5308934675e-16,2.6628005356e-16,-7.5000000000e+00,-7.8955331162e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7070212644e-29,4.3301270235e+00,8.6085652495e-14,-1.1709383463e-13,-2.5000000026e-03,-7.5000000079e-03,-1.7070212644e-32,8.6602540470e-03,1.7217130499e-16,-2.3418766926e-16,-7.5000000000e+00,-7.8955304517e-09
5,0,-5.1415608176e-01,1.1018693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-3.1493803152e-29,4.3301270235e+00,-1.8431436932e-14,4.2067044292e-14,-2.5000000026e-03,-7.5000000079e-03,-3.1493803152e-32,8.6602540470e-03,-3.6862873865e-17,8.4134088585e-17,-7.5000000000e+00,-7.8954194294e-09
5,1,-5.1415608176e-01,1.1018693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-3.1493803152e-29,4.3301270235e+00,4.9873299934e-15,2.5587171271e-14,-2.5000000026e-03,-7.5000000079e-03,-3.1493803152e-32,8.6602540470e-03,9.9746599869e-18,5.1174342541e-17,-7.5000000000e+00,-7.8954212057e-09
5,2,-2.6415608176e-01,1.2462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7941218573e-29,4.3301270235e+00,-1.8821749714e-13,3.3393426913e-13,-2.5000000026e-03,-7.5000000079e-03,-1.7941218573e-32,8.6602540470e-03,-3.7643499429e-16,6.6786853825e-16,-7.5000000000e+00,-7.8952462346e-09
5,3,-2.6415608176e-01,1.2462068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7941218573e-29,4.3301270235e+00,1.3791051634e-13,-2.4459601011e-13,-2.5000000026e-03,-7.5000000079e-03,-1.7941218573e-32,8.6602540470e-03,2.7582103268e-16,-4.8919202023e-16,-7.5000000000e+00,-7.8951627458e-09
5,4,-8.0283121635e-01,1.6018693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.8073350278e-30,4.3301270235e+00,-8.4567769454e-15,-3.2507837129e-30,-2.5000000026e-03,-7.5000000079e-03,-4.8073350278e-33,8.6602540470e-03,-1.6913553891e-17,-6.5015674259e-33,-7.5000000000e+00,-7.8953901195e-09
5,5,-8.0283121635e-01,1.6018693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.8073350278e-30,4.3301270235e+00,3.4694469520e-15,-1.3227266504e-14,-2.5000000026e-03,-7.5000000079e-03,-4.8073350278e-33,8.6602540470e-03,6.9388939039e-18,-2.6454533009e-17,-7.5000000000e+00,-7.8953616978e-09
5,6,-5.5283121635e-01,1.7462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,8.7452495512e-30,4.3301270235e+00,-4.7704895589e-14,9.1072982489e-14,-2.5000000026e-03,-7.5000000079e-03,8.7452495512e-33,8.6602540470e-03,-9.5409791179e-17,1.8214596498e-16,-7.5000000000e+00,-7.8953048543e-09
5,7,-5.5283121635e-01,1.7462068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,8.7452495512e-30,4.3301270235e+00,4.3368086899e-14,-5.8113236445e-14,-2.5000000026e-03,-7.5000000079e-03,8.7452495512e-33,8.6602540470e-03,8.6736173799e-17,-1.1622647289e-16,-7.5000000000e+00,-7.8952995253e-09
6,0,-5.1415608176e-01,1.1018693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.1946604820e-29,4.3301270235e+00,-8.0230960764e-15,2.4286128664e-14,-2.5000000026e-03,-7.5000000079e-03,-4.1946604820e-32,8.6602540470e-03,-1.6046192153e-17,4.8572257327e-17,-7.5000000000e+00,-7.8954363048e-09
6,1,-5.1415608176e-01,1.1018693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.9156503717e-29,4.3301270235e+00,4.1199682554e-15,1.4745149546e-14,-2.5000000026e-03,-7.5000000079e-03,4.9156503717e-32,8.6602540470e-03,8.2399365109e-18,2.9490299092e-17,-7.5000000000e+00,-7.8954407456e-09
6,2,-2.6415608176e-01,1.2462068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,8.8242530579e-29,4.3301270235e+00,-1.6913553891e-13,2.9750507613e-13,-2.5000000026e-03,-7.5000000079e-03,8.8242530579e-32,8.6602540470e-03,-3.3827107782e-16,5.9501015226e-16,-7.5000000000e+00,-7.8952799853e-09
6,3,-2.6415608176e-01,1.2462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-3.4776086934e-29,4.3301270235e+00,1.6740081543e-13,-2.7842311789e-13,-2.5000000026e-03,-7.5000000079e-03,-3.4776086934e-32,8.6602540470e-03,3.3480163086e-16,-5.5684623579e-16,-7.5000000000e+00,-7.8952826499e-09
6,4,-8.0283121635e-01,1.6018693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-6.1979149484e-30,4.3301270235e+00,-5.6378512969e-15,1.0842021725e-14,-2.5000000026e-03,-7.5000000079e-03,-6.1979149484e-33,8.6602540470e-03,-1.1275702594e-17,2.1684043450e-17,-7.5000000000e+00,-7.8953457106e-09
6,5,-8.0283121635e-01,1.6018693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,2.0524205345e-29,4.3301270235e+00,-5.2041704279e-15,7.1557343384e-15,-2.5000000026e-03,-7.5000000079e-03,2.0524205345e-32,8.6602540470e-03,-1.0408340856e-17,1.4311468677e-17,-7.5000000000e+00,-7.8953528160e-09
6,6,-5.5283121635e-01,1.7462068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.7082418005e-29,4.3301270235e+00,-5.6378512969e-14,9.4542429441e-14,-2.5000000026e-03,-7.5000000079e-03,4.7082418005e-32,8.6602540470e-03,-1.1275702594e-16,1.8908485888e-16,-7.5000000000e+00,-7.8953554805e-09
6,7,-5.5283121635e-01,1.7462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.3500417140e-29,4.3301270235e+00,3.2959746044e-14,-6.6786853825e-14,-2.5000000026e-03,-7.5000000079e-03,1.3500417140e-32,8.6602540470e-03,6.5919492087e-17,-1.3357370765e-16,-7.5000000000e+00,-7.8953190652e-09
7,0,-8.1143379864e-02,1.3518693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-7.3801551299e-30,4.3301270235e+00,1.9125326323e-13,-3.3371742869e-13,-2.5000000026e-03,-7.5000000079e-03,-7.3801551299e-33,8.6602540470e-03,3.8250652645e-16,-6.6743485738e-16,-7.5000000000e+00,-7.8951556404e-09
7,1,-8.1143379864e-02,1.3518693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-7.8249295987e-30,4.3301270235e+00,-1.6111244283e-13,2.8232624572e-13,-2.5000000026e-03,-7.5000000079e-03,-7.8249295987e-33,8.6602540470e-03,-3.2222488566e-16,5.6465249143e-16,-7.5000000000e+00,-7.8952195892e-09
7,2,1.6885662014e-01,1.4962068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.1681300789e-29,4.3301270235e+00,-1.0191500421e-14,6.5919492087e-14,-2.5000000026e-03,-7.5000000079e-03,-2.1681300789e-32,8.6602540470e-03,-2.0383000843e-17,1.3183898417e-16,-7.5000000000e+00,-7.8952524518e-09
7,3,1.6885662014e-01,1.4962068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.0021379874e-29,4.3301270235e+00,6.9388939039e-14,-9.9746599869e-14,-2.5000000026e-03,-7.5000000079e-03,-2.0021379874e-32,8.6602540470e-03,1.3877787808e-16,-1.9949319974e-16,-7.5000000000e+00,-7.8953270588e-09
7,4,-3.6981851446e-01,1.8518693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.1515489492e-29,4.3301270235e+00,5.8980598183e-14,-9.3024546399e-14,-2.5000000026e-03,-7.5000000079e-03,1.1515489492e-32,8.6602540470e-03,1.1796119637e-16,-1.8604909280e-16,-7.5000000000e+00,-7.8953137361e-09
7,5,-3.6981851446e-01,1.8518693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.1396312532e-29,4.3301270235e+00,-4.3584927334e-14,8.0230960764e-14,-2.5000000026e-03,-7.5000000079e-03,1.1396312532e-32,8.6602540470e-03,-8.7169854668e-17,1.6046192153e-16,-7.5000000000e+00,-7.8953199534e-09
7,6,-1.1981851446e-01,1.9962068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4004701784e-30,4.3301270235e+00,-3.1225022568e-14,1.6479873022e-14,-2.5000000026e-03,-7.5000000079e-03,-2.4004701784e-33,8.6602540470e-03,-6.2450045135e-17,3.2959746044e-17,-7.5000000000e+00,-7.8952320237e-09
7,7,-1.1981851446e-01,1.9962068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.9556957097e-30,4.3301270235e+00,-8.4567769454e-15,-2.6888213878e-14,-2.5000000026e-03,-7.5000000079e-03,-1.9556957097e-33,8.6602540470e-03,-1.6913553891e-17,-5.3776427755e-17,-7.5000000000e+00,-7.8952684390e-09
8,0,-8.1143379864e-02,1.3518693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4651954482e-29,4.3301270235e+00,1.4961989980e-13,-2.4025920142e-13,-2.5000000026e-03,-7.5000000079e-03,-2.4651954482e-32,8.6602540470e-03,2.9923979961e-16,-4.8051840285e-16,-7.5000000000e+00,-7.8951645222e-09
8,1,-8.1143379864e-02,1.3518693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,8.2119942260e-29,4.3301270235e+00,-1.4463256981e-13,2.5413698923e-13,-2.5000000026e-03,-7.5000000079e-03,8.2119942260e-32,8.6602540470e-03,-2.8926513962e-16,5.0827397846e-16,-7.5000000000e+00,-7.8951627458e-09
8,2,1.6885662014e-01,1.4962068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.2156890746e-29,4.3301270235e+00,8.2399365109e-14,-1.2923689896e-13,-2.5000000026e-03,-7.5000000079e-03,2.2156890746e-32,8.6602540470e-03,1.6479873022e-16,-2.5847379792e-16,-7.5000000000e+00,-7.8953004135e-09
8,3,1.6885662014e-01,1.4962068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-8.3126304166e-30,4.3301270235e+00,-6.5052130349e-14,1.4398204851e-13,-2.5000000026e-03,-7.5000000079e-03,-8.3126304166e-33,8.6602540470e-03,-1.3010426070e-16,2.8796409701e-16,-7.5000000000e+00,-7.8952373528e-09
8,4,-3.6981851446e-01,1.8518693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.8672824075e-29,4.3301270235e+00,3.2092384306e-14,-6.8087896432e-14,-2.5000000026e-03,-7.5000000079e-03,1.8672824075e-32,8.6602540470e-03,6.4184768611e-17,-1.3617579286e-16,-7.5000000000e+00,-7.8953457106e-09
8,5,-3.6981851446e-01,1.8518693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.2465788097e-29,4.3301270235e+00,-5.1391182976e-14,6.8738417736e-14,-2.5000000026e-03,-7.5000000079e-03,4.2465788097e-32,8.6602540470e-03,-1.0278236595e-16,1.3747683547e-16,-7.5000000000e+00,-7.8953563687e-09
8,6,-1.1981851446e-01,1.9962068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.1827717979e-30,4.3301270235e+00,1.2143064332e-14,-5.8113236445e-14,-2.5000000026e-03,-7.5000000079e-03,2.1827717979e-33,8.6602540470e-03,2.4286128664e-17,-1.1622647289e-16,-7.5000000000e+00,-7.8952577809e-09
8,7,-1.1981851446e-01,1.9962068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.1993834356e-29,4.3301270235e+00,-3.2092384306e-14,3.2092384306e-14,-2.5000000026e-03,-7.5000000079e-03,1.1993834356e-32,8.6602540470e-03,-6.4184768611e-17,6.4184768611e-17,-7.5000000000e+00,-7.8952631100e-09
