elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.5000000030e+00,-7.5000000059e+00,-7.1051865573e-28,4.3301270234e+00,4.5222697288e-11,5.9707056592e-11,-2.5000000030e-03,-7.5000000059e-03,-7.1051865573e-31,8.6602540468e-03,9.0445394576e-14,1.1941411318e-13,-7.5000000000e+00,-5.9067870595e-09
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.5000000032e+00,-7.5000000074e+00,-3.0846252564e-27,4.3301270240e+00,9.0933675727e-10,-1.4781029296e-09,-2.5000000032e-03,-7.5000000074e-03,-3.0846252564e-30,8.6602540479e-03,1.8186735145e-12,-2.9562058592e-12,-7.5000000000e+00,-7.4284711715e-09
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.5000000022e+00,-7.5000000066e+00,4.2580428224e-27,4.3301270229e+00,-4.5746313974e-10,8.7485733906e-10,-2.5000000022e-03,-7.5000000066e-03,4.2580428224e-30,8.6602540457e-03,-9.1492627948e-13,1.7497146781e-12,-7.5000000000e+00,-6.5568155350e-09
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.5000000020e+00,-7.5000000070e+00,-1.7762966393e-27,4.3301270228e+00,1.4917898095e-10,-1.9890383585e-10,-2.5000000020e-03,-7.5000000070e-03,-1.7762966393e-30,8.6602540456e-03,2.9835796189e-13,-3.9780767169e-13,-7.5000000000e+00,-7.0476406933e-09
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000078e+00,-7.8106361011e-27,4.3301270235e+00,7.5582164374e-10,-1.2726665286e-09,-2.5000000026e-03,-7.5000000078e-03,-7.8106361011e-30,8.6602540469e-03,1.5116432875e-12,-2.5453330573e-12,-7.5000000000e+00,-7.7947293065e-09
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.5000000011e+00,-7.5000000092e+00,8.9840536671e-27,4.3301270226e+00,-3.4767862186e-10,6.1624696602e-10,-2.5000000011e-03,-7.5000000092e-03,8.9840536671e-30,8.6602540451e-03,-6.9535724373e-13,1.2324939320e-12,-7.5000000000e+00,-9.2022220954e-09
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.5000000013e+00,-7.5000000089e+00,-7.1051865573e-28,4.3301270226e+00,1.4945275300e-12,6.5270536341e-12,-2.5000000013e-03,-7.5000000089e-03,-7.1051865573e-31,8.6602540452e-03,2.9890550601e-15,1.3054107268e-14,-7.5000000000e+00,-8.9184526431e-09
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.5000000021e+00,-7.5000000086e+00,-1.0405090979e-26,4.3301270232e+00,3.5066670114e-10,-6.0319199139e-10,-2.5000000021e-03,-7.5000000086e-03,-1.0405090979e-29,8.6602540464e-03,7.0133340228e-13,-1.2063839828e-12,-7.5000000000e+00,-8.5796481031e-09
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.5000000028e+00,-7.5000000033e+00,2.2776320365e-27,4.3301270227e+00,-6.9844027328e-10,1.2216019303e-09,-2.5000000028e-03,-7.5000000033e-03,2.2776320365e-30,8.6602540454e-03,-1.3968805466e-12,2.4432038606e-12,-7.5000000000e+00,-3.3136542399e-09
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.5000000027e+00,-7.5000000054e+00,-1.3610374817e-28,4.3301270231e+00,8.3501169547e-10,-1.5073881967e-09,-2.5000000027e-03,-7.5000000054e-03,-1.3610374817e-31,8.6602540462e-03,1.6700233909e-12,-3.0147763935e-12,-7.5000000000e+00,-5.3743702821e-09
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.5000000036e+00,-7.5000000076e+00,-2.5498395329e-27,4.3301270245e+00,2.3684626579e-09,-4.2363755523e-09,-2.5000000036e-03,-7.5000000076e-03,-2.5498395329e-30,8.6602540491e-03,4.7369253159e-12,-8.4727511046e-12,-7.5000000000e+00,-7.6431776463e-09
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.5000000006e+00,-7.5000000072e+00,1.1437915980e-26,4.3301270217e+00,-3.6822813660e-10,6.1209550511e-10,-2.5000000006e-03,-7.5000000072e-03,1.1437915980e-29,8.6602540434e-03,-7.3645627319e-13,1.2241910102e-12,-7.5000000000e+00,-7.2141572716e-09
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.5000000011e+00,-7.5000000079e+00,1.7433436569e-27,4.3301270223e+00,7.0831670199e-10,-1.2933971299e-09,-2.5000000011e-03,-7.5000000079e-03,1.7433436569e-30,8.6602540446e-03,1.4166334040e-12,-2.5867942599e-12,-7.5000000000e+00,-7.9433704059e-09
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000086e+00,-7.9512286660e-27,4.3301270238e+00,1.7848648203e-09,-3.1988967852e-09,-2.5000000026e-03,-7.5000000086e-03,-7.9512286660e-30,8.6602540476e-03,3.5697296406e-12,-6.3977935704e-12,-7.5000000000e+00,-8.5693914187e-09
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.4999999988e+00,-7.5000000122e+00,2.4234415097e-26,4.3301270213e+00,-4.8457820679e-10,8.2608409447e-10,-2.4999999988e-03,-7.5000000122e-03,2.4234415097e-29,8.6602540425e-03,-9.6915641358e-13,1.6521681889e-12,-7.5000000000e+00,-1.2155910945e-08
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.4999999998e+00,-7.5000000112e+00,7.2590062364e-27,4.3301270219e+00,1.3506057568e-10,-2.5591925462e-10,-2.4999999998e-03,-7.5000000112e-03,7.2590062364e-30,8.6602540439e-03,2.7012115136e-13,-5.1183850924e-13,-7.5000000000e+00,-1.1242341280e-08
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.5000000017e+00,-7.5000000099e+00,-9.7164026246e-27,4.3301270233e+00,7.5469903289e-10,-1.3379250432e-09,-2.5000000017e-03,-7.5000000099e-03,-9.7164026246e-30,8.6602540467e-03,1.5093980658e-12,-2.6758500863e-12,-7.5000000000e+00,-9.9142756227e-09
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000073e+00,-1.3014330983e-27,4.3301270233e+00,-1.0917551430e-10,1.2832578339e-10,-2.5000000026e-03,-7.5000000073e-03,-1.3014330983e-30,8.6602540467e-03,-2.1835102861e-13,2.5665156679e-13,-7.5000000000e+00,-7.3020789415e-09
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.5000000027e+00,-7.5000000071e+00,-7.7589844529e-28,4.3301270233e+00,8.5629549437e-11,-2.1835715289e-10,-2.5000000027e-03,-7.5000000071e-03,-7.7589844529e-31,8.6602540467e-03,1.7125909887e-13,-4.3671430578e-13,-7.5000000000e+00,-7.1148713587e-09
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.5000000032e+00,-7.5000000079e+00,-2.5036379232e-28,4.3301270240e+00,2.8043491811e-10,-5.6504000786e-10,-2.5000000032e-03,-7.5000000079e-03,-2.5036379232e-31,8.6602540480e-03,5.6086983622e-13,-1.1300800157e-12,-7.5000000000e+00,-7.8547968130e-09
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.5000000024e+00,-7.5000000071e+00,-4.7801229647e-27,4.3301270231e+00,-1.1408551774e-10,1.6744474803e-10,-2.5000000024e-03,-7.5000000071e-03,-4.7801229647e-30,8.6602540461e-03,-2.2817103549e-13,3.3488949607e-13,-7.5000000000e+00,-7.1083974262e-09
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.5000000023e+00,-7.5000000068e+00,-2.4485928529e-27,4.3301270229e+00,2.2676509863e-11,-7.4615379474e-11,-2.5000000023e-03,-7.5000000068e-03,-2.4485928529e-30,8.6602540458e-03,4.5353019725e-14,-1.4923075895e-13,-7.5000000000e+00,-6.8276380105e-09
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.5000000025e+00,-7.5000000072e+00,-1.1706274110e-28,4.3301270233e+00,1.5943902536e-10,-3.1667650987e-10,-2.5000000025e-03,-7.5000000072e-03,-1.1706274110e-31,8.6602540465e-03,3.1887805072e-13,-6.3335301974e-13,-7.5000000000e+00,-7.1626446996e-09
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.5000000023e+00,-7.5000000073e+00,-6.7194194748e-27,4.3301270230e+00,-6.2306611376e-11,1.0202748238e-10,-2.5000000023e-03,-7.5000000073e-03,-6.7194194748e-30,8.6602540460e-03,-1.2461322275e-13,2.0405496476e-13,-7.5000000000e+00,-7.3333401573e-09
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.5000000022e+00,-7.5000000073e+00,-2.5818939041e-27,4.3301270229e+00,1.6413443966e-11,-3.5412147054e-11,-2.5000000022e-03,-7.5000000073e-03,-2.5818939041e-30,8.6602540458e-03,3.2826887932e-14,-7.0824294107e-14,-7.5000000000e+00,-7.2701356046e-09
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.5000000023e+00,-7.5000000075e+00,1.5556316665e-27,4.3301270231e+00,9.5133878779e-11,-1.7285280648e-10,-2.5000000023e-03,-7.5000000075e-03,1.5556316665e-30,8.6602540462e-03,1.9026775756e-13,-3.4570561296e-13,-7.5000000000e+00,-7.5113453235e-09
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.5000000032e+00,-7.5000000074e+00,-4.6080320476e-27,4.3301270240e+00,-9.0962198839e-10,1.4785173445e-09,-2.5000000032e-03,-7.5000000074e-03,-4.6080320476e-30,8.6602540479e-03,-1.8192439768e-12,2.9570346890e-12,-7.5000000000e+00,-7.4284587370e-09
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.5000000030e+00,-7.5000000059e+00,-2.2765019358e-27,4.3301270234e+00,-4.5370340263e-11,-5.9538355353e-11,-2.5000000030e-03,-7.5000000059e-03,-2.2765019358e-30,8.6602540468e-03,-9.0740680527e-14,-1.1907671071e-13,-7.5000000000e+00,-5.9067657432e-09
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.5000000036e+00,-7.5000000050e+00,5.5028176041e-29,4.3301270237e+00,8.1888064379e-10,-1.5975940417e-09,-2.5000000036e-03,-7.5000000050e-03,5.5028176041e-32,8.6602540475e-03,1.6377612876e-12,-3.1951880833e-12,-7.5000000000e+00,-4.9526747148e-09
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000078e+00,-1.6035068766e-26,4.3301270234e+00,-7.5606031411e-10,1.2729082571e-09,-2.5000000026e-03,-7.5000000078e-03,-1.6035068766e-29,8.6602540469e-03,-1.5121206282e-12,2.5458165143e-12,-7.5000000000e+00,-7.7946697985e-09
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.5000000020e+00,-7.5000000070e+00,-5.6912548395e-27,4.3301270228e+00,-1.4931575366e-10,1.9900840778e-10,-2.5000000020e-03,-7.5000000070e-03,-5.6912548395e-30,8.6602540456e-03,-2.9863150733e-13,3.9801681556e-13,-7.5000000000e+00,-7.0473680225e-09
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.5000000022e+00,-7.5000000066e+00,4.6525590872e-27,4.3301270229e+00,4.5743010782e-10,-8.7489534471e-10,-2.5000000022e-03,-7.5000000066e-03,4.6525590872e-30,8.6602540457e-03,9.1486021565e-13,-1.7497906894e-12,-7.5000000000e+00,-6.5563110496e-09
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.5000000021e+00,-7.5000000086e+00,-2.0632599677e-26,4.3301270232e+00,-3.5099490338e-10,6.0351697923e-10,-2.5000000021e-03,-7.5000000086e-03,-2.0632599677e-29,8.6602540464e-03,-7.0198980676e-13,1.2070339585e-12,-7.5000000000e+00,-8.5794962246e-09
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.5000000013e+00,-7.5000000089e+00,-2.2765019358e-27,4.3301270226e+00,-1.7562108922e-12,-6.2299063199e-12,-2.5000000013e-03,-7.5000000089e-03,-2.2765019358e-30,8.6602540452e-03,-3.5124217843e-15,-1.2459812640e-14,-7.5000000000e+00,-8.9177056850e-09
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.5000000011e+00,-7.5000000092e+00,1.6079595806e-26,4.3301270226e+00,3.4748389106e-10,-6.1597711713e-10,-2.5000000011e-03,-7.5000000092e-03,1.6079595806e-29,8.6602540451e-03,6.9496778211e-13,-1.2319542343e-12,-7.5000000000e+00,-9.2007859109e-09
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.5000000036e+00,-7.5000000076e+00,-6.1086355381e-27,4.3301270245e+00,-2.3688849104e-09,4.2372360419e-09,-2.5000000036e-03,-7.5000000076e-03,-6.1086355381e-30,8.6602540491e-03,-4.7377698207e-12,8.4744720837e-12,-7.5000000000e+00,-7.6431918572e-09
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.5000000027e+00,-7.5000000054e+00,-1.9711099674e-27,4.3301270231e+00,-8.3518929008e-10,1.5078092861e-09,-2.5000000027e-03,-7.5000000054e-03,-1.9711099674e-30,8.6602540462e-03,-1.6703785802e-12,3.0156185721e-12,-7.5000000000e+00,-5.3744200201e-09
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.5000000028e+00,-7.5000000033e+00,2.1664156033e-27,4.3301270227e+00,6.9850882724e-10,-1.2216194688e-09,-2.5000000028e-03,-7.5000000033e-03,2.1664156033e-30,8.6602540454e-03,1.3970176545e-12,-2.4432389375e-12,-7.5000000000e+00,-3.3137004252e-09
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000086e+00,-1.9277730753e-26,4.3301270238e+00,-1.7852108036e-09,3.1995059269e-09,-2.5000000026e-03,-7.5000000086e-03,-1.9277730753e-29,8.6602540476e-03,-3.5704216073e-12,6.3990118538e-12,-7.5000000000e+00,-8.5692892782e-09
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.5000000011e+00,-7.5000000079e+00,-9.2163301115e-28,4.3301270223e+00,-7.0848259905e-10,1.2937643228e-09,-2.5000000011e-03,-7.5000000079e-03,-9.2163301115e-31,8.6602540446e-03,-1.4169651981e-12,2.5875286456e-12,-7.5000000000e+00,-7.9428525979e-09
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.5000000006e+00,-7.5000000072e+00,1.7434464730e-26,4.3301270217e+00,3.6824625606e-10,-6.1197898890e-10,-2.5000000006e-03,-7.5000000072e-03,1.7434464730e-29,8.6602540434e-03,7.3649251212e-13,-1.2239579778e-12,-7.5000000000e+00,-7.2131207673e-09
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.5000000017e+00,-7.5000000099e+00,-2.0327207709e-26,4.3301270233e+00,-7.5521289918e-10,1.3387401666e-09,-2.5000000017e-03,-7.5000000099e-03,-2.0327207709e-29,8.6602540467e-03,-1.5104257984e-12,2.6774803332e-12,-7.5000000000e+00,-9.9140038401e-09
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.4999999998e+00,-7.5000000112e+00,1.2247462203e-26,4.3301270219e+00,-1.3545540692e-10,2.5668738017e-10,-2.4999999998e-03,-7.5000000112e-03,1.2247462203e-29,8.6602540439e-03,-2.7091081384e-13,5.1337476034e-13,-7.5000000000e+00,-1.1241030329e-08
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.4999999988e+00,-7.5000000122e+00,4.4822132116e-26,4.3301270213e+00,4.8430159745e-10,-8.2536356310e-10,-2.4999999988e-03,-7.5000000122e-03,4.4822132116e-29,8.6602540425e-03,9.6860319489e-13,-1.6507271262e-12,-7.5000000000e+00,-1.2153382301e-08
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.5000000025e+00,-7.5000000072e+00,8.4448159456e-28,4.3301270233e+00,-1.0222267542e-10,1.6870852452e-10,-2.5000000025e-03,-7.5000000072e-03,8.4448159456e-31,8.6602540465e-03,-2.0444535085e-13,3.3741704904e-13,-7.5000000000e+00,-7.1709784777e-09
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.5000000025e+00,-7.5000000069e+00,-1.4425805062e-27,4.3301270231e+00,-2.2506230442e-11,3.1858383763e-11,-2.5000000025e-03,-7.5000000069e-03,-1.4425805062e-30,8.6602540462e-03,-4.5012460883e-14,6.3716767526e-14,-7.5000000000e+00,-6.8744183679e-09
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.5000000025e+00,-7.5000000071e+00,-3.7296426069e-27,4.3301270231e+00,5.7210478814e-11,-1.0499181798e-10,-2.5000000025e-03,-7.5000000071e-03,-3.7296426069e-30,8.6602540462e-03,1.1442095763e-13,-2.0998363596e-13,-7.5000000000e+00,-7.0877232972e-09
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.5000000022e+00,-7.5000000073e+00,2.8927161841e-28,4.3301270230e+00,-1.9435076403e-10,2.9629805919e-10,-2.5000000022e-03,-7.5000000073e-03,2.8927161841e-31,8.6602540460e-03,-3.8870152807e-13,5.9259611839e-13,-7.5000000000e+00,-7.2855037558e-09
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.5000000022e+00,-7.5000000067e+00,-1.5228482381e-27,4.3301270228e+00,-5.3122737781e-11,5.6854391232e-11,-2.5000000022e-03,-7.5000000067e-03,-1.5228482381e-30,8.6602540456e-03,-1.0624547556e-13,1.1370878246e-13,-7.5000000000e+00,-6.7268715043e-09
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.5000000023e+00,-7.5000000070e+00,-3.3349680946e-27,4.3301270229e+00,8.8105640837e-11,-1.8259033383e-10,-2.5000000023e-03,-7.5000000070e-03,-3.3349680946e-30,8.6602540459e-03,1.7621128167e-13,-3.6518066765e-13,-7.5000000000e+00,-6.9834333871e-09
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.5000000022e+00,-7.5000000083e+00,8.3389923079e-28,4.3301270233e+00,-3.4889639265e-10,5.2564645676e-10,-2.5000000022e-03,-7.5000000083e-03,8.3389923079e-31,8.6602540467e-03,-6.9779278530e-13,1.0512929135e-12,-7.5000000000e+00,-8.3465563350e-09
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.5000000021e+00,-7.5000000072e+00,-5.0327838149e-28,4.3301270229e+00,-1.4615527741e-10,1.8360560919e-10,-2.5000000021e-03,-7.5000000072e-03,-5.0327838149e-31,8.6602540458e-03,-2.9231055482e-13,3.6721121838e-13,-7.5000000000e+00,-7.2230026404e-09
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.5000000022e+00,-7.5000000072e+00,-1.8404559938e-27,4.3301270230e+00,5.6585783623e-11,-1.5843491312e-10,-2.5000000022e-03,-7.5000000072e-03,-1.8404559938e-30,8.6602540459e-03,1.1317156725e-13,-3.1686982625e-13,-7.5000000000e+00,-7.2200005974e-09
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5000000039e+00,-7.5000000063e+00,8.5200585313e-27,4.3301270242e+00,-3.5997897414e-10,6.0859714163e-10,-2.5000000039e-03,-7.5000000063e-03,8.5200585313e-30,8.6602540484e-03,-7.1995794829e-13,1.2171942833e-12,-7.5000000000e+00,-6.2885288088e-09
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5000000037e+00,-7.5000000064e+00,-1.6264734344e-27,4.3301270240e+00,-6.3155072176e-12,1.4605791063e-12,-2.5000000037e-03,-7.5000000064e-03,-1.6264734344e-30,8.6602540481e-03,-1.2631014435e-14,2.9211582126e-15,-7.5000000000e+00,-6.4341634243e-09
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5000000032e+00,-7.5000000074e+00,-1.1773005400e-26,4.3301270238e+00,3.4734491039e-10,-6.0567132135e-10,-2.5000000032e-03,-7.5000000074e-03,-1.1773005400e-29,8.6602540476e-03,6.9468982078e-13,-1.2113426427e-12,-7.5000000000e+00,-7.4422432661e-09
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.5000000020e+00,-7.5000000065e+00,3.9732710680e-27,4.3301270227e+00,-5.2833604168e-10,8.3277195149e-10,-2.5000000020e-03,-7.5000000065e-03,3.9732710680e-30,8.6602540454e-03,-1.0566720834e-12,1.6655439030e-12,-7.5000000000e+00,-6.4850107506e-09
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.5000000023e+00,-7.5000000065e+00,-4.0661835861e-27,4.3301270230e+00,9.8220479579e-11,-2.2951715254e-10,-2.5000000023e-03,-7.5000000065e-03,-4.0661835861e-30,8.6602540459e-03,1.9644095916e-13,-4.5903430508e-13,-7.5000000000e+00,-6.4775607100e-09
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.5000000025e+00,-7.5000000076e+00,-1.2105638240e-26,4.3301270234e+00,7.2477927766e-10,-1.2918118944e-09,-2.5000000025e-03,-7.5000000076e-03,-1.2105638240e-29,8.6602540467e-03,1.4495585553e-12,-2.5836237888e-12,-7.5000000000e+00,-7.6378805502e-09
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.5000000004e+00,-7.5000000076e+00,4.3059039079e-27,4.3301270218e+00,-9.7360703241e-10,1.5083965072e-09,-2.5000000004e-03,-7.5000000076e-03,4.3059039079e-30,8.6602540436e-03,-1.9472140648e-12,3.0167930144e-12,-7.5000000000e+00,-7.6280270989e-09
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.5000000012e+00,-7.5000000072e+00,-1.6264734344e-27,4.3301270223e+00,-7.4150179114e-11,-9.0591109991e-12,-2.5000000012e-03,-7.5000000072e-03,-1.6264734344e-30,8.6602540446e-03,-1.4830035823e-13,-1.8118221998e-14,-7.5000000000e+00,-7.1646493183e-09
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.5000000020e+00,-7.5000000082e+00,-7.5588507768e-27,4.3301270231e+00,8.2530624051e-10,-1.5265135366e-09,-2.5000000020e-03,-7.5000000082e-03,-7.5588507768e-30,8.6602540462e-03,1.6506124810e-12,-3.0530270731e-12,-7.5000000000e+00,-8.1743882774e-09
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5000000067e+00,-7.5000000042e+00,2.3590745453e-26,4.3301270258e+00,-4.7283093432e-10,8.3178089514e-10,-2.5000000067e-03,-7.5000000042e-03,2.3590745453e-29,8.6602540516e-03,-9.4566186864e-13,1.6635617903e-12,-7.5000000000e+00,-4.2386849586e-09
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5000000057e+00,-7.5000000054e+00,5.5847436219e-27,4.3301270253e+00,1.5477496702e-10,-2.4563556361e-10,-2.5000000057e-03,-7.5000000054e-03,5.5847436219e-30,8.6602540506e-03,3.0954993404e-13,-4.9127112722e-13,-7.5000000000e+00,-5.3561484137e-09
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5000000040e+00,-7.5000000077e+00,-1.2421258209e-26,4.3301270246e+00,7.8238021445e-10,-1.3230488443e-09,-2.5000000040e-03,-7.5000000077e-03,-1.2421258209e-29,8.6602540491e-03,1.5647604289e-12,-2.6460976886e-12,-7.5000000000e+00,-7.6886133016e-09
