elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.5946481302e-13,4.7055467231e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5189296260e-15,9.4110934461e-16,-7.5000000000e+00,-7.8936022163e-09
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.4691516370e-14,-8.8774394580e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.9383032740e-17,-1.7754878916e-15,-7.5000000000e+00,-7.8919670798e-09
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.8102005550e-13,4.2793537902e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3620401110e-15,8.5587075804e-18,-7.5000000000e+00,-7.8959407901e-09
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.3849705135e-13,-4.3043987894e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.7699410270e-16,-8.6087975789e-16,-7.5000000000e+00,-7.8962498762e-09
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.2912293239e-15,-8.6819487776e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.5824586477e-18,-1.7363897555e-15,-7.5000000000e+00,-7.8959256911e-09
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.7181329730e-12,1.1533601051e-11,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1436265946e-14,2.3067202102e-14,-7.5000000000e+00,-7.8984712104e-09
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.5068219857e-12,7.4836129018e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-7.0136439715e-15,1.4967225804e-14,-7.5000000000e+00,-7.8929671687e-09
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.2962563875e-12,3.4338144878e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-2.5925127750e-15,6.8676289757e-15,-7.5000000000e+00,-7.8873485521e-09
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.3453670786e-12,7.4562238996e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.6907341572e-15,1.4912447799e-14,-7.5000000000e+00,-7.9015363141e-09
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9378644070e-12,5.0452594326e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.8757288140e-15,1.0090518865e-14,-7.5000000000e+00,-7.8990796126e-09
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.2808491081e-13,2.6274644919e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-1.0561698216e-15,5.2549289838e-15,-7.5000000000e+00,-7.8958954930e-09
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.2517486666e-13,2.7955328533e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.2503497333e-15,5.5910657066e-15,-7.5000000000e+00,-7.9043287471e-09
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0748674201e-14,2.0217489250e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.1497348401e-17,4.0434978500e-15,-7.5000000000e+00,-7.9051529767e-09
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.8237647565e-13,1.2510007628e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.1647529513e-15,2.5020015255e-15,-7.5000000000e+00,-7.9046076351e-09
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5496203813e-13,2.1823750048e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.0992407627e-16,4.3647500096e-16,-7.5000000000e+00,-7.8948501070e-09
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.5840735736e-15,6.7502057614e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.1168147147e-17,1.3500411523e-15,-7.5000000000e+00,-7.8939272896e-09
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.4394296878e-13,1.1323457529e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.8788593757e-16,2.2646915058e-15,-7.5000000000e+00,-7.8919155655e-09
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8127405030e-14,2.8297718494e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.6254810059e-17,5.6595436989e-16,-7.5000000000e+00,-7.8936182035e-09
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3248562664e-13,4.6885699244e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6497125327e-16,9.3771398488e-16,-7.5000000000e+00,-7.8929103253e-09
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.3630174716e-13,6.5300207646e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.7260349431e-16,1.3060041529e-15,-7.5000000000e+00,-7.8919280000e-09
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6748972002e-13,1.1658856844e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.3497944004e-16,2.3317713687e-16,-7.5000000000e+00,-7.8928250602e-09
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.2506637014e-13,2.7336719291e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.5013274029e-16,5.4673438582e-17,-7.5000000000e+00,-7.8930293412e-09
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.2317759615e-14,-6.2131970289e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6463551923e-16,-1.2426394058e-16,-7.5000000000e+00,-7.8937754111e-09
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.3606305270e-12,-1.3601533733e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.7212610540e-15,-2.7203067466e-15,-7.5000000000e+00,-7.8877651077e-09
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5283512745e-13,6.6734255144e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.0567025490e-16,1.3346851029e-15,-7.5000000000e+00,-7.8886390753e-09
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.5479764178e-13,2.6955432076e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7095952836e-15,5.3910864151e-15,-7.5000000000e+00,-7.8893576116e-09
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7303877809e-13,9.9733951140e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4607755618e-16,1.9946790228e-16,-7.5000000000e+00,-7.8914599300e-09
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8953367574e-13,9.1964795692e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.7906735147e-16,1.8392959138e-15,-7.5000000000e+00,-7.8917823387e-09
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.4907036348e-13,1.7352251540e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4981407270e-15,3.4704503080e-15,-7.5000000000e+00,-7.8927753222e-09
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.7273982161e-13,5.1867429701e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.4547964323e-16,1.0373485940e-15,-7.5000000000e+00,-7.8955872951e-09
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.8672830297e-13,1.2845850875e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.7345660594e-16,2.5691701750e-16,-7.5000000000e+00,-7.8960660232e-09
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1504651965e-15,-2.6175727951e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.3009303931e-18,-5.2351455902e-16,-7.5000000000e+00,-7.8980191276e-09
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.8199759113e-12,-6.5515506047e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,5.6399518227e-15,-1.3103101209e-14,-7.5000000000e+00,-7.8857942398e-09
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.5408833743e-13,-2.9465384623e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7081766749e-15,-5.8930769246e-15,-7.5000000000e+00,-7.8866548847e-09
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1118805516e-12,6.4961032735e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.2237611033e-15,1.2992206547e-15,-7.5000000000e+00,-7.8882838039e-09
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.3466582134e-13,-1.8820076344e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,1.6693316427e-15,-3.7640152689e-15,-7.5000000000e+00,-7.8943998005e-09
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.5939119425e-14,-4.2730048883e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.1878238849e-17,-8.5460097767e-16,-7.5000000000e+00,-7.8939548231e-09
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.0311284314e-13,1.0219856459e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6062256863e-15,2.0439712918e-15,-7.5000000000e+00,-7.8951076787e-09
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.7577683938e-15,9.3354417825e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1515536788e-17,1.8670883565e-15,-7.5000000000e+00,-7.9034405687e-09
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2210719554e-13,2.4062972740e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.4421439108e-16,4.8125945480e-16,-7.5000000000e+00,-7.9024049526e-09
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,6.4802059556e-13,-4.5141736171e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.2960411911e-15,-9.0283472342e-16,-7.5000000000e+00,-7.9037523193e-09
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.9424270793e-13,-1.9602548917e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.8848541587e-16,-3.9205097834e-16,-7.5000000000e+00,-7.8900361800e-09
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7951420771e-13,-3.4392023731e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.5902841543e-16,-6.8784047463e-16,-7.5000000000e+00,-7.8900583844e-09
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6497544287e-13,-4.9167946019e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.2995088574e-16,-9.8335892037e-16,-7.5000000000e+00,-7.8908879431e-09
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.3167128328e-13,4.1792912931e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8633425666e-15,8.3585825862e-16,-7.5000000000e+00,-7.8908639622e-09
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.8618517654e-13,-1.0519280008e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1723703531e-15,-2.1038560016e-16,-7.5000000000e+00,-7.8901161160e-09
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.4026538893e-13,-6.2885683055e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.8053077785e-16,-1.2577136611e-15,-7.5000000000e+00,-7.8912973933e-09
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.2947238373e-12,7.2757438673e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.5894476746e-15,1.4551487735e-15,-7.5000000000e+00,-7.8938482417e-09
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.1635237728e-13,-1.7405443547e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4327047546e-15,-3.4810887095e-16,-7.5000000000e+00,-7.8932345104e-09
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3819775768e-13,-1.0759000981e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7639551536e-16,-2.1518001962e-15,-7.5000000000e+00,-7.8956921001e-09
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.1782206111e-13,1.8062455656e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8356441222e-15,3.6124911312e-16,-7.5000000000e+00,-7.8912227863e-09
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.0926768468e-13,-4.7472802263e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.1853536936e-16,-9.4945604527e-16,-7.5000000000e+00,-7.8888122701e-09
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.8148279466e-14,-1.1272616762e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9629655893e-16,-2.2545233524e-15,-7.5000000000e+00,-7.8885245003e-09
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2255869113e-12,1.9249100402e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.4511738226e-15,3.8498200804e-15,-7.5000000000e+00,-7.8896276179e-09
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.9364017943e-13,-3.9713208754e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3872803589e-15,-7.9426417508e-16,-7.5000000000e+00,-7.8888247046e-09
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.4090863766e-13,-2.7209089388e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6818172753e-15,-5.4418178775e-15,-7.5000000000e+00,-7.8912547608e-09
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7589240458e-12,2.3123604966e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-5.5178480916e-15,4.6247209932e-15,-7.5000000000e+00,-7.8901978284e-09
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9539923208e-13,-1.6851532173e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-3.9079846416e-16,-3.3703064346e-15,-7.5000000000e+00,-7.8919084601e-09
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.3663908582e-12,-5.6813658886e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.7327817164e-15,-1.1362731777e-14,-7.5000000000e+00,-7.8979853768e-09
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4959537762e-13,2.1790721021e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.9919075524e-16,4.3581442042e-15,-7.5000000000e+00,-7.8867348208e-09
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.5025055244e-13,1.0207340258e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.5005011049e-15,2.0414680516e-15,-7.5000000000e+00,-7.8834316852e-09
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.6487005722e-12,-1.3391776308e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.2974011444e-15,-2.6783552617e-16,-7.5000000000e+00,-7.8835293849e-09
