elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,2.7324802942e-30,4.3301270235e+00,-1.3173087520e-12,2.9469439787e-12,-2.5000000026e-03,-7.5000000079e-03,2.7324802942e-33,8.6602540470e-03,-2.6346175041e-15,5.8938879575e-15,-7.5000000000e+00,-7.8897928191e-09
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,2.8556620510e-13,4.2488349314e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,5.7113241020e-16,8.4976698629e-16,-7.5000000000e+00,-7.8904678347e-09
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,1.8530357156e-31,4.3301270235e+00,1.8918021890e-12,-2.1017306416e-12,-2.5000000026e-03,-7.5000000079e-03,1.8530357156e-34,8.6602540469e-03,3.7836043779e-15,-4.2034612831e-15,-7.5000000000e+00,-7.8948927396e-09
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,3.7189975968e-30,4.3301270235e+00,-1.5251323306e-13,9.7502363333e-13,-2.5000000026e-03,-7.5000000079e-03,3.7189975968e-33,8.6602540470e-03,-3.0502646612e-16,1.9500472667e-15,-7.5000000000e+00,-7.8893922506e-09
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,2.8468230573e-12,-4.3485910646e-12,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,5.6936461147e-15,-8.6971821292e-15,-7.5000000000e+00,-7.8984561114e-09
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.0121373110e-31,4.3301270235e+00,5.8463761882e-12,-9.6767594117e-12,-2.5000000026e-03,-7.5000000079e-03,-8.0121373110e-34,8.6602540469e-03,1.1692752376e-14,-1.9353518823e-14,-7.5000000000e+00,-7.9123205765e-09
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,8.0121373110e-31,4.3301270235e+00,-5.0031210016e-13,-7.0543444177e-14,-2.5000000026e-03,-7.5000000079e-03,8.0121373110e-34,8.6602540470e-03,-1.0006242003e-15,-1.4108688835e-16,-7.5000000000e+00,-7.8912814061e-09
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4588919329e-30,4.3301270235e+00,-6.5501096721e-13,1.6137195269e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4588919329e-33,8.6602540470e-03,-1.3100219344e-15,3.2274390537e-16,-7.5000000000e+00,-7.8922992586e-09
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-3.7189975968e-30,4.3301270235e+00,-8.1010285755e-13,3.9358550515e-13,-2.5000000026e-03,-7.5000000079e-03,-3.7189975968e-33,8.6602540470e-03,-1.6202057151e-15,7.8717101029e-16,-7.5000000000e+00,-7.8927167024e-09
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,8.5680480257e-30,4.3301270235e+00,1.3136851796e-13,-5.9881100867e-13,-2.5000000026e-03,-7.5000000079e-03,8.5680480257e-33,8.6602540470e-03,2.6273703592e-16,-1.1976220173e-15,-7.5000000000e+00,-7.8902777645e-09
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4588919329e-30,4.3301270235e+00,4.4527658445e-14,-4.6742413606e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4588919329e-33,8.6602540470e-03,8.9055316890e-17,-9.3484827213e-16,-7.5000000000e+00,-7.8919857316e-09
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1485831891e-29,4.3301270235e+00,-4.1662679767e-14,-3.3690462520e-13,-2.5000000026e-03,-7.5000000079e-03,-1.1485831891e-32,8.6602540470e-03,-8.3325359534e-17,-6.7380925040e-16,-7.5000000000e+00,-7.8934014880e-09
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,2.4101716615e-29,4.3301270235e+00,2.2482258178e-13,-1.7439554500e-13,-2.5000000026e-03,-7.5000000079e-03,2.4101716615e-32,8.6602540470e-03,4.4964516355e-16,-3.4879109001e-16,-7.5000000000e+00,-7.8915425306e-09
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,6.3079423617e-30,4.3301270235e+00,2.0783195129e-13,-1.4622059704e-13,-2.5000000026e-03,-7.5000000079e-03,6.3079423617e-33,8.6602540470e-03,4.1566390258e-16,-2.9244119407e-16,-7.5000000000e+00,-7.8911153167e-09
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1485831891e-29,4.3301270235e+00,1.9051606015e-13,-1.1739512777e-13,-2.5000000026e-03,-7.5000000079e-03,-1.1485831891e-32,8.6602540470e-03,3.8103212030e-16,-2.3479025553e-16,-7.5000000000e+00,-7.8907040901e-09
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,-1.8530357156e-31,4.3301270235e+00,-1.7349253099e-13,-7.9041341835e-13,-2.5000000026e-03,-7.5000000079e-03,-1.8530357156e-34,8.6602540470e-03,-3.4698506198e-16,-1.5808268367e-15,-7.5000000000e+00,-7.8834565542e-09
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4588919329e-30,4.3301270235e+00,-8.6018997962e-13,2.3798051538e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4588919329e-33,8.6602540470e-03,-1.7203799592e-15,4.7596103076e-16,-7.5000000000e+00,-7.8883468646e-09
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-2.7324802942e-30,4.3301270235e+00,-1.5467247979e-12,1.2675670715e-12,-2.5000000026e-03,-7.5000000079e-03,-2.7324802942e-33,8.6602540470e-03,-3.0934495958e-15,2.5351341430e-15,-7.5000000000e+00,-7.8929858205e-09
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,2.0030343278e-30,4.3301270235e+00,1.3402982469e-12,-2.7441962771e-12,-2.5000000026e-03,-7.5000000079e-03,2.0030343278e-33,8.6602540470e-03,2.6805964939e-15,-5.4883925543e-15,-7.5000000000e+00,-7.8905628698e-09
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-3.6472298322e-30,4.3301270235e+00,9.5577040532e-13,-2.1640615057e-12,-2.5000000026e-03,-7.5000000079e-03,-3.6472298322e-33,8.6602540470e-03,1.9115408106e-15,-4.3281230114e-15,-7.5000000000e+00,-7.8923561020e-09
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-9.2974939921e-30,4.3301270235e+00,5.7384464892e-13,-1.5873961812e-12,-2.5000000026e-03,-7.5000000079e-03,-9.2974939921e-33,8.6602540470e-03,1.1476892978e-15,-3.1747923624e-15,-7.5000000000e+00,-7.8942141712e-09
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,8.5680480257e-30,4.3301270235e+00,4.6866568254e-13,-4.8309245267e-13,-2.5000000026e-03,-7.5000000079e-03,8.5680480257e-33,8.6602540470e-03,9.3733136509e-16,-9.6618490535e-16,-7.5000000000e+00,-7.8999367048e-09
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4588919329e-30,4.3301270235e+00,3.9140319815e-13,-3.5246367600e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4588919329e-33,8.6602540470e-03,7.8280639631e-16,-7.0492735200e-16,-7.5000000000e+00,-7.8958164451e-09
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1485831891e-29,4.3301270235e+00,3.1327335202e-13,-2.2313594194e-13,-2.5000000026e-03,-7.5000000079e-03,-1.1485831891e-32,8.6602540470e-03,6.2654670405e-16,-4.4627188387e-16,-7.5000000000e+00,-7.8920487923e-09
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,-1.8530357156e-31,4.3301270235e+00,3.3239531610e-12,-2.2511998677e-12,-2.5000000026e-03,-7.5000000079e-03,-1.8530357156e-34,8.6602540469e-03,6.6479063220e-15,-4.5023997353e-15,-7.5000000000e+00,-7.8819724081e-09
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-4.7237463021e-31,4.3301270235e+00,2.1044304266e-12,-4.2340005119e-13,-2.5000000026e-03,-7.5000000079e-03,-4.7237463021e-34,8.6602540469e-03,4.2088608533e-15,-8.4680010238e-16,-7.5000000000e+00,-7.8901383205e-09
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-7.5944568887e-31,4.3301270235e+00,8.8521940042e-13,1.4050773916e-12,-2.5000000026e-03,-7.5000000079e-03,-7.5944568887e-34,8.6602540469e-03,1.7704388008e-15,2.8101547833e-15,-7.5000000000e+00,-7.8983886098e-09
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,-1.8530357156e-31,4.3301270235e+00,3.7173496267e-12,-5.0274946813e-12,-2.5000000026e-03,-7.5000000079e-03,-1.8530357156e-34,8.6602540469e-03,7.4346992534e-15,-1.0054989363e-14,-7.5000000000e+00,-7.8971851281e-09
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4588919329e-30,4.3301270235e+00,3.0403389734e-12,-4.0008888355e-12,-2.5000000026e-03,-7.5000000079e-03,-1.4588919329e-33,8.6602540470e-03,6.0806779468e-15,-8.0017776711e-15,-7.5000000000e+00,-7.8984703222e-09
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-2.7324802942e-30,4.3301270235e+00,2.3622441180e-12,-2.9753671920e-12,-2.5000000026e-03,-7.5000000079e-03,-2.7324802942e-33,8.6602540470e-03,4.7244882359e-15,-5.9507343840e-15,-7.5000000000e+00,-7.9001658548e-09
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,8.0121373110e-31,4.3301270235e+00,-1.0600402865e-13,-3.3179490678e-13,-2.5000000026e-03,-7.5000000079e-03,8.0121373110e-34,8.6602540469e-03,-2.1200805730e-16,-6.6358981356e-16,-7.5000000000e+00,-7.9146689203e-09
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4588919329e-30,4.3301270235e+00,-2.4744149476e-13,-9.8495460971e-14,-2.5000000026e-03,-7.5000000079e-03,-1.4588919329e-33,8.6602540470e-03,-4.9488298953e-16,-1.9699092194e-16,-7.5000000000e+00,-7.9062649760e-09
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-3.7189975968e-30,4.3301270235e+00,-3.8616845545e-13,1.3610502745e-13,-2.5000000026e-03,-7.5000000079e-03,-3.7189975968e-33,8.6602540470e-03,-7.7233691090e-16,2.7221005489e-16,-7.5000000000e+00,-7.8985484819e-09
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,1.1485831891e-29,4.3301270235e+00,-4.4650129362e-13,7.9546814760e-13,-2.5000000026e-03,-7.5000000079e-03,1.1485831891e-32,8.6602540470e-03,-8.9300258724e-16,1.5909362952e-15,-7.5000000000e+00,-7.8913124923e-09
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-6.3079423617e-30,4.3301270235e+00,-1.7033499841e-13,2.7490329532e-13,-2.5000000026e-03,-7.5000000079e-03,-6.3079423617e-33,8.6602540470e-03,-3.4066999681e-16,5.4980659065e-16,-7.5000000000e+00,-7.8907334000e-09
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4101716615e-29,4.3301270235e+00,1.0557379879e-13,-2.4576997717e-13,-2.5000000026e-03,-7.5000000079e-03,-2.4101716615e-32,8.6602540470e-03,2.1114759758e-16,-4.9153995434e-16,-7.5000000000e+00,-7.8908053425e-09
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,1.1485831891e-29,4.3301270235e+00,4.8151742486e-13,-2.6591814775e-13,-2.5000000026e-03,-7.5000000079e-03,1.1485831891e-32,8.6602540470e-03,9.6303484971e-16,-5.3183629551e-16,-7.5000000000e+00,-7.8915887158e-09
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,2.1839261875e-13,1.0686172548e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,4.3678523749e-16,2.1372345095e-16,-7.5000000000e+00,-7.8926776226e-09
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.5680480257e-30,4.3301270235e+00,-4.3973245843e-14,4.7953317849e-13,-2.5000000026e-03,-7.5000000079e-03,-8.5680480257e-33,8.6602540470e-03,-8.7946491686e-17,9.5906635698e-16,-7.5000000000e+00,-7.8917521407e-09
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,3.7189975968e-30,4.3301270235e+00,1.4683023579e-12,-1.3827352600e-12,-2.5000000026e-03,-7.5000000079e-03,3.7189975968e-33,8.6602540470e-03,2.9366047158e-15,-2.7654705200e-15,-7.5000000000e+00,-7.8937612003e-09
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,6.6821748516e-13,-1.1899590606e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,1.3364349703e-15,-2.3799181211e-16,-7.5000000000e+00,-7.8966682082e-09
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.0121373110e-31,4.3301270235e+00,-1.3165054717e-13,1.1456108096e-12,-2.5000000026e-03,-7.5000000079e-03,-8.0121373110e-34,8.6602540470e-03,-2.6330109434e-16,2.2912216193e-15,-7.5000000000e+00,-7.8949353721e-09
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,1.1485831891e-29,4.3301270235e+00,-6.9830719595e-13,1.3423055967e-12,-2.5000000026e-03,-7.5000000079e-03,1.1485831891e-32,8.6602540470e-03,-1.3966143919e-15,2.6846111935e-15,-7.5000000000e+00,-7.8869701881e-09
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,5.2671670354e-13,-9.6999923909e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,1.0534334071e-15,-1.9399984782e-15,-7.5000000000e+00,-7.8901809530e-09
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.5680480257e-30,4.3301270235e+00,1.7501685099e-12,-3.2794309392e-12,-2.5000000026e-03,-7.5000000079e-03,-8.5680480257e-33,8.6602540470e-03,3.5003370197e-15,-6.5588618783e-15,-7.5000000000e+00,-7.8909883072e-09
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,9.2974939921e-30,4.3301270235e+00,1.8851565659e-12,-2.2133516429e-12,-2.5000000026e-03,-7.5000000079e-03,9.2974939921e-33,8.6602540470e-03,3.7703131319e-15,-4.4267032858e-15,-7.5000000000e+00,-7.8892314903e-09
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,3.6472298322e-30,4.3301270235e+00,7.1952152217e-13,-5.5717466963e-13,-2.5000000026e-03,-7.5000000079e-03,3.6472298322e-33,8.6602540470e-03,1.4390430443e-15,-1.1143493393e-15,-7.5000000000e+00,-7.8927513414e-09
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-2.0030343278e-30,4.3301270235e+00,-4.4524615988e-13,1.0937981332e-12,-2.5000000026e-03,-7.5000000079e-03,-2.0030343278e-33,8.6602540470e-03,-8.9049231976e-16,2.1875962664e-15,-7.5000000000e+00,-7.8912032464e-09
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,2.7324802942e-30,4.3301270235e+00,4.7333852875e-12,-6.0151106040e-12,-2.5000000026e-03,-7.5000000079e-03,2.7324802942e-33,8.6602540470e-03,9.4667705750e-15,-1.2030221208e-14,-7.5000000000e+00,-7.8933934944e-09
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,1.1809402182e-12,-4.0270330616e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,2.3618804363e-15,-8.0540661231e-16,-7.5000000000e+00,-7.8973823037e-09
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,1.8530357156e-31,4.3301270235e+00,-2.3719385320e-12,5.2110050343e-12,-2.5000000026e-03,-7.5000000079e-03,1.8530357156e-34,8.6602540470e-03,-4.7438770641e-15,1.0422010069e-14,-7.5000000000e+00,-7.8936652770e-09
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,3.7189975968e-30,4.3301270235e+00,1.0430108442e-12,-1.5128656599e-12,-2.5000000026e-03,-7.5000000079e-03,3.7189975968e-33,8.6602540470e-03,2.0860216884e-15,-3.0257313199e-15,-7.5000000000e+00,-7.8823969574e-09
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,3.2121760685e-12,-5.6076134457e-12,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,6.4243521370e-15,-1.1215226891e-14,-7.5000000000e+00,-7.8876185583e-09
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.0121373110e-31,4.3301270235e+00,5.3829947011e-12,-9.7019817607e-12,-2.5000000026e-03,-7.5000000079e-03,-8.0121373110e-34,8.6602540470e-03,1.0765989402e-14,-1.9403963521e-14,-7.5000000000e+00,-7.8873449993e-09
