elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.1727285649e-13,3.3225375576e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0345457130e-15,6.6450751152e-16,-7.5000000000e+00,-7.8912423263e-09
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.5395544962e-13,7.3725747729e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.0791089924e-16,1.4745149546e-16,-7.5000000000e+00,-7.8913888757e-09
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7798943703e-13,1.5625521710e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.5597887405e-16,3.1251043420e-15,-7.5000000000e+00,-7.8929813796e-09
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0838365755e-13,1.1037178116e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.1676731510e-16,2.2074356232e-15,-7.5000000000e+00,-7.8932211878e-09
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3834419721e-13,6.4098032437e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.7668839442e-16,1.2819606487e-15,-7.5000000000e+00,-7.8939850212e-09
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2985086057e-13,9.6884306133e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.5970172113e-16,1.9376861227e-15,-7.5000000000e+00,-7.8927442360e-09
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.5153490402e-14,3.0227556569e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.0306980803e-17,6.0455113138e-16,-7.5000000000e+00,-7.8945170401e-09
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7911019889e-13,-3.6559297256e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.5822039779e-16,-7.3118594512e-16,-7.5000000000e+00,-7.8969391026e-09
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.1317715428e-13,-2.5204447904e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,2.2635430856e-16,-5.0408895808e-15,-7.5000000000e+00,-7.8922992586e-09
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7105054312e-17,-2.9763789090e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-5.4210108624e-20,-5.9527578179e-15,-7.5000000000e+00,-7.8924360380e-09
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1442398678e-13,-3.4301175181e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.2884797356e-16,-6.8602350363e-15,-7.5000000000e+00,-7.8930959546e-09
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.4032854420e-13,2.5858221814e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8806570884e-15,5.1716443628e-16,-7.5000000000e+00,-7.8949478066e-09
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.1770527849e-13,-5.5630413470e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6354105570e-15,-1.1126082694e-15,-7.5000000000e+00,-7.8959780936e-09
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.9182940626e-13,-1.3809483071e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3836588125e-15,-2.7618966142e-15,-7.5000000000e+00,-7.8976798434e-09
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.7676025494e-13,2.5153490402e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.5352050988e-16,5.0306980803e-16,-7.5000000000e+00,-7.8958679595e-09
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1250362581e-14,-9.2720969791e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.2500725161e-17,-1.8544193958e-15,-7.5000000000e+00,-7.8988477981e-09
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.3870475868e-13,-2.1029185338e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.7740951737e-16,-4.2058370675e-15,-7.5000000000e+00,-7.9026305499e-09
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.2674729972e-12,-2.0789576657e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.5349459944e-15,-4.1579153315e-15,-7.5000000000e+00,-7.8928534819e-09
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1811437205e-13,-1.1080546203e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.3622874410e-16,-2.2161092406e-16,-7.5000000000e+00,-7.8953865668e-09
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.3064794192e-13,1.8578617377e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.6612958838e-15,3.7157234754e-15,-7.5000000000e+00,-7.8928517055e-09
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.2616205543e-13,-1.2720944090e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6523241109e-15,-2.5441888180e-15,-7.5000000000e+00,-7.8927779867e-09
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.2052672188e-13,-9.5951892265e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.4105344377e-16,-1.9190378453e-16,-7.5000000000e+00,-7.8942399284e-09
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.8424124993e-13,1.0792148425e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.6848249986e-16,2.1584296850e-15,-7.5000000000e+00,-7.8929911496e-09
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.4235448637e-13,-5.7614503446e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.8470897275e-16,-1.1522900689e-15,-7.5000000000e+00,-7.8934787595e-09
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.8189256485e-13,-1.9472271018e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.6378512969e-16,-3.8944542036e-16,-7.5000000000e+00,-7.8941981840e-09
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.2186432419e-13,1.8691645454e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.4372864837e-16,3.7383290907e-16,-7.5000000000e+00,-7.8945801008e-09
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3215214393e-12,-7.8927749753e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6430428786e-15,-1.5785549951e-14,-7.5000000000e+00,-7.8917485880e-09
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.3247059619e-13,8.3722091759e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.6494119239e-16,1.6744418352e-15,-7.5000000000e+00,-7.8910877832e-09
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.9849447487e-12,9.5666747094e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.9698894973e-15,1.9133349419e-14,-7.5000000000e+00,-7.8880812993e-09
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.4646083785e-12,-4.5076789523e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.9292167570e-15,-9.0153579047e-15,-7.5000000000e+00,-7.8939823567e-09
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2074356232e-13,7.0776717820e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.4148712464e-16,1.4155343564e-15,-7.5000000000e+00,-7.8928898972e-09
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.9039270988e-12,5.9188765000e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.8078541976e-15,1.1837753000e-14,-7.5000000000e+00,-7.8918285240e-09
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6562701451e-13,-1.6206654074e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7312540290e-15,-3.2413308149e-15,-7.5000000000e+00,-7.8969826234e-09
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.5222198502e-13,7.5894152074e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.0444397003e-16,1.5178830415e-16,-7.5000000000e+00,-7.8958128924e-09
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.6118304448e-13,1.7698516264e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1223660890e-15,3.5397032527e-15,-7.5000000000e+00,-7.8970119333e-09
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.3607156691e-12,-1.1656365977e-11,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0721431338e-14,-2.3312731953e-14,-7.5000000000e+00,-7.8922797186e-09
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8972321504e-12,3.8402440949e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.7944643007e-15,7.6804881899e-15,-7.5000000000e+00,-7.8887278931e-09
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1153987347e-11,1.9335526019e-11,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-2.2307974695e-14,3.8671052038e-14,-7.5000000000e+00,-7.8855473262e-09
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.2413711512e-12,-5.9841454708e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.4827423024e-15,-1.1968290942e-14,-7.5000000000e+00,-7.8968147577e-09
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.5201195297e-12,3.2693032309e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.0402390595e-15,6.5386064618e-15,-7.5000000000e+00,-7.8934832004e-09
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.2791165456e-12,1.2522535092e-11,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-1.4558233091e-14,2.5045070184e-14,-7.5000000000e+00,-7.8928952263e-09
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.1253892663e-13,-1.2069338584e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.2507785326e-16,-2.4138677168e-15,-7.5000000000e+00,-7.9021216237e-09
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6805133674e-12,1.8036787341e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.3610267347e-15,3.6073574683e-15,-7.5000000000e+00,-7.8993602770e-09
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.9475120261e-12,4.8175439332e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540469e-03,-5.8950240522e-15,9.6350878664e-15,-7.5000000000e+00,-7.9016988508e-09
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.4636729329e-14,1.6921685407e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.9273458657e-17,3.3843370814e-16,-7.5000000000e+00,-7.8949247140e-09
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.4894227345e-14,1.0156263851e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.9788454689e-17,2.0312527702e-16,-7.5000000000e+00,-7.8948048099e-09
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.5449880958e-14,3.3800002727e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.0899761916e-17,6.7600005454e-17,-7.5000000000e+00,-7.8945481263e-09
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.6609977282e-13,-1.4029576112e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.3219954565e-16,-2.8059152224e-16,-7.5000000000e+00,-7.8952560045e-09
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.9298798670e-14,1.2208116462e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.8597597340e-17,2.4416232924e-16,-7.5000000000e+00,-7.8955757488e-09
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0437210951e-13,3.8337388819e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.0874421903e-16,7.6674777638e-16,-7.5000000000e+00,-7.8947826054e-09
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.1322600763e-13,-4.4213764594e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.2645201526e-16,-8.8427529188e-16,-7.5000000000e+00,-7.8933597436e-09
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.6270092752e-14,1.4723465502e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1254018550e-16,2.9446931005e-16,-7.5000000000e+00,-7.8940933790e-09
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.2554935270e-13,7.3617327512e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.5109870540e-16,1.4723465502e-15,-7.5000000000e+00,-7.8927602232e-09
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.8632014334e-13,7.7466245224e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.7264028668e-16,1.5493249045e-16,-7.5000000000e+00,-7.8975244122e-09
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9016906105e-13,-2.2665246416e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.8033812211e-16,-4.5330492832e-16,-7.5000000000e+00,-7.8988877661e-09
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9163273399e-13,-5.2578384355e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.8326546797e-16,-1.0515676871e-15,-7.5000000000e+00,-7.8989996766e-09
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.7469775306e-13,-1.3786714825e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9493955061e-15,-2.7573429651e-15,-7.5000000000e+00,-7.8947826054e-09
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.5135462328e-13,-2.1553939189e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.0270924656e-16,-4.3107878378e-16,-7.5000000000e+00,-7.8966770900e-09
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.6895274042e-13,9.4325589006e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.3379054808e-15,1.8865117801e-15,-7.5000000000e+00,-7.8963422467e-09
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7407950081e-12,-2.7981089668e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4815900163e-15,-5.5962179335e-15,-7.5000000000e+00,-7.8898256817e-09
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0018028074e-13,-1.8388068845e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.0036056148e-16,-3.6776137691e-16,-7.5000000000e+00,-7.8922273161e-09
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.5426028510e-12,2.4333833559e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.0852057020e-15,4.8667667119e-15,-7.5000000000e+00,-7.8914386137e-09
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.5493532946e-13,-1.0715170071e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.1098706589e-15,-2.1430340141e-15,-7.5000000000e+00,-7.8995494590e-09
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.5634479228e-13,-1.6010684532e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.1126895846e-15,-3.2021369063e-15,-7.5000000000e+00,-7.9025310740e-09
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.5767293995e-13,-2.1324088328e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.1153458799e-15,-4.2648176657e-15,-7.5000000000e+00,-7.9031226008e-09
