elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.5000000009e+00,-7.5000000096e+00,2.0230989067e-25,4.3301270223e+00,-5.1607264469e-10,8.9274507925e-10,-2.5000000009e-03,-7.5000000096e-03,2.0230989067e-28,8.6602540446e-03,-1.0321452894e-12,1.7854901585e-12,-7.5000000000e+00,-9.5722887394e-09
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.5000000011e+00,-7.5000000091e+00,-5.4908587018e-26,4.3301270224e+00,-2.7141049824e-11,4.0410817054e-11,-2.5000000011e-03,-7.5000000091e-03,-5.4908587018e-29,8.6602540447e-03,-5.4282099649e-14,8.0821634107e-14,-7.5000000000e+00,-9.1312477579e-09
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.5000000019e+00,-7.5000000088e+00,-3.1212706471e-25,4.3301270230e+00,4.6179119556e-10,-8.1192452935e-10,-2.5000000019e-03,-7.5000000088e-03,-3.1212706471e-28,8.6602540460e-03,9.2358239112e-13,-1.6238490587e-12,-7.5000000000e+00,-8.7762490608e-09
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.5000000037e+00,-7.5000000035e+00,-1.0686356593e-26,4.3301270239e+00,-1.3030183046e-09,2.4482371764e-09,-2.5000000037e-03,-7.5000000035e-03,-1.0686356593e-29,8.6602540478e-03,-2.6060366091e-12,4.8964743528e-12,-7.5000000000e+00,-3.5213201244e-09
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.5000000030e+00,-7.5000000050e+00,-6.8434963999e-26,4.3301270236e+00,5.1891136380e-10,-7.8822475755e-10,-2.5000000030e-03,-7.5000000050e-03,-6.8434963999e-29,8.6602540472e-03,1.0378227276e-12,-1.5764495151e-12,-7.5000000000e+00,-5.0191308887e-09
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.5000000036e+00,-7.5000000069e+00,-1.2618357141e-25,4.3301270245e+00,2.3408400530e-09,-4.0246818871e-09,-2.5000000036e-03,-7.5000000069e-03,-1.2618357141e-28,8.6602540490e-03,4.6816801060e-12,-8.0493637743e-12,-7.5000000000e+00,-6.8784045126e-09
1,21,-2.2714281636e-01,8.9342289852e-01,5.6350832690e-02,-2.5000000008e+00,-7.5000000072e+00,1.4230023183e-25,4.3301270222e+00,-7.8677101184e-10,1.4401586206e-09,-2.5000000008e-03,-7.5000000072e-03,1.4230023183e-28,8.6602540445e-03,-1.5735420237e-12,2.8803172412e-12,-7.5000000000e+00,-7.1900378984e-09
1,22,-2.2714281636e-01,8.9342289852e-01,2.5000000000e-01,-2.5000000009e+00,-7.5000000077e+00,-1.1491824586e-25,4.3301270224e+00,5.5801899017e-10,-9.3434369399e-10,-2.5000000009e-03,-7.5000000077e-03,-1.1491824586e-28,8.6602540448e-03,1.1160379803e-12,-1.8686873880e-12,-7.5000000000e+00,-7.7232087392e-09
1,23,-2.2714281636e-01,8.9342289852e-01,4.4364916731e-01,-2.5000000021e+00,-7.5000000083e+00,-3.7213672355e-25,4.3301270236e+00,1.9028131664e-09,-3.3088518091e-09,-2.5000000021e-03,-7.5000000083e-03,-3.7213672355e-28,8.6602540472e-03,3.8056263327e-12,-6.6177036182e-12,-7.5000000000e+00,-8.2920177391e-09
1,24,-5.9437718052e-02,9.9024748217e-01,5.6350832690e-02,-2.4999999983e+00,-7.5000000121e+00,5.8760860716e-25,4.3301270213e+00,-7.6323447345e-10,1.3318749857e-09,-2.4999999983e-03,-7.5000000121e-03,5.8760860716e-28,8.6602540426e-03,-1.5264689469e-12,2.6637499715e-12,-7.5000000000e+00,-1.2143201999e-08
1,25,-5.9437718052e-02,9.9024748217e-01,2.5000000000e-01,-2.4999999991e+00,-7.5000000114e+00,1.3092025919e-25,4.3301270217e+00,1.0442016175e-10,-1.8067269686e-10,-2.4999999991e-03,-7.5000000114e-03,1.3092025919e-28,8.6602540435e-03,2.0884032351e-13,-3.6134539371e-13,-7.5000000000e+00,-1.1371613873e-08
1,26,-5.9437718052e-02,9.9024748217e-01,4.4364916731e-01,-2.5000000009e+00,-7.5000000103e+00,-3.2576808879e-25,4.3301270230e+00,9.7207493248e-10,-1.6932192410e-09,-2.5000000009e-03,-7.5000000103e-03,-3.2576808879e-28,8.6602540460e-03,1.9441498650e-12,-3.3864384821e-12,-7.5000000000e+00,-1.0309810783e-08
2,0,-7.5495800560e-03,1.2577792161e-01,5.5635083269e-01,-2.5000000029e+00,-7.5000000074e+00,-3.5934799142e-26,4.3301270235e+00,-1.5001147297e-10,2.8046693386e-10,-2.5000000029e-03,-7.5000000074e-03,-3.5934799142e-29,8.6602540471e-03,-3.0002294594e-13,5.6093386771e-13,-7.5000000000e+00,-7.3884534046e-09
2,1,-7.5495800560e-03,1.2577792161e-01,7.5000000000e-01,-2.5000000030e+00,-7.5000000070e+00,-2.4503246129e-26,4.3301270234e+00,8.1077177171e-11,-1.3006804835e-10,-2.5000000030e-03,-7.5000000070e-03,-2.4503246129e-29,8.6602540469e-03,1.6215435434e-13,-2.6013609669e-13,-7.5000000000e+00,-6.9613852460e-09
2,2,-7.5495800560e-03,1.2577792161e-01,9.4364916731e-01,-2.5000000035e+00,-7.5000000076e+00,-1.3071693116e-26,4.3301270241e+00,3.1216586119e-10,-5.4060265785e-10,-2.5000000035e-03,-7.5000000076e-03,-1.3071693116e-29,8.6602540481e-03,6.2433172239e-13,-1.0812053157e-12,-7.5000000000e+00,-7.6469079957e-09
2,3,1.6015551826e-01,2.2260250527e-01,5.5635083269e-01,-2.5000000025e+00,-7.5000000071e+00,-1.2304265869e-25,4.3301270231e+00,-1.4843364710e-10,2.7253047909e-10,-2.5000000025e-03,-7.5000000071e-03,-1.2304265869e-28,8.6602540462e-03,-2.9686729420e-13,5.4506095817e-13,-7.5000000000e+00,-7.1016570402e-09
2,4,1.6015551826e-01,2.2260250527e-01,7.5000000000e-01,-2.5000000024e+00,-7.5000000067e+00,-7.2326668933e-26,4.3301270229e+00,2.2226361376e-11,-2.8810179069e-11,-2.5000000024e-03,-7.5000000067e-03,-7.2326668933e-29,8.6602540457e-03,4.4452722753e-14,-5.7620358138e-14,-7.5000000000e+00,-6.6854033420e-09
2,5,1.6015551826e-01,2.2260250527e-01,9.4364916731e-01,-2.5000000027e+00,-7.5000000071e+00,-2.1610679179e-26,4.3301270232e+00,1.9288691195e-10,-3.3015170459e-10,-2.5000000027e-03,-7.5000000071e-03,-2.1610679179e-29,8.6602540464e-03,3.8577382391e-13,-6.6030340917e-13,-7.5000000000e+00,-7.0567764965e-09
2,6,3.2786061657e-01,3.1942708892e-01,5.5635083269e-01,-2.5000000023e+00,-7.5000000074e+00,-1.5378810937e-25,4.3301270230e+00,-8.4638893116e-11,1.5095081218e-10,-2.5000000023e-03,-7.5000000074e-03,-1.5378810937e-28,8.6602540460e-03,-1.6927778623e-13,3.0190162436e-13,-7.5000000000e+00,-7.4184862697e-09
2,7,3.2786061657e-01,3.1942708892e-01,7.5000000000e-01,-2.5000000022e+00,-7.5000000074e+00,-6.3787682870e-26,4.3301270228e+00,2.5593893324e-11,-4.1198489932e-11,-2.5000000022e-03,-7.5000000074e-03,-6.3787682870e-29,8.6602540457e-03,5.1187786648e-14,-8.2396979864e-14,-7.5000000000e+00,-7.3512698151e-09
2,8,3.2786061657e-01,3.1942708892e-01,9.4364916731e-01,-2.5000000023e+00,-7.5000000077e+00,2.6212743625e-26,4.3301270230e+00,1.3582684239e-10,-2.3334800888e-10,-2.5000000023e-03,-7.5000000077e-03,2.6212743625e-29,8.6602540461e-03,2.7165368479e-13,-4.6669601777e-13,-7.5000000000e+00,-7.7467161574e-09
2,9,-2.0119874737e-01,4.6118811824e-01,5.5635083269e-01,-2.5000000035e+00,-7.5000000070e+00,-1.3406644229e-25,4.3301270240e+00,-9.9140621656e-10,1.7554740620e-09,-2.5000000035e-03,-7.5000000070e-03,-1.3406644229e-28,8.6602540480e-03,-1.9828124331e-12,3.5109481240e-12,-7.5000000000e+00,-7.0458900936e-09
2,10,-2.0119874737e-01,4.6118811824e-01,7.5000000000e-01,-2.5000000034e+00,-7.5000000058e+00,-8.3350452539e-26,4.3301270236e+00,3.3816916281e-11,-6.5860457279e-11,-2.5000000034e-03,-7.5000000058e-03,-8.3350452539e-29,8.6602540472e-03,6.7633832562e-14,-1.3172091456e-13,-7.5000000000e+00,-5.7619971017e-09
2,11,-2.0119874737e-01,4.6118811824e-01,9.4364916731e-01,-2.5000000042e+00,-7.5000000052e+00,-3.2634462785e-26,4.3301270241e+00,1.0590396968e-09,-1.8871950443e-09,-2.5000000042e-03,-7.5000000052e-03,-3.2634462785e-29,8.6602540483e-03,2.1180793935e-12,-3.7743900887e-12,-7.5000000000e+00,-5.2154556229e-09
2,12,-3.3493649054e-02,5.5801270189e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000076e+00,-4.3337719759e-25,4.3301270233e+00,-8.6447705548e-10,1.5356411889e-09,-2.5000000026e-03,-7.5000000076e-03,-4.3337719759e-28,8.6602540467e-03,-1.7289541110e-12,3.0712823777e-12,-7.5000000000e+00,-7.6087625089e-09
2,13,-3.3493649054e-02,5.5801270189e-01,7.5000000000e-01,-2.5000000021e+00,-7.5000000070e+00,-2.0837613135e-25,4.3301270227e+00,-1.0734430922e-10,1.9874336551e-10,-2.5000000021e-03,-7.5000000070e-03,-2.0837613135e-28,8.6602540454e-03,-2.1468861845e-13,3.9748673103e-13,-7.5000000000e+00,-6.9739289899e-09
2,14,-3.3493649054e-02,5.5801270189e-01,9.4364916731e-01,-2.5000000023e+00,-7.5000000068e+00,1.6624934890e-26,4.3301270229e+00,6.4978962966e-10,-1.1381587946e-09,-2.5000000023e-03,-7.5000000068e-03,1.6624934890e-29,8.6602540457e-03,1.2995792593e-12,-2.2763175893e-12,-7.5000000000e+00,-6.7514855928e-09
2,15,1.3421144926e-01,6.5483728555e-01,5.5635083269e-01,-2.5000000019e+00,-7.5000000088e+00,-4.8263659526e-25,4.3301270230e+00,-4.6151775977e-10,8.1162116958e-10,-2.5000000019e-03,-7.5000000088e-03,-4.8263659526e-28,8.6602540460e-03,-9.2303551955e-13,1.6232423392e-12,-7.5000000000e+00,-8.7752534128e-09
2,16,1.3421144926e-01,6.5483728555e-01,7.5000000000e-01,-2.5000000011e+00,-7.5000000091e+00,-8.3350452539e-26,4.3301270224e+00,2.7525833175e-11,-4.0842980040e-11,-2.5000000011e-03,-7.5000000091e-03,-8.3350452539e-29,8.6602540447e-03,5.5051666351e-14,-8.1685960079e-14,-7.5000000000e+00,-9.1277083669e-09
2,17,1.3421144926e-01,6.5483728555e-01,9.4364916731e-01,-2.5000000009e+00,-7.5000000096e+00,3.1593569018e-25,4.3301270223e+00,5.1657072717e-10,-8.9330951490e-10,-2.5000000009e-03,-7.5000000096e-03,3.1593569018e-28,8.6602540446e-03,1.0331414543e-12,-1.7866190298e-12,-7.5000000000e+00,-9.5675725120e-09
2,18,-3.9484791468e-01,7.9659831486e-01,5.5635083269e-01,-2.5000000035e+00,-7.5000000069e+00,-1.9291364870e-25,4.3301270245e+00,-2.3376536065e-09,4.0223999397e-09,-2.5000000035e-03,-7.5000000069e-03,-1.9291364870e-28,8.6602540490e-03,-4.6753072130e-12,8.0447998794e-12,-7.5000000000e+00,-6.8796124353e-09
2,19,-3.9484791468e-01,7.9659831486e-01,7.5000000000e-01,-2.5000000030e+00,-7.5000000050e+00,-1.0291322221e-25,4.3301270236e+00,-5.1829724120e-10,7.9027203618e-10,-2.5000000030e-03,-7.5000000050e-03,-1.0291322221e-28,8.6602540472e-03,-1.0365944824e-12,1.5805440724e-12,-7.5000000000e+00,-5.0249209238e-09
2,20,-3.9484791468e-01,7.9659831486e-01,9.4364916731e-01,-2.5000000037e+00,-7.5000000035e+00,-1.2912795713e-26,4.3301270239e+00,1.3010596967e-09,-2.4418608615e-09,-2.5000000037e-03,-7.5000000035e-03,-1.2912795713e-29,8.6602540478e-03,2.6021193934e-12,-4.8837217229e-12,-7.5000000000e+00,-3.5323219905e-09
2,21,-2.2714281636e-01,8.9342289852e-01,5.5635083269e-01,-2.5000000021e+00,-7.5000000083e+00,-5.6942666000e-25,4.3301270236e+00,-1.8995814578e-09,3.3046573019e-09,-2.5000000021e-03,-7.5000000083e-03,-5.6942666000e-28,8.6602540472e-03,-3.7991629157e-12,6.6093146039e-12,-7.5000000000e+00,-8.2921438604e-09
2,22,-2.2714281636e-01,8.9342289852e-01,7.5000000000e-01,-2.5000000009e+00,-7.5000000077e+00,-1.7014051728e-25,4.3301270224e+00,-5.5597399514e-10,9.3220098524e-10,-2.5000000009e-03,-7.5000000077e-03,-1.7014051728e-28,8.6602540448e-03,-1.1119479903e-12,1.8644019705e-12,-7.5000000000e+00,-7.7247586105e-09
2,23,-2.2714281636e-01,8.9342289852e-01,9.4364916731e-01,-2.5000000008e+00,-7.5000000072e+00,2.2914562544e-25,4.3301270222e+00,7.8763381993e-10,-1.4402577709e-09,-2.5000000008e-03,-7.5000000072e-03,2.2914562544e-28,8.6602540445e-03,1.5752676399e-12,-2.8805155418e-12,-7.5000000000e+00,-7.1945152058e-09
2,24,-5.9437718052e-02,9.9024748217e-01,5.5635083269e-01,-2.5000000009e+00,-7.5000000103e+00,-5.0219936493e-25,4.3301270230e+00,-9.7166025226e-10,1.6921739617e-09,-2.5000000009e-03,-7.5000000103e-03,-5.0219936493e-28,8.6602540460e-03,-1.9433205045e-12,3.3843479234e-12,-7.5000000000e+00,-1.0308307097e-08
2,25,-5.9437718052e-02,9.9024748217e-01,7.5000000000e-01,-2.4999999991e+00,-7.5000000114e+00,2.0637249402e-25,4.3301270217e+00,-1.0380655753e-10,1.7939545249e-10,-2.4999999991e-03,-7.5000000114e-03,2.0637249402e-28,8.6602540435e-03,-2.0761311507e-13,3.5879090497e-13,-7.5000000000e+00,-1.1366452668e-08
2,26,-5.9437718052e-02,9.9024748217e-01,9.4364916731e-01,-2.4999999983e+00,-7.5000000121e+00,9.1494435297e-25,4.3301270213e+00,7.6404827560e-10,-1.3333835988e-09,-2.4999999983e-03,-7.5000000121e-03,9.1494435297e-28,8.6602540426e-03,1.5280965512e-12,-2.6667671977e-12,-7.5000000000e+00,-1.2136764482e-08
3,0,4.2546312184e-01,3.7577792161e-01,5.6350832690e-02,-2.5000000028e+00,-7.5000000072e+00,1.5107624539e-26,4.3301270233e+00,-1.3423130676e-10,2.3437957982e-10,-2.5000000028e-03,-7.5000000072e-03,1.5107624539e-29,8.6602540466e-03,-2.6846261352e-13,4.6875915964e-13,-7.5000000000e+00,-7.2047932065e-09
3,1,4.2546312184e-01,3.7577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000068e+00,-4.3568785777e-26,4.3301270231e+00,-2.2840727926e-11,4.2808198121e-11,-2.5000000026e-03,-7.5000000068e-03,-4.3568785777e-29,8.6602540462e-03,-4.5681455851e-14,8.5616396243e-14,-7.5000000000e+00,-6.8316685642e-09
3,2,4.2546312184e-01,3.7577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000071e+00,-1.0224519609e-25,4.3301270231e+00,8.8549827193e-11,-1.4876322423e-10,-2.5000000026e-03,-7.5000000071e-03,-1.0224519609e-28,8.6602540463e-03,1.7709965439e-13,-2.9752644847e-13,-7.5000000000e+00,-7.1362720178e-09
3,3,5.9316822015e-01,4.7260250527e-01,5.6350832690e-02,-2.5000000022e+00,-7.5000000073e+00,-1.7753024697e-26,4.3301270229e+00,-1.8970320649e-10,3.3279390528e-10,-2.5000000022e-03,-7.5000000073e-03,-1.7753024697e-29,8.6602540457e-03,-3.7940641297e-13,6.6558781056e-13,-7.5000000000e+00,-7.2905503856e-09
3,4,5.9316822015e-01,4.7260250527e-01,2.5000000000e-01,-2.5000000021e+00,-7.5000000067e+00,-5.3393773921e-26,4.3301270227e+00,-1.3640699898e-11,3.3623901189e-11,-2.5000000021e-03,-7.5000000067e-03,-5.3393773921e-29,8.6602540453e-03,-2.7281399795e-14,6.7247802379e-14,-7.5000000000e+00,-6.7119350078e-09
3,5,5.9316822015e-01,4.7260250527e-01,4.4364916731e-01,-2.5000000023e+00,-7.5000000071e+00,-8.9034523146e-26,4.3301270229e+00,1.6242205064e-10,-2.6554713289e-10,-2.5000000023e-03,-7.5000000071e-03,-8.9034523146e-29,8.6602540458e-03,3.2484410127e-13,-5.3109426579e-13,-7.5000000000e+00,-7.1312724614e-09
3,6,7.6087331846e-01,5.6942708892e-01,5.6350832690e-02,-2.5000000020e+00,-7.5000000086e+00,-7.9172035664e-27,4.3301270231e+00,-3.1267471793e-10,5.4222831737e-10,-2.5000000020e-03,-7.5000000086e-03,-7.9172035664e-30,8.6602540463e-03,-6.2534943586e-13,1.0844566347e-12,-7.5000000000e+00,-8.5809475081e-09
3,7,7.6087331846e-01,5.6942708892e-01,2.5000000000e-01,-2.5000000020e+00,-7.5000000075e+00,-2.0522291700e-26,4.3301270227e+00,-7.1938819918e-11,1.3545631630e-10,-2.5000000020e-03,-7.5000000075e-03,-2.0522291700e-29,8.6602540455e-03,-1.4387763984e-13,2.7091263261e-13,-7.5000000000e+00,-7.4664319172e-09
3,8,7.6087331846e-01,5.6942708892e-01,4.4364916731e-01,-2.5000000022e+00,-7.5000000077e+00,-3.3127379833e-26,4.3301270230e+00,1.6879713230e-10,-2.7131552213e-10,-2.5000000022e-03,-7.5000000077e-03,-3.3127379833e-29,8.6602540460e-03,3.3759426461e-13,-5.4263104426e-13,-7.5000000000e+00,-7.6701169860e-09
3,9,2.3181395453e-01,7.1118811824e-01,5.6350832690e-02,-2.5000000044e+00,-7.5000000060e+00,1.9717656069e-25,4.3301270243e+00,-5.1564958900e-10,8.9408840574e-10,-2.5000000044e-03,-7.5000000060e-03,1.9717656069e-28,8.6602540487e-03,-1.0312991780e-12,1.7881768115e-12,-7.5000000000e+00,-6.0215628039e-09
3,10,2.3181395453e-01,7.1118811824e-01,2.5000000000e-01,-2.5000000041e+00,-7.5000000061e+00,-6.3140845083e-26,4.3301270241e+00,-2.1465007506e-11,4.4182932595e-11,-2.5000000041e-03,-7.5000000061e-03,-6.3140845083e-29,8.6602540482e-03,-4.2930015012e-14,8.8365865189e-14,-7.5000000000e+00,-6.0776148558e-09
3,11,2.3181395453e-01,7.1118811824e-01,4.4364916731e-01,-2.5000000034e+00,-7.5000000072e+00,-3.2345825086e-25,4.3301270239e+00,4.7271676862e-10,-8.0571795980e-10,-2.5000000034e-03,-7.5000000072e-03,-3.2345825086e-28,8.6602540478e-03,9.4543353723e-13,-1.6114359196e-12,-7.5000000000e+00,-7.1811667723e-09
3,12,3.9951905284e-01,8.0801270189e-01,5.6350832690e-02,-2.5000000022e+00,-7.5000000067e+00,2.6777445166e-28,4.3301270227e+00,-6.6214568550e-10,1.1344820482e-09,-2.5000000022e-03,-7.5000000067e-03,2.6777445166e-31,8.6602540454e-03,-1.3242913710e-12,2.2689640965e-12,-7.5000000000e+00,-6.6757346318e-09
3,13,3.9951905284e-01,8.0801270189e-01,2.5000000000e-01,-2.5000000024e+00,-7.5000000064e+00,-1.5785211271e-25,4.3301270228e+00,1.1895356661e-10,-1.9278133777e-10,-2.5000000024e-03,-7.5000000064e-03,-1.5785211271e-28,8.6602540457e-03,2.3790713323e-13,-3.8556267554e-13,-7.5000000000e+00,-6.4080376561e-09
3,14,3.9951905284e-01,8.0801270189e-01,4.4364916731e-01,-2.5000000025e+00,-7.5000000075e+00,-3.1597199986e-25,4.3301270232e+00,9.0005466188e-10,-1.5200503616e-09,-2.5000000025e-03,-7.5000000075e-03,-3.1597199986e-28,8.6602540464e-03,1.8001093238e-12,-3.0401007232e-12,-7.5000000000e+00,-7.5080679451e-09
3,15,5.6722415115e-01,9.0483728555e-01,5.6350832690e-02,-2.5000000004e+00,-7.5000000085e+00,-7.2184765400e-27,4.3301270218e+00,-1.1081026504e-09,1.8674159441e-09,-2.5000000004e-03,-7.5000000085e-03,-7.2184765400e-30,8.6602540436e-03,-2.2162053009e-12,3.7348318882e-12,-7.5000000000e+00,-8.5345517320e-09
3,16,5.6722415115e-01,9.0483728555e-01,2.5000000000e-01,-2.5000000011e+00,-7.5000000076e+00,-6.3140845083e-26,4.3301270221e+00,-4.0082195375e-11,6.2778558393e-11,-2.5000000011e-03,-7.5000000076e-03,-6.3140845083e-29,8.6602540442e-03,-8.0164390751e-14,1.2555711679e-13,-7.5000000000e+00,-7.6127033566e-09
3,17,5.6722415115e-01,9.0483728555e-01,4.4364916731e-01,-2.5000000017e+00,-7.5000000084e+00,-1.1906321363e-25,4.3301270228e+00,1.0279368502e-09,-1.7418557915e-09,-2.5000000017e-03,-7.5000000084e-03,-1.1906321363e-28,8.6602540457e-03,2.0558737004e-12,-3.4837115831e-12,-7.5000000000e+00,-8.3788220806e-09
3,18,3.8164787215e-02,1.0465983149e+00,5.6350832690e-02,-2.5000000066e+00,-7.5000000039e+00,5.8087565932e-25,4.3301270260e+00,-7.7333365745e-10,1.3280174825e-09,-2.5000000066e-03,-7.5000000039e-03,5.8087565932e-28,8.6602540520e-03,-1.5466673149e-12,2.6560349650e-12,-7.5000000000e+00,-3.8884984122e-09
3,19,3.8164787215e-02,1.0465983149e+00,2.5000000000e-01,-2.5000000058e+00,-7.5000000047e+00,1.1891725808e-25,4.3301270255e+00,1.0364170121e-10,-1.8021560400e-10,-2.5000000058e-03,-7.5000000047e-03,1.1891725808e-28,8.6602540511e-03,2.0728340241e-13,-3.6043120799e-13,-7.5000000000e+00,-4.6777106633e-09
3,20,3.8164787215e-02,1.0465983149e+00,4.4364916731e-01,-2.5000000044e+00,-7.5000000069e+00,-3.4304114315e-25,4.3301270249e+00,9.8061462040e-10,-1.6884448145e-09,-2.5000000044e-03,-7.5000000069e-03,-3.4304114315e-28,8.6602540499e-03,1.9612292408e-12,-3.3768896289e-12,-7.5000000000e+00,-6.8841838896e-09
