elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,3.8671656392e-25,-1.0005929388e+01,4.2598488877e-25,-5.8429209920e-04,7.4948623679e-25,7.0312532957e-03,3.8671656392e-28,-1.0005929388e-02,4.2598488877e-28,-1.1685841984e-06,1.4989724736e-27,1.4062506591e-05,-1.0000000000e+01,-5.9293882704e-03
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,9.6679140979e-25,-9.9975443307e+00,4.2598488875e-25,-1.3434260275e-03,6.1283091551e-28,1.3434351283e-03,9.6679140979e-28,-9.9975443307e-03,4.2598488875e-28,-2.6868520551e-06,1.2256618310e-30,2.6868702565e-06,-1.0000000000e+01,2.4556693135e-03
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,3.8671656392e-25,-9.9935650381e+00,4.2598488873e-25,-4.5232446979e-04,-7.4826057497e-25,-4.3443830392e-03,3.8671656392e-28,-9.9935650381e-03,4.2598488873e-28,-9.0464893959e-07,-1.4965211499e-27,-8.6887660784e-06,-1.0000000000e+01,6.4349618897e-03
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,3.8628857098e-25,-1.0011553934e+01,1.7039395554e-25,-4.6218617591e-03,1.2548178414e-24,4.6218730537e-03,3.8628857098e-28,-1.0011553934e-02,1.7039395554e-28,-9.2437235181e-06,2.5096356828e-27,9.2437461075e-06,-1.0000000000e+01,-1.1553933756e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,9.6489262267e-25,-1.0005929385e+01,1.7039395550e-25,-7.0312528286e-03,-3.2972134360e-25,5.8429037237e-04,9.6489262267e-28,-1.0005929385e-02,1.7039395550e-28,-1.4062505657e-05,-6.5944268720e-28,1.1685807447e-06,-1.0000000000e+01,-5.9293846277e-03
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,3.8334698262e-25,-1.0003432334e+01,1.7039395546e-25,-7.7904084120e-03,-1.9142605286e-24,-3.4532923090e-03,3.8334698262e-28,-1.0003432334e-02,1.7039395546e-28,-1.5580816824e-05,-3.8285210572e-27,-6.9065846180e-06,-1.0000000000e+01,-3.4323335958e-03
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,6.8664568369e-25,-1.0005807777e+01,3.0238054589e-25,-2.7494395196e-04,4.3178108511e-25,2.5670029014e-02,6.8664568369e-28,-1.0005807777e-02,3.0238054589e-28,-5.4988790393e-07,8.6356217021e-28,5.1340058028e-05,-1.0000000000e+01,-5.8077769429e-03
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,1.7173496063e-24,-9.9855997860e+00,3.0238054588e-25,-1.4146268223e-03,5.8580254159e-25,1.2647943442e-02,1.7173496063e-27,-9.9855997860e-03,3.0238054588e-28,-2.8292536446e-06,1.1716050832e-27,2.5295886884e-05,-1.0000000000e+01,1.4400214019e-02
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,6.8925575015e-25,-9.9710758269e+00,3.0238054588e-25,3.7419270444e-04,7.3982399806e-25,-3.7414213049e-04,6.8925575015e-28,-9.9710758269e-03,3.0238054588e-28,7.4838540889e-07,1.4796479961e-27,-7.4828426099e-07,-1.0000000000e+01,2.8924173063e-02
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,6.8588616884e-25,-1.0013894651e+01,7.5595136474e-25,-7.4400016222e-03,1.3291933841e-24,2.1601824532e-02,6.8588616884e-28,-1.0013894651e-02,7.5595136474e-28,-1.4880003244e-05,2.6583867682e-27,4.3203649064e-05,-1.0000000000e+01,-1.3894650503e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,1.7139800250e-24,-9.9975443306e+00,7.5595136470e-25,-1.1508225319e-02,2.4513236620e-28,1.1508241357e-02,1.7139800250e-27,-9.9975443306e-03,7.5595136470e-28,-2.3016450637e-05,4.9026473241e-31,2.3016482714e-05,-1.0000000000e+01,2.4556693785e-03
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,6.8327610239e-25,-9.9855997757e+00,7.5595136466e-25,-1.2647946618e-02,-1.3287031194e-24,1.4146581817e-03,6.8327610239e-28,-9.9855997757e-03,7.5595136466e-28,-2.5295893236e-05,-2.6574062388e-27,2.8293163635e-06,-1.0000000000e+01,1.4400224252e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,6.8512665400e-25,-1.0025109012e+01,3.0238054592e-25,-1.4605059292e-02,2.2253006499e-24,1.4605079224e-02,6.8512665400e-28,-1.0025109012e-02,3.0238054592e-28,-2.9210118585e-05,4.4506012998e-27,2.9210158448e-05,-1.0000000000e+01,-2.5109012073e-02
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,1.7106104437e-24,-1.0013894647e+01,3.0238054585e-25,-2.1601823815e-02,-5.8661731008e-25,7.4399984460e-03,1.7106104437e-27,-1.0013894647e-02,3.0238054585e-28,-4.3203647630e-05,-1.1732346202e-27,1.4879996892e-05,-1.0000000000e+01,-1.3894646958e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,6.7729645464e-25,-1.0005807780e+01,3.0238054578e-25,-2.5670085941e-02,-3.3985352701e-24,2.7491766783e-04,6.7729645464e-28,-1.0005807780e-02,3.0238054578e-28,-5.1340171881e-05,-6.7970705402e-27,5.4983533565e-07,-1.0000000000e+01,-5.8077799392e-03
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,4.0805628784e-27,-1.0001056884e+01,1.0133069415e-26,2.5143596490e-04,6.3174097442e-27,1.5916836446e-03,4.0805628784e-30,-1.0001056884e-02,1.0133069415e-29,5.0287192981e-07,1.2634819488e-29,3.1833672893e-06,-1.0000000000e+01,-1.0568843997e-03
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,1.0656928147e-26,-9.9979641250e+00,1.0167510362e-26,4.2594432456e-04,1.9651520326e-26,6.8160109649e-04,1.0656928147e-29,-9.9979641250e-03,1.0167510362e-29,8.5188864912e-07,3.9303040652e-29,1.3632021930e-06,-1.0000000000e+01,2.0358749967e-03
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,4.2859147573e-27,-9.9979988567e+00,1.0201951310e-26,2.2848105973e-04,3.3044808923e-26,-2.2848145164e-04,4.2859147573e-30,-9.9979988567e-03,1.0201951310e-29,4.5696211946e-07,6.6089617846e-29,-4.5696290328e-07,-1.0000000000e+01,2.0011432945e-03
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,4.2373828833e-27,-1.0001530305e+01,2.5232631625e-26,-1.4025898522e-03,8.3797741832e-27,2.1381637304e-03,4.2373828833e-30,-1.0001530305e-02,2.5232631625e-29,-2.8051797044e-06,1.6759548366e-29,4.2763274607e-06,-1.0000000000e+01,-1.5303050212e-03
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.0745297525e-26,-9.9975443311e+00,2.5385428602e-26,-8.5610966485e-04,-3.6900817734e-29,8.5610955774e-04,1.0745297525e-29,-9.9975443311e-03,2.5385428602e-29,-1.7122193297e-06,-7.3801635469e-32,1.7122191155e-06,-1.0000000000e+01,2.4556688839e-03
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,4.3058335096e-27,-9.9979641257e+00,2.5538225579e-26,-6.8160110201e-04,-8.3943978038e-27,-4.2594461488e-04,4.3058335096e-30,-9.9979641257e-03,2.5538225579e-29,-1.3632022040e-06,-1.6788795608e-29,-8.5188922977e-07,-1.0000000000e+01,2.0358743002e-03
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,4.3942028882e-27,-1.0007687772e+01,9.7780013258e-27,-3.0566156693e-03,1.0407913309e-26,3.0566156438e-03,4.3942028882e-30,-1.0007687772e-02,9.7780013258e-30,-6.1132313385e-06,2.0815826618e-29,6.1132312876e-06,-1.0000000000e+01,-7.6877715902e-03
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,1.0833666904e-26,-1.0001530305e+01,1.0049154333e-26,-2.1381636543e-03,-1.9759547275e-26,1.4025898467e-03,1.0833666904e-29,-1.0001530305e-02,1.0049154333e-29,-4.2763273085e-06,-3.9519094550e-29,2.8051796933e-06,-1.0000000000e+01,-1.5303050880e-03
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,4.3257522619e-27,-1.0001056884e+01,1.0320307340e-26,-1.5916832637e-03,-4.9867829844e-26,-2.5143595046e-04,4.3257522619e-30,-1.0001056884e-02,1.0320307340e-29,-3.1833665275e-06,-9.9735659687e-29,-5.0287190091e-07,-1.0000000000e+01,-1.0568844647e-03
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,1.8451248555e-26,-1.0003432332e+01,4.5031676570e-26,7.7903938310e-03,2.8043242625e-26,3.4532808216e-03,1.8451248555e-29,-1.0003432332e-02,4.5031676570e-29,1.5580787662e-05,5.6086485251e-29,6.9065616431e-06,-1.0000000000e+01,-3.4323320840e-03
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,4.7475397989e-26,-1.0005929388e+01,4.5184473547e-26,7.0312537593e-03,8.7331184575e-26,-5.8429282507e-04,4.7475397989e-29,-1.0005929388e-02,4.5184473547e-29,1.4062507519e-05,1.7466236915e-28,-1.1685856501e-06,-1.0000000000e+01,-5.9293882249e-03
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,1.9058609822e-26,-1.0011553935e+01,4.5337270525e-26,4.6218646728e-03,1.4688166930e-25,-4.6218664717e-03,1.9058609822e-29,-1.0011553935e-02,4.5337270525e-29,9.2437293456e-06,2.9376333859e-28,-9.2437329434e-06,-1.0000000000e+01,-1.1553935464e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.9146979200e-26,-9.9935650417e+00,1.1228330135e-25,4.5232206646e-04,3.7116985127e-26,4.3443902152e-03,1.9146979200e-29,-9.9935650417e-03,1.1228330135e-28,9.0464413291e-07,7.4233970255e-29,8.6887804304e-06,-1.0000000000e+01,6.4349583223e-03
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,4.7867448001e-26,-9.9975443311e+00,1.1296118387e-25,1.3434319108e-03,-9.2252044336e-29,-1.3434324461e-03,4.7867448001e-29,-9.9975443311e-03,1.1296118387e-28,2.6868638216e-06,-1.8450408867e-31,-2.6868648923e-06,-1.0000000000e+01,2.4556688982e-03
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.9146979200e-26,-1.0005929389e+01,1.1363906639e-25,5.8429274043e-04,-3.7038946446e-26,-7.0312551074e-03,1.9146979200e-29,-1.0005929389e-02,1.1363906639e-28,1.1685854809e-06,-7.4077892892e-29,-1.4062510215e-05,-1.0000000000e+01,-5.9293890146e-03
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.9842709846e-26,-9.9893817972e+00,4.3981505490e-26,-6.8857496981e-03,4.6038887313e-26,6.8857495249e-03,1.9842709846e-29,-9.9893817972e-03,4.3981505490e-29,-1.3771499396e-05,9.2077774625e-29,1.3771499050e-05,-1.0000000000e+01,1.0618202781e-02
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,4.8259498013e-26,-9.9935650418e+00,4.5184473547e-26,-4.3443899377e-03,-8.7667528981e-26,-4.5232215110e-04,4.8259498013e-29,-9.9935650418e-03,4.5184473547e-29,-8.6887798754e-06,-1.7533505796e-28,-9.0464430220e-07,-1.0000000000e+01,6.4349581623e-03
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,1.9235348579e-26,-1.0003432332e+01,4.6387441605e-26,-3.4532791920e-03,-2.2111140250e-25,-7.7903938271e-03,1.9235348579e-29,-1.0003432332e-02,4.6387441605e-29,-6.9065583839e-06,-4.4222280501e-28,-1.5580787654e-05,-1.0000000000e+01,-3.4323323354e-03
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,3.3360844872e-26,-1.0005807780e+01,8.0048639755e-26,2.5670062725e-02,4.9794028208e-26,-2.7493753878e-04,3.3360844872e-29,-1.0005807780e-02,8.0048639755e-29,5.1340125450e-05,9.9588056417e-29,-5.4987507757e-07,-1.0000000000e+01,-5.8077797683e-03
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,8.4597548465e-26,-1.0013894651e+01,8.0319792762e-26,2.1601826430e-02,1.5523916628e-25,-7.4400022839e-03,8.4597548465e-29,-1.0013894651e-02,8.0319792762e-29,4.3203652860e-05,3.1047833256e-28,-1.4880004568e-05,-1.0000000000e+01,-1.3894651447e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,3.3899755513e-26,-1.0025109014e+01,8.0590945769e-26,1.4605063730e-02,2.6115021188e-25,-1.4605067029e-02,3.3899755513e-29,-1.0025109014e-02,8.0590945769e-29,2.9210127460e-05,5.2230042376e-28,-2.9210134058e-05,-1.0000000000e+01,-2.5109014223e-02
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,3.4595486159e-26,-9.9855997783e+00,1.9985905662e-25,1.2647945013e-02,6.5761533770e-26,-1.4146466291e-03,3.4595486159e-29,-9.9855997783e-03,1.9985905662e-28,2.5295890026e-05,1.3152306754e-28,-2.8292932582e-06,-1.0000000000e+01,1.4400221666e-02
