elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,4.3429009668e-08,0.0000000000e+00,-1.0597992075e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,8.6858019335e-11,0.0000000000e+00,-2.1195984150e-11,-1.0000000000e+01,8.0082629310e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919893e+00,0.0000000000e+00,1.3120124706e-08,0.0000000000e+00,-1.3120892258e-08,0.0000000000e+00,-9.9999919893e-03,0.0000000000e+00,2.6240249411e-11,0.0000000000e+00,-2.6241784516e-11,-1.0000000000e+01,8.0106654714e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,-7.2400546302e-08,0.0000000000e+00,1.1223877133e-07,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,-1.4480109260e-10,0.0000000000e+00,2.2447754265e-10,-1.0000000000e+01,7.9488343943e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999916850e+00,0.0000000000e+00,-1.3864497149e-07,0.0000000000e+00,1.3864319157e-07,0.0000000000e+00,-9.9999916850e-03,0.0000000000e+00,-2.7728994299e-10,0.0000000000e+00,2.7728638313e-10,-1.0000000000e+01,8.3149812049e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,-1.1223835613e-07,0.0000000000e+00,7.2402021338e-08,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,-2.2447671225e-10,0.0000000000e+00,1.4480404268e-10,-1.0000000000e+01,7.9488338987e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999922127e+00,0.0000000000e+00,-6.2989285696e-08,0.0000000000e+00,6.2986435526e-08,0.0000000000e+00,-9.9999922127e-03,0.0000000000e+00,-1.2597857139e-10,0.0000000000e+00,1.2597287105e-10,-1.0000000000e+01,7.7873240159e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,-4.3430051636e-08,0.0000000000e+00,1.0597987753e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,-8.6860103273e-11,0.0000000000e+00,2.1195975506e-11,-1.0000000000e+01,8.0082629843e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919893e+00,0.0000000000e+00,-1.3120786584e-08,0.0000000000e+00,1.3120723227e-08,0.0000000000e+00,-9.9999919893e-03,0.0000000000e+00,-2.6241573169e-11,0.0000000000e+00,2.6241446454e-11,-1.0000000000e+01,8.0106652209e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,-1.0597774970e-08,0.0000000000e+00,4.3429483047e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,-2.1195549940e-11,0.0000000000e+00,8.6858966095e-11,-1.0000000000e+01,8.0082630518e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920272e+00,0.0000000000e+00,-3.6352677963e-08,0.0000000000e+00,3.6353395545e-08,0.0000000000e+00,-9.9999920272e-03,0.0000000000e+00,-7.2705355927e-11,0.0000000000e+00,7.2706791089e-11,-1.0000000000e+01,7.9727810860e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,1.1223502681e-07,0.0000000000e+00,-7.2402288302e-08,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,2.2447005362e-10,0.0000000000e+00,-1.4480457660e-10,-1.0000000000e+01,7.9488341616e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999922127e+00,0.0000000000e+00,6.2986569957e-08,0.0000000000e+00,-6.2987314453e-08,0.0000000000e+00,-9.9999922127e-03,0.0000000000e+00,1.2597313991e-10,0.0000000000e+00,-1.2597462891e-10,-1.0000000000e+01,7.7873236020e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,7.2402576573e-08,0.0000000000e+00,-1.1223766049e-07,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,1.4480515315e-10,0.0000000000e+00,-2.2447532098e-10,-1.0000000000e+01,7.9488334741e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999916850e+00,0.0000000000e+00,1.3864815008e-07,0.0000000000e+00,-1.3864598086e-07,0.0000000000e+00,-9.9999916850e-03,0.0000000000e+00,2.7729630015e-10,0.0000000000e+00,-2.7729196172e-10,-1.0000000000e+01,8.3149819652e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919893e+00,0.0000000000e+00,-1.3120350607e-08,0.0000000000e+00,-1.3120757505e-08,0.0000000000e+00,-9.9999919893e-03,0.0000000000e+00,-2.6240701215e-11,0.0000000000e+00,-2.6241515011e-11,-1.0000000000e+01,8.0106650948e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,-4.3428786738e-08,0.0000000000e+00,-1.0597602195e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,-8.6857573476e-11,0.0000000000e+00,-2.1195204390e-11,-1.0000000000e+01,8.0082632987e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920272e+00,0.0000000000e+00,-3.6354011917e-08,0.0000000000e+00,-3.6353387657e-08,0.0000000000e+00,-9.9999920272e-03,0.0000000000e+00,-7.2708023834e-11,0.0000000000e+00,-7.2706775315e-11,-1.0000000000e+01,7.9727811197e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,-1.0598037207e-08,0.0000000000e+00,-4.3429382884e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,-2.1196074414e-11,0.0000000000e+00,-8.6858765767e-11,-1.0000000000e+01,8.0082631086e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999922127e+00,0.0000000000e+00,6.2988004150e-08,0.0000000000e+00,6.2987044436e-08,0.0000000000e+00,-9.9999922127e-03,0.0000000000e+00,1.2597600830e-10,0.0000000000e+00,1.2597408887e-10,-1.0000000000e+01,7.7873234119e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,1.1223906351e-07,0.0000000000e+00,7.2403593306e-08,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,2.2447812702e-10,0.0000000000e+00,1.4480718661e-10,-1.0000000000e+01,7.9488342006e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999916850e+00,0.0000000000e+00,1.3864247972e-07,0.0000000000e+00,1.3864536519e-07,0.0000000000e+00,-9.9999916850e-03,0.0000000000e+00,2.7728495944e-10,0.0000000000e+00,2.7729073037e-10,-1.0000000000e+01,8.3149807182e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,7.2401408120e-08,0.0000000000e+00,1.1223739826e-07,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,1.4480281624e-10,0.0000000000e+00,2.2447479652e-10,-1.0000000000e+01,7.9488331952e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928814e+00,0.0000000000e+00,7.5275672323e-07,0.0000000000e+00,7.5275423415e-07,0.0000000000e+00,-9.9999928814e-03,0.0000000000e+00,1.5055134465e-09,0.0000000000e+00,1.5055084683e-09,-1.0000000000e+01,7.1185763826e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922661e+00,0.0000000000e+00,5.0357119918e-07,0.0000000000e+00,-1.4026760867e-07,0.0000000000e+00,-9.9999922661e-03,0.0000000000e+00,1.0071423984e-09,0.0000000000e+00,-2.8053521734e-10,-1.0000000000e+01,7.7339498947e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918881e+00,0.0000000000e+00,-1.2405706030e-07,0.0000000000e+00,-1.2405804969e-07,0.0000000000e+00,-9.9999918881e-03,0.0000000000e+00,-2.4811412059e-10,0.0000000000e+00,-2.4811609938e-10,-1.0000000000e+01,8.1119164701e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922660e+00,0.0000000000e+00,-1.4026870915e-07,0.0000000000e+00,5.0357079325e-07,0.0000000000e+00,-9.9999922660e-03,0.0000000000e+00,-2.8053741830e-10,0.0000000000e+00,1.0071415865e-09,-1.0000000000e+01,7.7339517297e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999882632e+00,0.0000000000e+00,-2.9295290459e-06,0.0000000000e+00,-2.9295284353e-06,0.0000000000e+00,-9.9999882632e-03,0.0000000000e+00,-5.8590580919e-09,0.0000000000e+00,-5.8590568706e-09,-1.0000000000e+01,1.1736808572e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,-2.0415257387e-06,0.0000000000e+00,3.4092749491e-07,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,-4.0830514774e-09,0.0000000000e+00,6.8185498981e-10,-1.0000000000e+01,8.9873766456e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928914e+00,0.0000000000e+00,1.6987231304e-07,0.0000000000e+00,1.6987258070e-07,0.0000000000e+00,-9.9999928914e-03,0.0000000000e+00,3.3974462608e-10,0.0000000000e+00,3.3974516140e-10,-1.0000000000e+01,7.1086317206e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,3.4092771549e-07,0.0000000000e+00,-2.0415256204e-06,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,6.8185543097e-10,0.0000000000e+00,-4.0830512408e-09,-1.0000000000e+01,8.9873736542e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,4.2292387281e-07,0.0000000000e+00,3.4630143163e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,8.4584774563e-10,0.0000000000e+00,6.9260286326e-10,-1.0000000000e+01,8.1101254175e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,4.2292418484e-07,0.0000000000e+00,-3.4630192490e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,8.4584836967e-10,0.0000000000e+00,-6.9260384980e-10,-1.0000000000e+01,8.1101271476e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,-1.0756162898e-07,0.0000000000e+00,-2.3472653434e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,-2.1512325796e-10,0.0000000000e+00,-4.6945306868e-10,-1.0000000000e+01,8.3209428610e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,-1.0756220730e-07,0.0000000000e+00,2.3472693249e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,-2.1512441459e-10,0.0000000000e+00,4.6945386499e-10,-1.0000000000e+01,8.3209429604e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,-1.8263092747e-06,0.0000000000e+00,-1.2826394213e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,-3.6526185495e-09,0.0000000000e+00,-2.5652788426e-09,-1.0000000000e+01,8.1319468457e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,-1.8263093294e-06,0.0000000000e+00,1.2826397285e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,-3.6526186587e-09,0.0000000000e+00,2.5652794570e-09,-1.0000000000e+01,8.1319456449e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,-2.5536939183e-09,0.0000000000e+00,9.7274134151e-07,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,-5.1073878367e-12,0.0000000000e+00,1.9454826830e-09,-1.0000000000e+01,6.4916462073e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,-2.5535959177e-09,0.0000000000e+00,-9.7274117870e-07,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,-5.1071918353e-12,0.0000000000e+00,-1.9454823574e-09,-1.0000000000e+01,6.4916462819e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999922660e+00,0.0000000000e+00,5.0357136586e-07,0.0000000000e+00,1.4026836663e-07,0.0000000000e+00,-9.9999922660e-03,0.0000000000e+00,1.0071427317e-09,0.0000000000e+00,2.8053673326e-10,-1.0000000000e+01,7.7339518221e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999928814e+00,0.0000000000e+00,7.5275489705e-07,0.0000000000e+00,-7.5275271984e-07,0.0000000000e+00,-9.9999928814e-03,0.0000000000e+00,1.5055097941e-09,0.0000000000e+00,-1.5055054397e-09,-1.0000000000e+01,7.1185748887e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999922661e+00,0.0000000000e+00,-1.4026811388e-07,0.0000000000e+00,-5.0357119083e-07,0.0000000000e+00,-9.9999922661e-03,0.0000000000e+00,-2.8053622777e-10,0.0000000000e+00,-1.0071423817e-09,-1.0000000000e+01,7.7339488502e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999918881e+00,0.0000000000e+00,-1.2405594360e-07,0.0000000000e+00,1.2405819050e-07,0.0000000000e+00,-9.9999918881e-03,0.0000000000e+00,-2.4811188719e-10,0.0000000000e+00,2.4811638100e-10,-1.0000000000e+01,8.1119154913e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,-2.0415257515e-06,0.0000000000e+00,-3.4092745541e-07,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,-4.0830515029e-09,0.0000000000e+00,-6.8185491083e-10,-1.0000000000e+01,8.9873754039e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999882632e+00,0.0000000000e+00,-2.9295285722e-06,0.0000000000e+00,2.9295281573e-06,0.0000000000e+00,-9.9999882632e-03,0.0000000000e+00,-5.8590571443e-09,0.0000000000e+00,5.8590563146e-09,-1.0000000000e+01,1.1736809025e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,3.4092766082e-07,0.0000000000e+00,2.0415258044e-06,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,6.8185532164e-10,0.0000000000e+00,4.0830516087e-09,-1.0000000000e+01,8.9873766296e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999928914e+00,0.0000000000e+00,1.6987214532e-07,0.0000000000e+00,-1.6987239704e-07,0.0000000000e+00,-9.9999928914e-03,0.0000000000e+00,3.3974429065e-10,0.0000000000e+00,-3.3974479407e-10,-1.0000000000e+01,7.1086323974e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,3.4629754116e-07,0.0000000000e+00,4.2292745674e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,6.9259508232e-10,0.0000000000e+00,8.4585491347e-10,-1.0000000000e+01,8.1101286895e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,2.3472730637e-07,0.0000000000e+00,-1.0756059397e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,4.6945461273e-10,0.0000000000e+00,-2.1512118794e-10,-1.0000000000e+01,8.3209427597e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,-2.3472561392e-07,0.0000000000e+00,-1.0756073740e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,-4.6945122784e-10,0.0000000000e+00,-2.1512147480e-10,-1.0000000000e+01,8.3209402604e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,-3.4629503753e-07,0.0000000000e+00,4.2292678702e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,-6.9259007505e-10,0.0000000000e+00,8.4585357405e-10,-1.0000000000e+01,8.1101244227e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,-1.2826383568e-06,0.0000000000e+00,-1.8263100898e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,-2.5652767136e-09,0.0000000000e+00,-3.6526201796e-09,-1.0000000000e+01,8.1319470446e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,-9.7274116389e-07,0.0000000000e+00,-2.5539602379e-09,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,-1.9454823278e-09,0.0000000000e+00,-5.1079204759e-12,-1.0000000000e+01,6.4916456921e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,9.7274124844e-07,0.0000000000e+00,-2.5539071139e-09,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,1.9454824969e-09,0.0000000000e+00,-5.1078142279e-12,-1.0000000000e+01,6.4916471167e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,1.2826382428e-06,0.0000000000e+00,-1.8263099396e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,2.5652764857e-09,0.0000000000e+00,-3.6526198792e-09,-1.0000000000e+01,8.1319495617e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915606e+00,0.0000000000e+00,1.9389032666e-07,0.0000000000e+00,1.9388827433e-07,0.0000000000e+00,-9.9999915606e-03,0.0000000000e+00,3.8778065331e-10,0.0000000000e+00,3.8777654866e-10,-1.0000000000e+01,8.4394135467e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915606e+00,0.0000000000e+00,1.9389057550e-07,0.0000000000e+00,-1.9388713370e-07,0.0000000000e+00,-9.9999915606e-03,0.0000000000e+00,3.8778115100e-10,0.0000000000e+00,-3.8777426740e-10,-1.0000000000e+01,8.4394123441e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915606e+00,0.0000000000e+00,-1.9388845466e-07,0.0000000000e+00,-1.9388787567e-07,0.0000000000e+00,-9.9999915606e-03,0.0000000000e+00,-3.8777690933e-10,0.0000000000e+00,-3.8777575133e-10,-1.0000000000e+01,8.4394092568e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915606e+00,0.0000000000e+00,-1.9388806180e-07,0.0000000000e+00,1.9388886165e-07,0.0000000000e+00,-9.9999915606e-03,0.0000000000e+00,-3.8777612360e-10,0.0000000000e+00,3.8777772330e-10,-1.0000000000e+01,8.4394110793e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940674e+00,0.0000000000e+00,-8.5931105107e-07,0.0000000000e+00,-8.5931062085e-07,0.0000000000e+00,-9.9999940674e-03,0.0000000000e+00,-1.7186221021e-09,0.0000000000e+00,-1.7186212417e-09,-1.0000000000e+01,5.9325618178e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940674e+00,0.0000000000e+00,-8.5931110966e-07,0.0000000000e+00,8.5931066587e-07,0.0000000000e+00,-9.9999940674e-03,0.0000000000e+00,-1.7186222193e-09,0.0000000000e+00,1.7186213317e-09,-1.0000000000e+01,5.9325622601e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940674e+00,0.0000000000e+00,8.5931105258e-07,0.0000000000e+00,8.5931080500e-07,0.0000000000e+00,-9.9999940674e-03,0.0000000000e+00,1.7186221052e-09,0.0000000000e+00,1.7186216100e-09,-1.0000000000e+01,5.9325639086e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940674e+00,0.0000000000e+00,8.5931099479e-07,0.0000000000e+00,-8.5931078072e-07,0.0000000000e+00,-9.9999940674e-03,0.0000000000e+00,1.7186219896e-09,0.0000000000e+00,-1.7186215614e-09,-1.0000000000e+01,5.9325627433e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,2.3472839203e-07,0.0000000000e+00,1.0756195638e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,4.6945678407e-10,0.0000000000e+00,2.1512391276e-10,-1.0000000000e+01,8.3209404096e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,3.4630043234e-07,0.0000000000e+00,-4.2292705463e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,6.9260086469e-10,0.0000000000e+00,-8.4585410925e-10,-1.0000000000e+01,8.1101260268e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,-3.4630200955e-07,0.0000000000e+00,-4.2292771254e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,-6.9260401909e-10,0.0000000000e+00,-8.4585542508e-10,-1.0000000000e+01,8.1101306328e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,-2.3472800186e-07,0.0000000000e+00,1.0756065407e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,-4.6945600372e-10,0.0000000000e+00,2.1512130814e-10,-1.0000000000e+01,8.3209394752e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,-9.7274147303e-07,0.0000000000e+00,2.5538344795e-09,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,-1.9454829461e-09,0.0000000000e+00,5.1076689589e-12,-1.0000000000e+01,6.4916459586e-06
