elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.0334856728e-20,-9.9999967908e+00,-3.7638800574e-21,2.8221637180e-08,-9.4409674691e-21,-1.4810199294e-08,-2.0334856728e-23,-9.9999967908e-03,-3.7638800574e-24,5.6443274360e-11,-1.8881934938e-23,-2.9620398587e-11,-1.0000000000e+01,3.2091590008e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-5.4487084386e-21,-9.9999967504e+00,-3.7638800574e-21,1.4810222446e-08,-1.4582523244e-20,-1.4810199294e-08,-5.4487084386e-24,-9.9999967504e-03,-3.7638800574e-24,2.9620444891e-11,-2.9165046489e-23,-2.9620398587e-11,-1.0000000000e+01,3.2496212192e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-2.0334856728e-20,-9.9999967908e+00,-5.2424086374e-20,5.5272503823e-08,-2.6644786777e-20,-1.0532449758e-07,-2.0334856728e-23,-9.9999967908e-03,-5.2424086374e-23,1.1054500765e-10,-5.3289573554e-23,-2.1064899516e-10,-1.0000000000e+01,3.2091589386e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-7.5890718475e-20,-9.9999968679e+00,-5.2424086374e-20,1.0532458372e-07,-7.4562393941e-21,-1.0532449758e-07,-7.5890718475e-23,-9.9999968679e-03,-5.2424086374e-23,2.1064916744e-10,-1.4912478788e-23,-2.1064899516e-10,-1.0000000000e+01,3.1320560563e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.5890718475e-20,-9.9999967908e+00,-1.4046991608e-20,1.0532458404e-07,-3.5234170267e-20,-5.5272416059e-08,-7.5890718475e-23,-9.9999967908e-03,-1.4046991608e-23,2.1064916809e-10,-7.0468340535e-23,-1.1054483212e-10,-1.0000000000e+01,3.2091590008e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-2.0334856728e-20,-9.9999967504e+00,-1.4046991608e-20,5.5272503389e-08,-5.4422717651e-20,-5.5272416059e-08,-2.0334856728e-23,-9.9999967504e-03,-1.4046991608e-23,1.1054500678e-10,-1.0884543530e-22,-1.1054483212e-10,-1.0000000000e+01,3.2496212192e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.4054666365e-21,-9.9999967908e+00,7.4209302076e-22,-2.8221530353e-08,1.0737798286e-21,1.4810173476e-08,1.4054666365e-24,-9.9999967908e-03,7.4209302076e-25,-5.6443060705e-11,2.1475596572e-24,2.9620346951e-11,-1.0000000000e+01,3.2091590860e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,5.2452728956e-21,-9.9999967504e+00,7.4209302076e-22,-1.4810202008e-08,8.0215493104e-22,1.4810173476e-08,5.2452728956e-24,-9.9999967504e-03,7.4209302076e-25,-2.9620404016e-11,1.6043098621e-24,2.9620346951e-11,-1.0000000000e+01,3.2496212334e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,5.2452728956e-21,-9.9999967908e+00,1.9884322562e-22,-1.4810202008e-08,2.7220580606e-21,2.8221501631e-08,5.2452728956e-24,-9.9999967908e-03,1.9884322562e-25,-2.9620404016e-11,5.4441161212e-24,5.6443003261e-11,-1.0000000000e+01,3.2091590079e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.4054666365e-21,-9.9999968679e+00,1.9884322562e-22,-2.8221530353e-08,2.9936829582e-21,2.8221501631e-08,1.4054666365e-24,-9.9999968679e-03,1.9884322562e-25,-5.6443060705e-11,5.9873659164e-24,5.6443003261e-11,-1.0000000000e+01,3.1320564311e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,5.2452728956e-21,-9.9999967908e+00,2.7695288574e-21,-1.0532418335e-07,4.0074008765e-21,5.5272319881e-08,5.2452728956e-24,-9.9999967908e-03,2.7695288574e-24,-2.1064836670e-10,8.0148017530e-24,1.1054463976e-10,-1.0000000000e+01,3.2091590860e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.9575624946e-20,-9.9999967504e+00,2.7695288574e-21,-5.5272426901e-08,2.9936829582e-21,5.5272319881e-08,1.9575624946e-23,-9.9999967504e-03,2.7695288574e-24,-1.1054485380e-10,5.9873659164e-24,1.1054463976e-10,-1.0000000000e+01,3.2496212334e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.9575624946e-20,-9.9999967908e+00,7.4209302076e-22,-5.5272426901e-08,1.0158858983e-20,1.0532407872e-07,1.9575624946e-23,-9.9999967908e-03,7.4209302076e-25,-1.1054485380e-10,2.0317717967e-23,2.1064815743e-10,-1.0000000000e+01,3.2091590079e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,5.2452728956e-21,-9.9999968679e+00,7.4209302076e-22,-1.0532418292e-07,1.1172576902e-20,1.0532407872e-07,5.2452728956e-24,-9.9999968679e-03,7.4209302076e-25,-2.1064836584e-10,2.2345153803e-23,2.1064815743e-10,-1.0000000000e+01,3.1320564311e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.0693981334e-20,-9.9999967504e+00,-2.2903045639e-21,-1.4810202403e-08,-1.2015313964e-20,-1.4810167836e-08,1.0693981334e-23,-9.9999967504e-03,-2.2903045639e-24,-2.9620404807e-11,-2.4030627929e-23,-2.9620335671e-11,-1.0000000000e+01,3.2496212388e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.1740323365e-20,-9.9999967908e+00,-2.2903045639e-21,-2.8221531418e-08,-1.5143928181e-20,-1.4810167836e-08,2.1740323365e-23,-9.9999967908e-03,-2.2903045639e-24,-5.6443062836e-11,-3.0287856362e-23,-2.9620335671e-11,-1.0000000000e+01,3.2091591073e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.1740323365e-20,-9.9999968679e+00,-8.5475329972e-21,-2.8221531526e-08,-9.6207571657e-21,-2.8221496823e-08,2.1740323365e-23,-9.9999968679e-03,-8.5475329972e-24,-5.6443063053e-11,-1.9241514331e-23,-5.6442993647e-11,-1.0000000000e+01,3.1320564489e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.0693981334e-20,-9.9999967908e+00,-8.5475329972e-21,-1.4810202403e-08,-6.4921429490e-21,-2.8221496823e-08,1.0693981334e-23,-9.9999967908e-03,-8.5475329972e-24,-2.9620404807e-11,-1.2984285898e-23,-5.6442993647e-11,-1.0000000000e+01,3.2091590132e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,3.9910481674e-20,-9.9999967504e+00,-8.5475329972e-21,-5.5272426313e-08,-4.4841762184e-20,-5.5272298990e-08,3.9910481674e-23,-9.9999967504e-03,-8.5475329972e-24,-1.1054485263e-10,-8.9683524368e-23,-1.1054459798e-10,-1.0000000000e+01,3.2496212388e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,8.1135991371e-20,-9.9999967908e+00,-8.5475329972e-21,-1.0532418884e-07,-5.6517909398e-20,-5.5272298990e-08,8.1135991371e-23,-9.9999967908e-03,-8.5475329972e-24,-2.1064837769e-10,-1.1303581880e-22,-1.1054459798e-10,-1.0000000000e+01,3.2091591056e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,8.1135991371e-20,-9.9999968679e+00,-3.1899827425e-20,-1.0532418852e-07,-3.5905154550e-20,-1.0532406055e-07,8.1135991371e-23,-9.9999968679e-03,-3.1899827425e-23,-2.1064837704e-10,-7.1810309099e-23,-2.1064812109e-10,-1.0000000000e+01,3.1320564489e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.9910481674e-20,-9.9999967908e+00,-3.1899827425e-20,-5.5272426747e-08,-2.4229007336e-20,-1.0532406055e-07,3.9910481674e-23,-9.9999967908e-03,-3.1899827425e-23,-1.1054485349e-10,-4.8458014672e-23,-2.1064812109e-10,-1.0000000000e+01,3.2091590114e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-5.1532252930e-16,-9.9999961232e+00,9.0716769707e-16,-4.1881252243e-08,4.6854803666e-16,-4.1881202789e-08,-5.1532252930e-19,-9.9999961232e-03,9.0716769707e-19,-8.3762504486e-11,9.3709607333e-19,-8.3762405577e-11,-1.0000000000e+01,3.8767701032e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-5.8978577859e-16,-9.9999966228e+00,9.0716769707e-16,-3.9743411074e-08,3.3177729571e-16,-4.1881202752e-08,-5.8978577859e-19,-9.9999966228e-03,9.0716769707e-19,-7.9486822149e-11,6.6355459141e-19,-8.3762405505e-11,-1.0000000000e+01,3.3771839814e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-5.8978577859e-16,-9.9999969435e+00,6.3362621515e-16,-3.9743412918e-08,2.9454567106e-16,-3.9743359452e-08,-5.8978577859e-19,-9.9999969435e-03,6.3362621515e-19,-7.9486825835e-11,5.8909134212e-19,-7.9486718903e-11,-1.0000000000e+01,3.0564560607e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-5.1532252930e-16,-9.9999966228e+00,6.3362621515e-16,-4.1881250942e-08,4.3131641202e-16,-3.9743359587e-08,-5.1532252930e-19,-9.9999966228e-03,6.3362621515e-19,-8.3762501884e-11,8.6263282404e-19,-7.9486719174e-11,-1.0000000000e+01,3.3771839938e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.0794593855e-15,-9.9999961232e+00,6.3458900221e-16,-7.9126041248e-07,-7.7930039406e-18,-7.9126039048e-07,-1.0794593855e-18,-9.9999961232e-03,6.3458900221e-19,-1.5825208250e-09,-1.5586007881e-20,-1.5825207810e-09,-1.0000000000e+01,3.8767701032e-06
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-8.0408987855e-16,-9.9999966228e+00,6.3458900221e-16,-5.2083528623e-07,4.8871006572e-16,-7.9126039044e-07,-8.0408987855e-19,-9.9999966228e-03,6.3458900221e-19,-1.0416705725e-09,9.7742013145e-19,-1.5825207809e-09,-1.0000000000e+01,3.3771839796e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-8.0408987855e-16,-9.9999969435e+00,1.6275951415e-15,-5.2083528709e-07,6.2639481920e-16,-5.2083526336e-07,-8.0408987855e-19,-9.9999969435e-03,1.6275951415e-18,-1.0416705742e-09,1.2527896384e-18,-1.0416705267e-09,-1.0000000000e+01,3.0564560607e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-1.0794593855e-15,-9.9999966228e+00,1.6275951415e-15,-7.9126041595e-07,1.2989174953e-16,-5.2083526349e-07,-1.0794593855e-18,-9.9999966228e-03,1.6275951415e-18,-1.5825208319e-09,2.5978349906e-19,-1.0416705270e-09,-1.0000000000e+01,3.3771839938e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-4.7862904804e-16,-9.9999968057e+00,1.6099186268e-17,-3.8960950199e-08,-1.7173198893e-16,3.2850898964e-13,-4.7862904804e-19,-9.9999968057e-03,1.6099186268e-20,-7.7921900399e-11,-3.4346397785e-19,6.5701797928e-16,-1.0000000000e+01,3.1943227050e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-1.0047996327e-16,-9.9999968057e+00,1.6099186268e-17,-3.8961075057e-08,-1.4974009150e-16,3.2849388249e-13,-1.0047996327e-19,-9.9999968057e-03,1.6099186268e-20,-7.7922150114e-11,-2.9948018301e-19,6.5698776498e-16,-1.0000000000e+01,3.1943225416e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-1.0047996327e-16,-9.9999970609e+00,6.0082981113e-17,-3.8961075708e-08,3.9334450880e-17,2.0473542179e-13,-1.0047996327e-19,-9.9999970609e-03,6.0082981113e-20,-7.7922151415e-11,7.8668901760e-20,4.0947084359e-16,-1.0000000000e+01,2.9390613712e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-4.7862904804e-16,-9.9999970609e+00,6.0082981113e-17,-3.8960951934e-08,1.7342553457e-17,2.0479180244e-13,-4.7862904804e-19,-9.9999970609e-03,6.0082981113e-20,-7.7921903868e-11,3.4685106915e-20,4.0958360488e-16,-1.0000000000e+01,2.9390614600e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-5.2475717432e-16,-9.9999968057e+00,6.0082981113e-17,-4.2185282109e-07,-1.0157132495e-17,8.4505818170e-14,-5.2475717432e-19,-9.9999968057e-03,6.0082981113e-20,-8.4370564218e-10,-2.0314264990e-20,1.6901163634e-16,-1.0000000000e+01,3.1943227068e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-3.6975541104e-17,-9.9999968057e+00,6.0082981113e-17,-4.2185283344e-07,7.1917746041e-17,8.4490711021e-14,-3.6975541104e-20,-9.9999968057e-03,6.0082981113e-20,-8.4370566688e-10,1.4383549208e-19,1.6898142204e-16,-1.0000000000e+01,3.1943225416e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-3.6975541104e-17,-9.9999970609e+00,2.2423273819e-16,-4.2185283257e-07,3.1580856265e-16,7.5192450063e-14,-3.6975541104e-20,-9.9999970609e-03,2.2423273819e-19,-8.4370566515e-10,6.3161712530e-19,1.5038490013e-16,-1.0000000000e+01,2.9390613712e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-5.2475717432e-16,-9.9999970609e+00,2.2423273819e-16,-4.2185282283e-07,2.3373368411e-16,7.5248830709e-14,-5.2475717432e-19,-9.9999970609e-03,2.2423273819e-19,-8.4370564565e-10,4.6746736823e-19,1.5049766142e-16,-1.0000000000e+01,2.9390614600e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,2.9916189388e-17,-9.9999966228e+00,-3.6054349906e-17,-3.9743824609e-08,1.1352104948e-16,4.1882094929e-08,2.9916189388e-20,-9.9999966228e-03,-3.6054349906e-20,-7.9487649217e-11,2.2704209895e-19,8.3764189857e-11,-1.0000000000e+01,3.3771834715e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,8.0160187871e-18,-9.9999961232e+00,-3.6054349906e-17,-4.1882217491e-08,6.4269891589e-17,4.1882094906e-08,8.0160187871e-21,-9.9999961232e-03,-3.6054349906e-20,-8.3764434981e-11,1.2853978318e-19,8.3764189812e-11,-1.0000000000e+01,3.8767689912e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,8.0160187871e-18,-9.9999966228e+00,-1.3455666568e-16,-4.1882218683e-08,5.3319806288e-17,3.9743702589e-08,8.0160187871e-21,-9.9999966228e-03,-1.3455666568e-19,-8.3764437367e-11,1.0663961258e-19,7.9487405178e-11,-1.0000000000e+01,3.3771835799e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,2.9916189388e-17,-9.9999969435e+00,-1.3455666568e-16,-3.9743826343e-08,1.0257096418e-16,3.9743702673e-08,2.9916189388e-20,-9.9999969435e-03,-1.3455666568e-19,-7.9487652687e-11,2.0514192835e-19,7.9487405345e-11,-1.0000000000e+01,3.0564558386e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.1164873876e-16,-9.9999966228e+00,-1.3455666568e-16,-5.2083527257e-07,4.2366632438e-16,7.9126037065e-07,1.1164873876e-19,-9.9999966228e-03,-1.3455666568e-19,-1.0416705451e-09,8.4733264875e-19,1.5825207413e-09,-1.0000000000e+01,3.3771834751e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.9916189388e-17,-9.9999961232e+00,-1.3455666568e-16,-7.9126032840e-07,2.3985850081e-16,7.9126037063e-07,2.9916189388e-20,-9.9999961232e-03,-1.3455666568e-19,-1.5825206568e-09,4.7971700161e-19,1.5825207413e-09,-1.0000000000e+01,3.8767689912e-06
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,2.9916189388e-17,-9.9999966228e+00,-5.0217231282e-16,-7.9126032840e-07,1.9899222612e-16,5.2083531655e-07,2.9916189388e-20,-9.9999966228e-03,-5.0217231282e-19,-1.5825206568e-09,3.9798445223e-19,1.0416706331e-09,-1.0000000000e+01,3.3771835817e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,1.1164873876e-16,-9.9999969435e+00,-5.0217231282e-16,-5.2083527430e-07,3.8280004969e-16,5.2083531664e-07,1.1164873876e-19,-9.9999969435e-03,-5.0217231282e-19,-1.0416705486e-09,7.6560009937e-19,1.0416706333e-09,-1.0000000000e+01,3.0564558386e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,1.9596657326e-16,-9.9999968057e+00,4.6031967328e-16,1.5744506546e-13,8.1999686454e-17,-3.8960874473e-08,1.9596657326e-19,-9.9999968057e-03,4.6031967328e-19,3.1489013092e-16,1.6399937291e-19,-7.7921748946e-11,-1.0000000000e+01,3.1943227583e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-1.0113877351e-16,-9.9999970609e+00,4.6031967328e-16,1.0285397817e-13,-1.7970711422e-17,-3.8960874365e-08,-1.0113877351e-19,-9.9999970609e-03,4.6031967328e-19,2.0570795634e-16,-3.5941422843e-20,-7.7921748730e-11,-1.0000000000e+01,2.9390614813e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.0113877351e-16,-9.9999970609e+00,2.6037887753e-16,1.0231187708e-13,-1.6652338480e-16,-3.8960928522e-08,-1.0113877351e-19,-9.9999970609e-03,2.6037887753e-19,2.0462375417e-16,-3.3304676961e-19,-7.7921857044e-11,-1.0000000000e+01,2.9390614245e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,1.9596657326e-16,-9.9999968057e+00,2.6037887753e-16,1.5787874633e-13,-6.6552986929e-17,-3.8960928522e-08,1.9596657326e-19,-9.9999968057e-03,2.6037887753e-19,3.1575749266e-16,-1.3310597386e-19,-7.7921857044e-11,-1.0000000000e+01,3.1943226801e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,8.8020347890e-16,-9.9999968057e+00,1.4724879851e-15,3.7769756306e-14,8.3846312470e-16,-4.2185279811e-07,8.8020347890e-19,-9.9999968057e-03,1.4724879851e-18,7.5539512611e-17,1.6769262494e-18,-8.4370559622e-10,-1.0000000000e+01,3.1943227601e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.9467999173e-16,-9.9999970609e+00,1.4724879851e-15,2.2548801389e-14,1.3007973904e-16,-4.2185279811e-07,1.9467999173e-19,-9.9999970609e-03,1.4724879851e-18,4.5097602778e-17,2.6015947807e-19,-8.4370559622e-10,-1.0000000000e+01,2.9390614777e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.9467999173e-16,-9.9999970609e+00,5.5721213783e-17,2.5150886603e-14,-2.1268200455e-16,-4.2185281333e-07,1.9467999173e-19,-9.9999970609e-03,5.5721213783e-20,5.0301773206e-17,-4.2536400910e-19,-8.4370562667e-10,-1.0000000000e+01,2.9390614209e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,8.8020347890e-16,-9.9999968057e+00,5.5721213783e-17,3.7769756306e-14,4.9570138111e-16,-4.2185281333e-07,8.8020347890e-19,-9.9999968057e-03,5.5721213783e-20,7.5539512611e-17,9.9140276222e-19,-8.4370562667e-10,-1.0000000000e+01,3.1943226801e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-1.6553256178e-16,-9.9999971544e+00,9.9057487519e-17,5.2015395376e-14,-1.1893088510e-16,1.2622511140e-13,-1.6553256178e-19,-9.9999971544e-03,9.9057487519e-20,1.0403079075e-16,-2.3786177021e-19,2.5245022281e-16,-1.0000000000e+01,2.8456293464e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-4.4354316249e-17,-9.9999971544e+00,9.9057487519e-17,-3.9203508140e-14,-8.7682616677e-17,1.2634778191e-13,-4.4354316249e-20,-9.9999971544e-03,9.9057487519e-20,-7.8407016280e-17,-1.7536523335e-19,2.5269556382e-16,-1.0000000000e+01,2.8456293037e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-4.4354316249e-17,-9.9999971544e+00,1.6155402437e-16,-4.1046651833e-14,-2.7093493913e-17,3.5548308975e-14,-4.4354316249e-20,-9.9999971544e-03,1.6155402437e-19,-8.2093303667e-17,-5.4186987826e-20,7.1096617949e-17,-1.0000000000e+01,2.8456293215e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-1.6553256178e-16,-9.9999971544e+00,1.6155402437e-16,5.1581714507e-14,-5.8341762341e-17,3.5495126184e-14,-1.6553256178e-19,-9.9999971544e-03,1.6155402437e-19,1.0316342901e-16,-1.1668352468e-19,7.0990252368e-17,-1.0000000000e+01,2.8456293215e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-4.4354316249e-17,-9.9999971544e+00,3.6968757629e-16,1.3021665736e-14,-5.2068003508e-16,6.1662075424e-14,-4.4354316249e-20,-9.9999971544e-03,3.6968757629e-19,2.6043331473e-17,-1.0413600702e-18,1.2332415085e-16,-1.0000000000e+01,2.8456293482e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-1.1884703220e-17,-9.9999971544e+00,3.6968757629e-16,-1.6241346479e-14,-4.0405990966e-16,6.1676325709e-14,-1.1884703220e-20,-9.9999971544e-03,3.6968757629e-19,-3.2482692958e-17,-8.0811981932e-19,1.2335265142e-16,-1.0000000000e+01,2.8456293037e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-1.1884703220e-17,-9.9999971544e+00,6.0292782713e-16,-1.5373984741e-14,-3.8782510314e-16,3.9337957112e-14,-1.1884703220e-20,-9.9999971544e-03,6.0292782713e-19,-3.0747969482e-17,-7.7565020629e-19,7.8675914224e-17,-1.0000000000e+01,2.8456293215e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-4.4354316249e-17,-9.9999971544e+00,6.0292782713e-16,1.4756389212e-14,-5.0444522856e-16,3.9284774321e-14,-4.4354316249e-20,-9.9999971544e-03,6.0292782713e-19,2.9512778425e-17,-1.0088904571e-18,7.8569548643e-17,-1.0000000000e+01,2.8456293215e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.8305978985e-16,-9.9999970609e+00,-1.4223537233e-16,-9.8647453537e-14,7.2956018184e-18,3.8960969327e-08,1.8305978985e-19,-9.9999970609e-03,-1.4223537233e-19,-1.9729490707e-16,1.4591203637e-20,7.7921938654e-11,-1.0000000000e+01,2.9390613960e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,6.8318843653e-16,-9.9999968057e+00,-1.4223537233e-16,-1.7686030268e-13,4.6057451354e-17,3.8960969324e-08,6.8318843653e-19,-9.9999968057e-03,-1.4223537233e-19,-3.5372060536e-16,9.2114902708e-20,7.7921938647e-11,-1.0000000000e+01,3.1943226659e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,6.8318843653e-16,-9.9999968057e+00,-6.4711673261e-17,-1.7924554746e-13,2.9612177470e-16,3.8960892307e-08,6.8318843653e-19,-9.9999968057e-03,-6.4711673261e-20,-3.5849109492e-16,5.9224354939e-19,7.7921784614e-11,-1.0000000000e+01,3.1943227583e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,1.8305978985e-16,-9.9999970609e+00,-6.4711673261e-17,-1.0124953875e-13,2.5735992516e-16,3.8960892320e-08,1.8305978985e-19,-9.9999970609e-03,-6.4711673261e-20,-2.0249907750e-16,5.1471985032e-19,7.7921784640e-11,-1.0000000000e+01,2.9390614458e-06
