elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999956103e+00,0.0000000000e+00,2.2652847003e-07,0.0000000000e+00,-2.2652840969e-07,0.0000000000e+00,-9.9999956103e-03,0.0000000000e+00,4.5305694005e-10,0.0000000000e+00,-4.5305681938e-10,-1.0000000000e+01,4.3897165902e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,-3.7986858906e-07,0.0000000000e+00,-1.3186909681e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,-7.5973717812e-10,0.0000000000e+00,-2.6373819361e-10,-1.0000000000e+01,4.1635571009e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999959168e+00,0.0000000000e+00,-2.0294291941e-07,0.0000000000e+00,2.0294292700e-07,0.0000000000e+00,-9.9999959168e-03,0.0000000000e+00,-4.0588583883e-10,0.0000000000e+00,4.0588585401e-10,-1.0000000000e+01,4.0831613468e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,5.6225256439e-08,0.0000000000e+00,4.9905533861e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,1.1245051288e-10,0.0000000000e+00,9.9811067722e-11,-1.0000000000e+01,4.2058887928e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999957949e+00,0.0000000000e+00,3.9807043187e-08,0.0000000000e+00,-3.9807079887e-08,0.0000000000e+00,-9.9999957949e-03,0.0000000000e+00,7.9614086374e-11,0.0000000000e+00,-7.9614159774e-11,-1.0000000000e+01,4.2051121980e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,-4.9905513641e-08,0.0000000000e+00,-5.6225281375e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,-9.9811027282e-11,0.0000000000e+00,-1.1245056275e-10,-1.0000000000e+01,4.2058887644e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999958169e+00,0.0000000000e+00,-1.0625836452e-07,0.0000000000e+00,1.0625837298e-07,0.0000000000e+00,-9.9999958169e-03,0.0000000000e+00,-2.1251672904e-10,0.0000000000e+00,2.1251674595e-10,-1.0000000000e+01,4.1831025328e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,3.7986863091e-07,0.0000000000e+00,1.3186901348e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,7.5973726182e-10,0.0000000000e+00,2.6373802697e-10,-1.0000000000e+01,4.1635572057e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999959168e+00,0.0000000000e+00,2.0294286770e-07,0.0000000000e+00,-2.0294301791e-07,0.0000000000e+00,-9.9999959168e-03,0.0000000000e+00,4.0588573539e-10,0.0000000000e+00,-4.0588603583e-10,-1.0000000000e+01,4.0831613468e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,-1.3186895608e-07,0.0000000000e+00,-3.7986874171e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,-2.6373791215e-10,0.0000000000e+00,-7.5973748343e-10,-1.0000000000e+01,4.1635571506e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999956103e+00,0.0000000000e+00,-2.2652849301e-07,0.0000000000e+00,2.2652851101e-07,0.0000000000e+00,-9.9999956103e-03,0.0000000000e+00,-4.5305698602e-10,0.0000000000e+00,4.5305702202e-10,-1.0000000000e+01,4.3897167075e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999957949e+00,0.0000000000e+00,3.9807027900e-08,0.0000000000e+00,3.9807075442e-08,0.0000000000e+00,-9.9999957949e-03,0.0000000000e+00,7.9614055799e-11,0.0000000000e+00,7.9614150884e-11,-1.0000000000e+01,4.2051121927e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,5.6225204343e-08,0.0000000000e+00,-4.9905555599e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,1.1245040869e-10,0.0000000000e+00,-9.9811111199e-11,-1.0000000000e+01,4.2058887395e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999958169e+00,0.0000000000e+00,-1.0625830711e-07,0.0000000000e+00,-1.0625838035e-07,0.0000000000e+00,-9.9999958169e-03,0.0000000000e+00,-2.1251661422e-10,0.0000000000e+00,-2.1251676070e-10,-1.0000000000e+01,4.1831024937e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,-4.9905500956e-08,0.0000000000e+00,5.6225271617e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,-9.9811001911e-11,0.0000000000e+00,1.1245054323e-10,-1.0000000000e+01,4.2058887537e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999959168e+00,0.0000000000e+00,2.0294281013e-07,0.0000000000e+00,2.0294295449e-07,0.0000000000e+00,-9.9999959168e-03,0.0000000000e+00,4.0588562025e-10,0.0000000000e+00,4.0588590898e-10,-1.0000000000e+01,4.0831613184e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,3.7986846725e-07,0.0000000000e+00,-1.3186913470e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,7.5973693450e-10,0.0000000000e+00,-2.6373826940e-10,-1.0000000000e+01,4.1635570618e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999956103e+00,0.0000000000e+00,-2.2652825292e-07,0.0000000000e+00,-2.2652856522e-07,0.0000000000e+00,-9.9999956103e-03,0.0000000000e+00,-4.5305650583e-10,0.0000000000e+00,-4.5305713044e-10,-1.0000000000e+01,4.3897166186e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,-1.3186890642e-07,0.0000000000e+00,3.7986868122e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,-2.6373781284e-10,0.0000000000e+00,7.5973736243e-10,-1.0000000000e+01,4.1635571328e-06
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.9737064210e-17,-9.9999961300e+00,0.0000000000e+00,1.0683550485e-07,-9.8685321050e-18,1.0683560395e-07,-1.9737064210e-20,-9.9999961300e-03,0.0000000000e+00,2.1367100971e-10,-1.9737064210e-20,2.1367120790e-10,-1.0000000000e+01,3.8700349343e-06
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-7.3659726424e-17,-9.9999957307e+00,0.0000000000e+00,4.4905334876e-08,-9.8685321050e-18,1.5345328935e-07,-7.3659726424e-20,-9.9999957307e-03,0.0000000000e+00,8.9810669752e-11,-1.9737064210e-20,3.0690657871e-10,-1.0000000000e+01,4.2692689313e-06
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-7.3659726424e-17,-9.9999956086e+00,0.0000000000e+00,7.0743657243e-08,-3.6829863212e-17,7.0743656592e-08,-7.3659726424e-20,-9.9999956086e-03,0.0000000000e+00,1.4148731449e-10,-7.3659726424e-20,1.4148731318e-10,-1.0000000000e+01,4.3914199530e-06
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.9737064210e-17,-9.9999957307e+00,0.0000000000e+00,1.5345334031e-07,-3.6829863212e-17,4.4905397109e-08,-1.9737064210e-20,-9.9999957307e-03,0.0000000000e+00,3.0690668062e-10,-7.3659726424e-20,8.9810794218e-11,-1.0000000000e+01,4.2692689810e-06
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.9737064210e-17,-9.9999940542e+00,0.0000000000e+00,-1.7748975909e-06,-9.8685321050e-18,-1.7748976202e-06,-1.9737064210e-20,-9.9999940542e-03,0.0000000000e+00,-3.5497951818e-09,-1.9737064210e-20,-3.5497952403e-09,-1.0000000000e+01,5.9458291020e-06
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-7.3659726424e-17,-9.9999960119e+00,0.0000000000e+00,-1.0576079537e-06,-9.8685321050e-18,4.7671171242e-07,-7.3659726424e-20,-9.9999960119e-03,0.0000000000e+00,-2.1152159074e-09,-1.9737064210e-20,9.5342342485e-10,-1.0000000000e+01,3.9881202927e-06
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-7.3659726424e-17,-9.9999971221e+00,0.0000000000e+00,1.8521047001e-07,-3.6829863212e-17,1.8521047977e-07,-7.3659726424e-20,-9.9999971221e-03,0.0000000000e+00,3.7042094002e-10,-7.3659726424e-20,3.7042095953e-10,-1.0000000000e+01,2.8779227961e-06
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.9737064210e-17,-9.9999960119e+00,0.0000000000e+00,4.7671167274e-07,-3.6829863212e-17,-1.0576079561e-06,-1.9737064210e-20,-9.9999960119e-03,0.0000000000e+00,9.5342334548e-10,-7.3659726424e-20,-2.1152159121e-09,-1.0000000000e+01,3.9881202873e-06
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-7.3659726424e-17,-9.9999957307e+00,0.0000000000e+00,4.4905330322e-08,9.8685321050e-18,-1.5345303934e-07,-7.3659726424e-20,-9.9999957307e-03,0.0000000000e+00,8.9810660645e-11,1.9737064210e-20,-3.0690607868e-10,-1.0000000000e+01,4.2692687856e-06
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.9737064210e-17,-9.9999961300e+00,0.0000000000e+00,1.0683560937e-07,9.8685321050e-18,-1.0683566184e-07,-1.9737064210e-20,-9.9999961300e-03,0.0000000000e+00,2.1367121874e-10,1.9737064210e-20,-2.1367132369e-10,-1.0000000000e+01,3.8700346430e-06
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.9737064210e-17,-9.9999957307e+00,0.0000000000e+00,1.5345311046e-07,3.6829863212e-17,-4.4905304301e-08,-1.9737064210e-20,-9.9999957307e-03,0.0000000000e+00,3.0690622092e-10,7.3659726424e-20,-8.9810608603e-11,-1.0000000000e+01,4.2692688140e-06
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-7.3659726424e-17,-9.9999956086e+00,0.0000000000e+00,7.0743539499e-08,3.6829863212e-17,-7.0743541233e-08,-7.3659726424e-20,-9.9999956086e-03,0.0000000000e+00,1.4148707900e-10,7.3659726424e-20,-1.4148708247e-10,-1.0000000000e+01,4.3914199104e-06
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-7.3659726424e-17,-9.9999960119e+00,0.0000000000e+00,-1.0576079439e-06,9.8685321050e-18,-4.7671167101e-07,-7.3659726424e-20,-9.9999960119e-03,0.0000000000e+00,-2.1152158879e-09,1.9737064210e-20,-9.5342334201e-10,-1.0000000000e+01,3.9881202429e-06
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.9737064210e-17,-9.9999940542e+00,0.0000000000e+00,-1.7748976425e-06,9.8685321050e-18,1.7748976737e-06,-1.9737064210e-20,-9.9999940542e-03,0.0000000000e+00,-3.5497952850e-09,1.9737064210e-20,3.5497953474e-09,-1.0000000000e+01,5.9458290913e-06
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.9737064210e-17,-9.9999960119e+00,0.0000000000e+00,4.7671172088e-07,3.6829863212e-17,1.0576079656e-06,-1.9737064210e-20,-9.9999960119e-03,0.0000000000e+00,9.5342344176e-10,7.3659726424e-20,2.1152159312e-09,-1.0000000000e+01,3.9881202785e-06
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-7.3659726424e-17,-9.9999971221e+00,0.0000000000e+00,1.8521049625e-07,3.6829863212e-17,-1.8521042599e-07,-7.3659726424e-20,-9.9999971221e-03,0.0000000000e+00,3.7042099249e-10,7.3659726424e-20,-3.7042085198e-10,-1.0000000000e+01,2.8779228174e-06
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.9737064210e-17,-9.9999957307e+00,0.0000000000e+00,-1.5345316250e-07,-3.6829863212e-17,4.4905384966e-08,1.9737064210e-20,-9.9999957307e-03,0.0000000000e+00,-3.0690632501e-10,-7.3659726424e-20,8.9810769932e-11,-1.0000000000e+01,4.2692688869e-06
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,7.3659726424e-17,-9.9999956086e+00,0.0000000000e+00,-7.0743498082e-08,-3.6829863212e-17,7.0743655291e-08,7.3659726424e-20,-9.9999956086e-03,0.0000000000e+00,-1.4148699616e-10,-7.3659726424e-20,1.4148731058e-10,-1.0000000000e+01,4.3914198748e-06
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,7.3659726424e-17,-9.9999957307e+00,0.0000000000e+00,-4.4905453921e-08,-9.8685321050e-18,1.5345327786e-07,7.3659726424e-20,-9.9999957307e-03,0.0000000000e+00,-8.9810907843e-11,-1.9737064210e-20,3.0690655572e-10,-1.0000000000e+01,4.2692688389e-06
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.9737064210e-17,-9.9999961300e+00,0.0000000000e+00,-1.0683557684e-07,-9.8685321050e-18,1.0683555429e-07,1.9737064210e-20,-9.9999961300e-03,0.0000000000e+00,-2.1367115369e-10,-1.9737064210e-20,2.1367110858e-10,-1.0000000000e+01,3.8700347602e-06
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.9737064210e-17,-9.9999960119e+00,0.0000000000e+00,-4.7671166754e-07,-3.6829863212e-17,-1.0576079572e-06,1.9737064210e-20,-9.9999960119e-03,0.0000000000e+00,-9.5342333507e-10,-7.3659726424e-20,-2.1152159143e-09,-1.0000000000e+01,3.9881202376e-06
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,7.3659726424e-17,-9.9999971221e+00,0.0000000000e+00,-1.8521046437e-07,-3.6829863212e-17,1.8521047933e-07,7.3659726424e-20,-9.9999971221e-03,0.0000000000e+00,-3.7042092874e-10,-7.3659726424e-20,3.7042095866e-10,-1.0000000000e+01,2.8779227250e-06
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,7.3659726424e-17,-9.9999960119e+00,0.0000000000e+00,1.0576079879e-06,-9.8685321050e-18,4.7671168662e-07,7.3659726424e-20,-9.9999960119e-03,0.0000000000e+00,2.1152159759e-09,-1.9737064210e-20,9.5342337324e-10,-1.0000000000e+01,3.9881202412e-06
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.9737064210e-17,-9.9999940542e+00,0.0000000000e+00,1.7748976325e-06,-9.8685321050e-18,-1.7748976082e-06,1.9737064210e-20,-9.9999940542e-03,0.0000000000e+00,3.5497952650e-09,-1.9737064210e-20,-3.5497952165e-09,-1.0000000000e+01,5.9458290966e-06
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,7.3659726424e-17,-9.9999956086e+00,0.0000000000e+00,-7.0743422405e-08,3.6829863212e-17,-7.0743573759e-08,7.3659726424e-20,-9.9999956086e-03,0.0000000000e+00,-1.4148684481e-10,7.3659726424e-20,-1.4148714752e-10,-1.0000000000e+01,4.3914198447e-06
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.9737064210e-17,-9.9999957307e+00,0.0000000000e+00,-1.5345298101e-07,3.6829863212e-17,-4.4905249224e-08,1.9737064210e-20,-9.9999957307e-03,0.0000000000e+00,-3.0690596202e-10,7.3659726424e-20,-8.9810498448e-11,-1.0000000000e+01,4.2692687447e-06
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.9737064210e-17,-9.9999961300e+00,0.0000000000e+00,-1.0683584811e-07,9.8685321050e-18,-1.0683549705e-07,1.9737064210e-20,-9.9999961300e-03,0.0000000000e+00,-2.1367169622e-10,1.9737064210e-20,-2.1367099409e-10,-1.0000000000e+01,3.8700346607e-06
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,7.3659726424e-17,-9.9999957307e+00,0.0000000000e+00,-4.4905516805e-08,9.8685321050e-18,-1.5345320240e-07,7.3659726424e-20,-9.9999957307e-03,0.0000000000e+00,-8.9811033610e-11,1.9737064210e-20,-3.0690640480e-10,-1.0000000000e+01,4.2692688105e-06
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,7.3659726424e-17,-9.9999971221e+00,0.0000000000e+00,-1.8521049104e-07,3.6829863212e-17,-1.8521042816e-07,7.3659726424e-20,-9.9999971221e-03,0.0000000000e+00,-3.7042098208e-10,7.3659726424e-20,-3.7042085631e-10,-1.0000000000e+01,2.8779227534e-06
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.9737064210e-17,-9.9999960119e+00,0.0000000000e+00,-4.7671172760e-07,3.6829863212e-17,1.0576079487e-06,1.9737064210e-20,-9.9999960119e-03,0.0000000000e+00,-9.5342345520e-10,7.3659726424e-20,2.1152158974e-09,-1.0000000000e+01,3.9881202056e-06
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.9737064210e-17,-9.9999940542e+00,0.0000000000e+00,1.7748977104e-06,9.8685321050e-18,1.7748976247e-06,1.9737064210e-20,-9.9999940542e-03,0.0000000000e+00,3.5497954207e-09,1.9737064210e-20,3.5497952494e-09,-1.0000000000e+01,5.9458290735e-06
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,7.3659726424e-17,-9.9999960119e+00,0.0000000000e+00,1.0576080020e-06,9.8685321050e-18,-4.7671164672e-07,7.3659726424e-20,-9.9999960119e-03,0.0000000000e+00,2.1152160041e-09,1.9737064210e-20,-9.5342329344e-10,-1.0000000000e+01,3.9881202518e-06
