elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0359349309e-08,0.0000000000e+00,-1.0831760103e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.0718698618e-11,0.0000000000e+00,-2.1663520206e-11,-1.0000000000e+01,7.9884075532e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,1.7344831841e-08,0.0000000000e+00,-1.7344850143e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,3.4689663682e-11,0.0000000000e+00,-3.4689700285e-11,-1.0000000000e+01,7.9515516518e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,2.9899338855e-09,0.0000000000e+00,-1.4196502588e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,5.9798677710e-12,0.0000000000e+00,-2.8393005176e-12,-1.0000000000e+01,8.0132865889e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,5.8891183911e-09,0.0000000000e+00,-5.8894270180e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.1778236782e-11,0.0000000000e+00,-1.1778854036e-11,-1.0000000000e+01,8.0085271179e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0831615445e-08,0.0000000000e+00,-1.0359203560e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.1663230890e-11,0.0000000000e+00,-2.0718407121e-11,-1.0000000000e+01,7.9884073081e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,5.6268771395e-10,0.0000000000e+00,-5.6361473923e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,1.1253754279e-12,0.0000000000e+00,-1.1272294785e-12,-1.0000000000e+01,8.0153506765e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,1.4188872566e-09,0.0000000000e+00,-2.9900787061e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,2.8377745133e-12,0.0000000000e+00,-5.9801574122e-12,-1.0000000000e+01,8.0132847735e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,4.3183996730e-09,0.0000000000e+00,-5.4165426730e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,8.6367993460e-12,0.0000000000e+00,-1.0833085346e-11,-1.0000000000e+01,8.0028803442e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,6.1090252574e-09,0.0000000000e+00,3.2119181614e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,1.2218050515e-11,0.0000000000e+00,6.4238363227e-11,-1.0000000000e+01,7.9770447527e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,1.1357641680e-08,0.0000000000e+00,3.2239098883e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,2.2715283359e-11,0.0000000000e+00,6.4478197766e-12,-1.0000000000e+01,8.0420119968e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,2.5671399580e-08,0.0000000000e+00,-2.5671359343e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,5.1342799159e-11,0.0000000000e+00,-5.1342718687e-11,-1.0000000000e+01,8.0845970647e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-4.6594284728e-09,0.0000000000e+00,2.8303379825e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-9.3188569456e-12,0.0000000000e+00,5.6606759651e-11,-1.0000000000e+01,7.9596819376e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-8.4744968026e-09,0.0000000000e+00,8.4732538060e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.6948993605e-11,0.0000000000e+00,1.6946507612e-11,-1.0000000000e+01,8.0085271144e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-3.2244257148e-09,0.0000000000e+00,-1.1356874815e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-6.4488514295e-12,0.0000000000e+00,-2.2713749631e-11,-1.0000000000e+01,8.0420119417e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,-1.5427884805e-08,0.0000000000e+00,1.5423901308e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,-3.0855769610e-11,0.0000000000e+00,3.0847802616e-11,-1.0000000000e+01,7.9339779084e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-2.8306639622e-08,0.0000000000e+00,4.6589126463e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-5.6613279243e-11,0.0000000000e+00,9.3178252926e-12,-1.0000000000e+01,7.9596803175e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-3.2120254370e-08,0.0000000000e+00,-6.1060742806e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-6.4240508740e-11,0.0000000000e+00,-1.2212148561e-11,-1.0000000000e+01,7.9770442092e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-2.0967247171e-08,0.0000000000e+00,1.4799799199e-07,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-4.1934494342e-11,0.0000000000e+00,2.9599598397e-10,-1.0000000000e+01,7.9512082323e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-4.1248507667e-08,0.0000000000e+00,9.6720546842e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-8.2497015334e-11,0.0000000000e+00,1.9344109368e-10,-1.0000000000e+01,8.0956164439e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999917824e+00,0.0000000000e+00,-4.5442811526e-08,0.0000000000e+00,4.5443099882e-08,0.0000000000e+00,-9.9999917824e-03,0.0000000000e+00,-9.0885623052e-11,0.0000000000e+00,9.0886199764e-11,-1.0000000000e+01,8.2176424669e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-4.0076913230e-08,0.0000000000e+00,1.1163105999e-07,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-8.0153826460e-11,0.0000000000e+00,2.2326211999e-10,-1.0000000000e+01,7.9060772880e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-7.6442559786e-08,0.0000000000e+00,7.6440576257e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.5288511957e-10,0.0000000000e+00,1.5288115251e-10,-1.0000000000e+01,8.0085271126e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-9.6721238591e-08,0.0000000000e+00,4.1250098375e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-1.9344247718e-10,0.0000000000e+00,8.2500196750e-11,-1.0000000000e+01,8.0956165807e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,-5.9186576688e-08,0.0000000000e+00,5.9179729688e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,-1.1837315338e-10,0.0000000000e+00,1.1835945938e-10,-1.0000000000e+01,7.8526051333e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-1.1163661429e-07,0.0000000000e+00,4.0076222187e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-2.2327322858e-10,0.0000000000e+00,8.0152444373e-11,-1.0000000000e+01,7.9060758704e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-1.4799966723e-07,0.0000000000e+00,2.0972714902e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-2.9599933445e-10,0.0000000000e+00,4.1945429803e-11,-1.0000000000e+01,7.9512080777e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,-4.3198845838e-09,0.0000000000e+00,5.4166845908e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,-8.6397691675e-12,0.0000000000e+00,1.0833369182e-11,-1.0000000000e+01,8.0028820193e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,-1.4202862133e-09,0.0000000000e+00,2.9898264847e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,-2.8405724266e-12,0.0000000000e+00,5.9796529694e-12,-1.0000000000e+01,8.0132862834e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,-5.6350409002e-10,0.0000000000e+00,5.6296715888e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,-1.1270081800e-12,0.0000000000e+00,1.1259343178e-12,-1.0000000000e+01,8.0153506765e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,-1.0831867846e-08,0.0000000000e+00,1.0359094869e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,-2.1663735692e-11,0.0000000000e+00,2.0718189738e-11,-1.0000000000e+01,7.9884062831e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-5.8894627206e-09,0.0000000000e+00,5.8894205156e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.1778925441e-11,0.0000000000e+00,1.1778841031e-11,-1.0000000000e+01,8.0085257750e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,-2.9898726769e-09,0.0000000000e+00,1.4197459455e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,-5.9797453539e-12,0.0000000000e+00,2.8394918909e-12,-1.0000000000e+01,8.0132852567e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,-1.7343851108e-08,0.0000000000e+00,1.7344311333e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,-3.4687702216e-11,0.0000000000e+00,3.4688622665e-11,-1.0000000000e+01,7.9515521740e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,-1.0358638144e-08,0.0000000000e+00,1.0831821491e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,-2.0717276287e-11,0.0000000000e+00,2.1663642982e-11,-1.0000000000e+01,7.9884069759e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,-5.4162404236e-09,0.0000000000e+00,4.3193301316e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,-1.0832480847e-11,0.0000000000e+00,8.6386602633e-12,-1.0000000000e+01,8.0028816498e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,3.2114949061e-08,0.0000000000e+00,6.1068386678e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,6.4229898123e-11,0.0000000000e+00,1.2213677336e-11,-1.0000000000e+01,7.9770452679e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,2.8301016601e-08,0.0000000000e+00,-4.6598994944e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,5.6602033202e-11,0.0000000000e+00,-9.3197989887e-12,-1.0000000000e+01,7.9596814260e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,1.5424146979e-08,0.0000000000e+00,-1.5426639608e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,3.0848293959e-11,0.0000000000e+00,-3.0853279216e-11,-1.0000000000e+01,7.9339777059e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,3.2245961444e-09,0.0000000000e+00,1.1355818075e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,6.4491922888e-12,0.0000000000e+00,2.2711636150e-11,-1.0000000000e+01,8.0420123041e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,8.4735587155e-09,0.0000000000e+00,-8.4738537785e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.6947117431e-11,0.0000000000e+00,-1.6947707557e-11,-1.0000000000e+01,8.0085262688e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,4.6595848845e-09,0.0000000000e+00,-2.8303527801e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,9.3191697690e-12,0.0000000000e+00,-5.6607055601e-11,-1.0000000000e+01,7.9596802323e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,-2.5665763711e-08,0.0000000000e+00,2.5667697068e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,-5.1331527423e-11,0.0000000000e+00,5.1335394136e-11,-1.0000000000e+01,8.0846009638e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-1.1353900905e-08,0.0000000000e+00,-3.2249095617e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-2.2707801809e-11,0.0000000000e+00,-6.4498191233e-12,-1.0000000000e+01,8.0420128210e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-6.1049760177e-09,0.0000000000e+00,-3.2117515324e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-1.2209952035e-11,0.0000000000e+00,-6.4235030647e-11,-1.0000000000e+01,7.9770445680e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,1.4799255944e-07,0.0000000000e+00,-2.0971123318e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,2.9598511887e-10,0.0000000000e+00,-4.1942246635e-11,-1.0000000000e+01,7.9512085254e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,1.1162768413e-07,0.0000000000e+00,-4.0077738636e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,2.2325536826e-10,0.0000000000e+00,-8.0155477271e-11,-1.0000000000e+01,7.9060765650e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,5.9179738172e-08,0.0000000000e+00,-5.9184348505e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,1.1835947634e-10,0.0000000000e+00,-1.1836869701e-10,-1.0000000000e+01,7.8526047282e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,9.6723828842e-08,0.0000000000e+00,-4.1252986010e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,1.9344765768e-10,0.0000000000e+00,-8.2505972020e-11,-1.0000000000e+01,8.0956183268e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,7.6441936410e-08,0.0000000000e+00,-7.6442651895e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.5288387282e-10,0.0000000000e+00,-1.5288530379e-10,-1.0000000000e+01,8.0085267644e-06
