elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,6.6378721588e-29,-9.9999919154e+00,-1.9700895184e-28,2.5671512554e-08,-6.3226726501e-29,-2.5671498663e-08,6.6378721588e-32,-9.9999919154e-03,-1.9700895184e-31,5.1343025107e-11,-1.2645345300e-31,-5.1342997327e-11,-1.0000000000e+01,8.0845970132e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-1.5715588346e-29,-9.9999920403e+00,5.2487168811e-29,-4.6594675041e-09,7.5168103560e-29,2.8303454418e-08,-1.5715588346e-32,-9.9999920403e-03,5.2487168811e-32,-9.3189350081e-12,1.5033620712e-31,5.6606908837e-11,-1.0000000000e+01,7.9596817137e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-3.9288970865e-29,-9.9999919915e+00,-4.7763062621e-29,-8.4745059099e-09,-2.0029671422e-29,8.4732989088e-09,-3.9288970865e-32,-9.9999919915e-03,-4.7763062621e-32,-1.6949011820e-11,-4.0059342843e-32,1.6946597818e-11,-1.0000000000e+01,8.0085270078e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-1.5715588346e-29,-9.9999919580e+00,-1.4801329405e-28,-3.2243855993e-09,-7.6400698724e-29,-1.1356861805e-08,-1.5715588346e-32,-9.9999919580e-03,-1.4801329405e-31,-6.4487711986e-12,-1.5280139745e-31,-2.2713723610e-11,-1.0000000000e+01,8.0420119239e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-3.8645330388e-29,-9.9999920660e+00,3.4915110257e-30,-1.5427620260e-08,-5.7259450820e-29,1.5423905645e-08,-3.8645330388e-32,-9.9999920660e-03,3.4915110257e-33,-3.0855240519e-11,-1.1451890164e-31,3.0847811290e-11,-1.0000000000e+01,7.9339779049e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-9.1800996854e-29,-9.9999920403e+00,-1.9105225048e-29,-2.8306531635e-08,-1.0022600571e-28,4.6589057074e-09,-9.1800996854e-32,-9.9999920403e-03,-1.9105225048e-32,-5.6613063270e-11,-2.0045201142e-31,9.3178114148e-12,-1.0000000000e+01,7.9596803033e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-9.7809898280e-29,-9.9999920230e+00,-4.1701961122e-29,-3.2120284403e-08,-1.0436581292e-28,-6.1060959647e-09,-9.7809898280e-32,-9.9999920230e-03,-4.1701961122e-32,-6.4240568805e-11,-2.0873162584e-31,-1.2212191929e-11,-1.0000000000e+01,7.9770441772e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,1.5007216979e-29,-9.9999920488e+00,3.2690434384e-28,-2.0967620570e-08,3.9757180221e-28,1.4799818235e-07,1.5007216979e-32,-9.9999920488e-03,3.2690434384e-31,-4.1935241140e-11,7.9514360441e-31,2.9599636469e-10,-1.0000000000e+01,7.9512076603e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-1.0420834573e-29,-9.9999919044e+00,1.1196982836e-29,-4.1248634519e-08,1.2610168187e-28,9.6720651549e-08,-1.0420834573e-32,-9.9999919044e-03,1.1196982836e-32,-8.2497269038e-11,2.5220336374e-31,1.9344130310e-10,-1.0000000000e+01,8.0956161934e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,4.7817606078e-29,-9.9999917824e+00,-3.0451037817e-28,-4.5442651660e-08,-7.6466621358e-29,4.5443115061e-08,4.7817606078e-32,-9.9999917824e-03,-3.0451037817e-31,-9.0885303321e-11,-1.5293324272e-31,9.0886230122e-11,-1.0000000000e+01,8.2176424989e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-2.5683826876e-29,-9.9999920939e+00,1.1855837306e-28,-4.0076747130e-08,1.7076890256e-28,1.1163130958e-07,-2.5683826876e-32,-9.9999920939e-03,1.1855837306e-31,-8.0153494261e-11,3.4153780512e-31,2.2326261915e-10,-1.0000000000e+01,7.9060769025e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.0360850099e-28,-9.9999919915e+00,-5.9345353727e-29,-7.6442478037e-08,-8.0118685687e-30,7.6440779002e-08,-1.0360850099e-31,-9.9999919915e-03,-5.9345353727e-32,-1.5288495607e-10,-1.6023737137e-32,1.5288155800e-10,-1.0000000000e+01,8.0085269474e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-9.7866682894e-29,-9.9999919044e+00,-2.3724908052e-28,-9.6721207095e-08,-1.1789082259e-28,4.1250243441e-08,-9.7866682894e-32,-9.9999919044e-03,-2.3724908052e-31,-1.9344241419e-10,-2.3578164518e-31,8.2500486883e-11,-1.0000000000e+01,8.0956166144e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-6.6374870730e-29,-9.9999921474e+00,1.1924608490e-29,-5.9185871522e-08,-8.2282308361e-29,5.9179717762e-08,-6.6374870730e-32,-9.9999921474e-03,1.1924608490e-32,-1.1837174304e-10,-1.6456461672e-31,1.1835943552e-10,-1.0000000000e+01,7.8526051759e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.9679616740e-28,-9.9999920939e+00,-2.8175484083e-29,-1.1163632654e-07,-1.6837373029e-28,4.0076191829e-08,-1.9679616740e-31,-9.9999920939e-03,-2.8175484083e-32,-2.2327265308e-10,-3.3674746057e-31,8.0152383658e-11,-1.0000000000e+01,7.9060758829e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.4355097187e-28,-9.9999920488e+00,-6.8275576655e-29,-1.4799976540e-07,-1.8556333510e-28,2.0972665028e-08,-2.4355097187e-31,-9.9999920488e-03,-6.8275576655e-32,-2.9599953080e-10,-3.7112667021e-31,4.1945330057e-11,-1.0000000000e+01,7.9512080600e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,7.4312069484e-30,-9.9999919971e+00,-3.2707310728e-43,-4.3198646344e-09,5.2384347305e-29,5.4167530581e-09,7.4312069484e-33,-9.9999919971e-03,-3.2707310728e-46,-8.6397292689e-12,1.0476869461e-31,1.0833506116e-11,-1.0000000000e+01,8.0028819518e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-1.1530762592e-29,-9.9999919867e+00,5.9555184734e-43,-1.4203013921e-09,-1.0380329405e-29,2.9898403083e-09,-1.1530762592e-32,-9.9999919867e-03,5.9555184734e-46,-2.8406027843e-12,-2.0760658810e-32,5.9796806165e-12,-1.0000000000e+01,8.0132863545e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,1.5141018739e-29,-9.9999919846e+00,1.5181768020e-42,-5.6352693959e-10,-7.3145006114e-29,5.6292720603e-10,1.5141018739e-32,-9.9999919846e-03,1.5181768020e-45,-1.1270538792e-12,-1.4629001223e-31,1.1258544121e-12,-1.0000000000e+01,8.0153507014e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-3.3124140781e-29,-9.9999920116e+00,7.5645002809e-44,-1.0831847246e-08,3.3630751056e-29,1.0359121107e-08,-3.3124140781e-32,-9.9999920116e-03,7.5645002809e-47,-2.1663694492e-11,6.7261502112e-32,2.0718242213e-11,-1.0000000000e+01,7.9884062689e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-4.3542805363e-29,-9.9999919915e+00,5.9555184734e-43,-5.8894592512e-09,-6.3170502176e-30,5.8894226840e-09,-4.3542805363e-32,-9.9999919915e-03,5.9555184734e-46,-1.1778918502e-11,-1.2634100435e-32,1.1778845368e-11,-1.0000000000e+01,8.0085258034e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-8.3277190744e-30,-9.9999919867e+00,1.1154586919e-42,-2.9898575794e-09,-4.6264851491e-29,1.4197227435e-09,-8.3277190744e-33,-9.9999919867e-03,1.1154586919e-45,-5.9797151589e-12,-9.2529702983e-32,2.8394454871e-12,-1.0000000000e+01,8.0132852531e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-7.3679488510e-29,-9.9999920484e+00,7.5645002809e-44,-1.7343830075e-08,1.9148807286e-29,1.7344316320e-08,-7.3679488510e-32,-9.9999920484e-03,7.5645002809e-47,-3.4687660149e-11,3.8297614573e-32,3.4688632640e-11,-1.0000000000e+01,7.9515522167e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-7.5554848135e-29,-9.9999920116e+00,1.9283373725e-43,-1.0358615375e-08,2.0178814484e-30,1.0831830165e-08,-7.5554848135e-32,-9.9999920116e-03,1.9283373725e-46,-2.0717230751e-11,4.0357628969e-33,2.1663660329e-11,-1.0000000000e+01,7.9884070363e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-3.1796456888e-29,-9.9999919971e+00,3.1002247169e-43,-5.4161871622e-09,-1.5113044390e-29,4.3193433589e-09,-3.1796456888e-32,-9.9999919971e-03,3.1002247169e-46,-1.0832374324e-11,-3.0226088779e-32,8.6386867178e-12,-1.0000000000e+01,8.0028817422e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,1.1243887725e-28,-9.9999920230e+00,-3.4976660812e-42,3.2114974215e-08,2.7213791537e-28,6.1071334624e-09,1.1243887725e-31,-9.9999920230e-03,-3.4976660812e-45,6.4229948430e-11,5.4427583074e-31,1.2214266925e-11,-1.0000000000e+01,7.9770453105e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-2.6690301933e-29,-9.9999920403e+00,5.9555184734e-43,2.8300871318e-08,-6.3170502176e-30,-4.6598458263e-09,-2.6690301933e-32,-9.9999920403e-03,5.9555184734e-46,5.6601742636e-11,-1.2634100435e-32,-9.3196916527e-12,-1.0000000000e+01,7.9596815930e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,3.6634274638e-29,-9.9999920660e+00,4.6887697759e-42,1.5423961364e-08,-2.8477201580e-28,-1.5426820128e-08,3.6634274638e-32,-9.9999920660e-03,4.6887697759e-45,3.0847922728e-11,-5.6954403161e-31,-3.0853640255e-11,-1.0000000000e+01,7.9339778125e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-6.7484585251e-29,-9.9999919580e+00,-8.1768276820e-43,3.2246160937e-09,1.6143546217e-28,1.1355922159e-08,-6.7484585251e-32,-9.9999919580e-03,-8.1768276820e-46,6.4492321875e-12,3.2287092433e-31,2.2711844317e-11,-1.0000000000e+01,8.0420122899e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-1.6871146313e-28,-9.9999919915e+00,1.4888796183e-42,8.4734958317e-09,-1.5792625544e-29,-8.4738598501e-09,-1.6871146313e-31,-9.9999919915e-03,1.4888796183e-45,1.6946991663e-11,-3.1585251088e-32,-1.6947719700e-11,-1.0000000000e+01,8.0085262759e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-6.7484585251e-29,-9.9999920403e+00,3.7954420049e-42,4.6595692720e-09,-1.9302071325e-28,-2.8303645762e-08,-6.7484585251e-32,-9.9999920403e-03,3.7954420049e-45,9.3191385440e-12,-3.8604142651e-31,-5.6607291524e-11,-1.0000000000e+01,7.9596801754e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-2.4740804775e-28,-9.9999919154e+00,7.5645002809e-44,-2.5665736823e-08,6.9684159615e-29,2.5667697068e-08,-2.4740804775e-31,-9.9999919154e-03,7.5645002809e-47,-5.1331473646e-11,1.3936831923e-31,5.1335394136e-11,-1.0000000000e+01,8.0846008998e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-3.1073262432e-28,-9.9999919580e+00,5.9555184734e-43,-1.1353874450e-08,-6.3170502176e-30,-3.2248939491e-09,-3.1073262432e-31,-9.9999919580e-03,5.9555184734e-46,-2.2707748900e-11,-1.2634100435e-32,-6.4497878983e-12,-1.0000000000e+01,8.0420127375e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-1.7160344514e-28,-9.9999920230e+00,1.1154586919e-42,-6.1048303009e-09,-8.2318260050e-29,-3.2117485833e-08,-1.7160344514e-31,-9.9999920230e-03,1.1154586919e-45,-1.2209660602e-11,-1.6463652010e-31,-6.4234971667e-11,-1.0000000000e+01,7.9770444756e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,3.4056154557e-28,-9.9999920488e+00,-9.8388520291e-42,1.4799246728e-07,5.5344898244e-28,-2.0970619651e-08,3.4056154557e-31,-9.9999920488e-03,-9.8388520291e-45,2.9598493456e-10,1.1068979649e-30,-4.1941239303e-11,-1.0000000000e+01,7.9512086728e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-3.9475399694e-30,-9.9999920939e+00,-2.5750411266e-42,1.1162728623e-07,5.9303727981e-29,-4.0077656507e-08,-3.9475399694e-33,-9.9999920939e-03,-2.5750411266e-45,2.2325457246e-10,1.1860745596e-31,-8.0155313015e-11,-1.0000000000e+01,7.9060768332e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,1.0817135125e-29,-9.9999921474e+00,4.6887697759e-42,5.9179254320e-08,-4.3484152648e-28,-5.9184692685e-08,1.0817135125e-32,-9.9999921474e-03,4.6887697759e-45,1.1835850864e-10,-8.6968305297e-31,-1.1836938537e-10,-1.0000000000e+01,7.8526049272e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,2.1269968301e-29,-9.9999919044e+00,-3.4976660812e-42,9.6723741456e-08,3.0819132393e-28,-4.1252827066e-08,2.1269968301e-32,-9.9999919044e-03,-3.4976660812e-45,1.9344748291e-10,6.1638264786e-31,-8.2505654132e-11,-1.0000000000e+01,8.0956183126e-06
