elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,1.1357337813e-08,0.0000000000e+00,-3.2247856729e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,2.2714675627e-11,0.0000000000e+00,-6.4495713457e-12,-1.0000000000e+01,8.0420134267e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,6.1089992657e-09,0.0000000000e+00,-3.2120258384e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,1.2217998531e-11,0.0000000000e+00,-6.4240516769e-11,-1.0000000000e+01,7.9770451542e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-3.2241136844e-09,0.0000000000e+00,1.1357739402e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-6.4482273687e-12,0.0000000000e+00,2.2715478804e-11,-1.0000000000e+01,8.0420129311e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-8.4736393249e-09,0.0000000000e+00,-8.4737182549e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.6947278650e-11,0.0000000000e+00,-1.6947436510e-11,-1.0000000000e+01,8.0085283809e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-4.6591518621e-09,0.0000000000e+00,-2.8305177646e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-9.3183037241e-12,0.0000000000e+00,-5.6610355292e-11,-1.0000000000e+01,7.9596824438e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-3.2117918568e-08,0.0000000000e+00,6.1076222205e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-6.4235837136e-11,0.0000000000e+00,1.2215244441e-11,-1.0000000000e+01,7.9770454491e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-2.8304619933e-08,0.0000000000e+00,-4.6598228748e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-5.6609239865e-11,0.0000000000e+00,-9.3196457496e-12,-1.0000000000e+01,7.9596823177e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,-1.5427308411e-08,0.0000000000e+00,-1.5427270572e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,-3.0854616822e-11,0.0000000000e+00,-3.0854541144e-11,-1.0000000000e+01,7.9339787629e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999917824e+00,0.0000000000e+00,-4.5447206762e-08,0.0000000000e+00,-4.5444782730e-08,0.0000000000e+00,-9.9999917824e-03,0.0000000000e+00,-9.0894413524e-11,0.0000000000e+00,-9.0889565459e-11,-1.0000000000e+01,8.2176459646e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-4.1249725424e-08,0.0000000000e+00,-9.6722586700e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-8.2499450847e-11,0.0000000000e+00,-1.9344517340e-10,-1.0000000000e+01,8.0956186306e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-2.0967286555e-08,0.0000000000e+00,-1.4800039487e-07,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-4.1934573110e-11,0.0000000000e+00,-2.9600078974e-10,-1.0000000000e+01,7.9512089677e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-9.6722055278e-08,0.0000000000e+00,-4.1248351089e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-1.9344411056e-10,0.0000000000e+00,-8.2496702178e-11,-1.0000000000e+01,8.0956175594e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-7.6441711901e-08,0.0000000000e+00,-7.6441191267e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.5288342380e-10,0.0000000000e+00,-1.5288238253e-10,-1.0000000000e+01,8.0085285532e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-4.0076399447e-08,0.0000000000e+00,-1.1163402776e-07,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-8.0152798895e-11,0.0000000000e+00,-2.2326805552e-10,-1.0000000000e+01,7.9060781601e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-1.4799690119e-07,0.0000000000e+00,-2.0969065460e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-2.9599380238e-10,0.0000000000e+00,-4.1938130919e-11,-1.0000000000e+01,7.9512081115e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-1.1163370163e-07,0.0000000000e+00,-4.0076931574e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-2.2326740326e-10,0.0000000000e+00,-8.0153863147e-11,-1.0000000000e+01,7.9060774532e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,-5.9185518872e-08,0.0000000000e+00,-5.9184799856e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,-1.1837103774e-10,0.0000000000e+00,-1.1836959971e-10,-1.0000000000e+01,7.8526063785e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,5.4171289850e-09,0.0000000000e+00,-4.3185209369e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,1.0834257970e-11,0.0000000000e+00,-8.6370418738e-12,-1.0000000000e+01,8.0028812928e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0359337086e-08,0.0000000000e+00,-1.0831744356e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.0718674172e-11,0.0000000000e+00,-2.1663488711e-11,-1.0000000000e+01,7.9884078197e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,1.7344847943e-08,0.0000000000e+00,-1.7344967124e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,3.4689695886e-11,0.0000000000e+00,-3.4689934248e-11,-1.0000000000e+01,7.9515517157e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,2.9898980427e-09,0.0000000000e+00,-1.4194526630e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,5.9797960854e-12,0.0000000000e+00,-2.8389053261e-12,-1.0000000000e+01,8.0132864699e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,5.8891298955e-09,0.0000000000e+00,-5.8893736242e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.1778259791e-11,0.0000000000e+00,-1.1778747248e-11,-1.0000000000e+01,8.0085273808e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0831664613e-08,0.0000000000e+00,-1.0359294369e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.1663329225e-11,0.0000000000e+00,-2.0718588737e-11,-1.0000000000e+01,7.9884074538e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,5.6266710041e-10,0.0000000000e+00,-5.6335968876e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,1.1253342008e-12,0.0000000000e+00,-1.1267193775e-12,-1.0000000000e+01,8.0153504829e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,1.4189235724e-09,0.0000000000e+00,-2.9899780568e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,2.8378471448e-12,0.0000000000e+00,-5.9799561136e-12,-1.0000000000e+01,8.0132851181e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,4.3184806317e-09,0.0000000000e+00,-5.4165966417e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,8.6369612634e-12,0.0000000000e+00,-1.0833193283e-11,-1.0000000000e+01,8.0028806870e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,6.1088955075e-09,0.0000000000e+00,3.2119717151e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,1.2217791015e-11,0.0000000000e+00,6.4239434302e-11,-1.0000000000e+01,7.9770449268e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,1.1357574603e-08,0.0000000000e+00,3.2238568369e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,2.2715149206e-11,0.0000000000e+00,6.4477136737e-12,-1.0000000000e+01,8.0420122366e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,2.5671347101e-08,0.0000000000e+00,-2.5672002718e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,5.1342694202e-11,0.0000000000e+00,-5.1344005436e-11,-1.0000000000e+01,8.0845969102e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-4.6594924100e-09,0.0000000000e+00,2.8304024055e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-9.3189848199e-12,0.0000000000e+00,5.6608048110e-11,-1.0000000000e+01,7.9596821294e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-8.4744598491e-09,0.0000000000e+00,8.4732594205e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.6948919698e-11,0.0000000000e+00,1.6946518841e-11,-1.0000000000e+01,8.0085273275e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-3.2243332353e-09,0.0000000000e+00,-1.1357508684e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-6.4486664706e-12,0.0000000000e+00,-2.2715017367e-11,-1.0000000000e+01,8.0420116770e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,-1.5427881195e-08,0.0000000000e+00,1.5424689304e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,-3.0855762390e-11,0.0000000000e+00,3.0849378607e-11,-1.0000000000e+01,7.9339781696e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-2.8306496036e-08,0.0000000000e+00,4.6590162284e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-5.6612992072e-11,0.0000000000e+00,9.3180324567e-12,-1.0000000000e+01,7.9596805875e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-3.2120017908e-08,0.0000000000e+00,-6.1066603163e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-6.4240035817e-11,0.0000000000e+00,-1.2213320633e-11,-1.0000000000e+01,7.9770439498e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-2.0967314690e-08,0.0000000000e+00,1.4799872666e-07,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-4.1934629380e-11,0.0000000000e+00,2.9599745333e-10,-1.0000000000e+01,7.9512085644e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-4.1248659653e-08,0.0000000000e+00,9.6720235987e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-8.2497319306e-11,0.0000000000e+00,1.9344047197e-10,-1.0000000000e+01,8.0956166535e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999917824e+00,0.0000000000e+00,-4.5443119536e-08,0.0000000000e+00,4.5441736094e-08,0.0000000000e+00,-9.9999917824e-03,0.0000000000e+00,-9.0886239073e-11,0.0000000000e+00,9.0883472189e-11,-1.0000000000e+01,8.2176420992e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-4.0076860450e-08,0.0000000000e+00,1.1163178823e-07,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-8.0153720900e-11,0.0000000000e+00,2.2326357646e-10,-1.0000000000e+01,7.9060777978e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-7.6442520282e-08,0.0000000000e+00,7.6440172768e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.5288504056e-10,0.0000000000e+00,1.5288034554e-10,-1.0000000000e+01,8.0085272689e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-9.6721296716e-08,0.0000000000e+00,4.1248557738e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-1.9344259343e-10,0.0000000000e+00,8.2497115476e-11,-1.0000000000e+01,8.0956159056e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,-5.9186399054e-08,0.0000000000e+00,5.9180525497e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,-1.1837279811e-10,0.0000000000e+00,1.1836105099e-10,-1.0000000000e+01,7.8526058527e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-1.1163638286e-07,0.0000000000e+00,4.0075799016e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-2.2327276573e-10,0.0000000000e+00,8.0151598032e-11,-1.0000000000e+01,7.9060760569e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-1.4799947156e-07,0.0000000000e+00,2.0971070800e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-2.9599894313e-10,0.0000000000e+00,4.1942141600e-11,-1.0000000000e+01,7.9512072109e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,-4.3199797038e-09,0.0000000000e+00,5.4167167171e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,-8.6399594076e-12,0.0000000000e+00,1.0833433434e-11,-1.0000000000e+01,8.0028818115e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,-1.4203475635e-09,0.0000000000e+00,2.9897983774e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,-2.8406951270e-12,0.0000000000e+00,5.9795967548e-12,-1.0000000000e+01,8.0132861395e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,-5.6343363135e-10,0.0000000000e+00,5.6288006482e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,-1.1268672627e-12,0.0000000000e+00,1.1257601296e-12,-1.0000000000e+01,8.0153503941e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,-1.0831849957e-08,0.0000000000e+00,1.0359080130e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,-2.1663699914e-11,0.0000000000e+00,2.0718160260e-11,-1.0000000000e+01,7.9884059492e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-5.8894709856e-09,0.0000000000e+00,5.8894456152e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.1778941971e-11,0.0000000000e+00,1.1778891230e-11,-1.0000000000e+01,8.0085254766e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,-2.9898086231e-09,0.0000000000e+00,1.4198111003e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,-5.9796172462e-12,0.0000000000e+00,2.8396222006e-12,-1.0000000000e+01,8.0132851448e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,-1.7343719126e-08,0.0000000000e+00,1.7344191621e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,-3.4687438252e-11,0.0000000000e+00,3.4688383242e-11,-1.0000000000e+01,7.9515520870e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,-1.0358593757e-08,0.0000000000e+00,1.0831839982e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,-2.0717187514e-11,0.0000000000e+00,2.1663679965e-11,-1.0000000000e+01,7.9884067077e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,-5.4161841028e-09,0.0000000000e+00,4.3194876929e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,-1.0832368206e-11,0.0000000000e+00,8.6389753857e-12,-1.0000000000e+01,8.0028816765e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,3.2114517642e-08,0.0000000000e+00,6.1072306067e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,6.4229035285e-11,0.0000000000e+00,1.2214461213e-11,-1.0000000000e+01,7.9770447030e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,2.8300597543e-08,0.0000000000e+00,-4.6597748446e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,5.6601195085e-11,0.0000000000e+00,-9.3195496893e-12,-1.0000000000e+01,7.9596813070e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,1.5424178102e-08,0.0000000000e+00,-1.5426779103e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,3.0848356205e-11,0.0000000000e+00,-3.0853558207e-11,-1.0000000000e+01,7.9339778285e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,3.2246670612e-09,0.0000000000e+00,1.1355867635e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,6.4493341223e-12,0.0000000000e+00,2.2711735270e-11,-1.0000000000e+01,8.0420115900e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,8.4733734786e-09,0.0000000000e+00,-8.4736302176e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.6946746957e-11,0.0000000000e+00,-1.6947260435e-11,-1.0000000000e+01,8.0085257679e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,4.6595847840e-09,0.0000000000e+00,-2.8303131974e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,9.3191695680e-12,0.0000000000e+00,-5.6606263947e-11,-1.0000000000e+01,7.9596800813e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,-2.5665188724e-08,0.0000000000e+00,2.5667139421e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,-5.1330377449e-11,0.0000000000e+00,5.1334278842e-11,-1.0000000000e+01,8.0846004913e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-1.1353847116e-08,0.0000000000e+00,-3.2248570134e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-2.2707694232e-11,0.0000000000e+00,-6.4497140267e-12,-1.0000000000e+01,8.0420121247e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-6.1050115701e-09,0.0000000000e+00,-3.2116849111e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-1.2210023140e-11,0.0000000000e+00,-6.4233698222e-11,-1.0000000000e+01,7.9770441186e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,1.4799177704e-07,0.0000000000e+00,-2.0969992127e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,2.9598355407e-10,0.0000000000e+00,-4.1939984255e-11,-1.0000000000e+01,7.9512075963e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,1.1162666971e-07,0.0000000000e+00,-4.0077076559e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,2.2325333943e-10,0.0000000000e+00,-8.0154153117e-11,-1.0000000000e+01,7.9060764726e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,5.9179288423e-08,0.0000000000e+00,-5.9184160719e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,1.1835857685e-10,0.0000000000e+00,-1.1836832144e-10,-1.0000000000e+01,7.8526052629e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,9.6723937670e-08,0.0000000000e+00,-4.1252699824e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,1.9344787534e-10,0.0000000000e+00,-8.2505399648e-11,-1.0000000000e+01,8.0956172344e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,7.6441347826e-08,0.0000000000e+00,-7.6442061665e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.5288269565e-10,0.0000000000e+00,-1.5288412333e-10,-1.0000000000e+01,8.0085260628e-06
