elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-8.4736399096e-09,0.0000000000e+00,-8.4737783366e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.6947279819e-11,0.0000000000e+00,-1.6947556673e-11,-1.0000000000e+01,8.0085284253e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-4.6590543353e-09,0.0000000000e+00,-2.8305123851e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-9.3181086706e-12,0.0000000000e+00,-5.6610247702e-11,-1.0000000000e+01,7.9596822324e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-3.2117970615e-08,0.0000000000e+00,6.1074045212e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-6.4235941230e-11,0.0000000000e+00,1.2214809042e-11,-1.0000000000e+01,7.9770458008e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-2.8304638138e-08,0.0000000000e+00,-4.6598181725e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-5.6609276275e-11,0.0000000000e+00,-9.3196363449e-12,-1.0000000000e+01,7.9596822626e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,-1.5427181864e-08,0.0000000000e+00,-1.5427040866e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,-3.0854363728e-11,0.0000000000e+00,-3.0854081732e-11,-1.0000000000e+01,7.9339784733e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999917824e+00,0.0000000000e+00,-4.5447096744e-08,0.0000000000e+00,-4.5445232366e-08,0.0000000000e+00,-9.9999917824e-03,0.0000000000e+00,-9.0894193489e-11,0.0000000000e+00,-9.0890464732e-11,-1.0000000000e+01,8.2176467355e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-4.1249859144e-08,0.0000000000e+00,-9.6723042309e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-8.2499718287e-11,0.0000000000e+00,-1.9344608462e-10,-1.0000000000e+01,8.0956188881e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-2.0967450846e-08,0.0000000000e+00,-1.4800084973e-07,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-4.1934901692e-11,0.0000000000e+00,-2.9600169946e-10,-1.0000000000e+01,7.9512087048e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-9.6722064960e-08,0.0000000000e+00,-4.1249103067e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-1.9344412992e-10,0.0000000000e+00,-8.2498206134e-11,-1.0000000000e+01,8.0956183162e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-7.6441875326e-08,0.0000000000e+00,-7.6441743994e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.5288375065e-10,0.0000000000e+00,-1.5288348799e-10,-1.0000000000e+01,8.0085285781e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-4.0076519089e-08,0.0000000000e+00,-1.1163438731e-07,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-8.0153038178e-11,0.0000000000e+00,-2.2326877461e-10,-1.0000000000e+01,7.9060775420e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-1.4799703274e-07,0.0000000000e+00,-2.0970028701e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-2.9599406548e-10,0.0000000000e+00,-4.1940057402e-11,-1.0000000000e+01,7.9512087989e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-1.1163389520e-07,0.0000000000e+00,-4.0077495733e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-2.2326779039e-10,0.0000000000e+00,-8.0154991466e-11,-1.0000000000e+01,7.9060772329e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,-5.9185589256e-08,0.0000000000e+00,-5.9184963199e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,-1.1837117851e-10,0.0000000000e+00,-1.1836992640e-10,-1.0000000000e+01,7.8526054228e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,5.4171775372e-09,0.0000000000e+00,-4.3186200111e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,1.0834355074e-11,0.0000000000e+00,-8.6372400223e-12,-1.0000000000e+01,8.0028812555e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0359364261e-08,0.0000000000e+00,-1.0831786719e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.0718728522e-11,0.0000000000e+00,-2.1663573438e-11,-1.0000000000e+01,7.9884075799e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,1.7344902095e-08,0.0000000000e+00,-1.7344953671e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,3.4689804189e-11,0.0000000000e+00,-3.4689907342e-11,-1.0000000000e+01,7.9515514635e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,2.9899468543e-09,0.0000000000e+00,-1.4196157809e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,5.9798937086e-12,0.0000000000e+00,-2.8392315617e-12,-1.0000000000e+01,8.0132865694e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,5.8891215438e-09,0.0000000000e+00,-5.8894307287e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.1778243088e-11,0.0000000000e+00,-1.1778861457e-11,-1.0000000000e+01,8.0085271534e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0831648536e-08,0.0000000000e+00,-1.0359244592e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.1663297071e-11,0.0000000000e+00,-2.0718489185e-11,-1.0000000000e+01,7.9884072726e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,5.6271595457e-10,0.0000000000e+00,-5.6362198576e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,1.1254319091e-12,0.0000000000e+00,-1.1272439715e-12,-1.0000000000e+01,8.0153507049e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,1.4188788265e-09,0.0000000000e+00,-2.9900850108e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,2.8377576531e-12,0.0000000000e+00,-5.9801700216e-12,-1.0000000000e+01,8.0132847806e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,4.3183956271e-09,0.0000000000e+00,-5.4165473853e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,8.6367912541e-12,0.0000000000e+00,-1.0833094771e-11,-1.0000000000e+01,8.0028803318e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,6.1089547733e-09,0.0000000000e+00,3.2119450057e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,1.2217909547e-11,0.0000000000e+00,6.4238900114e-11,-1.0000000000e+01,7.9770447297e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,1.1357622398e-08,0.0000000000e+00,3.2238411836e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,2.2715244796e-11,0.0000000000e+00,6.4476823671e-12,-1.0000000000e+01,8.0420121016e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,2.5671603728e-08,0.0000000000e+00,-2.5671767907e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,5.1343207455e-11,0.0000000000e+00,-5.1343535813e-11,-1.0000000000e+01,8.0845970309e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-4.6594362836e-09,0.0000000000e+00,2.8303561532e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-9.3188725671e-12,0.0000000000e+00,5.6607123063e-11,-1.0000000000e+01,7.9596818168e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-8.4745683372e-09,0.0000000000e+00,8.4732673395e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.6949136674e-11,0.0000000000e+00,1.6946534679e-11,-1.0000000000e+01,8.0085271001e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-3.2243852761e-09,0.0000000000e+00,-1.1357031190e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-6.4487705523e-12,0.0000000000e+00,-2.2714062379e-11,-1.0000000000e+01,8.0420118955e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,-1.5427826473e-08,0.0000000000e+00,1.5423875605e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,-3.0855652946e-11,0.0000000000e+00,3.0847751211e-11,-1.0000000000e+01,7.9339777415e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-2.8306759940e-08,0.0000000000e+00,4.6588920826e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-5.6613519879e-11,0.0000000000e+00,9.3177841652e-12,-1.0000000000e+01,7.9596801434e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-3.2120381002e-08,0.0000000000e+00,-6.1060897055e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-6.4240762004e-11,0.0000000000e+00,-1.2212179411e-11,-1.0000000000e+01,7.9770440262e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-2.0967489757e-08,0.0000000000e+00,1.4799856074e-07,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-4.1934979513e-11,0.0000000000e+00,2.9599712147e-10,-1.0000000000e+01,7.9512082145e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-4.1248705412e-08,0.0000000000e+00,9.6720513223e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-8.2497410825e-11,0.0000000000e+00,1.9344102645e-10,-1.0000000000e+01,8.0956166286e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999917824e+00,0.0000000000e+00,-4.5442634847e-08,0.0000000000e+00,4.5442456492e-08,0.0000000000e+00,-9.9999917824e-03,0.0000000000e+00,-9.0885269694e-11,0.0000000000e+00,9.0884912984e-11,-1.0000000000e+01,8.2176425984e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-4.0077042705e-08,0.0000000000e+00,1.1163142612e-07,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-8.0154085411e-11,0.0000000000e+00,2.2326285224e-10,-1.0000000000e+01,7.9060770695e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-7.6442839612e-08,0.0000000000e+00,7.6440651164e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.5288567922e-10,0.0000000000e+00,1.5288130233e-10,-1.0000000000e+01,8.0085270397e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-9.6721357615e-08,0.0000000000e+00,4.1249866018e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-1.9344271523e-10,0.0000000000e+00,8.2499732035e-11,-1.0000000000e+01,8.0956165220e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,-5.9186589366e-08,0.0000000000e+00,5.9179694338e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,-1.1837317873e-10,0.0000000000e+00,1.1835938868e-10,-1.0000000000e+01,7.8526047655e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-1.1163697836e-07,0.0000000000e+00,4.0076197907e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-2.2327395673e-10,0.0000000000e+00,8.0152395813e-11,-1.0000000000e+01,7.9060755027e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-1.4800008326e-07,0.0000000000e+00,2.0972700608e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-2.9600016651e-10,0.0000000000e+00,4.1945401216e-11,-1.0000000000e+01,7.9512077171e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,-4.3198401405e-09,0.0000000000e+00,5.4167404182e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,-8.6396802810e-12,0.0000000000e+00,1.0833480836e-11,-1.0000000000e+01,8.0028819838e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,-1.4202648802e-09,0.0000000000e+00,2.9898451466e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,-2.8405297604e-12,0.0000000000e+00,5.9796902932e-12,-1.0000000000e+01,8.0132863616e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,-5.6353086676e-10,0.0000000000e+00,5.6294792346e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,-1.1270617335e-12,0.0000000000e+00,1.1258958469e-12,-1.0000000000e+01,8.0153507405e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,-1.0831885904e-08,0.0000000000e+00,1.0359158678e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,-2.1663771807e-11,0.0000000000e+00,2.0718317356e-11,-1.0000000000e+01,7.9884063169e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-5.8894631811e-09,0.0000000000e+00,5.8894238398e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.1778926362e-11,0.0000000000e+00,1.1778847680e-11,-1.0000000000e+01,8.0085259029e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,-2.9898811905e-09,0.0000000000e+00,1.4196881345e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,-5.9797623809e-12,0.0000000000e+00,2.8393762690e-12,-1.0000000000e+01,8.0132852762e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,-1.7343932317e-08,0.0000000000e+00,1.7344424183e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,-3.4687864634e-11,0.0000000000e+00,3.4688848365e-11,-1.0000000000e+01,7.9515520532e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,-1.0358661916e-08,0.0000000000e+00,1.0831849724e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,-2.0717323831e-11,0.0000000000e+00,2.1663699448e-11,-1.0000000000e+01,7.9884070772e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,-5.4162313244e-09,0.0000000000e+00,4.3192750488e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,-1.0832462649e-11,0.0000000000e+00,8.6385500975e-12,-1.0000000000e+01,8.0028816800e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,3.2115238321e-08,0.0000000000e+00,6.1070260165e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,6.4230476642e-11,0.0000000000e+00,1.2214052033e-11,-1.0000000000e+01,7.9770452484e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,2.8301179546e-08,0.0000000000e+00,-4.6598788114e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,5.6602359092e-11,0.0000000000e+00,-9.3197576229e-12,-1.0000000000e+01,7.9596814224e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,1.5424080435e-08,0.0000000000e+00,-1.5426785591e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,3.0848160869e-11,0.0000000000e+00,-3.0853571182e-11,-1.0000000000e+01,7.9339775958e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,3.2246021673e-09,0.0000000000e+00,1.1356024518e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,6.4492043346e-12,0.0000000000e+00,2.2712049035e-11,-1.0000000000e+01,8.0420124853e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,8.4736217278e-09,0.0000000000e+00,-8.4739178281e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.6947243456e-11,0.0000000000e+00,-1.6947835656e-11,-1.0000000000e+01,8.0085264251e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,4.6596017105e-09,0.0000000000e+00,-2.8303863210e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,9.3192034209e-12,0.0000000000e+00,-5.6607726419e-11,-1.0000000000e+01,7.9596801541e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,-2.5666033986e-08,0.0000000000e+00,2.5668103197e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,-5.1332067973e-11,0.0000000000e+00,5.1336206395e-11,-1.0000000000e+01,8.0846011272e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-1.1353937825e-08,0.0000000000e+00,-3.2248803525e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-2.2707875651e-11,0.0000000000e+00,-6.4497607049e-12,-1.0000000000e+01,8.0420130573e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-6.1048843862e-09,0.0000000000e+00,-3.2117863035e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-1.2209768772e-11,0.0000000000e+00,-6.4235726070e-11,-1.0000000000e+01,7.9770445858e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,1.4799322121e-07,0.0000000000e+00,-2.0970898169e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,2.9598644242e-10,0.0000000000e+00,-4.1941796338e-11,-1.0000000000e+01,7.9512085165e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,1.1162809521e-07,0.0000000000e+00,-4.0077810249e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,2.2325619043e-10,0.0000000000e+00,-8.0155620499e-11,-1.0000000000e+01,7.9060764868e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,5.9179717647e-08,0.0000000000e+00,-5.9184717315e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,1.1835943529e-10,0.0000000000e+00,-1.1836943463e-10,-1.0000000000e+01,7.8526044422e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,9.6723992715e-08,0.0000000000e+00,-4.1252753671e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,1.9344798543e-10,0.0000000000e+00,-8.2505507341e-11,-1.0000000000e+01,8.0956186501e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,7.6442171156e-08,0.0000000000e+00,-7.6442904175e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.5288434231e-10,0.0000000000e+00,-1.5288580835e-10,-1.0000000000e+01,8.0085269474e-06
