elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-5.8172588441e-23,-9.9999959015e+00,-1.6550072918e-22,6.1435315602e-08,4.6182487719e-22,-6.1435334061e-08,-5.8172588441e-26,-9.9999959015e-03,-1.6550072918e-25,1.2287063120e-10,9.2364975437e-25,-1.2287066812e-10,-1.0000000000e+01,4.0985366692e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.8991411435e-22,-9.9999957973e+00,2.7675003399e-22,4.0865633360e-09,-4.3423222123e-22,4.0034414586e-08,-3.8991411435e-25,-9.9999957973e-03,2.7675003399e-25,8.1731266720e-12,-8.6846444246e-25,8.0068829171e-11,-1.0000000000e+01,4.2026648277e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,6.3125147048e-23,-9.9999957240e+00,-4.1359030628e-23,-2.3967937010e-10,5.3698723722e-23,2.3966852808e-10,6.3125147048e-26,-9.9999957240e-03,-4.1359030628e-26,-4.7935874020e-13,1.0739744744e-25,4.7933705616e-13,-1.0000000000e+01,4.2759726853e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,7.7982822870e-23,-9.9999957875e+00,-3.5946809524e-22,8.5373261466e-09,4.4464598564e-22,-3.9555077529e-08,7.7982822870e-26,-9.9999957875e-03,-3.5946809524e-25,1.7074652293e-11,8.8929197128e-25,-7.9110155059e-11,-1.0000000000e+01,4.2125262283e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,6.8203517140e-22,-9.9999958311e+00,6.9090419403e-22,-2.2604917070e-08,-4.6736478979e-22,2.2604920973e-08,6.8203517140e-25,-9.9999958311e-03,6.9090419403e-25,-4.5209834140e-11,-9.3472957959e-25,4.5209841947e-11,-1.0000000000e+01,4.1688722217e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,6.6717749558e-22,-9.9999957973e+00,1.7882776336e-22,-4.0034414586e-08,-8.8431240637e-23,-4.0865774306e-09,6.6717749558e-25,-9.9999957973e-03,1.7882776336e-25,-8.0068829171e-11,-1.7686248127e-25,-8.1731548612e-12,-1.0000000000e+01,4.2026648153e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,2.1413823418e-22,-9.9999958553e+00,-3.3324866732e-22,-4.4360663553e-08,1.9351862549e-22,-3.0778075618e-08,2.1413823418e-25,-9.9999958553e-03,-3.3324866732e-25,-8.8721327106e-11,3.8703725097e-25,-6.1556151235e-11,-1.0000000000e+01,4.1447322854e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-5.6010837849e-22,-9.9999958699e+00,2.6124039750e-22,1.2779105898e-07,-4.1416091163e-22,2.2449225877e-07,-5.6010837849e-25,-9.9999958699e-03,2.6124039750e-25,2.5558211797e-10,-8.2832182325e-25,4.4898451753e-10,-1.0000000000e+01,4.1300683460e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-2.3052860317e-22,-9.9999957592e+00,-4.1359030628e-23,1.5726465789e-07,1.2726656273e-22,-1.0189253954e-08,-2.3052860317e-25,-9.9999957592e-03,-4.1359030628e-26,3.1452931579e-10,2.5453312546e-25,-2.0378507909e-11,-1.0000000000e+01,4.2407541283e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-3.2780737984e-23,-9.9999958303e+00,-3.4395845876e-22,2.4487071810e-07,6.6481662796e-22,-2.4487076407e-07,-3.2780737984e-26,-9.9999958303e-03,-3.4395845876e-25,4.8974143621e-10,1.3296332559e-24,-4.8974152815e-10,-1.0000000000e+01,4.1696563962e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,4.3943970042e-23,-9.9999958256e+00,2.0695666980e-22,9.3745324004e-09,-4.2445896586e-22,1.9583339247e-07,4.3943970042e-26,-9.9999958256e-03,2.0695666980e-25,1.8749064801e-11,-8.4891793172e-25,3.9166678494e-10,-1.0000000000e+01,4.1744368815e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,1.0985992510e-22,-9.9999957240e+00,-1.0339757657e-22,-1.9284345822e-08,1.1309109937e-22,1.9284334112e-08,1.0985992510e-25,-9.9999957240e-03,-1.0339757657e-25,-3.8568691643e-11,2.2618219874e-25,3.8568668224e-11,-1.0000000000e+01,4.2759726639e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,4.3943970042e-23,-9.9999957592e+00,-4.1375182294e-22,1.0189224030e-08,6.4676375548e-22,-1.5726472945e-07,4.3943970042e-26,-9.9999957592e-03,-4.1375182294e-25,2.0378448061e-11,1.2935275110e-24,-3.1452945890e-10,-1.0000000000e+01,4.2407541336e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,6.4799631857e-22,-9.9999958729e+00,2.7675003399e-22,-1.0904199418e-07,-5.6658893022e-22,1.0904205056e-07,6.4799631857e-25,-9.9999958729e-03,2.7675003399e-25,-2.1808398837e-10,-1.1331778604e-24,2.1808410113e-10,-1.0000000000e+01,4.1270803646e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,4.5024845338e-22,-9.9999958256e+00,-4.1359030628e-23,-1.9583335734e-07,-3.2916274108e-23,-9.3745618907e-09,4.5024845338e-25,-9.9999958256e-03,-4.1359030628e-26,-3.9166671469e-10,-6.5832548217e-26,-1.8749123781e-11,-1.0000000000e+01,4.1744369259e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.2066867807e-22,-9.9999958699e+00,-3.5946809524e-22,-2.2449227091e-07,4.9687897288e-22,-1.2779117261e-07,1.2066867807e-25,-9.9999958699e-03,-3.5946809524e-25,-4.4898454182e-10,9.9375794576e-25,-2.5558234522e-10,-1.0000000000e+01,4.1300683709e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-1.2625029410e-22,-9.9999958846e+00,4.6766551686e-22,2.1124015948e-07,-5.3731556758e-22,4.4751573142e-07,-1.2625029410e-25,-9.9999958846e-03,4.6766551686e-25,4.2248031896e-10,-1.0746311352e-24,8.9503146284e-10,-1.0000000000e+01,4.1154043302e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-1.8379382512e-22,-9.9999957310e+00,-1.3391640846e-23,2.4674640261e-07,-3.3341085679e-24,3.1050708906e-08,-1.8379382512e-25,-9.9999957310e-03,-1.3391640846e-26,4.9349280521e-10,-6.6682171359e-27,6.2101417812e-11,-1.0000000000e+01,4.2689819821e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-6.6819590811e-23,-9.9999957592e+00,-4.9444879855e-22,3.8541428867e-07,6.1987621523e-22,-3.8541431892e-07,-6.6819590811e-26,-9.9999957592e-03,-4.9444879855e-25,7.7082857735e-10,1.2397524305e-24,-7.7082863784e-10,-1.0000000000e+01,4.2407761214e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,9.9051172142e-24,-9.9999958538e+00,2.6124039750e-22,1.0985841143e-09,-6.5661101761e-22,3.7986029426e-07,9.9051172142e-27,-9.9999958538e-03,2.6124039750e-25,2.1971682286e-12,-1.3132220352e-24,7.5972058852e-10,-1.0000000000e+01,4.1462089388e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.0706911709e-22,-9.9999957240e+00,-4.1359030628e-23,-6.6556883702e-08,-2.1386981045e-23,6.6556921433e-08,-1.0706911709e-25,-9.9999957240e-03,-4.1359030628e-26,-1.3311376740e-10,-4.2773962089e-26,1.3311384287e-10,-1.0000000000e+01,4.2759726480e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-4.9525586071e-23,-9.9999957310e+00,-3.4395845876e-22,-3.1050698552e-08,7.0306592031e-22,-2.4674645682e-07,-4.9525586071e-26,-9.9999957310e-03,-3.4395845876e-25,-6.2101397104e-11,1.4061318406e-24,-4.9349291363e-10,-1.0000000000e+01,4.2689820372e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.4606052852e-22,-9.9999959147e+00,8.2782667920e-23,-2.0904298540e-07,-8.0562181928e-22,2.0904314456e-07,1.4606052852e-25,-9.9999959147e-03,8.2782667920e-26,-4.1808597079e-10,-1.6112436386e-24,4.1808628911e-10,-1.0000000000e+01,4.0852885057e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-3.0344409065e-23,-9.9999958538e+00,-4.1359030628e-23,-3.7986016589e-07,-6.9155205164e-23,-1.0985732723e-09,-3.0344409065e-26,-9.9999958538e-03,-4.1359030628e-26,-7.5972033178e-10,-1.3831041033e-25,-2.1971465446e-12,-1.0000000000e+01,4.1462090365e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-3.2231581331e-23,-9.9999958846e+00,-1.6550072918e-22,-4.4751568084e-07,7.5654027374e-22,-2.1124029023e-07,-3.2231581331e-26,-9.9999958846e-03,-1.6550072918e-25,-8.9503136169e-10,1.5130805475e-24,-4.2248058047e-10,-1.0000000000e+01,4.1154044599e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-1.0312974982e-22,-9.9999958553e+00,3.4357492183e-22,4.4360697624e-08,2.7946213520e-22,3.0778128716e-08,-1.0312974982e-25,-9.9999958553e-03,3.4357492183e-25,8.8721395248e-11,5.5892427040e-25,6.1556257433e-11,-1.0000000000e+01,4.1447322836e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-2.6459420172e-22,-9.9999957973e+00,-1.5832856489e-22,4.0034419139e-08,7.6006089166e-23,4.0865883811e-09,-2.6459420172e-25,-9.9999957973e-03,-1.5832856489e-25,8.0068838278e-11,1.5201217833e-25,8.1731767621e-12,-1.0000000000e+01,4.2026649059e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-1.2715717534e-22,-9.9999958311e+00,-6.6023205160e-22,2.2604916962e-08,-1.2986655222e-23,-2.2604952984e-08,-1.2715717534e-25,-9.9999958311e-03,-6.6023205160e-25,4.5209833923e-11,-2.5973310443e-26,-4.5209905969e-11,-1.0000000000e+01,4.1688722732e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-1.0312974982e-22,-9.9999957875e+00,3.6804638788e-22,-8.5373004239e-09,1.5804339250e-22,3.9555087721e-08,-1.0312974982e-25,-9.9999957875e-03,3.6804638788e-25,-1.7074600848e-11,3.1608678500e-25,7.9110175442e-11,-1.0000000000e+01,4.2125263082e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-2.6459420172e-22,-9.9999957240e+00,9.5069504463e-23,2.3967351541e-10,-3.4896682092e-23,-2.3967568381e-10,-2.6459420172e-25,-9.9999957240e-03,9.5069504463e-26,4.7934703082e-13,-6.9793364184e-26,-4.7935136763e-13,-1.0000000000e+01,4.2759727616e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-1.2715717534e-22,-9.9999957973e+00,-1.7790737896e-22,-4.0865755062e-09,-1.1337345504e-22,-4.0034439088e-08,-1.2715717534e-25,-9.9999957973e-03,-1.7790737896e-25,-8.1731510123e-12,-2.2674691008e-25,-8.0068878177e-11,-1.0000000000e+01,4.2026648543e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-1.0312974982e-22,-9.9999959015e+00,1.1464831853e-22,-6.1435298905e-08,3.6624649804e-23,6.1435298905e-08,-1.0312974982e-25,-9.9999959015e-03,1.1464831853e-25,-1.2287059781e-10,7.3249299609e-26,1.2287059781e-10,-1.0000000000e+01,4.0985368024e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-2.6459420172e-22,-9.9999957875e+00,7.0598038405e-23,-3.9555072759e-08,-1.4579945335e-22,8.5373134343e-09,-2.6459420172e-25,-9.9999957875e-03,7.0598038405e-26,-7.9110145518e-11,-2.9159890670e-25,1.7074626869e-11,-1.0000000000e+01,4.2125263224e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-1.2715717534e-22,-9.9999958553e+00,2.6547758275e-23,-3.0778068652e-08,-2.1376025486e-22,-4.4360672254e-08,-1.2715717534e-25,-9.9999958553e-03,2.6547758275e-26,-6.1556137303e-11,-4.2752050972e-25,-8.8721344507e-11,-1.0000000000e+01,4.1447323387e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-4.5076444914e-22,-9.9999958699e+00,3.9963891472e-22,2.2449233097e-07,1.2124120466e-21,1.2779136148e-07,-4.5076444914e-25,-9.9999958699e-03,3.9963891472e-25,4.4898466195e-10,2.4248240932e-24,2.5558272295e-10,-1.0000000000e+01,4.1300685396e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-1.1438356908e-21,-9.9999958256e+00,1.2666203130e-22,1.9583334086e-07,-1.5732169635e-22,9.3745637338e-09,-1.1438356908e-24,-9.9999958256e-03,1.2666203130e-25,3.9166668173e-10,-3.1464339269e-25,1.8749127468e-11,-1.0000000000e+01,4.1744371231e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-5.1083301295e-22,-9.9999958729e+00,-1.4631485212e-22,1.0904201565e-07,-1.4456298477e-21,-1.0904223531e-07,-5.1083301295e-25,-9.9999958729e-03,-1.4631485212e-25,2.1808403130e-10,-2.8912596954e-24,-2.1808447062e-10,-1.0000000000e+01,4.1270804534e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-4.5076444914e-22,-9.9999957592e+00,4.2678077857e-22,-1.0189194974e-08,8.0944812489e-22,1.5726477499e-07,-4.5076444914e-25,-9.9999957592e-03,4.2678077857e-25,-2.0378389948e-11,1.6188962498e-24,3.1452954997e-10,-1.0000000000e+01,4.2407542598e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-1.1438356908e-21,-9.9999957240e+00,3.1665507824e-22,1.9284286841e-08,-8.7241705230e-23,-1.9284361000e-08,-1.1438356908e-24,-9.9999957240e-03,3.1665507824e-25,3.8568573682e-11,-1.7448341046e-25,-3.8568722001e-11,-1.0000000000e+01,4.2759728025e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-5.1083301295e-22,-9.9999958256e+00,2.0652937792e-22,-9.3745709979e-09,-9.0250594380e-22,-1.9583349742e-07,-5.1083301295e-25,-9.9999958256e-03,2.0652937792e-25,-1.8749141996e-11,-1.8050118876e-24,-3.9166699484e-10,-1.0000000000e+01,4.1744369739e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-4.5076444914e-22,-9.9999958303e+00,7.3936548526e-23,-2.4487072092e-07,4.0648420320e-22,2.4487065847e-07,-4.5076444914e-25,-9.9999958303e-03,7.3936548526e-26,-4.8974144184e-10,8.1296840640e-25,4.8974131694e-10,-1.0000000000e+01,4.1696564477e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-1.1438356908e-21,-9.9999957592e+00,1.2666203130e-22,-1.5726477065e-07,-1.7161714114e-23,1.0189187168e-08,-1.1438356908e-24,-9.9999957592e-03,1.2666203130e-25,-3.1452954130e-10,-3.4323428229e-26,2.0378374335e-11,-1.0000000000e+01,4.2407541692e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-5.1083301295e-22,-9.9999958699e+00,1.7938751407e-22,-1.2779115624e-07,-3.5938203988e-22,-2.2449228414e-07,-5.1083301295e-25,-9.9999958699e-03,1.7938751407e-25,-2.5558231248e-10,-7.1876407976e-25,-4.4898456827e-10,-1.0000000000e+01,4.1300684011e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-7.8791137729e-22,-9.9999958846e+00,2.2677630432e-22,4.4751566190e-07,2.1989937250e-21,2.1124055383e-07,-7.8791137729e-25,-9.9999958846e-03,2.2677630432e-25,8.9503132380e-10,4.3979874500e-24,4.2248110766e-10,-1.0000000000e+01,4.1154048027e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-1.9765482704e-21,-9.9999958538e+00,1.8272602419e-22,3.7986009065e-07,-3.0398000473e-22,1.0984972697e-09,-1.9765482704e-24,-9.9999958538e-03,1.8272602419e-25,7.5972018130e-10,-6.0796000945e-25,2.1969945394e-12,-1.0000000000e+01,4.1462093403e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-8.1193880282e-22,-9.9999959147e+00,1.3867574406e-22,2.0904304839e-07,-2.7585658530e-21,-2.0904355384e-07,-8.1193880282e-25,-9.9999959147e-03,1.3867574406e-25,4.1808609678e-10,-5.5171317060e-24,-4.1808710769e-10,-1.0000000000e+01,4.0852886247e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-7.8791137729e-22,-9.9999957310e+00,3.2266398615e-22,3.1050605880e-08,1.5325051935e-21,2.4674654312e-07,-7.8791137729e-25,-9.9999957310e-03,3.2266398615e-25,6.2101211760e-11,3.0650103869e-24,4.9349308624e-10,-1.0000000000e+01,4.2689822077e-06
