elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.0334856725e-20,-1.0000935900e+01,-3.7638800553e-21,-4.2679279831e-03,-9.4409674654e-21,2.8929788140e-03,-2.0334856725e-23,-1.0000935900e-02,-3.7638800553e-24,-8.5358559662e-06,-1.8881934931e-23,5.7859576279e-06,-1.0000000000e+01,-9.3590004830e-04
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-5.4487084377e-21,-1.0008839665e+01,-3.7638800553e-21,-2.8929788141e-03,-1.4582523238e-20,2.8929788140e-03,-5.4487084377e-24,-1.0008839665e-02,-3.7638800553e-24,-5.7859576282e-06,-2.9165046476e-23,5.7859576279e-06,-1.0000000000e+01,-8.8396651533e-03
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-2.0334856725e-20,-1.0000935900e+01,-5.2424086345e-20,-1.0796743919e-02,-2.6644786757e-20,1.5928124075e-02,-2.0334856725e-23,-1.0000935900e-02,-5.2424086345e-23,-2.1593487839e-05,-5.3289573514e-23,3.1856248151e-05,-1.0000000000e+01,-9.3590004793e-04
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-7.5890718463e-20,-9.9892757040e+00,-5.2424086345e-20,-1.5928124076e-02,-7.4562393846e-21,1.5928124075e-02,-7.5890718463e-23,-9.9892757040e-03,-5.2424086345e-23,-3.1856248152e-05,-1.4912478769e-23,3.1856248151e-05,-1.0000000000e+01,1.0724296045e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.5890718463e-20,-1.0000935900e+01,-1.4046991600e-20,-1.5928124076e-02,-3.5234170254e-20,1.0796743919e-02,-7.5890718463e-23,-1.0000935900e-02,-1.4046991600e-23,-3.1856248152e-05,-7.0468340507e-23,2.1593487838e-05,-1.0000000000e+01,-9.3590004830e-04
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-2.0334856725e-20,-1.0008839665e+01,-1.4046991600e-20,-1.0796743919e-02,-5.4422717626e-20,1.0796743919e-02,-2.0334856725e-23,-1.0008839665e-02,-1.4046991600e-23,-2.1593487839e-05,-1.0884543525e-22,2.1593487838e-05,-1.0000000000e+01,-8.8396651533e-03
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.4054666362e-21,-1.0000935900e+01,7.4209302350e-22,4.2679279828e-03,1.0737798299e-21,-2.8929788141e-03,1.4054666362e-24,-1.0000935900e-02,7.4209302350e-25,8.5358559656e-06,2.1475596597e-24,-5.7859576282e-06,-1.0000000000e+01,-9.3590004795e-04
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,5.2452728947e-21,-1.0008839665e+01,7.4209302350e-22,2.8929788139e-03,8.0215493129e-22,-2.8929788141e-03,5.2452728947e-24,-1.0008839665e-02,7.4209302350e-25,5.7859576279e-06,1.6043098626e-24,-5.7859576282e-06,-1.0000000000e+01,-8.8396651532e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,5.2452728947e-21,-1.0000935900e+01,1.9884322636e-22,2.8929788139e-03,2.7220580605e-21,-4.2679279830e-03,5.2452728947e-24,-1.0000935900e-02,1.9884322636e-25,5.7859576279e-06,5.4441161211e-24,-8.5358559659e-06,-1.0000000000e+01,-9.3590004834e-04
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.4054666362e-21,-9.9892757040e+00,1.9884322636e-22,4.2679279828e-03,2.9936829591e-21,-4.2679279830e-03,1.4054666362e-24,-9.9892757040e-03,1.9884322636e-25,8.5358559656e-06,5.9873659182e-24,-8.5358559659e-06,-1.0000000000e+01,1.0724296044e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,5.2452728947e-21,-1.0000935900e+01,2.7695288676e-21,1.5928124075e-02,4.0074008812e-21,-1.0796743919e-02,5.2452728947e-24,-1.0000935900e-02,2.7695288676e-24,3.1856248150e-05,8.0148017624e-24,-2.1593487839e-05,-1.0000000000e+01,-9.3590004795e-04
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.9575624943e-20,-1.0008839665e+01,2.7695288676e-21,1.0796743919e-02,2.9936829591e-21,-1.0796743919e-02,1.9575624943e-23,-1.0008839665e-02,2.7695288676e-24,2.1593487838e-05,5.9873659182e-24,-2.1593487839e-05,-1.0000000000e+01,-8.8396651532e-03
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.9575624943e-20,-1.0000935900e+01,7.4209302350e-22,1.0796743919e-02,1.0158858983e-20,-1.5928124075e-02,1.9575624943e-23,-1.0000935900e-02,7.4209302350e-25,2.1593487838e-05,2.0317717966e-23,-3.1856248151e-05,-1.0000000000e+01,-9.3590004833e-04
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,5.2452728947e-21,-9.9892757040e+00,7.4209302350e-22,1.5928124075e-02,1.1172576905e-20,-1.5928124075e-02,5.2452728947e-24,-9.9892757040e-03,7.4209302350e-25,3.1856248150e-05,2.2345153810e-23,-3.1856248151e-05,-1.0000000000e+01,1.0724296044e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.0693981332e-20,-1.0008839665e+01,-2.2903045637e-21,2.8929788140e-03,-1.2015313963e-20,2.8929788140e-03,1.0693981332e-23,-1.0008839665e-02,-2.2903045637e-24,5.7859576280e-06,-2.4030627925e-23,5.7859576279e-06,-1.0000000000e+01,-8.8396651534e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.1740323361e-20,-1.0000935900e+01,-2.2903045637e-21,4.2679279830e-03,-1.5143928179e-20,2.8929788140e-03,2.1740323361e-23,-1.0000935900e-02,-2.2903045637e-24,8.5358559660e-06,-3.0287856358e-23,5.7859576279e-06,-1.0000000000e+01,-9.3590004841e-04
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.1740323361e-20,-9.9892757040e+00,-8.5475329964e-21,4.2679279830e-03,-9.6207571644e-21,4.2679279830e-03,2.1740323361e-23,-9.9892757040e-03,-8.5475329964e-24,8.5358559660e-06,-1.9241514329e-23,8.5358559659e-06,-1.0000000000e+01,1.0724296044e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.0693981332e-20,-1.0000935900e+01,-8.5475329964e-21,2.8929788140e-03,-6.4921429480e-21,4.2679279830e-03,1.0693981332e-23,-1.0000935900e-02,-8.5475329964e-24,5.7859576280e-06,-1.2984285896e-23,8.5358559659e-06,-1.0000000000e+01,-9.3590004833e-04
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,3.9910481668e-20,-1.0008839665e+01,-8.5475329964e-21,1.0796743919e-02,-4.4841762177e-20,1.0796743919e-02,3.9910481668e-23,-1.0008839665e-02,-8.5475329964e-24,2.1593487838e-05,-8.9683524354e-23,2.1593487838e-05,-1.0000000000e+01,-8.8396651534e-03
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,8.1135991358e-20,-1.0000935900e+01,-8.5475329964e-21,1.5928124076e-02,-5.6517909390e-20,1.0796743919e-02,8.1135991358e-23,-1.0000935900e-02,-8.5475329964e-24,3.1856248151e-05,-1.1303581878e-22,2.1593487838e-05,-1.0000000000e+01,-9.3590004841e-04
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,8.1135991358e-20,-9.9892757040e+00,-3.1899827422e-20,1.5928124076e-02,-3.5905154545e-20,1.5928124075e-02,8.1135991358e-23,-9.9892757040e-03,-3.1899827422e-23,3.1856248151e-05,-7.1810309090e-23,3.1856248151e-05,-1.0000000000e+01,1.0724296044e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.9910481668e-20,-1.0000935900e+01,-3.1899827422e-20,1.0796743919e-02,-2.4229007332e-20,1.5928124075e-02,3.9910481668e-23,-1.0000935900e-02,-3.1899827422e-23,2.1593487838e-05,-4.8458014664e-23,3.1856248151e-05,-1.0000000000e+01,-9.3590004833e-04
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-5.1532252930e-16,-9.9796849568e+00,9.0716769707e-16,1.9592207782e-02,4.6854803666e-16,1.9592207782e-02,-5.1532252930e-19,-9.9796849568e-03,9.0716769707e-19,3.9184415564e-05,9.3709607333e-19,3.9184415565e-05,-1.0000000000e+01,2.0315043213e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-5.8978577859e-16,-9.9941520107e+00,9.0716769707e-16,1.4434885995e-02,3.3177729571e-16,1.9592207782e-02,-5.8978577859e-19,-9.9941520107e-03,9.0716769707e-19,2.8869771990e-05,6.6355459141e-19,3.9184415565e-05,-1.0000000000e+01,5.8479892591e-03
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-5.8978577859e-16,-1.0004587325e+01,6.3362621515e-16,1.4434885995e-02,2.9454567106e-16,1.4434885995e-02,-5.8978577859e-19,-1.0004587325e-02,6.3362621515e-19,2.8869771990e-05,5.8909134212e-19,2.8869771990e-05,-1.0000000000e+01,-4.5873254763e-03
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-5.1532252930e-16,-9.9941520107e+00,6.3362621515e-16,1.9592207782e-02,4.3131641202e-16,1.4434885995e-02,-5.1532252930e-19,-9.9941520107e-03,6.3362621515e-19,3.9184415564e-05,8.6263282404e-19,2.8869771990e-05,-1.0000000000e+01,5.8479892593e-03
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.0794593855e-15,-9.9796849568e+00,6.3458900221e-16,-2.1083731490e-03,-7.7930039393e-18,-2.1083731490e-03,-1.0794593855e-18,-9.9796849568e-03,6.3458900221e-19,-4.2167462980e-06,-1.5586007879e-20,-4.2167462981e-06,-1.0000000000e+01,2.0315043213e-02
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-8.0408987855e-16,-9.9941520107e+00,6.3458900221e-16,-1.2180861083e-03,4.8871006572e-16,-2.1083731490e-03,-8.0408987855e-19,-9.9941520107e-03,6.3458900221e-19,-2.4361722166e-06,9.7742013145e-19,-4.2167462981e-06,-1.0000000000e+01,5.8479892591e-03
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-8.0408987855e-16,-1.0004587325e+01,1.6275951415e-15,-1.2180861083e-03,6.2639481920e-16,-1.2180861083e-03,-8.0408987855e-19,-1.0004587325e-02,1.6275951415e-18,-2.4361722166e-06,1.2527896384e-18,-2.4361722166e-06,-1.0000000000e+01,-4.5873254763e-03
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-1.0794593855e-15,-9.9941520107e+00,1.6275951415e-15,-2.1083731490e-03,1.2989174953e-16,-1.2180861083e-03,-1.0794593855e-18,-9.9941520107e-03,1.6275951415e-18,-4.2167462980e-06,2.5978349907e-19,-2.4361722166e-06,-1.0000000000e+01,5.8479892593e-03
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-4.7862904804e-16,-9.9994473200e+00,1.6099186268e-17,1.2547175205e-02,-1.7173198893e-16,5.0302712179e-14,-4.7862904804e-19,-9.9994473200e-03,1.6099186268e-20,2.5094350411e-05,-3.4346397785e-19,1.0060542436e-16,-1.0000000000e+01,5.5267999396e-04
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-1.0047996327e-16,-9.9994473200e+00,1.6099186268e-17,1.2547175205e-02,-1.4974009150e-16,5.0287605031e-14,-1.0047996327e-19,-9.9994473200e-03,1.6099186268e-20,2.5094350411e-05,-2.9948018301e-19,1.0057521006e-16,-1.0000000000e+01,5.5267999397e-04
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-1.0047996327e-16,-1.0008406916e+01,6.0082981113e-17,1.2547175205e-02,3.9334450880e-17,8.9376310640e-14,-1.0047996327e-19,-1.0008406916e-02,6.0082981113e-20,2.5094350411e-05,7.8668901760e-20,1.7875262128e-16,-1.0000000000e+01,-8.4069157661e-03
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-4.7862904804e-16,-1.0008406916e+01,6.0082981113e-17,1.2547175205e-02,1.7342553457e-17,8.9432691286e-14,-4.7862904804e-19,-1.0008406916e-02,6.0082981113e-20,2.5094350411e-05,3.4685106915e-20,1.7886538257e-16,-1.0000000000e+01,-8.4069157661e-03
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-5.2475717432e-16,-9.9994473200e+00,6.0082981113e-17,-8.9221843473e-04,-1.0157132495e-17,7.9735328611e-14,-5.2475717432e-19,-9.9994473200e-03,6.0082981113e-20,-1.7844368695e-06,-2.0314264990e-20,1.5947065722e-16,-1.0000000000e+01,5.5267999396e-04
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-3.6975541104e-17,-9.9994473200e+00,6.0082981113e-17,-8.9221843473e-04,7.1917746041e-17,7.9720221462e-14,-3.6975541104e-20,-9.9994473200e-03,6.0082981113e-20,-1.7844368695e-06,1.4383549208e-19,1.5944044292e-16,-1.0000000000e+01,5.5267999397e-04
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-3.6975541104e-17,-1.0008406916e+01,2.2423273819e-16,-8.9221843473e-04,3.1580856265e-16,8.5600790919e-14,-3.6975541104e-20,-1.0008406916e-02,2.2423273819e-19,-1.7844368695e-06,6.3161712530e-19,1.7120158184e-16,-1.0000000000e+01,-8.4069157661e-03
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-5.2475717432e-16,-1.0008406916e+01,2.2423273819e-16,-8.9221843473e-04,2.3373368411e-16,8.5657171565e-14,-5.2475717432e-19,-1.0008406916e-02,2.2423273819e-19,-1.7844368695e-06,4.6746736823e-19,1.7131434313e-16,-1.0000000000e+01,-8.4069157661e-03
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,2.9916189388e-17,-9.9941520107e+00,-3.6054349906e-17,1.4434885995e-02,1.1352104948e-16,-1.9592207782e-02,2.9916189388e-20,-9.9941520107e-03,-3.6054349906e-20,2.8869771990e-05,2.2704209895e-19,-3.9184415564e-05,-1.0000000000e+01,5.8479892591e-03
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,8.0160187871e-18,-9.9796849568e+00,-3.6054349906e-17,1.9592207783e-02,6.4269891589e-17,-1.9592207782e-02,8.0160187871e-21,-9.9796849568e-03,-3.6054349906e-20,3.9184415566e-05,1.2853978318e-19,-3.9184415564e-05,-1.0000000000e+01,2.0315043213e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,8.0160187871e-18,-9.9941520107e+00,-1.3455666568e-16,1.9592207783e-02,5.3319806288e-17,-1.4434885995e-02,8.0160187871e-21,-9.9941520107e-03,-1.3455666568e-19,3.9184415566e-05,1.0663961258e-19,-2.8869771989e-05,-1.0000000000e+01,5.8479892588e-03
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,2.9916189388e-17,-1.0004587325e+01,-1.3455666568e-16,1.4434885995e-02,1.0257096418e-16,-1.4434885995e-02,2.9916189388e-20,-1.0004587325e-02,-1.3455666568e-19,2.8869771990e-05,2.0514192835e-19,-2.8869771989e-05,-1.0000000000e+01,-4.5873254765e-03
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.1164873876e-16,-9.9941520107e+00,-1.3455666568e-16,-1.2180861083e-03,4.2366632438e-16,2.1083731491e-03,1.1164873876e-19,-9.9941520107e-03,-1.3455666568e-19,-2.4361722166e-06,8.4733264875e-19,4.2167462982e-06,-1.0000000000e+01,5.8479892592e-03
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.9916189388e-17,-9.9796849568e+00,-1.3455666568e-16,-2.1083731491e-03,2.3985850081e-16,2.1083731491e-03,2.9916189388e-20,-9.9796849568e-03,-1.3455666568e-19,-4.2167462982e-06,4.7971700161e-19,4.2167462982e-06,-1.0000000000e+01,2.0315043213e-02
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,2.9916189388e-17,-9.9941520107e+00,-5.0217231282e-16,-2.1083731491e-03,1.9899222612e-16,1.2180861083e-03,2.9916189388e-20,-9.9941520107e-03,-5.0217231282e-19,-4.2167462982e-06,3.9798445223e-19,2.4361722166e-06,-1.0000000000e+01,5.8479892588e-03
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,1.1164873876e-16,-1.0004587325e+01,-5.0217231282e-16,-1.2180861083e-03,3.8280004969e-16,1.2180861083e-03,1.1164873876e-19,-1.0004587325e-02,-5.0217231282e-19,-2.4361722166e-06,7.6560009937e-19,2.4361722166e-06,-1.0000000000e+01,-4.5873254765e-03
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,1.9596657325e-16,-9.9994473200e+00,4.6031967328e-16,1.4269991592e-13,8.1999686453e-17,1.2547175205e-02,1.9596657325e-19,-9.9994473200e-03,4.6031967328e-19,2.8539983183e-16,1.6399937291e-19,2.5094350411e-05,-1.0000000000e+01,5.5267999413e-04
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-1.0113877351e-16,-1.0008406916e+01,4.6031967328e-16,9.4397201226e-14,-1.7970711423e-17,1.2547175205e-02,-1.0113877351e-19,-1.0008406916e-02,4.6031967328e-19,1.8879440245e-16,-3.5941422845e-20,2.5094350411e-05,-1.0000000000e+01,-8.4069157660e-03
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.0113877351e-16,-1.0008406916e+01,2.6037887753e-16,9.5264562964e-14,-1.6652338480e-16,1.2547175205e-02,-1.0113877351e-19,-1.0008406916e-02,2.6037887753e-19,1.9052912593e-16,-3.3304676961e-19,2.5094350411e-05,-1.0000000000e+01,-8.4069157660e-03
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,1.9596657325e-16,-9.9994473200e+00,2.6037887753e-16,1.4313359678e-13,-6.6552986929e-17,1.2547175205e-02,1.9596657325e-19,-9.9994473200e-03,2.6037887753e-19,2.8626719357e-16,-1.3310597386e-19,2.5094350411e-05,-1.0000000000e+01,5.5267999410e-04
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,8.8020347890e-16,-9.9994473200e+00,1.4724879851e-15,9.3280907537e-14,8.3846312470e-16,-8.9221843476e-04,8.8020347890e-19,-9.9994473200e-03,1.4724879851e-18,1.8656181507e-16,1.6769262494e-18,-1.7844368695e-06,-1.0000000000e+01,5.5267999413e-04
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.9467999173e-16,-1.0008406916e+01,1.4724879851e-15,9.4106144773e-14,1.3007973904e-16,-8.9221843476e-04,1.9467999173e-19,-1.0008406916e-02,1.4724879851e-18,1.8821228955e-16,2.6015947807e-19,-1.7844368695e-06,-1.0000000000e+01,-8.4069157660e-03
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.9467999173e-16,-1.0008406916e+01,5.5721213783e-17,9.6708229987e-14,-2.1268200455e-16,-8.9221843475e-04,1.9467999173e-19,-1.0008406916e-02,5.5721213783e-20,1.9341645997e-16,-4.2536400910e-19,-1.7844368695e-06,-1.0000000000e+01,-8.4069157660e-03
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,8.8020347890e-16,-9.9994473200e+00,5.5721213783e-17,8.9811460585e-14,4.9570138111e-16,-8.9221843475e-04,8.8020347890e-19,-9.9994473200e-03,5.5721213783e-20,1.7962292117e-16,9.9140276222e-19,-1.7844368695e-06,-1.0000000000e+01,5.5267999410e-04
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-1.6553256178e-16,-1.0011686355e+01,9.9057487519e-17,1.1706752573e-13,-1.1893088510e-16,1.4303024508e-13,-1.6553256178e-19,-1.0011686355e-02,9.9057487519e-20,2.3413505145e-16,-2.3786177021e-19,2.8606049016e-16,-1.0000000000e+01,-1.1686355422e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-4.4354316249e-17,-1.0011686355e+01,9.9057487519e-17,2.2208921543e-13,-8.7682616677e-17,1.4315291558e-13,-4.4354316249e-20,-1.0011686355e-02,9.9057487519e-20,4.4417843086e-16,-1.7536523335e-19,2.8630583116e-16,-1.0000000000e+01,-1.1686355422e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-4.4354316249e-17,-1.0011686355e+01,1.6155402437e-16,2.1927028978e-13,-2.7093493913e-17,2.4675089217e-13,-4.4354316249e-20,-1.0011686355e-02,1.6155402437e-19,4.3854057956e-16,-5.4186987826e-20,4.9350178435e-16,-1.0000000000e+01,-1.1686355422e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-1.6553256178e-16,-1.0011686355e+01,1.6155402437e-16,1.1576648312e-13,-5.8341762341e-17,2.4756507112e-13,-1.6553256178e-19,-1.0011686355e-02,1.6155402437e-19,2.3153296624e-16,-1.1668352468e-19,4.9513014224e-16,-1.0000000000e+01,-1.1686355422e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-4.4354316249e-17,-1.0011686355e+01,3.6968757629e-16,8.4145328251e-14,-5.2068003508e-16,7.3371458887e-14,-4.4354316249e-20,-1.0011686355e-02,3.6968757629e-19,1.6829065650e-16,-1.0413600702e-18,1.4674291777e-16,-1.0000000000e+01,-1.1686355422e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-1.1884703220e-17,-1.0011686355e+01,3.6968757629e-16,4.3606613442e-14,-4.0405990966e-16,7.3385709172e-14,-1.1884703220e-20,-1.0011686355e-02,3.6968757629e-19,8.7213226884e-17,-8.0811981932e-19,1.4677141834e-16,-1.0000000000e+01,-1.1686355422e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-1.1884703220e-17,-1.0011686355e+01,6.0292782713e-16,4.4473975180e-14,-3.8782510314e-16,3.5868510160e-14,-1.1884703220e-20,-1.0011686355e-02,6.0292782713e-19,8.8947950360e-17,-7.7565020629e-19,7.1737020320e-17,-1.0000000000e+01,-1.1686355422e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-4.4354316249e-17,-1.0011686355e+01,6.0292782713e-16,8.4145328251e-14,-5.0444522856e-16,3.5815327369e-14,-4.4354316249e-20,-1.0011686355e-02,6.0292782713e-19,1.6829065650e-16,-1.0088904571e-18,7.1630654739e-17,-1.0000000000e+01,-1.1686355422e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.8305978985e-16,-1.0008406916e+01,-1.4223537233e-16,2.2140902778e-13,7.2956018183e-18,-1.2547175205e-02,1.8305978985e-19,-1.0008406916e-02,-1.4223537233e-19,4.4281805556e-16,1.4591203637e-20,-2.5094350410e-05,-1.0000000000e+01,-8.4069157663e-03
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,6.8318843653e-16,-9.9994473200e+00,-1.4223537233e-16,1.1251325716e-13,4.6057451354e-17,-1.2547175205e-02,6.8318843653e-19,-9.9994473200e-03,-1.4223537233e-19,2.2502651432e-16,9.2114902708e-20,-2.5094350410e-05,-1.0000000000e+01,5.5267999343e-04
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,6.8318843653e-16,-9.9994473200e+00,-6.4711673261e-17,1.1056169325e-13,2.9612177470e-16,-1.2547175205e-02,6.8318843653e-19,-9.9994473200e-03,-6.4711673261e-20,2.2112338649e-16,5.9224354939e-19,-2.5094350410e-05,-1.0000000000e+01,5.5267999338e-04
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,1.8305978985e-16,-1.0008406916e+01,-6.4711673261e-17,2.1967430430e-13,2.5735992516e-16,-1.2547175205e-02,1.8305978985e-19,-1.0008406916e-02,-6.4711673261e-20,4.3934860861e-16,5.1471985032e-19,-2.5094350410e-05,-1.0000000000e+01,-8.4069157664e-03
