elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-4.8467117342e-26,-1.0001673069e+01,-4.6572548445e-26,-4.6326156192e-03,-1.4132168069e-25,-4.6326149196e-03,-4.8467117342e-29,-1.0001673069e-02,-4.6572548445e-29,-9.2652312384e-06,-2.8264336138e-28,-9.2652298392e-06,-1.0000000000e+01,-1.6730693675e-03
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-5.8356599016e-26,-9.9996693162e+00,1.2363856788e-25,-2.7105623509e-03,-3.8890639196e-26,-1.7238556656e-04,-5.8356599016e-29,-9.9996693162e-03,1.2363856788e-28,-5.4211247018e-06,-7.7781278392e-29,-3.4477113313e-07,-1.0000000000e+01,3.3068381528e-04
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-2.4480835888e-25,-1.0016916370e+01,5.6692800449e-25,1.1030308896e-02,1.3133663273e-25,1.1030320150e-02,-2.4480835888e-28,-1.0016916370e-02,5.6692800449e-28,2.2060617791e-05,2.6267326545e-28,2.2060640301e-05,-1.0000000000e+01,-1.6916369821e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.8171640695e-25,-1.0001988030e+01,-1.7742283228e-24,1.6374802897e-02,-3.2430122977e-25,5.6733373981e-04,-2.8171640695e-28,-1.0001988030e-02,-1.7742283228e-27,3.2749605795e-05,-6.4860245954e-28,1.1346674796e-06,-1.0000000000e+01,-1.9880304781e-03
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-2.1413328019e-25,-9.9790754845e+00,-4.9672785167e-25,-2.7100863782e-04,5.8819107116e-26,-2.7100426168e-04,-2.1413328019e-28,-9.9790754845e-03,-4.9672785167e-28,-5.4201727564e-07,1.1763821423e-28,-5.4200852336e-07,-1.0000000000e+01,2.0924515543e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-2.2669951464e-25,-1.0001988032e+01,1.3850868248e-25,5.6734521877e-04,1.6556383690e-26,1.6374798297e-02,-2.2669951464e-28,-1.0001988032e-02,1.3850868248e-28,1.1346904375e-06,3.3112767379e-29,3.2749596594e-05,-1.0000000000e+01,-1.9880321612e-03
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-2.6873137113e-24,-9.9834840181e+00,6.0094163136e-23,-6.8483462711e-03,3.1491655358e-23,-6.8483513075e-03,-2.6873137113e-27,-9.9834840181e-03,6.0094163136e-26,-1.3696692542e-05,6.2983310716e-26,-1.3696702615e-05,-1.0000000000e+01,1.6515981936e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-4.6493142271e-25,-9.9899423832e+00,-4.4443890495e-23,-3.1037494825e-03,4.0641589617e-24,1.1317132718e-02,-4.6493142271e-28,-9.9899423832e-03,-4.4443890495e-26,-6.2074989651e-06,8.1283179234e-27,2.2634265436e-05,-1.0000000000e+01,1.0057616791e-02
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-2.8614027223e-24,-9.9970990606e+00,-2.6407934417e-23,1.0945521670e-02,-1.1667092347e-23,1.0945545628e-02,-2.8614027223e-27,-9.9970990606e-03,-2.6407934417e-26,2.1891043340e-05,-2.3334184693e-26,2.1891091255e-05,-1.0000000000e+01,2.9009393837e-03
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-3.5026435924e-24,-9.9899424148e+00,7.8427320782e-24,1.1317128336e-02,-2.0380950663e-23,-3.1037740949e-03,-3.5026435924e-27,-9.9899424148e-03,7.8427320782e-27,2.2634256673e-05,-4.0761901325e-26,-6.2075481897e-06,-1.0000000000e+01,1.0057585189e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-6.6149861175e-24,-1.0000370572e+01,1.0390015130e-23,2.5719036790e-03,6.8950755164e-24,2.5719050058e-03,-6.6149861175e-27,-1.0000370572e-02,1.0390015130e-26,5.1438073581e-06,1.3790151033e-26,5.1438100116e-06,-1.0000000000e+01,-3.7057185276e-04
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,8.4063246769e-25,-9.9955136804e+00,-2.8253028886e-23,1.6226242125e-03,2.9488009871e-24,-5.0533410374e-04,8.4063246769e-28,-9.9955136804e-03,-2.8253028886e-26,3.2452484250e-06,5.8976019743e-27,-1.0106682075e-06,-1.0000000000e+01,4.4863196195e-03
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-3.2965906858e-24,-9.9929010270e+00,-2.6233985110e-23,-5.9688807955e-04,-9.0884000802e-24,-5.9689460301e-04,-3.2965906858e-27,-9.9929010270e-03,-2.6233985110e-26,-1.1937761591e-06,-1.8176800160e-26,-1.1937892060e-06,-1.0000000000e+01,7.0989729910e-03
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,8.2803736264e-24,-9.9955136487e+00,7.4075612492e-24,-5.0533195056e-04,-1.7932037853e-23,1.6226299095e-03,8.2803736264e-27,-9.9955136487e-03,7.4075612492e-27,-1.0106639011e-06,-3.5864075705e-26,3.2452598190e-06,-1.0000000000e+01,4.4863513362e-03
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,3.5297892840e-25,-1.0003118540e+01,1.3100572676e-23,-4.8513900828e-03,1.8877737843e-25,1.8613725775e-02,3.5297892840e-28,-1.0003118540e-02,1.3100572676e-26,-9.7027801656e-06,3.7755475686e-28,3.7227451551e-05,-1.0000000000e+01,-3.1185397552e-03
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-7.3854539088e-25,-1.0003118588e+01,1.1299303504e-23,-4.8514553745e-03,-6.5311396045e-24,-1.8613687643e-02,-7.3854539088e-28,-1.0003118588e-02,1.1299303504e-26,-9.7029107491e-06,-1.3062279209e-26,-3.7227375287e-05,-1.0000000000e+01,-3.1185878695e-03
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,1.1558622513e-24,-1.0008017116e+01,-2.4770295615e-24,7.6912717250e-03,-7.0192365014e-24,-1.4435333279e-02,1.1558622513e-27,-1.0008017116e-02,-2.4770295615e-27,1.5382543450e-05,-1.4038473003e-26,-2.8870666559e-05,-1.0000000000e+01,-8.0171164928e-03
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-1.3174203901e-24,-1.0008017124e+01,4.2453985048e-24,7.6912704157e-03,-2.5354040276e-24,1.4435307429e-02,-1.3174203901e-27,-1.0008017124e-02,4.2453985048e-27,1.5382540831e-05,-5.0708080552e-27,2.8870614858e-05,-1.0000000000e+01,-8.0171240856e-03
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,4.7876130240e-24,-1.0004548142e+01,1.4613753195e-23,1.9274272821e-03,3.8537842084e-24,-3.2015759495e-03,4.7876130240e-27,-1.0004548142e-02,1.4613753195e-26,3.8548545643e-06,7.7075684169e-27,-6.4031518990e-06,-1.0000000000e+01,-4.5481418580e-03
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-4.1367639091e-24,-1.0004548125e+01,7.8913251283e-24,1.9274436768e-03,-3.6928993374e-24,3.2015668514e-03,-4.1367639091e-27,-1.0004548125e-02,7.8913251283e-27,3.8548873537e-06,-7.3857986747e-27,6.4031337027e-06,-1.0000000000e+01,-4.5481252304e-03
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,1.2610304838e-24,-1.0000243274e+01,-6.7856425234e-24,2.1856360309e-05,-7.9398781134e-24,2.3259169850e-03,1.2610304838e-27,-1.0000243274e-02,-6.7856425234e-27,4.3712720619e-08,-1.5879756227e-26,4.6518339700e-06,-1.0000000000e+01,-2.4327414931e-04
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.8944750953e-24,-1.0000243288e+01,1.8302800570e-23,2.1857209413e-05,-9.3504546579e-24,-2.3259105375e-03,-1.8944750953e-27,-1.0000243288e-02,1.8302800570e-26,4.3714418825e-08,-1.8700909316e-26,-4.6518210751e-06,-1.0000000000e+01,-2.4328808846e-04
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-2.7433019858e-25,-9.9899424267e+00,-9.0858468090e-24,-3.1037927566e-03,-7.0875427362e-24,-1.1317191578e-02,-2.7433019858e-28,-9.9899424267e-03,-9.0858468090e-27,-6.2075855132e-06,-1.4175085472e-26,-2.2634383155e-05,-1.0000000000e+01,1.0057573304e-02
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,2.5216770685e-24,-9.9834840134e+00,3.1823360005e-24,-6.8483236175e-03,-2.2383038759e-24,6.8483984019e-03,2.5216770685e-27,-9.9834840134e-03,3.1823360005e-27,-1.3696647235e-05,-4.4766077518e-27,1.3696796804e-05,-1.0000000000e+01,1.6515986597e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,7.0591681054e-24,-9.9899423834e+00,2.6954384457e-24,1.1317099108e-02,-4.3996490153e-24,3.1037345370e-03,7.0591681054e-27,-9.9899423834e-03,2.6954384457e-27,2.2634198217e-05,-8.7992980305e-27,6.2074690740e-06,-1.0000000000e+01,1.0057616650e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,3.2834766510e-24,-9.9970990544e+00,-3.7235379336e-24,1.0945548941e-02,-6.6553870797e-24,-1.0945508406e-02,3.2834766510e-27,-9.9970990544e-03,-3.7235379336e-27,2.1891097882e-05,-1.3310774159e-26,-2.1891016812e-05,-1.0000000000e+01,2.9009456048e-03
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,2.6386934299e-24,-9.9955136438e+00,1.4178789359e-23,1.6226345536e-03,2.6746499487e-26,5.0534835877e-04,2.6386934299e-27,-9.9955136438e-03,1.4178789359e-26,3.2452691071e-06,5.3492998974e-29,1.0106967175e-06,-1.0000000000e+01,4.4863561633e-03
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.2974749389e-23,-1.0000370575e+01,-2.6254261145e-23,2.5718972203e-03,3.0777373056e-23,-2.5719181471e-03,1.2974749389e-26,-1.0000370575e-02,-2.6254261145e-26,5.1437944407e-06,6.1554746113e-26,-5.1438362941e-06,-1.0000000000e+01,-3.7057487172e-04
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.7691385271e-23,-9.9955136738e+00,1.7237343761e-23,-5.0532503375e-04,-3.5319548768e-23,-1.6226202102e-03,-1.7691385271e-26,-9.9955136738e-03,1.7237343761e-26,-1.0106500675e-06,-7.0639097537e-26,-3.2452404204e-06,-1.0000000000e+01,4.4863262062e-03
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,1.6099819208e-24,-9.9929010279e+00,1.6383583820e-23,-5.9689601877e-04,-1.1735726111e-23,5.9688407370e-04,1.6099819208e-27,-9.9929010279e-03,1.6383583820e-26,-1.1937920375e-06,-2.3471452221e-26,1.1937681474e-06,-1.0000000000e+01,7.0989720958e-03
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,4.7916428961e-24,-1.0003118578e+01,1.3577813106e-23,1.8613757305e-02,-8.2647521867e-24,-4.8514292143e-03,4.7916428961e-27,-1.0003118578e-02,1.3577813106e-26,3.7227514610e-05,-1.6529504373e-26,-9.7028584286e-06,-1.0000000000e+01,-3.1185783218e-03
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,1.2589179629e-24,-1.0008017119e+01,5.9005659347e-24,1.4435306312e-02,-1.0019836527e-24,7.6912418445e-03,1.2589179629e-27,-1.0008017119e-02,5.9005659347e-27,2.8870612624e-05,-2.0039673054e-27,1.5382483689e-05,-1.0000000000e+01,-8.0171189037e-03
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,1.2089201999e-24,-1.0008017121e+01,5.1743949275e-24,-1.4435285364e-02,-8.8786066954e-25,7.6912269859e-03,1.2089201999e-27,-1.0008017121e-02,5.1743949275e-27,-2.8870570728e-05,-1.7757213391e-27,1.5382453972e-05,-1.0000000000e+01,-8.0171211456e-03
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,4.6050487042e-24,-1.0003118547e+01,1.0539097512e-23,-1.8613783035e-02,8.3756471426e-24,-4.8513676775e-03,4.6050487042e-27,-1.0003118547e-02,1.0539097512e-26,-3.7227566070e-05,1.6751294285e-26,-9.7027353549e-06,-1.0000000000e+01,-3.1185465970e-03
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-8.2796777082e-24,-1.0004548133e+01,3.9910583528e-23,-3.2015852177e-03,-4.1776596707e-23,1.9274365268e-03,-8.2796777082e-27,-1.0004548133e-02,3.9910583528e-26,-6.4031704353e-06,-8.3553193414e-26,3.8548730537e-06,-1.0000000000e+01,-4.5481330922e-03
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,9.1434696261e-26,-1.0000243267e+01,1.1258707022e-23,-2.3259104831e-03,1.3229046484e-24,2.1864491911e-05,9.1434696261e-29,-1.0000243267e-02,1.1258707022e-26,-4.6518209662e-06,2.6458092969e-27,4.3728983823e-08,-1.0000000000e+01,-2.4326691789e-04
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,4.7113699998e-24,-1.0000243282e+01,2.2599348009e-23,2.3259047695e-03,5.9606866971e-24,2.1868364307e-05,4.7113699998e-27,-1.0000243282e-02,2.2599348009e-26,4.6518095390e-06,1.1921373394e-26,4.3736728614e-08,-1.0000000000e+01,-2.4328245033e-04
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,8.9621555723e-24,-1.0004548144e+01,4.2620690622e-23,3.2015912823e-03,3.1103929720e-23,1.9274208761e-03,8.9621555723e-27,-1.0004548144e-02,4.2620690622e-26,6.4031825646e-06,6.2207859440e-26,3.8548417522e-06,-1.0000000000e+01,-4.5481436203e-03
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,7.4905888934e-27,-1.0017188586e+01,4.4562481406e-25,1.2905865984e-02,1.4055752402e-25,1.2905918039e-02,7.4905888934e-30,-1.0017188586e-02,4.4562481406e-28,2.5811731967e-05,2.8111504804e-28,2.5811836078e-05,-1.0000000000e+01,-1.7188586079e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-4.3246935140e-27,-1.0017188577e+01,-5.8656848519e-24,1.2905878859e-02,-2.0758043410e-25,-1.2905921710e-02,-4.3246935140e-30,-1.0017188577e-02,-5.8656848519e-27,2.5811757717e-05,-4.1516086820e-28,-2.5811843420e-05,-1.0000000000e+01,-1.7188576613e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,6.0235210172e-26,-1.0017188570e+01,-1.3604813005e-24,-1.2905886603e-02,-1.4101645475e-24,-1.2905906097e-02,6.0235210172e-29,-1.0017188570e-02,-1.3604813005e-27,-2.5811773206e-05,-2.8203290950e-27,-2.5811812194e-05,-1.0000000000e+01,-1.7188570029e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,2.4789362949e-26,-1.0017188579e+01,-1.0935268866e-24,-1.2905878033e-02,-3.2822577699e-24,1.2905906731e-02,2.4789362949e-29,-1.0017188579e-02,-1.0935268866e-27,-2.5811756066e-05,-6.5645155398e-27,2.5811813462e-05,-1.0000000000e+01,-1.7188579267e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-4.3246935140e-27,-1.0006046059e+01,1.4753761749e-23,-2.0053859752e-03,7.3107455109e-24,-2.0053994300e-03,-4.3246935140e-30,-1.0006046059e-02,1.4753761749e-26,-4.0107719503e-06,1.4621491022e-26,-4.0107988600e-06,-1.0000000000e+01,-6.0460593623e-03
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-1.3661039626e-25,-1.0006046066e+01,-1.0774096571e-23,-2.0053892967e-03,8.1834934009e-25,2.0053998027e-03,-1.3661039626e-28,-1.0006046066e-02,-1.0774096571e-26,-4.0107785934e-06,1.6366986802e-27,4.0107996054e-06,-1.0000000000e+01,-6.0460661330e-03
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,1.0433044442e-25,-1.0006046067e+01,-7.0428685645e-24,2.0053905022e-03,-3.7138509057e-24,2.0053958471e-03,1.0433044442e-28,-1.0006046067e-02,-7.0428685645e-27,4.0107810045e-06,-7.4277018114e-27,4.0107916942e-06,-1.0000000000e+01,-6.0460667506e-03
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,6.0235210171e-26,-1.0006046056e+01,1.3194794552e-24,2.0053885134e-03,-5.5074703051e-24,-2.0053968071e-03,6.0235210171e-29,-1.0006046056e-02,1.3194794552e-27,4.0107770268e-06,-1.1014940610e-26,-4.0107936142e-06,-1.0000000000e+01,-6.0460564491e-03
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-1.5392334965e-24,-1.0008017111e+01,-5.6338885285e-24,1.4435297542e-02,7.3122137028e-25,-7.6912234249e-03,-1.5392334965e-27,-1.0008017111e-02,-5.6338885285e-27,2.8870595084e-05,1.4624427406e-27,-1.5382446850e-05,-1.0000000000e+01,-8.0171114664e-03
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-7.7352917250e-24,-1.0003118547e+01,-1.5944543367e-24,1.8613774656e-02,3.1930078006e-25,4.8513634573e-03,-7.7352917250e-27,-1.0003118547e-02,-1.5944543367e-27,3.7227549312e-05,6.3860156012e-28,9.7027269146e-06,-1.0000000000e+01,-3.1185469310e-03
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-3.6891435990e-24,-1.0003118588e+01,-1.2781425349e-24,-1.8613737975e-02,4.4166578831e-24,4.8514330411e-03,-3.6891435990e-27,-1.0003118588e-02,-1.2781425349e-27,-3.7227475950e-05,8.8333157661e-27,9.7028660822e-06,-1.0000000000e+01,-3.1185881802e-03
