elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.9894840121e-25,-9.9999957941e+00,-4.2076290602e-23,-5.5998810298e-08,-2.2651214945e-23,-4.9651289590e-08,5.9894840121e-28,-9.9999957941e-03,-4.2076290602e-26,-1.1199762060e-10,-4.5302429891e-26,-9.9302579180e-11,-1.0000000000e+01,4.2058525267e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.8919855977e-23,-9.9999957949e+00,2.2071554570e-23,-3.9615971961e-08,1.6547013654e-24,3.9615978033e-08,1.8919855977e-26,-9.9999957949e-03,2.2071554570e-26,-7.9231943922e-11,3.3094027309e-27,7.9231956066e-11,-1.0000000000e+01,4.2050803923e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-8.3422750565e-24,-9.9999958362e+00,1.2305172050e-23,1.3125874389e-07,6.8623738190e-25,3.7797224075e-07,-8.3422750565e-27,-9.9999958362e-03,1.2305172050e-26,2.6251748778e-10,1.3724747638e-27,7.5594448149e-10,-1.0000000000e+01,4.1637818047e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-3.4332026668e-24,-9.9999956115e+00,7.6995639819e-24,2.2558051488e-07,1.2867496560e-23,-2.2558039182e-07,-3.4332026668e-27,-9.9999956115e-03,7.6995639819e-27,4.5116102976e-10,2.5734993120e-26,-4.5116078365e-10,-1.0000000000e+01,4.3885429957e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.0374090620e-24,-9.9999958362e+00,8.7304279446e-24,-3.7797242322e-07,2.5512983264e-24,-1.3125872524e-07,-1.0374090620e-27,-9.9999958362e-03,8.7304279446e-27,-7.5594484643e-10,5.1025966528e-27,-2.6251745049e-10,-1.0000000000e+01,4.1637816715e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,5.9894840121e-25,-9.9999959161e+00,2.5918791255e-23,-2.0189133742e-07,1.7418073894e-24,2.0189125458e-07,5.9894840121e-28,-9.9999959161e-03,2.5918791255e-26,-4.0378267483e-10,3.4836147789e-27,4.0378250916e-10,-1.0000000000e+01,4.0838859601e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-5.9894840121e-25,-9.9999957941e+00,3.0743288265e-22,5.5998763786e-08,1.5847597997e-22,4.9651311274e-08,-5.9894840121e-28,-9.9999957941e-03,3.0743288265e-25,1.1199752757e-10,3.1695195993e-25,9.9302622548e-11,-1.0000000000e+01,4.2058524663e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.8919855977e-23,-9.9999957949e+00,-2.2878897214e-22,3.9615942579e-08,1.4016160655e-23,-3.9615970118e-08,-1.8919855977e-26,-9.9999957949e-03,-2.2878897214e-25,7.9231885159e-11,2.8032321311e-26,-7.9231940236e-11,-1.0000000000e+01,4.2050803621e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.4449244248e-23,-9.9999957941e+00,-1.9950473546e-22,-4.9651278640e-08,-4.6790542120e-23,-5.5998793710e-08,1.4449244248e-26,-9.9999957941e-03,-1.9950473546e-25,-9.9302557280e-11,-9.3581084241e-26,-1.1199758742e-10,-1.0000000000e+01,4.2058524876e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,8.3422750565e-24,-9.9999958168e+00,6.3289486740e-23,-1.0572262900e-07,-1.0497594366e-22,1.0572266370e-07,8.3422750565e-27,-9.9999958168e-03,6.3289486740e-26,-2.1144525800e-10,-2.0995188731e-25,2.1144532739e-10,-1.0000000000e+01,4.1832069844e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.0374090620e-24,-9.9999958362e+00,3.7324821187e-24,3.7797218957e-07,4.5232505319e-24,1.3125875278e-07,1.0374090620e-27,-9.9999958362e-03,3.7324821187e-27,7.5594437914e-10,9.0465010637e-27,2.6251750556e-10,-1.0000000000e+01,4.1637817016e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-5.9894840121e-25,-9.9999959161e+00,-1.3994773084e-22,2.0189122043e-07,-5.3989722900e-24,-2.0189126846e-07,-5.9894840121e-28,-9.9999959161e-03,-1.3994773084e-25,4.0378244086e-10,-1.0797944580e-26,-4.0378253692e-10,-1.0000000000e+01,4.0838859441e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.3422750565e-24,-9.9999958362e+00,-7.4529705064e-23,-1.3125858863e-07,-2.0055721730e-23,-3.7797225029e-07,8.3422750565e-27,-9.9999958362e-03,-7.4529705064e-26,-2.6251717727e-10,-4.0111443460e-26,-7.5594450057e-10,-1.0000000000e+01,4.1637817922e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,3.4332026668e-24,-9.9999956115e+00,-4.1142054506e-24,-2.2558026063e-07,-6.4432122184e-23,2.2558044712e-07,3.4332026668e-27,-9.9999956115e-03,-4.1142054506e-27,-4.5116052127e-10,-1.2886424437e-25,4.5116089423e-10,-1.0000000000e+01,4.3885429726e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.8919855977e-23,-9.9999957949e+00,2.2071554570e-23,3.9615942471e-08,-2.0574557343e-23,3.9615968709e-08,-1.8919855977e-26,-9.9999957949e-03,2.2071554570e-26,7.9231884942e-11,-4.1149114686e-26,7.9231937417e-11,-1.0000000000e+01,4.2050803515e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-5.9894840121e-25,-9.9999957941e+00,-4.2076290602e-23,5.5998767255e-08,3.7100459194e-23,-4.9651287097e-08,-5.9894840121e-28,-9.9999957941e-03,-4.2076290602e-26,1.1199753451e-10,7.4200918387e-26,-9.9302574193e-11,-1.0000000000e+01,4.2058524716e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,8.3422750565e-24,-9.9999958168e+00,8.7304279446e-24,-1.0572267259e-07,-1.3614055139e-23,-1.0572263811e-07,8.3422750565e-27,-9.9999958168e-03,8.7304279446e-27,-2.1144534517e-10,-2.7228110277e-26,-2.1144527622e-10,-1.0000000000e+01,4.1832069684e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.4449244248e-23,-9.9999957941e+00,2.5918791255e-23,-4.9651293493e-08,-4.4211780596e-24,5.5998766822e-08,1.4449244248e-26,-9.9999957941e-03,2.5918791255e-26,-9.9302586987e-11,-8.8423561192e-27,1.1199753364e-10,-1.0000000000e+01,4.2058524574e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-5.9894840121e-25,-9.9999959161e+00,2.5918791255e-23,2.0189123897e-07,-2.3407557906e-24,2.0189122769e-07,-5.9894840121e-28,-9.9999959161e-03,2.5918791255e-26,4.0378247794e-10,-4.6815115813e-27,4.0378245539e-10,-1.0000000000e+01,4.0838859245e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.0374090620e-24,-9.9999958362e+00,8.7304279446e-24,3.7797231501e-07,5.7909767301e-24,-1.3125870453e-07,1.0374090620e-27,-9.9999958362e-03,8.7304279446e-27,7.5594463003e-10,1.1581953460e-26,-2.6251740907e-10,-1.0000000000e+01,4.1637816395e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,3.4332026668e-24,-9.9999956115e+00,7.6995639819e-24,-2.2558031810e-07,-9.4342938931e-24,-2.2558031441e-07,3.4332026668e-27,-9.9999956115e-03,7.6995639819e-27,-4.5116063619e-10,-1.8868587786e-26,-4.5116062882e-10,-1.0000000000e+01,4.3885430365e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,8.3422750565e-24,-9.9999958362e+00,1.2305172050e-23,-1.3125861639e-07,3.5117168011e-25,3.7797219738e-07,8.3422750565e-27,-9.9999958362e-03,1.2305172050e-26,-2.6251723278e-10,7.0234336021e-28,7.5594439475e-10,-1.0000000000e+01,4.1637817922e-06
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-5.0289395322e-16,-9.9999961312e+00,-5.4616313378e-17,1.0801534667e-07,-1.2642979064e-16,1.0801543297e-07,-5.0289395322e-19,-9.9999961312e-03,-5.4616313378e-20,2.1603069333e-10,-2.5285958128e-19,2.1603086594e-10,-1.0000000000e+01,3.8687609436e-06
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,8.5771416970e-17,-9.9999957305e+00,-1.0096563091e-16,4.5642300269e-08,2.3109080487e-16,1.5134837567e-07,8.5771416970e-20,-9.9999957305e-03,-1.0096563091e-19,9.1284600538e-11,4.6218160974e-19,3.0269675135e-10,-1.0000000000e+01,4.2695396143e-06
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,3.3004512257e-16,-9.9999956078e+00,-1.5764886016e-16,6.9561444278e-08,2.3652878963e-16,6.9561424330e-08,3.3004512257e-19,-9.9999956078e-03,-1.5764886016e-19,1.3912288856e-10,4.7305757926e-19,1.3912284866e-10,-1.0000000000e+01,4.3921520856e-06
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,4.0874792704e-16,-9.9999957305e+00,1.5329147769e-17,1.5134845807e-07,3.1245835082e-18,4.5642330198e-08,4.0874792704e-19,-9.9999957305e-03,1.5329147769e-20,3.0269691614e-10,6.2491670165e-21,9.1284660397e-11,-1.0000000000e+01,4.2695395663e-06
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.7788421276e-16,-9.9999940538e+00,-7.7918431581e-16,-1.7752936846e-06,1.2547396044e-16,-1.7752937228e-06,-1.7788421276e-19,-9.9999940538e-03,-7.7918431581e-19,-3.5505873693e-09,2.5094792088e-19,-3.5505874456e-09,-1.0000000000e+01,5.9462292814e-06
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,5.3680158733e-17,-9.9999960120e+00,-9.5216232374e-16,-1.0578598587e-06,-6.2476398090e-16,4.7719572304e-07,5.3680158733e-20,-9.9999960120e-03,-9.5216232374e-19,-2.1157197175e-09,-1.2495279618e-18,9.5439144608e-10,-1.0000000000e+01,3.9879887872e-06
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.5786141225e-16,-9.9999971222e+00,-1.1818235609e-15,1.8547276995e-07,1.0696381477e-15,1.8547276909e-07,1.5786141225e-19,-9.9999971222e-03,-1.1818235609e-18,3.7094553991e-10,2.1392762955e-18,3.7094553817e-10,-1.0000000000e+01,2.8777855015e-06
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,2.1092551854e-16,-9.9999960120e+00,-5.3626084673e-16,4.7719570483e-07,4.2629192242e-17,-1.0578598692e-06,2.1092551854e-19,-9.9999960120e-03,-5.3626084673e-19,9.5439140965e-10,8.5258384483e-20,-2.1157197383e-09,-1.0000000000e+01,3.9879888476e-06
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.2699069896e-16,-9.9999957305e+00,3.1545254752e-16,4.5642312846e-08,4.5732379453e-16,-1.5134847021e-07,-1.2699069896e-19,-9.9999957305e-03,3.1545254752e-19,9.1284625692e-11,9.1464758906e-19,-3.0269694042e-10,-1.0000000000e+01,4.2695396925e-06
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.1753989959e-16,-9.9999961312e+00,-5.1892874675e-16,1.0801527728e-07,-5.0559716521e-16,-1.0801542299e-07,-1.1753989959e-19,-9.9999961312e-03,-5.1892874675e-19,2.1603055456e-10,-1.0111943304e-18,-2.1603084599e-10,-1.0000000000e+01,3.8687611248e-06
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-3.9405039001e-16,-9.9999957305e+00,-1.3085953656e-16,1.5134866927e-07,-2.8910968170e-16,-4.5642344068e-08,-3.9405039001e-19,-9.9999957305e-03,-1.3085953656e-19,3.0269733855e-10,-5.7821936339e-19,-9.1284688136e-11,-1.0000000000e+01,4.2695395468e-06
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-2.0108146156e-16,-9.9999956078e+00,1.3950140652e-16,6.9561514535e-08,1.7257972622e-16,-6.9561431257e-08,-2.0108146156e-19,-9.9999956078e-03,1.3950140652e-19,1.3912302907e-10,3.4515945244e-19,-1.3912286251e-10,-1.0000000000e+01,4.3921520785e-06
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-5.7931218365e-16,-9.9999960120e+00,5.5839660772e-16,-1.0578598726e-06,1.9365736054e-17,-4.7719571480e-07,-5.7931218365e-19,-9.9999960120e-03,5.5839660772e-19,-2.1157197452e-09,3.8731472108e-20,-9.5439142961e-10,-1.0000000000e+01,3.9879888103e-06
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-4.7614251380e-16,-9.9999940538e+00,-1.5375136756e-16,-1.7752936616e-06,-1.8698030693e-15,1.7752936946e-06,-4.7614251380e-19,-9.9999940538e-03,-1.5375136756e-19,-3.5505873233e-09,-3.7396061386e-18,3.5505873892e-09,-1.0000000000e+01,5.9462292370e-06
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-8.8986695385e-16,-9.9999960120e+00,7.5218479603e-17,4.7719569529e-07,3.9840636287e-16,1.0578598743e-06,-8.8986695385e-19,-9.9999960120e-03,7.5218479603e-20,9.5439139057e-10,7.9681272574e-19,2.1157197487e-09,-1.0000000000e+01,3.9879888849e-06
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-6.9016931325e-16,-9.9999971222e+00,4.4065743614e-16,1.8547275868e-07,1.2834003690e-15,-1.8547279512e-07,-6.9016931325e-19,-9.9999971222e-03,4.4065743614e-19,3.7094551736e-10,2.5668007380e-18,-3.7094559024e-10,-1.0000000000e+01,2.8777855050e-06
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.2136941530e-16,-9.9999957305e+00,1.3925547724e-16,-1.5134840776e-07,-9.5124419241e-17,4.5642299835e-08,-1.2136941530e-19,-9.9999957305e-03,1.3925547724e-19,-3.0269681553e-10,-1.9024883848e-19,9.1284599671e-11,-1.0000000000e+01,4.2695395699e-06
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-2.8846379095e-16,-9.9999956078e+00,-1.5026648366e-16,-6.9561408283e-08,8.5729840909e-17,6.9561442110e-08,-2.8846379095e-19,-9.9999956078e-03,-1.5026648366e-19,-1.3912281657e-10,1.7145968182e-19,1.3912288422e-10,-1.0000000000e+01,4.3921520678e-06
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-4.2772501313e-16,-9.9999957305e+00,-1.5245603629e-16,-4.5642497160e-08,3.8680194695e-16,1.5134847715e-07,-4.2772501313e-19,-9.9999957305e-03,-1.5245603629e-19,-9.1284994320e-11,7.7360389390e-19,3.0269695431e-10,-1.0000000000e+01,4.2695396818e-06
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-6.4109937200e-16,-9.9999961312e+00,3.2884123503e-16,-1.0801557912e-07,-2.7795195917e-16,1.0801537269e-07,-6.4109937200e-19,-9.9999961312e-03,3.2884123503e-19,-2.1603115824e-10,-5.5590391833e-19,2.1603074538e-10,-1.0000000000e+01,3.8687610981e-06
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.0121239593e-16,-9.9999960120e+00,5.5481708818e-16,-4.7719573258e-07,-3.8639355069e-16,-1.0578598639e-06,1.0121239593e-19,-9.9999960120e-03,5.5481708818e-19,-9.5439146516e-10,-7.7278710138e-19,-2.1157197279e-09,-1.0000000000e+01,3.9879887872e-06
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-3.2635908616e-17,-9.9999971222e+00,-6.9408828730e-17,-1.8547280248e-07,-5.0470389143e-17,1.8547277950e-07,-3.2635908616e-20,-9.9999971222e-03,-6.9408828730e-20,-3.7094560496e-10,-1.0094077829e-19,3.7094555899e-10,-1.0000000000e+01,2.8777854535e-06
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,9.7627800534e-18,-9.9999960120e+00,1.2661355522e-16,1.0578599147e-06,7.2067496947e-19,4.7719570136e-07,9.7627800534e-21,-9.9999960120e-03,1.2661355522e-19,2.1157198294e-09,1.4413499389e-21,9.5439140271e-10,-1.0000000000e+01,3.9879888512e-06
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,2.5944645622e-16,-9.9999940538e+00,2.1996155160e-16,1.7752937315e-06,3.3271894362e-16,-1.7752936586e-06,2.5944645622e-19,-9.9999940538e-03,2.1996155160e-19,3.5505874629e-09,6.6543788723e-19,-3.5505873172e-09,-1.0000000000e+01,5.9462292530e-06
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.7879915674e-16,-9.9999956078e+00,-3.6853148124e-16,-6.9561406982e-08,-1.9104773735e-16,-6.9561399176e-08,-1.7879915674e-19,-9.9999956078e-03,-3.6853148124e-19,-1.3912281396e-10,-3.8209547469e-19,-1.3912279835e-10,-1.0000000000e+01,4.3921520181e-06
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-8.6160708660e-17,-9.9999957305e+00,-4.2758696601e-16,-1.5134855045e-07,-8.1771206916e-16,-4.5642362719e-08,-8.6160708660e-20,-9.9999957305e-03,-4.2758696601e-19,-3.0269710089e-10,-1.6354241383e-18,-9.1284725438e-11,-1.0000000000e+01,4.2695394882e-06
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-6.0954509675e-17,-9.9999961312e+00,-4.1755120757e-16,-1.0801550236e-07,5.2613696144e-16,-1.0801552361e-07,-6.0954509675e-20,-9.9999961312e-03,-4.1755120757e-19,-2.1603100472e-10,1.0522739229e-18,-2.1603104722e-10,-1.0000000000e+01,3.8687611639e-06
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.7204517607e-16,-9.9999957305e+00,-3.7177261961e-16,-4.5642460297e-08,2.3801361001e-16,-1.5134842164e-07,-1.7204517607e-19,-9.9999957305e-03,-3.7177261961e-19,-9.1284920595e-11,4.7602722001e-19,-3.0269684329e-10,-1.0000000000e+01,4.2695396640e-06
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-6.2812697517e-17,-9.9999971222e+00,-2.4046212245e-17,-1.8547279337e-07,-1.0652236127e-16,-1.8547279554e-07,-6.2812697517e-20,-9.9999971222e-03,-2.4046212245e-20,-3.7094558675e-10,-2.1304472255e-19,-3.7094559108e-10,-1.0000000000e+01,2.8777854393e-06
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.6448823304e-17,-9.9999960120e+00,-2.4444441974e-16,-4.7719569008e-07,-3.6562517079e-16,1.0578598770e-06,2.6448823304e-20,-9.9999960120e-03,-2.4444441974e-19,-9.5439138016e-10,-7.3125034158e-19,2.1157197539e-09,-1.0000000000e+01,3.9879888316e-06
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.2051835230e-16,-9.9999940538e+00,-2.4422056724e-16,1.7752937063e-06,2.3374693813e-17,1.7752937202e-06,1.2051835230e-19,-9.9999940538e-03,-2.4422056724e-19,3.5505874126e-09,4.6749387627e-20,3.5505874404e-09,-1.0000000000e+01,5.9462292050e-06
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-3.7606843190e-17,-9.9999960120e+00,-7.3372036561e-17,1.0578599021e-06,1.5022220873e-16,-4.7719571523e-07,-3.7606843190e-20,-9.9999960120e-03,-7.3372036561e-20,2.1157198042e-09,3.0044441745e-19,-9.5439143047e-10,-1.0000000000e+01,3.9879887908e-06
