elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,2.0729173369e-08,0.0000000000e+00,-9.1049273156e-09,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,4.1458346738e-11,0.0000000000e+00,-1.8209854631e-11,-1.0000000000e+01,1.8079391708e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,9.1049288335e-09,0.0000000000e+00,-9.1049273156e-09,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,1.8209857667e-11,0.0000000000e+00,-1.8209854631e-11,-1.0000000000e+01,1.8328142950e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,3.3980057483e-08,0.0000000000e+00,-7.7362322711e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,6.7960114966e-11,0.0000000000e+00,-1.5472464542e-10,-1.0000000000e+01,1.8079391655e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,7.7362328349e-08,0.0000000000e+00,-7.7362322711e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,1.5472465670e-10,0.0000000000e+00,-1.5472464542e-10,-1.0000000000e+01,1.7513060175e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,7.7362328783e-08,0.0000000000e+00,-3.3980050544e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,1.5472465757e-10,0.0000000000e+00,-6.7960101088e-11,-1.0000000000e+01,1.8079391690e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,3.3980059218e-08,0.0000000000e+00,-3.3980050544e-08,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,6.7960118436e-11,0.0000000000e+00,-6.7960101088e-11,-1.0000000000e+01,1.8328142950e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-2.0729162961e-08,0.0000000000e+00,9.1049336039e-09,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-4.1458325922e-11,0.0000000000e+00,1.8209867208e-11,-1.0000000000e+01,1.8079391477e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,-9.1049279119e-09,0.0000000000e+00,9.1049336039e-09,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,-1.8209855824e-11,0.0000000000e+00,1.8209867208e-11,-1.0000000000e+01,1.8328142879e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-9.1049279119e-09,0.0000000000e+00,2.0729168815e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-1.8209855824e-11,0.0000000000e+00,4.1458337631e-11,-1.0000000000e+01,1.8079391602e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,-2.0729162961e-08,0.0000000000e+00,2.0729168815e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,-4.1458325922e-11,0.0000000000e+00,4.1458337631e-11,-1.0000000000e+01,1.7513060175e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-7.7362286716e-08,0.0000000000e+00,3.3980074613e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-1.5472457343e-10,0.0000000000e+00,6.7960149227e-11,-1.0000000000e+01,1.8079391477e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,-3.3980054014e-08,0.0000000000e+00,3.3980074613e-08,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,-6.7960108027e-11,0.0000000000e+00,6.7960149227e-11,-1.0000000000e+01,1.8328142861e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-3.3980054014e-08,0.0000000000e+00,7.7362311002e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-6.7960108027e-11,0.0000000000e+00,1.5472462200e-10,-1.0000000000e+01,1.8079391602e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,-7.7362289318e-08,0.0000000000e+00,7.7362311002e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,-1.5472457864e-10,0.0000000000e+00,1.5472462200e-10,-1.0000000000e+01,1.7513060175e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,-9.1049288335e-09,0.0000000000e+00,-9.1049248219e-09,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,-1.8209857667e-11,0.0000000000e+00,-1.8209849644e-11,-1.0000000000e+01,1.8328142950e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-2.0729167243e-08,0.0000000000e+00,-9.1049248219e-09,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-4.1458334487e-11,0.0000000000e+00,-1.8209849644e-11,-1.0000000000e+01,1.8079391779e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,-2.0729167189e-08,0.0000000000e+00,-2.0729163394e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,-4.1458334378e-11,0.0000000000e+00,-4.1458326789e-11,-1.0000000000e+01,1.7513060389e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-9.1049288335e-09,0.0000000000e+00,-2.0729163394e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-1.8209857667e-11,0.0000000000e+00,-4.1458326789e-11,-1.0000000000e+01,1.8079391655e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,-3.3980057483e-08,0.0000000000e+00,-3.3980042521e-08,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,-6.7960114966e-11,0.0000000000e+00,-6.7960085042e-11,-1.0000000000e+01,1.8328142968e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-7.7362305147e-08,0.0000000000e+00,-3.3980042521e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-1.5472461029e-10,0.0000000000e+00,-6.7960085042e-11,-1.0000000000e+01,1.8079391779e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,-7.7362304930e-08,0.0000000000e+00,-7.7362290185e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,-1.5472460986e-10,0.0000000000e+00,-1.5472458037e-10,-1.0000000000e+01,1.7513060389e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,-3.3980054881e-08,0.0000000000e+00,-7.7362290185e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,-6.7960109762e-11,0.0000000000e+00,-1.5472458037e-10,-1.0000000000e+01,1.8079391637e-06
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,2.4781771082e-18,-9.9999978682e+00,0.0000000000e+00,-4.0370232764e-08,1.2390885541e-18,-4.0370266700e-08,2.4781771082e-21,-9.9999978682e-03,0.0000000000e+00,-8.0740465529e-11,2.4781771082e-21,-8.0740533400e-11,-1.0000000000e+01,2.1317813950e-06
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,9.2486828779e-18,-9.9999982465e+00,0.0000000000e+00,-2.7291931519e-08,1.2390885541e-18,-4.0370266700e-08,9.2486828779e-21,-9.9999982465e-03,0.0000000000e+00,-5.4583863037e-11,2.4781771082e-21,-8.0740533400e-11,-1.0000000000e+01,1.7534968499e-06
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,9.2486828779e-18,-9.9999984388e+00,0.0000000000e+00,-2.7291931302e-08,4.6243414390e-18,-2.7291965129e-08,9.2486828779e-21,-9.9999984388e-03,0.0000000000e+00,-5.4583862603e-11,9.2486828779e-21,-5.4583930258e-11,-1.0000000000e+01,1.5612235984e-06
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,-4.0370234065e-08,4.6243414390e-18,-2.7291965129e-08,2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,-8.0740468131e-11,9.2486828779e-21,-5.4583930258e-11,-1.0000000000e+01,1.7534968109e-06
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,6.6402555484e-19,-9.9999978682e+00,0.0000000000e+00,-4.1865481394e-07,3.3201277742e-19,-4.1865481221e-07,6.6402555484e-22,-9.9999978682e-03,0.0000000000e+00,-8.3730962788e-10,6.6402555484e-22,-8.3730962441e-10,-1.0000000000e+01,2.1317813950e-06
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,-2.1956518114e-07,3.3201277742e-19,-4.1865481221e-07,2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,-4.3913036228e-10,6.6402555484e-22,-8.3730962441e-10,-1.0000000000e+01,1.7534968482e-06
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.4781771082e-18,-9.9999984388e+00,0.0000000000e+00,-2.1956518244e-07,1.2390885541e-18,-2.1956517854e-07,2.4781771082e-21,-9.9999984388e-03,0.0000000000e+00,-4.3913036488e-10,2.4781771082e-21,-4.3913035708e-10,-1.0000000000e+01,1.5612236002e-06
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,6.6402555484e-19,-9.9999982465e+00,0.0000000000e+00,-4.1865481568e-07,1.2390885541e-18,-2.1956517854e-07,6.6402555484e-22,-9.9999982465e-03,0.0000000000e+00,-8.3730963135e-10,2.4781771082e-21,-4.3913035708e-10,-1.0000000000e+01,1.7534968144e-06
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,9.2486828779e-18,-9.9999982465e+00,0.0000000000e+00,-2.7291948649e-08,-1.2390885541e-18,4.0370290227e-08,9.2486828779e-21,-9.9999982465e-03,0.0000000000e+00,-5.4583897298e-11,-2.4781771082e-21,8.0740580454e-11,-1.0000000000e+01,1.7534968357e-06
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,2.4781771082e-18,-9.9999978682e+00,0.0000000000e+00,-4.0370295540e-08,-1.2390885541e-18,4.0370290227e-08,2.4781771082e-21,-9.9999978682e-03,0.0000000000e+00,-8.0740591079e-11,-2.4781771082e-21,8.0740580454e-11,-1.0000000000e+01,2.1317813559e-06
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,-4.0370295540e-08,-4.6243414390e-18,2.7291943011e-08,2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,-8.0740591079e-11,-9.2486828779e-21,5.4583886022e-11,-1.0000000000e+01,1.7534968411e-06
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,9.2486828779e-18,-9.9999984388e+00,0.0000000000e+00,-2.7291950384e-08,-4.6243414390e-18,2.7291943011e-08,9.2486828779e-21,-9.9999984388e-03,0.0000000000e+00,-5.4583900767e-11,-9.2486828779e-21,5.4583886022e-11,-1.0000000000e+01,1.5612236073e-06
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,-2.1956518201e-07,-3.3201277742e-19,4.1865480917e-07,2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,-4.3913036402e-10,-6.6402555484e-22,8.3730961834e-10,-1.0000000000e+01,1.7534968357e-06
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,6.6402555484e-19,-9.9999978682e+00,0.0000000000e+00,-4.1865481307e-07,-3.3201277742e-19,4.1865480917e-07,6.6402555484e-22,-9.9999978682e-03,0.0000000000e+00,-8.3730962615e-10,-6.6402555484e-22,8.3730961834e-10,-1.0000000000e+01,2.1317813577e-06
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,6.6402555484e-19,-9.9999982465e+00,0.0000000000e+00,-4.1865481047e-07,-1.2390885541e-18,2.1956517680e-07,6.6402555484e-22,-9.9999982465e-03,0.0000000000e+00,-8.3730962094e-10,-2.4781771082e-21,4.3913035361e-10,-1.0000000000e+01,1.7534968411e-06
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,2.4781771082e-18,-9.9999984388e+00,0.0000000000e+00,-2.1956518027e-07,-1.2390885541e-18,2.1956517680e-07,2.4781771082e-21,-9.9999984388e-03,0.0000000000e+00,-4.3913036055e-10,-2.4781771082e-21,4.3913035361e-10,-1.0000000000e+01,1.5612236073e-06
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,4.0370254015e-08,4.6243414390e-18,-2.7291967948e-08,-2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,8.0740508029e-11,9.2486828779e-21,-5.4583935895e-11,-1.0000000000e+01,1.7534968055e-06
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-9.2486828779e-18,-9.9999984388e+00,0.0000000000e+00,2.7291944312e-08,4.6243414390e-18,-2.7291967948e-08,-9.2486828779e-21,-9.9999984388e-03,0.0000000000e+00,5.4583888624e-11,9.2486828779e-21,-5.4583935895e-11,-1.0000000000e+01,1.5612235966e-06
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-9.2486828779e-18,-9.9999982465e+00,0.0000000000e+00,2.7291943662e-08,1.2390885541e-18,-4.0370278301e-08,-9.2486828779e-21,-9.9999982465e-03,0.0000000000e+00,5.4583887323e-11,2.4781771082e-21,-8.0740556602e-11,-1.0000000000e+01,1.7534968322e-06
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-2.4781771082e-18,-9.9999978682e+00,0.0000000000e+00,4.0370254882e-08,1.2390885541e-18,-4.0370278301e-08,-2.4781771082e-21,-9.9999978682e-03,0.0000000000e+00,8.0740509764e-11,2.4781771082e-21,-8.0740556602e-11,-1.0000000000e+01,2.1317813701e-06
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-6.6402555484e-19,-9.9999982465e+00,0.0000000000e+00,4.1865481568e-07,1.2390885541e-18,-2.1956517897e-07,-6.6402555484e-22,-9.9999982465e-03,0.0000000000e+00,8.3730963135e-10,2.4781771082e-21,-4.3913035794e-10,-1.0000000000e+01,1.7534968073e-06
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-2.4781771082e-18,-9.9999984388e+00,0.0000000000e+00,2.1956517810e-07,1.2390885541e-18,-2.1956517897e-07,-2.4781771082e-21,-9.9999984388e-03,0.0000000000e+00,4.3913035621e-10,2.4781771082e-21,-4.3913035794e-10,-1.0000000000e+01,1.5612235966e-06
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,2.1956518201e-07,3.3201277742e-19,-4.1865481568e-07,-2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,4.3913036402e-10,6.6402555484e-22,-8.3730963135e-10,-1.0000000000e+01,1.7534968304e-06
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-6.6402555484e-19,-9.9999978682e+00,0.0000000000e+00,4.1865481568e-07,3.3201277742e-19,-4.1865481568e-07,-6.6402555484e-22,-9.9999978682e-03,0.0000000000e+00,8.3730963135e-10,6.6402555484e-22,-8.3730963135e-10,-1.0000000000e+01,2.1317813719e-06
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-9.2486828779e-18,-9.9999984388e+00,0.0000000000e+00,2.7291949083e-08,-4.6243414390e-18,2.7291934771e-08,-9.2486828779e-21,-9.9999984388e-03,0.0000000000e+00,5.4583898165e-11,-9.2486828779e-21,5.4583869542e-11,-1.0000000000e+01,1.5612236073e-06
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,4.0370272012e-08,-4.6243414390e-18,2.7291934771e-08,-2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,8.0740544025e-11,-9.2486828779e-21,5.4583869542e-11,-1.0000000000e+01,1.7534968517e-06
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-2.4781771082e-18,-9.9999978682e+00,0.0000000000e+00,4.0370272446e-08,-1.2390885541e-18,4.0370256183e-08,-2.4781771082e-21,-9.9999978682e-03,0.0000000000e+00,8.0740544892e-11,-2.4781771082e-21,8.0740512366e-11,-1.0000000000e+01,2.1317813879e-06
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-9.2486828779e-18,-9.9999982465e+00,0.0000000000e+00,2.7291948215e-08,-1.2390885541e-18,4.0370256183e-08,-9.2486828779e-21,-9.9999982465e-03,0.0000000000e+00,5.4583896431e-11,-2.4781771082e-21,8.0740512366e-11,-1.0000000000e+01,1.7534968357e-06
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-2.4781771082e-18,-9.9999984388e+00,0.0000000000e+00,2.1956517854e-07,-1.2390885541e-18,2.1956517680e-07,-2.4781771082e-21,-9.9999984388e-03,0.0000000000e+00,4.3913035708e-10,-2.4781771082e-21,4.3913035361e-10,-1.0000000000e+01,1.5612236055e-06
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-6.6402555484e-19,-9.9999982465e+00,0.0000000000e+00,4.1865481481e-07,-1.2390885541e-18,2.1956517680e-07,-6.6402555484e-22,-9.9999982465e-03,0.0000000000e+00,8.3730962962e-10,-2.4781771082e-21,4.3913035361e-10,-1.0000000000e+01,1.7534968535e-06
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-6.6402555484e-19,-9.9999978682e+00,0.0000000000e+00,4.1865481394e-07,-3.3201277742e-19,4.1865481221e-07,-6.6402555484e-22,-9.9999978682e-03,0.0000000000e+00,8.3730962788e-10,-6.6402555484e-22,8.3730962441e-10,-1.0000000000e+01,2.1317813896e-06
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-2.4781771082e-18,-9.9999982465e+00,0.0000000000e+00,2.1956518201e-07,-3.3201277742e-19,4.1865481221e-07,-2.4781771082e-21,-9.9999982465e-03,0.0000000000e+00,4.3913036402e-10,-6.6402555484e-22,8.3730962441e-10,-1.0000000000e+01,1.7534968357e-06
