elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,-2.9417415465e-04,0.0000000000e+00,1.5363787476e-02,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,-5.8834830930e-07,0.0000000000e+00,3.0727574951e-05,-1.0000000000e+01,-1.5708220146e-03
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9805165467e+00,0.0000000000e+00,4.7915933175e-04,0.0000000000e+00,-4.7915933814e-04,0.0000000000e+00,-9.9805165467e-03,0.0000000000e+00,9.5831866350e-07,0.0000000000e+00,-9.5831867628e-07,-1.0000000000e+01,1.9483453311e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,-1.5363787502e-02,0.0000000000e+00,2.9417416585e-04,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,-3.0727575005e-05,0.0000000000e+00,5.8834833169e-07,-1.0000000000e+01,-1.5708220382e-03
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0016324965e+01,0.0000000000e+00,-1.1034779248e-02,0.0000000000e+00,1.1034779203e-02,0.0000000000e+00,-1.0016324965e-02,0.0000000000e+00,-2.2069558496e-05,0.0000000000e+00,2.2069558407e-05,-1.0000000000e+01,-1.6324964986e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9997411836e+00,0.0000000000e+00,-6.4933692117e-05,0.0000000000e+00,2.7634361408e-03,0.0000000000e+00,-9.9997411836e-03,0.0000000000e+00,-1.2986738423e-07,0.0000000000e+00,5.5268722815e-06,-1.0000000000e+01,2.5881636863e-04
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9989649299e+00,0.0000000000e+00,1.1450031245e-04,0.0000000000e+00,-1.1450032103e-04,0.0000000000e+00,-9.9989649299e-03,0.0000000000e+00,2.2900062490e-07,0.0000000000e+00,-2.2900064206e-07,-1.0000000000e+01,1.0350701220e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9997411836e+00,0.0000000000e+00,-2.7634361245e-03,0.0000000000e+00,6.4933689182e-05,0.0000000000e+00,-9.9997411836e-03,0.0000000000e+00,-5.5268722490e-06,0.0000000000e+00,1.2986737836e-07,-1.0000000000e+01,2.5881636639e-04
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0001535859e+01,0.0000000000e+00,-4.3100384933e-03,0.0000000000e+00,4.3100385039e-03,0.0000000000e+00,-1.0001535859e-02,0.0000000000e+00,-8.6200769866e-06,0.0000000000e+00,8.6200770078e-06,-1.0000000000e+01,-1.5358586412e-03
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,1.5363787466e-02,0.0000000000e+00,-2.9417415994e-04,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,3.0727574932e-05,0.0000000000e+00,-5.8834831987e-07,-1.0000000000e+01,-1.5708220134e-03
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0016324965e+01,0.0000000000e+00,1.1034779177e-02,0.0000000000e+00,-1.1034779256e-02,0.0000000000e+00,-1.0016324965e-02,0.0000000000e+00,2.2069558353e-05,0.0000000000e+00,-2.2069558513e-05,-1.0000000000e+01,-1.6324965003e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,2.9417417307e-04,0.0000000000e+00,-1.5363787525e-02,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,5.8834834614e-07,0.0000000000e+00,-3.0727575049e-05,-1.0000000000e+01,-1.5708220853e-03
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9805165467e+00,0.0000000000e+00,-4.7915933538e-04,0.0000000000e+00,4.7915932746e-04,0.0000000000e+00,-9.9805165467e-03,0.0000000000e+00,-9.5831867076e-07,0.0000000000e+00,9.5831865492e-07,-1.0000000000e+01,1.9483453312e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9989649299e+00,0.0000000000e+00,1.1450030889e-04,0.0000000000e+00,1.1450031032e-04,0.0000000000e+00,-9.9989649299e-03,0.0000000000e+00,2.2900061777e-07,0.0000000000e+00,2.2900062063e-07,-1.0000000000e+01,1.0350701063e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9997411837e+00,0.0000000000e+00,-6.4933701367e-05,0.0000000000e+00,-2.7634361315e-03,0.0000000000e+00,-9.9997411837e-03,0.0000000000e+00,-1.2986740273e-07,0.0000000000e+00,-5.5268722631e-06,-1.0000000000e+01,2.5881634726e-04
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0001535859e+01,0.0000000000e+00,-4.3100384866e-03,0.0000000000e+00,-4.3100384915e-03,0.0000000000e+00,-1.0001535859e-02,0.0000000000e+00,-8.6200769731e-06,0.0000000000e+00,-8.6200769831e-06,-1.0000000000e+01,-1.5358586647e-03
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9997411837e+00,0.0000000000e+00,-2.7634361238e-03,0.0000000000e+00,-6.4933702706e-05,0.0000000000e+00,-9.9997411837e-03,0.0000000000e+00,-5.5268722476e-06,0.0000000000e+00,-1.2986740541e-07,-1.0000000000e+01,2.5881634713e-04
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0016324965e+01,0.0000000000e+00,1.1034779165e-02,0.0000000000e+00,1.1034779203e-02,0.0000000000e+00,-1.0016324965e-02,0.0000000000e+00,2.2069558329e-05,0.0000000000e+00,2.2069558405e-05,-1.0000000000e+01,-1.6324965026e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,1.5363787436e-02,0.0000000000e+00,2.9417418077e-04,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,3.0727574873e-05,0.0000000000e+00,5.8834836153e-07,-1.0000000000e+01,-1.5708220619e-03
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9805165467e+00,0.0000000000e+00,-4.7915930552e-04,0.0000000000e+00,-4.7915929142e-04,0.0000000000e+00,-9.9805165467e-03,0.0000000000e+00,-9.5831861103e-07,0.0000000000e+00,-9.5831858285e-07,-1.0000000000e+01,1.9483453269e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,2.9417417700e-04,0.0000000000e+00,1.5363787464e-02,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,5.8834835401e-07,0.0000000000e+00,3.0727574928e-05,-1.0000000000e+01,-1.5708221099e-03
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.9737064210e-17,-9.9791794259e+00,0.0000000000e+00,-1.8447836141e-03,-9.8685321050e-18,-1.8447836164e-03,-1.9737064210e-20,-9.9791794259e-03,0.0000000000e+00,-3.6895672282e-06,-1.9737064210e-20,-3.6895672329e-06,-1.0000000000e+01,2.0820574137e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-7.3659726424e-17,-1.0001894574e+01,0.0000000000e+00,-5.8141333717e-04,-9.8685321050e-18,1.6448414884e-02,-7.3659726424e-20,-1.0001894574e-02,0.0000000000e+00,-1.1628266743e-06,-1.9737064210e-20,3.2896829767e-05,-1.0000000000e+01,-1.8945744736e-03
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-7.3659726424e-17,-1.0017014581e+01,0.0000000000e+00,1.1820407714e-02,-3.6829863212e-17,1.1820407712e-02,-7.3659726424e-20,-1.0017014581e-02,0.0000000000e+00,2.3640815428e-05,-7.3659726424e-20,2.3640815424e-05,-1.0000000000e+01,-1.7014580872e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.9737064210e-17,-1.0001894574e+01,0.0000000000e+00,1.6448414885e-02,-3.6829863212e-17,-5.8141333856e-04,-1.9737064210e-20,-1.0001894574e-02,0.0000000000e+00,3.2896829770e-05,-7.3659726424e-20,-1.1628266771e-06,-1.0000000000e+01,-1.8945744710e-03
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.9737064210e-17,-1.0005984822e+01,0.0000000000e+00,1.8492219403e-03,-9.8685321050e-18,1.8492219397e-03,-1.9737064210e-20,-1.0005984822e-02,0.0000000000e+00,3.6984438806e-06,-1.9737064210e-20,3.6984438795e-06,-1.0000000000e+01,-5.9848215170e-03
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-7.3659726424e-17,-9.9990742376e+00,0.0000000000e+00,1.3325858317e-03,-9.8685321050e-18,-3.0501553773e-03,-7.3659726424e-20,-9.9990742376e-03,0.0000000000e+00,2.6651716634e-06,-1.9737064210e-20,-6.1003107545e-06,-1.0000000000e+01,9.2576238887e-04
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-7.3659726424e-17,-9.9958498590e+00,0.0000000000e+00,-1.9892192503e-03,-3.6829863212e-17,-1.9892192546e-03,-7.3659726424e-20,-9.9958498590e-03,0.0000000000e+00,-3.9784385006e-06,-7.3659726424e-20,-3.9784385092e-06,-1.0000000000e+01,4.1501409922e-03
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.9737064210e-17,-9.9990742376e+00,0.0000000000e+00,-3.0501553733e-03,-3.6829863212e-17,1.3325858314e-03,-1.9737064210e-20,-9.9990742376e-03,0.0000000000e+00,-6.1003107466e-06,-7.3659726424e-20,2.6651716628e-06,-1.0000000000e+01,9.2576238745e-04
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-7.3659726424e-17,-1.0001894574e+01,0.0000000000e+00,-5.8141332754e-04,9.8685321050e-18,-1.6448414872e-02,-7.3659726424e-20,-1.0001894574e-02,0.0000000000e+00,-1.1628266551e-06,1.9737064210e-20,-3.2896829743e-05,-1.0000000000e+01,-1.8945744749e-03
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.9737064210e-17,-9.9791794259e+00,0.0000000000e+00,-1.8447836076e-03,9.8685321050e-18,1.8447836140e-03,-1.9737064210e-20,-9.9791794259e-03,0.0000000000e+00,-3.6895672151e-06,1.9737064210e-20,3.6895672281e-06,-1.0000000000e+01,2.0820574140e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.9737064210e-17,-1.0001894574e+01,0.0000000000e+00,1.6448414899e-02,3.6829863212e-17,5.8141331432e-04,-1.9737064210e-20,-1.0001894574e-02,0.0000000000e+00,3.2896829797e-05,7.3659726424e-20,1.1628266286e-06,-1.0000000000e+01,-1.8945744962e-03
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-7.3659726424e-17,-1.0017014581e+01,0.0000000000e+00,1.1820407726e-02,3.6829863212e-17,-1.1820407679e-02,-7.3659726424e-20,-1.0017014581e-02,0.0000000000e+00,2.3640815451e-05,7.3659726424e-20,-2.3640815358e-05,-1.0000000000e+01,-1.7014580890e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-7.3659726424e-17,-9.9990742376e+00,0.0000000000e+00,1.3325858307e-03,9.8685321050e-18,3.0501553840e-03,-7.3659726424e-20,-9.9990742376e-03,0.0000000000e+00,2.6651716615e-06,1.9737064210e-20,6.1003107680e-06,-1.0000000000e+01,9.2576238471e-04
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.9737064210e-17,-1.0005984822e+01,0.0000000000e+00,1.8492219411e-03,9.8685321050e-18,-1.8492219357e-03,-1.9737064210e-20,-1.0005984822e-02,0.0000000000e+00,3.6984438823e-06,1.9737064210e-20,-3.6984438714e-06,-1.0000000000e+01,-5.9848215246e-03
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.9737064210e-17,-9.9990742376e+00,0.0000000000e+00,-3.0501553689e-03,3.6829863212e-17,-1.3325858211e-03,-1.9737064210e-20,-9.9990742376e-03,0.0000000000e+00,-6.1003107378e-06,7.3659726424e-20,-2.6651716423e-06,-1.0000000000e+01,9.2576239287e-04
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-7.3659726424e-17,-9.9958498590e+00,0.0000000000e+00,-1.9892192503e-03,3.6829863212e-17,1.9892192612e-03,-7.3659726424e-20,-9.9958498590e-03,0.0000000000e+00,-3.9784385006e-06,7.3659726424e-20,3.9784385225e-06,-1.0000000000e+01,4.1501409825e-03
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.9737064210e-17,-1.0001894574e+01,0.0000000000e+00,-1.6448414861e-02,-3.6829863212e-17,-5.8141332294e-04,1.9737064210e-20,-1.0001894574e-02,0.0000000000e+00,-3.2896829721e-05,-7.3659726424e-20,-1.1628266459e-06,-1.0000000000e+01,-1.8945744732e-03
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,7.3659726424e-17,-1.0017014581e+01,0.0000000000e+00,-1.1820407650e-02,-3.6829863212e-17,1.1820407735e-02,7.3659726424e-20,-1.0017014581e-02,0.0000000000e+00,-2.3640815300e-05,-7.3659726424e-20,2.3640815469e-05,-1.0000000000e+01,-1.7014580910e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,7.3659726424e-17,-1.0001894575e+01,0.0000000000e+00,5.8141330445e-04,-9.8685321050e-18,1.6448414921e-02,7.3659726424e-20,-1.0001894575e-02,0.0000000000e+00,1.1628266089e-06,-1.9737064210e-20,3.2896829842e-05,-1.0000000000e+01,-1.8945745446e-03
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.9737064210e-17,-9.9791794259e+00,0.0000000000e+00,1.8447836111e-03,-9.8685321050e-18,-1.8447836055e-03,1.9737064210e-20,-9.9791794259e-03,0.0000000000e+00,3.6895672222e-06,-1.9737064210e-20,-3.6895672110e-06,-1.0000000000e+01,2.0820574144e-02
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.9737064210e-17,-9.9990742376e+00,0.0000000000e+00,3.0501553861e-03,-3.6829863212e-17,1.3325858299e-03,1.9737064210e-20,-9.9990742376e-03,0.0000000000e+00,6.1003107721e-06,-7.3659726424e-20,2.6651716598e-06,-1.0000000000e+01,9.2576237843e-04
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,7.3659726424e-17,-9.9958498590e+00,0.0000000000e+00,1.9892192607e-03,-3.6829863212e-17,-1.9892192564e-03,7.3659726424e-20,-9.9958498590e-03,0.0000000000e+00,3.9784385214e-06,-7.3659726424e-20,-3.9784385128e-06,-1.0000000000e+01,4.1501409771e-03
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,7.3659726424e-17,-9.9990742376e+00,0.0000000000e+00,-1.3325858155e-03,-9.8685321050e-18,-3.0501553763e-03,7.3659726424e-20,-9.9990742376e-03,0.0000000000e+00,-2.6651716311e-06,-1.9737064210e-20,-6.1003107526e-06,-1.0000000000e+01,9.2576240249e-04
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.9737064210e-17,-1.0005984822e+01,0.0000000000e+00,-1.8492219330e-03,-9.8685321050e-18,1.8492219419e-03,1.9737064210e-20,-1.0005984822e-02,0.0000000000e+00,-3.6984438660e-06,-1.9737064210e-20,3.6984438838e-06,-1.0000000000e+01,-5.9848215359e-03
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,7.3659726424e-17,-1.0017014581e+01,0.0000000000e+00,-1.1820407637e-02,3.6829863212e-17,-1.1820407678e-02,7.3659726424e-20,-1.0017014581e-02,0.0000000000e+00,-2.3640815274e-05,7.3659726424e-20,-2.3640815355e-05,-1.0000000000e+01,-1.7014580941e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.9737064210e-17,-1.0001894575e+01,0.0000000000e+00,-1.6448414828e-02,3.6829863212e-17,5.8141329809e-04,1.9737064210e-20,-1.0001894575e-02,0.0000000000e+00,-3.2896829656e-05,7.3659726424e-20,1.1628265962e-06,-1.0000000000e+01,-1.8945745264e-03
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.9737064210e-17,-9.9791794259e+00,0.0000000000e+00,1.8447835770e-03,9.8685321050e-18,1.8447835638e-03,1.9737064210e-20,-9.9791794259e-03,0.0000000000e+00,3.6895671540e-06,1.9737064210e-20,3.6895671276e-06,-1.0000000000e+01,2.0820574099e-02
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,7.3659726424e-17,-1.0001894575e+01,0.0000000000e+00,5.8141329968e-04,9.8685321050e-18,-1.6448414857e-02,7.3659726424e-20,-1.0001894575e-02,0.0000000000e+00,1.1628265994e-06,1.9737064210e-20,-3.2896829714e-05,-1.0000000000e+01,-1.8945745779e-03
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,7.3659726424e-17,-9.9958498590e+00,0.0000000000e+00,1.9892192595e-03,3.6829863212e-17,1.9892192620e-03,7.3659726424e-20,-9.9958498590e-03,0.0000000000e+00,3.9784385189e-06,7.3659726424e-20,3.9784385240e-06,-1.0000000000e+01,4.1501409581e-03
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.9737064210e-17,-9.9990742376e+00,0.0000000000e+00,3.0501553835e-03,3.6829863212e-17,-1.3325858173e-03,1.9737064210e-20,-9.9990742376e-03,0.0000000000e+00,6.1003107670e-06,7.3659726424e-20,-2.6651716346e-06,-1.0000000000e+01,9.2576236810e-04
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.9737064210e-17,-1.0005984822e+01,0.0000000000e+00,-1.8492219232e-03,9.8685321050e-18,-1.8492219246e-03,1.9737064210e-20,-1.0005984822e-02,0.0000000000e+00,-3.6984438464e-06,1.9737064210e-20,-3.6984438493e-06,-1.0000000000e+01,-5.9848215456e-03
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,7.3659726424e-17,-9.9990742376e+00,0.0000000000e+00,-1.3325858134e-03,9.8685321050e-18,3.0501553836e-03,7.3659726424e-20,-9.9990742376e-03,0.0000000000e+00,-2.6651716269e-06,1.9737064210e-20,6.1003107672e-06,-1.0000000000e+01,9.2576237870e-04
