elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,8.0755702335e-27,-9.9999918674e+00,-5.3581975616e-26,-1.8266146098e-06,-6.2967579930e-26,1.2821120874e-06,8.0755702335e-30,-9.9999918674e-03,-5.3581975616e-29,-3.6532292195e-09,-1.2593515986e-28,2.5642241749e-09,-1.0000000000e+01,8.1325847852e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,3.8768992487e-27,-9.9999935080e+00,-4.3277440724e-26,-2.6145273034e-09,3.2830772742e-26,9.7242190595e-07,3.8768992487e-30,-9.9999935080e-03,-4.3277440724e-29,-5.2290546068e-12,6.5661545484e-29,1.9448438119e-09,-1.0000000000e+01,6.4919587643e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,8.7369141610e-27,-9.9999935080e+00,-4.3277440724e-26,-2.6144557964e-09,1.9430940332e-26,-9.7242128033e-07,8.7369141610e-30,-9.9999935080e-03,-4.3277440724e-29,-5.2289115927e-12,3.8861880665e-29,-1.9448425607e-09,-1.0000000000e+01,6.4919585618e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,8.6447220491e-27,-9.9999922669e+00,1.6819344002e-26,5.0425821399e-07,-8.4301550605e-27,1.4138682601e-07,8.6447220491e-30,-9.9999922669e-03,1.6819344002e-29,1.0085164280e-09,-1.6860310121e-29,2.8277365201e-10,-1.0000000000e+01,7.7331371990e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-1.2127827066e-26,-9.9999928820e+00,5.1013092882e-27,7.5436024731e-07,5.7140427713e-27,-7.5436034244e-07,-1.2127827066e-29,-9.9999928820e-03,5.1013092882e-30,1.5087204946e-09,1.1428085543e-29,-1.5087206849e-09,-1.0000000000e+01,7.1179704548e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-1.5937734986e-27,-9.9999922669e+00,9.4338960351e-27,-1.4138536156e-07,-4.9516390208e-28,-5.0426014865e-07,-1.5937734986e-30,-9.9999922669e-03,9.4338960351e-30,-2.8277072311e-10,-9.9032780416e-31,-1.0085202973e-09,-1.0000000000e+01,7.7331356714e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-3.0773097446e-27,-9.9999918888e+00,1.8941395079e-26,-1.2511217150e-07,1.2815790578e-26,1.2511546073e-07,-3.0773097446e-30,-9.9999918888e-03,1.8941395079e-29,-2.5022434301e-10,2.5631581157e-29,2.5023092146e-10,-1.0000000000e+01,8.1111540950e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,2.8506353803e-27,-9.9999910135e+00,4.6488946574e-26,-2.0417603452e-06,-4.3373090592e-26,-3.4098618055e-07,2.8506353803e-30,-9.9999910135e-03,4.6488946574e-29,-4.0835206904e-09,-8.6746181184e-29,-6.8197236110e-10,-1.0000000000e+01,8.9865282291e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.1929467598e-26,-9.9999882636e+00,3.6981447530e-26,-2.9299950712e-06,-2.0753896030e-26,2.9299953767e-06,2.1929467598e-29,-9.9999882636e-03,3.6981447530e-29,-5.8599901425e-09,-4.1507792060e-29,5.8599907534e-09,-1.0000000000e+01,1.1736350093e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.1338327669e-26,-9.9999910135e+00,2.3572799535e-26,3.4098670127e-07,3.7245304274e-27,2.0417610699e-06,-1.1338327669e-29,-9.9999910135e-03,2.3572799535e-29,6.8197340254e-10,7.4490608548e-30,4.0835221398e-09,-1.0000000000e+01,8.9865293891e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-9.9606634666e-27,-9.9999928921e+00,4.9884760996e-26,1.6995729956e-07,5.4575075615e-26,-1.6995720460e-07,-9.9606634666e-30,-9.9999928921e-03,4.9884760996e-29,3.3991459912e-10,1.0915015123e-28,-3.3991440919e-10,-1.0000000000e+01,7.1078786181e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,4.1967042137e-27,-9.9999918891e+00,3.5807384046e-27,3.4356562312e-07,3.6958570516e-27,4.2401864790e-07,4.1967042137e-30,-9.9999918891e-03,3.5807384046e-30,6.8713124623e-10,7.3917141032e-30,8.4803729579e-10,-1.0000000000e+01,8.1108668297e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-2.0662312400e-27,-9.9999916788e+00,4.2874051197e-27,2.3298489660e-07,2.4341754016e-27,-1.0785551564e-07,-2.0662312400e-30,-9.9999916788e-03,4.2874051197e-30,4.6596979320e-10,4.8683508033e-30,-2.1571103128e-10,-1.0000000000e+01,8.3212326416e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-2.1231623719e-27,-9.9999916788e+00,2.6126970906e-27,-2.3298144962e-07,-2.5488647529e-28,-1.0785523334e-07,-2.1231623719e-30,-9.9999916788e-03,2.6126970906e-30,-4.6596289925e-10,-5.0977295058e-31,-2.1571046667e-10,-1.0000000000e+01,8.3212280835e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,4.1814495629e-27,-9.9999918891e+00,3.1629034137e-27,-3.4356160209e-07,7.4701394973e-27,4.2401780499e-07,4.1814495629e-30,-9.9999918891e-03,3.1629034137e-30,-6.8712320418e-10,1.4940278995e-29,8.4803560998e-10,-1.0000000000e+01,8.1108611596e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,6.8933056582e-27,-9.9999918674e+00,9.4728984964e-27,-1.2821101252e-06,-3.8298152229e-28,-1.8266156937e-06,6.8933056582e-30,-9.9999918674e-03,9.4728984964e-30,-2.5642202505e-09,-7.6596304458e-31,-3.6532313873e-09,-1.0000000000e+01,8.1325862133e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,6.8730133652e-28,-9.9999935080e+00,1.0549717790e-26,-9.7242135892e-07,-3.6367685359e-27,-2.6147528640e-09,6.8730133652e-31,-9.9999935080e-03,1.0549717790e-29,-1.9448427178e-09,-7.2735370719e-30,-5.2295057280e-12,-1.0000000000e+01,6.4919579774e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,4.7483145937e-28,-9.9999935080e+00,8.8931246592e-27,9.7242179429e-07,-5.0270598292e-27,-2.6147628143e-09,4.7483145937e-31,-9.9999935080e-03,8.8931246592e-30,1.9448435886e-09,-1.0054119658e-29,-5.2295256286e-12,-1.0000000000e+01,6.4919605425e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,6.8363745262e-27,-9.9999918674e+00,8.8027555263e-27,1.2821103284e-06,2.2516632214e-26,-1.8266154645e-06,6.8363745262e-30,-9.9999918674e-03,8.8027555263e-30,2.5642206567e-09,4.5033264428e-29,-3.6532309290e-09,-1.0000000000e+01,8.1325893397e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-5.6493877154e-27,-9.9999915596e+00,1.1356841115e-27,1.9251069365e-07,3.5514766443e-27,1.9250731868e-07,-5.6493877154e-30,-9.9999915596e-03,1.1356841115e-30,3.8502138730e-10,7.1029532886e-30,3.8501463737e-10,-1.0000000000e+01,8.4403525307e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,9.0099255935e-28,-9.9999915596e+00,1.1356841115e-27,1.9251104630e-07,-2.7138864039e-27,-1.9250457738e-07,9.0099255935e-31,-9.9999915596e-03,1.1356841115e-30,3.8502209260e-10,-5.4277728079e-30,-3.8500915476e-10,-1.0000000000e+01,8.4403503475e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.0301229529e-26,-9.9999915597e+00,1.1356841115e-27,-1.9250610734e-07,-2.0859670503e-27,-1.9250614497e-07,-1.0301229529e-29,-9.9999915597e-03,1.1356841115e-30,-3.8501221468e-10,-4.1719341007e-30,-3.8501228994e-10,-1.0000000000e+01,8.4403438478e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-8.7038577381e-27,-9.9999915597e+00,1.1356841115e-27,-1.9250550220e-07,1.0328216707e-27,1.9250866284e-07,-8.7038577381e-30,-9.9999915597e-03,1.1356841115e-30,-3.8501100439e-10,2.0656433414e-30,3.8501732567e-10,-1.0000000000e+01,8.4403471554e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-8.8779512291e-27,-9.9999940664e+00,4.2384308054e-27,-8.5906763437e-07,1.7875511106e-26,-8.5906700125e-07,-8.8779512291e-30,-9.9999940664e-03,4.2384308054e-30,-1.7181352687e-09,3.5751022213e-29,-1.7181340025e-09,-1.0000000000e+01,5.9335681009e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,8.8024653512e-27,-9.9999940664e+00,4.2384308054e-27,-8.5906776610e-07,-5.5071421175e-27,8.5906746512e-07,8.8024653512e-30,-9.9999940664e-03,4.2384308054e-30,-1.7181355322e-09,-1.1014284235e-29,1.7181349302e-09,-1.0000000000e+01,5.9335687581e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-3.3004796640e-26,-9.9999940664e+00,4.2384308054e-27,8.5906783933e-07,-6.5466828938e-27,8.5906772261e-07,-3.3004796640e-29,-9.9999940664e-03,4.2384308054e-30,1.7181356787e-09,-1.3093365788e-29,1.7181354452e-09,-1.0000000000e+01,5.9335719858e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-2.0277388544e-26,-9.9999940664e+00,4.2384308054e-27,8.5906775740e-07,5.0927950713e-27,-8.5906733022e-07,-2.0277388544e-29,-9.9999940664e-03,4.2384308054e-30,1.7181355148e-09,1.0185590143e-29,-1.7181346604e-09,-1.0000000000e+01,5.9335700868e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.2202112744e-26,-9.9999916788e+00,-2.2226250770e-27,2.3298679628e-07,7.3121774629e-28,1.0785801214e-07,1.2202112744e-29,-9.9999916788e-03,-2.2226250770e-30,4.6597359255e-10,1.4624354926e-30,2.1571602429e-10,-1.0000000000e+01,8.3212288313e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,8.4669986282e-27,-9.9999918891e+00,-6.8055812028e-27,3.4357105712e-07,-1.3192580614e-26,-4.2401831308e-07,8.4669986282e-30,-9.9999918891e-03,-6.8055812028e-30,6.8714211423e-10,-2.6385161228e-29,-8.4803662616e-10,-1.0000000000e+01,8.1108640178e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,5.4694597376e-27,-9.9999918891e+00,-8.0563454700e-28,-3.4357237694e-07,-6.4435478282e-27,-4.2401913565e-07,5.4694597376e-30,-9.9999918891e-03,-8.0563454700e-31,-6.8714475388e-10,-1.2887095656e-29,-8.4803827129e-10,-1.0000000000e+01,8.1108703647e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,1.0151453061e-27,-9.9999916788e+00,-7.4662442063e-27,-2.3298512336e-07,9.2205666374e-27,1.0785583633e-07,1.0151453061e-30,-9.9999916788e-03,-7.4662442063e-30,-4.6597024671e-10,1.8441133275e-29,2.1571167266e-10,-1.0000000000e+01,8.3212261206e-06
