elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,8.0199665468e-29,-9.9999922669e+00,-2.8602470331e-30,-1.4138512000e-07,3.8669709218e-29,-5.0426044182e-07,8.0199665468e-32,-9.9999922669e-03,-2.8602470331e-33,-2.8277023999e-10,7.7339418435e-32,-1.0085208836e-09,-1.0000000000e+01,7.7331356287e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,2.1489435595e-29,-9.9999918888e+00,3.9838101965e-29,-1.2511219405e-07,4.2576879326e-29,1.2511499582e-07,2.1489435595e-32,-9.9999918888e-03,3.9838101965e-32,-2.5022438811e-10,8.5153758652e-32,2.5022999165e-10,-1.0000000000e+01,8.1111533881e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,2.1489435595e-29,-9.9999910135e+00,3.9838101965e-29,-2.0417604822e-06,3.0663768780e-29,-3.4098615323e-07,2.1489435595e-32,-9.9999910135e-03,3.9838101965e-32,-4.0835209645e-09,6.1327537561e-32,-6.8197230646e-10,-1.0000000000e+01,8.9865279698e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,8.0199665468e-29,-9.9999882637e+00,-2.8602470331e-30,-2.9299950990e-06,4.5245526138e-29,2.9299953663e-06,8.0199665468e-32,-9.9999882637e-03,-2.8602470331e-33,-5.8599901980e-09,9.0491052276e-32,5.8599907326e-09,-1.0000000000e+01,1.1736349675e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,8.0199665468e-29,-9.9999910135e+00,-9.0350791180e-29,3.4098659936e-07,-5.0755628560e-30,2.0417611323e-06,8.0199665468e-32,-9.9999910135e-03,-9.0350791180e-32,6.8197319871e-10,-1.0151125712e-32,4.0835222647e-09,-1.0000000000e+01,8.9865294548e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,2.1489435595e-29,-9.9999928921e+00,6.9001616681e-29,1.6995721803e-07,3.8669709218e-29,-1.6995714735e-07,2.1489435595e-32,-9.9999928921e-03,6.9001616681e-32,3.3991443606e-10,7.7339418435e-32,-3.3991429470e-10,-1.0000000000e+01,7.1078787744e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,3.4356553811e-07,0.0000000000e+00,4.2401881486e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,6.8713107623e-10,0.0000000000e+00,8.4803762973e-10,-1.0000000000e+01,8.1108677481e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,2.3298433759e-07,0.0000000000e+00,-1.0785516132e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,4.6596867517e-10,0.0000000000e+00,-2.1571032264e-10,-1.0000000000e+01,8.3212324427e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-2.3298146394e-07,0.0000000000e+00,-1.0785519517e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-4.6596292787e-10,0.0000000000e+00,-2.1571039035e-10,-1.0000000000e+01,8.3212283783e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,-3.4356173566e-07,0.0000000000e+00,4.2401791428e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,-6.8712347133e-10,0.0000000000e+00,8.4803582856e-10,-1.0000000000e+01,8.1108615078e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.2821102848e-06,0.0000000000e+00,-1.8266157015e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-2.5642205697e-09,0.0000000000e+00,-3.6532314030e-09,-1.0000000000e+01,8.1325857124e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-9.7242142398e-07,0.0000000000e+00,-2.6147745480e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-1.9448428480e-09,0.0000000000e+00,-5.2295490961e-12,-1.0000000000e+01,6.4919582403e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,9.7242164293e-07,0.0000000000e+00,-2.6147315893e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,1.9448432859e-09,0.0000000000e+00,-5.2294631785e-12,-1.0000000000e+01,6.4919605478e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,1.2821102364e-06,0.0000000000e+00,-1.8266154628e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,2.5642204728e-09,0.0000000000e+00,-3.6532309255e-09,-1.0000000000e+01,8.1325893682e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915596e+00,0.0000000000e+00,1.9250977598e-07,0.0000000000e+00,1.9250755244e-07,0.0000000000e+00,-9.9999915596e-03,0.0000000000e+00,3.8501955196e-10,0.0000000000e+00,3.8501510488e-10,-1.0000000000e+01,8.4403518059e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,1.9251019976e-07,0.0000000000e+00,-1.9250466325e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,3.8502039951e-10,0.0000000000e+00,-3.8500932650e-10,-1.0000000000e+01,8.4403495588e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,-1.9250634890e-07,0.0000000000e+00,-1.9250593333e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,-3.8501269781e-10,0.0000000000e+00,-3.8501186667e-10,-1.0000000000e+01,8.4403440361e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,-1.9250571210e-07,0.0000000000e+00,1.9250863508e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,-3.8501142420e-10,0.0000000000e+00,3.8501727016e-10,-1.0000000000e+01,8.4403474538e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,-8.5906764305e-07,0.0000000000e+00,-8.5906700558e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,-1.7181352861e-09,0.0000000000e+00,-1.7181340112e-09,-1.0000000000e+01,5.9335685272e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,-8.5906774571e-07,0.0000000000e+00,8.5906746728e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,-1.7181354914e-09,0.0000000000e+00,1.7181349346e-09,-1.0000000000e+01,5.9335691383e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,8.5906771963e-07,0.0000000000e+00,8.5906770526e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,1.7181354393e-09,0.0000000000e+00,1.7181354105e-09,-1.0000000000e+01,5.9335720728e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,8.5906762210e-07,0.0000000000e+00,-8.5906726430e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,1.7181352442e-09,0.0000000000e+00,-1.7181345286e-09,-1.0000000000e+01,5.9335701579e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-2.1489435595e-29,-9.9999916788e+00,3.9838101965e-29,2.3298632963e-07,3.7622786142e-29,1.0785798265e-07,-2.1489435595e-32,-9.9999916788e-03,3.9838101965e-32,4.6597265927e-10,7.5245572285e-32,2.1571596531e-10,-1.0000000000e+01,8.3212282220e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-8.0199665468e-29,-9.9999918891e+00,-2.8602470331e-30,3.4357105755e-07,4.1529956251e-29,-4.2401831828e-07,-8.0199665468e-32,-9.9999918891e-03,-2.8602470331e-33,6.8714211510e-10,8.3059912501e-32,-8.4803663657e-10,-1.0000000000e+01,8.1108637211e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-8.0199665468e-29,-9.9999918891e+00,4.9540931835e-30,-3.4357295764e-07,-9.1743331849e-30,-4.2401919983e-07,-8.0199665468e-32,-9.9999918891e-03,4.9540931835e-33,-6.8714591528e-10,-1.8348666370e-32,-8.4803839966e-10,-1.0000000000e+01,8.1108706205e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-2.1489435595e-29,-9.9999916788e+00,1.6395081316e-29,-2.3298533326e-07,2.5471771399e-30,1.0785596643e-07,-2.1489435595e-32,-9.9999916788e-03,1.6395081316e-32,-4.6597066652e-10,5.0943542797e-33,2.1571193286e-10,-1.0000000000e+01,8.3212262183e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-2.1489435595e-29,-9.9999935080e+00,6.9001616681e-29,-9.7242197253e-07,4.1529956251e-29,2.6149022782e-09,-2.1489435595e-32,-9.9999935080e-03,6.9001616681e-32,-1.9448439451e-09,8.3059912501e-32,5.2298045565e-12,-1.0000000000e+01,6.4919581426e-06
