elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-4.3538817005e-08,0.0000000000e+00,1.0388133126e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-8.7077634009e-11,0.0000000000e+00,2.0776266252e-11,-1.0000000000e+01,8.0081899050e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,-1.3276734146e-08,0.0000000000e+00,1.3276104640e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,-2.6553468291e-11,0.0000000000e+00,2.6552209280e-11,-1.0000000000e+01,8.0106275959e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-1.0387649533e-08,0.0000000000e+00,4.3537958573e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-2.0775299067e-11,0.0000000000e+00,8.7075917147e-11,-1.0000000000e+01,8.0081895977e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,-3.5693672524e-08,0.0000000000e+00,3.5694384717e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,-7.1387345048e-11,0.0000000000e+00,7.1388769434e-11,-1.0000000000e+01,7.9729649052e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,1.0998270630e-07,0.0000000000e+00,-7.2775455345e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,2.1996541260e-10,0.0000000000e+00,-1.4555091069e-10,-1.0000000000e+01,7.9492871343e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,6.1994649071e-08,0.0000000000e+00,-6.1997393189e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,1.2398929814e-10,0.0000000000e+00,-1.2399478638e-10,-1.0000000000e+01,7.7884123595e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,7.2776853075e-08,0.0000000000e+00,-1.0998631398e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,1.4555370615e-10,0.0000000000e+00,-2.1997262796e-10,-1.0000000000e+01,7.9492862355e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,1.3926118669e-07,0.0000000000e+00,-1.3925892659e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,2.7852237338e-10,0.0000000000e+00,-2.7851785318e-10,-1.0000000000e+01,8.3129885198e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,-1.3275921493e-08,0.0000000000e+00,-1.3276429106e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,-2.6551842987e-11,0.0000000000e+00,-2.6552858213e-11,-1.0000000000e+01,8.0106271163e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-4.3536388256e-08,0.0000000000e+00,-1.0387642557e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-8.7072776512e-11,0.0000000000e+00,-2.0775285113e-11,-1.0000000000e+01,8.0081896456e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,-3.5695536026e-08,0.0000000000e+00,-3.5694279449e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,-7.1391072053e-11,0.0000000000e+00,-7.1388558898e-11,-1.0000000000e+01,7.9729645446e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-1.0387990043e-08,0.0000000000e+00,-4.3537802249e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-2.0775980086e-11,0.0000000000e+00,-8.7075604498e-11,-1.0000000000e+01,8.0081895266e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,6.1996801667e-08,0.0000000000e+00,6.1996152012e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,1.2399360333e-10,0.0000000000e+00,1.2399230402e-10,-1.0000000000e+01,7.7884118728e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,1.0998851378e-07,0.0000000000e+00,7.2777252629e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,2.1997702756e-10,0.0000000000e+00,1.4555450526e-10,-1.0000000000e+01,7.9492868164e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,1.3925097237e-07,0.0000000000e+00,1.3925689750e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,2.7850194474e-10,0.0000000000e+00,2.7851379499e-10,-1.0000000000e+01,8.3129833186e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,7.2774705072e-08,0.0000000000e+00,1.0998447799e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,1.4554941014e-10,0.0000000000e+00,2.1996895598e-10,-1.0000000000e+01,7.9492848819e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928820e+00,0.0000000000e+00,7.5436502228e-07,0.0000000000e+00,7.5436153537e-07,0.0000000000e+00,-9.9999928820e-03,0.0000000000e+00,1.5087300446e-09,0.0000000000e+00,1.5087230707e-09,-1.0000000000e+01,7.1179761321e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,5.0425948188e-07,0.0000000000e+00,-1.4138413325e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,1.0085189638e-09,0.0000000000e+00,-2.8276826650e-10,-1.0000000000e+01,7.7331388475e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918888e+00,0.0000000000e+00,-1.2511267013e-07,0.0000000000e+00,-1.2511460218e-07,0.0000000000e+00,-9.9999918888e-03,0.0000000000e+00,-2.5022534027e-10,0.0000000000e+00,-2.5022920437e-10,-1.0000000000e+01,8.1111567418e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,-1.4138514118e-07,0.0000000000e+00,5.0425893929e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,-2.8277028235e-10,0.0000000000e+00,1.0085178786e-09,-1.0000000000e+01,7.7331401158e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999882637e+00,0.0000000000e+00,-2.9299962104e-06,0.0000000000e+00,-2.9299953466e-06,0.0000000000e+00,-9.9999882637e-03,0.0000000000e+00,-5.8599924207e-09,0.0000000000e+00,-5.8599906931e-09,-1.0000000000e+01,1.1736349158e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,-2.0417606431e-06,0.0000000000e+00,3.4098647443e-07,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,-4.0835212861e-09,0.0000000000e+00,6.8197294886e-10,-1.0000000000e+01,8.9865289041e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928921e+00,0.0000000000e+00,1.6995741634e-07,0.0000000000e+00,1.6995790766e-07,0.0000000000e+00,-9.9999928921e-03,0.0000000000e+00,3.3991483268e-10,0.0000000000e+00,3.3991581533e-10,-1.0000000000e+01,7.1078776607e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,3.4098670449e-07,0.0000000000e+00,-2.0417605024e-06,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,6.8197340898e-10,0.0000000000e+00,-4.0835210048e-09,-1.0000000000e+01,8.9865256072e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,4.2401418954e-07,0.0000000000e+00,3.4357055691e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,8.4802837908e-10,0.0000000000e+00,6.8714111382e-10,-1.0000000000e+01,8.1108647834e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,4.2401420552e-07,0.0000000000e+00,-3.4356877228e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,8.4802841103e-10,0.0000000000e+00,-6.8713754455e-10,-1.0000000000e+01,8.1108647461e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-1.0785639001e-07,0.0000000000e+00,-2.3298190524e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-2.1571278002e-10,0.0000000000e+00,-4.6596381048e-10,-1.0000000000e+01,8.3212327961e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-1.0785672718e-07,0.0000000000e+00,2.3298403434e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-2.1571345435e-10,0.0000000000e+00,4.6596806868e-10,-1.0000000000e+01,8.3212338549e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.8266146431e-06,0.0000000000e+00,-1.2821113681e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-3.6532292861e-09,0.0000000000e+00,-2.5642227362e-09,-1.0000000000e+01,8.1325854069e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.8266146527e-06,0.0000000000e+00,1.2821121347e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-3.6532293054e-09,0.0000000000e+00,2.5642242694e-09,-1.0000000000e+01,8.1325847496e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-2.6145234003e-09,0.0000000000e+00,9.7242190074e-07,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-5.2290468005e-12,0.0000000000e+00,1.9448438015e-09,-1.0000000000e+01,6.4919587253e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-2.6144349797e-09,0.0000000000e+00,-9.7242123696e-07,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-5.2288699594e-12,0.0000000000e+00,-1.9448424739e-09,-1.0000000000e+01,6.4919586418e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,2.6047800722e-29,-9.9999922669e+00,-6.5580325263e-29,5.0425848634e-07,-1.9766262271e-29,1.4138664906e-07,2.6047800722e-32,-9.9999922669e-03,-6.5580325263e-32,1.0085169727e-09,-3.9532524541e-32,2.8277329813e-10,-1.0000000000e+01,7.7331372594e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,9.7211715719e-29,-9.9999928820e+00,-1.9816372734e-29,7.5436069747e-07,-6.6652303570e-29,-7.5436037584e-07,9.7211715719e-32,-9.9999928820e-03,-1.9816372734e-32,1.5087213949e-09,-1.3330460714e-31,-1.5087207517e-09,-1.0000000000e+01,7.1179708598e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,9.7211715719e-29,-9.9999922669e+00,1.1440988132e-29,-1.4138535028e-07,5.4326351926e-29,-5.0426015212e-07,9.7211715719e-32,-9.9999922669e-03,1.1440988132e-32,-2.8277070056e-10,1.0865270385e-31,-1.0085203042e-09,-1.0000000000e+01,7.7331354191e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,2.6047800722e-29,-9.9999918888e+00,-1.5935240786e-28,-1.2511218191e-07,3.8697671493e-29,1.2511545726e-07,2.6047800722e-32,-9.9999918888e-03,-1.5935240786e-31,-2.5022436382e-10,7.7395342985e-32,2.5023091452e-10,-1.0000000000e+01,8.1111539139e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,2.6047800722e-29,-9.9999910135e+00,-1.5935240786e-28,-2.0417604371e-06,-6.6652303570e-29,-3.4098614759e-07,2.6047800722e-32,-9.9999910135e-03,-1.5935240786e-31,-4.0835208742e-09,-1.3330460714e-31,-6.8197229518e-10,-1.0000000000e+01,8.9865281652e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,9.7211715719e-29,-9.9999882637e+00,1.1440988132e-29,-2.9299951797e-06,-1.2497933300e-28,2.9299953819e-06,9.7211715719e-32,-9.9999882637e-03,1.1440988132e-32,-5.8599903593e-09,-2.4995866600e-31,5.8599907638e-09,-1.0000000000e+01,1.1736349833e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,9.7211715719e-29,-9.9999910135e+00,3.6140316472e-28,3.4098671081e-07,2.2930744022e-28,2.0417610959e-06,9.7211715719e-32,-9.9999910135e-03,3.6140316472e-31,6.8197342162e-10,4.5861488044e-31,4.0835221918e-09,-1.0000000000e+01,8.9865294104e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,2.6047800722e-29,-9.9999928921e+00,-2.7600646672e-28,1.6995728048e-07,5.4326351926e-29,-1.6995721674e-07,2.6047800722e-32,-9.9999928921e-03,-2.7600646672e-31,3.3991456096e-10,1.0865270385e-31,-3.3991443348e-10,-1.0000000000e+01,7.1078785702e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,3.4356610363e-07,0.0000000000e+00,4.2401880315e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,6.8713220727e-10,0.0000000000e+00,8.4803760631e-10,-1.0000000000e+01,8.1108674674e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,2.3298492219e-07,0.0000000000e+00,-1.0785536038e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,4.6596984438e-10,0.0000000000e+00,-2.1571072076e-10,-1.0000000000e+01,8.3212326416e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-2.3298129567e-07,0.0000000000e+00,-1.0785526109e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-4.6596259134e-10,0.0000000000e+00,-2.1571052219e-10,-1.0000000000e+01,8.3212278739e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,-3.4356161423e-07,0.0000000000e+00,4.2401784489e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,-6.8712322847e-10,0.0000000000e+00,8.4803568978e-10,-1.0000000000e+01,8.1108609002e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.2821102293e-06,0.0000000000e+00,-1.8266157271e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-2.5642204586e-09,0.0000000000e+00,-3.6532314541e-09,-1.0000000000e+01,8.1325858154e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-9.7242135979e-07,0.0000000000e+00,-2.6147394199e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-1.9448427196e-09,0.0000000000e+00,-5.2294788398e-12,-1.0000000000e+01,6.4919580360e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,9.7242177477e-07,0.0000000000e+00,-2.6146882212e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,1.9448435495e-09,0.0000000000e+00,-5.2293764424e-12,-1.0000000000e+01,6.4919606491e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,1.2821103492e-06,0.0000000000e+00,-1.8266154593e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,2.5642206983e-09,0.0000000000e+00,-3.6532309186e-09,-1.0000000000e+01,8.1325895067e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915596e+00,0.0000000000e+00,1.9251050456e-07,0.0000000000e+00,1.9250732345e-07,0.0000000000e+00,-9.9999915596e-03,0.0000000000e+00,3.8502100913e-10,0.0000000000e+00,3.8501464691e-10,-1.0000000000e+01,8.4403523442e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915596e+00,0.0000000000e+00,1.9251081428e-07,0.0000000000e+00,-1.9250454876e-07,0.0000000000e+00,-9.9999915596e-03,0.0000000000e+00,3.8502162856e-10,0.0000000000e+00,-3.8500909752e-10,-1.0000000000e+01,8.4403502285e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,-1.9250590611e-07,0.0000000000e+00,-1.9250609119e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,-3.8501181223e-10,0.0000000000e+00,-3.8501218239e-10,-1.0000000000e+01,8.4403437342e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,-1.9250534260e-07,0.0000000000e+00,1.9250861773e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,-3.8501068520e-10,0.0000000000e+00,3.8501723547e-10,-1.0000000000e+01,8.4403470186e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,-8.5906761876e-07,0.0000000000e+00,-8.5906695831e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,-1.7181352375e-09,0.0000000000e+00,-1.7181339166e-09,-1.0000000000e+01,5.9335682909e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,-8.5906771926e-07,0.0000000000e+00,8.5906746078e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,-1.7181354385e-09,0.0000000000e+00,1.7181349216e-09,-1.0000000000e+01,5.9335688611e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,8.5906778599e-07,0.0000000000e+00,8.5906774689e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,1.7181355720e-09,0.0000000000e+00,1.7181354938e-09,-1.0000000000e+01,5.9335721314e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,8.5906772271e-07,0.0000000000e+00,-8.5906727818e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,1.7181354454e-09,0.0000000000e+00,-1.7181345564e-09,-1.0000000000e+01,5.9335702289e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-2.6047800722e-29,-9.9999916788e+00,-1.5935240786e-28,2.3298652392e-07,5.8514044226e-29,1.0785796487e-07,-2.6047800722e-32,-9.9999916788e-03,-1.5935240786e-31,4.6597304785e-10,1.1702808845e-31,2.1571592975e-10,-1.0000000000e+01,8.3212287549e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-9.7211715719e-29,-9.9999918891e+00,1.1440988132e-29,3.4357066463e-07,4.2885363793e-29,-4.2401840719e-07,-9.7211715719e-32,-9.9999918891e-03,1.1440988132e-32,6.8714132927e-10,8.5770727587e-32,-8.4803681438e-10,-1.0000000000e+01,8.1108639165e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-9.7211715719e-29,-9.9999918891e+00,-1.9816372734e-29,-3.4357221257e-07,9.2700104291e-29,-4.2401929871e-07,-9.7211715719e-32,-9.9999918891e-03,-1.9816372734e-32,-6.8714442515e-10,1.8540020858e-31,-8.4803859742e-10,-1.0000000000e+01,8.1108707199e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-2.6047800722e-29,-9.9999916788e+00,-6.5580325263e-29,-2.3298492560e-07,4.5814062992e-29,1.0785572357e-07,-2.6047800722e-32,-9.9999916788e-03,-6.5580325263e-32,-4.6596985120e-10,9.1628125985e-32,2.1571144714e-10,-1.0000000000e+01,8.3212261082e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-2.6047800722e-29,-9.9999935080e+00,-2.7600646672e-28,-9.7242189447e-07,4.2885363793e-29,2.6149317685e-09,-2.6047800722e-32,-9.9999935080e-03,-2.7600646672e-31,-1.9448437889e-09,8.5770727587e-32,5.2298635371e-12,-1.0000000000e+01,6.4919579081e-06
