elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,7.2774764080e-08,0.0000000000e+00,1.0998516767e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,1.4554952816e-10,0.0000000000e+00,2.1997033535e-10,-1.0000000000e+01,7.9492849760e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928820e+00,0.0000000000e+00,7.5436498367e-07,0.0000000000e+00,7.5436130823e-07,0.0000000000e+00,-9.9999928820e-03,0.0000000000e+00,1.5087299673e-09,0.0000000000e+00,1.5087226165e-09,-1.0000000000e+01,7.1179758940e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,5.0425963405e-07,0.0000000000e+00,-1.4138389331e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,1.0085192681e-09,0.0000000000e+00,-2.8276778662e-10,-1.0000000000e+01,7.7331380730e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918888e+00,0.0000000000e+00,-1.2511306964e-07,0.0000000000e+00,-1.2511439627e-07,0.0000000000e+00,-9.9999918888e-03,0.0000000000e+00,-2.5022613929e-10,0.0000000000e+00,-2.5022879255e-10,-1.0000000000e+01,8.1111565748e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,-1.4138525073e-07,0.0000000000e+00,5.0425866260e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,-2.8277050146e-10,0.0000000000e+00,1.0085173252e-09,-1.0000000000e+01,7.7331404285e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999882637e+00,0.0000000000e+00,-2.9299961901e-06,0.0000000000e+00,-2.9299953080e-06,0.0000000000e+00,-9.9999882637e-03,0.0000000000e+00,-5.8599923802e-09,0.0000000000e+00,-5.8599906160e-09,-1.0000000000e+01,1.1736349142e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,-2.0417607154e-06,0.0000000000e+00,3.4098635981e-07,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,-4.0835214307e-09,0.0000000000e+00,6.8197271962e-10,-1.0000000000e+01,8.9865293482e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928921e+00,0.0000000000e+00,1.6995747518e-07,0.0000000000e+00,1.6995776141e-07,0.0000000000e+00,-9.9999928921e-03,0.0000000000e+00,3.3991495035e-10,0.0000000000e+00,3.3991552281e-10,-1.0000000000e+01,7.1078776749e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,3.4098670762e-07,0.0000000000e+00,-2.0417604638e-06,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,6.8197341524e-10,0.0000000000e+00,-4.0835209277e-09,-1.0000000000e+01,8.9865251258e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,4.2401434620e-07,0.0000000000e+00,3.4357103187e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,8.4802869241e-10,0.0000000000e+00,6.8714206373e-10,-1.0000000000e+01,8.1108637318e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,4.2401450450e-07,0.0000000000e+00,-3.4357022305e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,8.4802900899e-10,0.0000000000e+00,-6.8714044611e-10,-1.0000000000e+01,8.1108647727e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-1.0785680595e-07,0.0000000000e+00,-2.3298294891e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-2.1571361190e-10,0.0000000000e+00,-4.6596589781e-10,-1.0000000000e+01,8.3212326274e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-1.0785730295e-07,0.0000000000e+00,2.3298441128e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-2.1571460590e-10,0.0000000000e+00,4.6596882256e-10,-1.0000000000e+01,8.3212332544e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.8266147345e-06,0.0000000000e+00,-1.2821116343e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-3.6532294689e-09,0.0000000000e+00,-2.5642232686e-09,-1.0000000000e+01,8.1325853358e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.8266147566e-06,0.0000000000e+00,1.2821122562e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-3.6532295132e-09,0.0000000000e+00,2.5642245124e-09,-1.0000000000e+01,8.1325841492e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-2.6144871858e-09,0.0000000000e+00,9.7242196587e-07,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-5.2289743716e-12,0.0000000000e+00,1.9448439317e-09,-1.0000000000e+01,6.4919583611e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-2.6143566478e-09,0.0000000000e+00,-9.7242149576e-07,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-5.2287132957e-12,0.0000000000e+00,-1.9448429915e-09,-1.0000000000e+01,6.4919583895e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,5.0425888985e-07,0.0000000000e+00,1.4138609164e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,1.0085177797e-09,0.0000000000e+00,2.8277218327e-10,-1.0000000000e+01,7.7331380268e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999928820e+00,0.0000000000e+00,7.5436052457e-07,0.0000000000e+00,-7.5435944644e-07,0.0000000000e+00,-9.9999928820e-03,0.0000000000e+00,1.5087210491e-09,0.0000000000e+00,-1.5087188929e-09,-1.0000000000e+01,7.1179707604e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,-1.4138540035e-07,0.0000000000e+00,-5.0425977977e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,-2.8277080070e-10,0.0000000000e+00,-1.0085195595e-09,-1.0000000000e+01,7.7331359183e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999918888e+00,0.0000000000e+00,-1.2511225563e-07,0.0000000000e+00,1.2511492016e-07,0.0000000000e+00,-9.9999918888e-03,0.0000000000e+00,-2.5022451125e-10,0.0000000000e+00,2.5022984032e-10,-1.0000000000e+01,8.1111543437e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,-2.0417605454e-06,0.0000000000e+00,-3.4098619761e-07,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,-4.0835210907e-09,0.0000000000e+00,-6.8197239522e-10,-1.0000000000e+01,8.9865281776e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999882636e+00,0.0000000000e+00,-2.9299951354e-06,0.0000000000e+00,2.9299950838e-06,0.0000000000e+00,-9.9999882636e-03,0.0000000000e+00,-5.8599902708e-09,0.0000000000e+00,5.8599901676e-09,-1.0000000000e+01,1.1736350249e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,3.4098666599e-07,0.0000000000e+00,2.0417609201e-06,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,6.8197333197e-10,0.0000000000e+00,4.0835218401e-09,-1.0000000000e+01,8.9865293571e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999928921e+00,0.0000000000e+00,1.6995726701e-07,0.0000000000e+00,-1.6995725834e-07,0.0000000000e+00,-9.9999928921e-03,0.0000000000e+00,3.3991453402e-10,0.0000000000e+00,-3.3991451667e-10,-1.0000000000e+01,7.1078785826e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,3.4356591183e-07,0.0000000000e+00,4.2401831048e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,6.8713182366e-10,0.0000000000e+00,8.4803662096e-10,-1.0000000000e+01,8.1108676984e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,2.3298441605e-07,0.0000000000e+00,-1.0785544203e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,4.6596883210e-10,0.0000000000e+00,-2.1571088405e-10,-1.0000000000e+01,8.3212330715e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-2.3298038021e-07,0.0000000000e+00,-1.0785577466e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-4.6596076043e-10,0.0000000000e+00,-2.1571154932e-10,-1.0000000000e+01,8.3212282700e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,-3.4356035031e-07,0.0000000000e+00,4.2401710962e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,-6.8712070062e-10,0.0000000000e+00,8.4803421924e-10,-1.0000000000e+01,8.1108594401e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.2821101125e-06,0.0000000000e+00,-1.8266156430e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-2.5642202250e-09,0.0000000000e+00,-3.6532312861e-09,-1.0000000000e+01,8.1325857906e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-9.7242121039e-07,0.0000000000e+00,-2.6148497430e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-1.9448424208e-09,0.0000000000e+00,-5.2296994860e-12,-1.0000000000e+01,6.4919581835e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,9.7242168137e-07,0.0000000000e+00,-2.6147990023e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,1.9448433627e-09,0.0000000000e+00,-5.2295980046e-12,-1.0000000000e+01,6.4919606260e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,1.2821101993e-06,0.0000000000e+00,-1.8266153503e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,2.5642203985e-09,0.0000000000e+00,-3.6532307006e-09,-1.0000000000e+01,8.1325904180e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915596e+00,0.0000000000e+00,1.9250972517e-07,0.0000000000e+00,1.9250763700e-07,0.0000000000e+00,-9.9999915596e-03,0.0000000000e+00,3.8501945035e-10,0.0000000000e+00,3.8501527400e-10,-1.0000000000e+01,8.4403525449e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915596e+00,0.0000000000e+00,1.9251010681e-07,0.0000000000e+00,-1.9250532895e-07,0.0000000000e+00,-9.9999915596e-03,0.0000000000e+00,3.8502021363e-10,0.0000000000e+00,-3.8501065790e-10,-1.0000000000e+01,8.4403504843e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,-1.9250557225e-07,0.0000000000e+00,-1.9250672063e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,-3.8501114449e-10,0.0000000000e+00,-3.8501344127e-10,-1.0000000000e+01,8.4403444180e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999915597e+00,0.0000000000e+00,-1.9250477948e-07,0.0000000000e+00,1.9250862189e-07,0.0000000000e+00,-9.9999915597e-03,0.0000000000e+00,-3.8500955896e-10,0.0000000000e+00,3.8501724378e-10,-1.0000000000e+01,8.4403478304e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,-8.5906746994e-07,0.0000000000e+00,-8.5906721277e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,-1.7181349399e-09,0.0000000000e+00,-1.7181344255e-09,-1.0000000000e+01,5.9335682039e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,-8.5906761826e-07,0.0000000000e+00,8.5906744522e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,-1.7181352365e-09,0.0000000000e+00,1.7181348904e-09,-1.0000000000e+01,5.9335688682e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,8.5906770196e-07,0.0000000000e+00,8.5906765035e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,1.7181354039e-09,0.0000000000e+00,1.7181353007e-09,-1.0000000000e+01,5.9335719609e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999940664e+00,0.0000000000e+00,8.5906763994e-07,0.0000000000e+00,-8.5906752718e-07,0.0000000000e+00,-9.9999940664e-03,0.0000000000e+00,1.7181352799e-09,0.0000000000e+00,-1.7181350544e-09,-1.0000000000e+01,5.9335697404e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,2.3298612171e-07,0.0000000000e+00,1.0785779821e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,4.6597224343e-10,0.0000000000e+00,2.1571559643e-10,-1.0000000000e+01,8.3212292843e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,3.4357067105e-07,0.0000000000e+00,-4.2401790976e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,6.8714134209e-10,0.0000000000e+00,-8.4803581952e-10,-1.0000000000e+01,8.1108642522e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,-3.4357200288e-07,0.0000000000e+00,-4.2401871077e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,-6.8714400576e-10,0.0000000000e+00,-8.4803742154e-10,-1.0000000000e+01,8.1108700112e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-2.3298458648e-07,0.0000000000e+00,1.0785574170e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-4.6596917297e-10,0.0000000000e+00,2.1571148340e-10,-1.0000000000e+01,8.3212265594e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-9.7242185311e-07,0.0000000000e+00,2.6148189516e-09,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-1.9448437062e-09,0.0000000000e+00,5.2296379033e-12,-1.0000000000e+01,6.4919582119e-06
