elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-1.6083455088e-26,-9.9999919847e+00,4.5034032763e-27,4.5976601432e-10,-5.7015027804e-26,-4.6027949247e-10,-1.6083455088e-29,-9.9999919847e-03,4.5034032763e-30,9.1953202865e-13,-1.1403005561e-28,-9.2055898494e-13,-1.0000000000e+01,8.0153412831e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-4.0258952227e-26,-9.9999919866e+00,4.5034032763e-27,1.2714130963e-09,-8.5887611882e-27,-3.0010449421e-09,-4.0258952227e-29,-9.9999919866e-03,4.5034032763e-30,2.5428261927e-12,-1.7177522376e-29,-6.0020898841e-12,-1.0000000000e+01,8.0134471716e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-1.6262030999e-26,-9.9999919972e+00,4.5034032763e-27,4.2293901535e-09,3.9837505427e-26,-5.5418107169e-09,-1.6262030999e-29,-9.9999919972e-03,4.5034032763e-30,8.4587803071e-12,7.9675010855e-29,-1.1083621434e-11,-1.0000000000e+01,8.0028217333e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-7.1008303809e-26,-9.9999920237e+00,1.9979311136e-26,6.6057437298e-09,-2.2242317645e-26,3.3509267626e-08,-7.1008303809e-29,-9.9999920237e-03,1.9979311136e-29,1.3211487460e-11,-4.4484635289e-29,6.7018535253e-11,-1.0000000000e+01,7.9762609388e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-1.7707431975e-25,-9.9999919573e+00,1.9979311136e-26,1.2103211012e-08,3.8821811406e-26,3.1928293559e-09,-1.7707431975e-28,-9.9999919573e-03,1.9979311136e-29,2.4206422023e-11,7.7643622812e-29,6.3856587119e-12,-1.0000000000e+01,8.0427481137e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-6.9423802726e-26,-9.9999919142e+00,1.9979311136e-26,2.7122855828e-08,9.9885940457e-26,-2.7123609185e-08,-6.9423802726e-29,-9.9999919142e-03,1.9979311136e-29,5.4245711655e-11,1.9977188091e-28,-5.4247218371e-11,-1.0000000000e+01,8.0857522740e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-7.1238844319e-26,-9.9999920410e+00,4.9948277840e-26,-4.6684492210e-09,-1.3762332443e-25,2.9485230446e-08,-7.1238844319e-29,-9.9999920410e-03,4.9948277840e-29,-9.3368984419e-12,-2.7524664887e-28,5.8970460893e-11,-1.0000000000e+01,7.9590288564e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-1.7809711080e-25,-9.9999919911e+00,4.9948277840e-26,-8.6918135449e-09,3.3010439247e-28,8.6909691683e-09,-1.7809711080e-28,-9.9999919911e-03,4.9948277840e-29,-1.7383627090e-11,6.6020878493e-31,1.7381938337e-11,-1.0000000000e+01,8.0089418848e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-7.1238844319e-26,-9.9999919573e+00,4.9948277840e-26,-3.1930023946e-09,1.3828353322e-25,-1.2103295146e-08,-7.1238844319e-29,-9.9999919573e-03,4.9948277840e-29,-6.3860047892e-12,2.7656706644e-28,-2.4206590291e-11,-1.0000000000e+01,8.0427477478e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-7.1469384829e-26,-9.9999920669e+00,1.9979311136e-26,-1.5942643473e-08,-2.5340045649e-25,1.5940363612e-08,-7.1469384829e-29,-9.9999920669e-03,1.9979311136e-29,-3.1885286945e-11,-5.0680091298e-28,3.1880727225e-11,-1.0000000000e+01,7.9330638183e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-1.7911990185e-25,-9.9999920410e+00,1.9979311136e-26,-2.9486840704e-08,-3.8557727892e-26,4.6682766160e-09,-1.7911990185e-28,-9.9999920410e-03,1.9979311136e-29,-5.8973681407e-11,-7.7115455784e-29,9.3365532319e-12,-1.0000000000e+01,7.9590279007e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-7.3053885913e-26,-9.9999920237e+00,1.9979311136e-26,-3.3508863002e-08,1.7628500071e-25,-6.6038125489e-09,-7.3053885913e-29,-9.9999920237e-03,1.9979311136e-29,-6.7017726004e-11,3.5257000142e-28,-1.3207625098e-11,-1.0000000000e+01,7.9762606600e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-1.2621565764e-25,-9.9999920503e+00,3.5455218996e-26,-2.0188970287e-08,-3.9573421913e-26,1.5222805732e-07,-1.2621565764e-28,-9.9999920503e-03,3.5455218996e-29,-4.0377940574e-11,-7.9146843827e-29,3.0445611464e-10,-1.0000000000e+01,7.9496998868e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-3.1514301883e-25,-9.9999919028e+00,3.5455218996e-26,-4.0858747158e-08,6.8790778110e-26,9.8428609040e-08,-3.1514301883e-28,-9.9999919028e-03,3.5455218996e-29,-8.1717494316e-11,1.3758155622e-28,1.9685721808e-10,-1.0000000000e+01,8.0971672887e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-1.2480973247e-25,-9.9999917788e+00,3.5455218996e-26,-4.4630508666e-08,1.7715497813e-25,4.4629155203e-08,-1.2480973247e-28,-9.9999917788e-03,3.5455218996e-29,-8.9261017333e-11,3.5430995627e-28,8.9258310405e-11,-1.0000000000e+01,8.2211516741e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-1.2662477406e-25,-9.9999920954e+00,8.8638047489e-26,-4.0196112281e-08,-2.4467965355e-25,1.1466144787e-07,-1.2662477406e-28,-9.9999920954e-03,8.8638047489e-29,-8.0392224561e-11,-4.8935930709e-28,2.2932289574e-10,-1.0000000000e+01,7.9046095962e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-3.1695806042e-25,-9.9999919911e+00,8.8638047489e-26,-7.7761530396e-08,1.3204175699e-28,7.7760019777e-08,-3.1695806042e-28,-9.9999919911e-03,8.8638047489e-29,-1.5552306079e-10,2.6408351397e-31,1.5552003955e-10,-1.0000000000e+01,8.0089418386e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.2803069923e-25,-9.9999919028e+00,8.8638047489e-26,-9.8428927335e-08,2.4494373706e-25,4.0858588431e-08,-1.2803069923e-28,-9.9999919028e-03,8.8638047489e-29,-1.9685785467e-10,4.8988747412e-28,8.1717176862e-11,-1.0000000000e+01,8.0971669103e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-1.2703389048e-25,-9.9999921492e+00,3.5455218996e-26,-6.0203253949e-08,-4.5048884777e-25,6.0199194588e-08,-1.2703389048e-28,-9.9999921492e-03,3.5455218996e-29,-1.2040650790e-10,-9.0097769553e-28,1.2039838918e-10,-1.0000000000e+01,7.8507863570e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-3.1877310201e-25,-9.9999920954e+00,3.5455218996e-26,-1.1466431710e-07,-6.9229657183e-26,4.0195793634e-08,-3.1877310201e-28,-9.9999920954e-03,3.5455218996e-29,-2.2932863421e-10,-1.3845931437e-28,8.0391587267e-11,-1.0000000000e+01,7.9046086299e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-1.3125166600e-25,-9.9999920503e+00,3.5455218996e-26,-1.5222734542e-07,3.1202953340e-25,2.0192387801e-08,-1.3125166600e-28,-9.9999920503e-03,3.5455218996e-29,-3.0445469084e-10,6.2405906680e-28,4.0384775602e-11,-1.0000000000e+01,7.9496995902e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,8.4893888242e-27,-9.9999919972e+00,8.2119019399e-27,-4.2302251112e-09,7.2899743486e-27,5.5418848086e-09,8.4893888242e-30,-9.9999919972e-03,8.2119019399e-30,-8.4604502223e-12,1.4579948697e-29,1.1083769617e-11,-1.0000000000e+01,8.0028223834e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,2.1223472060e-26,-9.9999919866e+00,8.2119019399e-27,-1.2722442457e-09,1.5902279727e-26,3.0009303012e-09,2.1223472060e-29,-9.9999919866e-03,8.2119019399e-30,-2.5444884914e-12,3.1804559454e-29,6.0018606025e-12,-1.0000000000e+01,8.0134477614e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,8.4893888242e-27,-9.9999919847e+00,8.2119019399e-27,-4.6027098148e-10,2.4514585105e-26,4.5997530600e-10,8.4893888242e-30,-9.9999919847e-03,8.2119019399e-30,-9.2054196297e-13,4.9029170210e-29,9.1995061200e-13,-1.0000000000e+01,8.0153411695e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,8.4893888242e-27,-9.9999920117e+00,2.0529754850e-26,-1.1062787080e-08,1.6439630768e-26,1.0645839787e-08,8.4893888242e-30,-9.9999920117e-03,2.0529754850e-29,-2.2125574159e-11,3.2879261536e-29,2.1291679574e-11,-1.0000000000e+01,7.9883277682e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,2.1223472060e-26,-9.9999919911e+00,2.0529754850e-26,-5.9588629604e-09,1.0363039341e-40,5.9588795486e-09,2.1223472060e-29,-9.9999919911e-03,2.0529754850e-29,-1.1917725921e-11,2.0726078682e-43,1.1917759097e-11,-1.0000000000e+01,8.0089408456e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,8.4893888242e-27,-9.9999919866e+00,2.0529754850e-26,-3.0009446398e-09,-1.6439630768e-26,1.2719193103e-09,8.4893888242e-30,-9.9999919866e-03,2.0529754850e-29,-6.0018892796e-12,-3.2879261536e-29,2.5438386207e-12,-1.0000000000e+01,8.0134472213e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,8.4893888242e-27,-9.9999920496e+00,8.2119019399e-27,-1.7895348614e-08,2.5589287187e-26,1.7895738277e-08,8.4893888242e-30,-9.9999920496e-03,8.2119019399e-30,-3.5790697229e-11,5.1178574374e-29,3.5791476553e-11,-1.0000000000e+01,7.9503531154e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,2.1223472060e-26,-9.9999920117e+00,8.2119019399e-27,-1.0645480916e-08,-1.5902279727e-26,1.1062772118e-08,2.1223472060e-29,-9.9999920117e-03,8.2119019399e-30,-2.1290961832e-11,-3.1804559454e-29,2.2125544235e-11,-1.0000000000e+01,7.9883284130e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.4893888242e-27,-9.9999919972e+00,8.2119019399e-27,-5.5416179864e-09,-5.7393846641e-26,4.2298056334e-09,8.4893888242e-30,-9.9999919972e-03,8.2119019399e-30,-1.1083235973e-11,-1.1478769328e-28,8.4596112667e-12,-1.0000000000e+01,8.0028222733e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,3.7663102828e-26,-9.9999920237e+00,3.6432034577e-26,3.3505780182e-08,3.2341910495e-26,6.6041999343e-09,3.7663102828e-29,-9.9999920237e-03,3.6432034577e-29,6.7011560363e-11,6.4683820989e-29,1.3208399869e-11,-1.0000000000e+01,7.9762610063e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,9.4157757071e-26,-9.9999920410e+00,3.6432034577e-26,2.9483419829e-08,7.0550331592e-26,-4.6687251504e-09,9.4157757071e-29,-9.9999920410e-03,3.6432034577e-29,5.8966839658e-11,1.4110066318e-28,-9.3374503008e-12,-1.0000000000e+01,7.9590282862e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,3.7663102828e-26,-9.9999920669e+00,3.6432034577e-26,1.5940322304e-08,1.0875875269e-25,-1.5941649259e-08,3.7663102828e-29,-9.9999920669e-03,3.6432034577e-29,3.1880644609e-11,2.1751750538e-28,-3.1883298519e-11,-1.0000000000e+01,7.9330635963e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,3.7663102828e-26,-9.9999919573e+00,9.1080086441e-26,3.1931792280e-09,7.2934285010e-26,1.2102433422e-08,3.7663102828e-29,-9.9999919573e-03,9.1080086441e-29,6.3863584560e-12,1.4586857002e-28,2.4204866843e-11,-1.0000000000e+01,8.0427475950e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,9.4157757071e-26,-9.9999919911e+00,9.1080086441e-26,8.6912801175e-09,2.5907598353e-40,-8.6912241726e-09,9.4157757071e-29,-9.9999919911e-03,9.1080086441e-29,1.7382560235e-11,5.1815196706e-43,-1.7382448345e-11,-1.0000000000e+01,8.0089410108e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,3.7663102828e-26,-9.9999920410e+00,9.1080086441e-26,4.6686441605e-09,-7.2934285010e-26,-2.9484887405e-08,3.7663102828e-29,-9.9999920410e-03,9.1080086441e-29,9.3372883210e-12,-1.4586857002e-28,-5.8969774810e-11,-1.0000000000e+01,7.9590277231e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,3.7663102828e-26,-9.9999919142e+00,3.6432034577e-26,-2.7119420425e-08,1.1352665953e-25,2.7121137801e-08,3.7663102828e-29,-9.9999919142e-03,3.6432034577e-29,-5.4238840849e-11,2.2705331905e-28,5.4242275602e-11,-1.0000000000e+01,8.0857541427e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,9.4157757071e-26,-9.9999919573e+00,3.6432034577e-26,-1.2100859594e-08,-7.0550331592e-26,-3.1932607600e-09,9.4157757071e-29,-9.9999919573e-03,3.6432034577e-29,-2.4201719188e-11,-1.4110066318e-28,-6.3865215200e-12,-1.0000000000e+01,8.0427482096e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,3.7663102828e-26,-9.9999920237e+00,3.6432034577e-26,-6.6030370191e-09,-2.5462732271e-25,-3.3507657586e-08,3.7663102828e-29,-9.9999920237e-03,3.6432034577e-29,-1.3206074038e-11,-5.0925464542e-28,-6.7015315172e-11,-1.0000000000e+01,7.9762608500e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,6.6836816832e-26,-9.9999920503e+00,6.4652167213e-26,1.5222299061e-07,5.7393846641e-26,-2.0191587890e-08,6.6836816832e-29,-9.9999920503e-03,6.4652167213e-29,3.0444598123e-10,1.1478769328e-28,-4.0383175780e-11,-1.0000000000e+01,7.9496996364e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,1.6709204208e-25,-9.9999920954e+00,6.4652167213e-26,1.1465872793e-07,1.2519838346e-25,-4.0196481275e-08,1.6709204208e-28,-9.9999920954e-03,6.4652167213e-29,2.2931745587e-10,2.5039676691e-28,-8.0392962551e-11,-1.0000000000e+01,7.9046088128e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,6.6836816832e-26,-9.9999921492e+00,6.4652167213e-26,6.0198981596e-08,1.9300292027e-25,-6.0201369728e-08,6.6836816832e-29,-9.9999921492e-03,6.4652167213e-29,1.2039796319e-10,3.8600584054e-28,-1.2040273946e-10,-1.0000000000e+01,7.8507860160e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,6.6836816832e-26,-9.9999919028e+00,1.6163041803e-25,9.8430348833e-08,1.2942893925e-25,-4.0860633236e-08,6.6836816832e-29,-9.9999919028e-03,1.6163041803e-28,1.9686069767e-10,2.5885787851e-28,-8.1721266473e-11,-1.0000000000e+01,8.0971674237e-06
