elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0616067664e-08,0.0000000000e+00,-1.5498776177e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1232135329e-11,0.0000000000e+00,-3.0997552355e-11,-1.0000000000e+01,3.2103238929e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498749364e-08,0.0000000000e+00,-1.5498776177e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997498729e-11,0.0000000000e+00,-3.0997552355e-11,-1.0000000000e+01,3.2526673373e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7842122790e-08,0.0000000000e+00,-1.1426081880e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568424558e-10,0.0000000000e+00,-2.2852163759e-10,-1.0000000000e+01,3.2103239676e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1426072014e-07,0.0000000000e+00,-1.1426081880e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2852144028e-10,0.0000000000e+00,-2.2852163759e-10,-1.0000000000e+01,3.1266792391e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1426072057e-07,0.0000000000e+00,-5.7842220580e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2852144115e-10,0.0000000000e+00,-1.1568444116e-10,-1.0000000000e+01,3.2103238947e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7842121923e-08,0.0000000000e+00,-5.7842220580e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568424385e-10,0.0000000000e+00,-1.1568444116e-10,-1.0000000000e+01,3.2526673373e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615998138e-08,0.0000000000e+00,1.5498595336e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231996277e-11,0.0000000000e+00,3.0997190673e-11,-1.0000000000e+01,3.2103245022e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498780516e-08,0.0000000000e+00,1.5498595336e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997561032e-11,0.0000000000e+00,3.0997190673e-11,-1.0000000000e+01,3.2526674509e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498780516e-08,0.0000000000e+00,3.0615812905e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997561032e-11,0.0000000000e+00,6.1231625809e-11,-1.0000000000e+01,3.2103239960e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615998138e-08,0.0000000000e+00,3.0615812905e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231996277e-11,0.0000000000e+00,6.1231625809e-11,-1.0000000000e+01,3.1266800384e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426045964e-07,0.0000000000e+00,5.7841545729e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852091928e-10,0.0000000000e+00,1.1568309146e-10,-1.0000000000e+01,3.2103245022e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842236063e-08,0.0000000000e+00,5.7841545729e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568447213e-10,0.0000000000e+00,1.1568309146e-10,-1.0000000000e+01,3.2526674509e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842236063e-08,0.0000000000e+00,1.1425976974e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568447213e-10,0.0000000000e+00,2.2851953948e-10,-1.0000000000e+01,3.2103239942e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426045877e-07,0.0000000000e+00,1.1425976974e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852091754e-10,0.0000000000e+00,2.2851953948e-10,-1.0000000000e+01,3.1266800384e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498750850e-08,0.0000000000e+00,-1.5498709801e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997501700e-11,0.0000000000e+00,-3.0997419602e-11,-1.0000000000e+01,3.2526673355e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615887977e-08,0.0000000000e+00,-1.5498709801e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231775953e-11,0.0000000000e+00,-3.0997419602e-11,-1.0000000000e+01,3.2103240741e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615887868e-08,0.0000000000e+00,-3.0615846765e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231775736e-11,0.0000000000e+00,-6.1231693531e-11,-1.0000000000e+01,3.1266799105e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498750850e-08,0.0000000000e+00,-3.0615846765e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997501700e-11,0.0000000000e+00,-6.1231693531e-11,-1.0000000000e+01,3.2103239622e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842124437e-08,0.0000000000e+00,-5.7841972867e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568424887e-10,0.0000000000e+00,-1.1568394573e-10,-1.0000000000e+01,3.2526673355e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426004806e-07,0.0000000000e+00,-5.7841972867e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852009612e-10,0.0000000000e+00,-1.1568394573e-10,-1.0000000000e+01,3.2103240741e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426004784e-07,0.0000000000e+00,-1.1425989541e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852009569e-10,0.0000000000e+00,-2.2851979081e-10,-1.0000000000e+01,3.1266799105e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842124437e-08,0.0000000000e+00,-1.1425989541e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568424887e-10,0.0000000000e+00,-2.2851979081e-10,-1.0000000000e+01,3.2103239604e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3611196057e-08,0.0000000000e+00,-5.3610749922e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722239211e-10,0.0000000000e+00,-1.0722149984e-10,-1.0000000000e+01,3.8659947901e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5074876765e-08,0.0000000000e+00,-5.3610749922e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0149753530e-11,0.0000000000e+00,-1.0722149984e-10,-1.0000000000e+01,3.3752123993e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5074877415e-08,0.0000000000e+00,-4.5074428461e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0149754831e-11,0.0000000000e+00,-9.0148856923e-11,-1.0000000000e+01,3.0582866799e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3611196057e-08,0.0000000000e+00,-4.5074428461e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722239211e-10,0.0000000000e+00,-9.0148856923e-11,-1.0000000000e+01,3.3752126711e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978436745e-07,0.0000000000e+00,-7.8978433970e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795687349e-09,0.0000000000e+00,-1.5795686794e-09,-1.0000000000e+01,3.8659947901e-06
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046345565e-07,0.0000000000e+00,-7.8978433970e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269113e-09,0.0000000000e+00,-1.5795686794e-09,-1.0000000000e+01,3.3752123993e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046345478e-07,0.0000000000e+00,-5.2046342182e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269096e-09,0.0000000000e+00,-1.0409268436e-09,-1.0000000000e+01,3.0582866799e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978437786e-07,0.0000000000e+00,-5.2046342182e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795687557e-09,0.0000000000e+00,-1.0409268436e-09,-1.0000000000e+01,3.3752126711e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950429980e-08,0.0000000000e+00,7.5001629980e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3900859960e-11,0.0000000000e+00,1.5000325996e-15,-1.0000000000e+01,3.1955734485e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950598449e-08,0.0000000000e+00,7.5001629980e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3901196899e-11,0.0000000000e+00,1.5000325996e-15,-1.0000000000e+01,3.1955731128e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950600618e-08,0.0000000000e+00,5.7872790185e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3901201236e-11,0.0000000000e+00,1.1574558037e-15,-1.0000000000e+01,2.9422833805e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950431715e-08,0.0000000000e+00,5.7872790185e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3900863429e-11,0.0000000000e+00,1.1574558037e-15,-1.0000000000e+01,2.9422836256e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188515986e-07,0.0000000000e+00,2.3938816886e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377031973e-10,0.0000000000e+00,4.7877633772e-16,-1.0000000000e+01,3.1955734485e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188519131e-07,0.0000000000e+00,2.3938816886e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377038263e-10,0.0000000000e+00,4.7877633772e-16,-1.0000000000e+01,3.1955731128e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188519045e-07,0.0000000000e+00,2.1574522962e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377038089e-10,0.0000000000e+00,4.3149045924e-16,-1.0000000000e+01,2.9422833840e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188516333e-07,0.0000000000e+00,2.1574522962e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377032667e-10,0.0000000000e+00,4.3149045924e-16,-1.0000000000e+01,2.9422836256e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5075430891e-08,0.0000000000e+00,5.3612501610e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0150861782e-11,0.0000000000e+00,1.0722500322e-10,-1.0000000000e+01,3.3752113886e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3612468483e-08,0.0000000000e+00,5.3612501610e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722493697e-10,0.0000000000e+00,1.0722500322e-10,-1.0000000000e+01,3.8659926513e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3612466966e-08,0.0000000000e+00,4.5075467487e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722493393e-10,0.0000000000e+00,9.0150934974e-11,-1.0000000000e+01,3.3752114366e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5075433493e-08,0.0000000000e+00,4.5075467487e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0150866986e-11,0.0000000000e+00,9.0150934974e-11,-1.0000000000e+01,3.0582860369e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046346061e-07,0.0000000000e+00,7.8978438570e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269212e-09,0.0000000000e+00,1.5795687714e-09,-1.0000000000e+01,3.3752113922e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978428969e-07,0.0000000000e+00,7.8978438570e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795685794e-09,0.0000000000e+00,1.5795687714e-09,-1.0000000000e+01,3.8659926513e-06
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978429142e-07,0.0000000000e+00,5.2046356183e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795685828e-09,0.0000000000e+00,1.0409271237e-09,-1.0000000000e+01,3.3752114330e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046346408e-07,0.0000000000e+00,5.2046356183e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269282e-09,0.0000000000e+00,1.0409271237e-09,-1.0000000000e+01,3.0582860369e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,3.5620268129e-13,0.0000000000e+00,-4.1949951222e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,7.1240536259e-16,0.0000000000e+00,-8.3899902444e-11,-1.0000000000e+01,3.1955738873e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,2.6611291385e-13,0.0000000000e+00,-4.1949951222e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,5.3222582770e-16,0.0000000000e+00,-8.3899902444e-11,-1.0000000000e+01,2.9422837695e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,2.6372766907e-13,0.0000000000e+00,-4.1950040878e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,5.2745533814e-16,0.0000000000e+00,-8.3900081757e-11,-1.0000000000e+01,2.9422836398e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,3.5707004303e-13,0.0000000000e+00,-4.1950039144e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,7.1414008606e-16,0.0000000000e+00,-8.3900078287e-11,-1.0000000000e+01,3.1955737114e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.0027650426e-13,0.0000000000e+00,-4.2188513205e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.0055300853e-16,0.0000000000e+00,-8.4377026410e-10,-1.0000000000e+01,3.1955738873e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,7.3329277444e-14,0.0000000000e+00,-4.2188513205e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.4665855489e-16,0.0000000000e+00,-8.4377026410e-10,-1.0000000000e+01,2.9422837713e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,7.4196639182e-14,0.0000000000e+00,-4.2188515032e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.4839327836e-16,0.0000000000e+00,-8.4377030064e-10,-1.0000000000e+01,2.9422836363e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,9.3337610361e-14,0.0000000000e+00,-4.2188515032e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,1.8667522072e-16,0.0000000000e+00,-8.4377030064e-10,-1.0000000000e+01,3.1955737114e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.7014208658e-13,0.0000000000e+00,4.5230266023e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,3.4028417316e-16,0.0000000000e+00,9.0460532047e-16,-1.0000000000e+01,2.8495730859e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,-4.7039507831e-15,0.0000000000e+00,4.5230266023e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,-9.4079015663e-18,0.0000000000e+00,9.0460532047e-16,-1.0000000000e+01,2.8495729119e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,-6.4386742591e-15,0.0000000000e+00,2.7658926113e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,-1.2877348518e-17,0.0000000000e+00,5.5317852227e-16,-1.0000000000e+01,2.8495729119e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.7187681005e-13,0.0000000000e+00,2.7658926113e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,3.4375362011e-16,0.0000000000e+00,5.5317852227e-16,-1.0000000000e+01,2.8495730042e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,5.1205123325e-14,0.0000000000e+00,1.9009117602e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.0241024665e-16,0.0000000000e+00,3.8018235204e-16,-1.0000000000e+01,2.8495730859e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.0869302458e-15,0.0000000000e+00,1.9009117602e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,2.1738604916e-18,0.0000000000e+00,3.8018235204e-16,-1.0000000000e+01,2.8495729119e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.9542919838e-15,0.0000000000e+00,1.3997298294e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,3.9085839676e-18,0.0000000000e+00,2.7994596588e-16,-1.0000000000e+01,2.8495729154e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,5.1205123325e-14,0.0000000000e+00,1.3997298294e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.0241024665e-16,0.0000000000e+00,2.7994596588e-16,-1.0000000000e+01,2.8495730078e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.2652959576e-13,0.0000000000e+00,4.1950638344e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.5305919152e-16,0.0000000000e+00,8.3901276687e-11,-1.0000000000e+01,2.9422833343e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-2.8599447619e-13,0.0000000000e+00,4.1950638344e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-5.7198895237e-16,0.0000000000e+00,8.3901276687e-11,-1.0000000000e+01,3.1955731039e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-2.8903024227e-13,0.0000000000e+00,4.1950479529e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-5.7806048454e-16,0.0000000000e+00,8.3900959059e-11,-1.0000000000e+01,3.1955732585e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.2999904271e-13,0.0000000000e+00,4.1950479529e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.5999808543e-16,0.0000000000e+00,8.3900959059e-11,-1.0000000000e+01,2.9422834054e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-2.1106934088e-14,0.0000000000e+00,4.2188528732e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-4.2213868175e-17,0.0000000000e+00,8.4377057464e-10,-1.0000000000e+01,2.9422833343e-06
