elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498765120e-08,0.0000000000e+00,3.0615880342e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997530240e-11,0.0000000000e+00,6.1231760684e-11,-1.0000000000e+01,3.2103240617e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615998572e-08,0.0000000000e+00,3.0615880342e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231997144e-11,0.0000000000e+00,6.1231760684e-11,-1.0000000000e+01,3.1266799212e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426045877e-07,0.0000000000e+00,5.7841739585e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852091754e-10,0.0000000000e+00,1.1568347917e-10,-1.0000000000e+01,3.2103243868e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842179251e-08,0.0000000000e+00,5.7841739585e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568435850e-10,0.0000000000e+00,1.1568347917e-10,-1.0000000000e+01,3.2526674794e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842179251e-08,0.0000000000e+00,1.1426002041e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568435850e-10,0.0000000000e+00,2.2852004081e-10,-1.0000000000e+01,3.2103240617e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426045877e-07,0.0000000000e+00,1.1426002041e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852091754e-10,0.0000000000e+00,2.2852004081e-10,-1.0000000000e+01,3.1266799212e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498734804e-08,0.0000000000e+00,-1.5498741135e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997469607e-11,0.0000000000e+00,-3.0997482269e-11,-1.0000000000e+01,3.2526673817e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615885320e-08,0.0000000000e+00,-1.5498741135e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231770640e-11,0.0000000000e+00,-3.0997482269e-11,-1.0000000000e+01,3.2103240351e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615885266e-08,0.0000000000e+00,-3.0615891434e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231770532e-11,0.0000000000e+00,-6.1231782869e-11,-1.0000000000e+01,3.1266798803e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498734804e-08,0.0000000000e+00,-3.0615891434e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997469607e-11,0.0000000000e+00,-6.1231782869e-11,-1.0000000000e+01,3.2103240528e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842064589e-08,0.0000000000e+00,-5.7842089094e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568412918e-10,0.0000000000e+00,-1.1568417819e-10,-1.0000000000e+01,3.2526673834e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426003939e-07,0.0000000000e+00,-5.7842089094e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852007878e-10,0.0000000000e+00,-1.1568417819e-10,-1.0000000000e+01,3.2103240368e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426003917e-07,0.0000000000e+00,-1.1426006194e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852007834e-10,0.0000000000e+00,-2.2852012388e-10,-1.0000000000e+01,3.1266798803e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842064589e-08,0.0000000000e+00,-1.1426006194e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568412918e-10,0.0000000000e+00,-2.2852012388e-10,-1.0000000000e+01,3.2103240528e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3611205598e-08,0.0000000000e+00,-5.3611056751e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722241120e-10,0.0000000000e+00,-1.0722211350e-10,-1.0000000000e+01,3.8659946053e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5074825157e-08,0.0000000000e+00,-5.3611056751e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0149650313e-11,0.0000000000e+00,-1.0722211350e-10,-1.0000000000e+01,3.3752124278e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5074824073e-08,0.0000000000e+00,-4.5074669588e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0149648145e-11,0.0000000000e+00,-9.0149339176e-11,-1.0000000000e+01,3.0582866728e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3611208200e-08,0.0000000000e+00,-4.5074669588e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722241640e-10,0.0000000000e+00,-9.0149339176e-11,-1.0000000000e+01,3.3752125006e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978436398e-07,0.0000000000e+00,-7.8978432235e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795687280e-09,0.0000000000e+00,-1.5795686447e-09,-1.0000000000e+01,3.8659946053e-06
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046346085e-07,0.0000000000e+00,-7.8978432235e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269217e-09,0.0000000000e+00,-1.5795686447e-09,-1.0000000000e+01,3.3752124278e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046346345e-07,0.0000000000e+00,-5.2046341141e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269269e-09,0.0000000000e+00,-1.0409268228e-09,-1.0000000000e+01,3.0582866728e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978437092e-07,0.0000000000e+00,-5.2046341141e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795687418e-09,0.0000000000e+00,-1.0409268228e-09,-1.0000000000e+01,3.3752125006e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950344978e-08,0.0000000000e+00,6.7130322208e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3900689957e-11,0.0000000000e+00,1.3426064442e-15,-1.0000000000e+01,3.1955735711e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950501522e-08,0.0000000000e+00,6.7130322208e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3901003043e-11,0.0000000000e+00,1.3426064442e-15,-1.0000000000e+01,3.1955732673e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950504557e-08,0.0000000000e+00,5.1367577151e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3901009115e-11,0.0000000000e+00,1.0273515430e-15,-1.0000000000e+01,2.9422834693e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950345846e-08,0.0000000000e+00,5.1367577151e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3900691692e-11,0.0000000000e+00,1.0273515430e-15,-1.0000000000e+01,2.9422836878e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188517027e-07,0.0000000000e+00,2.0989786977e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377034055e-10,0.0000000000e+00,4.1979573953e-16,-1.0000000000e+01,3.1955735711e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188519652e-07,0.0000000000e+00,2.0989786977e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377039304e-10,0.0000000000e+00,4.1979573953e-16,-1.0000000000e+01,3.1955732673e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188519565e-07,0.0000000000e+00,1.8798965400e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377039130e-10,0.0000000000e+00,3.7597930800e-16,-1.0000000000e+01,2.9422834693e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188517374e-07,0.0000000000e+00,1.8798965400e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377034748e-10,0.0000000000e+00,3.7597930800e-16,-1.0000000000e+01,2.9422836896e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5075330277e-08,0.0000000000e+00,5.3612633883e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0150660554e-11,0.0000000000e+00,1.0722526777e-10,-1.0000000000e+01,3.3752115201e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3612370255e-08,0.0000000000e+00,5.3612633883e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722474051e-10,0.0000000000e+00,1.0722526777e-10,-1.0000000000e+01,3.8659926780e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3612371556e-08,0.0000000000e+00,4.5075595856e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722474311e-10,0.0000000000e+00,9.0151191713e-11,-1.0000000000e+01,3.3752113922e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5075332879e-08,0.0000000000e+00,4.5075595856e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0150665758e-11,0.0000000000e+00,9.0151191713e-11,-1.0000000000e+01,3.0582861008e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046346408e-07,0.0000000000e+00,7.8978436141e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269282e-09,0.0000000000e+00,1.5795687228e-09,-1.0000000000e+01,3.3752115201e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978428969e-07,0.0000000000e+00,7.8978436141e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795685794e-09,0.0000000000e+00,1.5795687228e-09,-1.0000000000e+01,3.8659926780e-06
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978429142e-07,0.0000000000e+00,5.2046353754e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795685828e-09,0.0000000000e+00,1.0409270751e-09,-1.0000000000e+01,3.3752113904e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046346061e-07,0.0000000000e+00,5.2046353754e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269212e-09,0.0000000000e+00,1.0409270751e-09,-1.0000000000e+01,3.0582861008e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,3.5880476651e-13,0.0000000000e+00,-4.1950168063e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,7.1760953302e-16,0.0000000000e+00,-8.3900336125e-11,-1.0000000000e+01,3.1955737185e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,2.6958236080e-13,0.0000000000e+00,-4.1950168063e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,5.3916472160e-16,0.0000000000e+00,-8.3900336125e-11,-1.0000000000e+01,2.9422837446e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,2.6979920124e-13,0.0000000000e+00,-4.1950255117e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,5.3959840247e-16,0.0000000000e+00,-8.3900510233e-11,-1.0000000000e+01,2.9422836150e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,3.5707004303e-13,0.0000000000e+00,-4.1950253382e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,7.1414008606e-16,0.0000000000e+00,-8.3900506764e-11,-1.0000000000e+01,3.1955735480e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.0374595122e-13,0.0000000000e+00,-4.2188512598e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.0749190243e-16,0.0000000000e+00,-8.4377025195e-10,-1.0000000000e+01,3.1955737168e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,8.0268171348e-14,0.0000000000e+00,-4.2188512598e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.6053634270e-16,0.0000000000e+00,-8.4377025195e-10,-1.0000000000e+01,2.9422837464e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,7.7666086134e-14,0.0000000000e+00,-4.2188514685e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.5533217227e-16,0.0000000000e+00,-8.4377029370e-10,-1.0000000000e+01,2.9422836150e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.0374595122e-13,0.0000000000e+00,-4.2188514685e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.0749190243e-16,0.0000000000e+00,-8.4377029370e-10,-1.0000000000e+01,3.1955735480e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.7708098048e-13,0.0000000000e+00,3.9527362596e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,3.5416196096e-16,0.0000000000e+00,7.9054725192e-16,-1.0000000000e+01,2.8495731250e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.0041198763e-14,0.0000000000e+00,3.9527362596e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,2.0082397525e-17,0.0000000000e+00,7.9054725192e-16,-1.0000000000e+01,2.8495729687e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.0041198763e-14,0.0000000000e+00,2.2888436554e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,2.0082397525e-17,0.0000000000e+00,4.5776873109e-16,-1.0000000000e+01,2.8495729723e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.7621361874e-13,0.0000000000e+00,2.2714964207e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,3.5242723749e-16,0.0000000000e+00,4.5429928414e-16,-1.0000000000e+01,2.8495730433e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,5.4674570276e-14,0.0000000000e+00,1.6407032388e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.0934914055e-16,0.0000000000e+00,3.2814064776e-16,-1.0000000000e+01,2.8495731250e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.0627909364e-14,0.0000000000e+00,1.6407032388e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,2.1255818727e-17,0.0000000000e+00,3.2814064776e-16,-1.0000000000e+01,2.8495729723e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,8.0258241497e-15,0.0000000000e+00,1.1915630123e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.6051648299e-17,0.0000000000e+00,2.3831260246e-16,-1.0000000000e+01,2.8495729723e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,5.4674570276e-14,0.0000000000e+00,1.1915630123e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.0934914055e-16,0.0000000000e+00,2.3831260246e-16,-1.0000000000e+01,2.8495730433e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.0311082884e-13,0.0000000000e+00,4.1950768231e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.0622165767e-16,0.0000000000e+00,8.3901536462e-11,-1.0000000000e+01,2.9422833645e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-2.5173368753e-13,0.0000000000e+00,4.1950768231e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-5.0346737507e-16,0.0000000000e+00,8.3901536462e-11,-1.0000000000e+01,3.1955730293e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-2.5390209188e-13,0.0000000000e+00,4.1950619175e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-5.0780418376e-16,0.0000000000e+00,8.3901238349e-11,-1.0000000000e+01,3.1955731732e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.0571291405e-13,0.0000000000e+00,4.1950619175e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.1142582810e-16,0.0000000000e+00,8.3901238349e-11,-1.0000000000e+01,2.9422834302e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.0698593232e-14,0.0000000000e+00,4.2188526303e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.1397186463e-17,0.0000000000e+00,8.4377052607e-10,-1.0000000000e+01,2.9422833645e-06
