elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0616087898e-08,0.0000000000e+00,-1.5498838107e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1232175797e-11,0.0000000000e+00,-3.0997676214e-11,-1.0000000000e+01,3.2103237348e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498708220e-08,0.0000000000e+00,-1.5498838107e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997416439e-11,0.0000000000e+00,-3.0997676214e-11,-1.0000000000e+01,3.2526673479e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7841968194e-08,0.0000000000e+00,-1.1426127926e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568393639e-10,0.0000000000e+00,-2.2852255852e-10,-1.0000000000e+01,3.2103240883e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1426079505e-07,0.0000000000e+00,-1.1426127926e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2852159011e-10,0.0000000000e+00,-2.2852255852e-10,-1.0000000000e+01,3.1266790259e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1426079527e-07,0.0000000000e+00,-5.7842452182e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2852159054e-10,0.0000000000e+00,-1.1568490436e-10,-1.0000000000e+01,3.2103237348e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7841969062e-08,0.0000000000e+00,-5.7842452182e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568393812e-10,0.0000000000e+00,-1.1568490436e-10,-1.0000000000e+01,3.2526673479e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615989344e-08,0.0000000000e+00,1.5498615358e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231978689e-11,0.0000000000e+00,3.0997230715e-11,-1.0000000000e+01,3.2103244596e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498759557e-08,0.0000000000e+00,1.5498615358e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997519113e-11,0.0000000000e+00,3.0997230715e-11,-1.0000000000e+01,3.2526674669e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498759557e-08,0.0000000000e+00,3.0615845146e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997519113e-11,0.0000000000e+00,6.1231690291e-11,-1.0000000000e+01,3.2103240653e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615989344e-08,0.0000000000e+00,3.0615845146e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231978689e-11,0.0000000000e+00,6.1231690291e-11,-1.0000000000e+01,3.1266800242e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426042404e-07,0.0000000000e+00,5.7841620816e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852084808e-10,0.0000000000e+00,1.1568324163e-10,-1.0000000000e+01,3.2103244614e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842159014e-08,0.0000000000e+00,5.7841620816e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568431803e-10,0.0000000000e+00,1.1568324163e-10,-1.0000000000e+01,3.2526674651e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842159014e-08,0.0000000000e+00,1.1425988801e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568431803e-10,0.0000000000e+00,2.2851977602e-10,-1.0000000000e+01,3.2103240653e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426042491e-07,0.0000000000e+00,1.1425988801e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852084981e-10,0.0000000000e+00,2.2851977602e-10,-1.0000000000e+01,3.1266800224e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498723182e-08,0.0000000000e+00,-1.5498747034e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997446363e-11,0.0000000000e+00,-3.0997494068e-11,-1.0000000000e+01,3.2526673337e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615853385e-08,0.0000000000e+00,-1.5498747034e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231706771e-11,0.0000000000e+00,-3.0997494068e-11,-1.0000000000e+01,3.2103239693e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615853277e-08,0.0000000000e+00,-3.0615877238e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231706554e-11,0.0000000000e+00,-6.1231754476e-11,-1.0000000000e+01,3.1266799034e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498723182e-08,0.0000000000e+00,-3.0615877238e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997446363e-11,0.0000000000e+00,-6.1231754476e-11,-1.0000000000e+01,3.2103240351e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842021971e-08,0.0000000000e+00,-5.7842111960e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568404394e-10,0.0000000000e+00,-1.1568422392e-10,-1.0000000000e+01,3.2526673337e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1425992054e-07,0.0000000000e+00,-5.7842111960e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2851984107e-10,0.0000000000e+00,-1.1568422392e-10,-1.0000000000e+01,3.2103239676e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1425992032e-07,0.0000000000e+00,-1.1426000944e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2851984064e-10,0.0000000000e+00,-2.2852001888e-10,-1.0000000000e+01,3.1266799034e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842020236e-08,0.0000000000e+00,-1.1426000944e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568404047e-10,0.0000000000e+00,-2.2852001888e-10,-1.0000000000e+01,3.2103240351e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3611112077e-08,0.0000000000e+00,-5.3611021004e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722222415e-10,0.0000000000e+00,-1.0722204201e-10,-1.0000000000e+01,3.8659947883e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5074682051e-08,0.0000000000e+00,-5.3611021004e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0149364102e-11,0.0000000000e+00,-1.0722204201e-10,-1.0000000000e+01,3.3752126196e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5074684219e-08,0.0000000000e+00,-4.5074589027e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0149368439e-11,0.0000000000e+00,-9.0149178053e-11,-1.0000000000e+01,3.0582867581e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3611115547e-08,0.0000000000e+00,-4.5074589027e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722223109e-10,0.0000000000e+00,-9.0149178053e-11,-1.0000000000e+01,3.3752126214e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978436291e-07,0.0000000000e+00,-7.8978428051e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795687258e-09,0.0000000000e+00,-1.5795685610e-09,-1.0000000000e+01,3.8659947883e-06
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046347353e-07,0.0000000000e+00,-7.8978428051e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269471e-09,0.0000000000e+00,-1.5795685610e-09,-1.0000000000e+01,3.3752126178e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046346920e-07,0.0000000000e+00,-5.2046338767e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269384e-09,0.0000000000e+00,-1.0409267753e-09,-1.0000000000e+01,3.0582867581e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978436291e-07,0.0000000000e+00,-5.2046338767e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795687258e-09,0.0000000000e+00,-1.0409267753e-09,-1.0000000000e+01,3.3752126214e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950201993e-08,0.0000000000e+00,8.7711955754e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3900403985e-11,0.0000000000e+00,1.7542391151e-15,-1.0000000000e+01,3.1955737274e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950402570e-08,0.0000000000e+00,8.7711955754e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3900805140e-11,0.0000000000e+00,1.7542391151e-15,-1.0000000000e+01,3.1955733260e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950407341e-08,0.0000000000e+00,6.7827687911e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3900814681e-11,0.0000000000e+00,1.3565537582e-15,-1.0000000000e+01,2.9422834498e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950203727e-08,0.0000000000e+00,6.7827687911e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3900407455e-11,0.0000000000e+00,1.3565537582e-15,-1.0000000000e+01,2.9422837375e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188519345e-07,0.0000000000e+00,2.7408630920e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377038689e-10,0.0000000000e+00,5.4817261841e-16,-1.0000000000e+01,3.1955737274e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188521687e-07,0.0000000000e+00,2.7408630920e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377043373e-10,0.0000000000e+00,5.4817261841e-16,-1.0000000000e+01,3.1955733260e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188521947e-07,0.0000000000e+00,2.4980018054e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377043894e-10,0.0000000000e+00,4.9960036108e-16,-1.0000000000e+01,2.9422834498e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188518998e-07,0.0000000000e+00,2.4980018054e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377037995e-10,0.0000000000e+00,4.9960036108e-16,-1.0000000000e+01,2.9422837375e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5075333223e-08,0.0000000000e+00,5.3613074267e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0150666446e-11,0.0000000000e+00,1.0722614853e-10,-1.0000000000e+01,3.3752114348e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3612603506e-08,0.0000000000e+00,5.3613074267e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722520701e-10,0.0000000000e+00,1.0722614853e-10,-1.0000000000e+01,3.8659922854e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3612604807e-08,0.0000000000e+00,4.5075802466e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722520961e-10,0.0000000000e+00,9.0151604931e-11,-1.0000000000e+01,3.3752111701e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5075337560e-08,0.0000000000e+00,4.5075802466e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0150675119e-11,0.0000000000e+00,9.0151604931e-11,-1.0000000000e+01,3.0582860067e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046347787e-07,0.0000000000e+00,7.8978434122e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269557e-09,0.0000000000e+00,1.5795686824e-09,-1.0000000000e+01,3.3752114312e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978426837e-07,0.0000000000e+00,7.8978434122e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795685367e-09,0.0000000000e+00,1.5795686824e-09,-1.0000000000e+01,3.8659922836e-06
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978426663e-07,0.0000000000e+00,5.2046355073e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795685333e-09,0.0000000000e+00,1.0409271015e-09,-1.0000000000e+01,3.3752111719e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046347787e-07,0.0000000000e+00,5.2046355073e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269557e-09,0.0000000000e+00,1.0409271015e-09,-1.0000000000e+01,3.0582860049e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,3.9464959078e-13,0.0000000000e+00,-4.1950067118e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,7.8929918157e-16,0.0000000000e+00,-8.3900134236e-11,-1.0000000000e+01,3.1955738127e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,3.1571967263e-13,0.0000000000e+00,-4.1950067118e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,6.3143934526e-16,0.0000000000e+00,-8.3900134236e-11,-1.0000000000e+01,2.9422837873e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,3.1420178959e-13,0.0000000000e+00,-4.1950147349e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,6.2840357917e-16,0.0000000000e+00,-8.3900294698e-11,-1.0000000000e+01,2.9422836345e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,3.9725167600e-13,0.0000000000e+00,-4.1950145614e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,7.9450335200e-16,0.0000000000e+00,-8.3900291228e-11,-1.0000000000e+01,3.1955736226e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-4.2188510584e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.2898349883e-16,0.0000000000e+00,-8.4377021169e-10,-1.0000000000e+01,3.1955738109e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,8.2399365109e-14,0.0000000000e+00,-4.2188510584e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.6479873022e-16,0.0000000000e+00,-8.4377021169e-10,-1.0000000000e+01,2.9422837855e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,-4.2188513447e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.7347234760e-16,0.0000000000e+00,-8.4377026893e-10,-1.0000000000e+01,2.9422836327e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.1102230246e-13,0.0000000000e+00,-4.2188513447e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00,-8.4377026893e-10,-1.0000000000e+01,3.1955736226e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.0990154059e-13,0.0000000000e+00,5.2757277713e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.1980308119e-16,0.0000000000e+00,1.0551455543e-15,-1.0000000000e+01,2.8495731268e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.1684043450e-15,0.0000000000e+00,5.2757277713e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.3368086899e-18,0.0000000000e+00,1.0551455543e-15,-1.0000000000e+01,2.8495729190e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,-1.5178830415e-15,0.0000000000e+00,3.1832175784e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,-3.0357660830e-18,0.0000000000e+00,6.3664351568e-16,-1.0000000000e+01,2.8495729190e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.0990154059e-13,0.0000000000e+00,3.1832175784e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.1980308119e-16,0.0000000000e+00,6.3664351568e-16,-1.0000000000e+01,2.8495730273e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,5.8980598183e-14,0.0000000000e+00,2.1857515797e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.1796119637e-16,0.0000000000e+00,4.3715031595e-16,-1.0000000000e+01,2.8495731303e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,-2.6020852140e-15,0.0000000000e+00,2.1857515797e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,-5.2041704279e-18,0.0000000000e+00,4.3715031595e-16,-1.0000000000e+01,2.8495729207e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,1.6306400674e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,3.2612801348e-16,-1.0000000000e+01,2.8495729207e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,5.8980598183e-14,0.0000000000e+00,1.6306400674e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.1796119637e-16,0.0000000000e+00,3.2612801348e-16,-1.0000000000e+01,2.8495730291e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.5178830415e-13,0.0000000000e+00,4.1950866392e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-3.0357660830e-16,0.0000000000e+00,8.3901732784e-11,-1.0000000000e+01,2.9422832757e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-3.6689401517e-13,0.0000000000e+00,4.1950866392e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-7.3378803034e-16,0.0000000000e+00,8.3901732784e-11,-1.0000000000e+01,3.1955728979e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-3.6971294082e-13,0.0000000000e+00,4.1950653021e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-7.3942588164e-16,0.0000000000e+00,8.3901306042e-11,-1.0000000000e+01,3.1955731004e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.5525775110e-13,0.0000000000e+00,4.1950653021e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-3.1051550220e-16,0.0000000000e+00,8.3901306042e-11,-1.0000000000e+01,2.9422833627e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-2.4286128664e-14,0.0000000000e+00,4.2188529146e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-4.8572257327e-17,0.0000000000e+00,8.4377058292e-10,-1.0000000000e+01,2.9422832792e-06
