elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498822885e-08,0.0000000000e+00,3.0615832540e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997645770e-11,0.0000000000e+00,6.1231665080e-11,-1.0000000000e+01,3.2103239462e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0616091162e-08,0.0000000000e+00,3.0615832540e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1232182324e-11,0.0000000000e+00,6.1231665080e-11,-1.0000000000e+01,3.1266799354e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426080658e-07,0.0000000000e+00,5.7841427997e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852161317e-10,0.0000000000e+00,1.1568285599e-10,-1.0000000000e+01,3.2103246532e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842392932e-08,0.0000000000e+00,5.7841427997e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568478586e-10,0.0000000000e+00,1.1568285599e-10,-1.0000000000e+01,3.2526675149e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842392932e-08,0.0000000000e+00,1.1425984252e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568478586e-10,0.0000000000e+00,2.2851968503e-10,-1.0000000000e+01,3.2103239427e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426080745e-07,0.0000000000e+00,1.1425984252e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852161490e-10,0.0000000000e+00,2.2851968503e-10,-1.0000000000e+01,3.1266799354e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498773223e-08,0.0000000000e+00,-1.5498739628e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997546446e-11,0.0000000000e+00,-3.0997479255e-11,-1.0000000000e+01,3.2526673408e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615906744e-08,0.0000000000e+00,-1.5498739628e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231813488e-11,0.0000000000e+00,-3.0997479255e-11,-1.0000000000e+01,3.2103239960e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-3.0615906636e-08,0.0000000000e+00,-3.0615873366e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-6.1231813271e-11,0.0000000000e+00,-6.1231746732e-11,-1.0000000000e+01,3.1266797826e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.5498773223e-08,0.0000000000e+00,-3.0615873366e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-3.0997546446e-11,0.0000000000e+00,-6.1231746732e-11,-1.0000000000e+01,3.2103239054e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-5.7842208893e-08,0.0000000000e+00,-5.7842084182e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-1.1568441779e-10,0.0000000000e+00,-1.1568416836e-10,-1.0000000000e+01,3.2526673408e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-1.1426011971e-07,0.0000000000e+00,-5.7842084182e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-2.2852023943e-10,0.0000000000e+00,-1.1568416836e-10,-1.0000000000e+01,3.2103239960e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,-1.1426011928e-07,0.0000000000e+00,-1.1425999413e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,-2.2852023856e-10,0.0000000000e+00,-2.2851998827e-10,-1.0000000000e+01,3.1266797809e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-5.7842206291e-08,0.0000000000e+00,-1.1425999413e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-1.1568441258e-10,0.0000000000e+00,-2.2851998827e-10,-1.0000000000e+01,3.2103239054e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3611482827e-08,0.0000000000e+00,-5.3610813615e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722296565e-10,0.0000000000e+00,-1.0722162723e-10,-1.0000000000e+01,3.8659947350e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5075011280e-08,0.0000000000e+00,-5.3610813615e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0150022560e-11,0.0000000000e+00,-1.0722162723e-10,-1.0000000000e+01,3.3752124118e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5075013665e-08,0.0000000000e+00,-4.5074342069e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0150027331e-11,0.0000000000e+00,-9.0148684137e-11,-1.0000000000e+01,3.0582867918e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3611483694e-08,0.0000000000e+00,-4.5074342069e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722296739e-10,0.0000000000e+00,-9.0148684137e-11,-1.0000000000e+01,3.3752128381e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978432696e-07,0.0000000000e+00,-7.8978429727e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795686539e-09,0.0000000000e+00,-1.5795685945e-09,-1.0000000000e+01,3.8659947350e-06
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046343588e-07,0.0000000000e+00,-7.8978429727e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409268718e-09,0.0000000000e+00,-1.5795685945e-09,-1.0000000000e+01,3.3752124118e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046343849e-07,0.0000000000e+00,-5.2046340966e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409268770e-09,0.0000000000e+00,-1.0409268193e-09,-1.0000000000e+01,3.0582867918e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978432349e-07,0.0000000000e+00,-5.2046340966e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795686470e-09,0.0000000000e+00,-1.0409268193e-09,-1.0000000000e+01,3.3752128381e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950499717e-08,0.0000000000e+00,8.4726481740e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3900999434e-11,0.0000000000e+00,1.6945296348e-15,-1.0000000000e+01,3.1955734734e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.1950647669e-08,0.0000000000e+00,8.4726481740e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.3901295338e-11,0.0000000000e+00,1.6945296348e-15,-1.0000000000e+01,3.1955730933e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950650705e-08,0.0000000000e+00,6.9822862741e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3901301410e-11,0.0000000000e+00,1.3964572548e-15,-1.0000000000e+01,2.9422834089e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.1950497982e-08,0.0000000000e+00,6.9822862741e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.3900995965e-11,0.0000000000e+00,1.3964572548e-15,-1.0000000000e+01,2.9422837038e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188515822e-07,0.0000000000e+00,2.8004592062e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377031643e-10,0.0000000000e+00,5.6009184125e-16,-1.0000000000e+01,3.1955734734e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-4.2188518325e-07,0.0000000000e+00,2.8004592062e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-8.4377036650e-10,0.0000000000e+00,5.6009184125e-16,-1.0000000000e+01,3.1955730933e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188518238e-07,0.0000000000e+00,2.5761772292e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377036476e-10,0.0000000000e+00,5.1523544584e-16,-1.0000000000e+01,2.9422834089e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-4.2188515822e-07,0.0000000000e+00,2.5761772292e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-8.4377031643e-10,0.0000000000e+00,5.1523544584e-16,-1.0000000000e+01,2.9422837038e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-4.5075486941e-08,0.0000000000e+00,5.3612681469e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-9.0150973882e-11,0.0000000000e+00,1.0722536294e-10,-1.0000000000e+01,3.3752113247e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-5.3612547287e-08,0.0000000000e+00,5.3612681469e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.0722509457e-10,0.0000000000e+00,1.0722536294e-10,-1.0000000000e+01,3.8659924684e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.3612550323e-08,0.0000000000e+00,4.5075617653e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0722510065e-10,0.0000000000e+00,9.0151235307e-11,-1.0000000000e+01,3.3752113175e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-4.5075484339e-08,0.0000000000e+00,4.5075617653e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-9.0150968677e-11,0.0000000000e+00,9.0151235307e-11,-1.0000000000e+01,3.0582860138e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-5.2046345037e-07,0.0000000000e+00,7.8978439577e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.0409269007e-09,0.0000000000e+00,1.5795687915e-09,-1.0000000000e+01,3.3752113264e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,-7.8978427358e-07,0.0000000000e+00,7.8978439577e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,-1.5795685472e-09,0.0000000000e+00,1.5795687915e-09,-1.0000000000e+01,3.8659924684e-06
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,-7.8978427531e-07,0.0000000000e+00,5.2046357343e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,-1.5795685506e-09,0.0000000000e+00,1.0409271469e-09,-1.0000000000e+01,3.3752113175e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,-5.2046345384e-07,0.0000000000e+00,5.2046357343e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,-1.0409269077e-09,0.0000000000e+00,1.0409271469e-09,-1.0000000000e+01,3.0582860138e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,4.2618331437e-13,0.0000000000e+00,-4.1949812077e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,8.5236662875e-16,0.0000000000e+00,-8.3899624155e-11,-1.0000000000e+01,3.1955741235e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,3.2105494500e-13,0.0000000000e+00,-4.1949812077e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,6.4210989000e-16,0.0000000000e+00,-8.3899624155e-11,-1.0000000000e+01,2.9422839134e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,3.2387387065e-13,0.0000000000e+00,-4.1949912435e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,6.4774774130e-16,0.0000000000e+00,-8.3899824870e-11,-1.0000000000e+01,2.9422837571e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,4.2358122916e-13,0.0000000000e+00,-4.1949912435e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,8.4716245832e-16,0.0000000000e+00,-8.3899824870e-11,-1.0000000000e+01,3.1955739175e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.1740741790e-13,0.0000000000e+00,-4.2188513281e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.3481483580e-16,0.0000000000e+00,-8.4377026563e-10,-1.0000000000e+01,3.1955741235e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,9.3371062630e-14,0.0000000000e+00,-4.2188513281e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.8674212526e-16,0.0000000000e+00,-8.4377026563e-10,-1.0000000000e+01,2.9422839134e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,9.4238424368e-14,0.0000000000e+00,-4.2188515251e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,1.8847684874e-16,0.0000000000e+00,-8.4377030502e-10,-1.0000000000e+01,2.9422837571e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,1.1740741790e-13,0.0000000000e+00,-4.2188515251e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,2.3481483580e-16,0.0000000000e+00,-8.4377030502e-10,-1.0000000000e+01,3.1955739193e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.1677263479e-13,0.0000000000e+00,5.7248242080e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.3354526958e-16,0.0000000000e+00,1.1449648416e-15,-1.0000000000e+01,2.8495731748e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.3364907067e-14,0.0000000000e+00,5.7248242080e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.6729814134e-17,0.0000000000e+00,1.1449648416e-15,-1.0000000000e+01,2.8495729474e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.1630183591e-14,0.0000000000e+00,3.8015889525e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.3260367182e-17,0.0000000000e+00,7.6031779050e-16,-1.0000000000e+01,2.8495729438e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,2.1417054957e-13,0.0000000000e+00,3.8189361873e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,4.2834109915e-16,0.0000000000e+00,7.6378723745e-16,-1.0000000000e+01,2.8495730788e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,7.2512482288e-14,0.0000000000e+00,2.3150864581e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.4502496458e-16,0.0000000000e+00,4.6301729162e-16,-1.0000000000e+01,2.8495731765e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.7101906231e-14,0.0000000000e+00,2.3150864581e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,3.4203812462e-17,0.0000000000e+00,4.6301729162e-16,-1.0000000000e+01,2.8495729474e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,1.4499821017e-14,0.0000000000e+00,1.7956751671e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,2.8999642034e-17,0.0000000000e+00,3.5913503341e-16,-1.0000000000e+01,2.8495729421e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999971504e+00,0.0000000000e+00,7.2512482288e-14,0.0000000000e+00,1.7956751671e-13,0.0000000000e+00,-9.9999971504e-03,0.0000000000e+00,1.4502496458e-16,0.0000000000e+00,3.5913503341e-16,-1.0000000000e+01,2.8495730771e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.0736499439e-13,0.0000000000e+00,4.1950773398e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.1472998879e-16,0.0000000000e+00,8.3901546796e-11,-1.0000000000e+01,2.9422833201e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-2.7833884218e-13,0.0000000000e+00,4.1950773398e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-5.5667768435e-16,0.0000000000e+00,8.3901546796e-11,-1.0000000000e+01,3.1955730098e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-2.7963988478e-13,0.0000000000e+00,4.1950605460e-08,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-5.5927976957e-16,0.0000000000e+00,8.3901210920e-11,-1.0000000000e+01,3.1955731679e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.0823235613e-13,0.0000000000e+00,4.1950605460e-08,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.1646471226e-16,0.0000000000e+00,8.3901210920e-11,-1.0000000000e+01,2.9422833876e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-8.9968588290e-15,0.0000000000e+00,4.2188530198e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-1.7993717658e-17,0.0000000000e+00,8.4377060395e-10,-1.0000000000e+01,2.9422833236e-06
