elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.6928114572e-19,-1.0000823050e+01,-1.2714780882e-19,-3.8913866002e-03,-1.6674466637e-19,2.6837160823e-03,-2.6928114572e-22,-1.0000823050e-02,-1.2714780882e-22,-7.7827732005e-06,-3.3348933275e-22,5.3674321645e-06,-1.0000000000e+01,-8.2304999832e-04
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,8.2940261219e-20,-1.0008155099e+01,-1.2714780882e-19,-2.6837160822e-03,-7.1066668448e-20,2.6837160823e-03,8.2940261219e-23,-1.0008155099e-02,-1.2714780882e-22,-5.3674321645e-06,-1.4213333690e-22,5.3674321645e-06,-1.0000000000e+01,-8.1550986882e-03
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,3.0953726886e-19,-1.0000823050e+01,2.3962821626e-19,-1.0015764772e-02,3.9202967573e-19,1.4522852504e-02,3.0953726886e-22,-1.0000823050e-02,2.3962821626e-22,-2.0031529544e-05,7.8405935146e-22,2.9045705008e-05,-1.0000000000e+01,-8.2304999838e-04
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.0049709173e-18,-9.9901915841e+00,2.3962821626e-19,-1.4522852504e-02,3.4954526302e-20,1.4522852504e-02,-1.0049709173e-21,-9.9901915841e-03,2.3962821626e-22,-2.9045705008e-05,6.9909052605e-23,2.9045705008e-05,-1.0000000000e+01,9.8084159054e-03
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.0049709173e-18,-1.0000823050e+01,-4.7452208260e-19,-1.4522852504e-02,-6.2229956680e-19,1.0015764772e-02,-1.0049709173e-21,-1.0000823050e-02,-4.7452208260e-22,-2.9045705008e-05,-1.2445991336e-21,2.0031529544e-05,-1.0000000000e+01,-8.2304999832e-04
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.0953726886e-19,-1.0008155099e+01,-4.7452208260e-19,-1.0015764772e-02,-2.6522441737e-19,1.0015764772e-02,3.0953726886e-22,-1.0008155099e-02,-4.7452208260e-22,-2.0031529544e-05,-5.3044883475e-22,2.0031529544e-05,-1.0000000000e+01,-8.1550986882e-03
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,7.6232672827e-19,-1.0000823050e+01,2.7904367124e-19,3.8913866003e-03,4.5250658422e-19,-2.6837160822e-03,7.6232672827e-22,-1.0000823050e-02,2.7904367124e-22,7.7827732006e-06,9.0501316844e-22,-5.3674321645e-06,-1.0000000000e+01,-8.2304999839e-04
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.0426483121e-19,-1.0008155099e+01,2.7904367124e-19,2.6837160823e-03,3.5036951178e-19,-2.6837160822e-03,2.0426483121e-22,-1.0008155099e-02,2.7904367124e-22,5.3674321646e-06,7.0073902356e-22,-5.3674321645e-06,-1.0000000000e+01,-8.1550986882e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.0426483121e-19,-1.0000823050e+01,7.4769526361e-20,2.6837160823e-03,7.1338563250e-20,-3.8913866002e-03,2.0426483121e-22,-1.0000823050e-02,7.4769526361e-23,5.3674321646e-06,1.4267712650e-22,-7.7827732005e-06,-1.0000000000e+01,-8.2304999826e-04
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,7.6232672827e-19,-9.9901915841e+00,7.4769526361e-20,3.8913866003e-03,1.7347563569e-19,-3.8913866002e-03,7.6232672827e-22,-9.9901915841e-03,7.4769526361e-23,7.7827732006e-06,3.4695127138e-22,-7.7827732005e-06,-1.0000000000e+01,9.8084159055e-03
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.2145745738e-19,-1.0000823050e+01,1.0414051586e-18,1.4522852504e-02,3.7698525082e-19,-1.0015764772e-02,2.2145745738e-22,-1.0000823050e-02,1.0414051586e-21,2.9045705008e-05,7.5397050164e-22,-2.0031529544e-05,-1.0000000000e+01,-8.2304999839e-04
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.9339346864e-20,-1.0008155099e+01,1.0414051586e-18,1.0015764772e-02,-4.1954928565e-21,-1.0015764772e-02,5.9339346864e-23,-1.0008155099e-02,1.0414051586e-21,2.0031529544e-05,-8.3909857131e-24,-2.0031529544e-05,-1.0000000000e+01,-8.1550986882e-03
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,5.9339346864e-20,-1.0000823050e+01,2.7904367124e-19,1.0015764772e-02,-8.5254548117e-20,-1.4522852504e-02,5.9339346864e-23,-1.0000823050e-02,2.7904367124e-22,2.0031529544e-05,-1.7050909623e-22,-2.9045705008e-05,-1.0000000000e+01,-8.2304999825e-04
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.2145745738e-19,-9.9901915841e+00,2.7904367124e-19,1.4522852504e-02,2.9592619556e-19,-1.4522852504e-02,2.2145745738e-22,-9.9901915841e-03,2.7904367124e-22,2.9045705008e-05,5.9185239112e-22,-2.9045705008e-05,-1.0000000000e+01,9.8084159055e-03
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.4325485642e-19,-1.0008155099e+01,-1.5485310596e-19,2.6837160823e-03,-2.0490068898e-19,2.6837160823e-03,1.4325485642e-22,-1.0008155099e-02,-1.5485310596e-22,5.3674321646e-06,-4.0980137796e-22,5.3674321646e-06,-1.0000000000e+01,-8.1550986881e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,5.3463440258e-19,-1.0000823050e+01,-1.5485310596e-19,3.8913866003e-03,-1.4706883077e-19,2.6837160823e-03,5.3463440258e-22,-1.0000823050e-02,-1.5485310596e-22,7.7827732006e-06,-2.9413766154e-22,5.3674321646e-06,-1.0000000000e+01,-8.2304999824e-04
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.3463440258e-19,-9.9901915841e+00,-3.9189389539e-20,3.8913866003e-03,4.8620942313e-20,3.8913866003e-03,5.3463440258e-22,-9.9901915841e-03,-3.9189389539e-23,7.7827732006e-06,9.7241884626e-23,7.7827732006e-06,-1.0000000000e+01,9.8084159057e-03
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.4325485642e-19,-1.0000823050e+01,-3.9189389539e-20,2.6837160823e-03,-9.2109158999e-21,3.8913866003e-03,1.4325485642e-22,-1.0000823050e-02,-3.9189389539e-23,5.3674321646e-06,-1.8421831800e-23,7.7827732006e-06,-1.0000000000e+01,-8.2304999820e-04
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,5.3463440258e-19,-1.0008155099e+01,-5.7791965917e-19,1.0015764772e-02,-7.6469978178e-19,1.0015764772e-02,5.3463440258e-22,-1.0008155099e-02,-5.7791965917e-22,2.0031529544e-05,-1.5293995636e-21,2.0031529544e-05,-1.0000000000e+01,-8.1550986881e-03
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.9952827539e-18,-1.0000823050e+01,-5.7791965917e-19,1.4522852504e-02,-5.4886834864e-19,1.0015764772e-02,1.9952827539e-21,-1.0000823050e-02,-5.7791965917e-22,2.9045705009e-05,-1.0977366973e-21,2.0031529544e-05,-1.0000000000e+01,-8.2304999824e-04
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.9952827539e-18,-9.9901915841e+00,-1.4625679288e-19,1.4522852504e-02,1.8145582702e-19,1.4522852504e-02,1.9952827539e-21,-9.9901915841e-03,-1.4625679288e-22,2.9045705009e-05,3.6291165405e-22,2.9045705008e-05,-1.0000000000e+01,9.8084159057e-03
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,5.3463440258e-19,-1.0000823050e+01,-1.4625679288e-19,1.0015764772e-02,-3.4375606123e-20,1.4522852504e-02,5.3463440258e-22,-1.0000823050e-02,-1.4625679288e-22,2.0031529544e-05,-6.8751212245e-23,2.9045705008e-05,-1.0000000000e+01,-8.2304999820e-04
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-2.8453057339e-18,-9.9851229102e+00,-2.4809958454e-17,1.4984411105e-02,-7.0955664462e-18,1.4984411105e-02,-2.8453057339e-21,-9.9851229102e-03,-2.4809958454e-20,2.9968822210e-05,-1.4191132892e-20,2.9968822210e-05,-1.0000000000e+01,1.4877089758e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.0618825562e-17,-1.0001400507e+01,-2.4809958454e-17,1.0155899619e-02,-4.0986599962e-17,1.4984411105e-02,-1.0618825562e-20,-1.0001400507e-02,-2.4809958454e-20,2.0311799237e-05,-8.1973199923e-20,2.9968822210e-05,-1.0000000000e+01,-1.4005070702e-03
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.0618825562e-17,-1.0012068858e+01,-9.2592025485e-17,1.0155899619e-02,-4.4873359876e-17,1.0155899619e-02,-1.0618825562e-20,-1.0012068858e-02,-9.2592025485e-20,2.0311799237e-05,-8.9746719751e-20,2.0311799237e-05,-1.0000000000e+01,-1.2068858396e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-2.8453057339e-18,-1.0001400507e+01,-9.2592025485e-17,1.4984411105e-02,-1.0982326360e-17,1.0155899619e-02,-2.8453057339e-21,-1.0001400507e-02,-9.2592025485e-20,2.9968822210e-05,-2.1964652720e-20,2.0311799237e-05,-1.0000000000e+01,-1.4005070703e-03
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.0618825562e-17,-9.9851229102e+00,-9.2592025485e-17,-1.2931857233e-03,-2.6481014486e-17,-1.2931857233e-03,-1.0618825562e-20,-9.9851229102e-03,-9.2592025485e-20,-2.5863714465e-06,-5.2962028971e-20,-2.5863714465e-06,-1.0000000000e+01,1.4877089758e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-3.9629996514e-17,-1.0001400507e+01,-9.2592025485e-17,-5.1245170748e-04,-1.5296407349e-16,-1.2931857233e-03,-3.9629996514e-20,-1.0001400507e-02,-9.2592025485e-20,-1.0249034150e-06,-3.0592814697e-19,-2.5863714465e-06,-1.0000000000e+01,-1.4005070702e-03
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-3.9629996514e-17,-1.0012068858e+01,-3.4555814349e-16,-5.1245170748e-04,-1.6746965896e-16,-5.1245170746e-04,-3.9629996514e-20,-1.0012068858e-02,-3.4555814349e-19,-1.0249034150e-06,-3.3493931792e-19,-1.0249034149e-06,-1.0000000000e+01,-1.2068858396e-02
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.0618825562e-17,-1.0001400507e+01,-3.4555814349e-16,-1.2931857233e-03,-4.0986599962e-17,-5.1245170746e-04,-1.0618825562e-20,-1.0001400507e-02,-3.4555814349e-19,-2.5863714465e-06,-8.1973199923e-20,-1.0249034149e-06,-1.0000000000e+01,-1.4005070703e-03
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.0618391512e-17,-1.0001400507e+01,1.1406386238e-16,1.0155899619e-02,-6.3563991210e-17,-1.4984411104e-02,-1.0618391512e-20,-1.0001400507e-02,1.1406386238e-19,2.0311799237e-05,-1.2712798242e-19,-2.9968822209e-05,-1.0000000000e+01,-1.4005070704e-03
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-2.8436858385e-18,-9.9851229102e+00,1.1406386238e-16,1.4984411104e-02,-6.2342153919e-17,-1.4984411104e-02,-2.8436858385e-21,-9.9851229102e-03,1.1406386238e-19,2.9968822209e-05,-1.2468430784e-19,-2.9968822209e-05,-1.0000000000e+01,1.4877089757e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-2.8436858385e-18,-1.0001400507e+01,1.1650753696e-16,1.4984411104e-02,-5.8454801082e-17,-1.0155899619e-02,-2.8436858385e-21,-1.0001400507e-02,1.1650753696e-19,2.9968822209e-05,-1.1690960216e-19,-2.0311799237e-05,-1.0000000000e+01,-1.4005070704e-03
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.0618391512e-17,-1.0012068858e+01,1.1650753696e-16,1.0155899619e-02,-5.9676638374e-17,-1.0155899619e-02,-1.0618391512e-20,-1.0012068858e-02,1.1650753696e-19,2.0311799237e-05,-1.1935327675e-19,-2.0311799237e-05,-1.0000000000e+01,-1.2068858396e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-3.9628376619e-17,-1.0001400507e+01,4.2569212971e-16,-5.1245170747e-04,-2.3722404473e-16,1.2931857233e-03,-3.9628376619e-20,-1.0001400507e-02,4.2569212971e-19,-1.0249034149e-06,-4.7444808946e-19,2.5863714466e-06,-1.0000000000e+01,-1.4005070704e-03
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.0612780030e-17,-9.9851229102e+00,4.2569212971e-16,-1.2931857233e-03,-2.3266408588e-16,1.2931857233e-03,-1.0612780030e-20,-9.9851229102e-03,4.2569212971e-19,-2.5863714465e-06,-4.6532817176e-19,2.5863714466e-06,-1.0000000000e+01,1.4877089757e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.0612780030e-17,-1.0001400507e+01,4.3481204741e-16,-1.2931857233e-03,-2.1815628759e-16,5.1245170750e-04,-1.0612780030e-20,-1.0001400507e-02,4.3481204741e-19,-2.5863714465e-06,-4.3631257517e-19,1.0249034150e-06,-1.0000000000e+01,-1.4005070704e-03
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-3.9628376619e-17,-1.0012068858e+01,4.3481204741e-16,-5.1245170748e-04,-2.2271624644e-16,5.1245170750e-04,-3.9628376619e-20,-1.0012068858e-02,4.3481204741e-19,-1.0249034150e-06,-4.4543249287e-19,1.0249034150e-06,-1.0000000000e+01,-1.2068858396e-02
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.5387304982e-16,-1.0001400507e+01,-6.6486634219e-17,-1.4984411105e-02,-1.2052544790e-17,1.0155899619e-02,1.5387304982e-19,-1.0001400507e-02,-6.6486634219e-20,-2.9968822209e-05,-2.4105089581e-20,2.0311799237e-05,-1.0000000000e+01,-1.4005070704e-03
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,4.1230159435e-17,-1.0012068858e+01,-6.6486634219e-17,-1.0155899619e-02,5.7499116371e-17,1.0155899619e-02,4.1230159435e-20,-1.0012068858e-02,-6.6486634219e-20,-2.0311799237e-05,1.1499823274e-19,2.0311799237e-05,-1.0000000000e+01,-1.2068858396e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,4.1230159435e-17,-1.0001400507e+01,7.2616688103e-17,-1.0155899619e-02,1.1776711805e-18,1.4984411104e-02,4.1230159435e-20,-1.0001400507e-02,7.2616688103e-20,-2.0311799237e-05,2.3553423610e-21,2.9968822209e-05,-1.0000000000e+01,-1.4005070703e-03
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.5387304982e-16,-9.9851229102e+00,7.2616688103e-17,-1.4984411105e-02,-6.8373989980e-17,1.4984411104e-02,1.5387304982e-19,-9.9851229102e-03,7.2616688103e-20,-2.9968822209e-05,-1.3674797996e-19,2.9968822209e-05,-1.0000000000e+01,1.4877089757e-02
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,5.7426203983e-16,-1.0001400507e+01,-2.4813149693e-16,1.2931857233e-03,-4.4980709518e-17,-5.1245170746e-04,5.7426203983e-19,-1.0001400507e-02,-2.4813149693e-19,2.5863714466e-06,-8.9961419035e-20,-1.0249034149e-06,-1.0000000000e+01,-1.4005070704e-03
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.5387304982e-16,-1.0012068858e+01,-2.4813149693e-16,5.1245170750e-04,2.1458962369e-16,-5.1245170746e-04,1.5387304982e-19,-1.0012068858e-02,-2.4813149693e-19,1.0249034150e-06,4.2917924737e-19,-1.0249034149e-06,-1.0000000000e+01,-1.2068858396e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.5387304982e-16,-1.0001400507e+01,2.7100916948e-16,5.1245170750e-04,4.3951286803e-18,-1.2931857233e-03,1.5387304982e-19,-1.0001400507e-02,2.7100916948e-19,1.0249034150e-06,8.7902573606e-21,-2.5863714465e-06,-1.0000000000e+01,-1.4005070703e-03
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,5.7426203983e-16,-9.9851229102e+00,2.7100916948e-16,1.2931857233e-03,-2.5517520452e-16,-1.2931857233e-03,5.7426203983e-19,-9.9851229102e-03,2.7100916948e-19,2.5863714466e-06,-5.1035040905e-19,-2.5863714465e-06,-1.0000000000e+01,1.4877089757e-02
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-2.0094676547e-17,-1.0012068858e+01,7.3627360564e-17,-1.0155899619e-02,7.1637220987e-17,-1.0155899619e-02,-2.0094676547e-20,-1.0012068858e-02,7.3627360564e-20,-2.0311799237e-05,1.4327444197e-19,-2.0311799237e-05,-1.0000000000e+01,-1.2068858396e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-7.4994353836e-17,-1.0001400507e+01,7.3627360564e-17,-1.4984411105e-02,1.1839973414e-17,-1.0155899619e-02,-7.4994353836e-20,-1.0001400507e-02,7.3627360564e-20,-2.9968822209e-05,2.3679946829e-20,-2.0311799237e-05,-1.0000000000e+01,-1.4005070703e-03
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-7.4994353836e-17,-9.9851229102e+00,-4.5967134582e-17,-1.4984411105e-02,-1.5609865230e-17,-1.4984411105e-02,-7.4994353836e-20,-9.9851229102e-03,-4.5967134582e-20,-2.9968822209e-05,-3.1219730460e-20,-2.9968822209e-05,-1.0000000000e+01,1.4877089758e-02
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-2.0094676547e-17,-1.0001400507e+01,-4.5967134582e-17,-1.0155899619e-02,4.4187382343e-17,-1.4984411105e-02,-2.0094676547e-20,-1.0001400507e-02,-4.5967134582e-20,-2.0311799237e-05,8.8374764686e-20,-2.9968822209e-05,-1.0000000000e+01,-1.4005070702e-03
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-7.4994353836e-17,-1.0012068858e+01,2.7478105045e-16,5.1245170748e-04,2.6735374844e-16,5.1245170749e-04,-7.4994353836e-20,-1.0012068858e-02,2.7478105045e-19,1.0249034150e-06,5.3470749687e-19,1.0249034150e-06,-1.0000000000e+01,-1.2068858396e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-2.7988273879e-16,-1.0001400507e+01,2.7478105045e-16,1.2931857232e-03,4.4187382343e-17,5.1245170749e-04,-2.7988273879e-19,-1.0001400507e-02,2.7478105045e-19,2.5863714465e-06,8.8374764686e-20,1.0249034150e-06,-1.0000000000e+01,-1.4005070703e-03
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-2.7988273879e-16,-9.9851229102e+00,-1.7155168174e-16,1.2931857232e-03,-5.8256810137e-17,1.2931857232e-03,-2.7988273879e-19,-9.9851229102e-03,-1.7155168174e-19,2.5863714465e-06,-1.1651362027e-19,2.5863714465e-06,-1.0000000000e+01,1.4877089758e-02
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-7.4994353836e-17,-1.0001400507e+01,-1.7155168174e-16,5.1245170748e-04,1.6490955596e-16,1.2931857232e-03,-7.4994353836e-20,-1.0001400507e-02,-1.7155168174e-19,1.0249034150e-06,3.2981911191e-19,2.5863714465e-06,-1.0000000000e+01,-1.4005070702e-03
