elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-5.0284319983e-18,-1.0003248669e+01,7.8898961033e-19,3.7275673935e-03,-2.3523287981e-18,-7.7595709414e-03,-5.0284319983e-21,-1.0003248669e-02,7.8898961033e-22,7.4551347871e-06,-4.7046575962e-21,-1.5519141883e-05,-1.0000000000e+01,-3.2486690946e-03
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-1.3671641164e-18,-9.9937662046e+00,-5.0320332419e-18,-4.7336110447e-04,-6.5989808862e-19,4.5268514598e-03,-1.3671641164e-21,-9.9937662046e-03,-5.0320332419e-21,-9.4672220895e-07,-1.3197961772e-21,9.0537029197e-06,-1.0000000000e+01,6.2337953827e-03
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-3.4179102911e-18,-9.9975000831e+00,-5.5203966130e-19,-1.2726451578e-03,-2.1117921038e-18,-1.2726451638e-03,-3.4179102911e-21,-9.9975000831e-03,-5.5203966130e-22,-2.5452903157e-06,-4.2235842077e-21,-2.5452903275e-06,-1.0000000000e+01,2.4999169357e-03
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-1.3671641164e-18,-1.0005726232e+01,3.9279539193e-18,-5.8521600042e-04,-1.8285920662e-18,-7.0721417874e-03,-1.3671641164e-21,-1.0005726232e-02,3.9279539193e-21,-1.1704320008e-06,-3.6571841324e-21,-1.4144283575e-05,-1.0000000000e+01,-5.7262322792e-03
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-9.0212212143e-19,-1.0003248669e+01,-8.1709975509e-18,-7.7595709336e-03,-4.1010448278e-18,3.7275674099e-03,-9.0212212143e-22,-1.0003248669e-02,-8.1709975509e-21,-1.5519141867e-05,-8.2020896557e-21,7.4551348198e-06,-1.0000000000e+01,-3.2486690808e-03
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-1.3547553526e-18,-1.0005726232e+01,-2.2081586452e-19,-7.0721417694e-03,-3.1709688716e-18,-5.8521600295e-04,-1.3547553526e-21,-1.0005726232e-02,-2.2081586452e-22,-1.4144283539e-05,-6.3419377433e-21,-1.1704320059e-06,-1.0000000000e+01,-5.7262322650e-03
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,2.2941037655e-18,-1.0011544463e+01,7.7293658219e-18,-4.8979993944e-03,-5.0579886254e-19,-4.8979994158e-03,2.2941037655e-21,-1.0011544463e-02,7.7293658219e-21,-9.7959987888e-06,-1.0115977251e-21,-9.7959988316e-06,-1.0000000000e+01,-1.1544463116e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.7581359339e-18,-9.9724401791e+00,-2.2976632887e-18,9.2098928051e-04,1.3706426622e-17,9.2098927659e-04,-1.7581359339e-21,-9.9724401791e-03,-2.2976632887e-21,1.8419785610e-06,2.7412853243e-20,1.8419785532e-06,-1.0000000000e+01,2.7559820941e-02
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-4.6998202723e-18,-9.9860291812e+00,-2.0700497712e-18,-8.2940330248e-04,5.3941942953e-18,-1.2009094427e-02,-4.6998202723e-21,-9.9860291812e-03,-2.0700497712e-21,-1.6588066050e-06,1.0788388591e-20,-2.4018188854e-05,-1.0000000000e+01,1.3970818773e-02
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-2.8387958750e-18,-1.0005262057e+01,-1.8424362538e-18,5.8520426472e-05,-2.5269420522e-18,-2.4939178130e-02,-2.8387958750e-21,-1.0005262057e-02,-1.8424362538e-21,1.1704085294e-07,-5.0538841045e-21,-4.9878356261e-05,-1.0000000000e+01,-5.2620572631e-03
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.6533139192e-18,-9.9860291812e+00,-5.9645440623e-18,-1.2009094414e-02,1.7903763219e-18,-8.2940330036e-04,-1.6533139192e-21,-9.9860291812e-03,-5.9645440623e-21,-2.4018188827e-05,3.5807526438e-21,-1.6588066007e-06,-1.0000000000e+01,1.3970818786e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-4.2347782773e-18,-9.9975000831e+00,-4.9547385874e-18,-1.1121170673e-02,-8.4471684154e-19,-1.1121170692e-02,-4.2347782773e-21,-9.9975000831e-03,-4.9547385874e-21,-2.2242341345e-05,-1.6894336831e-21,-2.2242341384e-05,-1.0000000000e+01,2.4999169445e-03
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-2.0135338996e-18,-1.0013463256e+01,-3.9449331126e-18,-7.5949306196e-03,-3.0887140263e-18,-2.1412938083e-02,-2.0135338996e-21,-1.0013463256e-02,-3.9449331126e-21,-1.5189861239e-05,-6.1774280525e-21,-4.2825876167e-05,-1.0000000000e+01,-1.3463255665e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-1.5484919046e-18,-1.0005262057e+01,-3.0798552461e-18,-2.4939178108e-02,-9.9455639876e-18,5.8520446709e-05,-1.5484919046e-21,-1.0005262057e-02,-3.0798552461e-21,-4.9878356216e-05,-1.9891127975e-20,1.1704089342e-07,-1.0000000000e+01,-5.2620572339e-03
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-3.7697362823e-18,-1.0013463256e+01,-1.2878578138e-18,-2.1412938043e-02,-6.9035179882e-18,-7.5949306329e-03,-3.7697362823e-21,-1.0013463256e-02,-1.2878578138e-21,-4.2825876085e-05,-1.3807035976e-20,-1.5189861266e-05,-1.0000000000e+01,-1.3463255643e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.1882719242e-18,-1.0025005122e+01,5.0413961843e-19,-1.5248381666e-02,-3.4703760101e-18,-1.5248381712e-02,-1.1882719242e-21,-1.0025005122e-02,5.0413961843e-22,-3.0496763331e-05,-6.9407520202e-21,-3.0496763425e-05,-1.0000000000e+01,-2.5005121719e-02
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-3.5788411629e-18,-1.0001235281e+01,6.6227705910e-19,1.6729791429e-03,-3.2381756923e-18,3.3037530557e-04,-3.5788411629e-21,-1.0001235281e-02,6.6227705910e-22,3.3459582859e-06,-6.4763513846e-21,6.6075061113e-07,-1.0000000000e+01,-1.2352809380e-03
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-3.0189036455e-18,-1.0001503228e+01,-3.6888987121e-20,2.1460828220e-03,4.8248081473e-19,-1.3119606517e-03,-3.0189036455e-21,-1.0001503228e-02,-3.6888987121e-23,4.2921656440e-06,9.6496162946e-22,-2.6239213034e-06,-1.0000000000e+01,-1.5032280526e-03
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-2.0303371991e-18,-1.0007415049e+01,-7.3605503334e-19,2.9542966129e-03,3.0017981738e-18,-2.9542966089e-03,-2.0303371991e-21,-1.0007415049e-02,-7.3605503334e-22,5.9085932258e-06,6.0035963476e-21,-5.9085932179e-06,-1.0000000000e+01,-7.4150490086e-03
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,3.2931950425e-18,-9.9979892089e+00,3.0543929981e-18,7.0086340166e-04,-3.6586180452e-18,4.6836887414e-04,3.2931950425e-21,-9.9979892089e-03,3.0543929981e-21,1.4017268033e-06,-7.3172360905e-21,9.3673774828e-07,-1.0000000000e+01,2.0107910928e-03
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,2.3049945789e-18,-9.9975000831e+00,-4.7451344062e-20,8.3885697156e-04,3.6636597027e-19,-8.3885697129e-04,2.3049945789e-21,-9.9975000831e-03,-4.7451344062e-23,1.6777139431e-06,7.3273194054e-22,-1.6777139426e-06,-1.0000000000e+01,2.4999168897e-03
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,1.7454230441e-18,-1.0001503228e+01,-3.1492956862e-18,1.3119606533e-03,3.1900108378e-18,-2.1460828167e-03,1.7454230441e-21,-1.0001503228e-02,-3.1492956862e-21,2.6239213066e-06,6.3800216756e-21,-4.2921656334e-06,-1.0000000000e+01,-1.5032280462e-03
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,1.0165231248e-17,-9.9980838045e+00,5.6265350252e-18,-2.7125233961e-04,-4.8531293887e-18,2.7125233354e-04,1.0165231248e-20,-9.9980838045e-03,5.6265350252e-21,-5.4250467923e-07,-9.7062587775e-21,5.4250466708e-07,-1.0000000000e+01,1.9161954735e-03
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,7.6288928032e-18,-9.9979892089e+00,1.2201238702e-19,-4.6836887889e-04,-5.2381786474e-19,-7.0086340006e-04,7.6288928032e-21,-9.9979892089e-03,1.2201238702e-22,-9.3673775777e-07,-1.0476357295e-21,-1.4017268001e-06,-1.0000000000e+01,2.0107910820e-03
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,5.5211832873e-18,-1.0001235281e+01,-5.3825102511e-18,-3.3037530634e-04,2.6041545113e-18,-1.6729791337e-03,5.5211832873e-21,-1.0001235281e-02,-5.3825102511e-21,-6.6075061267e-07,5.2083090225e-21,-3.3459582673e-06,-1.0000000000e+01,-1.2352809334e-03
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-2.2964999004e-18,-1.0003248669e+01,1.8555708099e-19,3.7275673882e-03,-1.1983256046e-17,7.7595708961e-03,-2.2964999004e-21,-1.0003248669e-02,1.8555708099e-22,7.4551347764e-06,-2.3966512092e-20,1.5519141792e-05,-1.0000000000e+01,-3.2486691052e-03
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-1.8709047983e-18,-9.9937662047e+00,-2.0842880794e-19,4.5268514363e-03,5.2198156911e-19,4.7336109729e-04,-1.8709047983e-21,-9.9937662047e-03,-2.0842880794e-22,9.0537028726e-06,1.0439631382e-21,9.4672219457e-07,-1.0000000000e+01,6.2337953488e-03
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-1.0527504668e-17,-9.9899276140e+00,-6.0241469687e-19,6.8128487051e-03,1.2350254571e-17,-6.8128487015e-03,-1.0527504668e-20,-9.9899276140e-03,-6.0241469687e-22,1.3625697410e-05,2.4700509141e-20,-1.3625697403e-05,-1.0000000000e+01,1.0072385961e-02
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,3.0273983239e-18,-1.0005726232e+01,1.3387709051e-18,-5.8521600327e-04,-9.3859247365e-18,7.0721417294e-03,3.0273983239e-21,-1.0005726232e-02,1.3387709051e-21,-1.1704320065e-06,-1.8771849473e-20,1.4144283459e-05,-1.0000000000e+01,-5.7262322957e-03
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,7.5684958097e-18,-9.9975000831e+00,-4.0914421048e-19,-1.2726451641e-03,-1.0224424872e-18,1.2726451513e-03,7.5684958097e-21,-9.9975000831e-03,-4.0914421048e-22,-2.5452903281e-06,-2.0448849744e-21,2.5452903026e-06,-1.0000000000e+01,2.4999168853e-03
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,3.0273983239e-18,-9.9937662047e+00,-2.1570593260e-18,-4.7336110419e-04,6.6640751488e-18,-4.5268514268e-03,3.0273983239e-21,-9.9937662047e-03,-2.1570593260e-21,-9.4672220838e-07,1.3328150298e-20,-9.0537028537e-06,-1.0000000000e+01,6.2337953336e-03
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,8.3512965482e-18,-1.0011544463e+01,3.2906689696e-18,-4.8979993947e-03,-4.7308422353e-18,4.8979993538e-03,8.3512965482e-21,-1.0011544463e-02,3.2906689696e-21,-9.7959987894e-06,-9.4616844706e-21,9.7959987076e-06,-1.0000000000e+01,-1.1544463136e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.7007896418e-17,-1.0005726232e+01,1.8882462742e-19,-7.0721417644e-03,-5.0911535161e-19,5.8521599636e-04,1.7007896418e-20,-1.0005726232e-02,1.8882462742e-22,-1.4144283529e-05,-1.0182307032e-21,1.1704319927e-06,-1.0000000000e+01,-5.7262323282e-03
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.6582301316e-17,-1.0003248669e+01,-2.9130197148e-18,-7.7595709135e-03,3.0356469188e-18,-3.7275673611e-03,1.6582301316e-20,-1.0003248669e-02,-2.9130197148e-21,-1.5519141827e-05,6.0712938376e-21,-7.4551347221e-06,-1.0000000000e+01,-3.2486691438e-03
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,5.3361336043e-19,-1.0005262057e+01,-3.6052202377e-19,5.8520412033e-05,-1.5872003901e-17,2.4939178055e-02,5.3361336043e-22,-1.0005262057e-02,-3.6052202377e-22,1.1704082407e-07,-3.1744007801e-20,4.9878356110e-05,-1.0000000000e+01,-5.2620572723e-03
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-4.8400320141e-18,-9.9860291812e+00,-4.4932775541e-19,-8.2940335521e-04,5.2986387916e-18,1.2009094415e-02,-4.8400320141e-21,-9.9860291812e-03,-4.4932775541e-22,-1.6588067104e-06,1.0597277583e-20,2.4018188830e-05,-1.0000000000e+01,1.3970818750e-02
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-2.8806696261e-17,-9.9724401791e+00,-5.3813348704e-19,9.2098920708e-04,2.6316691405e-17,-9.2098922555e-04,-2.8806696261e-20,-9.9724401791e-03,-5.3813348704e-22,1.8419784142e-06,5.2633382810e-20,-1.8419784511e-06,-1.0000000000e+01,2.7559820931e-02
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,4.3093736037e-18,-1.0013463256e+01,-6.8456237585e-19,-7.5949306296e-03,-1.3089347960e-17,2.1412937969e-02,4.3093736037e-21,-1.0013463256e-02,-6.8456237585e-22,-1.5189861259e-05,-2.6178695919e-20,4.2825875938e-05,-1.0000000000e+01,-1.3463255684e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,8.7148709777e-18,-9.9975000831e+00,-1.0785482648e-18,-1.1121170705e-02,-5.0654350714e-19,1.1121170658e-02,8.7148709777e-21,-9.9975000831e-03,-1.0785482648e-21,-2.2242341411e-05,-1.0130870143e-21,2.2242341316e-05,-1.0000000000e+01,2.4999168809e-03
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-5.4726505205e-18,-9.9860291813e+00,-1.4725341537e-18,-1.2009094452e-02,1.1923670867e-17,8.2940334718e-04,-5.4726505205e-21,-9.9860291813e-03,-1.4725341537e-21,-2.4018188904e-05,2.3847341733e-20,1.6588066944e-06,-1.0000000000e+01,1.3970818713e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,8.0851338469e-18,-1.0025005122e+01,4.0873966496e-19,-1.5248381671e-02,-5.4171206444e-18,1.5248381574e-02,8.0851338469e-21,-1.0025005122e-02,4.0873966496e-22,-3.0496763342e-05,-1.0834241289e-20,3.0496763148e-05,-1.0000000000e+01,-2.5005121746e-02
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,2.2269773969e-17,-1.0013463256e+01,-2.9042638127e-19,-2.1412938056e-02,-1.4221544316e-18,7.5949305925e-03,2.2269773969e-20,-1.0013463256e-02,-2.9042638127e-22,-4.2825876111e-05,-2.8443088632e-21,1.5189861185e-05,-1.0000000000e+01,-1.3463255738e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,1.7861395220e-17,-1.0005262057e+01,-9.8959242749e-19,-2.4939178111e-02,2.4202217026e-18,-5.8520388731e-05,1.7861395220e-20,-1.0005262057e-02,-9.8959242749e-22,-4.9878356221e-05,4.8404434051e-21,-1.1704077746e-07,-1.0000000000e+01,-5.2620573543e-03
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-1.4138337132e-18,-1.0001235281e+01,-1.8337324231e-17,3.3037531365e-04,-1.2665322468e-17,1.6729791485e-03,-1.4138337132e-21,-1.0001235281e-02,-1.8337324231e-20,6.6075062730e-07,-2.5330644936e-20,3.3459582969e-06,-1.0000000000e+01,-1.2352809297e-03
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-3.5353287456e-18,-9.9979892089e+00,-4.2289582900e-18,4.6836888101e-04,-2.1504909324e-18,7.0086340217e-04,-3.5353287456e-21,-9.9979892089e-03,-4.2289582900e-21,9.3673776201e-07,-4.3009818648e-21,1.4017268043e-06,-1.0000000000e+01,2.0107911107e-03
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-8.8415271003e-18,-9.9980838045e+00,9.8794076506e-18,2.7125233810e-04,5.2852484762e-18,-2.7125234412e-04,-8.8415271003e-21,-9.9980838045e-03,9.8794076506e-21,5.4250467620e-07,1.0570496952e-20,-5.4250468825e-07,-1.0000000000e+01,1.9161954837e-03
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,1.0483687084e-18,-1.0001503228e+01,-4.8622108288e-18,-1.3119606501e-03,-4.1874590697e-18,2.1460828273e-03,1.0483687084e-21,-1.0001503228e-02,-4.8622108288e-21,-2.6239213003e-06,-8.3749181395e-21,4.2921656545e-06,-1.0000000000e+01,-1.5032280287e-03
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.0483687084e-18,-9.9975000831e+00,3.0879708576e-18,-8.3885697015e-04,4.9718378426e-19,8.3885697070e-04,1.0483687084e-21,-9.9975000831e-03,3.0879708576e-21,-1.6777139403e-06,9.9436756851e-22,1.6777139414e-06,-1.0000000000e+01,2.4999169212e-03
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-2.1363346140e-18,-9.9979892089e+00,1.1038152544e-17,-7.0086340044e-04,2.1027345112e-18,-4.6836888585e-04,-2.1363346140e-21,-9.9979892089e-03,1.1038152544e-20,-1.4017268009e-06,4.2054690223e-21,-9.3673777169e-07,-1.0000000000e+01,2.0107911002e-03
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,3.5105711299e-18,-1.0007415049e+01,1.3722853195e-19,-2.9542966139e-03,5.3511518448e-18,2.9542966187e-03,3.5105711299e-21,-1.0007415049e-02,1.3722853195e-22,-5.9085932278e-06,1.0702303690e-20,5.9085932373e-06,-1.0000000000e+01,-7.4150489917e-03
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,5.6320661623e-18,-1.0001503228e+01,1.9292259642e-18,-2.1460828213e-03,4.2056060171e-18,1.3119606519e-03,5.6320661623e-21,-1.0001503228e-02,1.9292259642e-21,-4.2921656426e-06,8.4112120342e-21,2.6239213037e-06,-1.0000000000e+01,-1.5032280207e-03
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,4.5688578724e-18,-1.0001235281e+01,3.7212233965e-18,-1.6729791390e-03,-1.9031937637e-20,-3.3037531496e-04,4.5688578724e-21,-1.0001235281e-02,3.7212233965e-21,-3.3459582780e-06,-3.8063875274e-23,-6.6075062991e-07,-1.0000000000e+01,-1.2352809242e-03
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-6.6789459456e-18,-1.0003248669e+01,-3.3662776039e-18,7.7595709272e-03,-9.8772264686e-18,3.7275674090e-03,-6.6789459456e-21,-1.0003248669e-02,-3.3662776039e-21,1.5519141854e-05,-1.9754452937e-20,7.4551348179e-06,-1.0000000000e+01,-3.2486690814e-03
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-3.5345842831e-18,-1.0005726232e+01,4.5839040825e-18,7.0721417593e-03,-5.2827259150e-19,-5.8521600474e-04,-3.5345842831e-21,-1.0005726232e-02,4.5839040825e-21,1.4144283519e-05,-1.0565451830e-21,-1.1704320095e-06,-1.0000000000e+01,-5.7262322682e-03
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-3.5353287456e-18,-1.0011544463e+01,1.2534085769e-17,4.8979993776e-03,7.0855872328e-18,-4.8979994185e-03,-3.5353287456e-21,-1.0011544463e-02,1.2534085769e-20,9.7959987552e-06,1.4171174466e-20,-9.7959988369e-06,-1.0000000000e+01,-1.1544463122e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.0483687084e-18,-9.9937662046e+00,6.9797666257e-18,4.7336109947e-04,1.2002872699e-18,4.5268514600e-03,1.0483687084e-21,-9.9937662046e-03,6.9797666257e-21,9.4672219895e-07,2.4005745398e-21,9.0537029200e-06,-1.0000000000e+01,6.2337953808e-03
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,2.6209217709e-18,-9.9975000831e+00,1.1459760206e-17,1.2726451558e-03,2.1008319607e-18,-1.2726451674e-03,2.6209217709e-21,-9.9975000831e-03,1.1459760206e-20,2.5452903115e-06,4.2016639215e-21,-2.5452903349e-06,-1.0000000000e+01,2.4999169255e-03
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.0483687084e-18,-1.0005726232e+01,1.5939753787e-17,5.8521599828e-04,1.2662825987e-18,-7.0721417949e-03,1.0483687084e-21,-1.0005726232e-02,1.5939753787e-20,1.1704319966e-06,2.5325651973e-21,-1.4144283590e-05,-1.0000000000e+01,-5.7262323006e-03
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,8.7756833623e-18,-9.9899276140e+00,3.5740986077e-18,-6.8128487283e-03,1.1491896708e-17,6.8128487353e-03,8.7756833623e-21,-9.9899276140e-03,3.5740986077e-21,-1.3625697457e-05,2.2983793417e-20,1.3625697471e-05,-1.0000000000e+01,1.0072385979e-02
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,8.7764278248e-18,-9.9937662046e+00,4.5839040825e-18,-4.5268514478e-03,3.9440322130e-18,-4.7336110593e-04,8.7764278248e-21,-9.9937662046e-03,4.5839040825e-21,-9.0537028955e-06,7.8880644259e-21,-9.4672221186e-07,-1.0000000000e+01,6.2337953669e-03
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,5.6320661623e-18,-1.0003248669e+01,5.5937095574e-18,-3.7275673810e-03,-5.3389263354e-18,-7.7595709471e-03,5.6320661623e-21,-1.0003248669e-02,5.5937095574e-21,-7.4551347621e-06,-1.0677852671e-20,-1.5519141894e-05,-1.0000000000e+01,-3.2486691197e-03
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-1.5049567106e-17,-1.0005262057e+01,5.4465847686e-18,2.4939178102e-02,-8.5758709352e-18,5.8520442298e-05,-1.5049567106e-20,-1.0005262057e-02,5.4465847686e-21,4.9878356204e-05,-1.7151741870e-20,1.1704088460e-07,-1.0000000000e+01,-5.2620572331e-03
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-6.6789459456e-18,-1.0013463256e+01,7.2385822008e-18,2.1412938021e-02,9.5120335767e-19,-7.5949306388e-03,-6.6789459456e-21,-1.0013463256e-02,7.2385822008e-21,4.2825876042e-05,1.9024067153e-21,-1.5189861278e-05,-1.0000000000e+01,-1.3463255647e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-1.4138337132e-18,-1.0025005122e+01,9.0305796331e-18,1.5248381622e-02,1.0087181672e-17,-1.5248381720e-02,-1.4138337132e-21,-1.0025005122e-02,9.0305796331e-21,3.0496763245e-05,2.0174363344e-20,-3.0496763440e-05,-1.0000000000e+01,-2.5005121728e-02
