elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-6.6789459476e-18,-9.9999958706e+00,-3.3662776039e-18,2.2602033222e-07,-9.8772264586e-18,1.2852377571e-07,-6.6789459476e-21,-9.9999958706e-03,-3.3662776039e-21,4.5204066445e-10,-1.9754452917e-20,2.5704755143e-10,-1.0000000000e+01,4.1293822228e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-3.5345842864e-18,-9.9999958261e+00,4.5839040793e-18,1.9716272950e-07,-5.2827258798e-19,9.3871292575e-09,-3.5345842864e-21,-9.9999958261e-03,4.5839040793e-21,3.9432545900e-10,-1.0565451760e-21,1.8774258515e-11,-1.0000000000e+01,4.1739441201e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-3.5353287437e-18,-9.9999958738e+00,1.2534085763e-17,1.0974938455e-07,7.0855872304e-18,-1.0974951715e-07,-3.5353287437e-21,-9.9999958738e-03,1.2534085763e-20,2.1949876910e-10,1.4171174461e-20,-2.1949903429e-10,-1.0000000000e+01,4.1262231711e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.0483687062e-18,-9.9999957587e+00,6.9797666194e-18,-1.0227837674e-08,1.2002872687e-18,1.5822195377e-07,1.0483687062e-21,-9.9999957587e-03,6.9797666194e-21,-2.0455675348e-11,2.4005745373e-21,3.1644390754e-10,-1.0000000000e+01,4.2413453247e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,2.6209217656e-18,-9.9999957235e+00,1.1459760198e-17,1.9470393830e-08,2.1008319610e-18,-1.9470427440e-08,2.6209217656e-21,-9.9999957235e-03,1.1459760198e-20,3.8940787660e-11,4.2016639220e-21,-3.8940854881e-11,-1.0000000000e+01,4.2764646722e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.0483687062e-18,-9.9999958261e+00,1.5939753777e-17,-9.3871131571e-09,1.2662826011e-18,-1.9716281212e-07,1.0483687062e-21,-9.9999958261e-03,1.5939753777e-20,-1.8774226314e-11,2.5325652022e-21,-3.9432562424e-10,-1.0000000000e+01,4.1739440917e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,8.7756833601e-18,-9.9999958297e+00,3.5740986049e-18,-2.4647601061e-07,1.1491896695e-17,2.4647597418e-07,8.7756833601e-21,-9.9999958297e-03,3.5740986049e-21,-4.9295202122e-10,2.2983793390e-20,4.9295194836e-10,-1.0000000000e+01,4.1703113780e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,8.7764278175e-18,-9.9999957587e+00,4.5839040793e-18,-1.5822194011e-07,3.9440322090e-18,1.0227853720e-08,8.7764278175e-21,-9.9999957587e-03,4.5839040793e-21,-3.1644388021e-10,7.8880644179e-21,2.0455707440e-11,-1.0000000000e+01,4.2413453318e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,5.6320661562e-18,-9.9999958706e+00,5.5937095538e-18,-1.2852361428e-07,-5.3389263292e-18,-2.2602026544e-07,5.6320661562e-21,-9.9999958706e-03,5.5937095538e-21,-2.5704722855e-10,-1.0677852658e-20,-4.5204053088e-10,-1.0000000000e+01,4.1293822797e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-1.5049567108e-17,-9.9999958858e+00,5.4465847640e-18,4.5147045510e-07,-8.5758709231e-18,2.1237132365e-07,-1.5049567108e-20,-9.9999958858e-03,5.4465847640e-21,9.0294091019e-10,-1.7151741846e-20,4.2474264730e-10,-1.0000000000e+01,4.1142494673e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-6.6789459520e-18,-9.9999958549e+00,7.2385821955e-18,3.8292536438e-07,9.5120336298e-19,9.5182887993e-10,-6.6789459520e-21,-9.9999958549e-03,7.2385821955e-21,7.6585072875e-10,1.9024067260e-21,1.9036577599e-12,-1.0000000000e+01,4.1450998154e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-1.4138337155e-18,-9.9999959163e+00,9.0305796270e-18,2.1046745244e-07,1.0087181671e-17,-2.1046766089e-07,-1.4138337155e-21,-9.9999959163e-03,9.0305796270e-21,4.2093490488e-10,2.0174363341e-20,-4.2093532178e-10,-1.0000000000e+01,4.0836673154e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-2.0571402207e-18,-9.9999957298e+00,1.5351555962e-17,3.2225235609e-08,5.0814945397e-18,2.4773913595e-07,-2.0571402207e-21,-9.9999957298e-03,1.5351555962e-20,6.4450471219e-11,1.0162989079e-20,4.9547827191e-10,-1.0000000000e+01,4.2701895513e-06
