elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,-8.5868023846e-09,0.0000000000e+00,-8.5868398438e-09,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,-1.7173604769e-11,0.0000000000e+00,-1.7173679688e-11,-1.0000000000e+01,1.8306354175e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-1.9093411504e-08,0.0000000000e+00,-8.5868398438e-09,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-3.8186823007e-11,0.0000000000e+00,-1.7173679688e-11,-1.0000000000e+01,1.8071757353e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,-1.9093411639e-08,0.0000000000e+00,-1.9093449044e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,-3.8186823278e-11,0.0000000000e+00,-3.8186898088e-11,-1.0000000000e+01,1.7550115636e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-8.5868023846e-09,0.0000000000e+00,-1.9093449044e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-1.7173604769e-11,0.0000000000e+00,-3.8186898088e-11,-1.0000000000e+01,1.8071758383e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,-3.2046381174e-08,0.0000000000e+00,-3.2046522554e-08,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,-6.4092762347e-11,0.0000000000e+00,-6.4093045107e-11,-1.0000000000e+01,1.8306354175e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-7.1257581866e-08,0.0000000000e+00,-3.2046522554e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-1.4251516373e-10,0.0000000000e+00,-6.4093045107e-11,-1.0000000000e+01,1.8071757353e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,-7.1257581433e-08,0.0000000000e+00,-7.1257721945e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,-1.4251516287e-10,0.0000000000e+00,-1.4251544389e-10,-1.0000000000e+01,1.7550115636e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-3.2046380306e-08,0.0000000000e+00,-7.1257721945e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-6.4092760613e-11,0.0000000000e+00,-1.4251544389e-10,-1.0000000000e+01,1.8071758365e-06
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,5.7824103803e-18,-9.9999978625e+00,0.0000000000e+00,-3.4018382078e-08,2.8912051901e-18,-3.4018386307e-08,5.7824103803e-21,-9.9999978625e-03,0.0000000000e+00,-6.8036764157e-11,5.7824103803e-21,-6.8036772613e-11,-1.0000000000e+01,2.1374923875e-06
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,2.1580249329e-17,-9.9999982478e+00,0.0000000000e+00,-2.5408476267e-08,2.8912051901e-18,-3.4018386307e-08,2.1580249329e-20,-9.9999982478e-03,0.0000000000e+00,-5.0816952534e-11,5.7824103803e-21,-6.8036772613e-11,-1.0000000000e+01,1.7521991751e-06
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,2.1580249329e-17,-9.9999984419e+00,0.0000000000e+00,-2.5408475996e-08,1.0790124665e-17,-2.5408480224e-08,2.1580249329e-20,-9.9999984419e-03,0.0000000000e+00,-5.0816951992e-11,2.1580249329e-20,-5.0816960449e-11,-1.0000000000e+01,1.5581079946e-06
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,-3.4018380777e-08,1.0790124665e-17,-2.5408480224e-08,5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,-6.8036761555e-11,2.1580249329e-20,-5.0816960449e-11,-1.0000000000e+01,1.7521991573e-06
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.5493921917e-18,-9.9999978625e+00,0.0000000000e+00,-4.1931161321e-07,7.7469609585e-19,-4.1931160172e-07,1.5493921917e-21,-9.9999978625e-03,0.0000000000e+00,-8.3862322642e-10,1.5493921917e-21,-8.3862320343e-10,-1.0000000000e+01,2.1374923875e-06
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,-2.1949965348e-07,7.7469609585e-19,-4.1931160172e-07,5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,-4.3899930696e-10,1.5493921917e-21,-8.3862320343e-10,-1.0000000000e+01,1.7521991751e-06
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,5.7824103803e-18,-9.9999984419e+00,0.0000000000e+00,-2.1949965131e-07,2.8912051901e-18,-2.1949964069e-07,5.7824103803e-21,-9.9999984419e-03,0.0000000000e+00,-4.3899930262e-10,5.7824103803e-21,-4.3899928137e-10,-1.0000000000e+01,1.5581079964e-06
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.5493921917e-18,-9.9999982478e+00,0.0000000000e+00,-4.1931161494e-07,2.8912051901e-18,-2.1949964069e-07,1.5493921917e-21,-9.9999982478e-03,0.0000000000e+00,-8.3862322989e-10,5.7824103803e-21,-4.3899928137e-10,-1.0000000000e+01,1.7521991555e-06
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,2.1580249329e-17,-9.9999982478e+00,0.0000000000e+00,-2.5408446614e-08,-2.8912051901e-18,3.4018407069e-08,2.1580249329e-20,-9.9999982478e-03,0.0000000000e+00,-5.0816893228e-11,-5.7824103803e-21,6.8036814138e-11,-1.0000000000e+01,1.7521991751e-06
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,5.7824103803e-18,-9.9999978625e+00,0.0000000000e+00,-3.4018272628e-08,-2.8912051901e-18,3.4018407069e-08,5.7824103803e-21,-9.9999978625e-03,0.0000000000e+00,-6.8036545256e-11,-5.7824103803e-21,6.8036814138e-11,-1.0000000000e+01,2.1374923911e-06
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,-3.4018271978e-08,-1.0790124665e-17,2.5408581489e-08,5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,-6.8036543955e-11,-2.1580249329e-20,5.0817162978e-11,-1.0000000000e+01,1.7521990401e-06
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,2.1580249329e-17,-9.9999984419e+00,0.0000000000e+00,-2.5408446180e-08,-1.0790124665e-17,2.5408581489e-08,2.1580249329e-20,-9.9999984419e-03,0.0000000000e+00,-5.0816892361e-11,-2.1580249329e-20,5.0817162978e-11,-1.0000000000e+01,1.5581079644e-06
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,-2.1949965456e-07,-7.7469609585e-19,4.1931162275e-07,5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,-4.3899930913e-10,-1.5493921917e-21,8.3862324550e-10,-1.0000000000e+01,1.7521991715e-06
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.5493921917e-18,-9.9999978625e+00,0.0000000000e+00,-4.1931162058e-07,-7.7469609585e-19,4.1931162275e-07,1.5493921917e-21,-9.9999978625e-03,0.0000000000e+00,-8.3862324116e-10,-1.5493921917e-21,8.3862324550e-10,-1.0000000000e+01,2.1374923911e-06
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.5493921917e-18,-9.9999982478e+00,0.0000000000e+00,-4.1931162015e-07,-2.8912051901e-18,2.1949965543e-07,1.5493921917e-21,-9.9999982478e-03,0.0000000000e+00,-8.3862324030e-10,-5.7824103803e-21,4.3899931086e-10,-1.0000000000e+01,1.7521990383e-06
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,5.7824103803e-18,-9.9999984419e+00,0.0000000000e+00,-2.1949965543e-07,-2.8912051901e-18,2.1949965543e-07,5.7824103803e-21,-9.9999984419e-03,0.0000000000e+00,-4.3899931086e-10,-5.7824103803e-21,4.3899931086e-10,-1.0000000000e+01,1.5581079644e-06
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,3.4018360611e-08,1.0790124665e-17,-2.5408477731e-08,-5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,6.8036721222e-11,2.1580249329e-20,-5.0816955461e-11,-1.0000000000e+01,1.7521991609e-06
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-2.1580249329e-17,-9.9999984419e+00,0.0000000000e+00,2.5408463040e-08,1.0790124665e-17,-2.5408477731e-08,-2.1580249329e-20,-9.9999984419e-03,0.0000000000e+00,5.0816926079e-11,2.1580249329e-20,-5.0816955461e-11,-1.0000000000e+01,1.5581080000e-06
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-2.1580249329e-17,-9.9999982478e+00,0.0000000000e+00,2.5408462877e-08,2.8912051901e-18,-3.4018374923e-08,-2.1580249329e-20,-9.9999982478e-03,0.0000000000e+00,5.0816925754e-11,5.7824103803e-21,-6.8036749845e-11,-1.0000000000e+01,1.7521991875e-06
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-5.7824103803e-18,-9.9999978625e+00,0.0000000000e+00,3.4018358660e-08,2.8912051901e-18,-3.4018374923e-08,-5.7824103803e-21,-9.9999978625e-03,0.0000000000e+00,6.8036717319e-11,5.7824103803e-21,-6.8036749845e-11,-1.0000000000e+01,2.1374924124e-06
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.5493921917e-18,-9.9999982478e+00,0.0000000000e+00,4.1931161061e-07,2.8912051901e-18,-2.1949963982e-07,-1.5493921917e-21,-9.9999982478e-03,0.0000000000e+00,8.3862322121e-10,5.7824103803e-21,-4.3899927964e-10,-1.0000000000e+01,1.7521991609e-06
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-5.7824103803e-18,-9.9999984419e+00,0.0000000000e+00,2.1949965023e-07,2.8912051901e-18,-2.1949963982e-07,-5.7824103803e-21,-9.9999984419e-03,0.0000000000e+00,4.3899930045e-10,5.7824103803e-21,-4.3899927964e-10,-1.0000000000e+01,1.5581080017e-06
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,2.1949965023e-07,7.7469609585e-19,-4.1931159933e-07,-5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,4.3899930045e-10,1.5493921917e-21,-8.3862319866e-10,-1.0000000000e+01,1.7521991875e-06
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.5493921917e-18,-9.9999978625e+00,0.0000000000e+00,4.1931160974e-07,7.7469609585e-19,-4.1931159933e-07,-1.5493921917e-21,-9.9999978625e-03,0.0000000000e+00,8.3862321948e-10,1.5493921917e-21,-8.3862319866e-10,-1.0000000000e+01,2.1374924124e-06
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-2.1580249329e-17,-9.9999984419e+00,0.0000000000e+00,2.5408441627e-08,-1.0790124665e-17,2.5408587235e-08,-2.1580249329e-20,-9.9999984419e-03,0.0000000000e+00,5.0816883253e-11,-2.1580249329e-20,5.0817174470e-11,-1.0000000000e+01,1.5581079644e-06
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,3.4018284771e-08,-1.0790124665e-17,2.5408587235e-08,-5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,6.8036569542e-11,-2.1580249329e-20,5.0817174470e-11,-1.0000000000e+01,1.7521990365e-06
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-5.7824103803e-18,-9.9999978625e+00,0.0000000000e+00,3.4018285151e-08,-2.8912051901e-18,3.4018429133e-08,-5.7824103803e-21,-9.9999978625e-03,0.0000000000e+00,6.8036570301e-11,-5.7824103803e-21,6.8036858265e-11,-1.0000000000e+01,2.1374923698e-06
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-2.1580249329e-17,-9.9999982478e+00,0.0000000000e+00,2.5408440759e-08,-2.8912051901e-18,3.4018429133e-08,-2.1580249329e-20,-9.9999982478e-03,0.0000000000e+00,5.0816881519e-11,-5.7824103803e-21,6.8036858265e-11,-1.0000000000e+01,1.7521991751e-06
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-5.7824103803e-18,-9.9999984419e+00,0.0000000000e+00,2.1949965283e-07,-2.8912051901e-18,2.1949965521e-07,-5.7824103803e-21,-9.9999984419e-03,0.0000000000e+00,4.3899930566e-10,-5.7824103803e-21,4.3899931043e-10,-1.0000000000e+01,1.5581079644e-06
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.5493921917e-18,-9.9999982478e+00,0.0000000000e+00,4.1931162188e-07,-2.8912051901e-18,2.1949965521e-07,-1.5493921917e-21,-9.9999982478e-03,0.0000000000e+00,8.3862324377e-10,-5.7824103803e-21,4.3899931043e-10,-1.0000000000e+01,1.7521990330e-06
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.5493921917e-18,-9.9999978625e+00,0.0000000000e+00,4.1931162102e-07,-7.7469609585e-19,4.1931162275e-07,-1.5493921917e-21,-9.9999978625e-03,0.0000000000e+00,8.3862324203e-10,-1.5493921917e-21,8.3862324550e-10,-1.0000000000e+01,2.1374923698e-06
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-5.7824103803e-18,-9.9999982478e+00,0.0000000000e+00,2.1949965196e-07,-7.7469609585e-19,4.1931162275e-07,-5.7824103803e-21,-9.9999982478e-03,0.0000000000e+00,4.3899930392e-10,-1.5493921917e-21,8.3862324550e-10,-1.0000000000e+01,1.7521991751e-06
