elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,-8.0425164791e-04,0.0000000000e+00,-1.1674060772e-02,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,-1.6085032958e-06,0.0000000000e+00,-2.3348121544e-05,-1.9801980198e+01,9.8360111098e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9700628428e+01,0.0000000000e+00,-1.3073303727e-03,0.0000000000e+00,1.3073306399e-03,0.0000000000e+00,-1.9700628428e-02,0.0000000000e+00,-2.6146607455e-06,0.0000000000e+00,2.6146612798e-06,-1.9801980198e+01,1.0135176976e-01
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,1.8828294829e-03,0.0000000000e+00,6.5445108945e-02,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,3.7656589658e-06,0.0000000000e+00,1.3089021789e-04,-1.9801980198e+01,9.0762066026e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9627015268e+01,0.0000000000e+00,5.9977027855e-03,0.0000000000e+00,-5.9977004145e-03,0.0000000000e+00,-1.9627015268e-02,0.0000000000e+00,1.1995405571e-05,0.0000000000e+00,-1.1995400829e-05,-1.9801980198e+01,1.7496493035e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,-6.5445110595e-02,0.0000000000e+00,-1.8828297849e-03,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,-1.3089022119e-04,0.0000000000e+00,-3.7656595698e-06,-1.9801980198e+01,9.0762066317e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9769258073e+01,0.0000000000e+00,-4.6564381494e-02,0.0000000000e+00,4.6564382518e-02,0.0000000000e+00,-1.9769258073e-02,0.0000000000e+00,-9.3128762988e-05,0.0000000000e+00,9.3128765035e-05,-1.9801980198e+01,3.2722124789e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,8.0425138972e-04,0.0000000000e+00,1.1674060580e-02,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,1.6085027794e-06,0.0000000000e+00,2.3348121159e-05,-1.9801980198e+01,9.8360111017e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9700628428e+01,0.0000000000e+00,1.3073305083e-03,0.0000000000e+00,-1.3073305027e-03,0.0000000000e+00,-1.9700628428e-02,0.0000000000e+00,2.6146610166e-06,0.0000000000e+00,-2.6146610053e-06,-1.9801980198e+01,1.0135176962e-01
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,-1.1674060586e-02,0.0000000000e+00,-8.0425145006e-04,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,-2.3348121171e-05,0.0000000000e+00,-1.6085029001e-06,-1.9801980198e+01,9.8360111026e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9710841002e+01,0.0000000000e+00,-1.8338792260e-02,0.0000000000e+00,1.8338792320e-02,0.0000000000e+00,-1.9710841002e-02,0.0000000000e+00,-3.6677584520e-05,0.0000000000e+00,3.6677584640e-05,-1.9801980198e+01,9.1139195698e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,6.5445109887e-02,0.0000000000e+00,1.8828291136e-03,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,1.3089021977e-04,0.0000000000e+00,3.7656582272e-06,-1.9801980198e+01,9.0762066102e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9769258073e+01,0.0000000000e+00,4.6564382013e-02,0.0000000000e+00,-4.6564381959e-02,0.0000000000e+00,-1.9769258073e-02,0.0000000000e+00,9.3128764026e-05,0.0000000000e+00,-9.3128763917e-05,-1.9801980198e+01,3.2722124579e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,-1.8828291019e-03,0.0000000000e+00,-6.5445110079e-02,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,-3.7656582039e-06,0.0000000000e+00,-1.3089022016e-04,-1.9801980198e+01,9.0762066159e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9627015267e+01,0.0000000000e+00,-5.9977016249e-03,0.0000000000e+00,5.9977018828e-03,0.0000000000e+00,-1.9627015267e-02,0.0000000000e+00,-1.1995403250e-05,0.0000000000e+00,1.1995403766e-05,-1.9801980198e+01,1.7496493055e-01
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9700628428e+01,0.0000000000e+00,1.3073304586e-03,0.0000000000e+00,1.3073306445e-03,0.0000000000e+00,-1.9700628428e-02,0.0000000000e+00,2.6146609172e-06,0.0000000000e+00,2.6146612890e-06,-1.9801980198e+01,1.0135176986e-01
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,8.0425156710e-04,0.0000000000e+00,-1.1674060949e-02,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,1.6085031342e-06,0.0000000000e+00,-2.3348121898e-05,-1.9801980198e+01,9.8360110968e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9710841002e+01,0.0000000000e+00,-1.8338792306e-02,0.0000000000e+00,-1.8338792278e-02,0.0000000000e+00,-1.9710841002e-02,0.0000000000e+00,-3.6677584611e-05,0.0000000000e+00,-3.6677584556e-05,-1.9801980198e+01,9.1139195765e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,-1.1674060695e-02,0.0000000000e+00,8.0425147162e-04,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,-2.3348121390e-05,0.0000000000e+00,1.6085029432e-06,-1.9801980198e+01,9.8360111033e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9769258073e+01,0.0000000000e+00,4.6564381764e-02,0.0000000000e+00,4.6564382560e-02,0.0000000000e+00,-1.9769258073e-02,0.0000000000e+00,9.3128763528e-05,0.0000000000e+00,9.3128765120e-05,-1.9801980198e+01,3.2722124860e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,6.5445110311e-02,0.0000000000e+00,-1.8828304194e-03,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,1.3089022062e-04,0.0000000000e+00,-3.7656608389e-06,-1.9801980198e+01,9.0762066196e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9627015268e+01,0.0000000000e+00,-5.9977020338e-03,0.0000000000e+00,-5.9977018288e-03,0.0000000000e+00,-1.9627015268e-02,0.0000000000e+00,-1.1995404068e-05,0.0000000000e+00,-1.1995403658e-05,-1.9801980198e+01,1.7496493042e-01
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,-1.8828295744e-03,0.0000000000e+00,6.5445110057e-02,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,-3.7656591488e-06,0.0000000000e+00,1.3089022011e-04,-1.9801980198e+01,9.0762066112e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9663201918e+01,0.0000000000e+00,-2.6440720013e-02,0.0000000000e+00,-2.6440725027e-02,0.0000000000e+00,-1.9663201918e-04,0.0000000000e+00,-5.2881440026e-07,0.0000000000e+00,-5.2881450054e-07,-1.9801980198e+01,1.3877827957e-01
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9679333750e+01,0.0000000000e+00,-1.3912109425e-02,0.0000000000e+00,4.1509758513e-02,0.0000000000e+00,-1.9679333750e-04,0.0000000000e+00,-2.7824218849e-07,0.0000000000e+00,8.3019517027e-07,-1.9801980198e+01,1.2264644801e-01
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9698436469e+01,0.0000000000e+00,4.0687805552e-02,0.0000000000e+00,4.0687891916e-02,0.0000000000e+00,-1.9698436469e-04,0.0000000000e+00,8.1375611104e-07,0.0000000000e+00,8.1375783833e-07,-1.9801980198e+01,1.0354372904e-01
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9679333791e+01,0.0000000000e+00,4.1509736197e-02,0.0000000000e+00,-1.3912178486e-02,0.0000000000e+00,-1.9679333791e-04,0.0000000000e+00,8.3019472393e-07,0.0000000000e+00,-2.7824356972e-07,-1.9801980198e+01,1.2264640730e-01
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9692068958e+01,0.0000000000e+00,-1.2090640779e-02,0.0000000000e+00,-1.2090624059e-02,0.0000000000e+00,-1.9692068958e-04,0.0000000000e+00,-2.4181281558e-07,0.0000000000e+00,-2.4181248118e-07,-1.9801980198e+01,1.0991123963e-01
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9689965796e+01,0.0000000000e+00,-8.7795168370e-03,0.0000000000e+00,6.1166531293e-03,0.0000000000e+00,-1.9689965796e-04,0.0000000000e+00,-1.7559033674e-07,0.0000000000e+00,1.2233306259e-07,-1.9801980198e+01,1.1201440157e-01
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9690666229e+01,0.0000000000e+00,5.8504862858e-03,0.0000000000e+00,5.8505274908e-03,0.0000000000e+00,-1.9690666229e-04,0.0000000000e+00,1.1700972572e-07,0.0000000000e+00,1.1701054982e-07,-1.9801980198e+01,1.1131396942e-01
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9689965771e+01,0.0000000000e+00,6.1166290872e-03,0.0000000000e+00,-8.7795172801e-03,0.0000000000e+00,-1.9689965771e-04,0.0000000000e+00,1.2233258174e-07,0.0000000000e+00,-1.7559034560e-07,-1.9801980198e+01,1.1201442665e-01
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9710374859e+01,0.0000000000e+00,-1.9363812190e-02,0.0000000000e+00,6.9035812081e-02,0.0000000000e+00,-1.9710374859e-04,0.0000000000e+00,-3.8727624380e-07,0.0000000000e+00,1.3807162416e-06,-1.9801980198e+01,9.1605339079e-02
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9710374907e+01,0.0000000000e+00,-1.9364014554e-02,0.0000000000e+00,-6.9035724432e-02,0.0000000000e+00,-1.9710374907e-04,0.0000000000e+00,-3.8728029107e-07,0.0000000000e+00,-1.3807144886e-06,-1.9801980198e+01,9.1605290577e-02
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9725666358e+01,0.0000000000e+00,3.0349578976e-02,0.0000000000e+00,-5.5636180882e-02,0.0000000000e+00,-1.9725666358e-04,0.0000000000e+00,6.0699157952e-07,0.0000000000e+00,-1.1127236176e-06,-1.9801980198e+01,7.6313839790e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9725666363e+01,0.0000000000e+00,3.0349550156e-02,0.0000000000e+00,5.5636094987e-02,0.0000000000e+00,-1.9725666363e-04,0.0000000000e+00,6.0699100313e-07,0.0000000000e+00,1.1127218997e-06,-1.9801980198e+01,7.6313834585e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9714332420e+01,0.0000000000e+00,-1.0257097701e-02,0.0000000000e+00,1.8498079201e-02,0.0000000000e+00,-1.9714332420e-04,0.0000000000e+00,-2.0514195403e-07,0.0000000000e+00,3.6996158401e-07,-1.9801980198e+01,8.7647778016e-02
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9714332429e+01,0.0000000000e+00,-1.0257147358e-02,0.0000000000e+00,-1.8498077508e-02,0.0000000000e+00,-1.9714332429e-04,0.0000000000e+00,-2.0514294715e-07,0.0000000000e+00,-3.6996155016e-07,-1.9801980198e+01,8.7647769213e-02
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9711160406e+01,0.0000000000e+00,3.0635698783e-03,0.0000000000e+00,-1.4907676069e-02,0.0000000000e+00,-1.9711160406e-04,0.0000000000e+00,6.1271397567e-08,0.0000000000e+00,-2.9815352138e-07,-1.9801980198e+01,9.0819792066e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9711160434e+01,0.0000000000e+00,3.0635575909e-03,0.0000000000e+00,1.4907640391e-02,0.0000000000e+00,-1.9711160434e-04,0.0000000000e+00,6.1271151818e-08,0.0000000000e+00,2.9815280783e-07,-1.9801980198e+01,9.0819763795e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9679333771e+01,0.0000000000e+00,-1.3912201491e-02,0.0000000000e+00,-4.1509951248e-02,0.0000000000e+00,-1.9679333771e-04,0.0000000000e+00,-2.7824402981e-07,0.0000000000e+00,-8.3019902496e-07,-1.9801980198e+01,1.2264642696e-01
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9663201907e+01,0.0000000000e+00,-2.6440570007e-02,0.0000000000e+00,2.6440950110e-02,0.0000000000e+00,-1.9663201907e-04,0.0000000000e+00,-5.2881140014e-07,0.0000000000e+00,5.2881900219e-07,-1.9801980198e+01,1.3877829121e-01
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9679333744e+01,0.0000000000e+00,4.1509634737e-02,0.0000000000e+00,1.3912067373e-02,0.0000000000e+00,-1.9679333744e-04,0.0000000000e+00,8.3019269474e-07,0.0000000000e+00,2.7824134746e-07,-1.9801980198e+01,1.2264645392e-01
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9698436473e+01,0.0000000000e+00,4.0687939232e-02,0.0000000000e+00,-4.0687741524e-02,0.0000000000e+00,-1.9698436473e-04,0.0000000000e+00,8.1375878463e-07,0.0000000000e+00,-8.1375483048e-07,-1.9801980198e+01,1.0354372478e-01
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9689965771e+01,0.0000000000e+00,-8.7795306745e-03,0.0000000000e+00,-6.1166884562e-03,0.0000000000e+00,-1.9689965771e-04,0.0000000000e+00,-1.7559061349e-07,0.0000000000e+00,-1.2233376912e-07,-1.9801980198e+01,1.1201442751e-01
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9692068959e+01,0.0000000000e+00,-1.2090581766e-02,0.0000000000e+00,1.2090700686e-02,0.0000000000e+00,-1.9692068959e-04,0.0000000000e+00,-2.4181163532e-07,0.0000000000e+00,2.4181401372e-07,-1.9801980198e+01,1.0991123884e-01
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9689965806e+01,0.0000000000e+00,6.1166207215e-03,0.0000000000e+00,8.7795118119e-03,0.0000000000e+00,-1.9689965806e-04,0.0000000000e+00,1.2233241443e-07,0.0000000000e+00,1.7559023624e-07,-1.9801980198e+01,1.1201439228e-01
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9690666225e+01,0.0000000000e+00,5.8505329368e-03,0.0000000000e+00,-5.8504628900e-03,0.0000000000e+00,-1.9690666225e-04,0.0000000000e+00,1.1701065874e-07,0.0000000000e+00,-1.1700925780e-07,-1.9801980198e+01,1.1131397270e-01
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9710374907e+01,0.0000000000e+00,6.9035890519e-02,0.0000000000e+00,-1.9363908246e-02,0.0000000000e+00,-1.9710374907e-04,0.0000000000e+00,1.3807178104e-06,0.0000000000e+00,-3.8727816491e-07,-1.9801980198e+01,9.1605290905e-02
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9725666346e+01,0.0000000000e+00,5.5636098338e-02,0.0000000000e+00,3.0349480631e-02,0.0000000000e+00,-1.9725666346e-04,0.0000000000e+00,1.1127219668e-06,0.0000000000e+00,6.0698961262e-07,-1.9801980198e+01,7.6313852104e-02
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9725666355e+01,0.0000000000e+00,-5.5636025197e-02,0.0000000000e+00,3.0349432603e-02,0.0000000000e+00,-1.9725666355e-04,0.0000000000e+00,-1.1127205039e-06,0.0000000000e+00,6.0698865206e-07,-1.9801980198e+01,7.6313843307e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9710374836e+01,0.0000000000e+00,-6.9035970412e-02,0.0000000000e+00,-1.9363707186e-02,0.0000000000e+00,-1.9710374836e-04,0.0000000000e+00,-1.3807194082e-06,0.0000000000e+00,-3.8727414372e-07,-1.9801980198e+01,9.1605361772e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9714332420e+01,0.0000000000e+00,1.8498131763e-02,0.0000000000e+00,-1.0257113272e-02,0.0000000000e+00,-1.9714332420e-04,0.0000000000e+00,3.6996263527e-07,0.0000000000e+00,-2.0514226544e-07,-1.9801980198e+01,8.7647777659e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9711160406e+01,0.0000000000e+00,1.4907651258e-02,0.0000000000e+00,3.0635491268e-03,0.0000000000e+00,-1.9711160406e-04,0.0000000000e+00,2.9815302515e-07,0.0000000000e+00,6.1270982535e-08,-1.9801980198e+01,9.0819792106e-02
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9711160428e+01,0.0000000000e+00,-1.4907624386e-02,0.0000000000e+00,3.0635192477e-03,0.0000000000e+00,-1.9711160428e-04,0.0000000000e+00,-2.9815248771e-07,0.0000000000e+00,6.1270384954e-08,-1.9801980198e+01,9.0819770058e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9714332425e+01,0.0000000000e+00,-1.8498111872e-02,0.0000000000e+00,-1.0257076411e-02,0.0000000000e+00,-1.9714332425e-04,0.0000000000e+00,-3.6996223744e-07,0.0000000000e+00,-2.0514152822e-07,-1.9801980198e+01,8.7647773311e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9749708211e+01,0.0000000000e+00,5.0731372803e-02,0.0000000000e+00,5.0731529119e-02,0.0000000000e+00,-1.9749708211e-04,0.0000000000e+00,1.0146274561e-06,0.0000000000e+00,1.0146305824e-06,-1.9801980198e+01,5.2271987386e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9749708226e+01,0.0000000000e+00,5.0731430190e-02,0.0000000000e+00,-5.0731507374e-02,0.0000000000e+00,-1.9749708226e-04,0.0000000000e+00,1.0146286038e-06,0.0000000000e+00,-1.0146301475e-06,-1.9801980198e+01,5.2271972060e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9749708222e+01,0.0000000000e+00,-5.0731446916e-02,0.0000000000e+00,-5.0731460744e-02,0.0000000000e+00,-1.9749708222e-04,0.0000000000e+00,-1.0146289383e-06,0.0000000000e+00,-1.0146292149e-06,-1.9801980198e+01,5.2271975586e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9749708208e+01,0.0000000000e+00,-5.0731403082e-02,0.0000000000e+00,5.0731496045e-02,0.0000000000e+00,-1.9749708208e-04,0.0000000000e+00,-1.0146280616e-06,0.0000000000e+00,1.0146299209e-06,-1.9801980198e+01,5.2271989911e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9728444172e+01,0.0000000000e+00,1.3593428419e-02,0.0000000000e+00,1.3593468233e-02,0.0000000000e+00,-1.9728444172e-04,0.0000000000e+00,2.7186856837e-07,0.0000000000e+00,2.7186936467e-07,-1.9801980198e+01,7.3536025689e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9728444173e+01,0.0000000000e+00,1.3593445526e-02,0.0000000000e+00,-1.3593470459e-02,0.0000000000e+00,-1.9728444173e-04,0.0000000000e+00,2.7186891052e-07,0.0000000000e+00,-2.7186940917e-07,-1.9801980198e+01,7.3536025032e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9728444169e+01,0.0000000000e+00,-1.3593450457e-02,0.0000000000e+00,-1.3593456234e-02,0.0000000000e+00,-1.9728444169e-04,0.0000000000e+00,-2.7186900914e-07,0.0000000000e+00,-2.7186912468e-07,-1.9801980198e+01,7.3536029370e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9728444163e+01,0.0000000000e+00,-1.3593440443e-02,0.0000000000e+00,1.3593461100e-02,0.0000000000e+00,-1.9728444163e-04,0.0000000000e+00,-2.7186880886e-07,0.0000000000e+00,2.7186922201e-07,-1.9801980198e+01,7.3536035334e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9725666376e+01,0.0000000000e+00,5.5636071280e-02,0.0000000000e+00,-3.0349433255e-02,0.0000000000e+00,-1.9725666376e-04,0.0000000000e+00,1.1127214256e-06,0.0000000000e+00,-6.0698866509e-07,-1.9801980198e+01,7.6313821543e-02
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9710374844e+01,0.0000000000e+00,6.9035882460e-02,0.0000000000e+00,1.9363640794e-02,0.0000000000e+00,-1.9710374844e-04,0.0000000000e+00,1.3807176492e-06,0.0000000000e+00,3.8727281588e-07,-1.9801980198e+01,9.1605354314e-02
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9710374914e+01,0.0000000000e+00,-6.9035774475e-02,0.0000000000e+00,1.9363864398e-02,0.0000000000e+00,-1.9710374914e-04,0.0000000000e+00,-1.3807154895e-06,0.0000000000e+00,3.8727728795e-07,-1.9801980198e+01,9.1605284256e-02
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9725666374e+01,0.0000000000e+00,-5.5636125940e-02,0.0000000000e+00,-3.0349494213e-02,0.0000000000e+00,-1.9725666374e-04,0.0000000000e+00,-1.1127225188e-06,0.0000000000e+00,-6.0698988426e-07,-1.9801980198e+01,7.6313823917e-02
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9711160433e+01,0.0000000000e+00,1.4907635962e-02,0.0000000000e+00,-3.0635202486e-03,0.0000000000e+00,-1.9711160433e-04,0.0000000000e+00,2.9815271925e-07,0.0000000000e+00,-6.1270404972e-08,-1.9801980198e+01,9.0819765374e-02
