elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.9495671931e-27,-1.9680081254e+01,-3.9122570518e-26,2.0303006754e-02,7.5656994045e-26,-1.6845346773e-03,1.9495671931e-30,-1.9680081254e-02,-3.9122570518e-29,4.0606013508e-05,1.5131398809e-28,-3.3690693546e-06,-1.9801980198e+01,1.2189894440e-01
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,8.3393405237e-27,-1.9718386286e+01,-4.3595578504e-26,1.6811922320e-02,1.2581600876e-26,-3.3707197274e-02,8.3393405237e-30,-1.9718386286e-02,-4.3595578504e-29,3.3623844641e-05,2.5163201753e-29,-6.7414394548e-05,-1.9801980198e+01,8.3593912231e-02
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-1.4199496290e-27,-1.9680081254e+01,-9.5285849049e-26,-1.6845348764e-03,4.1992525459e-27,2.0303007215e-02,-1.4199496290e-30,-1.9680081254e-02,-9.5285849049e-29,-3.3690697527e-06,8.3985050918e-30,4.0606014429e-05,-1.9801980198e+01,1.2189894411e-01
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-3.5498740726e-27,-1.9693729679e+01,-9.7806426295e-26,-5.1756192881e-03,9.6142422819e-28,-5.1756190999e-03,-3.5498740726e-30,-1.9693729679e-02,-9.7806426295e-29,-1.0351238576e-05,1.9228484564e-30,-1.0351238200e-05,-1.9801980198e+01,1.0825051948e-01
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-1.4199496290e-27,-1.9727113762e+01,-1.0032700354e-25,-2.1226674177e-03,-1.3001887198e-27,-3.0654245414e-02,-1.4199496290e-30,-1.9727113762e-02,-1.0032700354e-28,-4.2453348355e-06,-2.6003774396e-30,-6.1308490828e-05,-1.9801980198e+01,7.4866435767e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-2.6595420076e-27,-1.9718386286e+01,-3.8554424011e-26,-3.3707197222e-02,-1.3344002193e-25,1.6811922814e-02,-2.6595420076e-30,-1.9718386286e-02,-3.8554424011e-29,-6.7414394444e-05,-2.6688004387e-28,3.3623845627e-05,-1.9801980198e+01,8.3593911836e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-9.0493153383e-27,-1.9727113762e+01,-3.9122570518e-26,-3.0654245330e-02,-7.5864070032e-26,-2.1226672187e-03,-9.0493153383e-30,-1.9727113762e-02,-3.9122570518e-29,-6.1308490660e-05,-1.5172814006e-28,-4.2453344373e-06,-1.9801980198e+01,7.4866435684e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-1.1179239782e-26,-1.9750507909e+01,-3.9690717025e-26,-2.1057257156e-02,-1.7311902760e-26,-2.1057257251e-02,-1.1179239782e-29,-1.9750507909e-02,-3.9690717025e-29,-4.2114514312e-05,-3.4623805519e-29,-4.2114514502e-05,-1.9801980198e+01,5.1472289159e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,7.7982687725e-28,-1.9598253526e+01,-5.7520105724e-26,1.0186635801e-02,2.4558116613e-25,1.0186636676e-02,7.7982687725e-31,-1.9598253526e-02,-5.7520105724e-29,2.0373271602e-05,4.9116233225e-28,2.0373273351e-05,-1.9801980198e+01,2.0372667174e-01
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,8.3393405238e-27,-1.9649860772e+01,-6.5457890797e-26,1.4121705352e-03,1.3104920068e-25,-4.6640673708e-02,8.3393405238e-30,-1.9649860772e-02,-6.5457890797e-29,2.8243410704e-06,2.6209840137e-28,-9.3281347416e-05,-1.9801980198e+01,1.5211942585e-01
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,2.3458367817e-26,-1.9726272666e+01,-7.3395675870e-26,4.2507302592e-03,1.8249623784e-26,-1.0346798409e-01,2.3458367817e-29,-1.9726272666e-02,-7.3395675870e-29,8.5014605183e-06,3.6499247568e-29,-2.0693596818e-04,-1.9801980198e+01,7.5707532178e-02
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.4199496290e-27,-1.9649860773e+01,-1.6685744636e-25,-4.6640674138e-02,6.9966033112e-27,1.4121714293e-03,-1.4199496290e-30,-1.9649860773e-02,-1.6685744636e-28,-9.3281348276e-05,1.3993206622e-29,2.8243428585e-06,-1.9801980198e+01,1.5211942549e-01
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.4199496290e-27,-1.9693729679e+01,-1.7133045434e-25,-4.3802114376e-02,3.8456969127e-28,-4.3802113965e-02,-1.4199496290e-30,-1.9693729679e-02,-1.7133045434e-28,-8.7604228751e-05,7.6913938255e-31,-8.7604227930e-05,-1.9801980198e+01,1.0825051947e-01
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,6.1395640175e-27,-1.9757334244e+01,-1.7580346233e-25,-2.9350529624e-02,-4.4950753851e-27,-8.9016399359e-02,6.1395640175e-30,-1.9757334244e-02,-1.7580346233e-28,-5.8701059247e-05,-8.9901507702e-30,-1.7803279872e-04,-1.9801980198e+01,4.4645954375e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-3.6197261353e-27,-1.9726272666e+01,-6.7914436986e-26,-1.0346798408e-01,-2.3536771633e-25,4.2507312109e-03,-3.6197261353e-30,-1.9726272666e-02,-6.7914436986e-29,-2.0693596815e-04,-4.7073543266e-28,8.5014624218e-06,-1.9801980198e+01,7.5707531650e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-1.1179239782e-26,-1.9757334244e+01,-6.8922667884e-26,-8.9016399286e-02,-1.3405981812e-25,-2.9350529194e-02,-1.1179239782e-29,-1.9757334244e-02,-6.8922667884e-29,-1.7803279857e-04,-2.6811963625e-28,-5.8701058388e-05,-1.9801980198e+01,4.4645954224e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.1179239782e-26,-1.9803062492e+01,-6.9930898783e-26,-6.2951789506e-02,-3.1019531377e-26,-6.2951789599e-02,-1.1179239782e-29,-1.9803062492e-02,-6.9930898783e-29,-1.2590357901e-04,-6.2039062755e-29,-1.2590357920e-04,-1.9801980198e+01,-1.0822935738e-03
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,7.7982687725e-28,-1.9710499906e+01,1.7093151191e-27,7.0390131441e-03,3.4732908783e-28,2.0532717073e-03,7.7982687725e-31,-1.9710499906e-02,1.7093151191e-30,1.4078026288e-05,6.9465817567e-31,4.1065434146e-06,-1.9801980198e+01,9.1480291985e-02
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-1.8035725043e-28,-1.9710301736e+01,6.7053176914e-28,8.9733618075e-03,-7.5255916530e-28,-5.1647427894e-03,-1.8035725043e-31,-1.9710301736e-02,6.7053176914e-31,1.7946723615e-05,-1.5051183306e-30,-1.0329485579e-05,-1.9801980198e+01,9.1678462323e-02
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-1.8035725043e-28,-1.9734908212e+01,-3.6825158086e-28,1.2382757788e-02,-1.6257372772e-27,-1.2382757286e-02,-1.8035725043e-31,-1.9734908212e-02,-3.6825158086e-31,2.4765515575e-05,-3.2514745545e-30,-2.4765514572e-05,-1.9801980198e+01,6.7071985948e-02
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-1.4199496290e-27,-1.9696893281e+01,1.2558948367e-27,2.7710935155e-03,-1.9873436857e-28,2.5125728622e-03,-1.4199496290e-30,-1.9696893281e-02,1.2558948367e-30,5.5421870310e-06,-3.9746873714e-31,5.0251457245e-06,-1.9801980198e+01,1.0508691716e-01
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.4199496290e-27,-1.9693729678e+01,6.7053176914e-28,3.2303944788e-03,-1.0452406991e-27,-3.2303943176e-03,-1.4199496290e-30,-1.9693729678e-02,6.7053176914e-31,6.4607889577e-06,-2.0904813982e-30,-6.4607886351e-06,-1.9801980198e+01,1.0825051959e-01
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-4.5976550135e-28,-1.9710301735e+01,8.5168701578e-29,5.1647427591e-03,-1.6650368884e-27,-8.9733614974e-03,-4.5976550135e-31,-1.9710301735e-02,8.5168701578e-32,1.0329485518e-05,-3.3300737768e-30,-1.7946722995e-05,-1.9801980198e+01,9.1678463136e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-3.6197261353e-27,-1.9697953326e+01,3.4905427184e-28,-1.4968261131e-03,-2.6470576114e-28,1.4968263171e-03,-3.6197261353e-30,-1.9697953326e-02,3.4905427184e-31,-2.9936522262e-06,-5.2941152227e-31,2.9936526342e-06,-1.9801980198e+01,1.0402687207e-01
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-2.6595420076e-27,-1.9696893281e+01,2.1711148671e-28,-2.5125728498e-03,-8.5783016903e-28,-2.7710935458e-03,-2.6595420076e-30,-1.9696893281e-02,2.1711148671e-31,-5.0251456996e-06,-1.7156603381e-30,-5.5421870916e-06,-1.9801980198e+01,1.0508691746e-01
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-7.3917375227e-28,-1.9710499906e+01,8.5168701578e-29,-2.0532722696e-03,-1.2242444357e-27,-7.0390134087e-03,-7.3917375227e-31,-1.9710499906e-02,8.5168701578e-32,-4.1065445392e-06,-2.4484888714e-30,-1.4078026817e-05,-1.9801980198e+01,9.1480291781e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,8.3393405238e-27,-1.9718386286e+01,5.2790854516e-27,1.6811922788e-02,4.1270859111e-27,3.3707196129e-02,8.3393405238e-30,-1.9718386286e-02,5.2790854516e-30,3.3623845575e-05,8.2541718222e-30,6.7414392259e-05,-1.9801980198e+01,8.3593911918e-02
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.9495671931e-27,-1.9680081254e+01,6.7053176914e-28,2.0303008088e-02,-2.4966033845e-28,1.6845349185e-03,1.9495671931e-30,-1.9680081254e-02,6.7053176914e-31,4.0606016177e-05,-4.9932067689e-31,3.3690698369e-06,-1.9801980198e+01,1.2189894371e-01
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-1.8035725042e-28,-1.9666580869e+01,-3.9380219133e-27,3.0338128528e-02,-3.6206089343e-27,-3.0338126292e-02,-1.8035725042e-31,-1.9666580869e-02,-3.9380219133e-30,6.0676257056e-05,-7.2412178685e-30,-6.0676252585e-05,-1.9801980198e+01,1.3539932879e-01
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-1.4199496290e-27,-1.9727113762e+01,4.2732877979e-27,-2.1226671062e-03,6.3951771199e-28,3.0654245441e-02,-1.4199496290e-30,-1.9727113762e-02,4.2732877979e-30,-4.2453342124e-06,1.2790354240e-30,6.1308490883e-05,-1.9801980198e+01,7.4866435767e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-3.5498740726e-27,-1.9693729678e+01,1.6763294229e-27,-5.1756186441e-03,-2.6131017477e-27,5.1756193693e-03,-3.5498740726e-30,-1.9693729678e-02,1.6763294229e-30,-1.0351237288e-05,-5.2262034954e-30,1.0351238739e-05,-1.9801980198e+01,1.0825051960e-01
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-1.4199496290e-27,-1.9680081253e+01,-9.2062895214e-28,-1.6845350432e-03,-4.8599235537e-27,-2.0303006703e-02,-1.4199496290e-30,-1.9680081253e-02,-9.2062895214e-31,-3.3690700865e-06,-9.7198471074e-30,-4.0606013406e-05,-1.9801980198e+01,1.2189894454e-01
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-1.1179239782e-26,-1.9750507909e+01,1.2558948367e-27,-2.1057257000e-02,-7.1812604356e-28,2.1057257915e-02,-1.1179239782e-29,-1.9750507909e-02,1.2558948367e-30,-4.2114514000e-05,-1.4362520871e-30,4.2114515830e-05,-1.9801980198e+01,5.1472289351e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-9.0493153383e-27,-1.9727113762e+01,6.7053176914e-28,-3.0654245377e-02,-2.8466187134e-27,2.1226669814e-03,-9.0493153383e-30,-1.9727113762e-02,6.7053176914e-31,-6.1308490753e-05,-5.6932374269e-30,4.2453339629e-06,-1.9801980198e+01,7.4866436083e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-2.6595420076e-27,-1.9718386286e+01,8.5168701578e-29,-3.3707198614e-02,-3.9693137296e-27,-1.6811923952e-02,-2.6595420076e-30,-1.9718386286e-02,8.5168701578e-32,-6.7414397229e-05,-7.9386274592e-30,-3.3623847904e-05,-1.9801980198e+01,8.3593911744e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,2.3458367817e-26,-1.9726272666e+01,5.2790854516e-27,4.2507311073e-03,1.1913309699e-26,1.0346798200e-01,2.3458367817e-29,-1.9726272666e-02,5.2790854516e-30,8.5014622146e-06,2.3826619398e-29,2.0693596401e-04,-1.9801980198e+01,7.5707531851e-02
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,8.3393405238e-27,-1.9649860773e+01,-2.8992385633e-27,1.4121729883e-03,5.0387929654e-27,4.6640674079e-02,8.3393405238e-30,-1.9649860773e-02,-2.8992385633e-30,2.8243459766e-06,1.0077585931e-29,9.3281348158e-05,-1.9801980198e+01,1.5211942510e-01
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,7.7982687726e-28,-1.9598253526e+01,-1.1077562578e-26,1.0186637830e-02,-5.0838601833e-29,-1.0186633846e-02,7.7982687726e-31,-1.9598253526e-02,-1.1077562578e-29,2.0373275660e-05,-1.0167720367e-31,-2.0373267692e-05,-1.9801980198e+01,2.0372667163e-01
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,6.1395640175e-27,-1.9757334244e+01,5.2790854516e-27,-2.9350529052e-02,3.8344043773e-27,8.9016399416e-02,6.1395640175e-30,-1.9757334244e-02,5.2790854516e-30,-5.8701058103e-05,7.6688087546e-30,1.7803279883e-04,-1.9801980198e+01,4.4645954376e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.4199496290e-27,-1.9693729678e+01,6.7053176914e-28,-4.3802113148e-02,-1.0452406991e-27,4.3802114452e-02,-1.4199496290e-30,-1.9693729678e-02,6.7053176914e-31,-8.7604226296e-05,-2.0904813982e-30,8.7604228904e-05,-1.9801980198e+01,1.0825051960e-01
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.4199496290e-27,-1.9649860772e+01,-3.9380219133e-27,-4.6640674283e-02,-4.1400006093e-27,-1.4121705126e-03,-1.4199496290e-30,-1.9649860772e-02,-3.9380219133e-30,-9.3281348567e-05,-8.2800012185e-30,-2.8243410252e-06,-1.9801980198e+01,1.5211942594e-01
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-1.1179239782e-26,-1.9803062491e+01,1.7093151191e-27,-6.2951789211e-02,-4.6474412094e-28,6.2951790851e-02,-1.1179239782e-29,-1.9803062491e-02,1.7093151191e-30,-1.2590357842e-04,-9.2948824188e-31,1.2590358170e-04,-1.9801980198e+01,-1.0822933635e-03
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.1179239782e-26,-1.9757334243e+01,6.7053176914e-28,-8.9016399284e-02,-3.3495175403e-27,2.9350528847e-02,-1.1179239782e-29,-1.9757334243e-02,6.7053176914e-31,-1.7803279857e-04,-6.6990350806e-30,5.8701057695e-05,-1.9801980198e+01,4.4645954707e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-3.6197261353e-27,-1.9726272666e+01,-3.6825158086e-28,-1.0346798640e-01,-4.4494057935e-27,-4.2507331564e-03,-3.6197261353e-30,-1.9726272666e-02,-3.6825158086e-31,-2.0693597279e-04,-8.8988115869e-30,-8.5014663129e-06,-1.9801980198e+01,7.5707531707e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-8.1103786709e-28,-1.9710499906e+01,3.2063511200e-28,2.0532719585e-03,-3.6230532771e-27,7.0390131508e-03,-8.1103786709e-31,-1.9710499906e-02,3.2063511200e-31,4.1065439170e-06,-7.2461065543e-30,1.4078026302e-05,-1.9801980198e+01,9.1480292053e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-2.9181085918e-27,-1.9696893281e+01,8.1736089157e-28,2.5125728669e-03,-2.6162698035e-27,2.7710934863e-03,-2.9181085918e-30,-1.9696893281e-02,8.1736089157e-31,5.0251457339e-06,-5.2325396069e-30,5.5421869725e-06,-1.9801980198e+01,1.0508691719e-01
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-3.9716439541e-27,-1.9697953326e+01,1.3140866711e-27,1.4968261845e-03,-7.5598932712e-28,-1.4968261783e-03,-3.9716439541e-30,-1.9697953326e-02,1.3140866711e-30,2.9936523691e-06,-1.5119786542e-30,-2.9936523566e-06,-1.9801980198e+01,1.0402687194e-01
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-5.0446492510e-28,-1.9710301735e+01,3.2063511201e-28,-5.1647428358e-03,-2.7212317443e-27,8.9733616335e-03,-5.0446492510e-31,-1.9710301735e-02,3.2063511201e-31,-1.0329485672e-05,-5.4424634887e-30,1.7946723267e-05,-1.9801980198e+01,9.1678462768e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.5580002874e-27,-1.9693729678e+01,2.5243548969e-27,-3.2303943697e-03,-2.0411775922e-27,3.2303943781e-03,-1.5580002874e-30,-1.9693729678e-02,2.5243548969e-30,-6.4607887394e-06,-4.0823551843e-30,6.4607887562e-06,-1.9801980198e+01,1.0825051956e-01
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-1.5580002874e-27,-1.9696893281e+01,4.7280746818e-27,-2.7710934945e-03,-5.0762643734e-28,-2.5125728773e-03,-1.5580002874e-30,-1.9696893281e-02,4.7280746818e-30,-5.5421869889e-06,-1.0152528747e-30,-5.0251457546e-06,-1.9801980198e+01,1.0508691719e-01
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-1.9789198312e-28,-1.9734908212e+01,-1.3863588933e-27,-1.2382757630e-02,-1.2926425304e-27,1.2382757674e-02,-1.9789198312e-31,-1.9734908212e-02,-1.3863588933e-30,-2.4765515260e-05,-2.5852850607e-30,2.4765515348e-05,-1.9801980198e+01,6.7071985746e-02
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-1.9789198312e-28,-1.9710301735e+01,2.5243548969e-27,-8.9733616064e-03,-9.3931769971e-28,5.1647428276e-03,-1.9789198312e-31,-1.9710301735e-02,2.5243548969e-30,-1.7946723213e-05,-1.8786353994e-30,1.0329485655e-05,-1.9801980198e+01,9.1678462831e-02
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.5564337921e-28,-1.9710499906e+01,6.4350686872e-27,-7.0390131735e-03,2.6750413361e-28,-2.0532720186e-03,8.5564337921e-31,-1.9710499906e-02,6.4350686872e-30,-1.4078026347e-05,5.3500826722e-31,-4.1065440372e-06,-1.9801980198e+01,9.1480292000e-02
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-2.9181085918e-27,-1.9718386286e+01,3.2063511201e-28,3.3707197355e-02,-1.1396156328e-26,1.6811922841e-02,-2.9181085918e-30,-1.9718386286e-02,3.2063511201e-31,6.7414394710e-05,-2.2792312655e-29,3.3623845681e-05,-1.9801980198e+01,8.3593911883e-02
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-9.9291098852e-27,-1.9727113762e+01,2.5243548969e-27,3.0654245506e-02,-8.8228360026e-27,-2.1226672126e-03,-9.9291098852e-30,-1.9727113762e-02,2.5243548969e-30,6.1308491011e-05,-1.7645672005e-29,-4.2453344253e-06,-1.9801980198e+01,7.4866435734e-02
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-1.2266110316e-26,-1.9750507909e+01,4.7280746818e-27,2.1057257302e-02,-2.4629833324e-27,-2.1057257266e-02,-1.2266110316e-29,-1.9750507909e-02,4.7280746818e-30,4.2114514604e-05,-4.9259666649e-30,-4.2114514532e-05,-1.9801980198e+01,5.1472289197e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-1.5580002874e-27,-1.9680081254e+01,-3.4658972333e-27,1.6845348234e-03,-6.2267323911e-27,2.0303007272e-02,-1.5580002874e-30,-1.9680081254e-02,-3.4658972333e-30,3.3690696469e-06,-1.2453464782e-29,4.0606014544e-05,-1.9801980198e+01,1.2189894422e-01
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-3.8950007186e-27,-1.9693729678e+01,6.3108872423e-27,5.1756191812e-03,-5.1029439804e-27,-5.1756191355e-03,-3.8950007186e-30,-1.9693729678e-02,6.3108872423e-30,1.0351238362e-05,-1.0205887961e-29,-1.0351238271e-05,-1.9801980198e+01,1.0825051956e-01
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-1.5580002874e-27,-1.9727113762e+01,1.6087671718e-26,2.1226671847e-03,-1.9262322443e-28,-3.0654245543e-02,-1.5580002874e-30,-1.9727113762e-02,1.6087671718e-29,4.2453343693e-06,-3.8524644887e-31,-6.1308491086e-05,-1.9801980198e+01,7.4866435746e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-1.9789198312e-28,-1.9666580869e+01,-1.4825494269e-26,-3.0338127708e-02,1.2796919766e-27,3.0338127910e-02,-1.9789198312e-31,-1.9666580869e-02,-1.4825494269e-29,-6.0676255416e-05,2.5593839531e-30,6.0676255820e-05,-1.9801980198e+01,1.3539932883e-01
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,2.1391084480e-27,-1.9680081254e+01,2.5243548969e-27,-2.0303007143e-02,9.5394847296e-28,-1.6845348514e-03,2.1391084480e-30,-1.9680081254e-02,2.5243548969e-30,-4.0606014286e-05,1.9078969459e-30,-3.3690697029e-06,-1.9801980198e+01,1.2189894430e-01
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,9.1501097415e-27,-1.9718386286e+01,1.9874204063e-26,-1.6811922933e-02,4.4147373147e-27,-3.3707197613e-02,9.1501097415e-30,-1.9718386286e-02,1.9874204063e-29,-3.3623845866e-05,8.8294746294e-30,-6.7414395226e-05,-1.9801980198e+01,8.3593911856e-02
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-3.9716439541e-27,-1.9726272666e+01,-1.3863588933e-27,1.0346798438e-01,-1.1922924009e-26,4.2507312430e-03,-3.9716439541e-30,-1.9726272666e-02,-1.3863588933e-30,2.0693596875e-04,-2.3845848017e-29,8.5014624859e-06,-1.9801980198e+01,7.5707531713e-02
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-1.2266110316e-26,-1.9757334244e+01,2.5243548969e-27,8.9016399607e-02,-1.0716102175e-26,-2.9350529199e-02,-1.2266110316e-29,-1.9757334244e-02,2.5243548969e-30,1.7803279921e-04,-2.1432204351e-29,-5.8701058398e-05,-1.9801980198e+01,4.4645954277e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-1.2266110316e-26,-1.9803062492e+01,6.4350686872e-27,6.2951789720e-02,-2.7897126539e-27,-6.2951789641e-02,-1.2266110316e-29,-1.9803062492e-02,6.4350686872e-30,1.2590357944e-04,-5.5794253079e-30,-1.2590357928e-04,-1.9801980198e+01,-1.0822935475e-03
