elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3261905471e-14,0.0000000000e+00,-7.0490420410e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6523810942e-17,0.0000000000e+00,-1.4098084082e-15,-1.9801980198e+01,1.5987211555e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2748507482e-13,0.0000000000e+00,-7.0490420410e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.5497014964e-16,0.0000000000e+00,-1.4098084082e-15,-1.9801980198e+01,-3.5171865420e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2878611743e-13,0.0000000000e+00,-1.0186936926e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.5757223486e-16,0.0000000000e+00,-2.0373873852e-15,-1.9801980198e+01,-5.9330318436e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1527181995e-14,0.0000000000e+00,-1.0186936926e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.3054363990e-17,0.0000000000e+00,-2.0373873852e-15,-1.9801980198e+01,1.5276668819e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5218612529e-13,0.0000000000e+00,-1.4365653515e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.0437225057e-16,0.0000000000e+00,-2.8731307030e-17,-1.9801980198e+01,3.6592950892e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.1499754757e-14,0.0000000000e+00,-1.4365653515e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2299950951e-16,0.0000000000e+00,-2.8731307030e-17,-1.9801980198e+01,3.2684965845e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.1499754757e-14,0.0000000000e+00,-2.2859363465e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2299950951e-16,0.0000000000e+00,-4.5718726929e-16,-1.9801980198e+01,1.5987211555e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5218612529e-13,0.0000000000e+00,-2.2859363465e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.0437225057e-16,0.0000000000e+00,-4.5718726929e-16,-1.9801980198e+01,7.8159700934e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7210919407e-13,0.0000000000e+00,-5.4646674095e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1442183881e-15,0.0000000000e+00,-1.0929334819e-16,-1.9801980198e+01,3.6592950892e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2875028012e-13,0.0000000000e+00,-5.4646674095e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.5750056025e-16,0.0000000000e+00,-1.0929334819e-16,-1.9801980198e+01,3.2684965845e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2875028012e-13,0.0000000000e+00,-8.5203670134e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.5750056025e-16,0.0000000000e+00,-1.7040734027e-15,-1.9801980198e+01,1.5987211555e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7210919407e-13,0.0000000000e+00,-8.5203670134e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1442183881e-15,0.0000000000e+00,-1.7040734027e-15,-1.9801980198e+01,7.8159700934e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1299777089e-14,0.0000000000e+00,-1.8522738856e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2599554179e-17,0.0000000000e+00,-3.7045477713e-16,-1.9801980198e+01,1.2434497876e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0352457875e-13,0.0000000000e+00,-1.8522738856e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.0704915750e-16,0.0000000000e+00,-3.7045477713e-16,-1.9801980198e+01,-3.8014036363e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0363299897e-13,0.0000000000e+00,1.3948854706e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.0726599793e-16,0.0000000000e+00,2.7897709412e-16,-1.9801980198e+01,4.5119463721e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1299777089e-14,0.0000000000e+00,1.3948854706e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2599554179e-17,0.0000000000e+00,2.7897709412e-16,-1.9801980198e+01,6.7501559897e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.4918161665e-14,0.0000000000e+00,-6.9035793068e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4983632333e-16,0.0000000000e+00,-1.3807158614e-15,-1.9801980198e+01,1.2434497876e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1339020035e-12,0.0000000000e+00,-6.9035793068e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2678040070e-15,0.0000000000e+00,-1.3807158614e-15,-1.9801980198e+01,-3.8014036363e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1330346418e-12,0.0000000000e+00,5.2019695797e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2660692836e-15,0.0000000000e+00,1.0403939159e-15,-1.9801980198e+01,4.5119463721e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.6652885141e-14,0.0000000000e+00,5.2019695797e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5330577028e-16,0.0000000000e+00,1.0403939159e-15,-1.9801980198e+01,6.7501559897e-14
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.8134998968e-12,0.0000000000e+00,2.2097089156e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.6269997936e-17,0.0000000000e+00,4.4194178311e-17,-1.9801980198e+01,2.7746693831e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0199111022e-12,0.0000000000e+00,2.2097089156e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.0398222043e-17,0.0000000000e+00,4.4194178311e-17,-1.9801980198e+01,1.5987211555e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.5485897181e-13,0.0000000000e+00,3.9443607746e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.9097179436e-17,0.0000000000e+00,7.8887215493e-18,-1.9801980198e+01,1.0018652574e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.1604445920e-12,0.0000000000e+00,3.9443607746e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.3208891840e-17,0.0000000000e+00,7.8887215493e-18,-1.9801980198e+01,1.3677947663e-12
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.5711131328e-13,0.0000000000e+00,3.8125310925e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.1422262657e-18,0.0000000000e+00,7.6250621851e-18,-1.9801980198e+01,2.7746693831e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.5319655356e-14,0.0000000000e+00,3.8125310925e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.5063931071e-18,0.0000000000e+00,7.6250621851e-18,-1.9801980198e+01,1.5987211555e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.0900052435e-13,0.0000000000e+00,3.5966997272e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0180010487e-17,0.0000000000e+00,7.1933994544e-18,-1.9801980198e+01,1.0018652574e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0510007037e-12,0.0000000000e+00,3.5966997272e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.1020014074e-17,0.0000000000e+00,7.1933994544e-18,-1.9801980198e+01,1.3677947663e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.9666424740e-13,0.0000000000e+00,1.4570066749e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1933284948e-17,0.0000000000e+00,2.9140133498e-17,-1.9801980198e+01,9.1304741545e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.2315053234e-13,0.0000000000e+00,1.4570066749e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.4463010647e-17,0.0000000000e+00,2.9140133498e-17,-1.9801980198e+01,3.7303493627e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0084311874e-13,0.0000000000e+00,1.2148642212e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.0168623749e-18,0.0000000000e+00,2.4297284424e-17,-1.9801980198e+01,1.8118839762e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.9666424740e-13,0.0000000000e+00,1.2148642212e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1933284948e-17,0.0000000000e+00,2.4297284424e-17,-1.9801980198e+01,6.1461946643e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.6783799184e-13,0.0000000000e+00,4.1197602896e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3356759837e-17,0.0000000000e+00,8.2395205793e-18,-1.9801980198e+01,9.9831254374e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2902084957e-13,0.0000000000e+00,4.1197602896e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.5804169915e-18,0.0000000000e+00,8.2395205793e-18,-1.9801980198e+01,3.7303493627e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3118767182e-13,0.0000000000e+00,3.9357592949e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.6237534364e-18,0.0000000000e+00,7.8715185898e-18,-1.9801980198e+01,3.1263880373e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.2089329665e-13,0.0000000000e+00,3.9357592949e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.4178659330e-18,0.0000000000e+00,7.8715185898e-18,-1.9801980198e+01,7.8514972301e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.3231410113e-13,0.0000000000e+00,6.0992910714e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.6462820225e-18,0.0000000000e+00,1.2198582143e-17,-1.9801980198e+01,-6.3948846218e-14
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.7683895351e-13,0.0000000000e+00,6.0992910714e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.9536779070e-17,0.0000000000e+00,1.2198582143e-17,-1.9801980198e+01,-3.0908609006e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7452934587e-13,0.0000000000e+00,9.3761352502e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.4905869174e-18,0.0000000000e+00,1.8752270500e-17,-1.9801980198e+01,-7.4962258623e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.5369405932e-14,0.0000000000e+00,9.3761352502e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7073881186e-18,0.0000000000e+00,1.8752270500e-17,-1.9801980198e+01,-6.3948846218e-14
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7685580768e-13,0.0000000000e+00,1.1694823625e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.5371161535e-18,0.0000000000e+00,2.3389647250e-18,-1.9801980198e+01,1.9895196601e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.1740908880e-14,0.0000000000e+00,1.1694823625e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0348181776e-18,0.0000000000e+00,2.3389647250e-18,-1.9801980198e+01,-2.7711166695e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2521325648e-13,0.0000000000e+00,6.5305685051e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.5042651296e-18,0.0000000000e+00,1.3061137010e-18,-1.9801980198e+01,-4.4408920985e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7685580768e-13,0.0000000000e+00,6.5305685051e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.5371161535e-18,0.0000000000e+00,1.3061137010e-18,-1.9801980198e+01,-2.3803181648e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0425604017e-13,0.0000000000e+00,2.6938400448e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.0851208034e-18,0.0000000000e+00,5.3876800897e-19,-1.9801980198e+01,4.0145664570e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.2865361172e-13,0.0000000000e+00,2.6938400448e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.5730722343e-18,0.0000000000e+00,5.3876800897e-19,-1.9801980198e+01,6.2527760747e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6360148137e-13,0.0000000000e+00,5.1335971996e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.2720296274e-18,0.0000000000e+00,1.0267194399e-18,-1.9801980198e+01,2.5934809855e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0425604017e-13,0.0000000000e+00,5.1335971996e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.0851208034e-18,0.0000000000e+00,1.0267194399e-18,-1.9801980198e+01,6.2883032115e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.3158816659e-13,0.0000000000e+00,7.2181226456e-15,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.6317633319e-18,0.0000000000e+00,1.4436245291e-19,-1.9801980198e+01,6.9988459472e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3831468320e-13,0.0000000000e+00,7.2181226456e-15,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.7662936640e-18,0.0000000000e+00,1.4436245291e-19,-1.9801980198e+01,6.6791017161e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9536618579e-13,0.0000000000e+00,1.3755432239e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.9073237159e-18,0.0000000000e+00,2.7510864478e-19,-1.9801980198e+01,2.5934809855e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6230122380e-13,0.0000000000e+00,1.3755432239e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.2460244760e-18,0.0000000000e+00,2.7510864478e-19,-1.9801980198e+01,6.2883032115e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.1468240196e-13,0.0000000000e+00,9.0661935574e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.2936480391e-18,0.0000000000e+00,1.8132387115e-17,-1.9801980198e+01,7.0699002208e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.1906254100e-14,0.0000000000e+00,9.0661935574e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.8381250820e-18,0.0000000000e+00,1.8132387115e-17,-1.9801980198e+01,3.0908609006e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8998631075e-13,0.0000000000e+00,4.1037086028e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.7997262149e-18,0.0000000000e+00,8.2074172057e-18,-1.9801980198e+01,2.0605739337e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.1468240196e-13,0.0000000000e+00,7.5731555548e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.2936480391e-18,0.0000000000e+00,1.5146311110e-17,-1.9801980198e+01,5.8619775700e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8150263823e-14,0.0000000000e+00,3.8070462989e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.6300527647e-19,0.0000000000e+00,7.6140925978e-18,-1.9801980198e+01,7.0699002208e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7208702876e-13,0.0000000000e+00,3.8070462989e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4417405751e-18,0.0000000000e+00,7.6140925978e-18,-1.9801980198e+01,2.5579538487e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3229555015e-13,0.0000000000e+00,1.6994989714e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.6459110031e-18,0.0000000000e+00,3.3989979429e-19,-1.9801980198e+01,3.3750779949e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6509495902e-13,0.0000000000e+00,1.6994989714e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.3018991804e-18,0.0000000000e+00,3.3989979429e-19,-1.9801980198e+01,4.1211478674e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7780944655e-14,0.0000000000e+00,9.1375497775e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1556188931e-18,0.0000000000e+00,1.8275099555e-17,-1.9801980198e+01,-1.8118839762e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9245936851e-13,0.0000000000e+00,9.1375497775e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-9.8491873702e-18,0.0000000000e+00,1.8275099555e-17,-1.9801980198e+01,-6.1461946643e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.0929980301e-13,0.0000000000e+00,3.7065633664e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.4185996060e-17,0.0000000000e+00,7.4131267329e-18,-1.9801980198e+01,-5.5777604757e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0472563985e-13,0.0000000000e+00,3.7065633664e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.0945127970e-18,0.0000000000e+00,7.4131267329e-18,-1.9801980198e+01,2.1316282073e-14
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.6242705265e-13,0.0000000000e+00,3.8261661405e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.2485410531e-18,0.0000000000e+00,7.6523322809e-18,-1.9801980198e+01,-9.5923269328e-14
