elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2903988950e-13,0.0000000000e+00,-1.6430228663e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.5807977900e-16,0.0000000000e+00,-3.2860457327e-16,-1.9801980198e+01,-2.3803181648e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2914830972e-13,0.0000000000e+00,2.0540803915e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.5829661943e-16,0.0000000000e+00,4.1081607829e-16,-1.9801980198e+01,3.9079850467e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4056201606e-13,0.0000000000e+00,2.0540803915e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.8112403213e-16,0.0000000000e+00,4.1081607829e-16,-1.9801980198e+01,-1.6697754290e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.2247681847e-13,0.0000000000e+00,-6.1316273600e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0449536369e-15,0.0000000000e+00,-1.2263254720e-15,-1.9801980198e+01,2.1316282073e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.5374416214e-13,0.0000000000e+00,-6.1316273600e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7074883243e-15,0.0000000000e+00,-1.2263254720e-15,-1.9801980198e+01,-2.3803181648e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.5417784301e-13,0.0000000000e+00,7.6652769156e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7083556860e-15,0.0000000000e+00,1.5330553831e-15,-1.9801980198e+01,3.8724579099e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.2247681847e-13,0.0000000000e+00,7.6652769156e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0449536369e-15,0.0000000000e+00,1.5330553831e-15,-1.9801980198e+01,-1.7408297026e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7726658112e-12,0.0000000000e+00,2.6433897846e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.5453316225e-17,0.0000000000e+00,5.2867795691e-17,-1.9801980198e+01,2.0854429295e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.3928553797e-13,0.0000000000e+00,2.6433897846e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.7857107594e-18,0.0000000000e+00,5.2867795691e-17,-1.9801980198e+01,1.2505552149e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7423340762e-13,0.0000000000e+00,1.0883254679e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.4846681524e-18,0.0000000000e+00,2.1766509357e-17,-1.9801980198e+01,1.0018652574e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1196105064e-12,0.0000000000e+00,1.0883254679e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.2392210128e-17,0.0000000000e+00,2.1766509357e-17,-1.9801980198e+01,1.3677947663e-12
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.5711131328e-13,0.0000000000e+00,7.2819780445e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.1422262657e-18,0.0000000000e+00,1.4563956089e-17,-1.9801980198e+01,2.0854429295e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.7162503984e-13,0.0000000000e+00,7.2819780445e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.4325007968e-18,0.0000000000e+00,1.4563956089e-17,-1.9801980198e+01,1.2505552149e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6205582915e-13,0.0000000000e+00,3.5966997272e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.2411165831e-18,0.0000000000e+00,7.1933994544e-18,-1.9801980198e+01,1.0018652574e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.5711131328e-13,0.0000000000e+00,3.5966997272e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.1422262657e-18,0.0000000000e+00,7.1933994544e-18,-1.9801980198e+01,1.3677947663e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.7225142988e-14,0.0000000000e+00,1.4570066749e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.9445028598e-18,0.0000000000e+00,2.9140133498e-17,-1.9801980198e+01,5.6488147493e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.1768355324e-13,0.0000000000e+00,1.4570066749e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.3536710648e-18,0.0000000000e+00,2.9140133498e-17,-1.9801980198e+01,2.4868995752e-14
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4778781394e-13,0.0000000000e+00,1.2148642212e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.9557562788e-18,0.0000000000e+00,2.4297284424e-17,-1.9801980198e+01,-1.6342482922e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4416983818e-13,0.0000000000e+00,1.2148642212e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.8833967637e-18,0.0000000000e+00,2.4297284424e-17,-1.9801980198e+01,6.1461946643e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6051398548e-14,0.0000000000e+00,4.1197602896e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2102797095e-19,0.0000000000e+00,8.2395205793e-18,-1.9801980198e+01,6.5725203058e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1792384562e-13,0.0000000000e+00,4.1197602896e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.3584769124e-18,0.0000000000e+00,8.2395205793e-18,-1.9801980198e+01,2.4868995752e-14
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7813236702e-13,0.0000000000e+00,3.9357592949e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-9.5626473403e-18,0.0000000000e+00,7.8715185898e-18,-1.9801980198e+01,3.1263880373e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6051398548e-14,0.0000000000e+00,3.9357592949e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2102797095e-19,0.0000000000e+00,7.8715185898e-18,-1.9801980198e+01,7.8514972301e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6157528926e-13,0.0000000000e+00,6.0992910714e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2315057853e-18,0.0000000000e+00,1.2198582143e-17,-1.9801980198e+01,-4.0856207306e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.3995132077e-14,0.0000000000e+00,6.0992910714e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.2799026415e-18,0.0000000000e+00,1.2198582143e-17,-1.9801980198e+01,-6.5725203058e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.1936004452e-13,0.0000000000e+00,9.3761352502e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.0387200890e-17,0.0000000000e+00,1.8752270500e-17,-1.9801980198e+01,-7.4962258623e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0851998446e-13,0.0000000000e+00,9.3761352502e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.2170399689e-17,0.0000000000e+00,1.8752270500e-17,-1.9801980198e+01,-6.3948846218e-14
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1703358271e-13,0.0000000000e+00,1.1694823625e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.3406716543e-18,0.0000000000e+00,2.3389647250e-18,-1.9801980198e+01,-1.4921397451e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.1740908880e-14,0.0000000000e+00,1.1694823625e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0348181776e-18,0.0000000000e+00,2.3389647250e-18,-1.9801980198e+01,-6.2172489379e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2173143872e-13,0.0000000000e+00,6.5305685051e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.4346287743e-18,0.0000000000e+00,1.3061137010e-18,-1.9801980198e+01,-7.9225515037e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7685580768e-13,0.0000000000e+00,6.5305685051e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.5371161535e-18,0.0000000000e+00,1.3061137010e-18,-1.9801980198e+01,-2.3803181648e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.5120073536e-13,0.0000000000e+00,3.7388309564e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.5024014707e-17,0.0000000000e+00,7.4776619129e-18,-1.9801980198e+01,7.4962258623e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.2865361172e-13,0.0000000000e+00,3.7388309564e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.5730722343e-18,0.0000000000e+00,7.4776619129e-18,-1.9801980198e+01,6.2527760747e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6360148137e-13,0.0000000000e+00,5.1335971996e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.2720296274e-18,0.0000000000e+00,1.0267194399e-18,-1.9801980198e+01,2.5934809855e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0981454306e-12,0.0000000000e+00,5.1335971996e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.1962908611e-17,0.0000000000e+00,1.0267194399e-18,-1.9801980198e+01,6.2883032115e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6230122380e-13,0.0000000000e+00,7.2181226456e-15,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.2460244760e-18,0.0000000000e+00,1.4436245291e-19,-1.9801980198e+01,1.0480505352e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3831468320e-13,0.0000000000e+00,7.2181226456e-15,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.7662936640e-18,0.0000000000e+00,1.4436245291e-19,-1.9801980198e+01,6.6791017161e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9536618579e-13,0.0000000000e+00,1.3755432239e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.9073237159e-18,0.0000000000e+00,2.7510864478e-19,-1.9801980198e+01,2.5934809855e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6230122380e-13,0.0000000000e+00,1.3755432239e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.2460244760e-18,0.0000000000e+00,2.7510864478e-19,-1.9801980198e+01,6.2883032115e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.1468240196e-13,0.0000000000e+00,9.0661935574e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.2936480391e-18,0.0000000000e+00,1.8132387115e-17,-1.9801980198e+01,7.0699002208e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.1906254100e-14,0.0000000000e+00,9.0661935574e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.8381250820e-18,0.0000000000e+00,1.8132387115e-17,-1.9801980198e+01,3.0908609006e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8998631075e-13,0.0000000000e+00,4.1037086028e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.7997262149e-18,0.0000000000e+00,8.2074172057e-18,-1.9801980198e+01,2.0605739337e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.1468240196e-13,0.0000000000e+00,7.5731555548e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.2936480391e-18,0.0000000000e+00,1.5146311110e-17,-1.9801980198e+01,5.8619775700e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8150263823e-14,0.0000000000e+00,3.8070462989e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.6300527647e-19,0.0000000000e+00,7.6140925978e-18,-1.9801980198e+01,7.0699002208e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7208702876e-13,0.0000000000e+00,3.8070462989e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4417405751e-18,0.0000000000e+00,7.6140925978e-18,-1.9801980198e+01,2.5579538487e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3229555015e-13,0.0000000000e+00,1.6994989714e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.6459110031e-18,0.0000000000e+00,3.3989979429e-19,-1.9801980198e+01,3.3750779949e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6509495902e-13,0.0000000000e+00,1.6994989714e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.3018991804e-18,0.0000000000e+00,3.3989979429e-19,-1.9801980198e+01,4.1211478674e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7780944655e-14,0.0000000000e+00,9.1375497775e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1556188931e-18,0.0000000000e+00,1.8275099555e-17,-1.9801980198e+01,-1.8118839762e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9245936851e-13,0.0000000000e+00,9.1375497775e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-9.8491873702e-18,0.0000000000e+00,1.8275099555e-17,-1.9801980198e+01,-6.1461946643e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.0929980301e-13,0.0000000000e+00,3.7065633664e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.4185996060e-17,0.0000000000e+00,7.4131267329e-18,-1.9801980198e+01,-5.5777604757e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0472563985e-13,0.0000000000e+00,3.7065633664e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.0945127970e-18,0.0000000000e+00,7.4131267329e-18,-1.9801980198e+01,2.1316282073e-14
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.6242705265e-13,0.0000000000e+00,3.8261661405e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.2485410531e-18,0.0000000000e+00,7.6523322809e-18,-1.9801980198e+01,-9.5923269328e-14
