elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.6657511016e-26,-1.9801980197e+01,-2.3484418426e-26,1.3929057560e-09,1.9671889027e-26,8.7286948502e-11,1.6657511016e-29,-1.9801980197e-02,-2.3484418426e-29,2.7858115120e-12,3.9343778055e-29,1.7457389700e-13,-1.9801980198e+01,1.3387264630e-09
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,3.2258419533e-26,-1.9801980198e+01,-2.5947525938e-26,1.0976339195e-09,-3.9263445190e-26,-2.0918056783e-09,3.2258419533e-29,-1.9801980198e-02,-2.5947525938e-29,2.1952678390e-12,-7.8526890379e-29,-4.1836113567e-12,-1.9801980198e+01,1.4092549350e-10
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-8.5887161608e-28,-1.9801980197e+01,-4.7783490097e-26,8.7294754758e-11,2.7678612238e-26,1.3929465220e-09,-8.5887161608e-31,-1.9801980197e-02,-4.7783490097e-29,1.7458950952e-13,5.5357224476e-29,2.7858930440e-12,-1.9801980198e+01,1.3386944886e-09
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-2.1471790402e-27,-1.9801980196e+01,-5.8711046065e-26,-2.0802196771e-10,9.4904373119e-27,-2.0800808992e-10,-2.1471790402e-30,-1.9801980196e-02,-5.8711046065e-29,-4.1604393541e-13,1.8980874624e-29,-4.1601617984e-13,-1.9801980198e+01,1.5220429361e-09
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-8.5887161608e-28,-1.9801980198e+01,-6.9638602033e-26,7.4796072114e-11,-1.2929961842e-26,-1.8089653039e-09,-8.5887161608e-31,-1.9801980198e-02,-6.9638602033e-29,1.4959214423e-13,-2.5859923684e-29,-3.6179306079e-12,-1.9801980198e+01,4.6529180509e-10
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-5.3509605790e-27,-1.9801980198e+01,-4.0924140029e-27,-2.0917287000e-09,-2.6174075087e-26,1.0976141870e-09,-5.3509605790e-30,-1.9801980198e-02,-4.0924140029e-30,-4.1834573999e-12,-5.2348150174e-29,2.1952283741e-12,-1.9801980198e+01,1.4091483536e-10
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-2.0951869096e-26,-1.9801980198e+01,-2.3484418426e-26,-1.8089531609e-09,-7.8473149500e-27,7.4789133220e-11,-2.0951869096e-29,-1.9801980198e-02,-2.3484418426e-29,-3.6179063218e-12,-1.5694629900e-29,1.4957826644e-13,-1.9801980198e+01,4.6528114694e-10
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-3.3976162765e-26,-1.9801980198e+01,-4.2876422849e-26,-9.4805044891e-10,6.2472209591e-27,-9.4803765532e-10,-3.3976162765e-29,-1.9801980198e-02,-4.2876422849e-29,-1.8961008978e-12,1.2494441918e-29,-1.8960753106e-12,-1.9801980198e+01,-2.6290081223e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-7.0159597120e-27,-1.9801980196e+01,-3.7026752012e-26,3.2738614337e-09,1.0914016034e-25,3.2739935437e-09,-7.0159597120e-30,-1.9801980196e-02,-3.7026752012e-29,6.5477228674e-12,2.1828032068e-28,6.5479870874e-12,-1.9801980198e+01,1.9284875918e-09
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-1.5842278068e-26,-1.9801980196e+01,-3.7581944649e-26,1.9827939204e-09,1.8120163731e-26,-5.9301110029e-10,-1.5842278068e-29,-1.9801980196e-02,-3.7581944649e-29,3.9655878407e-12,3.6240327462e-29,-1.1860222006e-12,-1.9801980198e+01,1.7656880402e-09
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,2.2731628716e-27,-1.9801980198e+01,-3.8137137287e-26,1.7176506799e-09,-7.3853790315e-26,-4.4600089680e-09,2.2731628716e-30,-1.9801980198e-02,-3.8137137287e-29,3.4353013598e-12,-1.4770758063e-28,-8.9200179361e-12,-1.9801980198e+01,-8.5034201902e-11
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-8.4782616154e-27,-1.9801980196e+01,-9.2029317071e-26,-5.9301803919e-10,2.5324296673e-26,1.9828715492e-09,-8.4782616154e-30,-1.9801980196e-02,-9.2029317071e-29,-1.1860360784e-12,5.0648593345e-29,3.9657430985e-12,-1.9801980198e+01,1.7656347495e-09
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-2.0334367031e-26,-1.9801980196e+01,-9.4492424583e-26,-8.5821519162e-10,3.7317022085e-27,-8.5817399194e-10,-2.0334367031e-29,-1.9801980196e-02,-9.4492424583e-29,-1.7164303832e-12,7.4634044171e-30,-1.7163479839e-12,-1.9801980198e+01,1.5220571470e-09
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-5.2487131508e-27,-1.9801980198e+01,-9.6955532095e-26,-9.7458716444e-11,-1.8814849693e-26,-3.6992279899e-09,-5.2487131508e-30,-1.9801980198e-02,-9.6955532095e-29,-1.9491743289e-13,-3.7629699386e-29,-7.3984559798e-12,-1.9801980198e+01,3.8372860445e-11
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-9.9405635188e-27,-1.9801980198e+01,-3.5118837137e-26,-4.4599072699e-09,-6.0006460524e-26,1.7176397023e-09,-9.9405635188e-30,-1.9801980198e-02,-3.5118837137e-29,-8.9198145398e-12,-1.2001292105e-28,3.4352794047e-12,-1.9801980198e+01,-8.5080387180e-11
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-2.4826455994e-26,-1.9801980198e+01,-3.9489859524e-26,-3.6992236531e-09,-1.2171652844e-26,-9.7452428072e-11,-2.4826455994e-29,-1.9801980198e-02,-3.9489859524e-29,-7.3984473062e-12,-2.4343305688e-29,-1.9490485614e-13,-1.9801980198e+01,3.8351544163e-11
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.2770589173e-26,-1.9801980199e+01,-4.3860881911e-26,-1.9125752956e-09,3.4709197399e-26,-1.9125506300e-09,-1.2770589173e-29,-1.9801980199e-02,-4.3860881911e-29,-3.8251505912e-12,6.9418394798e-29,-3.8251012600e-12,-1.9801980198e+01,-6.3048233301e-10
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,3.7914891138e-26,-1.9801980198e+01,1.9340212183e-27,2.7662572753e-10,-5.6232274588e-27,3.7652810015e-10,3.7914891138e-29,-1.9801980198e-02,1.9340212183e-30,5.5325145507e-13,-1.1246454918e-29,7.5305620030e-13,-1.9801980198e+01,3.6690650518e-10
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,3.7699180523e-26,-1.9801980197e+01,2.6302278587e-27,3.7599892817e-10,-5.3199558408e-27,-1.1464901294e-10,3.7699180523e-29,-1.9801980197e-02,2.6302278587e-30,7.5199785635e-13,-1.0639911682e-29,-2.2929802588e-13,-1.9801980198e+01,9.1185370366e-10
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,1.1411556677e-26,-1.9801980198e+01,3.3264344992e-27,6.0569558809e-10,-3.8204300615e-27,-6.0582571945e-10,1.1411556677e-29,-1.9801980198e-02,3.3264344992e-30,1.2113911762e-12,-7.6408601230e-30,-1.2116514389e-12,-1.9801980198e+01,-2.3112178837e-10
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-2.0659709550e-26,-1.9801980197e+01,5.0056225441e-27,4.6086181746e-11,1.3647954746e-26,3.4560245291e-10,-2.0659709550e-29,-1.9801980197e-02,5.0056225441e-30,9.2172363492e-14,2.7295909492e-29,6.9120490581e-13,-1.9801980198e+01,8.9218232802e-10
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,5.1945936623e-27,-1.9801980196e+01,8.0943375073e-27,1.5192925043e-11,-1.8536395129e-27,-1.5247135152e-11,5.1945936623e-30,-1.9801980196e-02,8.0943375073e-30,3.0385850086e-14,-3.7072790258e-30,-3.0494270303e-14,-1.9801980198e+01,1.5219221439e-09
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,4.9769836449e-27,-1.9801980197e+01,1.1183052470e-26,1.1462467260e-10,-1.6158979611e-26,-3.7609650637e-10,4.9769836449e-30,-1.9801980197e-02,1.1183052470e-29,2.2924934520e-13,-3.2317959221e-29,-7.5219301274e-13,-1.9801980198e+01,9.1161922455e-10
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-7.9234310239e-26,-1.9801980197e+01,2.5394053461e-27,-1.8445358088e-10,4.5954143865e-26,1.8441151384e-10,-7.9234310239e-29,-1.9801980197e-02,2.5394053461e-30,-3.6890716176e-13,9.1908287731e-29,3.6882302767e-13,-1.9801980198e+01,6.2519944777e-10
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-2.7309993198e-26,-1.9801980197e+01,8.0206286320e-27,-3.4561221073e-10,1.4647683729e-26,-4.6110684715e-11,-2.7309993198e-29,-1.9801980197e-02,8.0206286320e-30,-6.9122442145e-13,2.9295367459e-29,-9.2221369430e-14,-1.9801980198e+01,8.9209706289e-10
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-1.4575893870e-27,-1.9801980198e+01,1.3501851918e-26,-3.7644502316e-10,-1.5462522245e-26,-2.7663440115e-10,-1.4575893870e-30,-1.9801980198e-02,1.3501851918e-29,-7.5289004631e-13,-3.0925044491e-29,-5.5326880230e-13,-1.9801980198e+01,3.6679992377e-10
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,3.7980113847e-26,-1.9801980198e+01,9.7578978939e-27,1.0975647474e-09,-3.0299344179e-26,2.0918256276e-09,3.7980113847e-29,-1.9801980198e-02,9.7578978939e-30,2.1951294948e-12,-6.0598688357e-29,4.1836512553e-12,-1.9801980198e+01,1.4090417721e-10
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,2.9775250046e-26,-1.9801980197e+01,1.0150216133e-26,1.3926438128e-09,-1.4807636813e-26,-8.7274480177e-11,2.9775250046e-29,-1.9801980197e-02,1.0150216133e-29,2.7852876255e-12,-2.9615273626e-29,-1.7454896035e-13,-1.9801980198e+01,1.3386269870e-09
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,5.1438052855e-27,-1.9801980197e+01,1.0542534372e-26,2.2659180305e-09,1.3581697336e-27,-2.2663731785e-09,5.1438052855e-30,-1.9801980197e-02,1.0542534372e-29,4.5318360609e-12,2.7163394673e-30,-4.5327463571e-12,-1.9801980198e+01,8.4842710635e-10
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,5.4755269868e-27,-1.9801980198e+01,2.7431943383e-26,7.4777857517e-11,1.9525399859e-27,1.8088486438e-09,5.4755269868e-30,-1.9801980198e-02,2.7431943383e-29,1.4955571503e-13,3.9050799719e-30,3.6176972876e-12,-1.9801980198e+01,4.6526693609e-10
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,1.3688817467e-26,-1.9801980196e+01,2.9172459984e-26,-2.0805666218e-10,-3.0532860128e-27,2.0794433883e-10,1.3688817467e-29,-1.9801980196e-02,2.9172459984e-29,-4.1611332435e-13,-6.1065720256e-30,4.1588867766e-13,-1.9801980198e+01,1.5219576710e-09
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,5.4755269868e-27,-1.9801980197e+01,3.0912976585e-26,8.7298224205e-11,-7.3850128305e-27,-1.3929677724e-09,5.4755269868e-30,-1.9801980197e-02,3.0912976585e-29,1.7459644841e-13,-1.4770025661e-29,-2.7859355448e-12,-1.9801980198e+01,1.3385879072e-09
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-2.7029059874e-26,-1.9801980198e+01,2.0537503103e-26,-9.4800296085e-10,4.2413501291e-26,9.4796046013e-10,-2.7029059874e-29,-1.9801980198e-02,2.0537503103e-29,-1.8960059217e-12,8.4827002582e-29,1.8959209203e-12,-1.9801980198e+01,-2.6183499813e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-2.3976151126e-27,-1.9801980198e+01,2.3626218066e-26,-1.8087632087e-09,1.6910141928e-26,-7.4755306112e-11,-2.3976151126e-30,-1.9801980198e-02,2.3626218066e-29,-3.6175264173e-12,3.3820283856e-29,-1.4951061222e-13,-1.9801980198e+01,4.6538772835e-10
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,5.8072486880e-27,-1.9801980198e+01,2.6714933029e-26,-2.0913336167e-09,-7.9191182542e-27,-1.0974745418e-09,5.8072486880e-30,-1.9801980198e-02,2.6714933029e-29,-4.1826672334e-12,-1.5838236508e-29,-2.1949490836e-12,-1.9801980198e+01,1.4120260516e-10
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,1.2408643361e-26,-1.9801980198e+01,1.5228909517e-26,1.7175835407e-09,-5.4474509123e-26,4.4598875103e-09,1.2408643361e-29,-1.9801980198e-02,1.5228909517e-29,3.4351670813e-12,-1.0894901825e-28,8.9197750206e-12,-1.9801980198e+01,-8.5087492607e-11
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,7.3555886706e-27,-1.9801980196e+01,1.5317339355e-26,1.9825549622e-09,-2.7837166589e-26,5.9287118400e-10,7.3555886706e-30,-1.9801980196e-02,1.5317339355e-29,3.9651099244e-12,-5.5674333178e-29,1.1857423680e-12,-1.9801980198e+01,1.7654038231e-09
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-4.4787147098e-27,-1.9801980196e+01,1.5405769193e-26,3.2735635762e-09,-1.0478798552e-27,-3.2741488286e-09,-4.4787147098e-30,-1.9801980196e-02,1.5405769193e-29,6.5471271525e-12,-2.0957597104e-30,-6.5482976572e-12,-1.9801980198e+01,1.9279688956e-09
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,5.9740703287e-27,-1.9801980198e+01,3.9419798009e-26,-9.7439200805e-11,-3.6714418505e-27,3.6990404229e-09,5.9740703287e-30,-1.9801980198e-02,3.9419798009e-29,-1.9487840161e-13,-7.3428837010e-30,7.3980808458e-12,-1.9801980198e+01,3.8358649590e-11
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,7.6873103719e-27,-1.9801980196e+01,3.9812116248e-26,-8.5804952553e-10,-2.2243001689e-27,8.5807663058e-10,7.6873103719e-30,-1.9801980196e-02,3.9812116248e-29,-1.7160990511e-12,-4.4486003377e-30,1.7161532612e-12,-1.9801980198e+01,1.5219931981e-09
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,2.6193017246e-27,-1.9801980196e+01,4.0204434487e-26,-5.9260257292e-10,-6.2521428656e-28,-1.9828993048e-09,2.6193017246e-30,-1.9801980196e-02,4.0204434487e-29,-1.1852051458e-12,-1.2504285731e-30,-3.9657986096e-12,-1.9801980198e+01,1.7655672480e-09
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-4.6050270311e-28,-1.9801980199e+01,2.0011533488e-26,-1.9124680138e-09,5.0514772788e-26,1.9126076591e-09,-4.6050270311e-31,-1.9801980199e-02,2.0011533488e-29,-3.8249360276e-12,1.0102954558e-28,3.8252153181e-12,-1.9801980198e+01,-6.3044680587e-10
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,8.0190320731e-27,-1.9801980198e+01,2.0707740128e-26,-3.6986492428e-09,2.6771713618e-26,9.7708516625e-11,8.0190320731e-30,-1.9801980198e-02,2.0707740128e-29,-7.3972984856e-12,5.3543427236e-29,1.9541703325e-13,-1.9801980198e+01,3.8678393821e-11
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,9.7173181589e-27,-1.9801980198e+01,2.1403946769e-26,-4.4587686679e-09,3.1805986486e-27,-1.7171899753e-09,9.7173181589e-30,-1.9801980198e-02,2.1403946769e-29,-8.9175373357e-12,6.3611972972e-30,-3.4343799506e-12,-1.9801980198e+01,-8.4387608013e-11
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-5.4486433410e-27,-1.9801980198e+01,4.6699899371e-26,3.7639986614e-10,4.2584208145e-26,2.7663052513e-10,-5.4486433410e-30,-1.9801980198e-02,4.6699899371e-29,7.5279973227e-13,8.5168416290e-29,5.5326105025e-13,-1.9801980198e+01,3.6680702920e-10
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,2.3010087897e-26,-1.9801980197e+01,1.2286912912e-26,3.4551810198e-10,-1.5006709309e-27,4.6089759613e-11,2.3010087897e-29,-1.9801980197e-02,1.2286912912e-29,6.9103620395e-13,-3.0013418619e-30,9.2179519226e-14,-1.9801980198e+01,8.9207929932e-10
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,7.8173090857e-26,-1.9801980197e+01,-2.2126073547e-26,1.8434610934e-10,-3.8075058989e-26,-1.8445179195e-10,7.8173090857e-29,-1.9801980197e-02,-2.2126073547e-29,3.6869221868e-13,-7.6150117978e-29,-3.6890358390e-13,-1.9801980198e+01,6.2511062993e-10
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-6.4513411033e-27,-1.9801980197e+01,1.6789055840e-26,-1.1466890805e-10,2.5883056685e-26,3.7605270460e-10,-6.4513411033e-30,-1.9801980197e-02,1.6789055840e-29,-2.2933781610e-13,5.1766113369e-29,7.5210540920e-13,-1.9801980198e+01,9.1151619586e-10
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-6.4335920181e-27,-1.9801980196e+01,-2.6029485829e-27,-1.5231088960e-11,2.5296839462e-27,1.5223716385e-11,-6.4335920181e-30,-1.9801980196e-02,-2.6029485829e-30,-3.0462177919e-14,5.0593678923e-30,3.0447432769e-14,-1.9801980198e+01,1.5217018756e-09
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,2.0288428789e-26,-1.9801980197e+01,-2.1994953006e-26,-4.6081411256e-11,-1.3313197774e-26,-3.4560418763e-10,2.0288428789e-29,-1.9801980197e-02,-2.1994953006e-29,-9.2162822513e-14,-2.6626395549e-29,-6.9120837526e-13,-1.9801980198e+01,8.9191942720e-10
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-7.4540388656e-27,-1.9801980198e+01,1.6369532628e-27,-6.0573659803e-10,-5.0385858522e-27,6.0579275971e-10,-7.4540388656e-30,-1.9801980198e-02,1.6369532628e-30,-1.2114731961e-12,-1.0077171704e-29,1.2115855194e-12,-1.9801980198e+01,-2.3134205662e-10
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-3.5877271933e-26,-1.9801980197e+01,-2.7340691242e-27,-3.7597962937e-10,-7.6604522533e-27,1.1467758167e-10,-3.5877271933e-29,-1.9801980197e-02,-2.7340691242e-30,-7.5195925875e-13,-1.5320904507e-29,2.2935516333e-13,-1.9801980198e+01,9.1163343541e-10
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-3.7596233279e-26,-1.9801980198e+01,-7.1050915113e-27,-2.7650941974e-10,-2.7718276363e-27,-3.7644041530e-10,-3.7596233279e-29,-1.9801980198e-02,-7.1050915113e-30,-5.5301883949e-13,-5.5436552725e-30,-7.5288083060e-13,-1.9801980198e+01,3.6686387261e-10
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-3.0840869152e-26,-1.9801980198e+01,1.6958331731e-26,2.0913036927e-09,2.8341284400e-26,1.0975721200e-09,-3.0840869152e-29,-1.9801980198e-02,1.6958331731e-29,4.1826073854e-12,5.6682568800e-29,2.1951442400e-12,-1.9801980198e+01,1.4079404309e-10
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-1.3519950713e-26,-1.9801980198e+01,-2.4336726919e-27,1.8084388154e-09,6.7317815276e-27,7.4775472272e-11,-1.3519950713e-29,-1.9801980198e-02,-2.4336726919e-30,3.6168776307e-12,1.3463563055e-29,1.4955094454e-13,-1.9801980198e+01,4.6513903840e-10
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,2.3033001868e-26,-1.9801980198e+01,-2.1825677115e-26,9.4754878856e-10,-1.0645497117e-26,-9.4801781442e-10,2.3033001868e-29,-1.9801980198e-02,-2.1825677115e-29,1.8950975771e-12,-2.1290994234e-29,-1.8960356288e-12,-1.9801980198e+01,-2.7569058147e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-6.4106780476e-27,-1.9801980197e+01,4.8433742379e-27,-8.7311234631e-11,1.6039846369e-26,1.3927912643e-09,-6.4106780476e-30,-1.9801980197e-02,4.8433742379e-30,-1.7462246926e-13,3.2079692738e-29,2.7855825285e-12,-1.9801980198e+01,1.3383534281e-09
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-1.6026695119e-26,-1.9801980196e+01,-6.0841817297e-27,2.0798467115e-10,7.6968696059e-27,-2.0801763090e-10,-1.6026695119e-29,-1.9801980196e-02,-6.0841817297e-30,4.1596934230e-13,1.5393739212e-29,-4.1603526180e-13,-1.9801980198e+01,1.5216592431e-09
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-6.4106780476e-27,-1.9801980198e+01,-1.7011737697e-26,-7.4737091516e-11,3.5861170706e-27,-1.8088325976e-09,-6.4106780476e-30,-1.9801980198e-02,-1.7011737697e-29,-1.4947418303e-13,7.1722341412e-30,-3.6176651952e-12,-1.9801980198e+01,4.6497561357e-10
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.8019513056e-26,-1.9801980197e+01,2.9434820276e-29,-2.2659278967e-09,-9.7300594168e-27,2.2661837684e-09,1.8019513056e-29,-1.9801980197e-02,2.9434820276e-32,-4.5318557934e-12,-1.9460118834e-29,4.5323675368e-12,-1.9801980198e+01,8.4836315750e-10
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-1.8533439525e-26,-1.9801980197e+01,-2.4336726919e-27,-1.3924694731e-09,-4.8065100707e-27,8.7350265909e-11,-1.8533439525e-29,-1.9801980197e-02,-2.4336726919e-30,-2.7849389461e-12,-9.6130201413e-30,1.7470053182e-13,-1.9801980198e+01,1.3384671149e-09
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-3.5854357963e-26,-1.9801980198e+01,-4.8967802040e-27,-1.0970358736e-09,4.3492635032e-27,-2.0914815019e-09,-3.5854357963e-29,-1.9801980198e-02,-4.8967802040e-30,-2.1940717472e-12,8.6985270065e-30,-4.1829630038e-12,-1.9801980198e+01,1.4085443922e-10
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-4.4193821893e-26,-1.9801980198e+01,2.2377461275e-27,4.4590683142e-09,8.2389667265e-27,1.7175804778e-09,-4.4193821893e-29,-1.9801980198e-02,2.2377461275e-30,8.9181366285e-12,1.6477933453e-29,3.4351609556e-12,-1.9801980198e+01,-8.5208284872e-11
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-3.0660467843e-26,-1.9801980198e+01,-2.1332762595e-27,3.6982576290e-09,5.8265732678e-27,-9.7466197439e-11,-3.0660467843e-29,-1.9801980198e-02,-2.1332762595e-30,7.3965152579e-12,1.1653146536e-29,-1.9493239488e-13,-1.9801980198e+01,3.8209435615e-11
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-5.3673172296e-27,-1.9801980199e+01,-6.5042986465e-27,1.9116731581e-09,4.3681372467e-27,-1.9124962573e-09,-5.3673172296e-30,-1.9801980199e-02,-6.5042986465e-30,3.8233463162e-12,8.7362744933e-30,-3.8249925146e-12,-1.9801980198e+01,-6.3063154698e-10
