elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,1.8118484144e-09,0.0000000000e+00,-1.8118505828e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,3.6236968287e-12,0.0000000000e+00,-3.6237011655e-12,-1.9801980198e+01,6.0811693459e-09
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7619139454e-09,0.0000000000e+00,-2.1155605479e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.3523827891e-11,0.0000000000e+00,-4.2311210958e-12,-1.9801980198e+01,1.1311094283e-09
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1155516575e-09,0.0000000000e+00,-2.1155605479e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.2311033149e-12,0.0000000000e+00,-4.2311210958e-12,-1.9801980198e+01,-4.1759307123e-10
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.1155516575e-09,0.0000000000e+00,-6.7619191496e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.2311033149e-12,0.0000000000e+00,-1.3523838299e-11,-1.9801980198e+01,1.1311023229e-09
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,6.7619148128e-09,0.0000000000e+00,-6.7619191496e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,1.3523829626e-11,0.0000000000e+00,-1.3523838299e-11,-1.9801980198e+01,6.0811693459e-09
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.6685971021e-10,0.0000000000e+00,5.6685927653e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1337194204e-12,0.0000000000e+00,1.1337185531e-12,-1.9801980198e+01,-4.1759662395e-10
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8118455954e-09,0.0000000000e+00,5.6685927653e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6236911909e-12,0.0000000000e+00,1.1337185531e-12,-1.9801980198e+01,1.1310952175e-09
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,1.8118457039e-09,0.0000000000e+00,1.8118451618e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,3.6236914077e-12,0.0000000000e+00,3.6236903235e-12,-1.9801980198e+01,6.0811480296e-09
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,5.6685971021e-10,0.0000000000e+00,1.8118451618e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.1337194204e-12,0.0000000000e+00,3.6236903235e-12,-1.9801980198e+01,1.1310952175e-09
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1155507901e-09,0.0000000000e+00,2.1155477543e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.2311015802e-12,0.0000000000e+00,4.2310955087e-12,-1.9801980198e+01,-4.1759662395e-10
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7619007182e-09,0.0000000000e+00,2.1155477543e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.3523801436e-11,0.0000000000e+00,4.2310955087e-12,-1.9801980198e+01,1.1310952175e-09
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,6.7619005013e-09,0.0000000000e+00,6.7618983329e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,1.3523801003e-11,0.0000000000e+00,1.3523796666e-11,-1.9801980198e+01,6.0811480296e-09
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.1155525248e-09,0.0000000000e+00,6.7618983329e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.2311050497e-12,0.0000000000e+00,1.3523796666e-11,-1.9801980198e+01,1.1310952175e-09
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,6.7620388455e-09,0.0000000000e+00,6.7618870572e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,1.3524077691e-13,0.0000000000e+00,1.3523774114e-13,-1.9801980198e+01,6.0812297420e-09
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.1158422236e-09,0.0000000000e+00,6.7618870572e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,4.2316844473e-14,0.0000000000e+00,1.3523774114e-13,-1.9801980198e+01,1.1311200865e-09
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1159072758e-09,0.0000000000e+00,2.1156687513e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.2318145516e-14,0.0000000000e+00,4.2313375026e-14,-1.9801980198e+01,-4.1761083480e-10
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7618653732e-09,0.0000000000e+00,2.1156687513e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,1.3523730746e-13,0.0000000000e+00,4.2313375026e-14,-1.9801980198e+01,1.1311946935e-09
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,1.8115717260e-09,0.0000000000e+00,1.8119186707e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,3.6231434519e-14,0.0000000000e+00,3.6238373413e-14,-1.9801980198e+01,6.0812297420e-09
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,5.6690763195e-10,0.0000000000e+00,1.8119186707e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,1.1338152639e-14,0.0000000000e+00,3.6238373413e-14,-1.9801980198e+01,1.1311094283e-09
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.6682089578e-10,0.0000000000e+00,5.6690763195e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1336417916e-14,0.0000000000e+00,1.1338152639e-14,-1.9801980198e+01,-4.1765346737e-10
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8117451983e-09,0.0000000000e+00,5.6690763195e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,3.6234903966e-14,0.0000000000e+00,1.1338152639e-14,-1.9801980198e+01,1.1310206105e-09
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.1156687513e-09,0.0000000000e+00,-6.7618870572e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,4.2313375026e-14,0.0000000000e+00,-1.3523774114e-13,-1.9801980198e+01,1.1308500802e-09
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,6.7619521094e-09,0.0000000000e+00,-6.7618870572e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,1.3523904219e-13,0.0000000000e+00,-1.3523774114e-13,-1.9801980198e+01,6.0813256653e-09
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7620388455e-09,0.0000000000e+00,-2.1156687513e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,1.3524077691e-13,0.0000000000e+00,-4.2313375026e-14,-1.9801980198e+01,1.1311946935e-09
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1155820151e-09,0.0000000000e+00,-2.1156687513e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.2311640303e-14,0.0000000000e+00,-4.2313375026e-14,-1.9801980198e+01,-4.1756464952e-10
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,5.6673415960e-10,0.0000000000e+00,-1.8118319345e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,1.1334683192e-14,0.0000000000e+00,-3.6236638690e-14,-1.9801980198e+01,1.1308927128e-09
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,1.8119186707e-09,0.0000000000e+00,-1.8118319345e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,3.6238373413e-14,0.0000000000e+00,-3.6236638690e-14,-1.9801980198e+01,6.0811622404e-09
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8118753026e-09,0.0000000000e+00,-5.6690763195e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,3.6237506051e-14,0.0000000000e+00,-1.1338152639e-14,-1.9801980198e+01,1.1309779779e-09
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.6673415960e-10,0.0000000000e+00,-5.6690763195e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1334683192e-14,0.0000000000e+00,-1.1338152639e-14,-1.9801980198e+01,-4.1739056655e-10
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7618653732e-09,0.0000000000e+00,2.1156687513e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-1.3523730746e-13,0.0000000000e+00,4.2313375026e-14,-1.9801980198e+01,1.1311946935e-09
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1155820151e-09,0.0000000000e+00,2.1156687513e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.2311640303e-14,0.0000000000e+00,4.2313375026e-14,-1.9801980198e+01,-4.1777425963e-10
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.1155169630e-09,0.0000000000e+00,6.7617786370e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-4.2310339260e-14,0.0000000000e+00,1.3523557274e-13,-1.9801980198e+01,1.1309779779e-09
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-6.7619521094e-09,0.0000000000e+00,6.7617786370e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,-1.3523904219e-13,0.0000000000e+00,1.3523557274e-13,-1.9801980198e+01,6.0810556590e-09
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8119186707e-09,0.0000000000e+00,5.6690763195e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-3.6238373413e-14,0.0000000000e+00,1.1338152639e-14,-1.9801980198e+01,1.1311094283e-09
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6690763195e-10,0.0000000000e+00,5.6690763195e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1338152639e-14,0.0000000000e+00,1.1338152639e-14,-1.9801980198e+01,-4.1743319912e-10
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-5.6682089578e-10,0.0000000000e+00,1.8118319345e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-1.1336417916e-14,0.0000000000e+00,3.6236638690e-14,-1.9801980198e+01,1.1308927128e-09
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-1.8120921430e-09,0.0000000000e+00,1.8118319345e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,-3.6241842860e-14,0.0000000000e+00,3.6236638690e-14,-1.9801980198e+01,6.0812297420e-09
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1155820151e-09,0.0000000000e+00,-2.1155169630e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.2311640303e-14,0.0000000000e+00,-4.2310339260e-14,-1.9801980198e+01,-4.1730530143e-10
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7617352689e-09,0.0000000000e+00,-2.1155169630e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-1.3523470538e-13,0.0000000000e+00,-4.2310339260e-14,-1.9801980198e+01,1.1309992942e-09
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-6.7618220051e-09,0.0000000000e+00,-6.7620388455e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,-1.3523644010e-13,0.0000000000e+00,-1.3524077691e-13,-1.9801980198e+01,6.0812261893e-09
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.1155820151e-09,0.0000000000e+00,-6.7620388455e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-4.2311640303e-14,0.0000000000e+00,-1.3524077691e-13,-1.9801980198e+01,1.1310241632e-09
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6690763195e-10,0.0000000000e+00,-5.6690763195e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1338152639e-14,0.0000000000e+00,-1.1338152639e-14,-1.9801980198e+01,-4.1747938440e-10
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8119186707e-09,0.0000000000e+00,-5.6690763195e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-3.6238373413e-14,0.0000000000e+00,-1.1338152639e-14,-1.9801980198e+01,1.1311733772e-09
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-1.8116150940e-09,0.0000000000e+00,-1.8119186707e-09,0.0000000000e+00,-1.9801980192e-04,0.0000000000e+00,-3.6232301881e-14,0.0000000000e+00,-3.6238373413e-14,-1.9801980198e+01,6.0814890901e-09
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-5.6708110430e-10,0.0000000000e+00,-1.8119186707e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-1.1341622086e-14,0.0000000000e+00,-3.6238373413e-14,-1.9801980198e+01,1.1311946935e-09
