elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.6684206184e-28,-1.9738236774e+01,-6.3241601677e-29,4.0973110028e-02,2.7476300348e-28,-4.0973110028e-02,-4.6684206184e-31,-1.9738236774e-02,-6.3241601677e-32,8.1946220056e-05,5.4952600695e-31,-8.1946220056e-05,-1.9801980198e+01,6.3743424386e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.6684206184e-28,-1.9708242375e+01,8.2683945111e-29,4.0973110028e-02,3.2723034435e-29,-6.0003091023e-02,-4.6684206184e-31,-1.9708242375e-02,8.2683945111e-32,8.1946220056e-05,6.5446068871e-32,-1.2000618205e-04,-1.9801980198e+01,9.3737822671e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.7237876240e-29,-1.9664317064e+01,8.2683945111e-29,6.0003091022e-02,-4.0239738959e-29,-6.0003091023e-02,1.7237876240e-32,-1.9664317064e-02,8.2683945111e-32,1.2000618204e-04,-8.0479477917e-32,-1.2000618205e-04,-1.9801980198e+01,1.3766313391e-01
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.0046485878e-29,-1.9738236774e+01,5.3944570250e-29,1.0978711743e-02,1.0690546973e-28,1.0978711743e-02,4.0046485878e-32,-1.9738236774e-02,5.3944570250e-32,2.1957423487e-05,2.1381093947e-31,2.1957423487e-05,-1.9801980198e+01,6.3743424386e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,6.2091645682e-28,-1.9708242375e+01,5.3944570250e-29,1.6077779783e-02,1.8059512301e-28,1.0978711743e-02,6.2091645682e-31,-1.9708242375e-02,5.3944570250e-32,3.2155559565e-05,3.6119024602e-31,2.1957423487e-05,-1.9801980198e+01,9.3737822671e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,6.2091645682e-28,-1.9664317064e+01,2.0132387680e-28,1.6077779783e-02,4.7103010848e-28,1.6077779783e-02,6.2091645682e-31,-1.9664317064e-02,2.0132387680e-31,3.2155559565e-05,9.4206021696e-31,3.2155559566e-05,-1.9801980198e+01,1.3766313391e-01
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.0046485878e-29,-1.9708242375e+01,2.0132387680e-28,1.0978711743e-02,3.9734045520e-28,1.6077779783e-02,4.0046485878e-32,-1.9708242375e-02,2.0132387680e-31,2.1957423487e-05,7.9468091041e-31,3.2155559566e-05,-1.9801980198e+01,9.3737822670e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.4945551996e-28,-1.9738236774e+01,2.0132387697e-28,4.0973110028e-02,3.9897664465e-28,4.0973110028e-02,1.4945551996e-31,-1.9738236774e-02,2.0132387697e-31,8.1946220055e-05,7.9795328930e-31,8.1946220057e-05,-1.9801980198e+01,6.3743424386e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,2.3172917641e-27,-1.9708242375e+01,2.0132387697e-28,6.0003091022e-02,6.7399017467e-28,4.0973110028e-02,2.3172917641e-30,-1.9708242375e-02,2.0132387697e-31,1.2000618204e-04,1.3479803493e-30,8.1946220057e-05,-1.9801980198e+01,9.3737822671e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,2.3172917641e-27,-1.9664317064e+01,7.5135093701e-28,6.0003091022e-02,1.7579082967e-27,6.0003091022e-02,2.3172917641e-30,-1.9664317064e-02,7.5135093701e-31,1.2000618204e-04,3.5158165935e-30,1.2000618204e-04,-1.9801980198e+01,1.3766313391e-01
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.4945551996e-28,-1.9708242375e+01,7.5135093701e-28,4.0973110028e-02,1.4828947667e-27,6.0003091022e-02,1.4945551996e-31,-1.9708242375e-02,7.5135093701e-31,8.1946220055e-05,2.9657895334e-30,1.2000618204e-04,-1.9801980198e+01,9.3737822670e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-1.9713244606e-27,-1.9655651733e+01,-1.2691580501e-26,7.0787115565e-02,-8.9268114792e-29,7.0787115564e-02,-1.9713244606e-32,-1.9655651733e-04,-1.2691580501e-31,1.4157423113e-06,-1.7853622958e-33,1.4157423113e-06,-1.9801980198e+01,1.4632846468e-01
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-3.3732728473e-27,-1.9690198243e+01,-1.2691580501e-26,5.3050879247e-02,3.4887140380e-27,7.0787115564e-02,-3.3732728473e-32,-1.9690198243e-04,-1.2691580501e-31,1.0610175849e-06,6.9774280760e-32,1.4157423113e-06,-1.9801980198e+01,1.1178195461e-01
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-3.3732728473e-27,-1.9716088869e+01,-5.5356161954e-27,5.3050879247e-02,2.7877398446e-27,5.3050879247e-02,-3.3732728473e-32,-1.9716088869e-04,-5.5356161954e-32,1.0610175849e-06,5.5754796893e-32,1.0610175849e-06,-1.9801980198e+01,8.5891328610e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.9713244606e-27,-1.9690198243e+01,-5.5356161954e-27,7.0787115564e-02,-7.9024230814e-28,5.3050879247e-02,-1.9713244606e-32,-1.9690198243e-04,-5.5356161954e-32,1.4157423113e-06,-1.5804846163e-32,1.0610175849e-06,-1.9801980198e+01,1.1178195461e-01
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-2.4219009393e-28,-1.9655651733e+01,-3.4006987449e-27,1.8967350450e-02,1.1909303225e-28,1.8967350450e-02,-2.4219009393e-33,-1.9655651733e-04,-3.4006987449e-32,3.7934700899e-07,2.3818606450e-33,3.7934700900e-07,-1.9801980198e+01,1.4632846468e-01
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,1.6359298968e-28,-1.9690198243e+01,-3.4006987449e-27,1.4214940252e-02,1.0778104603e-27,1.8967350450e-02,1.6359298968e-33,-1.9690198243e-04,-3.4006987449e-32,2.8429880503e-07,2.1556209205e-32,3.7934700900e-07,-1.9801980198e+01,1.1178195461e-01
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,1.6359298968e-28,-1.9716088869e+01,-1.4832638889e-27,1.4214940252e-02,1.2807020021e-27,1.4214940252e-02,1.6359298968e-33,-1.9716088869e-04,-1.4832638889e-32,2.8429880504e-07,2.5614040041e-32,2.8429880504e-07,-1.9801980198e+01,8.5891328610e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.4219009393e-28,-1.9690198243e+01,-1.4832638889e-27,1.8967350450e-02,3.2198457406e-28,1.4214940252e-02,-2.4219009393e-33,-1.9690198243e-04,-1.4832638889e-32,3.7934700901e-07,6.4396914811e-33,2.8429880504e-07,-1.9801980198e+01,1.1178195461e-01
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-3.9125332317e-27,-1.9702843144e+01,4.6001077784e-27,4.6558966187e-02,8.7751663586e-28,9.7608613593e-13,-3.9125332317e-32,-1.9702843144e-04,4.6001077784e-32,9.3117932373e-07,1.7550332717e-32,1.9521722719e-17,-1.9801980198e+01,9.9137054307e-02
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-3.9838716137e-27,-1.9702843144e+01,4.6001077784e-27,4.6558966185e-02,-8.0623967120e-28,9.7608613593e-13,-3.9838716137e-32,-1.9702843144e-04,4.6001077784e-32,9.3117932371e-07,-1.6124793424e-32,1.9521722719e-17,-1.9801980198e+01,9.9137054306e-02
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-3.9838716137e-27,-1.9725565496e+01,1.2325951643e-27,4.6558966185e-02,-8.4190886219e-28,-1.0426571924e-12,-3.9838716137e-32,-1.9725565496e-04,1.2325951643e-32,9.3117932370e-07,-1.6838177244e-32,-2.0853143849e-17,-1.9801980198e+01,7.6414701776e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-3.9125332317e-27,-1.9725565496e+01,1.2325951643e-27,4.6558966187e-02,8.4184744486e-28,-1.0426571924e-12,-3.9125332317e-32,-1.9725565496e-04,1.2325951643e-32,9.3117932374e-07,1.6836948897e-32,-2.0853143849e-17,-1.9801980198e+01,7.6414701776e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,1.9098605168e-29,-1.9702843144e+01,1.2325951633e-27,1.2475437390e-02,9.2117521773e-29,2.3746629381e-13,1.9098605168e-34,-1.9702843144e-04,1.2325951633e-32,2.4950874781e-07,1.8423504355e-33,4.7493258762e-18,-1.9801980198e+01,9.9137054307e-02
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-7.8145047833e-28,-1.9702843144e+01,1.2325951633e-27,1.2475437390e-02,-3.5904362059e-28,2.3746629381e-13,-7.8145047833e-33,-1.9702843144e-04,1.2325951633e-32,2.4950874779e-07,-7.1808724118e-33,4.7493258762e-18,-1.9801980198e+01,9.9137054306e-02
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-7.8145047833e-28,-1.9725565496e+01,3.3027287861e-28,1.2475437390e-02,-7.5931816234e-28,-1.2747907216e-13,-7.8145047833e-33,-1.9725565496e-04,3.3027287861e-33,2.4950874779e-07,-1.5186363247e-32,-2.5495814432e-18,-1.9801980198e+01,7.6414701776e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,1.9098605168e-29,-1.9725565496e+01,3.3027287861e-28,1.2475437390e-02,-3.0815701998e-28,-1.2747907216e-13,1.9098605168e-34,-1.9725565496e-04,3.3027287861e-33,2.4950874780e-07,-6.1631403995e-33,-2.5495814432e-18,-1.9801980198e+01,7.6414701776e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-2.7773881092e-27,-1.9690198243e+01,8.2885778417e-27,5.3050879243e-02,-1.3113483970e-27,-7.0787115556e-02,-2.7773881092e-32,-1.9690198243e-04,8.2885778417e-32,1.0610175849e-06,-2.6226967940e-32,-1.4157423111e-06,-1.9801980198e+01,1.1178195460e-01
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,5.9012450552e-28,-1.9655651733e+01,8.2885778417e-27,7.0787115556e-02,-6.0797988764e-27,-7.0787115556e-02,5.9012450552e-33,-1.9655651733e-04,8.2885778417e-32,1.4157423111e-06,-1.2159597753e-31,-1.4157423111e-06,-1.9801980198e+01,1.4632846468e-01
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,5.9012450552e-28,-1.9690198243e+01,-1.2483231170e-27,7.0787115556e-02,-4.3960425690e-27,-5.3050879243e-02,5.9012450552e-33,-1.9690198243e-04,-1.2483231170e-32,1.4157423111e-06,-8.7920851380e-32,-1.0610175849e-06,-1.9801980198e+01,1.1178195460e-01
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-2.7773881092e-27,-1.9716088869e+01,-1.2483231170e-27,5.3050879243e-02,3.7240791035e-28,-5.3050879243e-02,-2.7773881092e-32,-1.9716088869e-04,-1.2483231170e-32,1.0610175849e-06,7.4481582071e-33,-1.0610175849e-06,-1.9801980198e+01,8.5891328611e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-7.4419890093e-28,-1.9690198243e+01,2.2209177391e-27,1.4214940251e-02,-3.5137474397e-28,-1.8967350448e-02,-7.4419890093e-33,-1.9690198243e-04,2.2209177391e-32,2.8429880501e-07,-7.0274948795e-33,-3.7934700896e-07,-1.9801980198e+01,1.1178195460e-01
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.5812338469e-28,-1.9655651733e+01,2.2209177391e-27,1.8967350448e-02,-1.6290771991e-27,-1.8967350448e-02,1.5812338469e-33,-1.9655651733e-04,2.2209177391e-32,3.7934700896e-07,-3.2581543981e-32,-3.7934700896e-07,-1.9801980198e+01,1.4632846468e-01
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.5812338469e-28,-1.9690198243e+01,-3.3448717110e-28,1.8967350448e-02,-1.1779160563e-27,-1.4214940251e-02,1.5812338469e-33,-1.9690198243e-04,-3.3448717110e-33,3.7934700895e-07,-2.3558321125e-32,-2.8429880502e-07,-1.9801980198e+01,1.1178195460e-01
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-7.4419890093e-28,-1.9716088869e+01,-3.3448717110e-28,1.4214940251e-02,9.9786398835e-29,-1.4214940251e-02,-7.4419890093e-33,-1.9716088869e-04,-3.3448717110e-33,2.8429880502e-07,1.9957279767e-33,-2.8429880502e-07,-1.9801980198e+01,8.5891328610e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.6059214354e-26,-1.9702843144e+01,-2.3000538889e-27,5.7709911864e-13,1.1445121658e-27,4.6558966187e-02,-1.6059214354e-31,-1.9702843144e-04,-2.3000538889e-32,1.1541982373e-17,2.2890243317e-32,9.3117932373e-07,-1.9801980198e+01,9.9137054307e-02
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-4.5890782206e-27,-1.9725565496e+01,-2.3000538889e-27,-6.1303220717e-13,1.9863903192e-27,4.6558966187e-02,-4.5890782206e-32,-1.9725565496e-04,-2.3000538889e-32,-1.2260644143e-17,3.9727806385e-32,9.3117932373e-07,-1.9801980198e+01,7.6414701776e-02
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-4.5890782206e-27,-1.9725565496e+01,-6.1629758208e-28,-9.3829285892e-13,7.7214583860e-27,4.6558966185e-02,-4.5890782206e-32,-1.9725565496e-04,-6.1629758208e-33,-1.8765857178e-17,1.5442916772e-31,9.3117932371e-07,-1.9801980198e+01,7.6414701776e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.6059214354e-26,-1.9702843144e+01,-6.1629758208e-28,4.0362677104e-13,6.8795802326e-27,4.6558966185e-02,-1.6059214354e-31,-1.9702843144e-04,-6.1629758208e-33,8.0725354209e-18,1.3759160465e-31,9.3117932371e-07,-1.9801980198e+01,9.9137054307e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-4.5890782206e-27,-1.9702843144e+01,-6.1629758208e-28,1.5187916449e-14,8.4040047304e-28,1.2475437390e-02,-4.5890782206e-32,-1.9702843144e-04,-6.1629758208e-33,3.0375832897e-19,1.6808009461e-32,2.4950874780e-07,-1.9801980198e+01,9.9137054307e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-2.2970985282e-27,-1.9725565496e+01,-6.1629758208e-28,-5.8548759965e-13,1.0659810444e-27,1.2475437390e-02,-2.2970985282e-32,-1.9725565496e-04,-6.1629758208e-33,-1.1709751993e-17,2.1319620887e-32,2.4950874780e-07,-1.9801980198e+01,7.6414701776e-02
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-2.2970985282e-27,-1.9725565496e+01,-1.6513643942e-28,-1.5180673065e-13,2.2119708906e-27,1.2475437390e-02,-2.2970985282e-32,-1.9725565496e-04,-1.6513643942e-33,-3.0361346130e-18,4.4239417811e-32,2.4950874779e-07,-1.9801980198e+01,7.6414701776e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-4.5890782206e-27,-1.9702843144e+01,-1.6513643942e-28,3.6213261164e-13,1.9863903192e-27,1.2475437390e-02,-4.5890782206e-32,-1.9702843144e-04,-1.6513643942e-33,7.2426522329e-18,3.9727806385e-32,2.4950874779e-07,-1.9801980198e+01,9.9137054307e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,5.3926038450e-28,-1.9733882455e+01,-3.5091493375e-28,-6.2667418179e-13,-1.9108189115e-27,-9.5963298336e-13,5.3926038450e-33,-1.9733882455e-04,-3.5091493375e-33,-1.2533483636e-17,-3.8216378230e-32,-1.9192659667e-17,-1.9801980198e+01,6.8097743516e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,3.0800058784e-27,-1.9733882455e+01,-3.5091493375e-28,7.8639509763e-13,-2.3901776256e-27,-9.5963298336e-13,3.0800058784e-32,-1.9733882455e-04,-3.5091493375e-33,1.5727901953e-17,-4.7803552511e-32,-1.9192659667e-17,-1.9801980198e+01,6.8097743516e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,3.0800058784e-27,-1.9733882455e+01,-1.3096323619e-27,5.0450253279e-13,-1.1198048786e-27,7.5701290436e-13,3.0800058784e-32,-1.9733882455e-04,-1.3096323619e-32,1.0090050656e-17,-2.2396097572e-32,1.5140258087e-17,-1.9801980198e+01,6.8097743516e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,5.3926038450e-28,-1.9733882455e+01,-1.3096323619e-27,-6.2667418179e-13,-6.4044616454e-28,9.3048525196e-13,5.3926038450e-33,-1.9733882455e-04,-1.3096323619e-32,-1.2533483636e-17,-1.2808923291e-32,1.8609705039e-17,-1.9801980198e+01,6.8097743516e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-9.2296434042e-28,-1.9733882455e+01,-1.3096323619e-27,3.6495495606e-13,-1.6535342411e-27,-1.4009413397e-13,-9.2296434042e-33,-1.9733882455e-04,-1.3096323619e-32,7.2990991212e-18,-3.3070684822e-32,-2.8018826794e-18,-1.9801980198e+01,6.8097743516e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,5.3926038450e-28,-1.9733882455e+01,-1.3096323619e-27,1.5459418270e-15,-3.4425253170e-27,-1.4009413397e-13,5.3926038450e-33,-1.9733882455e-04,-1.3096323619e-32,3.0918836539e-20,-6.8850506341e-32,-2.8018826794e-18,-1.9801980198e+01,6.8097743516e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,5.3926038450e-28,-1.9733882455e+01,-4.8876145138e-27,-8.5190231972e-14,-2.7114129546e-27,1.9038624219e-13,5.3926038450e-33,-1.9733882455e-04,-4.8876145138e-32,-1.7038046394e-18,-5.4228259091e-32,3.8077248438e-18,-1.9801980198e+01,6.8097743516e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-9.2296434042e-28,-1.9733882455e+01,-4.8876145138e-27,1.8010260863e-14,-9.2242187862e-28,1.9038624219e-13,-9.2296434042e-33,-1.9733882455e-04,-4.8876145138e-32,3.6020521726e-19,-1.8448437572e-32,3.8077248438e-18,-1.9801980198e+01,6.8097743516e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,3.1625740981e-27,-1.9725565496e+01,-3.3866726365e-27,9.8470271446e-13,1.4272126537e-27,-4.6558966185e-02,3.1625740981e-32,-1.9725565496e-04,-3.3866726365e-32,1.9694054289e-17,2.8544253073e-32,-9.3117932371e-07,-1.9801980198e+01,7.6414701776e-02
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,8.4740917560e-28,-1.9702843144e+01,-3.3866726365e-27,-6.1916702472e-13,3.2746233673e-27,-4.6558966185e-02,8.4740917560e-33,-1.9702843144e-04,-3.3866726365e-32,-1.2383340494e-17,6.5492467346e-32,-9.3117932371e-07,-1.9801980198e+01,9.9137054306e-02
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,8.4740917560e-28,-1.9702843144e+01,3.0814879080e-28,-9.6611171991e-13,2.1170409060e-27,-4.6558966187e-02,8.4740917560e-33,-1.9702843144e-04,3.0814879080e-33,-1.9322234398e-17,4.2340818121e-32,-9.3117932374e-07,-1.9801980198e+01,9.9137054307e-02
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,3.1625740981e-27,-1.9725565496e+01,3.0814879080e-28,8.1123036687e-13,2.6963019240e-28,-4.6558966187e-02,3.1625740981e-32,-1.9725565496e-04,3.0814879080e-33,1.6224607337e-17,5.3926038480e-33,-9.3117932374e-07,-1.9801980198e+01,7.6414701776e-02
