elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9710290826e+01,0.0000000000e+00,8.9714213922e-03,0.0000000000e+00,-5.1535817487e-03,0.0000000000e+00,-1.9710290826e-02,0.0000000000e+00,1.7942842784e-05,0.0000000000e+00,-1.0307163497e-05,-1.9801980198e+01,9.1689371873e-02
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9734872526e+01,0.0000000000e+00,1.2372718609e-02,0.0000000000e+00,-1.2372718609e-02,0.0000000000e+00,-1.9734872526e-02,0.0000000000e+00,2.4745437218e-05,0.0000000000e+00,-2.4745437217e-05,-1.9801980198e+01,6.7107672197e-02
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9696902705e+01,0.0000000000e+00,2.7708331601e-03,0.0000000000e+00,2.5202884296e-03,0.0000000000e+00,-1.9696902705e-02,0.0000000000e+00,5.5416663202e-06,0.0000000000e+00,5.0405768591e-06,-1.9801980198e+01,1.0507749255e-01
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,3.2255664794e-03,0.0000000000e+00,-3.2255664805e-03,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,6.4511329589e-06,0.0000000000e+00,-6.4511329610e-06,-1.9801980198e+01,1.0825622349e-01
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9710290826e+01,0.0000000000e+00,5.1535817486e-03,0.0000000000e+00,-8.9714213906e-03,0.0000000000e+00,-1.9710290826e-02,0.0000000000e+00,1.0307163497e-05,0.0000000000e+00,-1.7942842781e-05,-1.9801980198e+01,9.1689371873e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9697970442e+01,0.0000000000e+00,-1.5017398047e-03,0.0000000000e+00,1.5017398000e-03,0.0000000000e+00,-1.9697970442e-02,0.0000000000e+00,-3.0034796095e-06,0.0000000000e+00,3.0034796000e-06,-1.9801980198e+01,1.0400975585e-01
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9696902705e+01,0.0000000000e+00,-2.5202884333e-03,0.0000000000e+00,-2.7708331602e-03,0.0000000000e+00,-1.9696902705e-02,0.0000000000e+00,-5.0405768666e-06,0.0000000000e+00,-5.5416663205e-06,-1.9801980198e+01,1.0507749254e-01
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9710517630e+01,0.0000000000e+00,-2.0655551120e-03,0.0000000000e+00,-7.0434061205e-03,0.0000000000e+00,-1.9710517630e-02,0.0000000000e+00,-4.1311102241e-06,0.0000000000e+00,-1.4086812241e-05,-1.9801980198e+01,9.1462567841e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9718368096e+01,0.0000000000e+00,1.6836730103e-02,0.0000000000e+00,3.3710007873e-02,0.0000000000e+00,-1.9718368096e-02,0.0000000000e+00,3.3673460207e-05,0.0000000000e+00,6.7420015746e-05,-1.9801980198e+01,8.3612102409e-02
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9680114498e+01,0.0000000000e+00,2.0322900130e-02,0.0000000000e+00,1.6823673068e-03,0.0000000000e+00,-1.9680114498e-02,0.0000000000e+00,4.0645800260e-05,0.0000000000e+00,3.3647346135e-06,-1.9801980198e+01,1.2186570020e-01
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9666669404e+01,0.0000000000e+00,3.0345273260e-02,0.0000000000e+00,-3.0345273259e-02,0.0000000000e+00,-1.9666669404e-02,0.0000000000e+00,6.0690546519e-05,0.0000000000e+00,-6.0690546518e-05,-1.9801980198e+01,1.3531079428e-01
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9727079034e+01,0.0000000000e+00,-2.1185042779e-03,0.0000000000e+00,3.0659974801e-02,0.0000000000e+00,-1.9727079034e-02,0.0000000000e+00,-4.2370085557e-06,0.0000000000e+00,6.1319949603e-05,-1.9801980198e+01,7.4901164240e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,-5.1685373450e-03,0.0000000000e+00,5.1685373379e-03,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,-1.0337074690e-05,0.0000000000e+00,1.0337074676e-05,-1.9801980198e+01,1.0825622349e-01
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9680114498e+01,0.0000000000e+00,-1.6823673095e-03,0.0000000000e+00,-2.0322900126e-02,0.0000000000e+00,-1.9680114498e-02,0.0000000000e+00,-3.3647346191e-06,0.0000000000e+00,-4.0645800251e-05,-1.9801980198e+01,1.2186570019e-01
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9750472633e+01,0.0000000000e+00,-2.1073738659e-02,0.0000000000e+00,2.1073738636e-02,0.0000000000e+00,-1.9750472633e-02,0.0000000000e+00,-4.2147477318e-05,0.0000000000e+00,4.2147477272e-05,-1.9801980198e+01,5.1507564654e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9727079034e+01,0.0000000000e+00,-3.0659974820e-02,0.0000000000e+00,2.1185042751e-03,0.0000000000e+00,-1.9727079034e-02,0.0000000000e+00,-6.1319949640e-05,0.0000000000e+00,4.2370085502e-06,-1.9801980198e+01,7.4901164228e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9718368096e+01,0.0000000000e+00,-3.3710007879e-02,0.0000000000e+00,-1.6836730086e-02,0.0000000000e+00,-1.9718368096e-02,0.0000000000e+00,-6.7420015757e-05,0.0000000000e+00,-3.3673460172e-05,-1.9801980198e+01,8.3612102401e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9726218561e+01,0.0000000000e+00,4.3041912025e-03,0.0000000000e+00,1.0338125439e-01,0.0000000000e+00,-1.9726218561e-02,0.0000000000e+00,8.6083824050e-06,0.0000000000e+00,2.0676250878e-04,-1.9801980198e+01,7.5761636976e-02
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9649938170e+01,0.0000000000e+00,1.4980505485e-03,0.0000000000e+00,4.6545110119e-02,0.0000000000e+00,-1.9649938170e-02,0.0000000000e+00,2.9961010970e-06,0.0000000000e+00,9.3090220238e-05,-1.9801980198e+01,1.5204202852e-01
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9598466282e+01,0.0000000000e+00,1.0291034150e-02,0.0000000000e+00,-1.0291034153e-02,0.0000000000e+00,-1.9598466282e-02,0.0000000000e+00,2.0582068300e-05,0.0000000000e+00,-2.0582068306e-05,-1.9801980198e+01,2.0351391636e-01
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9757255362e+01,0.0000000000e+00,-2.9333704595e-02,0.0000000000e+00,8.8975989489e-02,0.0000000000e+00,-1.9757255362e-02,0.0000000000e+00,-5.8667409190e-05,0.0000000000e+00,1.7795197898e-04,-1.9801980198e+01,4.4724835927e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,-4.3738969489e-02,0.0000000000e+00,4.3738969473e-02,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,-8.7477938978e-05,0.0000000000e+00,8.7477938945e-05,-1.9801980198e+01,1.0825622350e-01
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9649938170e+01,0.0000000000e+00,-4.6545110128e-02,0.0000000000e+00,-1.4980505442e-03,0.0000000000e+00,-1.9649938170e-02,0.0000000000e+00,-9.3090220256e-05,0.0000000000e+00,-2.9961010884e-06,-1.9801980198e+01,1.5204202851e-01
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9802974825e+01,0.0000000000e+00,-6.2971600393e-02,0.0000000000e+00,6.2971600348e-02,0.0000000000e+00,-1.9802974825e-02,0.0000000000e+00,-1.2594320079e-04,0.0000000000e+00,1.2594320070e-04,-1.9801980198e+01,-9.9462653801e-04
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9757255362e+01,0.0000000000e+00,-8.8975989527e-02,0.0000000000e+00,2.9333704586e-02,0.0000000000e+00,-1.9757255362e-02,0.0000000000e+00,-1.7795197905e-04,0.0000000000e+00,5.8667409172e-05,-1.9801980198e+01,4.4724835911e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9726218561e+01,0.0000000000e+00,-1.0338125441e-01,0.0000000000e+00,-4.3041911752e-03,0.0000000000e+00,-1.9726218561e-02,0.0000000000e+00,-2.0676250881e-04,0.0000000000e+00,-8.6083823505e-06,-1.9801980198e+01,7.5761636960e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9710517630e+01,0.0000000000e+00,2.0655551093e-03,0.0000000000e+00,7.0434061251e-03,0.0000000000e+00,-1.9710517630e-02,0.0000000000e+00,4.1311102187e-06,0.0000000000e+00,1.4086812250e-05,-1.9801980198e+01,9.1462567838e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9696902705e+01,0.0000000000e+00,2.5202884287e-03,0.0000000000e+00,2.7708331606e-03,0.0000000000e+00,-1.9696902705e-02,0.0000000000e+00,5.0405768573e-06,0.0000000000e+00,5.5416663213e-06,-1.9801980198e+01,1.0507749255e-01
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9697970442e+01,0.0000000000e+00,1.5017397993e-03,0.0000000000e+00,-1.5017398039e-03,0.0000000000e+00,-1.9697970442e-02,0.0000000000e+00,3.0034795985e-06,0.0000000000e+00,-3.0034796078e-06,-1.9801980198e+01,1.0400975584e-01
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9710290826e+01,0.0000000000e+00,-5.1535817494e-03,0.0000000000e+00,8.9714213941e-03,0.0000000000e+00,-1.9710290826e-02,0.0000000000e+00,-1.0307163499e-05,0.0000000000e+00,1.7942842788e-05,-1.9801980198e+01,9.1689371864e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,-3.2255664796e-03,0.0000000000e+00,3.2255664808e-03,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,-6.4511329592e-06,0.0000000000e+00,6.4511329616e-06,-1.9801980198e+01,1.0825622348e-01
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9696902705e+01,0.0000000000e+00,-2.7708331586e-03,0.0000000000e+00,-2.5202884324e-03,0.0000000000e+00,-1.9696902705e-02,0.0000000000e+00,-5.5416663171e-06,0.0000000000e+00,-5.0405768649e-06,-1.9801980198e+01,1.0507749254e-01
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9734872526e+01,0.0000000000e+00,-1.2372718608e-02,0.0000000000e+00,1.2372718613e-02,0.0000000000e+00,-1.9734872526e-02,0.0000000000e+00,-2.4745437216e-05,0.0000000000e+00,2.4745437227e-05,-1.9801980198e+01,6.7107672188e-02
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9710290826e+01,0.0000000000e+00,-8.9714213879e-03,0.0000000000e+00,5.1535817514e-03,0.0000000000e+00,-1.9710290826e-02,0.0000000000e+00,-1.7942842776e-05,0.0000000000e+00,1.0307163503e-05,-1.9801980198e+01,9.1689371874e-02
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9710517630e+01,0.0000000000e+00,-7.0434061164e-03,0.0000000000e+00,-2.0655551106e-03,0.0000000000e+00,-1.9710517630e-02,0.0000000000e+00,-1.4086812233e-05,0.0000000000e+00,-4.1311102211e-06,-1.9801980198e+01,9.1462567846e-02
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9718368096e+01,0.0000000000e+00,3.3710007864e-02,0.0000000000e+00,1.6836730101e-02,0.0000000000e+00,-1.9718368096e-02,0.0000000000e+00,6.7420015728e-05,0.0000000000e+00,3.3673460202e-05,-1.9801980198e+01,8.3612102413e-02
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9727079034e+01,0.0000000000e+00,3.0659974793e-02,0.0000000000e+00,-2.1185042790e-03,0.0000000000e+00,-1.9727079034e-02,0.0000000000e+00,6.1319949587e-05,0.0000000000e+00,-4.2370085580e-06,-1.9801980198e+01,7.4901164239e-02
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9750472633e+01,0.0000000000e+00,2.1073738625e-02,0.0000000000e+00,-2.1073738659e-02,0.0000000000e+00,-1.9750472633e-02,0.0000000000e+00,4.2147477249e-05,0.0000000000e+00,-4.2147477318e-05,-1.9801980198e+01,5.1507564649e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9680114498e+01,0.0000000000e+00,1.6823673035e-03,0.0000000000e+00,2.0322900131e-02,0.0000000000e+00,-1.9680114498e-02,0.0000000000e+00,3.3647346070e-06,0.0000000000e+00,4.0645800263e-05,-1.9801980198e+01,1.2186570019e-01
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,5.1685373379e-03,0.0000000000e+00,-5.1685373461e-03,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,1.0337074676e-05,0.0000000000e+00,-1.0337074692e-05,-1.9801980198e+01,1.0825622348e-01
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9727079034e+01,0.0000000000e+00,2.1185042746e-03,0.0000000000e+00,-3.0659974824e-02,0.0000000000e+00,-1.9727079034e-02,0.0000000000e+00,4.2370085491e-06,0.0000000000e+00,-6.1319949647e-05,-1.9801980198e+01,7.4901164210e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9666669404e+01,0.0000000000e+00,-3.0345273257e-02,0.0000000000e+00,3.0345273267e-02,0.0000000000e+00,-1.9666669404e-02,0.0000000000e+00,-6.0690546514e-05,0.0000000000e+00,6.0690546535e-05,-1.9801980198e+01,1.3531079427e-01
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9680114498e+01,0.0000000000e+00,-2.0322900118e-02,0.0000000000e+00,-1.6823673079e-03,0.0000000000e+00,-1.9680114498e-02,0.0000000000e+00,-4.0645800235e-05,0.0000000000e+00,-3.3647346158e-06,-1.9801980198e+01,1.2186570018e-01
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9718368096e+01,0.0000000000e+00,-1.6836730076e-02,0.0000000000e+00,-3.3710007883e-02,0.0000000000e+00,-1.9718368096e-02,0.0000000000e+00,-3.3673460151e-05,0.0000000000e+00,-6.7420015766e-05,-1.9801980198e+01,8.3612102379e-02
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9726218561e+01,0.0000000000e+00,1.0338125438e-01,0.0000000000e+00,4.3041911918e-03,0.0000000000e+00,-1.9726218561e-02,0.0000000000e+00,2.0676250875e-04,0.0000000000e+00,8.6083823837e-06,-1.9801980198e+01,7.5761636988e-02
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9757255362e+01,0.0000000000e+00,8.8975989468e-02,0.0000000000e+00,-2.9333704603e-02,0.0000000000e+00,-1.9757255362e-02,0.0000000000e+00,1.7795197894e-04,0.0000000000e+00,-5.8667409207e-05,-1.9801980198e+01,4.4724835929e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9802974825e+01,0.0000000000e+00,6.2971600314e-02,0.0000000000e+00,-6.2971600398e-02,0.0000000000e+00,-1.9802974825e-02,0.0000000000e+00,1.2594320063e-04,0.0000000000e+00,-1.2594320080e-04,-1.9801980198e+01,-9.9462654551e-04
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9649938169e+01,0.0000000000e+00,4.6545110113e-02,0.0000000000e+00,1.4980505378e-03,0.0000000000e+00,-1.9649938169e-02,0.0000000000e+00,9.3090220225e-05,0.0000000000e+00,2.9961010756e-06,-1.9801980198e+01,1.5204202853e-01
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,4.3738969465e-02,0.0000000000e+00,-4.3738969504e-02,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,8.7477938931e-05,0.0000000000e+00,-8.7477939008e-05,-1.9801980198e+01,1.0825622348e-01
