elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.1069062277e-27,-1.9801980197e+01,8.2125672225e-27,-4.6631672283e-10,-9.7105624901e-27,-3.7656569631e-10,-1.1069062277e-30,-1.9801980197e-02,8.2125672225e-30,-9.3263344566e-13,-1.9421124980e-29,-7.5313139263e-13,-1.9801980198e+01,7.2992278888e-10
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.0902147075e-27,-1.9801980197e+01,8.2125672225e-27,-2.9831265593e-10,-4.5320217654e-27,2.9703850594e-10,-1.0902147075e-30,-1.9801980197e-02,8.2125672225e-30,-5.9662531186e-13,-9.0640435308e-30,5.9407701188e-13,-1.9801980198e+01,7.4532024996e-10
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-4.0442985978e-27,-1.9801980197e+01,3.0649718135e-26,1.0600525505e-09,9.6532216072e-27,2.4482522580e-09,-4.0442985978e-30,-1.9801980197e-02,3.0649718135e-29,2.1201051010e-12,1.9306443214e-29,4.8965045160e-12,-1.9801980198e+01,5.9726446011e-10
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.0398261185e-27,-1.9801980196e+01,3.0649718135e-26,1.7916057053e-09,4.3534209506e-26,-1.7902056843e-09,-4.0398261185e-30,-1.9801980196e-02,3.0649718135e-29,3.5832114105e-12,8.7068419012e-29,-3.5804113686e-12,-1.9801980198e+01,1.5495835726e-09
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.0520451593e-27,-1.9801980197e+01,3.0649718135e-26,-2.4511220312e-09,-3.6254767864e-26,-1.0574330571e-09,-4.0520451593e-30,-1.9801980197e-02,3.0649718135e-29,-4.9022440623e-12,-7.2509535727e-29,-2.1148661142e-12,-1.9801980198e+01,5.9737104152e-10
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-4.0475726800e-27,-1.9801980198e+01,3.0649718135e-26,-1.4606113471e-09,-1.6928190770e-26,1.4565045374e-09,-4.0475726800e-30,-1.9801980198e-02,3.0649718135e-29,-2.9212226942e-12,-3.3856381540e-29,2.9130090748e-12,-1.9801980198e+01,1.0336620448e-10
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.4399396894e-27,-1.9801980197e+01,-9.8464434750e-27,4.6328212801e-10,3.1736817252e-28,3.7678341699e-10,-1.4399396894e-30,-1.9801980197e-02,-9.8464434750e-30,9.2656425603e-13,6.3473634503e-31,7.5356683398e-13,-1.9801980198e+01,7.2947514695e-10
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.4399396894e-27,-1.9801980197e+01,-1.0357595719e-26,2.9636091653e-10,-1.5900124684e-26,-2.9744761137e-10,-1.4399396894e-30,-1.9801980197e-02,-1.0357595719e-29,5.9272183307e-13,-3.1800249368e-29,-5.9489522275e-13,-1.9801980198e+01,7.4460260180e-10
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.4399396894e-27,-1.9801980197e+01,-1.1333685877e-26,-3.7576494907e-10,1.1231397640e-26,-4.6374974614e-10,-1.4399396894e-30,-1.9801980197e-02,-1.1333685877e-29,-7.5152989813e-13,2.2462795281e-29,-9.2749949228e-13,-1.9801980198e+01,7.2923711514e-10
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.4399396894e-27,-1.9801980197e+01,-9.4260397326e-27,-6.6862510883e-10,4.5683672691e-27,6.6902569267e-10,-1.4399396894e-30,-1.9801980197e-02,-9.4260397326e-30,-1.3372502177e-12,9.1367345383e-30,1.3380513853e-12,-1.9801980198e+01,6.4033400804e-10
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-5.3739280807e-27,-1.9801980197e+01,-3.7578269361e-26,2.4431574919e-09,4.7803687531e-28,1.0581484367e-09,-5.3739280807e-30,-1.9801980197e-02,-3.7578269361e-29,4.8863149839e-12,9.5607375061e-31,2.1162968733e-12,-1.9801980198e+01,5.9658233909e-10
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-5.3739280807e-27,-1.9801980198e+01,-3.6306067908e-26,1.4535088135e-09,-5.9009545470e-26,-1.4581080707e-09,-5.3739280807e-30,-1.9801980198e-02,-3.6306067908e-29,2.9070176271e-12,-1.1801909094e-28,-2.9162161415e-12,-1.9801980198e+01,1.0215472912e-10
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-5.3739280807e-27,-1.9801980197e+01,-3.3531283438e-26,-1.0549170332e-09,4.2246674332e-26,-2.4454656821e-09,-5.3739280807e-30,-1.9801980197e-02,-3.3531283438e-29,-2.1098340664e-12,8.4493348665e-29,-4.8909313642e-12,-1.9801980198e+01,5.9550231413e-10
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-5.3739280807e-27,-1.9801980196e+01,-3.8279203896e-26,-1.7811702344e-09,1.6342981487e-26,1.7821061256e-09,-5.3739280807e-30,-1.9801980196e-02,-3.8279203896e-29,-3.5623404688e-12,3.2685962974e-29,3.5642122513e-12,-1.9801980198e+01,1.5530581265e-09
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.5024901098e-27,-1.9801980197e+01,1.1564940467e-26,2.9782916759e-10,-1.4926813894e-26,2.9742173992e-10,-1.5024901098e-30,-1.9801980197e-02,1.1564940467e-29,5.9565833518e-13,-2.9853627788e-29,5.9484347984e-13,-1.9801980198e+01,7.4445338782e-10
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-4.1890159977e-28,-1.9801980197e+01,1.1971731156e-26,4.6654582736e-10,2.0966381891e-27,-3.7605747379e-10,-4.1890159977e-31,-1.9801980197e-02,1.1971731156e-29,9.3309165472e-13,4.1932763783e-30,-7.5211494759e-13,-1.9801980198e+01,7.3030648196e-10
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.3925141757e-27,-1.9801980197e+01,1.2805260779e-26,-6.7127299594e-10,5.3148255315e-27,-6.7026573784e-10,-2.3925141757e-30,-1.9801980197e-02,1.2805260779e-29,-1.3425459919e-12,1.0629651063e-29,-1.3405314757e-12,-1.9801980198e+01,6.4104099806e-10
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-2.0313180057e-27,-1.9801980197e+01,1.1287097259e-26,-3.7588714205e-10,7.8264276637e-27,4.6496352035e-10,-2.0313180057e-30,-1.9801980197e-02,1.1287097259e-29,-7.5177428409e-13,1.5652855327e-29,9.2992704070e-13,-1.9801980198e+01,7.3065464790e-10
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.5941757156e-27,-1.9801980198e+01,4.2401863650e-26,1.4579928233e-09,-5.4784565144e-26,1.4581195166e-09,-6.5941757156e-30,-1.9801980198e-02,4.2401863650e-29,2.9159856466e-12,-1.0956913029e-28,2.9162390331e-12,-1.9801980198e+01,1.0206591128e-10
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-5.2461732576e-27,-1.9801980197e+01,4.3920027170e-26,2.4517389394e-09,7.7108979829e-27,-1.0553303471e-09,-5.2461732576e-30,-1.9801980197e-02,4.3920027170e-29,4.9034778789e-12,1.5421795966e-29,-2.1106606942e-12,-1.9801980198e+01,5.9761262605e-10
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.2611795665e-26,-1.9801980196e+01,4.4956952137e-26,-1.7946683243e-09,1.8373334195e-26,-1.7892812876e-09,-1.2611795665e-29,-1.9801980196e-02,4.4956952137e-29,-3.5893366486e-12,3.6746668390e-29,-3.5785625752e-12,-1.9801980198e+01,1.5486740779e-09
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-8.5677882915e-27,-1.9801980197e+01,3.9291088747e-26,-1.0563404899e-09,2.8783685928e-26,2.4474658622e-09,-8.5677882915e-30,-1.9801980197e-02,3.9291088747e-29,-2.1126809799e-12,5.7567371857e-29,4.8949317244e-12,-1.9801980198e+01,5.9557336840e-10
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,2.8942653252e-26,-1.9801980200e+01,2.1262893357e-25,-2.7514159038e-09,-4.2954037921e-25,-2.7516748651e-09,2.8942653252e-31,-1.9801980200e-04,2.1262893357e-30,-5.5028318076e-14,-8.5908075842e-30,-5.5033497303e-14,-1.9801980198e+01,-1.7820092069e-09
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,2.8942653252e-26,-1.9801980197e+01,2.2565972535e-25,-1.6244943087e-09,7.3662705188e-26,3.1504317348e-10,2.8942653252e-31,-1.9801980197e-04,2.2565972535e-30,-3.2489886174e-14,1.4732541038e-30,6.3008634697e-15,-1.9801980198e+01,6.1607607904e-10
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,2.8942653252e-26,-1.9801980196e+01,2.1979135217e-25,6.4247510749e-10,1.8438758309e-25,6.3984607188e-10,2.8942653252e-31,-1.9801980196e-04,2.1979135217e-30,1.2849502150e-14,3.6877516617e-30,1.2796921438e-14,-1.9801980198e+01,1.8852368555e-09
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,2.8942653252e-26,-1.9801980197e+01,2.1397350400e-25,3.1323594829e-10,1.7117883465e-25,-1.6235696158e-09,2.8942653252e-31,-1.9801980197e-04,2.1397350400e-30,6.2647189657e-15,3.4235766929e-30,-3.2471392315e-14,-1.9801980198e+01,6.2360072661e-10
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,7.7551605657e-27,-1.9801980196e+01,5.4154795296e-26,-1.0086487721e-11,-1.1566759090e-25,-1.0863280489e-11,7.7551605657e-32,-1.9801980196e-04,5.4154795296e-31,-2.0172975442e-16,-2.3133518180e-30,-2.1726560978e-16,-1.9801980198e+01,1.6760530741e-09
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,7.7551605657e-27,-1.9801980197e+01,5.9972643464e-26,-2.1818229715e-11,1.9771343837e-26,8.0944914458e-10,7.7551605657e-32,-1.9801980197e-04,5.9972643464e-31,-4.3636459431e-16,3.9542687674e-31,1.6188982892e-14,-1.9801980198e+01,1.4334879950e-09
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,7.7551605657e-27,-1.9801980197e+01,6.2790094472e-26,5.8270143005e-10,4.9439985452e-26,5.8292616820e-10,7.7551605657e-32,-1.9801980197e-04,6.2790094472e-31,1.1654028601e-14,9.8879970904e-31,1.1658523364e-14,-1.9801980198e+01,1.1951719614e-09
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,7.7551605657e-27,-1.9801980197e+01,5.2549493578e-26,8.1050814198e-10,4.5294637329e-26,-2.3531813348e-11,7.7551605657e-32,-1.9801980197e-04,5.2549493578e-31,1.6210162840e-14,9.0589274658e-31,-4.7063626695e-16,-1.9801980198e+01,1.4311289931e-09
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-2.2785004982e-25,-1.9801980198e+01,1.3744106995e-25,-1.7840750131e-09,3.6720644744e-25,2.9511992023e-09,-2.2785004982e-30,-1.9801980198e-04,1.3744106995e-30,-3.5681500263e-14,7.3441289488e-30,5.9023984047e-14,-1.9801980198e+01,4.0067149598e-10
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-1.0363320613e-25,-1.9801980198e+01,1.6429689933e-25,-1.7839645717e-09,-3.5068932650e-25,-2.9517936195e-09,-1.0363320613e-30,-1.9801980198e-04,1.6429689933e-30,-3.5679291434e-14,-7.0137865301e-30,-5.9035872390e-14,-1.9801980198e+01,3.9807801500e-10
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-3.2478929744e-25,-1.9801980196e+01,9.9788295209e-26,1.9276213857e-10,-2.3549849529e-25,-2.2112442355e-09,-3.2478929744e-30,-1.9801980196e-04,9.9788295209e-31,3.8552427714e-15,-4.7099699059e-30,-4.4224884711e-14,-1.9801980198e+01,1.5285230859e-09
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-2.8710864589e-25,-1.9801980196e+01,4.2374704321e-26,1.9180959533e-10,5.3817899011e-26,2.2129704776e-09,-2.8710864589e-30,-1.9801980196e-04,4.2374704321e-31,3.8361919065e-15,1.0763579802e-30,4.4259409552e-14,-1.9801980198e+01,1.5301466760e-09
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-8.3482103351e-26,-1.9801980198e+01,6.5719614878e-26,-1.8003450610e-10,7.1798449678e-26,7.9229804621e-10,-8.3482103351e-31,-1.9801980198e-04,6.5719614878e-31,-3.6006901220e-15,1.4359689936e-30,1.5845960924e-14,-1.9801980198e+01,2.4753532557e-10
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-9.7761577549e-26,-1.9801980198e+01,1.2313320577e-25,-1.8067717001e-10,-1.4163421168e-25,-7.9251063750e-10,-9.7761577549e-31,-1.9801980198e-04,1.2313320577e-30,-3.6135434002e-15,-2.8326842335e-30,-1.5850212750e-14,-1.9801980198e+01,2.4902391260e-10
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-7.6707515453e-26,-1.9801980198e+01,1.6002386874e-25,3.4670761571e-10,-2.1124520272e-26,-5.9228287839e-10,-7.6707515453e-31,-1.9801980198e-04,1.6002386874e-30,6.9341523142e-15,-4.2249040545e-31,-1.1845657568e-14,-1.9801980198e+01,2.9357849485e-10
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-7.7840684414e-26,-1.9801980198e+01,-4.2774665442e-26,3.4859148163e-10,-1.1688630330e-27,5.9301320422e-10,-7.7840684414e-31,-1.9801980198e-04,-4.2774665442e-31,6.9718296327e-15,-2.3377260660e-32,1.1860264084e-14,-1.9801980198e+01,2.9282176683e-10
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,3.6598221388e-25,-1.9801980197e+01,-2.5635801660e-25,-1.6247305783e-09,1.8042216844e-25,-3.1359112468e-10,3.6598221388e-30,-1.9801980197e-04,-2.5635801660e-30,-3.2494611567e-14,3.6084433688e-30,-6.2718224937e-15,-1.9801980198e+01,6.1427485321e-10
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,3.6522424915e-25,-1.9801980200e+01,-1.9869172054e-25,-2.7530218521e-09,-1.6765802209e-25,2.7518787365e-09,3.6522424915e-30,-1.9801980200e-04,-1.9869172054e-30,-5.5060437042e-14,-3.3531604418e-30,5.5037574731e-14,-1.9801980198e+01,-1.7865566804e-09
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-3.6862620687e-25,-1.9801980197e+01,-1.6667442441e-25,3.1508280243e-10,-1.8221609175e-25,1.6214912484e-09,-3.6862620687e-30,-1.9801980197e-04,-1.6667442441e-30,6.3016560487e-15,-3.6443218350e-30,3.2429824968e-14,-1.9801980198e+01,6.1763927306e-10
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-3.5930221529e-26,-1.9801980196e+01,-1.0263372500e-25,6.4215047483e-10,1.4386883294e-25,-6.4133814030e-10,-3.5930221529e-31,-1.9801980196e-04,-1.0263372500e-30,1.2843009497e-14,2.8773766588e-30,-1.2826762806e-14,-1.9801980198e+01,1.8798012036e-09
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.0461060587e-25,-1.9801980197e+01,-4.0940813409e-26,-2.4129074007e-11,4.0889310273e-26,-8.0898755153e-10,1.0461060587e-30,-1.9801980197e-04,-4.0940813409e-31,-4.8258148015e-16,8.1778620547e-31,-1.6179751031e-14,-1.9801980198e+01,1.4321166475e-09
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.1813220082e-25,-1.9801980196e+01,-1.0498151282e-25,-1.1790970465e-11,1.2058242528e-26,1.1842442256e-11,2.1813220082e-30,-1.9801980196e-04,-1.0498151282e-30,-2.3581940931e-16,2.4116485057e-31,2.3684884511e-16,-1.9801980198e+01,1.6762449206e-09
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,4.3017275662e-26,-1.9801980197e+01,-2.8617309309e-25,8.0972154962e-10,-2.1391355332e-25,2.2797376136e-11,4.3017275662e-31,-1.9801980197e-04,-2.8617309309e-30,1.6194430992e-14,-4.2782710665e-30,4.5594752271e-16,-1.9801980198e+01,1.4312604435e-09
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,7.7231151541e-26,-1.9801980197e+01,2.7656000603e-26,5.8327568446e-10,1.4941317580e-25,-5.8415091470e-10,7.7231151541e-31,-1.9801980197e-04,2.7656000603e-31,1.1665513689e-14,2.9882635161e-30,-1.1683018294e-14,-1.9801980198e+01,1.1950938017e-09
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,1.3646237329e-25,-1.9801980198e+01,-1.0024521594e-26,2.9505588019e-09,-5.0224933469e-26,-1.7812077663e-09,1.3646237329e-30,-1.9801980198e-04,-1.0024521594e-31,5.9011176038e-14,-1.0044986694e-30,-3.5624155327e-14,-1.9801980198e+01,4.0398973056e-10
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,2.4523286669e-25,-1.9801980196e+01,1.0024521594e-26,2.2119075010e-09,8.8229362993e-26,1.9504848371e-10,2.4523286669e-30,-1.9801980196e-04,1.0024521594e-31,4.4238150021e-14,1.7645872599e-30,3.9009696742e-15,-1.9801980198e+01,1.5303136536e-09
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,4.7121857135e-26,-1.9801980196e+01,3.3071167324e-26,-2.2061344586e-09,9.7081690357e-27,1.9237371367e-10,4.7121857135e-31,-1.9801980196e-04,3.3071167324e-31,-4.4122689173e-14,1.9416338071e-31,3.8474742734e-15,-1.9801980198e+01,1.5213430515e-09
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,8.3378688268e-26,-1.9801980198e+01,-3.3071167324e-26,-2.9430677951e-09,6.4553091622e-26,-1.7798606479e-09,8.3378688268e-31,-1.9801980198e-04,-3.3071167324e-31,-5.8861355903e-14,1.2910618324e-30,-3.5597212957e-14,-1.9801980198e+01,3.9354830506e-10
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,2.0102228450e-25,-1.9801980198e+01,-3.7412023912e-26,7.8834963602e-10,4.8811939853e-26,-1.7845661763e-10,2.0102228450e-30,-1.9801980198e-04,-3.7412023912e-31,1.5766992720e-14,9.7623879706e-31,-3.5691323526e-15,-1.9801980198e+01,2.4819968303e-10
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,3.3633462041e-25,-1.9801980198e+01,3.7412023912e-26,5.9179403020e-10,-6.0329827338e-27,3.4760959804e-10,3.3633462041e-30,-1.9801980198e-04,3.7412023912e-31,1.1835880604e-14,-1.2065965468e-31,6.9521919608e-15,-1.9801980198e+01,2.9318059092e-10
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-4.0302573279e-25,-1.9801980198e+01,1.2342327672e-25,-5.9408680587e-10,-2.2518368280e-25,3.4860245787e-10,-4.0302573279e-30,-1.9801980198e-04,1.2342327672e-30,-1.1881736117e-14,-4.5036736560e-30,6.9720491573e-15,-1.9801980198e+01,2.9348257158e-10
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,2.9112749427e-27,-1.9801980198e+01,-1.2342327672e-25,-7.9096237040e-10,1.3265030401e-25,-1.7943309535e-10,2.9112749427e-32,-1.9801980198e-04,-1.2342327672e-30,-1.5819247408e-14,2.6530060801e-30,-3.5886619069e-15,-1.9801980198e+01,2.5031354767e-10
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,2.1208633303e-25,-1.9801980197e+01,1.3463009943e-25,1.9427165413e-09,7.4539545849e-26,1.9408793557e-09,2.1208633303e-30,-1.9801980197e-04,1.3463009943e-30,3.8854330825e-14,1.4907909170e-30,3.8817587114e-14,-1.9801980198e+01,1.2254410819e-09
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,1.5404391131e-25,-1.9801980197e+01,1.5231823913e-25,1.9436377136e-09,2.1930352203e-25,-1.9391639303e-09,1.5404391131e-30,-1.9801980197e-04,1.5231823913e-30,3.8872754273e-14,4.3860704405e-30,-3.8783278606e-14,-1.9801980198e+01,1.2229328661e-09
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,1.8933564323e-26,-1.9801980197e+01,1.3762906324e-25,-1.9379000567e-09,-2.1738478357e-25,-1.9407563174e-09,1.8933564323e-31,-1.9801980197e-04,1.3762906324e-30,-3.8758001134e-14,-4.3476956714e-30,-3.8815126348e-14,-1.9801980198e+01,1.2169891761e-09
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-8.0036543584e-27,-1.9801980197e+01,2.5903063605e-25,-1.9378472952e-09,8.8123135253e-27,1.9433401537e-09,-8.0036543584e-32,-1.9801980197e-04,2.5903063605e-30,-3.8756945904e-14,1.7624627051e-31,3.8866803074e-14,-1.9801980198e+01,1.2193730470e-09
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,3.6544530986e-25,-1.9801980198e+01,7.3378323409e-26,5.1746099976e-10,9.9205544213e-26,5.2155142249e-10,3.6544530986e-30,-1.9801980198e-04,7.3378323409e-31,1.0349219995e-14,1.9841108843e-30,1.0431028450e-14,-1.9801980198e+01,-4.0500225396e-10
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,2.6491424113e-25,-1.9801980198e+01,1.3939135947e-25,5.1905992289e-10,4.3304839631e-26,-5.2087392412e-10,2.6491424113e-30,-1.9801980198e-04,1.3939135947e-30,1.0381198458e-14,8.6609679262e-31,-1.0417478482e-14,-1.9801980198e+01,-4.0486725084e-10
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-2.3932443846e-25,-1.9801980198e+01,-2.1075916249e-25,-5.2160302196e-10,-3.0194217142e-25,-5.2129747668e-10,-2.3932443846e-30,-1.9801980198e-04,-2.1075916249e-30,-1.0432060439e-14,-6.0388434283e-30,-1.0425949534e-14,-1.9801980198e+01,-4.0515502064e-10
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-4.5594170531e-25,-1.9801980198e+01,2.4231767535e-25,-5.2287665071e-10,2.4079833774e-25,5.2029387780e-10,-4.5594170531e-30,-1.9801980198e-04,2.4231767535e-30,-1.0457533014e-14,4.8159667548e-30,1.0405877556e-14,-1.9801980198e+01,-4.0392933442e-10
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,7.7088271305e-26,-1.9801980196e+01,-2.2180363219e-26,2.2151911535e-09,4.8318898769e-25,-1.9157800775e-10,7.7088271305e-31,-1.9801980196e-04,-2.2180363219e-31,4.4303823071e-14,9.6637797538e-30,-3.8315601550e-15,-1.9801980198e+01,1.5260219755e-09
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,3.9673683651e-25,-1.9801980198e+01,-1.4583078718e-25,2.9549450806e-09,-2.2513006171e-25,1.7815325368e-09,3.9673683651e-30,-1.9801980198e-04,-1.4583078718e-30,5.9098901611e-14,-4.5026012343e-30,3.5630650735e-14,-1.9801980198e+01,4.0066439055e-10
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-2.9983400126e-25,-1.9801980198e+01,-2.4968267358e-25,-2.9557622158e-09,-2.1873567416e-25,1.7781287245e-09,-2.9983400126e-30,-1.9801980198e-04,-2.4968267358e-30,-5.9115244316e-14,-4.3747134832e-30,3.5562574490e-14,-1.9801980198e+01,4.0687453406e-10
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-1.8569473475e-25,-1.9801980196e+01,-8.4882448981e-26,-2.2135076226e-09,4.0927833543e-27,-1.9405757250e-10,-1.8569473475e-30,-1.9801980196e-04,-8.4882448981e-31,-4.4270152451e-14,8.1855667086e-32,-3.8811514500e-15,-1.9801980198e+01,1.5227250572e-09
