elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-2.6928604435e-28,-1.9738184108e+01,-7.0458213988e-29,-1.0962480944e-02,-2.4689268207e-28,1.0962480944e-02,-2.6928604435e-31,-1.9738184108e-02,-7.0458213988e-32,-2.1924961887e-05,-4.9378536413e-31,2.1924961887e-05,-1.9801980198e+01,6.3796090349e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.0049891993e-27,-1.9708234053e+01,-9.8135632367e-28,-4.0912535858e-02,1.8988757810e-27,5.9899966721e-02,-1.0049891993e-30,-1.9708234053e-02,-9.8135632367e-31,-8.1825071717e-05,3.7977515621e-30,1.1979993344e-04,-1.9801980198e+01,9.3746145263e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-6.6455728284e-27,-1.9664384234e+01,-9.8135632367e-28,-5.9899966721e-02,2.2580771257e-27,5.9899966721e-02,-6.6455728284e-30,-1.9664384234e-02,-9.8135632367e-31,-1.1979993344e-04,4.5161542514e-30,1.1979993344e-04,-1.9801980198e+01,1.3759596428e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-6.6455728284e-27,-1.9708234053e+01,-2.6295363442e-28,-5.9899966721e-02,-5.6221468886e-28,4.0912535858e-02,-6.6455728284e-30,-1.9708234053e-02,-2.6295363442e-31,-1.1979993344e-04,-1.1244293777e-30,8.1825071717e-05,-1.9801980198e+01,9.3746145263e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.0049891993e-27,-1.9738184108e+01,-2.6295363442e-28,-4.0912535858e-02,-9.2141603349e-28,4.0912535858e-02,-1.0049891993e-30,-1.9738184108e-02,-2.6295363442e-31,-8.1825071717e-05,-1.8428320670e-30,8.1825071717e-05,-1.9801980198e+01,6.3796090349e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-3.2295320804e-28,-1.9708234053e+01,3.3467651730e-28,1.6050147710e-02,3.1452809315e-28,-1.0962480944e-02,-3.2295320804e-31,-1.9708234053e-02,3.3467651730e-31,3.2100295419e-05,6.2905618630e-31,-2.1924961887e-05,-1.9801980198e+01,9.3746145263e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.9437966893e-28,-1.9738184108e+01,3.3467651730e-28,1.0962480944e-02,7.7170471783e-28,-1.0962480944e-02,-2.9437966893e-31,-1.9738184108e-02,3.3467651730e-31,2.1924961887e-05,1.5434094357e-30,-2.1924961887e-05,-1.9801980198e+01,6.3796090348e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-2.9437966893e-28,-1.9708234053e+01,1.2490297667e-27,1.0962480944e-02,7.8599148739e-28,-1.6050147710e-02,-2.9437966893e-31,-1.9708234053e-02,1.2490297667e-30,2.1924961887e-05,1.5719829748e-30,-3.2100295419e-05,-1.9801980198e+01,9.3746145263e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-3.2295320804e-28,-1.9664384234e+01,1.2490297667e-27,1.6050147710e-02,3.2881486271e-28,-1.6050147710e-02,-3.2295320804e-31,-1.9664384234e-02,1.2490297667e-30,3.2100295419e-05,6.5762972542e-31,-3.2100295419e-05,-1.9801980198e+01,1.3759596427e-01
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.2052777809e-27,-1.9708234053e+01,1.2490297667e-27,5.9899966721e-02,1.1738348240e-27,-4.0912535858e-02,-1.2052777809e-30,-1.9708234053e-02,1.2490297667e-30,1.1979993344e-04,2.3476696481e-30,-8.1825071716e-05,-1.9801980198e+01,9.3746145263e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.0986398811e-27,-1.9738184108e+01,1.2490297667e-27,4.0912535858e-02,2.8800412154e-27,-4.0912535858e-02,-1.0986398811e-30,-1.9738184108e-02,1.2490297667e-30,8.1825071717e-05,5.7600824308e-30,-8.1825071716e-05,-1.9801980198e+01,6.3796090348e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.0986398811e-27,-1.9708234053e+01,4.6614425494e-27,4.0912535858e-02,2.9333601653e-27,-5.9899966721e-02,-1.0986398811e-30,-1.9708234053e-02,4.6614425494e-30,8.1825071717e-05,5.8667203305e-30,-1.1979993344e-04,-1.9801980198e+01,9.3746145263e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.2052777809e-27,-1.9664384234e+01,4.6614425494e-27,5.9899966721e-02,1.2271537739e-27,-5.9899966721e-02,-1.2052777809e-30,-1.9664384234e-02,4.6614425494e-30,1.1979993344e-04,2.4543075478e-30,-1.1979993344e-04,-1.9801980198e+01,1.3759596427e-01
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.1823413351e-28,-1.9738184108e+01,-2.9944741019e-28,1.0962480944e-02,3.3295348309e-28,1.0962480944e-02,-1.1823413351e-31,-1.9738184108e-02,-2.9944741019e-31,2.1924961887e-05,6.6590696618e-31,2.1924961887e-05,-1.9801980198e+01,6.3796090348e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.3443087966e-28,-1.9708234053e+01,-2.9944741019e-28,1.6050147710e-02,-7.6099286331e-29,1.0962480944e-02,3.3443087966e-31,-1.9708234053e-02,-2.9944741019e-31,3.2100295419e-05,-1.5219857266e-31,2.1924961887e-05,-1.9801980198e+01,9.3746145263e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.3443087966e-28,-1.9664384234e+01,-1.1175529490e-27,1.6050147710e-02,1.5023322025e-28,1.6050147710e-02,3.3443087966e-31,-1.9664384234e-02,-1.1175529490e-30,3.2100295419e-05,3.0046644051e-31,3.2100295419e-05,-1.9801980198e+01,1.3759596427e-01
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.1823413351e-28,-1.9708234053e+01,-1.1175529490e-27,1.0962480944e-02,5.5928598967e-28,1.6050147710e-02,-1.1823413351e-31,-1.9708234053e-02,-1.1175529490e-30,2.1924961887e-05,1.1185719793e-30,3.2100295419e-05,-1.9801980198e+01,9.3746145263e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-4.4125579344e-28,-1.9738184108e+01,-1.1175529490e-27,4.0912535858e-02,1.2425993154e-27,4.0912535858e-02,-4.4125579344e-31,-1.9738184108e-02,-1.1175529490e-30,8.1825071717e-05,2.4851986309e-30,8.1825071717e-05,-1.9801980198e+01,6.3796090348e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.2481130345e-27,-1.9708234053e+01,-1.1175529490e-27,5.9899966721e-02,-2.8400640301e-28,4.0912535858e-02,1.2481130345e-30,-1.9708234053e-02,-1.1175529490e-30,1.1979993344e-04,-5.6801280601e-31,8.1825071717e-05,-1.9801980198e+01,9.3746145263e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.2481130345e-27,-1.9664384234e+01,-4.1707643859e-27,5.9899966721e-02,5.6067801097e-28,5.9899966721e-02,1.2481130345e-30,-1.9664384234e-02,-4.1707643859e-30,1.1979993344e-04,1.1213560219e-30,1.1979993344e-04,-1.9801980198e+01,1.3759596427e-01
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-4.4125579344e-28,-1.9708234053e+01,-4.1707643859e-27,4.0912535858e-02,2.0872837294e-27,5.9899966721e-02,-4.4125579344e-31,-1.9708234053e-02,-4.1707643859e-30,8.1825071717e-05,4.1745674588e-30,1.1979993344e-04,-1.9801980198e+01,9.3746145263e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,9.1471461229e-27,-1.9664384338e+01,-1.3747840838e-27,5.9899812267e-02,-9.5977912037e-27,5.9899812267e-02,9.1471461229e-32,-1.9664384338e-04,-1.3747840838e-32,1.1979962453e-06,-1.9195582407e-31,1.1979962453e-06,-1.9801980198e+01,1.3759586031e-01
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.9530310016e-26,-1.9708234044e+01,-1.3747840838e-27,4.0912431098e-02,-8.4765764186e-27,5.9899812267e-02,1.9530310016e-31,-1.9708234044e-04,-1.3747840838e-32,8.1824862196e-07,-1.6953152837e-31,1.1979962453e-06,-1.9801980198e+01,9.3746154361e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,1.9530310016e-26,-1.9738184022e+01,8.6764548636e-28,4.0912431098e-02,-3.2849944720e-27,4.0912431098e-02,1.9530310016e-31,-1.9738184022e-04,8.6764548636e-33,8.1824862196e-07,-6.5699889441e-32,8.1824862195e-07,-1.9801980198e+01,6.3796176137e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,9.1471461229e-27,-1.9708234044e+01,8.6764548636e-28,5.9899812267e-02,-4.4062092571e-27,4.0912431098e-02,9.1471461229e-32,-1.9708234044e-04,8.6764548636e-33,1.1979962453e-06,-8.8124185142e-32,8.1824862195e-07,-1.9801980198e+01,9.3746154362e-02
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,2.4509704167e-27,-1.9664384338e+01,1.5600633772e-28,1.6050106324e-02,-2.3095310908e-27,1.6050106324e-02,2.4509704167e-32,-1.9664384338e-04,1.5600633772e-33,3.2100212647e-07,-4.6190621816e-32,3.2100212648e-07,-1.9801980198e+01,1.3759586031e-01
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,5.2331307967e-27,-1.9708234044e+01,1.5600633772e-28,1.0962452873e-02,-1.2927879747e-27,1.6050106324e-02,5.2331307967e-32,-1.9708234044e-04,1.5600633772e-33,2.1924905746e-07,-2.5855759495e-32,3.2100212648e-07,-1.9801980198e+01,9.3746154361e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,5.2331307967e-27,-1.9738184022e+01,2.1894925698e-27,1.0962452873e-02,9.8292215288e-29,1.0962452873e-02,5.2331307967e-32,-1.9738184022e-04,2.1894925698e-32,2.1924905746e-07,1.9658443058e-33,2.1924905746e-07,-1.9801980198e+01,6.3796176137e-02
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,2.4509704167e-27,-1.9708234044e+01,2.1894925698e-27,1.6050106324e-02,-9.1845090076e-28,1.0962452873e-02,2.4509704167e-32,-1.9708234044e-04,2.1894925698e-32,3.2100212647e-07,-1.8369018015e-32,2.1924905746e-07,-1.9801980198e+01,9.3746154361e-02
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.8352456212e-26,-1.9708234044e+01,1.3747840825e-27,4.0912431095e-02,1.0829350628e-26,-5.9899812256e-02,1.8352456212e-31,-1.9708234044e-04,1.3747840825e-32,8.1824862190e-07,2.1658701255e-31,-1.1979962451e-06,-1.9801980198e+01,9.3746154358e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,4.7513358825e-27,-1.9664384338e+01,1.3747840825e-27,5.9899812257e-02,9.7081358436e-27,-5.9899812256e-02,4.7513358825e-32,-1.9664384338e-04,1.3747840825e-32,1.1979962451e-06,1.9416271687e-31,-1.1979962451e-06,-1.9801980198e+01,1.3759586029e-01
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,4.7513358825e-27,-1.9708234044e+01,-8.6764548537e-28,5.9899812257e-02,2.9075756788e-27,-4.0912431094e-02,4.7513358825e-32,-1.9708234044e-04,-8.6764548537e-33,1.1979962451e-06,5.8151513576e-32,-8.1824862188e-07,-1.9801980198e+01,9.3746154358e-02
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,1.8352456212e-26,-1.9738184022e+01,-8.6764548537e-28,4.0912431095e-02,4.0287904628e-27,-4.0912431094e-02,1.8352456212e-31,-1.9738184022e-04,-8.6764548537e-33,8.1824862190e-07,8.0575809256e-32,-8.1824862188e-07,-1.9801980198e+01,6.3796176136e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,4.9292456647e-27,-1.9708234044e+01,-1.5600633804e-28,1.0962452872e-02,3.8860795082e-27,-1.6050106321e-02,4.9292456647e-32,-1.9708234044e-04,-1.5600633804e-33,2.1924905744e-07,7.7721590164e-32,-3.2100212642e-07,-1.9801980198e+01,9.3746154359e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.3168556644e-27,-1.9664384338e+01,-1.5600633804e-28,1.6050106321e-02,2.8693363925e-27,-1.6050106321e-02,1.3168556644e-32,-1.9664384338e-04,-1.5600633804e-33,3.2100212642e-07,5.7386727849e-32,-3.2100212642e-07,-1.9801980198e+01,1.3759586029e-01
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.3168556644e-27,-1.9708234044e+01,-2.1894925695e-27,1.6050106321e-02,1.0631413923e-27,-1.0962452872e-02,1.3168556644e-32,-1.9708234044e-04,-2.1894925695e-32,3.2100212642e-07,2.1262827846e-32,-2.1924905744e-07,-1.9801980198e+01,9.3746154358e-02
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,4.9292456647e-27,-1.9738184022e+01,-2.1894925695e-27,1.0962452872e-02,2.0798845081e-27,-1.0962452872e-02,4.9292456647e-32,-1.9738184022e-04,-2.1894925695e-32,2.1924905744e-07,4.1597690161e-32,-2.1924905744e-07,-1.9801980198e+01,6.3796176136e-02
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.1738623378e-27,-1.9708234044e+01,8.1804275970e-28,-5.9899812256e-02,-1.7512134930e-27,4.0912431095e-02,-1.1738623378e-32,-1.9708234044e-04,8.1804275970e-33,-1.1979962451e-06,-3.5024269860e-32,8.1824862190e-07,-1.9801980198e+01,9.3746154358e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,9.3083304802e-28,-1.9738184022e+01,8.1804275970e-28,-4.0912431094e-02,-2.9401868628e-27,4.0912431095e-02,9.3083304802e-33,-1.9738184022e-04,8.1804275970e-33,-8.1824862188e-07,-5.8803737256e-32,8.1824862190e-07,-1.9801980198e+01,6.3796176136e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,9.3083304802e-28,-1.9708234044e+01,-1.5599039799e-27,-4.0912431094e-02,-1.8878391699e-27,5.9899812256e-02,9.3083304802e-33,-1.9708234044e-04,-1.5599039799e-32,-8.1824862188e-07,-3.7756783398e-32,1.1979962451e-06,-1.9801980198e+01,9.3746154358e-02
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.1738623378e-27,-1.9664384338e+01,-1.5599039799e-27,-5.9899812256e-02,-6.9886580010e-28,5.9899812256e-02,-1.1738623378e-32,-1.9664384338e-04,-1.5599039799e-32,-1.1979962451e-06,-1.3977316002e-32,1.1979962451e-06,-1.9801980198e+01,1.3759586029e-01
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-3.1453546543e-28,-1.9708234044e+01,2.1762015593e-27,-1.6050106321e-02,-7.3142555259e-28,1.0962452872e-02,-3.1453546543e-33,-1.9708234044e-04,2.1762015593e-32,-3.2100212642e-07,-1.4628511052e-32,2.1924905745e-07,-1.9801980198e+01,9.3746154358e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,2.4941596350e-28,-1.9738184022e+01,2.1762015593e-27,-1.0962452872e-02,-1.7663245267e-27,1.0962452872e-02,2.4941596350e-33,-1.9738184022e-04,2.1762015593e-32,-2.1924905744e-07,-3.5326490534e-32,2.1924905745e-07,-1.9801980198e+01,6.3796176136e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.4941596350e-28,-1.9708234044e+01,1.0640361106e-28,-1.0962452872e-02,-1.4843488122e-27,1.6050106321e-02,2.4941596350e-33,-1.9708234044e-04,1.0640361106e-33,-2.1924905744e-07,-2.9686976244e-32,3.2100212642e-07,-1.9801980198e+01,9.3746154358e-02
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-3.1453546543e-28,-1.9664384338e+01,1.0640361106e-28,-1.6050106321e-02,-4.4944983812e-28,1.6050106321e-02,-3.1453546543e-33,-1.9664384338e-04,1.0640361106e-33,-3.2100212641e-07,-8.9889967624e-33,3.2100212642e-07,-1.9801980198e+01,1.3759586029e-01
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.5309078699e-27,-1.9738184022e+01,-1.4343403417e-27,-4.0912431094e-02,-7.9431394629e-28,-4.0912431094e-02,1.5309078699e-32,-1.9738184022e-04,-1.4343403417e-32,-8.1824862189e-07,-1.5886278926e-32,-8.1824862189e-07,-1.9801980198e+01,6.3796176136e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.0656473857e-27,-1.9708234044e+01,-1.4343403417e-27,-5.9899812256e-02,-4.4721873222e-28,-4.0912431094e-02,1.0656473857e-32,-1.9708234044e-04,-1.4343403417e-32,-1.1979962451e-06,-8.9443746445e-33,-8.1824862189e-07,-1.9801980198e+01,9.3746154358e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.0656473857e-27,-1.9664384338e+01,-7.4014991352e-28,-5.9899812256e-02,-6.7984897431e-28,-5.9899812256e-02,1.0656473857e-32,-1.9664384338e-04,-7.4014991352e-33,-1.1979962451e-06,-1.3596979486e-32,-1.1979962451e-06,-1.9801980198e+01,1.3759586029e-01
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,1.5309078699e-27,-1.9708234044e+01,-7.4014991352e-28,-4.0912431094e-02,-1.0269441884e-27,-5.9899812256e-02,1.5309078699e-32,-1.9708234044e-04,-7.4014991352e-33,-8.1824862189e-07,-2.0538883768e-32,-1.1979962451e-06,-1.9801980198e+01,9.3746154358e-02
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,3.9848568382e-28,-1.9738184022e+01,-2.3413379986e-27,-1.0962452872e-02,-1.1694700858e-27,-1.0962452872e-02,3.9848568382e-33,-1.9738184022e-04,-2.3413379986e-32,-2.1924905745e-07,-2.3389401716e-32,-2.1924905744e-07,-1.9801980198e+01,6.3796176135e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.4180030465e-28,-1.9708234044e+01,-2.3413379986e-27,-1.6050106321e-02,-3.6015168362e-28,-1.0962452872e-02,2.4180030465e-33,-1.9708234044e-04,-2.3413379986e-32,-3.2100212641e-07,-7.2030336725e-33,-2.1924905744e-07,-1.9801980198e+01,9.3746154358e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,2.4180030465e-28,-1.9664384338e+01,-7.2270119434e-28,-1.6050106321e-02,-4.3849437321e-28,-1.6050106321e-02,2.4180030465e-33,-1.9664384338e-04,-7.2270119434e-33,-3.2100212642e-07,-8.7698874642e-33,-3.2100212642e-07,-1.9801980198e+01,1.3759586029e-01
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,3.9848568382e-28,-1.9708234044e+01,-7.2270119434e-28,-1.0962452873e-02,-1.2478127754e-27,-1.6050106321e-02,3.9848568382e-33,-1.9708234044e-04,-7.2270119434e-33,-2.1924905745e-07,-2.4956255507e-32,-3.2100212642e-07,-1.9801980198e+01,9.3746154358e-02
