elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.3333057263e-29,-1.9801980198e+01,-7.4344764560e-30,-9.8045349004e-13,3.6706774690e-29,-1.4533079283e-12,3.3333057263e-32,-1.9801980198e-02,-7.4344764560e-33,-1.9609069801e-15,7.3413549380e-32,-2.9066158565e-15,-1.9801980198e+01,3.3431035718e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.3913716241e-28,-1.9801980198e+01,-2.7745843861e-29,3.6287143494e-12,2.6535799821e-29,-1.2155567320e-12,-1.3913716241e-31,-1.9801980198e-02,-2.7745843861e-32,7.2574286987e-15,5.3071599642e-32,-2.4311134641e-15,-1.9801980198e+01,2.8315128020e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.1550358359e-29,-1.9801980198e+01,-2.7745843861e-29,1.5274079172e-12,-1.5361637171e-28,1.5497091768e-12,-4.1550358359e-32,-1.9801980198e-02,-2.7745843861e-32,3.0548158343e-15,-3.0723274342e-31,3.0994183536e-15,-1.9801980198e+01,4.8139270348e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,4.8674912637e-30,-1.9801980198e+01,-2.7745843861e-29,-4.5136030021e-12,1.2219669374e-29,1.3694883778e-12,4.8674912637e-33,-1.9801980198e-02,-2.7745843861e-32,-9.0272060042e-15,2.4439338747e-32,2.7389767557e-15,-1.9801980198e+01,3.2649438708e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.7646484834e-29,-1.9801980198e+01,-2.7745843861e-29,-8.0964951591e-12,1.2391859109e-28,4.2239734396e-13,3.7646484834e-32,-1.9801980198e-02,-2.7745843861e-32,-1.6192990318e-14,2.4783718217e-31,8.4479468793e-16,-1.9801980198e+01,-3.2223113067e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-8.6826002406e-30,-1.9801980198e+01,1.1592623701e-29,-4.1759574979e-12,2.9519493746e-29,1.4393327497e-12,-8.6826002406e-33,-1.9801980198e-02,1.1592623701e-32,-8.3519149959e-15,5.9038987491e-32,2.8786654994e-15,-1.9801980198e+01,2.3696600238e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-8.6826002406e-30,-1.9801980198e+01,-3.8321669652e-29,-2.3177873889e-12,5.1192587372e-29,4.1450499325e-14,-8.6826002406e-33,-1.9801980198e-02,-3.8321669652e-32,-4.6355747778e-15,1.0238517474e-31,8.2900998650e-17,-1.9801980198e+01,2.8457236567e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-8.6826002406e-30,-1.9801980198e+01,-1.1692498267e-28,1.5863704891e-13,3.7844767884e-29,3.2911281849e-12,-8.6826002406e-33,-1.9801980198e-02,-1.1692498267e-31,3.1727409782e-16,7.5689535768e-32,6.5822563699e-15,-1.9801980198e+01,1.4743761767e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-8.6826002406e-30,-1.9801980198e+01,6.9357696144e-29,1.7413515690e-12,-2.0295246752e-29,-1.5344556661e-12,-8.6826002406e-33,-1.9801980198e-02,6.9357696144e-32,3.4827031380e-15,-4.0590493505e-32,-3.0689113323e-15,-1.9801980198e+01,1.6981971385e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-3.2403905240e-29,-1.9801980198e+01,2.9312118386e-29,-5.6802052479e-12,5.6288635647e-30,-3.8940423539e-13,-3.2403905240e-32,-1.9801980198e-02,2.9312118386e-32,-1.1360410496e-14,1.1257727129e-32,-7.7880847077e-16,-1.9801980198e+01,3.3786307085e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-3.2403905240e-29,-1.9801980198e+01,-7.2135143915e-29,-2.7853247662e-12,1.2539863642e-28,-5.6024868942e-12,-3.2403905240e-32,-1.9801980198e-02,-7.2135143915e-32,-5.5706495323e-15,2.5079727284e-31,-1.1204973788e-14,-1.9801980198e+01,-4.5723425046e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-3.2403905240e-29,-1.9801980198e+01,-1.7182999507e-28,6.4427988379e-12,7.5583895923e-29,2.4764851223e-12,-3.2403905240e-32,-1.9801980198e-02,-1.7182999507e-31,1.2885597676e-14,1.5116779185e-31,4.9529702446e-15,-1.9801980198e+01,2.6183499813e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-3.2403905240e-29,-1.9801980198e+01,2.0677634212e-28,1.6406370371e-11,-1.8028227894e-28,-1.5535766260e-11,-3.2403905240e-32,-1.9801980198e-02,2.0677634212e-31,3.2812740741e-14,-3.6056455788e-31,-3.1071532521e-14,-1.9801980198e+01,1.7205792346e-11
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.0419120289e-29,-1.9801980198e+01,1.6899901337e-29,3.2115891305e-13,3.1581279993e-29,-6.0327447393e-13,-1.0419120289e-32,-1.9801980198e-02,1.6899901337e-32,6.4231782610e-16,6.3162559986e-32,-1.2065489479e-15,-1.9801980198e+01,2.0108359422e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.0419120289e-29,-1.9801980198e+01,1.1815017722e-29,1.8609436445e-12,1.7007874379e-29,-2.7321965832e-13,-1.0419120289e-32,-1.9801980198e-02,1.1815017722e-32,3.7218872890e-15,3.4015748758e-32,-5.4643931665e-16,-1.9801980198e+01,2.4407142973e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.0419120289e-29,-1.9801980198e+01,1.3958974336e-30,-2.1359727428e-12,-3.0310059089e-29,-2.9705208064e-13,-1.0419120289e-32,-1.9801980198e-02,1.3958974336e-33,-4.2719454857e-15,-6.0620118179e-32,-5.9410416128e-16,-1.9801980198e+01,2.0570212200e-12
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.0419120289e-29,-1.9801980198e+01,2.0372941433e-29,1.3254551627e-13,-5.3175331866e-30,-1.3090429410e-12,-1.0419120289e-32,-1.9801980198e-02,2.0372941433e-32,2.6509103255e-16,-1.0635066373e-32,-2.6180858821e-15,-1.9801980198e+01,3.4781066915e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-3.8884686288e-29,-1.9801980198e+01,7.2559812431e-29,4.3717126457e-12,1.0015711841e-28,3.8492936856e-12,-3.8884686288e-32,-1.9801980198e-02,7.2559812431e-32,8.7434252915e-15,2.0031423681e-31,7.6985873711e-15,-1.9801980198e+01,-5.2331472489e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-3.8884686288e-29,-1.9801980198e+01,5.3582768432e-29,6.8882943480e-12,5.8729990311e-29,5.0858157379e-12,-3.8884686288e-32,-1.9801980198e-02,5.3582768432e-32,1.3776588696e-14,1.1745998062e-31,1.0171631476e-14,-1.9801980198e+01,4.1424641495e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-3.8884686288e-29,-1.9801980198e+01,4.0621206336e-29,-8.0321728464e-12,-1.1786294150e-28,1.7439921496e-12,-3.8884686288e-32,-1.9801980198e-02,4.0621206336e-32,-1.6064345693e-14,-2.3572588300e-31,3.4879842993e-15,-1.9801980198e+01,3.6450842344e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.8884686288e-29,-1.9801980198e+01,1.1144449872e-28,3.6864781572e-12,-3.7551127119e-29,-2.0256971771e-12,-3.8884686288e-32,-1.9801980198e-02,1.1144449872e-31,7.3729563145e-15,-7.5102254238e-32,-4.0513943542e-15,-1.9801980198e+01,8.9173113338e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,1.1905822461e-26,-1.9801980198e+01,1.0207070966e-26,1.6635389029e-12,-5.1392752042e-26,-6.3632739632e-13,1.1905822461e-31,-1.9801980198e-04,1.0207070966e-31,3.3270778057e-17,-1.0278550408e-30,-1.2726547926e-17,-1.9801980198e+01,1.2601475419e-11
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,2.3585051611e-26,-1.9801980198e+01,1.9374758591e-26,-2.9149578507e-12,3.4415599919e-26,5.9610455546e-12,2.3585051611e-31,-1.9801980198e-04,1.9374758591e-31,-5.8299157013e-17,6.8831199837e-31,1.1922091109e-16,-1.9801980198e+01,7.4855677212e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,4.6450629064e-26,-1.9801980198e+01,2.3916741956e-26,3.3486484236e-12,5.0424521690e-27,1.8770485298e-12,4.6450629064e-31,-1.9801980198e-04,2.3916741956e-31,6.6972968472e-17,1.0084904338e-31,3.7540970596e-17,-1.9801980198e+01,1.1173284520e-11
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,1.8355228740e-26,-1.9801980198e+01,-1.0297534051e-26,2.5429593706e-12,-2.4488102855e-26,-2.0598615480e-12,1.8355228740e-31,-1.9801980198e-04,-1.0297534051e-31,5.0859187412e-17,-4.8976205709e-31,-4.1197230960e-17,-1.9801980198e+01,1.1073808537e-11
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.5555101638e-26,-1.9801980198e+01,1.3591803012e-26,2.0367832098e-12,-5.2789264756e-26,4.6554880453e-13,-1.5555101638e-31,-1.9801980198e-04,1.3591803012e-31,4.0735664195e-17,-1.0557852951e-30,9.3109760907e-18,-1.9801980198e+01,6.4019900492e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-4.6543620889e-26,-1.9801980198e+01,4.7806079020e-26,1.5927807251e-12,1.4249835236e-26,4.6077471478e-13,-4.6543620889e-31,-1.9801980198e-04,4.7806079020e-31,3.1855614501e-17,2.8499670472e-31,9.2154942955e-18,-1.9801980198e+01,6.8958172506e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,3.8469282646e-26,-1.9801980198e+01,5.6980054446e-26,4.4239514830e-13,6.0757648550e-27,-5.0892071543e-13,3.8469282646e-31,-1.9801980198e-04,5.6980054446e-31,8.8479029659e-18,1.2151529710e-31,-1.0178414309e-17,-1.9801980198e+01,4.9844572914e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,7.3104758158e-27,-1.9801980198e+01,-7.0709361958e-26,9.5269847564e-13,2.4497393374e-26,-4.7315948909e-13,7.3104758158e-32,-1.9801980198e-04,-7.0709361958e-31,1.9053969513e-17,4.8994786748e-31,-9.4631897819e-18,-1.9801980198e+01,4.1673331452e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-2.7911182034e-26,-1.9801980198e+01,-1.0860136473e-26,-6.2962204335e-12,2.8129211682e-26,4.8536548016e-12,-2.7911182034e-31,-1.9801980198e-04,-1.0860136473e-31,-1.2592440867e-16,5.6258423363e-31,9.7073096032e-17,-1.9801980198e+01,4.3058889787e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-2.3800513483e-26,-1.9801980198e+01,-1.0574111769e-26,-6.9792264300e-12,-1.6699264210e-26,6.1068914519e-13,-2.3800513483e-31,-1.9801980198e-04,-1.0574111769e-31,-1.3958452860e-16,-3.3398528420e-31,1.2213782904e-17,-1.9801980198e+01,-1.6413537196e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-1.7387311017e-26,-1.9801980198e+01,3.8540297355e-27,2.2686671683e-12,-1.9748607648e-26,7.7327240186e-13,-1.7387311017e-31,-1.9801980198e-04,3.8540297355e-32,4.5373343365e-17,-3.9497215297e-31,1.5465448037e-17,-1.9801980198e+01,3.2507330161e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-5.0553053631e-27,-1.9801980198e+01,2.7865710105e-27,2.6985445097e-12,-1.7211070924e-27,5.7465925520e-12,-5.0553053631e-32,-1.9801980198e-04,2.7865710105e-32,5.3970890194e-17,-3.4422141848e-32,1.1493185104e-16,-1.9801980198e+01,6.7892358402e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-5.5287655434e-26,-1.9801980198e+01,-1.8028874126e-26,-1.2558610624e-12,-2.4124076485e-26,1.5465762592e-12,-5.5287655434e-31,-1.9801980198e-04,-1.8028874126e-31,-2.5117221249e-17,-4.8248152969e-31,3.0931525183e-17,-1.9801980198e+01,3.7907454953e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-9.2639837735e-27,-1.9801980198e+01,-1.6961415401e-26,-2.9380690936e-13,8.7700106888e-27,-1.8744846400e-12,-9.2639837735e-32,-1.9801980198e-04,-1.6961415401e-31,-5.8761381873e-18,1.7540021378e-31,-3.7489692800e-17,-1.9801980198e+01,5.4747317790e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,1.4670413666e-26,-1.9801980198e+01,-5.4136879808e-28,-7.2840114571e-13,3.3886318583e-27,-2.4919702893e-12,1.4670413666e-31,-1.9801980198e-04,-5.4136879808e-33,-1.4568022914e-17,6.7772637166e-32,-4.9839405785e-17,-1.9801980198e+01,3.0127011996e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,3.0011637553e-26,-1.9801980198e+01,-4.5251789946e-27,1.8846383821e-12,-8.7711593047e-27,3.3960418607e-13,3.0011637553e-31,-1.9801980198e-04,-4.5251789946e-32,3.7692767642e-17,-1.7542318609e-31,6.7920837215e-18,-1.9801980198e+01,1.3216094885e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,5.6021387682e-27,-1.9801980198e+01,-1.7996362094e-26,-2.9567299561e-12,7.7926414806e-27,-2.5761679927e-12,5.6021387682e-32,-1.9801980198e-04,-1.7996362094e-31,-5.9134599121e-17,1.5585282961e-31,-5.1523359855e-17,-1.9801980198e+01,-2.0428103653e-12
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,5.6591183322e-27,-1.9801980198e+01,-3.5170317593e-27,-6.5902010096e-13,-4.5848987464e-27,-5.6430506068e-13,5.6591183322e-32,-1.9801980198e-04,-3.5170317593e-32,-1.3180402019e-17,-9.1697974928e-32,-1.1286101214e-17,-1.9801980198e+01,3.1477043194e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,5.7425422040e-27,-1.9801980198e+01,2.6178631385e-26,2.5226451982e-12,-6.1986204059e-28,-1.7310379056e-12,5.7425422040e-32,-1.9801980198e-04,2.6178631385e-31,5.0452903965e-17,-1.2397240812e-32,-3.4620758113e-17,-1.9801980198e+01,2.9025670756e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,5.9134808963e-27,-1.9801980198e+01,-2.7858965084e-26,2.1024419139e-12,-5.6551709181e-27,-2.5277313669e-13,5.9134808963e-32,-1.9801980198e-04,-2.7858965084e-31,4.2048838277e-17,-1.1310341836e-31,-5.0554627338e-18,-1.9801980198e+01,2.7320368190e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.8894314756e-26,-1.9801980198e+01,-6.7652575458e-27,1.4257189181e-12,6.7310784954e-27,3.1397487216e-12,1.8894314756e-31,-1.9801980198e-04,-6.7652575458e-32,2.8514378363e-17,1.3462156991e-31,6.2794974432e-17,-1.9801980198e+01,4.5865533593e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.9532266641e-26,-1.9801980198e+01,-2.0314676528e-27,7.1860682349e-14,-1.1575883553e-26,1.0223627824e-12,1.9532266641e-31,-1.9801980198e-04,-2.0314676528e-32,1.4372136470e-18,-2.3151767106e-31,2.0447255647e-17,-1.9801980198e+01,3.3431035718e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.9843608769e-26,-1.9801980198e+01,1.1011416570e-27,-3.6920838493e-13,-2.8147915433e-26,-1.2734663464e-12,1.9843608769e-31,-1.9801980198e-04,1.1011416570e-32,-7.3841676985e-18,-5.6295830867e-31,-2.5469326929e-17,-1.9801980198e+01,3.6450842344e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,2.0056259397e-26,-1.9801980198e+01,-1.6565602736e-26,-1.3637813815e-12,2.3334428608e-26,4.5594530902e-14,2.0056259397e-31,-1.9801980198e-04,-1.6565602736e-31,-2.7275627631e-17,4.6668857216e-31,9.1189061805e-19,-1.9801980198e+01,2.8457236567e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-2.5951161420e-27,-1.9801980198e+01,-6.9215373954e-28,4.6799190695e-13,-9.1378834743e-27,-2.3017601735e-12,-2.5951161420e-32,-1.9801980198e-04,-6.9215373954e-33,9.3598381390e-18,-1.8275766949e-31,-4.6035203471e-17,-1.9801980198e+01,6.2492233610e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-5.0467613898e-28,-1.9801980198e+01,4.7287061114e-26,3.7378976125e-12,4.0400703023e-27,5.9620347294e-12,-5.0467613898e-33,-1.9801980198e-04,4.7287061114e-31,7.4757952249e-17,8.0801406047e-32,1.1924069459e-16,-1.9801980198e+01,8.7787555003e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-5.0467613898e-28,-1.9801980198e+01,5.3542603256e-26,5.4474508464e-12,1.9458252686e-26,3.8258128967e-12,-5.0467613898e-33,-1.9801980198e-04,5.3542603256e-31,1.0894901693e-16,3.8916505372e-31,7.6516257935e-17,-1.9801980198e+01,-4.4799719490e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-2.5951161420e-27,-1.9801980198e+01,-6.9965355080e-27,1.0603238640e-11,3.1758303990e-26,-2.5718374722e-12,-2.5951161420e-32,-1.9801980198e-04,-6.9965355080e-32,2.1206477281e-16,6.3516607980e-31,-5.1436749444e-17,-1.9801980198e+01,-9.0345508852e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-1.8834769921e-27,-1.9801980198e+01,-8.3336739496e-26,-4.4179339047e-12,-6.2055008231e-26,2.4408674955e-12,-1.8834769921e-32,-1.9801980198e-04,-8.3336739496e-31,-8.8358678094e-17,-1.2411001646e-30,4.8817349911e-17,-1.9801980198e+01,5.4392046422e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,2.0696301099e-28,-1.9801980198e+01,9.5724128046e-26,-2.5299638097e-12,-1.2783079213e-26,2.4783972179e-12,2.0696301099e-33,-1.9801980198e-04,9.5724128046e-31,-5.0599276193e-17,-2.5566158426e-31,4.9567944358e-17,-1.9801980198e+01,3.0553337638e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,2.0696301099e-28,-1.9801980198e+01,1.1925240112e-25,-2.9562656498e-12,4.1902766653e-26,1.2515774770e-12,2.0696301099e-33,-1.9801980198e-04,1.1925240112e-30,-5.9125312996e-17,8.3805533306e-31,2.5031549540e-17,-1.9801980198e+01,4.0145664570e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-1.8834769921e-27,-1.9801980198e+01,-1.0668274060e-25,-1.2689689639e-12,8.7716047073e-26,1.4397477792e-12,-1.8834769921e-32,-1.9801980198e-04,-1.0668274060e-30,-2.5379379279e-17,1.7543209415e-30,2.8794955584e-17,-1.9801980198e+01,7.0023986609e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,2.1945499469e-27,-1.9801980198e+01,1.9231071156e-27,7.1869922170e-12,-1.9304763492e-27,4.2345670164e-12,2.1945499469e-32,-1.9801980198e-04,1.9231071156e-32,1.4373984434e-16,-3.8609526983e-32,8.4691340328e-17,-1.9801980198e+01,4.8281378895e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,5.3324959401e-27,-1.9801980198e+01,3.9797346062e-27,8.2616909692e-12,9.5457375460e-28,1.7308859248e-12,5.3324959401e-32,-1.9801980198e-04,3.9797346062e-32,1.6523381938e-16,1.9091475092e-32,3.4617718496e-17,-1.9801980198e+01,-1.2683187833e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-3.8285598307e-28,-1.9801980198e+01,7.6345666449e-27,1.8835669885e-13,-3.6344954951e-28,-1.7301617322e-12,-3.8285598307e-33,-1.9801980198e-04,7.6345666449e-32,3.7671339771e-18,-7.2689909902e-33,-3.4603234644e-17,-1.9801980198e+01,-1.0263789818e-11
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,6.6312601466e-28,-1.9801980198e+01,3.6569138511e-27,3.2984446729e-12,3.4506690949e-27,7.0480042323e-12,6.6312601466e-33,-1.9801980198e-04,3.6569138511e-32,6.5968893458e-17,6.9013381897e-32,1.4096008465e-16,-1.9801980198e+01,-5.3468340866e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,5.3324959401e-27,-1.9801980198e+01,2.3417504670e-27,-1.9936233895e-13,-2.0535925307e-27,1.1575299450e-12,5.3324959401e-32,-1.9801980198e-04,2.3417504670e-32,-3.9872467789e-18,-4.1071850614e-32,2.3150598901e-17,-1.9801980198e+01,2.0072832285e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,9.2361538995e-27,-1.9801980198e+01,1.0017188754e-26,-7.5818346490e-13,-1.3417758057e-27,-1.8397788423e-13,9.2361538995e-32,-1.9801980198e-04,1.0017188754e-31,-1.5163669298e-17,-2.6835516115e-32,-3.6795576845e-18,-1.9801980198e+01,7.8514972301e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-1.2093829861e-26,-1.9801980198e+01,3.5465339265e-27,-3.5542639974e-12,-1.0164363702e-26,-4.4112238668e-12,-1.2093829861e-31,-1.9801980198e-04,3.5465339265e-32,-7.1085279948e-17,-2.0328727403e-31,-8.8224477336e-17,-1.9801980198e+01,5.1869619710e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-3.8285598307e-28,-1.9801980198e+01,-1.1298268395e-26,-2.9012904639e-12,1.4125457710e-26,2.3515216184e-12,-3.8285598307e-33,-1.9801980198e-04,-1.1298268395e-31,-5.8025809279e-17,2.8250915420e-31,4.7030432368e-17,-1.9801980198e+01,1.8793855361e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.4211511467e-30,-1.9801980198e+01,-3.0021151777e-26,8.3232181899e-12,7.1014476460e-27,-2.0746809564e-12,1.4211511467e-35,-1.9801980198e-04,-3.0021151777e-31,1.6646436380e-16,1.4202895292e-31,-4.1493619129e-17,-1.9801980198e+01,-1.2825296380e-12
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-3.1365248421e-27,-1.9801980198e+01,1.6988549543e-26,4.6606808439e-12,-3.3892926701e-26,-1.2687321012e-12,-3.1365248421e-32,-1.9801980198e-04,1.6988549543e-31,9.3213616879e-17,-6.7785853402e-31,-2.5374642023e-17,-1.9801980198e+01,2.5011104299e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-4.6679487743e-27,-1.9801980198e+01,-2.7107538563e-26,-9.0303405161e-12,1.7399506964e-26,-3.7921509477e-12,-4.6679487743e-32,-1.9801980198e-04,-2.7107538563e-31,-1.8060681032e-16,3.4799013928e-31,-7.5843018955e-17,-1.9801980198e+01,1.2708056829e-11
