elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0218785544e-13,0.0000000000e+00,-1.3073082176e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0437571089e-16,0.0000000000e+00,-2.6146164351e-15,-1.9801980198e+01,3.5278446830e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.4974800977e-12,0.0000000000e+00,3.8185023439e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.9949601955e-15,0.0000000000e+00,7.6370046877e-15,-1.9801980198e+01,-5.1976201121e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.9333971584e-12,0.0000000000e+00,5.0587106836e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3866794317e-14,0.0000000000e+00,1.0117421367e-14,-1.9801980198e+01,4.1424641495e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.0703367628e-12,0.0000000000e+00,1.7084303184e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6140673526e-14,0.0000000000e+00,3.4168606368e-15,-1.9801980198e+01,3.6521896618e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.5771905782e-12,0.0000000000e+00,-2.0543201144e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.1543811565e-15,0.0000000000e+00,-4.1086402289e-15,-1.9801980198e+01,9.5567997960e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.4390964644e-12,0.0000000000e+00,-2.3710508723e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,8.8781929288e-17,0.0000000000e+00,-4.7421017446e-17,-1.9801980198e+01,1.1734613281e-11
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9149578507e-12,0.0000000000e+00,4.2263220786e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.8299157013e-17,0.0000000000e+00,8.4526441572e-17,-1.9801980198e+01,7.1374017807e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6955931188e-12,0.0000000000e+00,1.5301038346e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.3911862376e-17,0.0000000000e+00,3.0602076692e-17,-1.9801980198e+01,1.1862510974e-11
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5021252850e-12,0.0000000000e+00,-3.1006956336e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.0042505700e-17,0.0000000000e+00,-6.2013912672e-17,-1.9801980198e+01,1.3852030634e-11
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.3837279050e-12,0.0000000000e+00,-2.2834058586e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.7674558099e-17,0.0000000000e+00,-4.5668117172e-18,-1.9801980198e+01,7.4429351571e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9397254203e-12,0.0000000000e+00,-5.8005937081e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.8794508405e-17,0.0000000000e+00,-1.1601187416e-17,-1.9801980198e+01,7.9332096448e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1362845387e-12,0.0000000000e+00,-5.0892071543e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.2725690774e-17,0.0000000000e+00,-1.0178414309e-17,-1.9801980198e+01,4.2916781240e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.8135609949e-14,0.0000000000e+00,-1.5139935747e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7627121990e-18,0.0000000000e+00,-3.0279871494e-17,-1.9801980198e+01,4.1673331452e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.9492757383e-12,0.0000000000e+00,5.2005994968e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1898551477e-16,0.0000000000e+00,1.0401198994e-16,-1.9801980198e+01,4.6540549192e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.3670052108e-12,0.0000000000e+00,-8.3200245201e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.6734010422e-16,0.0000000000e+00,-1.6640049040e-18,-1.9801980198e+01,-2.3341328870e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6156118635e-12,0.0000000000e+00,7.7327240186e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.2312237269e-17,0.0000000000e+00,1.5465448037e-17,-1.9801980198e+01,4.6362913508e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.1687633852e-13,0.0000000000e+00,6.4404819424e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.2337526770e-17,0.0000000000e+00,1.2880963885e-16,-1.9801980198e+01,9.5674579370e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6197167204e-13,0.0000000000e+00,1.8935209543e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1239433441e-17,0.0000000000e+00,3.7870419087e-17,-1.9801980198e+01,5.5280224842e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9380690936e-13,0.0000000000e+00,-2.9153187256e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.8761381873e-18,0.0000000000e+00,-5.8306374512e-17,-1.9801980198e+01,5.4747317790e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0063223303e-12,0.0000000000e+00,-7.5724681328e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.0126446605e-17,0.0000000000e+00,-1.5144936266e-17,-1.9801980198e+01,3.0127011996e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.4380429649e-13,0.0000000000e+00,1.3804382717e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.6876085930e-17,0.0000000000e+00,2.7608765433e-17,-1.9801980198e+01,2.7107205369e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.4261769080e-12,0.0000000000e+00,-2.2292232975e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.2852353816e-16,0.0000000000e+00,-4.4584465951e-17,-1.9801980198e+01,-6.5014660322e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.7406882721e-12,0.0000000000e+00,-9.1124975587e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.4813765443e-17,0.0000000000e+00,-1.8224995117e-17,-1.9801980198e+01,2.4513724384e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1757005030e-12,0.0000000000e+00,-2.0779826008e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.3514010061e-17,0.0000000000e+00,-4.1559652017e-17,-1.9801980198e+01,2.9025670756e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.8371653898e-12,0.0000000000e+00,-2.5277313669e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.6743307797e-17,0.0000000000e+00,-5.0554627338e-18,-1.9801980198e+01,4.1247005811e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4257189181e-12,0.0000000000e+00,2.0989146360e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.8514378363e-17,0.0000000000e+00,4.1978292721e-17,-1.9801980198e+01,4.9276138725e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.1860682349e-14,0.0000000000e+00,6.7541808717e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.4372136470e-18,0.0000000000e+00,1.3508361743e-17,-1.9801980198e+01,3.6912695123e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4100424705e-12,0.0000000000e+00,-2.3263226085e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.8200849410e-17,0.0000000000e+00,-4.6526452170e-18,-1.9801980198e+01,3.6450842344e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3637813815e-12,0.0000000000e+00,-6.4829485949e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.7275627631e-17,0.0000000000e+00,-1.2965897190e-17,-1.9801980198e+01,2.8457236567e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.8966047733e-12,0.0000000000e+00,-1.5211346093e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.7932095466e-17,0.0000000000e+00,-3.0422692187e-17,-1.9801980198e+01,6.0715876771e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.9930381312e-12,0.0000000000e+00,4.5742559486e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1986076262e-16,0.0000000000e+00,9.1485118972e-17,-1.9801980198e+01,8.7290175088e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7076593678e-12,0.0000000000e+00,4.5197022871e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1415318736e-16,0.0000000000e+00,9.0394045743e-17,-1.9801980198e+01,-3.1796787425e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0950183336e-11,0.0000000000e+00,-2.9187821674e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.1900366671e-16,0.0000000000e+00,-5.8375643348e-17,-1.9801980198e+01,-9.7308827662e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9893210383e-12,0.0000000000e+00,1.8337142790e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.9786420766e-17,0.0000000000e+00,3.6674285579e-17,-1.9801980198e+01,4.9205084451e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6166999835e-12,0.0000000000e+00,2.5651333917e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2333999669e-17,0.0000000000e+00,5.1302667834e-17,-1.9801980198e+01,3.7481129311e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3440444306e-12,0.0000000000e+00,2.1074339140e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.6880888612e-17,0.0000000000e+00,4.2148678280e-18,-1.9801980198e+01,4.1886494273e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6159136591e-12,0.0000000000e+00,3.1744712552e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.2318273182e-17,0.0000000000e+00,6.3489425104e-17,-1.9801980198e+01,9.0842888767e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.8808816074e-12,0.0000000000e+00,4.8417202330e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.5761763215e-16,0.0000000000e+00,9.6834404660e-17,-1.9801980198e+01,4.7428727612e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6086356644e-12,0.0000000000e+00,2.6849838366e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7217271329e-16,0.0000000000e+00,5.3699676732e-17,-1.9801980198e+01,-1.3535839116e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2402561675e-12,0.0000000000e+00,-2.4240511226e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.4805123350e-17,0.0000000000e+00,-4.8481022452e-17,-1.9801980198e+01,-1.0604850331e-11
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6045552825e-12,0.0000000000e+00,7.7418936227e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.2091105651e-17,0.0000000000e+00,1.5483787245e-16,-1.9801980198e+01,-3.9577230382e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9936233895e-13,0.0000000000e+00,1.0707937712e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.9872467789e-18,0.0000000000e+00,2.1415875425e-17,-1.9801980198e+01,2.0072832285e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1051281601e-12,0.0000000000e+00,-2.7071405802e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.2102563202e-17,0.0000000000e+00,-5.4142811605e-18,-1.9801980198e+01,1.7408297026e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5542639974e-12,0.0000000000e+00,-4.7581685620e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.1085279948e-17,0.0000000000e+00,-9.5163371240e-17,-1.9801980198e+01,2.2524204724e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2482351591e-12,0.0000000000e+00,2.0045769232e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.4964703182e-17,0.0000000000e+00,4.0091538464e-17,-1.9801980198e+01,2.2275514766e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.5884947139e-12,0.0000000000e+00,-2.0746809564e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3176989428e-16,0.0000000000e+00,-4.1493619129e-17,-1.9801980198e+01,-6.7501559897e-14
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.3086681461e-12,0.0000000000e+00,-4.8810653698e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.2617336292e-16,0.0000000000e+00,-9.7621307396e-18,-1.9801980198e+01,3.6699532302e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.7701319947e-12,0.0000000000e+00,-3.0982615574e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7540263989e-16,0.0000000000e+00,-6.1965231147e-17,-1.9801980198e+01,1.2189360632e-11
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.4880826226e-12,0.0000000000e+00,-5.0621679590e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.2976165245e-16,0.0000000000e+00,-1.0124335918e-16,-1.9801980198e+01,-4.7073456244e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5714108976e-12,0.0000000000e+00,1.3921286358e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.1428217953e-17,0.0000000000e+00,2.7842572716e-17,-1.9801980198e+01,1.4495071810e-12
