elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9252559410e-12,0.0000000000e+00,-2.0688181248e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.8505118821e-15,0.0000000000e+00,-4.1376362497e-16,-1.9801980198e+01,2.3270274596e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.4024718774e-12,0.0000000000e+00,-3.6153541532e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.8049437548e-15,0.0000000000e+00,-7.2307083064e-16,-1.9801980198e+01,1.8083312625e-12
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.3188561794e-14,0.0000000000e+00,-1.5605018114e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0637712359e-16,0.0000000000e+00,-3.1210036228e-15,-1.9801980198e+01,3.4567904095e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9220831045e-12,0.0000000000e+00,3.2273368937e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.8441662091e-15,0.0000000000e+00,6.4546737875e-15,-1.9801980198e+01,-5.0093262871e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.6645732859e-12,0.0000000000e+00,4.7365363292e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.5329146572e-14,0.0000000000e+00,9.4730726584e-15,-1.9801980198e+01,3.4070524180e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.4982089287e-12,0.0000000000e+00,2.2509537241e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6996417857e-14,0.0000000000e+00,4.5019074482e-15,-1.9801980198e+01,3.5633718198e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1522280783e-12,0.0000000000e+00,-2.2084714338e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.3044561566e-15,0.0000000000e+00,-4.4169428675e-15,-1.9801980198e+01,-4.6185277824e-14
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5365879443e-13,0.0000000000e+00,-1.6130000935e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.0731758887e-18,0.0000000000e+00,-3.2260001870e-17,-1.9801980198e+01,8.6259888121e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9343460597e-12,0.0000000000e+00,2.9143921904e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.8686921195e-17,0.0000000000e+00,5.8287843808e-17,-1.9801980198e+01,6.5760730195e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.9878123209e-12,0.0000000000e+00,8.2086665054e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.9756246419e-17,0.0000000000e+00,1.6417333011e-17,-1.9801980198e+01,1.3191225889e-11
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1458551927e-12,0.0000000000e+00,-3.7737181032e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.2917103854e-17,0.0000000000e+00,-7.5474362063e-17,-1.9801980198e+01,1.1116441101e-11
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.5195954807e-13,0.0000000000e+00,-1.1786334785e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3039190961e-17,0.0000000000e+00,-2.3572669570e-17,-1.9801980198e+01,6.4801497501e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2089179437e-12,0.0000000000e+00,1.5952816506e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.4178358875e-17,0.0000000000e+00,3.1905633013e-17,-1.9801980198e+01,5.0626169923e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.9600846545e-13,0.0000000000e+00,-1.2486102635e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.9201693090e-18,0.0000000000e+00,-2.4972205269e-17,-1.9801980198e+01,4.7570836159e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.1213219979e-13,0.0000000000e+00,-8.5620063843e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.2242643996e-17,0.0000000000e+00,-1.7124012769e-17,-1.9801980198e+01,4.2454928462e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.2858464636e-12,0.0000000000e+00,4.4789794612e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.4571692927e-16,0.0000000000e+00,8.9579589225e-17,-1.9801980198e+01,3.4034997043e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.5173756119e-12,0.0000000000e+00,1.2942772127e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.3034751224e-16,0.0000000000e+00,2.5885544253e-17,-1.9801980198e+01,-2.7888802379e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1547512738e-12,0.0000000000e+00,2.9189977541e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.3095025475e-17,0.0000000000e+00,5.8379955083e-18,-1.9801980198e+01,3.8333780594e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.3819671790e-13,0.0000000000e+00,3.9969353541e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.8763934358e-17,0.0000000000e+00,7.9938707082e-17,-1.9801980198e+01,1.0565770481e-11
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.2909259367e-13,0.0000000000e+00,4.8437070188e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.8581851873e-17,0.0000000000e+00,9.6874140376e-18,-1.9801980198e+01,4.0465408802e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5767972995e-12,0.0000000000e+00,-2.2381306341e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.1535945990e-17,0.0000000000e+00,-4.4762612682e-17,-1.9801980198e+01,4.7606363296e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1041312761e-12,0.0000000000e+00,-1.0786586043e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.2082625522e-17,0.0000000000e+00,-2.1573172085e-17,-1.9801980198e+01,2.5757174171e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1908196790e-12,0.0000000000e+00,1.4379895528e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.3816393580e-17,0.0000000000e+00,2.8759791055e-17,-1.9801980198e+01,1.4388490399e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7704346255e-12,0.0000000000e+00,-2.1579056298e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1540869251e-16,0.0000000000e+00,-4.3158112596e-17,-1.9801980198e+01,-3.1370461784e-12
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.5030568714e-13,0.0000000000e+00,-2.3437758542e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1006113743e-17,0.0000000000e+00,-4.6875517084e-17,-1.9801980198e+01,1.4495071810e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.2903821300e-12,0.0000000000e+00,-2.6171846928e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.5807642599e-17,0.0000000000e+00,-5.2343693856e-17,-1.9801980198e+01,2.6538771181e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.9261949831e-13,0.0000000000e+00,1.1363775675e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7852389966e-17,0.0000000000e+00,2.2727551349e-17,-1.9801980198e+01,2.5757174171e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4586634593e-12,0.0000000000e+00,3.4981672762e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.9173269185e-17,0.0000000000e+00,6.9963345524e-17,-1.9801980198e+01,4.9560355819e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.8339098622e-13,0.0000000000e+00,2.1535482698e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,9.6678197245e-18,0.0000000000e+00,4.3070965396e-17,-1.9801980198e+01,3.4923175463e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.2686875901e-13,0.0000000000e+00,-1.6345631139e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.4537375180e-17,0.0000000000e+00,-3.2691262279e-17,-1.9801980198e+01,3.0020430586e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7566066165e-12,0.0000000000e+00,-3.5658296754e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.5132132331e-17,0.0000000000e+00,-7.1316593509e-18,-1.9801980198e+01,2.2701840408e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.9186775961e-13,0.0000000000e+00,-2.5151057570e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.5837355192e-17,0.0000000000e+00,-5.0302115139e-17,-1.9801980198e+01,6.1213256686e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.5897384996e-12,0.0000000000e+00,5.2387064073e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,9.1794769991e-17,0.0000000000e+00,1.0477412815e-16,-1.9801980198e+01,9.0381035989e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.5408446575e-12,0.0000000000e+00,5.1005524780e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,9.0816893150e-17,0.0000000000e+00,1.0201104956e-16,-1.9801980198e+01,-3.0304647680e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0937333312e-11,0.0000000000e+00,-1.8530674857e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.1874666624e-16,0.0000000000e+00,-3.7061349714e-17,-1.9801980198e+01,-8.3169027221e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7826877542e-12,0.0000000000e+00,2.5064704340e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-9.5653755085e-17,0.0000000000e+00,5.0129408680e-17,-1.9801980198e+01,6.2136962242e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5182610619e-12,0.0000000000e+00,2.8704998272e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.0365221239e-17,0.0000000000e+00,5.7409996543e-17,-1.9801980198e+01,3.5171865420e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9282584211e-12,0.0000000000e+00,1.9548794954e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.8565168422e-17,0.0000000000e+00,3.9097589908e-17,-1.9801980198e+01,5.6559201767e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9779293843e-12,0.0000000000e+00,2.5269499907e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.9558587686e-17,0.0000000000e+00,5.0538999814e-17,-1.9801980198e+01,7.8017592386e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.1310043360e-12,0.0000000000e+00,3.7930515807e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.6262008672e-16,0.0000000000e+00,7.5861031615e-17,-1.9801980198e+01,5.3788085097e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.4779420062e-12,0.0000000000e+00,3.2619165797e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.8955884012e-16,0.0000000000e+00,6.5238331595e-17,-1.9801980198e+01,-2.4513724384e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0070105955e-12,0.0000000000e+00,-4.6038549914e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.0140211910e-17,0.0000000000e+00,-9.2077099828e-18,-1.9801980198e+01,-9.6456176379e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.2836237880e-13,0.0000000000e+00,7.5677524410e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.5672475761e-18,0.0000000000e+00,1.5135504882e-16,-1.9801980198e+01,-3.6344260934e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3651372729e-13,0.0000000000e+00,2.2623744818e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.7302745459e-18,0.0000000000e+00,4.5247489637e-17,-1.9801980198e+01,1.7763568394e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0618456040e-12,0.0000000000e+00,-1.4920660639e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.1236912081e-17,0.0000000000e+00,-2.9841321277e-18,-1.9801980198e+01,8.6686213763e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.5363203947e-12,0.0000000000e+00,-2.9652618716e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-9.0726407895e-17,0.0000000000e+00,-5.9305237431e-17,-1.9801980198e+01,1.2612133560e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5585106199e-12,0.0000000000e+00,2.3946625312e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.1170212398e-17,0.0000000000e+00,4.7893250625e-17,-1.9801980198e+01,1.2683187833e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.1624711196e-12,0.0000000000e+00,-1.6642139686e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.4324942239e-16,0.0000000000e+00,-3.3284279372e-17,-1.9801980198e+01,9.9475983006e-14
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2901365576e-12,0.0000000000e+00,-3.1653569718e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0580273115e-16,0.0000000000e+00,-6.3307139437e-18,-1.9801980198e+01,3.5349501104e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0694607062e-11,0.0000000000e+00,-4.1995585399e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.1389214124e-16,0.0000000000e+00,-8.3991170798e-17,-1.9801980198e+01,1.4050982600e-11
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7939543898e-12,0.0000000000e+00,-4.9011230551e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1587908780e-16,0.0000000000e+00,-9.8022461102e-17,-1.9801980198e+01,-5.5742077620e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2950112474e-12,0.0000000000e+00,1.2999189831e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.5900224949e-17,0.0000000000e+00,2.5998379663e-17,-1.9801980198e+01,9.6989083431e-13
