elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0440627888e-12,0.0000000000e+00,1.1292291764e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2088125578e-14,0.0000000000e+00,2.2584583528e-15,-1.9801980198e+01,2.5828228445e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6420656923e-12,0.0000000000e+00,2.0382218599e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7284131385e-14,0.0000000000e+00,4.0764437198e-16,-1.9801980198e+01,-3.2471803024e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.2531526926e-12,0.0000000000e+00,1.2825571156e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.5063053852e-15,0.0000000000e+00,2.5651142311e-15,-1.9801980198e+01,2.2666313271e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3576860289e-12,0.0000000000e+00,1.5464120613e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.7153720577e-15,0.0000000000e+00,3.0928241226e-16,-1.9801980198e+01,2.6467716907e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.4645742488e-13,0.0000000000e+00,3.4351102335e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.9291484976e-16,0.0000000000e+00,6.8702204669e-15,-1.9801980198e+01,1.3322676296e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7222696108e-12,0.0000000000e+00,-1.5778237530e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4445392216e-15,0.0000000000e+00,-3.1556475061e-15,-1.9801980198e+01,1.5489831640e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6290309054e-12,0.0000000000e+00,-1.0943524879e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1258061811e-14,0.0000000000e+00,-2.1887049759e-15,-1.9801980198e+01,3.4034997043e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9327762616e-12,0.0000000000e+00,-5.3073670629e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.8655525233e-15,0.0000000000e+00,-1.0614734126e-14,-1.9801980198e+01,-4.8281378895e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.7778173092e-12,0.0000000000e+00,2.5398025292e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3555634618e-14,0.0000000000e+00,5.0796050584e-15,-1.9801980198e+01,2.4265034426e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6693467106e-11,0.0000000000e+00,-1.6181950755e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3386934212e-14,0.0000000000e+00,-3.2363901510e-14,-1.9801980198e+01,1.7717383116e-11
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6304567661e-13,0.0000000000e+00,-5.9958818654e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.2609135321e-16,0.0000000000e+00,-1.1991763731e-15,-1.9801980198e+01,1.9255708139e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8472826971e-12,0.0000000000e+00,-2.5305349792e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.6945653942e-15,0.0000000000e+00,-5.0610699583e-16,-1.9801980198e+01,2.2915003228e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3820866360e-12,0.0000000000e+00,-3.1786876235e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.7641732720e-15,0.0000000000e+00,-6.3573752470e-16,-1.9801980198e+01,1.7763568394e-12
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2647398411e-13,0.0000000000e+00,-1.4573617982e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.5294796821e-16,0.0000000000e+00,-2.9147235964e-15,-1.9801980198e+01,3.3288927170e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.2875785572e-12,0.0000000000e+00,3.5181783421e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.5751571143e-15,0.0000000000e+00,7.0363566842e-15,-1.9801980198e+01,-5.6026294715e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.6786777317e-12,0.0000000000e+00,4.8197525247e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.5357355463e-14,0.0000000000e+00,9.6395050495e-15,-1.9801980198e+01,3.2045477383e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.1048143919e-12,0.0000000000e+00,2.0267520762e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6209628784e-14,0.0000000000e+00,4.0535041525e-15,-1.9801980198e+01,3.8014036363e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.7810205867e-12,0.0000000000e+00,-2.2061084186e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.5620411734e-15,0.0000000000e+00,-4.4122168372e-15,-1.9801980198e+01,6.6435745794e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0513176836e-12,0.0000000000e+00,-1.7638976557e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.1026353673e-17,0.0000000000e+00,-3.5277953114e-17,-1.9801980198e+01,1.0867751143e-11
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5221110672e-12,0.0000000000e+00,4.4865306000e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.0442221345e-17,0.0000000000e+00,8.9730612000e-17,-1.9801980198e+01,7.1374017807e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.7823292926e-12,0.0000000000e+00,1.5301038346e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.5646585852e-17,0.0000000000e+00,3.0602076692e-17,-1.9801980198e+01,1.1343814776e-11
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5021252850e-12,0.0000000000e+00,-3.7945850240e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.0042505700e-17,0.0000000000e+00,-7.5891700480e-17,-1.9801980198e+01,1.3155698753e-11
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3428938194e-12,0.0000000000e+00,-1.0089661500e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.6857876388e-17,0.0000000000e+00,-2.0179323001e-17,-1.9801980198e+01,7.0095040883e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2458360299e-12,0.0000000000e+00,3.7403854098e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.4916720597e-17,0.0000000000e+00,7.4807708195e-18,-1.9801980198e+01,6.5050187459e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8218662690e-13,0.0000000000e+00,-5.0892071543e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.6437325380e-18,0.0000000000e+00,-1.0178414309e-17,-1.9801980198e+01,4.8956394494e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1289696955e-12,0.0000000000e+00,-1.1670488795e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.2579393911e-17,0.0000000000e+00,-2.3340977590e-17,-1.9801980198e+01,3.4710012642e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.3370545191e-12,0.0000000000e+00,4.9403909754e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.4674109038e-16,0.0000000000e+00,9.8807819508e-17,-1.9801980198e+01,4.6540549192e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.6322817348e-12,0.0000000000e+00,2.0852040998e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.3264563470e-16,0.0000000000e+00,4.1704081995e-17,-1.9801980198e+01,-1.4672707493e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.9625565587e-12,0.0000000000e+00,1.1202170971e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.9251131173e-17,0.0000000000e+00,2.2404341941e-17,-1.9801980198e+01,3.5988989566e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6985445097e-12,0.0000000000e+00,6.0935372472e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.3970890194e-17,0.0000000000e+00,1.2187074494e-16,-1.9801980198e+01,8.5229601154e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6436398432e-12,0.0000000000e+00,1.2863677378e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2872796864e-17,0.0000000000e+00,2.5727354755e-17,-1.9801980198e+01,4.1389114358e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.3137785833e-14,0.0000000000e+00,-2.1346931614e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0627557167e-18,0.0000000000e+00,-4.2693863228e-17,-1.9801980198e+01,4.6931347697e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.8145645051e-13,0.0000000000e+00,-2.1450255941e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.6291290102e-18,0.0000000000e+00,-4.2900511881e-17,-1.9801980198e+01,3.3608671401e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8846383821e-12,0.0000000000e+00,1.3804382717e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.7692767642e-17,0.0000000000e+00,2.7608765433e-17,-1.9801980198e+01,2.0143886559e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9975640417e-12,0.0000000000e+00,-1.6220700809e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.9951280833e-17,0.0000000000e+00,-3.2441401619e-17,-1.9801980198e+01,-1.8651746814e-12
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7228392716e-13,0.0000000000e+00,-2.7327094056e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1445678543e-17,0.0000000000e+00,-5.4654188113e-17,-1.9801980198e+01,3.1903368836e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9154919816e-12,0.0000000000e+00,-3.4657613816e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.8309839633e-17,0.0000000000e+00,-6.9315227632e-17,-1.9801980198e+01,2.9913849176e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.4493866091e-12,0.0000000000e+00,-5.9971783188e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.8987732181e-17,0.0000000000e+00,-1.1994356638e-17,-1.9801980198e+01,3.4283687000e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4257189181e-12,0.0000000000e+00,3.0530125478e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.8514378363e-17,0.0000000000e+00,6.1060250956e-17,-1.9801980198e+01,3.8049563500e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5859685615e-13,0.0000000000e+00,9.3562660856e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.1719371230e-18,0.0000000000e+00,1.8712532171e-17,-1.9801980198e+01,3.3004710076e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6702509919e-12,0.0000000000e+00,-1.6204110416e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.3405019838e-17,0.0000000000e+00,-3.2408220833e-17,-1.9801980198e+01,2.1707080577e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.7094209443e-13,0.0000000000e+00,-9.9523955468e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.4188418886e-18,0.0000000000e+00,-1.9904791094e-17,-1.9801980198e+01,2.4975577162e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2104721176e-13,0.0000000000e+00,-2.9089133901e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.4209442351e-18,0.0000000000e+00,-5.8178267802e-17,-1.9801980198e+01,7.8053119523e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.5644252649e-12,0.0000000000e+00,6.6559241198e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.1288505297e-17,0.0000000000e+00,1.3311848240e-16,-1.9801980198e+01,7.3434591741e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7076593678e-12,0.0000000000e+00,5.2135916775e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.1415318736e-16,0.0000000000e+00,1.0427183355e-16,-1.9801980198e+01,-4.5687897909e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2337962116e-11,0.0000000000e+00,-2.5718374722e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.4675924233e-16,0.0000000000e+00,-5.1436749444e-17,-1.9801980198e+01,-7.6489925505e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.3770998191e-12,0.0000000000e+00,1.4867695838e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.7541996382e-17,0.0000000000e+00,2.9735391675e-17,-1.9801980198e+01,5.2651216720e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6166999835e-12,0.0000000000e+00,2.2181886965e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2333999669e-17,0.0000000000e+00,4.4363773930e-17,-1.9801980198e+01,3.0553337638e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9562656498e-12,0.0000000000e+00,1.5985221722e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.9125312996e-17,0.0000000000e+00,3.1970443444e-17,-1.9801980198e+01,4.8814285947e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6159136591e-12,0.0000000000e+00,1.7866924744e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.2318273182e-17,0.0000000000e+00,3.5733849488e-17,-1.9801980198e+01,7.6987305420e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.1869922170e-12,0.0000000000e+00,4.5815117116e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.4373984434e-16,0.0000000000e+00,9.1630234232e-17,-1.9801980198e+01,4.9986681461e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.5269674932e-12,0.0000000000e+00,2.7717200104e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3053934986e-16,0.0000000000e+00,5.5434400208e-17,-1.9801980198e+01,-5.7198690229e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8835669885e-13,0.0000000000e+00,-1.3832170370e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.7671339771e-18,0.0000000000e+00,-2.7664340740e-17,-1.9801980198e+01,-1.0263789818e-11
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6045552825e-12,0.0000000000e+00,6.0071701467e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.2091105651e-17,0.0000000000e+00,1.2014340293e-16,-1.9801980198e+01,-5.3468340866e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9936233895e-13,0.0000000000e+00,1.5044746402e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.9872467789e-18,0.0000000000e+00,3.0089492805e-17,-1.9801980198e+01,2.0072832285e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1051281601e-12,0.0000000000e+00,-1.8397788423e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.2102563202e-17,0.0000000000e+00,-3.6795576845e-18,-1.9801980198e+01,8.8817841970e-14
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9012086926e-12,0.0000000000e+00,-3.0234450860e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-7.8024173852e-17,0.0000000000e+00,-6.0468901720e-17,-1.9801980198e+01,1.9042545318e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9012904639e-12,0.0000000000e+00,2.3515216184e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.8025809279e-17,0.0000000000e+00,4.7030432368e-17,-1.9801980198e+01,1.8793855361e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.6293287995e-12,0.0000000000e+00,-7.7363834944e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.5258657599e-16,0.0000000000e+00,-1.5472766989e-17,-1.9801980198e+01,-5.9330318436e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.1301277959e-12,0.0000000000e+00,-9.2178740598e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.6260255592e-16,0.0000000000e+00,-1.8435748120e-17,-1.9801980198e+01,2.3270274596e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0418119297e-11,0.0000000000e+00,-4.1390956429e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.0836238594e-16,0.0000000000e+00,-8.2781912859e-17,-1.9801980198e+01,1.3056222770e-11
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4064144514e-12,0.0000000000e+00,-5.0621679590e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.8128289028e-17,0.0000000000e+00,-1.0124335918e-16,-1.9801980198e+01,-7.1374017807e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.3057681205e-13,0.0000000000e+00,9.5844776683e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0611536241e-17,0.0000000000e+00,1.9168955337e-17,-1.9801980198e+01,1.0160761121e-12
